date,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,ZHESHANG INTERNATIONAL FINANCIAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD
2024-04-10,25.135910573305313,16.068966305240977,12.98807262629961,13.229325768071053,8.739026372510933,13.769591481360807,0.0,4.261810625840474,5.8072962473708305
2024-04-11,24.731278590046397,15.789569167243162,12.778993684434193,13.188738321932139,10.0564716474863,13.547931832567928,0.0,4.193204999607893,5.713811756681989
2024-04-12,24.682454836120346,15.851465894956629,12.753765775541423,13.267050505211078,10.0366184605476,13.521185908874905,0.0,4.184926899132137,5.7025317196158785
2024-04-15,23.974973867325495,15.741362319496051,12.388200574406799,12.96438935627487,9.748935707797203,13.13362390300557,0.0,6.509436012941884,5.539078258752124
2024-04-16,23.9850485999612,15.77720974053637,12.393406328094594,12.969837235270376,9.753032393002462,13.139142897524309,0.0,6.440916922527716,5.541405883082977
2024-04-17,23.96031493229836,15.718048979380603,12.380626099943205,12.956462584704989,9.742974949887094,13.125593656944389,0.0,6.571161508404027,5.54481728843733
2024-04-18,23.921457230665933,16.18455053750141,12.228438732769671,12.70767617524933,9.727174255502039,13.127084615408059,0.0,6.56050471052831,5.543113742375252
2024-04-19,23.957035536688824,16.338189951895117,12.24662605017352,12.448278399472136,9.741641450333155,13.14660848592865,0.0,6.570262127980143,5.55135799752845
2024-04-22,23.93235958037644,16.43803503115373,12.234011918140137,12.435456563753798,9.731607474365166,13.133067364108381,0.0,6.549822017905553,5.545640050196793
2024-04-23,23.99794583604225,16.413424353953108,12.362235936101898,12.153786502998518,9.76087913119512,13.172570256309848,0.0,6.569523197069473,5.569634786329789
2024-04-24,24.07748176446721,16.491458508292865,12.30890632116631,12.080840660422952,9.700835818243137,13.091540182312327,0.0,6.529111269827561,5.719825475267636
2024-04-25,24.070634105854282,16.48801276282018,12.27544752018589,12.097393716722335,9.698808913764967,13.088804819925121,0.0,6.584978795032437,5.695919365694788
2024-04-26,24.357790818614454,16.400959452754694,12.195436165908784,12.088068653385722,9.632740617211777,13.0140798964085,0.0,6.585234502301737,5.725689893414334
2024-04-29,24.33056996607598,16.489878668337578,12.181807254650508,12.079065947280293,9.62197562568052,12.999536116456447,0.0,6.577875226632885,5.719291194885789
2024-04-30,24.31325935434985,16.499760973400843,12.398290763147001,12.029944881654579,9.615129822876614,12.990287261101004,0.0,6.573195227595052,5.580131715875057
2024-05-02,23.790538223498473,16.413066694313656,11.939565267763621,11.76443251823604,9.397640791364223,12.694076011174923,0.0,8.539869231215594,5.460811262433472
2024-05-03,23.668039464105025,16.693996326468348,11.872009653404032,11.723847403986534,9.361719042417887,12.645553895709712,0.0,8.594896476604053,5.439937737304407
2024-05-06,23.668553195600133,16.539495847212844,11.955764724277316,11.72387208531131,9.344269778349728,12.621983907311796,0.0,8.705761380422906,5.440299081513965
2024-05-07,23.527933421912408,17.436361702960607,12.028261477878022,11.100111421117532,9.28875353742661,12.546994088294625,0.0,8.750594137009044,5.320990213401153
2024-05-08,23.409419978295215,17.77954517077371,11.96767346689939,10.103413608159343,9.68249799420003,12.483793149657853,0.0,9.279468979736516,5.294187652277945
2024-05-09,23.52854742471075,17.502058631926754,12.02857537651392,10.02434475269061,9.7317709476539,12.547321524170224,0.0,9.316252268335692,5.321129073998146
2024-05-10,23.47321150709583,17.54594510610549,12.00028581642996,10.00076886823988,9.708883156678706,12.568147017257914,0.0,9.394144020212204,5.30861450798002
2024-05-13,23.404282110386095,18.197466925156363,11.88507380331647,9.904753762298395,9.615670379026934,12.447483097988417,0.0,9.303952981381707,5.241316940445614
2024-05-14,23.257156784764348,18.686929430119097,11.807798845388026,9.842489937430436,9.555223806518825,12.369235023754598,0.0,9.195073397406716,5.286092774617954
2024-05-16,23.2417144286823,18.956830354148437,11.795178796816048,9.807141583525851,9.520907141234172,12.324812108422382,0.0,9.16205017760193,5.19136540956888
2024-05-17,23.535407717520354,18.628339905689188,11.995830994719373,9.92369600813727,9.668814289894618,12.49840280086773,0.0,9.330793855575639,4.4187144275958286
2024-05-20,23.547601091506095,18.540418061421736,12.010680644130396,9.92970081707963,9.673823570806611,12.504878053024163,0.0,9.357214944852448,4.43568281717892
2024-05-21,23.229696091742802,18.09501280458023,12.116751115058731,10.745579072376549,9.631161009428977,12.449730248895614,0.0,9.315948660225013,4.416120997692084
2024-05-22,23.37174633319202,17.532751758999257,12.251390218526666,10.812153515173883,9.690055828432312,12.525860697647454,0.0,9.372915946894935,4.443125701133474
2024-05-23,23.409000918720633,17.572827249702424,12.179956936072216,10.835452231991365,9.705501786491709,12.545826931322395,0.0,9.301225898039878,4.45020804765938
2024-05-24,23.473871255172778,17.34440748724965,12.213709675335162,10.865479119270365,9.732397388252444,12.5805935587804,0.0,9.327001182321263,4.462540333617934
2024-05-27,23.45919827769056,17.395205436142042,12.206075166093273,10.859555520493364,9.726313890299616,12.572729718854116,0.0,9.321171088220588,4.459750902206435
2024-05-28,23.439459495110917,17.661616935580216,12.195804863544893,10.850418191809187,9.718130081419645,12.562150909833644,0.0,9.313328170175387,4.259091352526115
2024-05-29,23.326552662826572,18.12729755232926,12.007570164901866,10.798152210707823,9.671318281708599,12.501639588478172,0.0,9.290047624884652,4.277421914163053
2024-05-30,23.437019892453005,17.643299203102433,12.159841841270117,10.850156211070585,9.717118608608954,12.56084342845784,0.0,9.33404237366097,4.297678441376094
2024-05-31,23.259889768264223,17.909361326390624,12.046421655884002,10.769014698538895,9.643679475400118,12.46591225689217,0.0,9.27468864475344,4.631032173876528
2024-06-03,22.94486713518662,17.892672288947423,12.138008294635327,11.15811443051811,9.513069342198111,12.29707893300262,0.0,9.170304188100033,4.885885387411758
2024-06-04,22.984486203228567,17.72112615794699,12.15896708135157,11.17823182210768,9.529495627839065,12.318312388140685,0.0,9.186138618670194,4.923242100715252
2024-06-05,22.98057677188572,17.73171917182786,12.156898962595978,11.179732316689506,9.527874755892674,12.316217166341275,0.0,9.184576148318756,4.922404706448233
2024-06-06,22.976864043740488,17.7450103857396,12.154934901320008,11.177926125868435,9.526335438184438,12.314227365712243,0.0,9.183092293726839,4.921609445707945
2024-06-07,22.952273118297136,17.803314471627154,12.141926115727761,11.165962981226533,9.516139903926028,12.30104809779882,0.0,9.173264114498176,4.9460711968983935
2024-06-11,22.9485695292255,17.80468804840657,12.15185660630757,11.16416123643819,9.514604375328462,12.299063195167614,0.0,9.171783912491579,4.945273096634513
2024-06-12,22.916262623186874,17.780470748433707,12.134749270311097,11.14844437410364,9.501209752663332,12.28174862231359,0.0,9.158871911127395,5.078242697860364
2024-06-13,22.887729342746667,17.70835827171896,12.140815515480153,11.139645412249772,9.489379696128736,12.266456487487819,0.0,9.147468103052177,5.220147171135715
2024-06-14,22.88210871760037,17.730260549370204,12.093800139249621,11.141143837824021,9.487049353728052,12.263444167971231,0.0,9.145221725157935,5.256971509098564
2024-06-17,22.90305471673158,17.64393329331366,12.104870654224271,11.151342303010416,9.495733681294771,12.27466997299026,0.0,9.15359314794392,5.27280223049112
2024-06-18,22.913347805021182,17.583177901535674,12.134053761328387,11.156353938021207,9.500001252863933,12.280186453796874,0.0,9.157706954752843,5.2751719326799025
2024-06-19,22.96202511993445,17.40724112600611,12.159831450435224,11.180904356610277,9.520183137964143,12.306274588463694,0.0,9.1771616668758,5.286378553710305
2024-06-20,22.961049546876296,17.41075019238571,12.1593148233567,11.180429320588885,9.519778659956234,12.30575173954806,0.0,9.176771762604478,5.28615395468364
2024-06-21,22.960074056711736,17.401513591591414,12.158798240175527,11.182503398733207,9.519374216316468,12.305228935058441,0.0,9.17638189146298,5.296125669950232
2024-06-24,22.95422285589828,17.403874745613642,12.155699662619643,11.180503097246453,9.516948275963639,12.302093040750055,0.0,9.17404336010392,5.312614961804367
2024-06-25,22.9520781627541,17.403098036222982,12.163057866787465,11.179458463825766,9.51605907427517,12.300943613266963,0.0,9.173186197218365,5.312118585649191
2024-06-26,22.99602677928964,17.244090548360184,12.186347677945154,11.201715901602837,9.534280414766402,12.324497447915457,0.0,9.190751005064172,5.322290225056157
2024-06-27,23.041126330187517,17.080085201376,12.210247406912929,11.22538996332027,9.552978939036151,12.348668114669227,0.0,9.20877580329218,5.332728241205728
2024-06-28,23.042305207882347,17.30522824138222,12.254361588414163,11.22596429990668,9.553467708275512,12.349299922732456,0.0,8.910789913435986,5.358583117970635
2024-07-02,23.080881658023834,17.14286762464555,12.274877320870893,11.244758333237916,9.569461718744591,12.36997459692211,0.0,8.925707979997284,5.39147076755782
2024-07-03,23.06689262461578,17.19308629523483,12.267437671404046,11.237943025992731,9.563661787803301,12.362477310186835,0.0,8.92029822013747,5.388203064625004
2024-07-04,23.057838355757355,17.225589852268744,12.262622429026653,11.23353188318174,9.559907837650282,12.357624762635496,0.0,8.916796804506987,5.386088074972742
2024-07-05,23.05154392504281,17.227712145142267,12.259274924110224,11.241555296166325,9.557298131718916,12.35425132356178,0.0,8.914362657870358,5.394001596387317
2024-07-08,23.704088392971617,17.432051480174856,12.539642083585258,9.078988875603848,9.827846692131141,12.703976200247121,0.0,9.166710962887139,5.546695312399017
2024-07-09,23.889976010753646,17.390164641072086,12.65123960662815,9.150186366347931,9.904916730819865,12.80360086554004,0.0,8.619723245154418,5.590192533683861
2024-07-10,23.887441731485904,17.44312853217793,12.6198411838572,9.149215702853176,9.903866004560937,12.802242643153738,0.0,8.618808853867293,5.575455348043822
2024-07-11,23.851597118355734,17.536116379718035,12.609731157750485,9.135486727561489,9.889004628888442,12.783032070506376,0.0,8.6058757875104,5.5891561297090435
2024-07-12,23.7787818486475,17.684841731398286,12.595043576890049,9.102544572562417,9.839273302245868,12.736937030758327,0.0,8.574843385784105,5.6877345517134446
2024-07-15,23.782756071726887,17.690436399692825,12.605945108779961,9.104065909649895,9.840917771137967,12.739065795361599,0.0,8.676556425733404,5.560256517917461
2024-07-16,23.316153272263094,17.343361101819934,12.35862434999557,10.887387286639248,9.64784511936214,12.489133291965343,0.0,8.506327815317404,5.451167762637269
2024-07-17,23.30590289461169,17.379699075507464,12.353191182467459,10.88260091257394,9.643603679754117,12.483642749366549,0.0,8.50258821592828,5.448771289790496
2024-07-18,23.30268894688168,17.391092640897735,12.351487643628445,10.881100172153895,9.64227380044003,12.48192122089979,0.0,8.501415685766315,5.448019889332108
2024-07-19,23.28041656727965,17.47004906294005,12.339682266915236,10.87070017093196,9.633057851894367,12.469991177623319,0.0,8.493290153226287,5.442812749189131
2024-07-22,23.270798448742916,17.504145654324038,12.33458422554618,10.866209027806613,9.629078030827893,12.464839300166496,0.0,8.489781218099438,5.440564094486425
2024-07-23,23.260788022534655,17.496615875799368,12.372295358559507,10.861534698136492,9.624935879225594,12.459477285868317,0.0,8.486129159121088,5.438223720754981
2024-07-24,23.26098814665664,17.495906058174413,12.37240180356658,10.861628145318623,9.625018687333391,12.459584480944848,0.0,8.486202169508585,5.4382705084969185
2024-07-26,23.260788022534655,17.496615875799368,12.372295358559507,10.861534698136492,9.624935879225594,12.459477285868317,0.0,8.486129159121088,5.438223720754981
2024-07-29,23.300556140820856,17.49352265586309,12.364636128470204,10.854810724050434,9.618977437694955,12.451764084674902,0.0,8.48087571067732,5.434857117748243
2024-07-30,23.299813278083125,17.49231945058706,12.363785688240492,10.860082383620263,9.618315843993635,12.450907651780438,0.0,8.480292395664035,5.434483308030947
2024-08-01,23.289801568079245,17.52777222271424,12.358473086144352,10.855415908651326,9.614182944394548,12.445557614198293,0.0,8.476648494006962,5.432148161811035
2024-08-02,23.31352661518507,17.522351206602373,12.354650838749372,10.852058529071417,9.611209455237923,12.441708433167726,0.0,8.474026823239178,5.430468098746942
2024-08-05,23.29111568969455,17.532114220942365,12.34277450772581,10.84162661633989,9.601970351153396,12.429748415051513,0.0,8.53540232369263,5.425247875399849
2024-08-06,23.33818835596026,17.365441944842086,12.367719955291989,10.863538158847671,9.621376478015454,12.454869641818995,0.0,8.552652856057833,5.436212609165713
2024-08-07,23.316932043986892,17.440705110903266,12.356455494239604,10.85364369948703,9.612613373660027,12.443525805242814,0.0,8.544863140140922,5.431261332339444
2024-08-08,23.2462237132548,17.44349765933641,12.36524298451001,10.82073014864321,9.58346323313801,12.405790955029646,0.0,8.518950940035275,5.616100366052642
2024-08-09,23.263162550557784,17.370482280981765,12.387112063276751,10.828614895419646,9.590446420020648,12.41483068884595,0.0,8.52515844822006,5.620192652677396
2024-08-13,23.209243463145118,17.532065479437026,12.384059532847361,10.803516457843273,9.5682177949262,12.386055738764657,0.0,8.505398935188357,5.611442597848012
2024-08-14,23.21122865560399,17.534420422580848,12.385118797947227,10.804440531884524,9.569036208238185,12.38711517460912,0.0,8.496717639006953,5.611922570129156
2024-08-15,23.211030121076,17.535125782265144,12.38501286328297,10.804348117366835,9.568954360606803,12.38700922286909,0.0,8.496644963326965,5.6118745692061935
2024-08-16,23.21083158994427,17.535831129883118,12.384906930430898,10.804255704430046,9.568872514375558,12.386903272941534,0.0,8.496572288890212,5.611826569104364
2024-08-19,23.204083551614826,17.559805771644,12.381306291377994,10.801114604925186,9.5660905753379,12.383302053495992,0.0,8.494102097537864,5.610195054066234
2024-08-20,23.203885139297125,17.560510697135765,12.381200421923078,10.801022247294352,9.566008778088802,12.383196166975814,0.0,8.494029466594252,5.61014708269081
2024-08-21,23.223743181525293,17.4899584232378,12.391796337190627,10.810265835366199,9.57419543326012,12.393793790215511,0.0,8.501298714602607,5.614948284601849
2024-08-23,23.24283890548566,17.50433954240183,12.419115701677935,10.819154576975027,9.582067815920706,12.403984587762219,0.0,8.508288907884102,5.5202099618925216
2024-08-27,23.24244075760976,17.505752686128197,12.418902963270321,10.818969245766933,9.5819036759048,12.403772108549314,0.0,8.508143161610594,5.5201154011600835
2024-08-28,23.23129815246416,17.506777230467776,12.45147307883259,10.813782548567392,9.577310037469093,12.397825644648945,0.0,8.504064292237073,5.517469015312971
2024-08-29,23.24283890548566,17.521469751748278,12.45765867270744,10.819154576975027,9.582067815920706,12.403984587762219,0.0,8.508288907884102,5.4645367815165695
2024-08-30,23.232889299050267,17.514825446551452,12.452325898969953,10.814523200814726,9.577966001852584,12.440625837536068,0.0,8.504646748403658,5.462197566821287
2024-09-02,23.222948207264054,17.50733104991647,12.44699768890016,10.809895788081871,9.57386769802459,12.435302633790851,0.0,8.501007705801296,5.5026492282207125
2024-09-03,23.222550740542715,17.508742933126527,12.4467846553388,10.809710773939887,9.573703838820732,12.43508980039336,0.0,8.500862208871675,5.5025550489663
2024-09-04,23.222948207264054,17.509042604886368,12.445286133930262,10.809895788081871,9.57386769802459,12.435302633790851,0.0,8.501007705801296,5.5026492282207125
2024-09-05,23.22970722380824,17.44651249665449,12.487429517501786,10.813041997762937,9.576654162929273,12.438921916557348,0.0,8.50348191584616,5.504250768939766
2024-09-11,23.227917689509283,17.445168479176818,12.494171175713815,10.81220899933792,9.575916411440254,12.437963666106867,0.0,8.502826837742836,5.503826740972208
2024-09-13,23.213412759589584,17.497576182227416,12.486369052435657,10.8054571959301,9.569936624602644,12.430196642229296,0.0,8.496661727450629,5.5003898155346755
2024-09-16,23.19833097168994,17.529806368323165,12.43551312400987,10.798436874735822,9.563719022913478,12.422120725462964,0.0,8.49114143401702,5.560931478847745
2024-09-17,23.18683436441478,17.662957110652012,12.336215656803052,10.79393984210962,9.558979443939863,12.415964582433556,0.0,8.486933402046795,5.558175597600322
2024-09-19,23.186636246973155,17.663660630763122,12.336110251319628,10.79384761443796,9.558897768256056,12.415858495543914,0.0,8.486860886346443,5.5581281063597245
2024-09-20,23.18897619997841,17.709799154423518,12.325999704666039,10.785001090075403,9.551063395842558,12.405682588065288,0.0,8.479905144124157,5.55357272282463
2024-09-23,23.188580260034325,17.71120421764151,12.32578924450636,10.786524390689245,9.550900316305356,12.405470767361008,0.0,8.478906629563914,5.552624173898286
2024-09-24,23.12343481839604,17.70741839280867,12.291161467606292,10.75622098757902,9.52406824585638,12.3706191351003,0.0,8.69005218803336,5.53702476461994
2024-09-25,23.116940400562637,17.730530980265673,12.287709387979914,10.753200009339828,9.521393328433938,12.367144739096759,0.0,8.687611511276364,5.535469643044891
2024-09-26,23.11300616489273,17.74453229159637,12.285618162076402,10.751369939170106,9.519772897502731,12.365039994215977,0.0,8.686132980359137,5.534527570186547
2024-09-27,23.110384052213195,17.85568168178547,12.296987073247655,10.750150223169564,9.518125814519797,12.363637211387966,0.0,8.571134251785407,5.533899691890945
2024-09-30,23.101538923122174,17.96451841745218,12.292280598537078,10.746035775471208,9.437085590007255,12.358905227405259,0.0,8.567853787525609,5.531781680479238
2024-10-02,23.081318867559588,18.03632151252834,12.281521549214848,10.736630105953664,9.428825603708773,12.348087863626056,0.0,8.56035461267789,5.526939884730842
2024-10-03,23.10350392219585,18.006024302833513,12.218474049522452,10.746949824981707,9.437888301225076,12.359956466346713,0.0,8.572835523972799,5.554367608921893
2024-10-04,21.07548929920918,16.067576520425614,12.054401202110768,9.589817852148128,9.325423988319976,11.233646886803808,8.257541037725428,7.347881193380358,5.048222019876737
2024-10-07,20.97369744274618,16.22798763176022,12.04034586794574,9.578636202206855,9.314550619482423,11.220548545522592,8.247912811758773,7.33159182275981,5.064729055817403
2024-10-08,21.003377094837013,16.106349673289355,12.056610758207677,9.592190826553004,9.327731539180698,11.23642662224266,8.2595843438478,7.345833042792199,5.071896099049591
2024-10-09,20.926621339604054,16.67249156349596,11.68407045960044,9.55502596034781,9.291591318357318,11.142823190159238,8.227582650741375,7.447548439285508,5.052245078408298
2024-10-10,20.914055843362362,16.73869208834411,11.570050524254064,9.5492885964014,9.28601213508184,11.180781649723023,8.222642356883213,7.504661658088595,5.033815147861391
2024-10-14,20.894914452798965,16.814896207979864,11.55946114562843,9.540548700897853,9.27751320085381,11.170548545729982,8.215116661724176,7.497793087930827,5.029207996456096
2024-10-15,20.894271653361255,16.817455267891972,11.559105536844228,9.540255200804602,9.277227792637268,11.170204901235035,8.214863936479343,7.497562430026394,5.029053280719904
2024-10-16,20.888970066675718,16.45411608318007,11.94061802177495,9.537834513891541,9.274873844715074,11.167370640698865,8.212779546365551,7.495660043677997,5.027777239020234
2024-10-17,20.88527661213715,16.468888133843457,11.938506757807172,9.536148094788016,9.273233920640934,11.165396097404244,8.211327415035335,7.494334708847249,5.026888259496444
2024-10-18,20.8847949534865,16.50002655025987,11.903638258119225,9.535928171044175,9.273020060254003,11.165138599755629,8.208831832960179,7.4941618736384825,5.034459700481935
2024-10-21,20.893468209678385,16.08082159988767,12.293109933211488,9.539888351081329,9.276871057059775,11.169775375348078,8.212240882542995,7.497274127602109,5.036550463588169
2024-10-23,20.890897605066566,16.083456884667786,12.299287082062776,9.538714621533634,9.275729687552175,11.168401114464018,8.211230498624241,7.496351708822465,5.035930797206339
2024-10-25,20.900379845295056,16.045367720860337,12.304869647108855,9.54304418100122,9.279939879897887,11.173470377850279,8.21495752182982,7.499754253274317,5.038216572882228
2024-10-28,20.899575931798143,16.044750550848633,12.30439635184531,9.542677116762409,9.27958293571911,11.173040600797872,8.21464154119802,7.503312188420668,5.038022782609836
2024-10-29,20.89121889605032,16.039872743324352,12.337924919684069,9.53886132193217,9.275872343381172,11.168572878581045,8.21135678301731,7.500311866864368,5.036008247165193
2024-10-30,20.88318958508852,16.03370799407326,12.37161687724186,9.53519516515327,9.272307263533149,11.164280360031132,8.208200838055115,7.497429204220834,5.034072712602856
2024-10-31,20.883029061822747,16.034353419588985,12.371521780066406,9.535121870762033,9.27223598988804,11.164194543315435,8.208137743899918,7.497371573569353,5.034034017087083
2024-11-01,20.879337707701016,16.049195468348803,12.369334948463589,9.533436410701876,9.270596998416181,11.162221122916447,8.20668684599603,7.496046313072981,5.033144184383078
2024-11-04,20.83897861901681,16.019706990837136,12.537188105904166,9.515008584544207,9.252677232394262,11.140644908262553,8.190823584102484,7.481556696488129,5.023415278450252
2024-11-06,20.836261599147104,16.03065647780294,12.535553486961618,9.51376800227493,9.25147085331264,11.139192372889758,8.189755651223711,7.480581238977839,5.022760317409461
2024-11-07,20.786521816465758,16.029114265279574,12.707620588297235,9.491056982322421,9.229385982303658,11.11260118208344,8.170205279177994,7.462723789675508,5.010770114394412
2024-11-08,20.891700851056196,16.02716992588596,12.771920680309739,9.53908138099083,9.27608633535225,11.168830534662968,8.211546216890284,7.438196596832575,4.675467478019199
2024-11-11,20.891700851056196,16.15405350053615,12.771920680309739,9.53908138099083,9.27608633535225,11.168830534662968,8.211546216890284,7.438196596832575,4.548583903369007
2024-11-12,20.887042883948038,16.176591705636387,12.807514076756174,9.536954568644077,9.274018159795336,11.166340357073409,8.16743029383778,7.436538193079856,4.547569761228947
2024-11-13,20.876289312360147,16.219747696019652,12.800920203212055,9.532044523490523,9.269243485910533,11.160591432198226,8.16322534022889,7.432709534984514,4.545228471595463
2024-11-14,20.87757273874094,16.21459707828354,12.801707174423338,9.532630531723179,9.269813337738212,11.16127755975926,8.163727196597963,7.433166480917541,4.5455079018160305
2024-11-19,20.818660211916487,16.288975518278022,12.79855987000969,9.530286931003573,9.267534350722336,11.15853355556926,8.16172014126639,7.4313390342064105,4.544390387027828
2024-11-21,20.76426110824152,16.277829738664444,12.91837224288791,9.505384316640566,9.243318308151657,11.129376337113744,8.140393588279244,7.411920965106352,4.609143394914567
2024-11-22,20.72487634701547,16.360148221630492,12.932110299718419,9.487354910743521,9.225785977836354,11.108266612700866,8.124953238339067,7.397862350840459,4.6386420411753475
2024-11-25,20.724083835832076,16.360287408142003,12.93467494964656,9.48699211799428,9.225433187381029,11.107841836920722,8.124642543298089,7.397579459471262,4.638464661313976
2024-11-26,20.724559335268673,16.360662783357945,12.934971726609046,9.484915361087044,9.225644858416413,11.108096698490336,8.124828957471205,7.397749191696483,4.638571087602856
2024-11-28,20.719805322577326,16.379848835239258,12.932004569683983,9.482739613594731,9.22352858506009,11.105548608959117,8.12296520059445,7.396052219858588,4.63750704443246
2024-11-29,20.72566891881414,16.356184771023493,12.935664259152524,9.485423179171113,9.226138795274883,11.108691420970015,8.12526395714358,7.398145263846622,4.638819434603631
2024-12-03,20.72360835821448,16.3645006980385,12.934378186302126,9.484480131718668,9.225221526058482,11.107586987045808,8.124456137678862,7.397409735034454,4.638358239908621
2024-12-04,20.69164298138113,16.375148044369222,12.93733525079677,9.469850682240645,9.210991973108323,11.090453957043849,8.11192447342822,7.385999512177327,4.726653125454518
2024-12-05,20.670181246625386,16.340242309637702,12.976902275105386,9.47086314878126,9.21197676383962,11.091639689948044,8.112791757653172,7.386789184330142,4.73861362407929
2024-12-06,20.659452790246437,16.002024142975067,13.351807005955054,9.465947481088252,9.20719546609987,11.085882789649744,8.108580970556291,7.382955214777626,4.736154138651657
2024-12-09,20.64149181248041,16.017091689157663,13.398158040451822,9.457717946938999,9.199190886562691,11.0762449112256,8.101531507823427,7.376536598766517,4.732036606592871
2024-12-10,20.625447915292046,16.103705286173426,13.387744128896045,9.429030128883586,9.192040682781835,11.06763574013452,8.09523447562437,7.370803079315891,4.7283585628982845
2024-12-11,20.627019743582643,16.09731170044141,13.388764384798149,9.429748698311526,9.192741191670315,11.068479184749048,8.095851398884415,7.371364794962119,4.728718902600374
2024-12-12,20.63032136292593,16.10903472980602,13.365754696572402,9.431258050660613,9.194212607924989,11.07025083695239,8.097147243844628,7.372544676539585,4.729475794773449
2024-12-13,20.54435351691472,16.45861365575723,13.31005875653516,9.391957405482675,9.15589974600841,11.024120405801334,8.063405922265416,7.341822819409306,4.709767771825756
2024-12-16,20.5704281081678,16.312304624077104,13.326951687302993,9.403877539655438,9.167520279272443,11.038112057243145,8.073639878440169,7.362540820789346,4.744625005051566
