date,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,DBS VICKERS (HONG KONG) LTD
2024-05-14,0.0,2.398113564497879,8.292139556308,1.6792455685567615,4.699356673167632,3.5573572578803376,1.9119364569618074,16.392195618405985,0.0
2024-05-16,0.0,2.429673639978617,8.324673993555692,1.679184257093953,4.699509951824653,3.55659086459523,1.884967077258865,16.37847717860256,0.0
2024-05-17,0.0,2.4572101507125392,8.450316125519617,1.6816137238077444,4.699356673167632,3.5489192678113004,1.884959413326014,16.36593132052534,0.0
2024-05-20,0.0,2.467794041979878,8.448882970076465,1.666462128561164,4.714891465056766,3.5459839815293384,1.8851203559158864,16.357585297650516,0.0
2024-05-21,0.0,2.5006033385153414,8.427657324848765,1.681537084479234,4.699333681369079,3.5284182474346677,1.8851433477144397,16.2518613439699,0.0
2024-05-22,0.0,2.5371986178792376,8.42108167046254,1.6783182326817814,4.705142942470196,3.5329323038839524,1.8843156429665233,16.216530613526434,0.0
2024-05-23,0.0,2.5300864881934375,8.411938598571203,1.6836599938789825,4.704690770431982,3.566661272361546,1.8840627331824376,16.186112464040505,0.0
2024-05-24,0.0,2.5102062463777415,8.406987697949408,1.682142535174469,4.705303885060068,3.5558474631086754,1.8842313397051613,16.16915218064107,0.0
2024-05-27,0.0,2.51951026085895,8.364842688906462,1.6899137630854617,4.7044378606478965,3.5625917240176235,1.8841853561080548,16.146413291871923,0.0
2024-05-28,0.0,2.5051480506960306,8.354956215528572,1.6944354834675976,0.0,3.5636110270868167,1.8828901514562228,16.128962516770017,0.0
2024-05-29,0.0,2.5118923116049787,0.0,1.7006049494127151,4.699333681369079,3.5595414787428945,0.0,16.11985776454294,0.0
2024-05-30,0.0,2.507646492805482,8.353277814234186,1.7007582280697369,4.699686222280228,3.560384511356513,0.0,16.111496413802413,0.0
2024-05-31,0.0,2.516107474673072,8.355362403969679,1.7067974071563858,4.715527571483405,3.5603385277594066,0.0,16.078679453334097,0.0
2024-06-03,0.0,2.5255494399455993,8.331576621973074,1.7066824481636198,4.714232366831574,3.5600243065125126,0.0,16.072027159619363,0.0
2024-06-04,0.0,2.514298786520217,8.329928876410094,1.7075561365086427,0.0,3.5607523801333647,0.0,16.062454907488366,0.0
2024-06-05,0.0,2.5289598900643293,8.325123590512467,1.702850481738081,4.712147777096081,3.5593192246902134,1.882897815389074,16.054400114061885,0.0
2024-06-06,0.0,2.519119400283545,0.0,1.7014403180934827,0.0,3.5613731586943023,0.0,16.046406632098208,0.0
2024-06-07,0.0,2.529143824452755,0.0,0.0,0.0,3.559127626368937,0.0,16.02175176011629,0.0
2024-06-11,0.0,2.5346082085755732,8.340125279232481,1.6983287613559452,4.699330309238624,3.559947667184002,1.8828901514562228,16.006010042040177,0.0
2024-06-12,0.0,2.5305846438287576,0.0,1.691699459439763,0.0,3.560208240900938,0.0,15.99748008477693,0.0
2024-06-13,0.0,2.540018945168434,0.0,1.6755898725867975,0.0,3.562016929053793,0.0,15.987425004876316,0.0
2024-06-14,0.0,2.5301018160591395,8.292363649704566,0.0,0.0,3.5603461916922576,0.0,15.982895620561328,0.0
2024-06-17,0.0,2.5255417760127483,0.0,1.6756895037138615,4.699383956768581,3.5587061100621273,0.0,15.978665129627533,0.0
2024-06-18,0.0,2.5292051359155634,0.0,1.6752066759442434,4.699414612499986,3.5575105365373587,0.0,15.977109351258765,0.0
2024-06-19,0.0,2.526277513566452,0.0,1.674746839973179,4.699406948567134,3.557418569343146,0.0,15.974779515672036,0.0
2024-06-20,0.0,2.521211653951889,0.0,1.6751530284142864,0.0,0.0,0.0,15.971821237591522,0.0
2024-06-21,0.0,2.5198474739043975,8.291742871143628,1.6747391760403278,4.699330309238624,3.5579320528441682,0.0,15.967429804067853,0.0
2024-06-24,0.0,2.5215412030644857,0.0,1.6757048315795635,4.699337973171475,3.558920700181957,1.8829054793219249,15.965245583205295,0.0
2024-06-25,0.0,2.521158006421932,8.345869320265036,1.6798126995877416,4.699330309238624,3.5590126673761704,1.8828901514562228,15.939891469317914,0.0
2024-06-26,0.0,2.5111105904541686,8.345884648130736,1.679199584959655,0.0,0.0,0.0,15.929322905916276,0.0
2024-06-27,0.0,2.5236104649342765,8.344049212852232,1.680073273304678,0.0,3.560737052267663,0.0,15.925261021505206,0.0
2024-06-28,0.0,2.526706693806112,0.0,1.677896716374972,4.69936862890288,3.5594111918844265,0.0,15.921888891050731,0.0
2024-07-02,0.0,2.5298259144765005,0.0,1.6769387247685872,0.0,3.560323199893704,1.882208061432477,15.918171883617957,0.0
2024-07-03,0.0,2.5464873044947436,8.340968311846101,1.675344626735563,0.0,0.0,1.8824916269479668,15.91291442568212,0.0
2024-07-04,0.0,2.5640300467908608,8.341336180622951,1.6739957745537732,4.699330309238624,3.561840658598218,1.8808592092506873,15.906760287602703,0.0
2024-07-05,0.0,2.5754722985375196,8.340998967577503,1.6745935613161573,0.0,0.0,1.879855234047196,15.898812789236136,0.0
2024-07-08,0.0,2.573947175900155,0.0,1.6760037249607558,0.0,3.5619939372552394,1.8800238405699197,15.896651560172131,0.0
2024-07-09,0.0,2.570751315901256,8.340462492277927,1.6758044627066278,0.0,3.562545740420517,1.879855234047196,15.894812216287873,0.0
2024-07-10,0.0,2.557676646457317,8.319746881781466,0.0,0.0,3.5599323393182996,1.8799931848385156,15.90554172227938,0.0
2024-07-11,0.0,2.5646968089489044,8.320045775162658,1.6757967987737765,0.0,3.5611968882387277,1.8798475701143451,15.902131272160652,0.0
2024-07-12,0.0,2.552457508185733,8.316305775931331,1.6750304054886689,4.69936862890288,3.5610895931788122,1.8867221178817617,15.893946191875703,0.0
2024-07-15,0.0,2.5560518926928886,8.316480942780576,1.6756588479824572,0.0,3.5611662325073237,1.8864933035025602,15.890068241853056,0.0
2024-07-16,0.0,2.5542125488086302,8.35069828771517,1.675620528318202,4.699468260029943,3.56064508507345,1.8852364185149832,15.86349738665837,0.0
2024-07-17,0.0,2.55286369662684,0.0,1.6753829463998184,0.0,3.56085967519328,1.8847919104096205,15.8626466901119,0.0
2024-07-18,0.0,2.5510780002725393,0.0,1.6753676185341162,0.0,3.560031970445363,1.8829755583239152,15.851503331746434,0.0
2024-07-19,0.0,2.554588081518333,8.318657499710282,1.6926727789118499,0.0,3.5600396343782146,1.8829678943910644,15.845540791988293,0.0
2024-07-22,0.0,2.5622213586380065,8.31927827827122,1.8166356665487757,4.699330309238624,3.56000897864681,0.0,15.843839398895357,0.0
2024-07-23,0.0,2.5761543885612657,8.327969178124341,1.8180918137904807,0.0,3.5603461916922576,1.8819255995233177,15.829546164128095,0.0
2024-07-24,0.0,2.570628692975639,8.329180079514812,1.8181377973875872,0.0,3.5604075031550666,1.8813431406266357,15.825399976455662,0.0
2024-07-25,0.0,2.5670956199312918,8.330268357979664,1.8184443547016302,0.0,3.558269265889616,1.8806457227371878,15.821859239478464,0.0
2024-07-26,0.0,2.565072341658607,8.331456267571582,1.8316646388697393,0.0,3.558276929822467,1.880461788348762,15.818004281254371,0.0
2024-07-29,0.0,2.5577839415172323,8.344500281284116,1.8552695520510587,0.0,3.5549124633008438,1.8800402720419522,15.80404825953256,0.0
2024-07-30,0.0,2.560290047559535,8.34473130287598,0.0,0.0,3.5544219715983747,1.8800391684356221,15.803266538381749,0.0
2024-07-31,0.0,2.5546340651154393,8.344102860382192,1.8554918061037398,0.0,3.5535099635890965,1.8805373240709422,15.796154408695951,0.0
2024-08-01,0.0,2.559538982140129,8.332177780865914,1.8575763958392328,0.0,3.553287709536415,1.880928184646347,15.783930435798482,0.0
2024-08-02,0.0,2.5712954551336824,8.332905854486766,1.8576377073020414,0.0,0.0,0.0,15.780619616806815,0.0
2024-08-05,0.0,2.572858897435302,8.33300548561383,1.8579136088846804,0.0,3.55296582435667,1.8817788811928167,15.780182772634305,0.0
2024-08-06,0.0,2.571172832208065,8.333151100338,1.8728122943471754,0.0,3.5499088041653004,0.0,15.770556872973351,0.0
2024-08-07,0.0,2.572751602375387,8.331480362976466,1.8905772906959737,0.0,3.5463833950538053,0.0,15.758800399979798,0.0
2024-08-08,0.0,2.5564427532682936,8.344473319568346,1.890025487530696,0.0,3.5459388869484423,1.8783071196112784,15.740206794539006,0.0
2024-08-09,0.0,2.5490623859327055,8.351804852323806,1.8902477415833774,0.0,3.541171920715072,1.8943860507328394,15.742199417080286,0.0
2024-08-12,0.0,2.5271512019114746,8.359805998220333,2.0355865641712154,0.0,3.539194626039494,1.8782917917455761,15.724242822410211,0.0
2024-08-13,0.0,2.53636324919847,8.360503416109779,2.0354945969770024,0.0,3.5390949949124297,0.0,15.723246511139571,0.0
2024-08-14,0.0,2.558220785689744,8.348861902108991,2.0360847198065355,0.0,0.0,1.8785906851267682,0.0,0.0
2024-08-15,0.0,2.5558219747073565,8.336591945614417,2.035946769015216,0.0,3.539984011123155,1.8858563693711725,15.715068818885888,0.0
2024-08-16,0.0,2.5609414818518763,8.333380757749815,2.036038736209429,0.0,3.5396697898762612,1.8860556316253008,0.0,0.0
2024-08-19,0.0,2.5694637751822746,8.348363746473671,2.016242797655095,0.0,3.5401142979816234,1.8860326398267475,0.0,0.0
2024-08-20,0.0,2.5685211114415925,8.359049276818482,2.0061187423588214,0.0,3.512754057703276,0.0,0.0,0.0
2024-08-21,0.0,2.525120259705939,8.352761372455083,2.0558500026294646,0.0,3.4872638170405916,1.8860096480281943,15.723391849962159,0.0
2024-08-22,0.0,2.461019125339525,8.357735264875434,2.0747645889059245,0.0,3.48569271080612,0.0,15.724273202240033,0.0
2024-08-23,0.0,2.4664988373280456,8.361574895233824,2.0749638511600526,0.0,3.484474145482799,1.8860632955581516,15.721230620898154,0.0
2024-08-26,0.0,2.4581298226546684,8.36304637034123,2.075676596915203,0.0,3.4846197602069697,1.885986656229641,15.721943366653305,0.0
2024-08-27,0.0,2.4640923624128073,8.367238541610769,2.0734540563883903,0.0,3.485202219103652,1.8869139921046212,15.715635949916868,0.0
2024-08-28,0.0,2.4699629349767327,8.36923116415205,2.0732011466043048,0.0,3.4801057037576846,1.8860240408940885,15.716686843717273,0.0
2024-08-29,0.0,2.480048670608751,8.371706614462948,2.0734693842540923,0.0,3.476036155413763,1.8855642049230237,0.0,0.0
2024-08-30,0.0,2.487191456025956,8.374618908946358,2.0735690153811563,4.699353301037177,3.474794598291888,1.884330311734,0.0,0.0
2024-09-02,0.0,2.471717099125101,8.375994172936366,2.073610302911213,4.6992849303333895,3.476079227790662,1.884954944921845,15.717815875543561,0.0
2024-09-03,0.0,2.473771013295454,8.359562859573542,2.106626206813751,0.0,3.4742322378091135,1.886334439513873,0.0,0.0
2024-09-04,0.0,2.490286629105567,8.362728033276362,2.109017330773266,0.0,3.4529880210918815,1.889752520558565,15.69808910287756,0.0
2024-09-05,0.0,2.5095612340997366,8.367962448867225,2.1170183994070286,0.0,0.0,1.8909940656913902,15.685305786324768,0.0
2024-09-09,0.0,2.5257396401206877,8.369349607318096,2.119194935318895,0.0,3.4455387502949297,1.8945730877718188,15.67607850027587,0.0
2024-09-10,0.0,2.542538818708052,8.36803908745567,2.1195014896726794,0.0,3.444396835327084,1.8993323441143153,15.659026414346632,0.0
2024-09-11,0.0,2.554770337424034,8.389306295749437,2.1203751695809636,0.0,3.4441286002675238,1.8843188446377435,15.646748912477584,0.0
2024-09-12,0.0,2.5706345252323564,8.389826089311713,2.136723529335653,4.699307921909924,3.4464277579209037,1.8874533629051848,15.6053564108579,0.0
2024-09-13,0.0,2.5592153755539018,8.38865351890849,2.132447096100366,0.0,3.442181980120995,1.8894153107694025,15.592289531527856,0.0
2024-09-16,0.0,2.5630779604115803,8.434391121938708,2.1324624238180547,4.6992849303333895,3.4469948834754036,1.8912316453155726,15.586334713205598,0.0
2024-09-17,0.0,2.5578971918326308,8.431356233836247,2.129619132186708,4.699430543651436,3.4469872196165587,1.8936840801458448,15.58277101884286,0.0
2024-09-19,0.0,0.0,8.451872383963241,0.0,0.0,3.4469565641811806,1.8843188446377435,15.57778951059387,0.0
2024-09-20,0.0,0.0,8.448301332296012,2.1293892164213704,4.6992849303333895,3.4490564615046013,1.8880588077539082,15.575406050493202,0.0
2024-09-23,0.0,2.552938675160174,8.447335686081594,2.147652192048053,0.0,3.443592130148401,1.890365629266133,15.567098427505655,0.0
2024-09-24,0.0,2.559422299742706,8.442208564514555,2.150334542643663,0.0,3.440396301010203,1.8931935931797907,15.562883305141122,0.0
2024-09-25,0.0,2.5600660638856523,8.444055554496103,2.1553083870338083,0.0,3.439001478700486,1.8970868334728477,15.539240300605531,0.0
2024-09-26,0.0,2.5669712007046375,8.454434074765203,2.1661450834400733,0.0,3.4288468657313906,1.9029726770655004,15.52645698405274,0.0
2024-09-27,0.0,2.564434463427075,8.450839724967086,2.184860226738587,0.0,3.421895745759338,1.8894919493578486,15.502315828692248,0.0
2024-09-30,0.0,2.54085276976224,8.450303254847963,2.1814957927058076,0.0,3.402667123918236,1.8931782654621014,15.47569924692495,0.0
2024-10-02,0.0,2.600117390207534,8.453774982904568,2.1787138119452174,0.0,3.3248695914100352,1.896021557093448,15.414848207698824,0.0
2024-10-03,0.0,2.757096210921481,8.413720805627197,2.1939572271871275,4.711523898320168,3.289454899689137,1.8979298579457535,15.342587506651494,0.0
2024-10-04,0.0,0.0,8.50054621057716,2.0903648471846656,4.6992849303333895,3.3337903231051498,1.9013479389904453,15.197027835616,0.0010499486617102372
2024-10-07,0.0,0.0,8.43705914111828,2.151775348106448,4.711523852337016,3.3535017680534613,1.9034938194669333,15.103128704280188,0.0
2024-10-08,0.0,0.0,8.453352244450699,2.1932138328792012,4.6992849303333895,3.3367639003368548,1.8822802581850797,15.033747790160024,0.00028356277725021
2024-10-09,0.0,0.0,8.614766477487807,2.211898320742337,4.7011887554921294,3.332448917891579,1.88486297861571,14.967961225837975,0.0
2024-10-10,0.0,3.789119106794198,8.465751862246579,2.303787988289094,4.71152408225278,3.27615787467799,1.886549027561522,14.557316341226603,0.0
2024-10-14,0.0,3.8601477505659534,8.472588070319114,2.3420996186532506,4.711524036269628,3.28238859191865,1.8881206091116314,14.40675167987862,0.0
2024-10-15,0.0,3.846904602482484,8.48672638777107,2.3653441025289235,4.711523300539178,3.2835841538984085,1.8924276977822965,14.320234377381928,0.0
2024-10-16,0.0,3.8251545710815087,8.461795011925112,2.3859368912443646,4.711523315866896,3.2945434720461866,1.8936998983505002,14.232912369706552,0.0
2024-10-17,0.0,3.7816774998560914,8.45570153906864,2.412883018941979,4.711514824311296,3.3103616767014414,1.902575750488221,14.175317366893708,0.0
2024-10-18,0.0,3.7022339390729644,8.508165925594815,2.467771575987006,4.711523974958757,3.3048743537687075,1.8940841948884037,14.12535667108576,0.0
2024-10-21,0.0,3.668888489240109,8.492933914174865,2.512703431553741,4.7115068845535335,3.3080471913303726,1.8794079052009942,14.052166819119826,0.0
2024-10-22,0.0,3.685181853143729,8.500260471263998,2.5353884537337574,4.711506976519839,3.3051042695340453,1.8850638330283092,13.905932728506007,0.0
2024-10-23,0.0,3.7089551432796792,8.507776938775297,2.5427534220834183,4.71152408225278,3.306184873631134,1.8895471904524004,13.828351485422118,0.0
2024-10-24,0.0,3.6286915496001804,8.628272419291056,2.547068174612928,0.0,3.313848732475735,1.893087893238606,13.730966831083782,0.0
2024-10-25,0.0,3.7016591496596196,8.638216214831054,2.5554601000477657,4.71150498391654,3.310101105500725,1.8974103096269603,13.625987292630448,0.0
2024-10-28,0.0,3.7590384608291423,8.634035702453065,2.571209329973419,4.71152402094191,3.3072501500105336,1.9034111111022822,13.500100747249045,0.0
2024-10-29,0.0,3.7685569735141358,8.667464473759281,2.5884989955268374,4.711502010339308,3.30597794944233,1.8888037961444744,13.425470089820326,0.0
2024-10-30,0.0,3.771921407546915,8.71059435685132,2.603727083051058,4.711523928975605,3.300567265098042,1.9199957016419973,13.350119029660219,0.0
2024-10-31,0.0,3.808922518048645,8.679665566955649,2.6109694296592054,4.711524066925063,3.3043915306614977,1.9550731835737327,13.273035937401229,0.0
2024-11-01,0.0,3.890557942461327,8.650736415781996,2.6174837096771157,4.711522150960352,3.311074415573989,1.9602386244349932,13.187124079753259,0.0
2024-11-04,0.0,3.8640256631413212,8.70046764032842,2.63924906879578,4.711523974958757,3.3059319662892626,1.965342754425497,13.106147747201213,0.0
2024-11-05,0.0,3.8140649673333717,8.693380471534157,2.6816761913594873,4.711518273047776,3.3081621492130413,1.9681477267626208,13.029639444355567,0.0
2024-11-06,0.0,3.8822733110503145,8.75492873798253,2.739492342483152,4.711518227064623,3.3073114608812904,2.001255596971294,12.93360362917388,0.0
2024-11-07,0.0,3.8901517579425637,8.790214431631355,2.7951396215537945,4.711523928975605,3.3023069610557663,2.049967083787573,12.791975517725671,0.0
2024-11-08,0.0,3.896964928455413,8.772794664410192,2.823672168032241,4.711523745042991,3.3084227204137577,2.0798331417049805,12.670488027321067,0.0
2024-11-11,0.0,3.916921616886752,8.956305519200662,2.8830440825013595,4.711523714387556,3.29668168866383,2.0810976784143396,12.441583891350545,0.0
2024-11-12,0.0,4.001254719612733,8.919437391977603,2.8848987363417526,4.71152408225278,3.300950458040272,2.110044073270395,12.32694022689417,0.0
2024-11-13,0.0,4.022292012141161,8.998372225810625,2.900019529842149,4.71152256480873,3.3072424861516887,2.15413425320338,12.198446436733832,0.0
2024-11-14,0.0,4.215160683824371,8.964965388468423,2.9794094436133634,4.712296691190622,3.3264327886985683,2.1461178568519284,11.873046654050949,0.0
2024-11-15,0.0,4.240650678341512,8.94836547021102,2.9857474548778478,4.711516341755348,3.322030055069522,2.1918251110011244,11.758058115946566,0.0
2024-11-18,0.0,4.313710244707087,8.874508816542454,3.4786627146071765,4.711524051597346,3.3498268710988874,2.2409197907596337,11.579283280678576,0.0
2024-11-19,0.0,4.360084254575762,8.920933668450704,3.4765168341306882,4.71152408225278,3.352708482024457,2.227132508698198,11.464156793114991,0.0
2024-11-20,0.0,4.410512445773232,8.911408212309599,3.506574488519211,4.712519663499847,3.3529690532251735,2.272801443553171,11.343221100547199,0.0
2024-11-21,0.0,4.451468107438776,8.922297804669608,3.515993371039224,4.711524112908217,3.3570079068362775,2.289807546329339,11.274821160359142,0.0
2024-11-22,0.0,4.470597099114899,8.902362636353905,3.5508486010644664,4.711524051597346,3.35629516796373,2.293731442057774,11.210965888465932,0.0
2024-11-25,0.0,4.596790198850087,8.87293335707977,3.599514104727678,4.711999272156581,3.3652158996588444,2.2943981977772543,11.074825099950452,0.0
2024-11-26,0.0,4.668018102951802,8.857090812008824,3.6314110852389043,4.711523928975605,3.4050066547800095,2.3403506954094775,10.783698094020624,0.0
2024-11-27,0.0,4.743599078877249,8.97324131373579,3.576775282258572,4.712060353111572,3.4041789580247923,2.3615336012559527,10.681676805081304,0.0
2024-11-28,0.0,4.788225728929357,8.975314755418479,3.573226915613523,4.71761543988421,3.403381916704954,2.4119004815826655,10.591197287561952,0.0
2024-11-29,0.0,4.850985069007789,8.97344733358925,3.580461598362825,4.711522687430471,3.414525167465003,2.4797639516516012,10.405449873517144,0.0
2024-12-02,0.0,5.009711249538304,8.841277129030287,3.5925091844665364,4.735188606904008,3.4284887182798642,2.4733493017986707,10.274451534286392,0.0
2024-12-03,0.0,5.0214982644413,8.886804267168918,3.5975979867393515,4.736638195149029,3.4295156753650415,2.465156636693793,10.230677979017713,0.0
2024-12-04,0.0,4.986083572720402,8.904361784588954,3.599460304438589,4.72189331392496,3.4267873416163637,2.4634475961714473,10.231130146689544,0.0
2024-12-05,0.0,5.061572582339715,8.92274791842727,3.5600297506831207,4.704715663332415,3.4251242842470853,2.461815194237547,10.23195784344476,0.0
2024-12-06,0.0,5.097975911851566,8.906614913106115,3.558542962067268,4.6992849303333895,3.424572486410274,2.4628421513227234,0.0,0.0
2024-12-09,0.0,5.146189247842946,8.887443003820463,3.5366396534894005,0.0,3.427607374512735,2.437873299207016,0.0,0.001816334546170264
2024-12-10,0.0,5.447524513753784,8.937105207654133,3.2497201060652556,0.0,3.383793093498156,3.129605534661792,6.419939126422898,0.002582720430630291
2024-12-11,0.0,5.98060720726649,8.764264452306362,3.167874691920232,0.0,3.404876369179651,3.1342879838109483,6.408026577512029,0.001816334546170264
2024-12-12,0.0,5.706110775029442,8.969232180569284,3.2096657141998373,4.701027998389005,3.4186483235233975,3.1734426386480106,0.0,0.0
