date,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS VICKERS (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-18,0.0,8.353974021222244,2.5767168752489376,1.3076355509165831,4.709345889229323,1.0445097443405316,0.0,3.730378205926268,1.8826140812670613,15.578651166677615,39.183825534828564
2024-03-19,0.0,8.353974021222244,2.5764103179348945,1.295089692839369,4.70754486500932,1.0231120438203227,0.0,3.752818201314224,1.8823764993486778,15.578904076461702,39.170229717950754
2024-03-20,0.0,8.350992751343176,2.5755826131869783,1.2744047380743102,4.710756052873922,1.010512538213151,0.0,3.7608116832778973,1.8823305157515715,15.578651166677615,39.14404205939862
2024-03-21,0.0,8.333491394284454,2.5740498266167626,1.2733471153408613,4.710756052873922,1.008343645216296,0.0,3.782339670656575,1.8796711310522474,15.578651166677615,39.140650002718736
2024-03-22,0.0,8.333483730351603,2.5723637613895254,1.2748415822468215,4.710756052873922,0.9930004516484384,0.0,3.8062128214876827,1.8797554343136094,15.578651166677615,39.14906500098922
2024-03-25,0.0,8.333805615531348,2.570555073236671,1.2743587544772037,4.710756052873922,0.9896129933282619,0.0,3.8075156900723655,1.8793722376710553,15.57803805204953,39.14401446924035
2024-03-26,0.0,8.324909322277817,2.627848213428547,1.266005067669529,4.710756052873922,1.0020898760098165,0.0,3.8046647070517645,1.8785062132588837,15.578040473852312,39.19281992642259
2024-03-27,0.0,8.327683665969907,2.630959770166085,1.2587703150581115,4.710756052873922,1.0100373743763842,0.0,3.8057989691137237,1.878329942803309,15.578040473852312,39.20037656421375
2024-03-28,0.0,8.338712065342609,2.6354738266153697,1.2620581422512238,4.711361503569156,1.0209124950920634,0.0,3.8042048710807,1.878329942803309,15.564582607765818,39.215635454520246
2024-04-02,0.0,8.341126204190697,2.6370449328498404,1.268380886853363,4.711346175703455,1.0303621242974423,0.0,3.8360868317411834,1.878329942803309,15.55314035601916,39.255817454458445
2024-04-03,0.0,8.343003867739212,2.64828025840952,1.274289779081544,4.711284864240646,1.0537754391574847,0.0,3.8366692906378654,1.8776401888467118,15.54163679280969,39.28658048092267
2024-04-05,0.0,8.349717472916755,2.6469314062277305,1.3532589431790487,4.711284864240646,1.0568103565665115,0.0,3.835090520470543,1.8776401888467118,15.522936796653061,39.35367054910101
2024-04-08,0.0,8.410650122852415,2.648418040594317,1.3547840658164132,4.711231216710688,1.0701072800631313,0.0,3.8049559365001056,1.8786673244552792,15.51153286457066,39.39034685156301
2024-04-09,0.0,8.423157661265373,2.649766892776107,1.3547840658164132,4.711177569180731,1.0701072800631313,0.0,3.7675099605897397,1.8823153564923918,15.490503032827302,39.34932181901119
2024-04-10,0.0,8.426207906540101,2.650096441888703,1.355358860780244,4.710303880835708,1.0739469104215214,0.0,3.73657832760279,1.8823536761566475,15.478846190960812,39.313692195186526
2024-04-11,0.0,8.357749320528281,2.6963099569807016,1.3571062374702898,4.710303880835708,1.0984561676792677,0.0,3.693468705315478,1.8849440854603117,15.481824272643815,39.28016262691386
2024-04-12,0.0,8.359964197122244,2.7038282751076093,1.366402588018647,4.703513636329653,1.092754201638066,0.0,3.701132638166556,1.8849440854603117,15.470918496196731,39.28345811803982
2024-04-15,0.0,8.336124813579278,2.7116608144814105,1.3651763587624746,4.720286873783925,1.1084576000499242,0.0,3.7029719820508142,1.8839094545254162,15.477402183388744,39.30599008062199
2024-04-16,0.0,8.33621678077349,2.699513480912452,1.3604400482605088,4.713826178390466,1.110021042351544,0.0,3.7045814079495405,1.8844306019592896,15.446899730641453,39.25592927123875
2024-04-17,0.0,8.336462026624726,2.6979730304093854,1.3587999666303778,4.714339661891488,1.1114541977946957,0.0,3.7023435395570257,1.8870823227257625,15.436308175441265,39.244762921074724
2024-04-18,0.0,8.33507485477868,2.682737131901443,1.3561942294610116,4.714339661891488,1.1174550572170894,0.0,3.69426575433199,1.8915503955779407,15.405584832821342,39.19720191798098
2024-04-19,0.0,8.33464567453902,2.6835954923807637,1.3562555409238204,4.714362653690041,1.1236475149607603,0.0,3.6911312057958994,1.8903548220531725,15.401521584230224,39.1955144885737
2024-04-22,0.0,8.314846440493561,2.684791065905532,1.3578573028896954,4.69934134530193,1.1265904651755743,0.0,3.6910392386016864,1.8882932241162327,15.401720846484352,39.16447992896856
2024-04-23,0.0,8.314854104426411,2.6888222945851985,1.357228860395907,4.69934134530193,1.127563784647661,0.0,3.6898206732783647,1.8882932241162327,15.393643061259315,39.159567348011024
2024-04-24,0.0,8.314731481500795,1.6415124557381973,1.356132917998203,4.69934134530193,1.1277783747674912,0.0,3.695468991789609,1.8894811337081496,16.44660888255041,39.171055583354786
2024-04-25,0.0,8.316877382699097,1.6437273323321586,1.346660296994271,4.69934134530193,1.1302768168769426,0.0,3.6951930902069705,1.8902628548589595,16.44260830960215,39.16494742887247
2024-04-26,0.0,8.317490497327183,1.6592161406241868,1.3544161970395616,4.69934134530193,1.131817267380009,0.0,3.691843951551049,1.8895424451709584,16.439542736461718,39.183210580856596
2024-04-29,0.0,8.317490497327183,1.6604500338132104,1.3656591865320926,4.69934134530193,1.1347832093933763,0.0,3.690610058362026,1.8897723631564907,16.43180982821498,39.189916522101285
2024-04-30,0.0,8.317628448118503,1.6712408512675279,1.3454493956038005,4.699333681369079,1.1272035798036604,0.0,3.6810301422981784,1.8894351501110431,16.460453133475525,39.19177438204732
2024-05-02,0.0,8.305212876899756,1.6686427780310127,1.3086318621872233,4.69934134530193,1.155268901904307,0.0,3.6645143670041063,1.8894658058424476,16.401494498052184,39.09257243522297
2024-05-03,0.0,8.305488778482395,1.668006671604373,1.3171464915847706,4.69934134530193,1.1852272154191699,0.0,3.6624987526642725,1.8892358878569153,16.385568845587645,39.11251398850147
2024-05-06,0.0,8.410408448393888,1.6677844175516918,1.3171464915847706,4.69934134530193,1.1852272154191699,0.0,3.5954086844859385,1.8899792893434697,16.385568845587645,39.1508647376685
2024-05-07,0.0,8.407695416164607,1.66720195865501,1.3171464915847706,4.700061754989931,1.1852272154191699,0.0,3.5867637682299227,1.890186215530449,16.385568845587645,39.139851666161505
2024-05-08,0.0,8.407871686620181,1.6767800813585698,1.314625057676766,4.699333681369079,1.1867906577207896,0.0,3.583560244298172,1.8906307236358115,16.38557063894793,39.1451627716273
2024-05-09,0.0,8.398135426326172,1.6813324574721102,1.3245191949875075,4.699333681369079,1.163453982189258,0.0,3.5692900013294655,1.9042571962450277,16.38562428647789,39.12594622639651
2024-05-10,0.0,8.299320661389459,1.6821295064886221,1.3109233781096954,4.699333681369079,1.1538510743268575,0.0,3.567366354183845,1.9101430966746553,16.38562428647789,39.0086920390201
2024-05-13,0.0,8.299657874434907,1.6769233969028852,1.2891041612826772,4.699333681369079,1.1585184094331638,0.0,3.5833993017082997,1.912089735618829,16.39677865025093,39.01580521100077
2024-05-14,0.0,8.292139556308,1.6792455685567615,1.2776849013345712,4.699356673167632,1.1204286631633076,0.0,3.5573572578803376,1.9119364569618074,16.392195618405985,38.9303446957784
2024-05-16,0.0,8.324673993555692,1.679184257093953,1.2914263329365536,4.699509951824653,1.1382473070420633,0.0,3.55659086459523,1.884967077258865,16.37847717860256,38.95307696290956
2024-05-17,0.0,8.450316125519617,1.6816137238077444,1.3046082974404074,4.699356673167632,1.1526018532721318,0.0,3.5489192678113004,1.884959413326014,16.36593132052534,39.08830667487019
2024-05-20,0.0,8.448882970076465,1.666462128561164,1.3225495642447804,4.714891465056766,1.1452444777350972,0.0,3.5459839815293384,1.8851203559158864,16.357585297650516,39.08672024077002
2024-05-21,0.0,8.427657324848765,1.681537084479234,1.3001019049239737,4.699333681369079,1.2005014335913677,0.0,3.5284182474346677,1.8851433477144397,16.2518613439699,38.974554368331425
2024-05-22,0.0,8.42108167046254,1.6783182326817814,1.329631038199176,4.705142942470196,1.2075675796800613,0.0,3.5329323038839524,1.8843156429665233,16.216530613526434,38.975520023870665
2024-05-23,0.0,8.411938598571203,1.6836599938789825,1.3385671839035327,4.704690770431982,1.1915193042899046,0.0,3.566661272361546,1.8840627331824376,16.186112464040505,38.967212320660096
2024-05-24,0.0,8.406987697949408,1.682142535174469,1.310287271683056,4.705303885060068,1.1999189746946857,0.0,3.5558474631086754,1.8842313397051613,16.16915218064107,38.91387134801659
2024-05-27,0.0,8.364842688906462,1.6899137630854617,1.309597517726459,4.7044378606478965,1.2099127431324912,0.0,3.5625917240176235,1.8841853561080548,16.146413291871923,38.87189494549637
2024-05-28,0.0,8.354956215528572,1.6944354834675976,1.3018492816140195,4.7044378606478965,1.203298769082011,0.0,3.5636110270868167,1.8828901514562228,16.128962516770017,38.83444130565316
2024-05-29,0.0,8.354956215528572,1.7006049494127151,1.3100650176303748,4.699333681369079,1.2018272939746042,0.0,3.5595414787428945,1.8828901514562228,16.11985776454294,38.8290765526574
2024-05-30,0.0,8.353277814234186,1.7007582280697369,1.3089614112998196,4.699686222280228,1.1986850815056622,0.0,3.560384511356513,1.8828901514562228,16.111496413802413,38.81613983400478
2024-05-31,0.0,8.355362403969679,1.7067974071563858,1.3129543203152312,4.715527571483405,1.2031531543578406,0.0,3.5603385277594066,1.8828901514562228,16.078679453334097,38.81570298983227
2024-06-03,0.0,8.331576621973074,1.7066824481636198,1.311160960028079,4.714232366831574,1.2143884799175204,0.0,3.5600243065125126,1.8828901514562228,16.072027159619363,38.79298249450196
2024-06-04,0.0,8.329928876410094,1.7075561365086427,1.3095591980622037,4.714232366831574,1.2047395884580137,0.0,3.5607523801333647,1.8828901514562228,16.062454907488366,38.77211360534848
2024-06-05,0.0,8.325123590512467,1.702850481738081,1.309490222666544,4.712147777096081,1.2194696673977852,0.0,3.5593192246902134,1.882897815389074,16.054400114061885,38.765698893552134
2024-06-06,0.0,8.325123590512467,1.7014403180934827,1.3128546891881672,4.712147777096081,1.206264711095378,0.0,3.5613731586943023,1.882897815389074,16.046406632098208,38.748508692167164
2024-06-07,0.0,8.325123590512467,1.7014403180934827,1.3192080895217106,4.712147777096081,1.2099357349310442,0.0,3.559127626368937,1.882897815389074,16.02175176011629,38.73163271202909
2024-06-11,0.0,8.340125279232481,1.6983287613559452,1.3112989108193984,4.699330309238624,1.223309297756175,0.0,3.559947667184002,1.8828901514562228,16.006010042040177,38.721240419083024
2024-06-12,0.0,8.340125279232481,1.691699459439763,1.2990212903919718,4.699330309238624,1.2315633534367856,0.0,3.560208240900938,1.8828901514562228,15.99748008477693,38.70231816887372
2024-06-13,0.0,8.340125279232481,1.6755898725867975,1.29431563562141,4.699330309238624,1.245703309547024,0.0,3.562016929053793,1.8828901514562228,15.987425004876316,38.68739649161267
2024-06-14,0.0,8.292363649704566,1.6755898725867975,1.281486212028706,4.699330309238624,1.2486156040304337,0.0,3.5603461916922576,1.8828901514562228,15.982895620561328,38.62351761129894
2024-06-17,0.0,8.292363649704566,1.6756895037138615,1.2729485908326055,4.699383956768581,1.2525931851801428,0.0,3.5587061100621273,1.8828901514562228,15.978665129627533,38.61324027734564
2024-06-18,0.0,8.292363649704566,1.6752066759442434,1.274588672462736,4.699414612499986,1.2546164634528274,0.0,3.5575105365373587,1.8828901514562228,15.977109351258765,38.6137001133167
2024-06-19,0.0,8.292363649704566,1.674746839973179,1.272404451600179,4.699406948567134,1.2538730619662728,0.0,3.557418569343146,1.8828901514562228,15.974779515672036,38.607883188282734
2024-06-20,0.0,8.292363649704566,1.6751530284142864,1.2736690005206066,4.699406948567134,1.2475426534312828,0.0,3.557418569343146,1.8828901514562228,15.971821237591522,38.600265239028765
2024-06-21,0.0,8.291742871143628,1.6747391760403278,1.2731401891538823,4.699330309238624,1.2467072847505152,0.0,3.5579320528441682,1.8828901514562228,15.967429804067853,38.59391183869522
2024-06-24,0.0,8.291742871143628,1.6757048315795635,1.274588672462736,4.699337973171475,1.2469525306017497,0.0,3.558920700181957,1.8829054793219249,15.965245583205295,38.59539864166833
2024-06-25,0.0,8.345869320265036,1.6798126995877416,1.2687180998988106,4.699330309238624,1.2524399065231213,0.0,3.5590126673761704,1.8828901514562228,15.939891469317914,38.62796462366364
2024-06-26,0.0,8.345884648130736,1.679199584959655,1.252899742494186,4.699330309238624,1.258210847959983,0.0,3.5590126673761704,1.8828901514562228,15.929322905916276,38.60675085753186
2024-06-27,0.0,8.344049212852232,1.680073273304678,1.2576743726604076,4.699330309238624,1.2659360922738692,0.0,3.560737052267663,1.8828901514562228,15.925261021505206,38.6159514855589
2024-06-28,0.0,8.344049212852232,1.677896716374972,1.2586476921324943,4.69936862890288,1.2680590016736177,0.0,3.5594111918844265,1.8828901514562228,15.921888891050731,38.612211486327574
2024-07-02,0.0,8.344049212852232,1.6769387247685872,1.2563025286800646,4.69936862890288,1.273523385796436,0.0,3.560323199893704,1.882208061432477,15.918171883617957,38.61088562594434
2024-07-03,0.0,8.340968311846101,1.675344626735563,1.2553445370736798,4.69936862890288,1.2911427674210638,0.0,3.560323199893704,1.8824916269479668,15.91291442568212,38.61789812450308
2024-07-04,0.0,8.341336180622951,1.6739957745537732,1.260096175441348,4.699330309238624,1.3039338713495126,0.0,3.561840658598218,1.8808592092506873,15.906760287602703,38.628152466657816
2024-07-05,0.0,8.340998967577503,1.6745935613161573,1.2646792072862925,4.699330309238624,1.3107930912512271,0.0,3.561840658598218,1.879855234047196,15.898812789236136,38.63090381855135
2024-07-08,0.0,8.340998967577503,1.6760037249607558,1.2645949040249305,4.699330309238624,1.3093522718752244,0.0,3.5619939372552394,1.8800238405699197,15.896651560172131,38.628949515674336
2024-07-09,0.0,8.340462492277927,1.6758044627066278,1.2655835513627196,4.699330309238624,1.305167764538536,0.0,3.562545740420517,1.879855234047196,15.894812216287873,38.62356177088002
2024-07-10,0.0,8.319746881781466,1.6758044627066278,1.2600578557770925,4.699330309238624,1.2976187906802246,0.0,3.5599323393182996,1.8799931848385156,15.90554172227938,38.59802554662023
2024-07-11,0.0,8.320045775162658,1.6757967987737765,1.2650777317945485,4.699330309238624,1.2996190771543559,0.0,3.5611968882387277,1.8798475701143451,15.902131272160652,38.60304542263769
2024-07-12,0.0,8.316305775931331,1.6750304054886689,1.2556740861862763,4.69936862890288,1.296783421999457,0.0,3.5610895931788122,1.8867221178817617,15.893946191875703,38.58492022144489
2024-07-15,0.0,8.316480942780576,1.6756588479824572,1.255858020574702,4.69936862890288,1.3001938721181867,0.0,3.5611662325073237,1.8864933035025602,15.890068241853056,38.585288090221745
2024-07-16,0.0,8.35069828771517,1.675620528318202,1.2556127747234676,4.699468260029943,1.2985997740851625,0.0,3.56064508507345,1.8852364185149832,15.86349738665837,38.58937851511875
2024-07-17,0.0,8.35069828771517,1.6753829463998184,1.254179619280316,4.699468260029943,1.2986840773465242,0.0,3.56085967519328,1.8847919104096205,15.8626466901119,38.58671146648657
2024-07-18,0.0,8.35069828771517,1.6753676185341162,1.2519264230220992,4.699468260029943,1.29915157725044,0.0,3.560031970445363,1.8829755583239152,15.851503331746434,38.571123027067486
2024-07-19,0.0,8.318657499710282,1.6926727789118499,1.2525625294487386,4.699468260029943,1.3020255520695942,0.0,3.5600396343782146,1.8829678943910644,15.845540791988293,38.55393494092798
2024-07-22,0.0,8.31927827827122,1.8166356665487757,1.2525855212472918,4.699330309238624,1.3096358373907144,0.0,3.56000897864681,1.8829678943910644,15.843839398895357,38.684281884629854
2024-07-23,0.0,8.327969178124341,1.8180918137904807,1.2532599473381867,4.699330309238624,1.322894441223079,0.0,3.5603461916922576,1.8819255995233177,15.829546164128095,38.69336364505838
2024-07-24,0.0,8.329180079514812,1.8181377973875872,1.252301955731802,4.699330309238624,1.3183267372438365,0.0,3.5604075031550666,1.8813431406266357,15.825399976455662,38.68442749935402
2024-07-25,0.0,8.330268357979664,1.8184443547016302,1.249734538226691,4.699330309238624,1.3173610817046009,0.0,3.558269265889616,1.8806457227371878,15.821859239478464,38.67591286995648
2024-07-26,0.0,8.331456267571582,1.8316646388697393,1.2481787598579221,4.699330309238624,1.3168935818006848,0.0,3.558276929822467,1.880461788348762,15.818004281254371,38.68426655676415
2024-07-29,0.0,8.344500281284116,1.8552695520510587,1.254854045371211,4.699330309238624,1.3029298961460214,0.0,3.5549124633008438,1.8800402720419522,15.80404825953256,38.695885078966384
2024-07-30,0.0,8.34473130287598,1.8552695520510587,1.2549996600953814,4.699330309238624,1.3052903874641535,0.0,3.5544219715983747,1.8800391684356221,15.803266538381749,38.697348890140944
2024-07-31,0.0,8.344102860382192,1.8554918061037398,1.2533519145323995,4.699330309238624,1.3012821505830396,0.0,3.5535099635890965,1.8805373240709422,15.796154408695951,38.68376073719598
2024-08-01,0.0,8.332177780865914,1.8575763958392328,1.2525931851801428,4.699330309238624,1.3069457969599863,0.0,3.553287709536415,1.880928184646347,15.783930435798482,38.66676979806514
2024-08-02,0.0,8.332905854486766,1.8576377073020414,1.2608012572636471,4.699330309238624,1.3104941978700353,0.0,3.553287709536415,1.880928184646347,15.780619616806815,38.67600483715069
2024-08-05,0.0,8.33300548561383,1.8579136088846804,1.2606479786066256,4.699330309238624,1.3122109188286764,0.0,3.55296582435667,1.8817788811928167,15.780182772634305,38.67803577935623
2024-08-06,0.0,8.333151100338,1.8728122943471754,1.258218511892834,4.699330309238624,1.3129543203152312,0.0,3.5499088041653004,1.8817788811928167,15.770556872973351,38.67871109446333
2024-08-07,0.0,8.331480362976466,1.8905772906959737,1.2637288796127588,4.699330309238624,1.309022722762628,0.0,3.5463833950538053,1.8817788811928167,15.758800399979798,38.68110224151287
2024-08-08,0.0,8.344473319568346,1.890025487530696,1.239303925616374,4.699330309238624,1.3171388276519196,0.0,3.5459388869484423,1.8783071196112784,15.740206794539006,38.65472467070469
2024-08-09,0.0,8.351804852323806,1.8902477415833774,1.2357938443705805,4.699330309238624,1.3132685415621252,0.0,3.541171920715072,1.8943860507328394,15.742199417080286,38.668202677606715
2024-08-12,0.0,8.359805998220333,2.0355865641712154,1.2410972859035263,4.699330309238624,1.2860539160079483,0.0,3.539194626039494,1.8782917917455761,15.724242822410211,38.76360331373693
2024-08-13,0.0,8.360503416109779,2.0354945969770024,1.2433121624974877,4.699330309238624,1.2930510867009823,0.0,3.5390949949124297,1.8782917917455761,15.723246511139571,38.77232486932145
2024-08-14,0.0,8.348861902108991,2.0360847198065355,1.2473050715128993,4.699330309238624,1.3109157141768444,0.0,3.5390949949124297,1.8785906851267682,15.723246511139571,38.78342990802267
2024-08-15,0.0,8.336591945614417,2.035946769015216,1.2357785165048782,4.699330309238624,1.320043458202478,0.0,3.539984011123155,1.8858563693711725,15.715068818885888,38.76860019795583
2024-08-16,0.0,8.333380757749815,2.036038736209429,1.2386601552568837,4.699330309238624,1.3222813265949926,0.0,3.5396697898762612,1.8860556316253008,15.715068818885888,38.770485525437195
2024-08-19,0.0,8.348363746473671,2.016242797655095,1.2368131474397739,4.699330309238624,1.3326506277425008,0.0,3.5401142979816234,1.8860326398267475,15.715068818885888,38.774616385243924
2024-08-20,0.0,8.359049276818482,2.0061187423588214,1.2286663868190784,4.699330309238624,1.3398547246225139,0.0,3.512754057703276,1.8860326398267475,15.715068818885888,38.74687495627343
2024-08-21,0.0,8.352761372455083,2.0558500026294646,1.216005569749098,4.699330309238624,1.309114689956841,0.0,3.4872638170405916,1.8860096480281943,15.723391849962159,38.729727259060056
2024-08-22,0.0,8.357735264875434,2.0747645889059245,1.2161971680703747,4.699330309238624,1.2448219572691501,0.0,3.48569271080612,1.8860096480281943,15.724273202240033,38.68882484943386
2024-08-23,0.0,8.361574895233824,2.0749638511600526,1.226167944709627,4.699330309238624,1.2403308926184184,0.0,3.484474145482799,1.8860632955581516,15.721230620898154,38.69413595489965
2024-08-26,0.0,8.36304637034123,2.075676596915203,1.2183507332015275,4.699330309238624,1.2397790894531409,0.0,3.4846197602069697,1.885986656229641,15.721943366653305,38.68873288223964
2024-08-27,0.0,8.367238541610769,2.0734540563883903,1.2208798310423832,4.699330309238624,1.2432125313704239,0.0,3.485202219103652,1.8869139921046212,15.715635949916868,38.69186743077574
2024-08-28,0.0,8.36923116415205,2.0732011466043048,1.22163856039464,4.699330309238624,1.2483243745820927,0.0,3.4801057037576846,1.8860240408940885,15.716686843717273,38.69454214334076
2024-08-29,0.0,8.371706614462948,2.0734693842540923,1.2213779866777033,4.699330309238624,1.2586706839310475,0.0,3.476036155413763,1.8855642049230237,15.716686843717273,38.702842182618475
2024-08-30,0.0,8.374618908946358,2.0735690153811563,1.2268270429348198,4.699353301037177,1.2603644130911358,0.0,3.474794598291888,1.884330311734,15.716686843717273,38.71054443513381
2024-09-02,0.0,8.376075056188062,2.073630326843965,1.2284824524306526,4.699330309238624,1.2432585149675304,0.0,3.4761127947422734,1.884973147093683,15.717967655503212,38.699830257008
2024-09-03,0.0,8.359643584155352,2.106646549566408,1.211667783755388,4.699330309238624,1.2621271176468836,0.0,3.474265786925163,1.886352655006877,15.717967655503212,38.7180014417979
2024-09-04,0.0,8.362808788422846,2.1090376966159443,1.222037084902896,4.699330309238624,1.2682735917934478,0.0,3.4530213650619763,1.8897707690584575,15.698240692344537,38.70252029743873
2024-09-05,0.0,8.368043254560133,2.117038842512469,1.2298466324781443,4.699330309238624,1.2797388353386603,0.0,3.4530213650619763,1.8910123261803322,15.68545725234894,38.72348881771928
2024-09-09,0.0,8.36943042640618,2.119215399442175,1.2326209761702345,4.699330309238624,1.2931430538951951,0.0,3.4455720223307287,1.8945913828217853,15.676229877196244,38.73013344750117
2024-09-10,0.0,8.368119893888643,2.1195219567562185,1.246576997892047,4.699330309238624,1.295986372982945,0.0,3.444430096335918,1.8993506851223048,15.659177626602593,38.732493938819296
2024-09-11,0.0,8.389387307550384,2.1203956451012416,1.2452204817774062,4.699330309238624,1.3095745259279057,0.0,3.4441618586861305,1.8843370406670434,15.64690000617517,38.739307175123905
2024-09-12,0.0,8.389907106132076,2.136744162724772,1.2364069589986668,4.699353301037177,1.334252389708376,0.0,3.4464610385414534,1.8874715892031342,15.605507104846497,38.73610365119215
2024-09-13,0.0,8.38873452440586,2.1324676881938704,1.229026591663079,4.699353301037177,1.3302134970958581,0.0,3.442215219741956,1.88943355601301,15.592440099335409,38.70388447748622
2024-09-16,0.0,8.434472569103779,2.132483016059573,1.2319312222136374,4.699330309238624,1.3311714887022428,0.0,3.447028169572433,1.8912499080987157,15.586485223510122,38.75415190649913
2024-09-17,0.0,8.431437651694752,2.129639696971823,1.2268423708005218,4.699475923962794,1.33107952150803,0.0,3.4470205056395824,1.8937023666110604,15.58292149473437,38.74211953192294
2024-09-19,0.0,8.451953999937087,2.129639696971823,1.2268423708005218,4.699475923962794,1.33107952150803,0.0,3.4469898499081784,1.8843370406670434,15.577939938381173,38.74825834213665
2024-09-20,0.0,8.448382913785798,2.1294097789862905,1.2268423708005218,4.699330309238624,1.33107952150803,0.0,3.4490897675093732,1.8880770398983695,15.575556455264486,38.74776815699149
2024-09-23,0.0,8.447417258246563,2.1476729309704083,1.2271565920474161,4.699330309238624,1.3258067357064884,0.0,3.4436253833865544,1.8903838836865436,15.567248752053917,38.748641845336515
2024-09-24,0.0,8.442290087169193,2.1503553074682857,1.2309655666744017,4.699330309238624,1.3284814482715144,0.0,3.440429523387655,1.8932118749085916,15.563033588985824,38.74809770610409
2024-09-25,0.0,8.444137094986303,2.1553291998886355,1.2297010177539738,4.699330309238624,1.330389767551433,0.0,3.439034687608759,1.897105152796939,15.53939035614025,38.73441758596491
2024-09-26,0.0,8.454515715476157,2.166166000940059,1.2307509765545714,4.699330309238624,1.3362450122496563,0.0,3.428879976581081,1.9029910532265666,15.526606916144653,38.74548596041137
2024-09-27,0.0,8.450921330969,2.184881324962391,1.2408137203880365,4.699330309238624,1.3236455066424844,0.0,3.421928789485154,1.889510195341521,15.502465527663759,38.71349670469097
2024-09-30,0.0,8.450303254847963,2.1814957927058076,1.2208143946506,4.6992849303333895,1.3200383751116398,0.0,3.402667123918236,1.8931782654621014,15.47569924692495,38.643481383954686
2024-10-02,0.0,8.453774982904568,2.1787138119452174,1.206207079692792,4.6992849303333895,1.393910310514742,0.0,3.3248695914100352,1.896021557093448,15.414848207698824,38.56763047159302
2024-10-03,0.0,8.413720805627197,2.1939572271871275,1.3280164521688687,4.711523898320168,1.4290797587526125,0.0,3.289454899689137,1.8979298579457535,15.342587506651494,38.60627040634236
2024-10-04,0.0,8.50054621057716,2.0903648471846656,1.3280164521688687,4.6992849303333895,1.4290797587526125,0.0010499486617102372,3.3337903231051498,1.9013479389904453,15.197027835616,38.48050824539
2024-10-07,0.0,8.43705914111828,2.151775348106448,1.3280164521688687,4.711523852337016,1.4290797587526125,0.0010499486617102372,3.3535017680534613,1.9034938194669333,15.103128704280188,38.41862879294552
2024-10-08,0.0,8.453352244450699,2.1932138328792012,1.3280164521688687,4.6992849303333895,1.4290797587526125,0.00028356277725021,3.3367639003368548,1.8822802581850797,15.033747790160024,38.356022730043975
2024-10-09,0.0,8.614766477487807,2.211898320742337,1.3280164521688687,4.7011887554921294,1.4290797587526125,0.00028356277725021,3.332448917891579,1.88486297861571,14.967961225837975,38.47050644976627
