date,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,DBS VICKERS (HONG KONG) LTD
2024-07-12,0.0,166524000.0,542561237.0,109280081.0,306589888.0,232327818.0,123090987.0,1036931462.0,0.0
2024-07-15,0.0,166758500.0,542572665.0,109321081.0,0.0,232332818.0,123076059.0,1036678462.0,0.0
2024-07-16,0.0,166638500.0,544805027.0,109318581.0,306596388.0,232298818.0,122994059.0,1034944962.0,0.0
2024-07-17,0.0,166550500.0,0.0,109303081.0,0.0,232312818.0,122965059.0,1034889462.0,0.0
2024-07-18,0.0,166434000.0,0.0,109302081.0,0.0,232258818.0,122846559.0,1034162462.0,0.0
2024-07-19,0.0,166663000.0,542714665.0,110431081.0,0.0,232259318.0,122846059.0,1033773462.0,0.0
2024-07-22,0.0,167161000.0,542755165.0,118518501.0,306587388.0,232257318.0,0.0,1033662462.0,0.0
2024-07-23,0.0,168070000.0,543322165.0,118613501.0,0.0,232279318.0,122778059.0,1032729962.0,0.0
2024-07-24,0.0,167709500.0,543401165.0,118616501.0,0.0,232283318.0,122740059.0,1032459462.0,0.0
2024-07-25,0.0,167479000.0,543472165.0,118636501.0,0.0,232143818.0,122694559.0,1032228462.0,0.0
2024-07-26,0.0,167347000.0,543549665.0,119499001.0,0.0,232144318.0,122682559.0,1031976962.0,0.0
2024-07-29,0.0,166871500.0,544400665.0,121039001.0,0.0,231924818.0,122655059.0,1031066462.0,0.0
2024-07-30,0.0,167035000.0,544415737.0,0.0,0.0,231892818.0,122654987.0,1031015462.0,0.0
2024-07-31,0.0,166666000.0,544374737.0,121053501.0,0.0,231833318.0,122687487.0,1030551462.0,0.0
2024-08-01,0.0,166986000.0,543596737.0,121189501.0,0.0,231818818.0,122712987.0,1029753962.0,0.0
2024-08-05,0.0,167855000.0,543650737.0,121211501.0,0.0,231797818.0,122768487.0,1029509462.0,0.0
2024-08-06,0.0,167745000.0,543660237.0,122183501.0,0.0,231598376.0,0.0,1028881462.0,0.0
2024-08-07,0.0,167848000.0,543551237.0,123342501.0,0.0,231368376.0,0.0,1028114462.0,0.0
2024-08-08,0.0,166784000.0,544398906.0,123306501.0,0.0,231339376.0,122541987.0,1026901403.0,0.0
2024-08-09,0.0,166302500.0,544877220.0,123321001.0,0.0,231028376.0,123590987.0,1027031403.0,0.0
2024-08-12,0.0,164873000.0,545399220.0,132803001.0,0.0,230899376.0,122540987.0,1025859903.0,0.0
2024-08-13,0.0,165474000.0,545444720.0,132797001.0,0.0,230892876.0,0.0,1025794903.0,0.0
2024-08-15,0.0,166743500.0,543884720.0,132826501.0,0.0,230950876.0,123034505.0,1025261385.0,0.0
2024-08-16,0.0,167077500.0,543675220.0,132832501.0,0.0,230930376.0,123047505.0,0.0,0.0
2024-08-19,0.0,167633500.0,544652720.0,131541001.0,0.0,230959376.0,123046005.0,0.0,0.0
2024-08-21,0.0,164740500.0,544939624.0,134125001.0,0.0,227511376.0,123044505.0,1025804385.0,0.0
2024-08-22,0.0,160558500.0,545264124.0,135359001.0,0.0,227408876.0,0.0,1025861885.0,0.0
2024-08-23,0.0,160916000.0,545514624.0,135372001.0,0.0,227329376.0,123048005.0,1025663385.0,0.0
2024-08-26,0.0,160370000.0,545610624.0,135418501.0,0.0,227338876.0,123043005.0,1025709885.0,0.0
2024-08-27,0.0,160759000.0,545884124.0,135273501.0,0.0,227376876.0,123103505.0,1025298385.0,0.0
2024-08-28,0.0,161142000.0,546014124.0,135257001.0,0.0,227044376.0,123045444.0,1025366946.0,0.0
2024-08-29,0.0,161800000.0,546175624.0,135274501.0,0.0,226778876.0,123015444.0,0.0,0.0
2024-08-30,0.0,162266000.0,546365624.0,135281001.0,306588888.0,226697876.0,122934944.0,0.0,0.0
2024-09-02,0.0,161258000.0,546460624.0,135285001.0,306587388.0,226783876.0,122976883.0,1025450507.0,0.0
2024-09-03,0.0,161392000.0,545388624.0,137439001.0,0.0,226663376.0,123066883.0,0.0,0.0
2024-09-04,0.0,162469500.0,545595124.0,137595001.0,0.0,225277376.0,123289883.0,1024163507.0,0.0
2024-09-05,0.0,163727000.0,545936624.0,138117001.0,0.0,0.0,123370883.0,1023329507.0,0.0
2024-09-09,0.0,164782500.0,546027124.0,138259001.0,0.0,224791376.0,123604383.0,1022727507.0,0.0
2024-09-10,0.0,165878500.0,545941624.0,138279001.0,0.0,224716876.0,123914883.0,1021615007.0,0.0
2024-09-11,0.0,166676500.0,547329124.0,138336001.0,0.0,224699376.0,122935383.0,1020814007.0,0.0
2024-09-12,0.0,167711500.0,547363036.0,139402589.0,306588888.0,224849376.0,123139883.0,1018113507.0,0.0
2024-09-13,0.0,166966500.0,547286536.0,139123589.0,0.0,224572376.0,123267883.0,1017261007.0,0.0
2024-09-16,0.0,167218500.0,550270516.0,139124589.0,306587388.0,224886376.0,123386383.0,1016872507.0,0.0
2024-09-17,0.0,166880500.0,550072516.0,138939089.0,306596888.0,224885876.0,123546383.0,1016640007.0,0.0
2024-09-20,0.0,0.0,551178036.0,138924089.0,306587388.0,225020876.0,123179383.0,1016159507.0,0.0
2024-09-23,0.0,166557000.0,551115036.0,140115589.0,0.0,224664376.0,123329883.0,1015617507.0,0.0
2024-09-24,0.0,166980000.0,550780536.0,140290589.0,0.0,224455876.0,123514383.0,1015342507.0,0.0
2024-09-25,0.0,167022000.0,550901036.0,140615089.0,0.0,224364876.0,123768383.0,1013800007.0,0.0
2024-09-26,0.0,167472500.0,551578144.0,141322089.0,0.0,223702376.0,124152383.0,1012966007.0,0.0
2024-09-27,0.0,167307000.0,551343644.0,142543089.0,0.0,223248876.0,123272883.0,1011391007.0,0.0
2024-09-30,0.0,165768500.0,551308644.0,142323589.0,0.0,221994376.0,123513383.0,1009654507.0,0.0
2024-10-02,0.0,169635000.0,551535144.0,142142089.0,0.0,216918765.0,123698883.0,1005684507.0,0.0
2024-10-03,0.0,179876500.0,548921958.0,143136589.0,307385874.0,214608265.0,123823383.0,1000970126.0,0.0
2024-10-04,0.0,0.0,554586559.0,136378089.0,306587388.0,217500765.0,124046383.0,991473626.0,68500.0
2024-10-07,0.0,0.0,550444581.0,140384589.0,307385871.0,218786765.0,124186383.0,985347526.0,0.0
2024-10-08,0.0,0.0,551507564.0,143088089.0,306587388.0,217694765.0,122802383.0,980821026.0,18500.0
2024-10-09,0.0,0.0,562038436.0,144307089.0,306711596.0,217413250.0,122970883.0,976529026.0,0.0
2024-10-10,0.0,247207000.0,552316531.0,150302089.0,307385886.0,213740750.0,123080883.0,949738026.0,0.0
2024-10-14,0.0,251841000.0,552762534.0,152801589.0,307385883.0,214147250.0,123183415.0,939914994.0,0.0
2024-10-15,0.0,250977000.0,553684936.0,154318089.0,307385835.0,214225250.0,123464415.0,934270494.0,0.0
2024-10-16,0.0,249558000.0,552058381.0,155661589.0,307385836.0,214940250.0,123547415.0,928573494.0,0.0
2024-10-17,0.0,246721500.0,551660835.0,157419589.0,307385282.0,215972250.0,124126487.0,924815922.0,0.0
2024-10-18,0.0,241538500.0,555083679.0,161000589.0,307385879.0,215614250.0,123572487.0,921556422.0,0.0
2024-10-21,0.0,239363000.0,554089923.0,163932001.0,307384764.0,215821250.0,122614987.0,916781422.0,0.0
2024-10-22,0.0,240426000.0,554567917.0,165412001.0,307384770.0,215629250.0,122983987.0,907240922.0,0.0
2024-10-23,0.0,241977000.0,555058301.0,165892501.0,307385886.0,215699750.0,123276487.0,902179422.0,0.0
2024-10-24,0.0,236740500.0,562919581.0,166174001.0,0.0,216199750.0,123507487.0,895825922.0,0.0
2024-10-25,0.0,241501000.0,563568327.0,166721501.0,307384640.0,215955250.0,123789487.0,888976922.0,0.0
2024-10-28,0.0,245244500.0,563295585.0,167749001.0,307385882.0,215769250.0,124180987.0,880763922.0,0.0
2024-10-29,0.0,245865500.0,565476521.0,168877001.0,307384446.0,215686250.0,123227987.0,875894922.0,0.0
2024-10-30,0.0,246085000.0,568290370.0,169870501.0,307385876.0,215333250.0,125262987.0,870978922.0,0.0
2024-10-31,0.0,248499000.0,566272536.0,170343001.0,307385885.0,215582750.0,127551487.0,865949922.0,0.0
2024-11-01,0.0,253825000.0,564385161.0,170768001.0,307385760.0,216018750.0,127888487.0,860344922.0,0.0
2024-11-04,0.0,252094000.0,567629690.0,172188001.0,307385879.0,215683250.0,128221487.0,855061922.0,0.0
2024-11-05,0.0,248834500.0,567167314.0,174956001.0,307385507.0,215828750.0,128404487.0,850070422.0,0.0
2024-11-06,0.0,253284500.0,571182802.0,178728001.0,307385504.0,215773250.0,130564487.0,843804922.0,0.0
2024-11-07,0.0,253798500.0,573484886.0,182358501.0,307385876.0,215446750.0,133742487.0,834564922.0,0.0
2024-11-08,0.0,254243000.0,572348398.0,184220001.0,307385864.0,215845750.0,135690987.0,826638922.0,0.0
2024-11-11,0.0,255545000.0,584320882.0,188093501.0,307385862.0,215079750.0,135773487.0,811704922.0,0.0
2024-11-12,0.0,261047000.0,581915558.0,188214501.0,307385886.0,215358250.0,137661987.0,804225422.0,0.0
2024-11-13,0.0,262419500.0,587065368.0,189201001.0,307385787.0,215768750.0,140538487.0,795842322.0,0.0
2024-11-14,0.0,275002500.0,584885863.0,194380501.0,307436292.0,217020750.0,140015487.0,774612822.0,0.0
2024-11-15,0.0,276665500.0,583802863.0,194794001.0,307385381.0,216733510.0,142997487.0,767110822.0,0.0
2024-11-18,0.0,281432000.0,578984360.0,226952426.0,307385884.0,218547010.0,146200487.0,755447322.0,0.0
2024-11-19,0.0,284457500.0,582013177.0,226812426.0,307385886.0,218735010.0,145300987.0,747936322.0,0.0
2024-11-20,0.0,287747500.0,581391724.0,228773426.0,307450839.0,218752010.0,148280487.0,740046322.0,0.0
2024-11-21,0.0,290419500.0,582102175.0,229387926.0,307385888.0,219015510.0,149389987.0,735583822.0,0.0
2024-11-22,0.0,291667500.0,580801579.0,231661926.0,307385884.0,218969010.0,149645987.0,731417822.0,0.0
2024-11-25,0.0,299900500.0,578881575.0,234836926.0,307416888.0,219551010.0,149689487.0,722535822.0,0.0
2024-11-26,0.0,304547500.0,577847987.0,236917926.0,307385876.0,222147010.0,152687487.0,703542322.0,0.0
2024-11-27,0.0,309478500.0,585425795.0,233353416.0,307420873.0,222093010.0,154069487.0,696886322.0,0.0
2024-11-28,0.0,312390000.0,585561069.0,233121916.0,307783294.0,222041010.0,157355487.0,690983322.0,0.0
2024-11-29,0.0,316484500.0,585439236.0,233593916.0,307385795.0,222768010.0,161782987.0,678864922.0,0.0
2024-12-02,0.0,326840000.0,576816282.0,234379916.0,308929790.0,223679010.0,161364487.0,670318422.0,0.0
2024-12-03,0.0,327609000.0,579786531.0,234711916.0,309024363.0,223746010.0,160829987.0,667462579.0,0.0
2024-12-04,0.0,325298500.0,580932006.0,234833416.0,308062388.0,223568010.0,160718487.0,667492079.0,0.0
2024-12-05,0.0,330223500.0,582131541.0,232260916.0,306941696.0,223459510.0,160611987.0,667546079.0,0.0
2024-12-06,0.0,332598500.0,581079003.0,232163916.0,306587388.0,223423510.0,160678987.0,0.0,0.0
2024-12-09,0.0,335744000.0,579828203.0,230734916.0,0.0,223621510.0,159049987.0,0.0,118500.0
2024-12-10,0.0,355403500.0,583068229.0,212015916.0,0.0,220763010.0,204179487.0,418845079.0,168500.0
2024-12-11,0.0,390182500.0,571791876.0,206676216.0,0.0,222138510.0,204484976.0,418067889.0,118500.0
2024-12-12,0.0,372274000.0,585164234.0,209402716.0,306701108.0,223037010.0,207039476.0,0.0,0.0
2024-12-13,0.0,354928000.0,598800785.0,208154216.0,306587388.0,220034736.0,211055476.0,417859889.0,0.0
2024-12-16,0.0,393900000.0,580986050.0,193568216.0,0.0,224034736.0,207979976.0,417384389.0,0.0
2024-12-17,0.0,406763500.0,584052165.0,197149716.0,0.0,225622736.0,203667976.0,417778389.0,0.0
2024-12-18,0.0,385670000.0,600692665.0,197328716.0,0.0,225054236.0,206717476.0,417322389.0,0.0
2024-12-19,0.0,362571500.0,609398068.0,198848716.0,307101388.0,218142236.0,202824976.0,422435889.0,0.0
2024-12-20,0.0,365701500.0,617315818.0,195405716.0,306587388.0,218312236.0,203430476.0,422322389.0,0.0
2024-12-23,0.0,360786000.0,621180848.0,195137216.0,0.0,221451468.0,201514976.0,427358889.0,0.0
2024-12-27,0.0,363445000.0,625094348.0,191425216.0,0.0,218715968.0,200047976.0,441590561.0,0.0
2024-12-30,0.0,363140500.0,713464448.0,191939716.0,0.0,219277468.0,198910976.0,443896561.0,0.0
2025-01-02,0.0,361983000.0,712324048.0,297056356.0,0.0,219637968.0,198713976.0,339564421.0,0.0
2025-01-03,0.0,377537000.0,705700348.0,493428637.0,306599888.0,220618865.0,198993476.0,128075140.0,498500.0
2025-01-06,0.0,372400500.0,710458421.0,493104137.0,306587388.0,220800865.0,195798976.0,0.0,0.0
2025-01-07,0.0,371339000.0,710221921.0,493387137.0,0.0,220615365.0,195580976.0,0.0,0.0
2025-01-08,0.0,373822000.0,708668211.0,494352937.0,306590888.0,220883365.0,195579976.0,128705140.0,0.0
2025-01-09,0.0,368477000.0,711286554.0,499158437.0,306589388.0,220802365.0,0.0,127608140.0,0.0
2025-01-10,0.0,373946500.0,700905254.0,502227937.0,0.0,221097865.0,193353976.0,130149640.0,0.0
2025-01-13,0.0,365571000.0,700987237.0,505548437.0,306588108.0,220243365.0,192861476.0,130748640.0,0.0
2025-01-14,0.0,364611500.0,698969737.0,507510437.0,0.0,220223365.0,189910476.0,133433640.0,0.0
2025-01-15,0.0,367771500.0,698867737.0,506872437.0,306590108.0,219271865.0,0.0,133304140.0,0.0
2025-01-16,0.0,367954000.0,700574329.0,505490937.0,306587388.0,220134865.0,189741904.0,133065140.0,0.0
2025-01-17,0.0,369187500.0,698470929.0,504956437.0,0.0,221767365.0,189126404.0,134872140.0,0.0
2025-01-20,0.0,374755500.0,695834929.0,509380937.0,0.0,220037865.0,0.0,125008140.0,0.0
2025-01-21,0.0,371980500.0,695646629.0,511985137.0,0.0,220017865.0,189343404.0,125939740.0,233964689.0
2025-01-22,0.0,369757500.0,698630127.0,511838137.0,0.0,219815865.0,189305404.0,127345240.0,0.0
2025-01-23,0.0,369281000.0,696448127.0,514272137.0,0.0,219707365.0,189273404.0,126424740.0,0.0
2025-01-24,0.0,373093000.0,693067627.0,514064137.0,306594888.0,219895365.0,188414904.0,0.0,0.0
2025-01-27,0.0,375450500.0,691017907.0,514184637.0,306587608.0,219923365.0,188282779.0,126454740.0,0.0
2025-02-03,0.0,373540000.0,691199907.0,514749637.0,306590108.0,220149865.0,188212279.0,126493240.0,0.0
2025-02-04,0.0,376002500.0,691372092.0,512021137.0,306587388.0,219933865.0,186622779.0,126637740.0,0.0
2025-02-05,0.0,0.0,689174757.0,512344637.0,0.0,221012865.0,185455851.0,126925740.0,0.0
2025-02-06,0.0,0.0,689211757.0,512482637.0,0.0,220544365.0,184344351.0,127037740.0,0.0
2025-02-07,0.0,381835500.0,688153269.0,512685137.0,306588108.0,220616865.0,182177851.0,127325240.0,0.0
2025-02-10,0.0,381517000.0,687012689.0,509425627.0,306587388.0,220153365.0,182177743.0,124173240.0,0.0
2025-02-11,0.0,387799000.0,687484689.0,508923627.0,0.0,220001865.0,182107243.0,124044240.0,0.0
2025-02-12,0.0,388036500.0,691185830.0,512143127.0,0.0,219740865.0,179743243.0,123662240.0,0.0
2025-02-13,0.0,385551000.0,689913835.0,516243627.0,306588108.0,220430865.0,0.0,123819240.0,0.0
2025-02-14,0.0,396553000.0,689368276.0,521763789.0,307246388.0,216742745.0,179543243.0,124183740.0,234264689.0
2025-02-17,0.0,392995500.0,694969722.0,530305607.0,306658888.0,214974245.0,177228743.0,123610740.0,0.0
2025-02-18,0.0,392550000.0,695153731.0,535940607.0,307160879.0,214963245.0,173564243.0,123394240.0,233964689.0
2025-02-19,0.0,407275500.0,697578767.0,529828735.0,306765388.0,212825745.0,173870243.0,123289112.0,234324689.0
2025-02-20,0.0,397805000.0,696101780.0,537054235.0,306911825.0,213505245.0,174258476.0,0.0,233964689.0
2025-02-21,0.0,385363500.0,699444956.0,540958735.0,306919388.0,213966245.0,173982976.0,123950612.0,0.0
2025-02-24,0.0,394599500.0,694857311.0,540667735.0,0.0,213583245.0,174312976.0,123377612.0,0.0
2025-02-25,0.0,416655000.0,684282785.0,546994235.0,306984351.0,214995667.0,173563976.0,123289112.0,0.0
2025-02-26,0.0,497240500.0,668249572.0,534804235.0,306984306.0,213932667.0,168478476.0,122989112.0,0.0
2025-02-27,0.0,531486000.0,655181944.0,512894335.0,306919297.0,214711667.0,167607476.0,122189112.0,0.0
2025-02-28,0.0,546717000.0,657519660.0,502099835.0,306984300.0,216061167.0,167606976.0,121848928.0,0.0
2025-03-03,0.0,573406000.0,647750943.0,486029044.0,306918992.0,219050167.0,167693476.0,0.0,0.0
2025-03-04,0.0,576857000.0,642355327.0,475057044.0,306919108.0,226594167.0,167546976.0,122658928.0,0.0
2025-03-05,0.0,563467500.0,648262013.0,485172904.0,306635888.0,223938667.0,0.0,122798928.0,0.0
2025-03-06,0.0,559879500.0,647208955.0,488817404.0,306966946.0,223758667.0,167689599.0,123066928.0,0.0
2025-03-07,931610940.0,540870500.0,663936283.0,492159137.0,306635806.0,225733667.0,168063366.0,124567428.0,0.0
2025-03-10,0.0,540628000.0,663033766.0,503239404.0,306966938.0,226535167.0,167736649.0,123018928.0,0.0
2025-03-11,931866940.0,541086500.0,663761450.0,511043977.0,306635790.0,228655667.0,168140722.0,123636182.0,0.0
2025-03-12,931610940.0,544920000.0,656377532.0,507058283.0,306635781.0,231624667.0,168087346.0,122218058.0,0.0
2025-03-13,932110940.0,544261500.0,658511621.0,503302089.0,306635786.0,234775054.0,167694100.0,122808998.0,0.0
2025-03-14,931610940.0,560174500.0,645656233.0,507867066.0,306635774.0,232100054.0,164250273.0,122263998.0,0.0
2025-03-17,0.0,564238500.0,644235393.0,505866350.0,306635781.0,234650554.0,164026938.0,122497998.0,0.0
2025-03-18,933796940.0,565822000.0,645901307.0,504957033.0,306635763.0,232993054.0,163979756.0,125076498.0,0.0
2025-03-19,0.0,576315000.0,661269155.0,531608533.0,306802276.0,225846187.0,165776756.0,120128998.0,0.0
