date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CINDA INTERNATIONAL SECURITIES LTD,CITYLINE SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,VC BROKERAGE LTD
2024-03-20,0.17084957697142397,0.9514320003991026,2.5587748559647077,0.0,0.0,0.0,1.3936239212951427,0.0,0.0
2024-03-21,0.20751386725066487,0.9631785044522962,2.668672741594453,0.0,0.0,0.0,1.446150741306594,0.0,0.0
2024-03-22,0.20570914829909603,0.966502986731502,2.8334720774350823,0.0,0.0,0.0,1.408092859717646,6.626064891237671,0.0
2024-03-25,0.19279116001418212,0.9629885340363415,2.9238979954294795,0.0,0.0,0.0,1.4065097729180243,0.0,0.0
2024-03-26,0.21539763951278143,1.0283383571247295,4.0041964274913955,0.0,0.0,8.657420765361898,1.4499643974068828,0.0,0.0
2024-03-27,0.22556105676635338,1.055029200566353,4.190272449918942,0.0,0.0,0.0,1.433781767523789,0.0,0.0
2024-03-28,0.23334984382049262,1.016465206127566,4.031457182180883,0.0,0.0,0.0,1.4615807717251479,0.0,0.0
2024-04-02,0.23116518403701455,1.0409713897857116,3.9261185865340487,0.0,0.0,0.0,1.4986250028362977,0.0,0.0
2024-04-03,0.22594099759826258,1.015800309671725,3.9183297994799093,0.0,0.0,0.0,1.4987199880442752,6.6284395214371035,0.0
2024-04-05,0.226985834886013,1.0110510492728595,3.8515551982718614,0.0,0.0,0.0,1.4986883263082829,0.0,0.0
2024-04-08,0.23904895629913112,1.0079165374096084,4.05624832146296,0.0,0.0,0.0,1.5950983124052502,0.0,0.0
2024-04-09,0.2317350952848784,1.009721256361177,0.0,0.0,0.0,0.0,1.5971879869807513,0.0,0.0
2024-04-10,0.22755574613387686,1.0211194813184543,4.706612040483589,0.0,0.0,0.0,1.6472768533207849,6.628502844909089,0.0
2024-04-11,0.23069025799712803,1.036222129386846,4.721809673759958,0.0,0.0,0.0,1.7116768243293996,6.628597830117065,0.0
2024-04-12,0.2547215156153869,1.0604433574210597,5.380437105874611,0.0,0.0,0.0,1.7070225491385118,0.0,0.0
2024-04-15,0.23705426693160764,1.073171375290019,5.432204044222244,0.0,0.0,0.0,1.7076557838583604,0.0,0.0
2024-04-16,0.26925425243591505,1.084569600247296,5.314422386330382,0.0,0.0,0.0,1.7115501773854298,0.0,0.0
2024-04-17,0.2554813972792054,1.082384940463818,5.436478378581223,0.0,0.0,0.0,1.7327036998193366,0.0,0.0
2024-04-18,0.23515456277206145,1.0808651771361808,5.464878955766438,0.0,0.0,0.0,1.7352683004347238,6.632492223644134,0.0
2024-04-19,0.2533917227037046,1.0896988014780706,5.647535510706802,0.0,0.0,8.66122017368099,1.7441019247766132,0.0,0.0
2024-04-22,0.225751027182308,0.0,5.671186827493152,0.0,0.0,8.657420765361898,1.7324187441954044,0.0,0.0
2024-04-23,0.21663244721648645,1.082099984839886,5.714690052746758,0.0,0.0,8.661410144096946,1.616916731294998,6.631542371564361,0.0
2024-04-24,0.21387787618514448,1.0863743191988648,5.67897561454729,0.0,0.0,0.0,1.427473483244656,6.832953755819844,0.0
2024-04-25,0.21083834952987063,1.0837147333755002,5.670331960621356,0.0,0.0,8.657420765361898,0.0,0.0,0.0
2024-04-26,0.2136879057691899,1.084949541079205,5.576961501179662,0.0,0.0,8.658180647025718,1.4301330690680207,0.0,0.0
2024-04-29,0.20779882287459678,1.089508831062116,5.739766147652768,0.0,0.0,0.0,1.4340274625950902,6.837228090178823,0.0
2024-04-30,0.2565262345669558,1.0909336091817756,4.716490502113229,0.0,0.0,8.65343138662685,1.4386817377859784,0.0,0.0
2024-05-02,0.2882829557673691,1.0210244961104769,4.884835952385011,4.542540924570785,0.0,0.0,1.4463753813234603,6.855845190942376,0.0
2024-05-03,0.24686940508926278,1.0250138748455238,5.228967360886798,0.0,0.0,0.0,1.4697627975403131,6.832098888948049,0.0
2024-05-06,0.24012545532287397,1.0422061974894166,0.0,0.0,0.0,0.0,1.4632088181898788,0.0,0.0
2024-05-07,0.2466794346733082,1.0517047182871473,0.0,0.0,0.0,0.0,1.4644436258935838,0.0,0.0
2024-05-08,0.26092721586990436,1.0659524994837435,5.3351608234054275,0.0,0.0,0.0,0.0,6.8278245545890695,0.0
2024-05-09,0.31734842940842534,1.0853294819111143,5.278739609866907,0.0,0.0,0.0,1.4695728271243584,0.0,0.0
2024-05-10,0.26244697919754134,1.0903636979339115,5.53054539621475,0.0,0.0,0.0,1.4686229750445854,6.842610585297537,0.0
2024-05-13,0.2841985918243448,1.0991973222758014,5.728969495679347,0.0,0.0,0.0,1.4942689811984586,0.0,0.0
2024-05-14,0.26254196440551864,1.0955878843726636,6.4572527469773595,0.0,0.0,0.0,1.4912083994887497,6.8505893427676305,0.0
2024-05-16,0.36664575234864816,1.0937831654210948,8.599739098113519,4.5472901849696505,0.0,8.667679167823449,1.4939788013880877,6.871292951933085,0.0
2024-05-17,0.3623714179896693,1.1245583728057424,10.96658051049208,4.542540924570785,0.0,8.65343138662685,1.5022425144821137,6.888609071964709,0.0
2024-05-20,0.5266958277904122,1.0257737565093423,9.165091055994456,4.53779166417192,0.0,8.667679167823449,1.6869887439979778,6.9832143391101065,0.0
2024-05-21,0.5006698808046298,1.1624574707886886,14.758295027738237,0.0,0.0,8.675562940085564,1.6504194389267142,6.878065713879228,0.0
2024-05-22,0.650936479824731,1.2325565542759418,17.279265770927978,0.0,0.0,8.67746264424511,1.4253994812284714,6.878256950764622,0.0
2024-05-23,0.6327943051010653,1.2393005040423306,17.81802187057527,0.0,0.0,0.0,1.4294838451714957,0.0,0.0
2024-05-24,0.7009936844287723,1.251458610663426,18.465251077732646,0.0,0.0,0.0,1.5980825893312174,0.0,0.0
2024-05-27,0.680571864713651,1.250508758583653,18.826859764502256,0.0,0.0,0.0,1.5517614695742836,0.0,0.0
2024-05-28,0.658345326046961,1.279479247016732,18.49783100406886,0.0,6.957571499129833,8.663214863048514,1.5452391519598419,0.0,0.0
2024-05-29,0.6727830776595118,1.273400193706184,18.144960956433163,0.0,0.0,0.0,1.5507482940225257,0.0,0.0
2024-05-30,0.7834408449530758,1.322412561022475,19.914630366258386,0.0,0.0,8.67746264424511,1.6039400104898178,6.827724820120694,0.0
2024-05-31,0.734523462844762,1.3576520731820565,20.09130285309618,0.0,0.0,8.669578871982994,1.6362349812021029,0.0,0.0
2024-06-03,0.7617842175342494,1.386527576407158,19.696734299158443,0.0,0.0,0.0,1.631295750387283,0.0,0.0
2024-06-04,0.7853405491126219,1.3907702490301443,20.0602426900876,0.0,0.0,8.655331090786397,1.1182806421018423,6.827756481856687,0.0
2024-06-05,0.7040332110840462,1.399888828995966,20.39392572571188,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.6975742169415893,1.3913401602780084,20.360775888127804,0.0,0.0,0.0,1.1194204645975698,6.827661496648709,0.0
2024-06-07,0.7140066579216635,1.3904852934062124,20.7258040423846,0.0,0.0,0.0,1.1210352131331842,0.0,0.0
2024-06-11,0.6924450157108146,1.419930707879178,20.900956765894755,4.544725584354263,0.0,7.847956822979279,1.1179007012699331,0.0,0.0
2024-06-12,0.6707883882919884,1.4411124092581176,20.36723488227026,0.0,0.0,0.0,1.1180906716858876,0.0,0.0
2024-06-13,0.6588202520868476,0.0,20.56803361193429,0.0,0.0,0.0,1.110491855047703,0.0,0.0
2024-06-14,0.6640444385255995,1.4489961815202341,20.771111986589773,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.6708833734999656,1.4632439627168303,21.05635256614563,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.6846562286566753,1.446146625280915,22.6839241048368,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.7227452970555759,1.5067471879704375,22.639281057087466,0.0,0.0,0.0,1.1152411154465685,0.0,0.0
2024-06-20,0.6702184770441245,1.5279288893493772,22.58124509501333,0.0,0.0,0.0,1.1301537930990058,0.0,0.0
2024-06-21,0.6584403112549384,1.5282138449733091,22.64545509560599,0.0,0.0,0.0,1.130818689554847,0.0,0.0
2024-06-24,0.6802869090897192,1.6158851919363642,22.424709472266727,0.0,0.0,7.846057118819734,1.1384175061930317,0.0,0.0
2024-06-25,0.6698385362122152,1.6661323669563606,21.879684348892937,0.0,0.0,0.0,1.1469661749109894,0.0,0.0
2024-06-26,0.6679388320526691,1.6898786689506875,20.681350965051216,0.0,0.0,0.0,1.1467762044950347,0.0,0.0
2024-06-27,0.7014686104686588,1.6970025595489855,21.103085288470467,0.0,0.0,0.0,1.119768743693487,0.0,0.0
2024-06-28,0.7144815839615501,1.698712293292577,20.90048183985487,0.0,0.0,0.0,1.15776282688441,0.0,0.0
2024-07-02,0.7129618206339131,1.671261568187135,21.071740169837952,0.0,0.0,0.0,1.1658365695624813,6.8279464522726405,0.0
2024-07-03,0.7154314360413232,1.6570137869905386,21.101945465974737,0.0,6.957666484337811,0.0,1.1848336111579427,6.828611348728482,0.0
2024-07-04,0.7350933740926259,0.0,21.059677048424835,0.0,0.0,0.0,1.1895828715568082,0.0,0.0
2024-07-05,0.757319912759316,1.6347872483238486,19.431345628069845,0.0,0.0,0.0,0.0,6.854257354882355,0.0
2024-07-08,0.7374680042920586,0.0,19.64781691705013,0.0,25.95470807979941,0.0,0.0,0.0,0.0
2024-07-09,0.0,1.6316527364605975,19.930112955158688,0.0,0.0,0.0,0.0,6.854162369674379,0.0
2024-07-10,0.7122969241780719,1.637351848939236,20.290201878600662,0.0,0.0,0.0,1.246573996343193,6.857011925913698,0.0
2024-07-11,0.7008037140128177,1.6421011093381015,20.2485983575066,0.0,0.0,0.0,1.2655710379386544,6.837444973070371,0.0
2024-07-12,0.6989040098532715,1.6629978550931093,19.79418912254316,0.0,0.0,0.0,1.3099291300640574,6.852072695098878,0.0
2024-07-15,0.7101122643945939,1.6558739644948113,18.742639546762376,0.0,0.0,0.0,1.316578094622469,0.0,0.0
2024-07-16,0.7927493953348519,1.6883589056230504,20.10938170434786,0.0,0.0,7.860304900016329,1.2786789966395231,6.828611348728482,0.0
2024-07-17,0.7359482409644217,1.7724208146829679,20.328037653111622,0.0,0.0,7.846057118819734,1.2862778132777077,0.0,0.0
2024-07-18,0.7470615102977667,1.7913228710704523,21.01516064761947,0.0,0.0,0.0,1.3169580354543782,0.0,0.0
2024-07-19,0.7393677084516047,1.7927476491901118,20.736569032622025,0.0,0.0,0.0,1.359131467796303,0.0,0.0
2024-07-22,0.7586497056709982,1.783249128392381,20.775512967892723,0.0,0.0,0.0,1.3256966745882905,6.848368271987762,0.0
2024-07-23,0.7617842175342494,1.7350916279478859,20.61584283328287,0.0,0.0,0.0,1.354192236981483,6.853307502802582,0.0
2024-07-24,0.7675783152208652,1.7322420717085667,20.78501148869045,0.0,0.0,0.0,0.0,6.844378893252716,0.0
2024-07-25,0.8268490849987055,1.8546780047913165,20.54346410480416,0.0,0.0,0.0,1.4628553149075232,6.828611348728482,0.0
2024-07-26,0.8028178273804466,0.0,20.36755149963018,0.0,0.0,0.0,1.411563302599777,0.0,0.0
2024-07-29,0.80728213215538,1.8679759339081399,20.699429816302896,0.0,0.0,0.0,1.3735692194088538,0.0,0.0
2024-07-30,0.8102266736026766,0.0,20.810277554012416,0.0,0.0,0.0,1.3925662610043152,0.0,0.0
2024-07-31,0.794649099494398,1.8467942325292004,20.831744211015288,0.0,0.0,0.0,1.3965556397393624,0.0,0.0
2024-08-01,0.7927493953348519,1.8752897949223926,20.648992670866946,4.549664815169083,0.0,0.0,1.4113733321838224,0.0,0.0
2024-08-02,0.7675783152208652,1.894571792141786,19.93441895125366,0.0,0.0,0.0,1.4302120650993217,6.829561200808255,0.0
2024-08-05,1.0160596192895028,1.883458522808441,20.01230682179505,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,1.0577581255915411,1.8913422950705576,19.964814217806396,0.0,0.0,0.0,1.4492091066947832,0.0,0.0
2024-08-07,1.1078153301955824,1.8123146020334373,18.711294428129865,0.0,0.0,0.0,1.6141984129513671,6.901654973663033,0.0
2024-08-08,1.170030641420719,1.7867635810875415,18.382075697280513,0.0,0.0,0.0,1.600805498626567,6.867935224831087,0.0
2024-08-09,1.1654713514378083,1.7659618205405112,18.788992328255304,0.0,0.0,0.0,1.5216828203814694,6.828611348728482,0.0
2024-08-12,1.1765846207711534,1.7010869234920096,18.816348068152767,0.0,0.0,0.0,1.5699827986379304,0.0,0.0
2024-08-13,1.1803840290902459,1.6813300002327294,19.314640469201724,0.0,0.0,0.0,1.4206660516976024,0.0,0.0
2024-08-14,1.1820937628338373,1.7288226042213837,19.83031516331053,0.0,0.0,0.0,1.5142264815552506,0.0,0.0
2024-08-15,1.140110300907867,1.7392709770988877,19.43090236376595,0.0,0.0,0.0,1.5531704168259468,0.0,0.0
2024-08-16,1.1458094133865055,1.7781199271616064,19.548779006865786,0.0,0.0,0.0,1.567418198022543,0.0,0.0
2024-08-19,1.1484689992098702,1.8731051351389145,19.380370233122022,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,1.1584424460474876,1.8655063185007297,19.672734703276177,0.0,0.0,0.0,1.4534359484497736,0.0,0.0
2024-08-21,1.2793586158026007,2.0505375036405256,18.63701599549161,0.0,0.0,7.850806379218598,1.5592494701364947,0.0,0.0
2024-08-22,1.4140476407144233,2.04578824324166,18.50213700016383,0.0,0.0,0.0,1.5488010972589907,0.0,0.0
2024-08-23,1.4587856736717355,2.10648379113916,18.10699853497823,0.0,0.0,0.0,1.5535503576578562,0.0,0.0
2024-08-26,1.4612552890791455,2.521569149999996,17.71508956686386,0.0,0.0,0.0,1.55165065349831,0.0,0.0
2024-08-27,1.4247809692158593,0.0,17.55722415120557,0.0,0.0,0.0,1.5665633311507474,0.0,0.0
2024-08-28,1.4329496971019078,2.5244187062393153,17.224142688565145,0.0,0.0,0.0,1.55165065349831,0.0,0.0
2024-08-29,1.4073036909480345,2.5377166353561385,17.49143106381329,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,1.412337906970832,2.550159697601166,17.677127145408924,0.0,0.0,0.0,1.5545002097376293,0.0,0.0
2024-09-02,0.0,2.5121656144102427,17.476138445328942,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,1.4483373007942315,2.516914874809108,16.840592418752777,0.0,0.0,0.0,1.549750949338764,0.0,0.0
2024-09-04,1.4615402447030774,2.5170098600170854,17.27514974524896,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,1.4799673750506752,0.0,17.333470662947025,0.0,0.0,0.0,1.5421521327005794,0.0,0.0
2024-09-09,1.4680942240535118,0.0,17.447547897727773,0.0,0.0,0.0,1.5658984346949063,0.0,0.0
2024-09-10,1.506468248076344,2.540091265555571,17.300605780986878,0.0,0.0,0.0,1.5896447366892335,0.0,0.0
2024-09-11,1.5306894761105578,0.0,17.2963314466279,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,1.6132316218428384,2.6118050975784386,16.593915833635705,0.0,0.0,0.0,1.53930257646126,0.0,0.0
2024-09-13,1.623300053888433,2.61351483132203,16.35806756222805,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,1.5916699796319895,2.672405660267961,16.21625464671793,0.0,0.0,0.0,1.5488010972589907,0.0,0.0
2024-09-17,1.5906251423442388,2.6249130562793073,16.205521318216494,0.0,0.0,0.0,1.5486111268430363,0.0,0.0
2024-09-20,1.5908151127601935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,1.6333684859340276,2.62586290835908,16.069312529977037,0.0,0.0,0.0,0.0,6.833360609127348,0.0
2024-09-24,1.6480911931705102,2.635361429156811,0.0,0.0,0.0,0.0,1.508004950432737,0.0,0.0
2024-09-25,1.7077419037802597,2.6604375240628206,16.001683061897193,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,1.7101165339796924,0.0,15.906317913087975,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,1.7109714008514882,2.667086488621232,15.787966343948248,0.0,0.0,0.0,1.5112344475039654,0.0,0.0
2024-09-30,1.7874344932732211,2.633841665829174,15.09951355652872,0.0,0.0,0.0,1.5007860746264616,0.0,0.0
2024-10-02,1.8550639613530644,2.645429861202406,14.877058199445866,0.0,0.0,0.0,1.4532934706378076,0.0,0.0
2024-10-03,1.8480033942267513,2.7622616670144944,14.064966332975875,0.0,0.0,7.867143834990696,1.4545282783415125,6.834025505583188,0.0
2024-10-04,1.7401001979645294,2.6070558371795736,0.0,0.0,0.0,0.0,1.4733353495210195,0.0,0.0
2024-10-07,1.815803408722444,2.7017560895329495,0.0,0.0,0.0,0.0,1.3948775677317633,0.0,0.0
2024-10-08,1.8726995483008515,2.7675808386612237,0.0,0.0,0.0,0.0,1.4400905267289619,0.0,0.0
2024-10-09,1.793956810887663,2.719518323424706,0.0,0.0,0.0,0.0,1.4747601276406792,0.0,0.0
2024-10-10,1.8499030983862974,2.9987748348779917,13.6441818616364,0.0,0.0,0.0,1.507719994808805,6.828611348728482,0.0
2024-10-14,1.8372700657253154,3.064599584006266,13.6102721423885,0.0,0.0,0.0,1.5035406456578035,0.0,0.0
2024-10-15,1.9659750225345676,3.0804621137384762,13.541502851812929,0.0,0.0,0.0,1.4962267846435509,0.0,0.0
2024-10-16,1.9677797414861369,3.0796072468666806,5.646079070851149,0.0,0.0,0.0,1.4873931603016612,0.0,0.0
2024-10-17,1.9433685430359684,3.06374471713447,0.0,0.0,0.0,0.0,1.4880580567575024,0.0,0.0
2024-10-18,2.616718682387105,3.091195442239912,13.340514151732945,0.0,0.0,0.0,1.4774197134640439,0.0,0.0
2024-10-21,2.6499635051791626,3.1576850878240275,13.251133071026299,0.0,0.0,0.0,1.4964167550595053,0.0,0.0
2024-10-22,2.6618366561763263,3.206127543892455,13.051949089897885,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,2.683303313179198,3.1985287272542706,12.975960923516038,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,2.6738997775894444,0.0,12.957058867128552,0.0,0.0,0.0,1.4965117402674828,0.0,0.0
2024-10-25,2.676369392996854,3.1814313898183544,12.906146795652717,0.0,0.0,0.0,1.5043955125295994,0.0,0.0
2024-10-28,2.7059097926777973,3.2401322483483312,12.721115610512921,0.0,0.0,0.0,1.5071500835609413,0.0,0.0
2024-10-29,2.721012440746189,3.25077059164179,12.624705624415952,0.0,0.0,0.0,1.550843279230503,0.0,0.0
2024-10-30,2.7079044820453206,3.2592242751517704,7.338430521382847,0.0,0.0,0.0,1.5550226283815045,0.0,0.0
2024-10-31,2.6937516860567015,3.2563747189124506,12.567239573589681,0.0,0.0,0.0,1.5723099362333743,0.0,0.0
2024-11-01,0.0,3.257134600576269,12.477573537259103,0.0,0.0,0.0,1.5722149510253973,0.0,0.0
2024-11-04,2.695366434592316,3.245926346034947,5.188630309232434,0.0,0.0,0.0,1.5990957648829753,0.0,0.0
2024-11-05,2.696696227503998,0.0,12.391231983207728,0.0,0.0,0.0,1.6079293892248652,0.0,0.0
2024-11-06,2.6967912127119757,3.2461163164509013,7.22045889307503,0.0,0.0,0.0,1.6078344040168877,0.0,0.0
2024-11-07,2.6965062570880436,3.246306286866856,7.2151397214283,0.0,0.0,0.0,1.5917819038687226,0.0,0.0
2024-11-08,2.730795917167852,3.24830097623438,12.282378934865735,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,2.627167055264609,3.203277987653136,12.213894599914095,0.0,0.0,0.0,1.6182827768943915,0.0,0.0
2024-11-12,2.6129192740680125,3.2109717894992977,12.21227985137848,0.0,0.0,0.0,1.5896922292932218,0.0,0.0
2024-11-13,2.62146794278597,0.0,12.204871005156251,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,2.6317263452475195,3.1989086680861796,7.140766303582067,0.0,0.0,0.0,1.5893122884613125,0.0,0.0
2024-11-15,2.6738997775894444,3.2112567451232295,7.1392465402544305,0.0,0.0,0.0,1.6050798329855458,0.0,0.0
2024-11-18,2.6718101030139434,3.201758224325499,7.106761599126192,0.0,0.0,0.0,1.7030091074841103,0.0,0.0
2024-11-19,2.67864903798831,3.2128714936588434,7.097168093120483,0.0,0.0,0.0,1.697974891461313,0.0,0.0
2024-11-20,0.0,0.0,12.138856285612022,0.0,0.0,0.0,1.692940675438516,0.0,0.0
2024-11-21,2.679123964028196,3.220850251128938,12.11112060488265,0.0,0.0,0.0,1.6897111783672873,0.0,0.0
2024-11-22,2.6803587717319015,3.2217051180007332,7.069147456767178,0.0,0.0,0.0,1.6890462819114462,0.0,0.0
2024-11-25,2.6963162866720887,0.0,6.990214748938035,0.0,0.0,0.0,1.6872415629598774,0.0,0.0
2024-11-26,2.7081894376692524,0.0,11.99742331093381,0.0,0.0,0.0,1.6864816812960588,0.0,0.0
2024-11-27,2.723577041361576,0.0,6.990024778522081,0.0,0.0,0.0,1.688381385455605,0.0,0.0
2024-11-28,2.7401994527576052,3.347275562946735,5.005973754292071,0.0,0.0,0.0,1.6913259269029015,0.0,0.0
2024-11-29,2.7025853103985913,3.347180577738757,6.970457825678755,0.0,0.0,0.0,1.6900911191991965,0.0,0.0
2024-12-02,2.7220572780339394,3.355729246456715,0.0,0.0,0.0,0.0,1.709088160794658,0.0,0.0
2024-12-03,2.752452544586678,0.0,11.93045873930981,0.0,0.0,0.0,1.7201064449200258,0.0,0.0
2024-12-04,2.7526425150026324,0.0,11.929603872438012,0.0,0.0,0.0,1.722956001159345,0.0,0.0
2024-12-05,2.7761038613730276,3.3556342612487375,6.85315109382678,0.0,0.0,0.0,1.7192515780482303,0.0,0.0
2024-12-06,0.0,3.3600035808156936,11.802798619788309,0.0,0.0,0.0,1.7187133285363587,0.0,0.0
2024-12-09,2.7812330626038024,0.0,11.789595675879461,0.0,0.0,0.0,1.7215628847756779,0.0,0.0
2024-12-10,2.782752825931439,3.346325710866961,11.785131371104526,0.0,0.0,0.0,1.7117794083540152,0.0,0.0
2024-12-11,2.7600513612248627,0.0,4.939389123499978,0.0,0.0,0.0,1.712349319601879,0.0,0.0
2024-12-12,2.7856973673787357,3.2519104141375177,0.0,0.0,0.0,0.0,1.710164659818401,0.0,0.0
2024-12-13,2.7856023821707585,3.253335192257177,11.761100113486268,0.0,0.0,0.0,1.7290667162058853,0.0,0.0
2024-12-16,2.7964306958801717,0.0,0.0,0.0,0.0,0.0,1.725932204342634,0.0,0.0
2024-12-17,2.7899717017377146,3.253430177465154,0.0,0.0,0.0,0.0,1.734575858268569,0.0,0.0
2024-12-18,2.7949109325525345,0.0,4.9165926735854235,0.0,0.0,0.0,1.7306814647414994,0.0,0.0
2024-12-19,2.846772856108145,0.0,11.61463292278526,0.0,0.0,0.0,1.7410348524110262,0.0,0.0
2024-12-20,2.848102649019827,3.2443115974993324,4.73716561571629,0.0,0.0,0.0,1.7391351482514799,0.0,0.0
2024-12-23,0.0,0.0,11.575499017098608,0.0,0.0,0.0,1.7361906068041832,0.0,0.0
2024-12-27,2.847152796940054,3.2704325296930925,11.575214061474677,0.0,0.0,0.0,1.7322962132771138,0.0,0.0
2024-12-30,2.8576011698175576,3.256184748496496,4.706168776179695,0.0,0.0,0.0,1.727736923294203,0.0,0.0
2025-01-02,2.863395267504174,0.0,4.7060737909717165,0.0,0.0,0.0,1.724697396638929,0.0,0.0
2025-01-03,2.898254838831846,0.0,6.838270077910334,0.0,0.0,0.0,1.6988614200691015,0.0,0.0
2025-01-06,2.8947403861366854,0.0,0.0,0.0,0.0,0.0,1.696011863829782,0.0,0.0
2025-01-07,2.8852418653389544,3.3106112726674937,4.70597880576374,0.0,0.0,0.0,1.6945870857101224,0.0,0.0
2025-01-08,2.9237108745697644,3.3343575746618206,6.835420521671015,0.0,0.0,0.0,1.6927823667585538,0.0,0.0
2025-01-09,2.9674990554473033,3.343666125043597,0.0,0.0,0.0,0.0,1.711494452730083,0.0,0.0
2025-01-10,2.9996990409516107,3.4859539665936046,4.705693850139808,0.0,0.0,0.0,1.7216578699836553,0.0,0.0
2025-01-13,3.0214506535784142,0.0,11.52639166457434,0.0,0.0,0.0,1.7693404443882639,0.0,0.0
2025-01-14,3.005968064678113,0.0,6.820507844018578,0.0,0.0,0.0,1.7642112431574892,0.0,0.0
2025-01-15,3.005683109054181,0.0,11.508819401098538,0.0,0.0,0.0,1.7522431069523485,0.0,0.0
2025-01-16,3.0518459201311527,3.5133097064910688,6.730271896440135,0.0,0.0,0.0,1.7528130182002122,0.0,0.0
2025-01-17,3.0445320591169,3.5177740112660025,11.414974015616957,0.0,0.0,0.0,1.7565174413113271,0.0,0.0
2025-01-20,3.0109072954929332,3.5282223841435063,4.687836631040073,0.0,0.0,0.0,1.7825433882971098,0.0,0.0
2025-01-21,3.1692476371911056,3.547884322194809,11.177226040049757,0.0,0.0,0.0,1.8460884924339287,0.0,0.0
2025-01-22,3.2040122233108,3.5368660380694408,6.573926244109487,0.0,0.0,0.0,1.8595763919667065,6.819112827930751,0.0
2025-01-23,3.1747567792537894,3.5349663339098956,0.0,0.0,0.0,0.0,1.889306762063604,0.0,0.0
2025-01-24,3.214840537020213,3.525372827904187,0.0,0.0,0.0,0.0,1.8136035513056894,0.0,0.0
2025-01-27,3.096014041840601,3.5351563043258496,6.573831258901509,0.0,0.0,0.0,1.8302576244377107,0.0,0.0
2025-02-03,3.113016394068539,0.0,0.0,0.0,0.0,0.0,1.8403260564833053,0.0,0.0
2025-02-04,3.112921408860562,3.549594055938401,11.17010214945146,0.0,0.0,0.0,1.8525791483123781,0.0,0.0
2025-02-05,3.1140612313562896,0.0,0.0,0.0,0.0,0.0,1.846690065417785,0.0,0.0
