date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,HANG SENG BANK LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-04-11,2378512738.0,853135318.0,319406870.0,234083361.0,180666091.0,193847879.0,80146263.0,0.0,0.0
2024-04-12,2383602718.0,851622803.0,318045445.0,233471980.0,181105652.0,194030027.0,79917067.0,75669529.0,0.0
2024-04-15,2388448322.0,852025271.0,315913195.0,233378595.0,181053652.0,193289426.0,79937607.0,75609529.0,64569659.0
2024-04-16,2393661322.0,850419112.0,313743631.0,233542316.0,181087072.0,192807686.0,80046107.0,0.0,64476659.0
2024-04-17,2402118980.0,849253646.0,313616811.0,233225317.0,181259208.0,192164541.0,80144843.0,75603829.0,64458659.0
2024-04-18,2408252480.0,848726896.0,313557011.0,233205205.0,180984700.0,190426862.0,80271343.0,75601329.0,64446159.0
2024-04-19,2418307947.0,847655042.0,313435029.0,232789376.0,179598980.0,189592909.0,79982343.0,75600829.0,64416159.0
2024-04-22,2421622947.0,844901953.0,315073009.0,231800796.0,179812014.0,190894256.0,79828889.0,75601829.0,0.0
2024-04-23,2428744673.0,843586848.0,316228784.0,231596153.0,180036354.0,190349496.0,79583389.0,75602829.0,0.0
2024-04-24,2432190867.0,825409607.0,318891998.0,231151822.0,198437305.0,190238287.0,79385810.0,75607379.0,64389659.0
2024-04-25,2433546253.0,826123057.0,321315848.0,230774877.0,197255564.0,190476032.0,79397810.0,75606879.0,64386159.0
2024-04-26,2440571253.0,825725204.0,323680575.0,230136097.0,196211183.0,190091305.0,78621090.0,0.0,64603159.0
2024-04-29,2439429753.0,822506547.0,326081625.0,229788592.0,196347841.0,190025829.0,78399890.0,75589879.0,64575159.0
2024-04-30,2438774253.0,814565913.0,328775625.0,229393822.0,197696601.0,189785024.0,78165710.0,75589439.0,64573159.0
2024-05-02,2430098523.0,815570622.0,331316425.0,229121146.0,195895420.0,191737588.0,78330189.0,75578439.0,64459059.0
2024-05-03,2431746523.0,813092394.0,332852205.0,228774275.0,196651050.0,191995547.0,78196749.0,75553179.0,64455559.0
2024-05-06,0.0,812549366.0,332855035.0,228527910.0,195689894.0,191552786.0,78362749.0,75515269.0,64454559.0
2024-05-07,0.0,809810627.0,332628382.0,228708020.0,195328194.0,191081338.0,78478749.0,0.0,64452959.0
2024-05-08,2427377745.0,813017417.0,329740382.0,229290848.0,195311361.0,190901378.0,78594738.0,75499469.0,64416959.0
2024-05-09,2427769754.0,807174986.0,331329082.0,229398104.0,195094599.0,190757569.0,78632238.0,0.0,64478459.0
2024-05-10,2431768254.0,807486008.0,327470002.0,229258298.0,194312719.0,190970016.0,78622738.0,75517469.0,0.0
2024-05-13,2435272205.0,806818517.0,325790802.0,228609665.0,193517519.0,191208306.0,78633738.0,75544969.0,64334559.0
2024-05-14,2446885205.0,802840500.0,324393881.0,226648443.0,195995551.0,191716777.0,78004398.0,75568969.0,64420559.0
2024-05-16,2446798355.0,802772546.0,324301371.0,226478227.0,195784633.0,193320794.0,77803772.0,0.0,0.0
2024-05-17,2442486887.0,798074294.0,324338171.0,226576619.0,196313360.0,194126770.0,77904176.0,75432734.0,0.0
2024-05-20,2440384487.0,800832695.0,324335871.0,226826675.0,196665894.0,193238627.0,77884372.0,0.0,64090059.0
2024-05-21,2441737053.0,800170271.0,324256468.0,226757119.0,196910894.0,193208444.0,77621759.0,0.0,0.0
2024-05-22,2437136312.0,802793518.0,324384668.0,226285034.0,195069434.0,193386505.0,78487305.0,75435734.0,63770059.0
2024-05-23,2442609229.0,801794414.0,325354168.0,226159241.0,192583711.0,192377885.0,78528305.0,0.0,0.0
2024-05-24,2442640129.0,803185923.0,325485264.0,226642456.0,190164183.0,192842964.0,78733305.0,75415234.0,0.0
2024-05-27,2441500629.0,803323669.0,325550764.0,227146105.0,188169447.0,192603038.0,78808805.0,0.0,0.0
2024-05-28,2444294229.0,803161850.0,325513124.0,227184231.0,186634447.0,192464954.0,78845961.0,75407734.0,0.0
2024-05-29,2454600729.0,790846121.0,325019271.0,226670127.0,185302007.0,192078764.0,78658461.0,75439074.0,63780059.0
2024-05-30,2456200229.0,790095072.0,324759936.0,226766237.0,185500708.0,192372649.0,78668961.0,75459074.0,63765059.0
2024-05-31,2455215729.0,792841653.0,324797236.0,226861314.0,185428088.0,192309308.0,78717768.0,75454074.0,63822559.0
2024-06-03,2458209904.0,790897820.0,324788336.0,227122764.0,185129212.0,192745506.0,79535168.0,0.0,63821059.0
2024-06-04,2478027404.0,788326639.0,324601085.0,226482537.0,182408675.0,191908602.0,79215592.0,0.0,63820559.0
2024-06-05,2501443586.0,787620623.0,323260179.0,225700829.0,179874186.0,190719536.0,78210092.0,75414334.0,63903059.0
2024-06-06,2514621586.0,787208879.0,313484569.0,225624299.0,179095038.0,193339075.0,78498572.0,75413334.0,63880559.0
2024-06-07,2526817872.0,781697138.0,306585374.0,225909914.0,179620618.0,192516830.0,78150895.0,75409234.0,63882559.0
2024-06-11,2536874922.0,784385006.0,304482385.0,229543977.0,179735118.0,191985661.0,77897506.0,0.0,0.0
2024-06-12,2546815248.0,783353528.0,308354260.0,229567939.0,179508300.0,188640760.0,77844958.0,75409734.0,65757559.0
2024-06-13,2553371132.0,786219709.0,309060291.0,229743623.0,179421860.0,188599607.0,77854958.0,75405234.0,65769059.0
2024-06-14,2554294132.0,784543351.0,309307591.0,230279343.0,179017391.0,187954718.0,77611849.0,0.0,65851559.0
2024-06-17,2558154132.0,784508476.0,311055166.0,230013090.0,178985867.0,187577823.0,77471265.0,75418234.0,65865559.0
2024-06-18,2564505632.0,783311231.0,308901733.0,230149864.0,179854027.0,187148708.0,77522226.0,75385134.0,65966559.0
2024-06-19,2562250551.0,781061021.0,308930613.0,230481294.0,178712377.0,187849763.0,77625726.0,0.0,65986059.0
2024-06-20,2569336551.0,770333927.0,308439163.0,231314139.0,178663398.0,187787697.0,77633716.0,0.0,0.0
2024-06-21,2570076551.0,773968826.0,308486647.0,231450105.0,178752498.0,187903086.0,77698516.0,75388134.0,65995559.0
2024-06-24,2570927651.0,774630265.0,306841617.0,231429535.0,178721773.0,188340302.0,77679016.0,75390134.0,66047059.0
2024-06-25,2578280151.0,773842163.0,306849117.0,231433667.0,178767167.0,187975685.0,77706390.0,75391988.0,66162559.0
2024-06-26,2576793651.0,774099815.0,307284964.0,231717915.0,178410663.0,188131059.0,77843890.0,75381988.0,0.0
2024-06-27,2576367151.0,777135984.0,308577064.0,231576655.0,178711180.0,187595690.0,77637843.0,0.0,0.0
2024-06-28,2575096651.0,781940390.0,308558064.0,231393155.0,180818872.0,187721112.0,77555843.0,75395364.0,0.0
2024-07-02,2586228562.0,781325792.0,308435514.0,230789261.0,180129203.0,186294620.0,77282643.0,0.0,0.0
2024-07-03,2602626278.0,777386305.0,308293396.0,228429282.0,180716561.0,186495414.0,76794923.0,75394364.0,66163059.0
2024-07-04,2604886878.0,777785029.0,308201036.0,228447088.0,180740231.0,185804147.0,76628009.0,75357504.0,66185059.0
2024-07-05,2612495378.0,781997734.0,307975199.0,228554245.0,179433854.0,186480236.0,76204579.0,75391504.0,0.0
2024-07-08,2608269378.0,781305085.0,307691999.0,228625257.0,182924967.0,186229193.0,76284446.0,0.0,66176559.0
2024-07-09,2605498378.0,780272883.0,307693499.0,228642463.0,185758222.0,186375927.0,76266146.0,75387504.0,66241059.0
2024-07-10,2608129888.0,779930236.0,307743947.0,228693965.0,185909068.0,185975415.0,76253146.0,75390004.0,0.0
2024-07-11,2611179388.0,777799583.0,307670147.0,229033948.0,185649739.0,185508639.0,76242646.0,0.0,66181059.0
2024-07-12,2613934410.0,776329890.0,307777647.0,229186472.0,185155119.0,184612702.0,76382146.0,75690004.0,66065559.0
2024-07-15,2615825910.0,777241881.0,307743794.0,229216198.0,184358278.0,183566774.0,76338146.0,0.0,66044559.0
2024-07-16,2613400410.0,778279902.0,307709438.0,228950031.0,184314878.0,183547948.0,76655871.0,75682504.0,66028059.0
2024-07-17,2615957810.0,778841914.0,307777438.0,228918952.0,185051955.0,183906536.0,76857845.0,75659004.0,0.0
2024-07-18,2621658310.0,774707167.0,308214318.0,228926888.0,184636895.0,183571518.0,76768845.0,0.0,66314059.0
2024-07-19,2619302869.0,776018915.0,308484988.0,229861810.0,184312150.0,184340668.0,77106820.0,0.0,66275059.0
2024-07-22,2621005421.0,838171973.0,308559988.0,229815184.0,185155963.0,184182595.0,76977175.0,0.0,66254059.0
2024-07-23,2622998080.0,837208475.0,308842988.0,230240512.0,184199451.0,184100827.0,77057242.0,0.0,66226059.0
2024-07-24,2625129037.0,839547691.0,308744088.0,230129264.0,183310244.0,183973144.0,76980242.0,75651004.0,66217559.0
2024-07-25,2625609037.0,839846922.0,309158110.0,230044890.0,184209574.0,183033644.0,76983742.0,75650079.0,66196559.0
2024-07-26,2624080537.0,838385276.0,310662403.0,230040480.0,184607204.0,183244348.0,76994321.0,75647579.0,0.0
2024-07-29,2623397296.0,839040811.0,311234833.0,230160936.0,184994244.0,183366056.0,77065121.0,75654079.0,66248059.0
2024-07-30,2610987484.0,848888477.0,311943810.0,230959594.0,185424544.0,185910766.0,77415621.0,75653785.0,0.0
2024-07-31,2611153441.0,850264322.0,311885730.0,230920079.0,185580944.0,187781746.0,77372121.0,75721545.0,0.0
2024-08-01,2611035355.0,850907734.0,311979230.0,231061569.0,185544343.0,188745707.0,77508621.0,0.0,66420559.0
2024-08-02,2611805844.0,849011315.0,312010455.0,231064875.0,185424493.0,189079977.0,77726121.0,75549045.0,66347559.0
2024-08-05,2616257344.0,848217359.0,312017025.0,231234505.0,184677993.0,188755555.0,78071721.0,75548545.0,0.0
2024-08-06,2619086504.0,847948418.0,312589525.0,231016578.0,184605329.0,188625303.0,78026896.0,75496925.0,0.0
2024-08-07,2616881674.0,847845107.0,314265470.0,231249289.0,184916661.0,188999684.0,78116396.0,75500725.0,0.0
2024-08-08,2614817514.0,844581645.0,313439470.0,231670131.0,185653203.0,189615727.0,77825396.0,0.0,0.0
2024-08-09,2619246899.0,844843092.0,313285270.0,231866210.0,186809143.0,189131229.0,77976673.0,75502725.0,0.0
2024-08-12,2626451674.0,850229249.0,314420407.0,231990278.0,185613853.0,188808506.0,78046673.0,75503725.0,0.0
2024-08-13,2619480403.0,850292784.0,314509925.0,234286716.0,182294925.0,189169677.0,78984673.0,75482725.0,65928559.0
2024-08-14,2621115403.0,853844654.0,314334835.0,234975673.0,182837825.0,190021895.0,79404673.0,75486725.0,65711559.0
2024-08-15,2628390622.0,849756693.0,314394697.0,235180229.0,182399047.0,189137788.0,79537673.0,75485725.0,0.0
2024-08-16,2635618324.0,847331444.0,314494025.0,234864863.0,181925127.0,188240873.0,79928173.0,75450525.0,65790559.0
2024-08-19,2643880842.0,843276401.0,315004125.0,234442237.0,180851807.0,187609163.0,79804753.0,75451025.0,65879059.0
2024-08-20,2643583875.0,845605911.0,315190625.0,234396038.0,180563941.0,189785127.0,79823753.0,75450525.0,0.0
2024-08-21,2645385363.0,845235315.0,315305232.0,234352990.0,180651709.0,189352047.0,79845556.0,75454525.0,0.0
2024-08-22,2645585925.0,844588724.0,315356339.0,234407757.0,180368064.0,189605405.0,79762620.0,75450525.0,0.0
2024-08-23,2646515925.0,844900998.0,315133149.0,234347359.0,180762139.0,188875259.0,79751220.0,0.0,65910459.0
2024-08-26,2647449425.0,844479176.0,315421349.0,234267835.0,180469773.0,188915924.0,79629720.0,75448525.0,0.0
2024-08-27,2648602925.0,844052857.0,315310188.0,234405259.0,180084856.0,188710029.0,79829220.0,75451025.0,0.0
2024-08-28,2650187625.0,842712099.0,315111737.0,234388000.0,179961028.0,188432390.0,79905145.0,75450267.0,0.0
2024-08-29,2651229625.0,842827280.0,314561272.0,234305716.0,179755731.0,187988397.0,79779082.0,75451267.0,66050959.0
2024-08-30,2650490125.0,842668286.0,314957116.0,234339572.0,180112799.0,188312717.0,79908082.0,0.0,66054459.0
2024-09-02,2652550399.0,837772757.0,312116647.0,234450709.0,179216563.0,188093037.0,79663082.0,0.0,66056459.0
2024-09-03,2651815904.0,835879267.0,312095157.0,230283375.0,178626763.0,189028708.0,79622582.0,75452267.0,66057459.0
2024-09-04,2656786404.0,842760964.0,312068992.0,230350926.0,176949003.0,188837977.0,79753082.0,75407527.0,0.0
2024-09-05,2657989066.0,845595000.0,312266272.0,231996643.0,177263973.0,189326799.0,79765479.0,0.0,66168959.0
2024-09-09,2660694023.0,842564312.0,312219062.0,231921498.0,178241867.0,189844708.0,79785979.0,75402927.0,0.0
2024-09-10,2658973523.0,840590000.0,312003662.0,232215853.0,180325127.0,189700668.0,79763479.0,75404427.0,66171459.0
2024-09-11,2654055611.0,843773658.0,312259639.0,233067709.0,181833540.0,190379560.0,80000479.0,0.0,65881459.0
2024-09-12,2657808364.0,841639675.0,312037399.0,233167978.0,182151664.0,190368565.0,80097979.0,0.0,65903459.0
2024-09-13,2655791932.0,841334264.0,311931467.0,234130224.0,182256503.0,191007927.0,80249979.0,0.0,0.0
2024-09-16,2654163907.0,837860223.0,311913567.0,234336128.0,183207503.0,191298904.0,80398679.0,75397427.0,65826959.0
2024-09-17,2657099407.0,833936740.0,311925567.0,234429398.0,184299855.0,190712644.0,80465892.0,75396927.0,0.0
2024-09-19,0.0,832973984.0,311846667.0,234468108.0,184291367.0,191423569.0,80401392.0,75365922.0,65835959.0
2024-09-20,0.0,832041282.0,310622087.0,234064081.0,183645221.0,191300734.0,80504892.0,75385922.0,66182959.0
2024-09-23,2653819407.0,831122775.0,310548227.0,234024537.0,183398621.0,191956008.0,80702392.0,75377922.0,66357959.0
2024-09-24,2652240680.0,831567139.0,310619074.0,234259119.0,183670171.0,192264911.0,80829420.0,75377122.0,66177459.0
2024-09-25,2651134180.0,831871153.0,311730584.0,233366436.0,184233202.0,192303607.0,80862920.0,75363622.0,0.0
2024-09-26,2643671180.0,833045951.0,312018424.0,233252131.0,184341533.0,192499565.0,80758086.0,75343622.0,65936459.0
2024-09-27,2639113700.0,836060291.0,312216423.0,231860239.0,185822738.0,193490781.0,80574419.0,0.0,65900959.0
2024-09-30,2630538184.0,830940203.0,312328631.0,232955569.0,183117814.0,191408277.0,80762893.0,75564673.0,64574959.0
2024-10-02,2627990527.0,821111543.0,309382555.0,233863289.0,185344644.0,189533211.0,81313399.0,75534173.0,63901459.0
2024-10-03,2614508442.0,820930112.0,309118865.0,235442876.0,186969229.0,189331669.0,81727693.0,0.0,63404959.0
2024-10-04,0.0,828954909.0,313489308.0,234352512.0,188046999.0,188451102.0,79894491.0,75511973.0,62998959.0
2024-10-07,0.0,827699988.0,313649503.0,234216275.0,185535877.0,188476392.0,79854961.0,75683973.0,62919959.0
2024-10-08,0.0,825005651.0,318950399.0,234197043.0,184645931.0,188031860.0,80580681.0,75689268.0,62457459.0
2024-10-09,0.0,824004692.0,315255269.0,234752987.0,185380767.0,188740507.0,80929301.0,75686268.0,62327959.0
2024-10-10,2620140508.0,826685712.0,316406833.0,237962028.0,179601489.0,188813390.0,81876815.0,75674668.0,62235959.0
2024-10-14,2616349166.0,829716370.0,316822607.0,239086764.0,178602239.0,188261663.0,82993815.0,75687168.0,61124379.0
2024-10-15,2633175138.0,826616117.0,316671007.0,237805508.0,179639154.0,184375201.0,82576315.0,75686168.0,59701879.0
2024-10-16,2636952815.0,827021545.0,317966313.0,236953480.0,181613140.0,184454894.0,82350315.0,75685968.0,59154879.0
2024-10-17,2638470348.0,831431863.0,318588463.0,237284129.0,181796129.0,183190147.0,82476815.0,0.0,56631379.0
2024-10-18,2639921848.0,830824100.0,318559613.0,237372323.0,181506976.0,183340593.0,82592044.0,75687968.0,56575879.0
2024-10-21,2639323261.0,829034697.0,319086200.0,237989763.0,181459186.0,183539258.0,82826044.0,75689968.0,0.0
2024-10-22,2640924940.0,825568503.0,319104296.0,237939865.0,181254742.0,182647737.0,82872044.0,75717468.0,56581319.0
2024-10-23,2642872542.0,822085537.0,319398696.0,238275574.0,180534406.0,182140525.0,82859342.0,0.0,0.0
2024-10-24,2644214546.0,817241020.0,319530727.0,238838172.0,178240918.0,181219478.0,82684342.0,75844968.0,56571819.0
2024-10-25,2641486467.0,818009913.0,320423215.0,239108065.0,177614575.0,180929643.0,82619342.0,75811468.0,0.0
2024-10-28,2638559044.0,817327887.0,323183815.0,239781481.0,176515850.0,180669555.0,82843342.0,75809468.0,0.0
2024-10-29,2630898157.0,816603101.0,323133315.0,241206477.0,175063065.0,183153356.0,83139842.0,75805968.0,56567819.0
2024-10-30,2622712804.0,818512757.0,323327585.0,242106119.0,175639857.0,183204051.0,83319342.0,75807688.0,0.0
2024-10-31,2618294315.0,817373909.0,324129305.0,242617028.0,176252947.0,183485334.0,83543342.0,75812971.0,0.0
2024-11-01,2617262937.0,815432889.0,327345685.0,243504361.0,176631217.0,183481670.0,83826842.0,75835471.0,0.0
2024-11-04,2618176437.0,813177737.0,327497285.0,243588334.0,176449477.0,183551728.0,83855842.0,75939706.0,56647819.0
2024-11-05,2620389437.0,813501197.0,327303750.0,243594048.0,176479587.0,183823921.0,83858842.0,75938206.0,0.0
2024-11-06,2623660659.0,812619559.0,326988300.0,243762082.0,176612687.0,183922407.0,83930742.0,75895526.0,0.0
2024-11-07,2625589979.0,807951972.0,326578990.0,243907742.0,176170467.0,183867661.0,83957699.0,75891526.0,0.0
2024-11-08,2627015151.0,809856000.0,328111870.0,244649359.0,175851467.0,183769661.0,84343199.0,75830526.0,0.0
2024-11-11,2628267262.0,813469563.0,328239780.0,244022200.0,176062967.0,184123198.0,84397037.0,0.0,56644319.0
2024-11-12,2622001357.0,811420700.0,328702942.0,245087471.0,176273739.0,184508890.0,84823037.0,75833567.0,0.0
2024-11-13,2621821857.0,811834793.0,329504656.0,246197610.0,176220025.0,185254060.0,85383897.0,75857567.0,56570319.0
2024-11-14,2610941601.0,815846247.0,332078756.0,248052933.0,175259455.0,186237292.0,86122397.0,75927567.0,0.0
2024-11-15,2616412441.0,811852117.0,333370091.0,248408323.0,173617440.0,186511460.0,85967397.0,0.0,0.0
2024-11-18,2620888441.0,813960608.0,332383491.0,248611556.0,173473534.0,186041637.0,86059167.0,75868767.0,0.0
2024-11-19,2626858441.0,811509267.0,332477321.0,248443105.0,172805190.0,185408437.0,86305667.0,0.0,0.0
2024-11-20,2631957080.0,810311696.0,331724001.0,248442954.0,172502499.0,184798447.0,86402667.0,75879767.0,56565319.0
2024-11-21,2634066080.0,807731615.0,331907886.0,248458840.0,172436776.0,184504882.0,86411667.0,75877767.0,56564819.0
2024-11-22,2635784280.0,807280794.0,331925882.0,248363000.0,172476223.0,184619280.0,86441367.0,0.0,0.0
2024-11-25,2638011929.0,806218704.0,331956383.0,249757917.0,172553173.0,184490419.0,86407867.0,75872767.0,0.0
2024-11-26,2637988929.0,806276300.0,332051623.0,249904052.0,172735635.0,184842824.0,86302867.0,75852767.0,56562819.0
2024-11-27,2642699622.0,803838777.0,331990443.0,249607814.0,172779093.0,185221937.0,86227967.0,75864767.0,56561819.0
2024-11-28,2648222622.0,800055617.0,334185443.0,249498211.0,172700477.0,185336555.0,86229467.0,75863655.0,56438319.0
2024-11-29,2650582401.0,797552575.0,334113643.0,248889835.0,172901477.0,185302763.0,86067517.0,0.0,0.0
2024-12-02,2657475901.0,796772883.0,334082233.0,248780620.0,171851706.0,185305734.0,85911717.0,75936155.0,56449319.0
2024-12-03,2663151612.0,793055702.0,333995218.0,247536734.0,171817861.0,185274664.0,85748617.0,75937012.0,0.0
2024-12-04,2661169112.0,798142947.0,334045849.0,247593548.0,172081277.0,185298716.0,85652317.0,75869812.0,56417319.0
2024-12-05,2659802612.0,800499782.0,333924844.0,247516051.0,172141228.0,185158276.0,85664217.0,75862537.0,0.0
2024-12-06,2663383009.0,795395503.0,334677266.0,247235999.0,172225428.0,184602071.0,85594717.0,75887537.0,0.0
2024-12-09,2667126009.0,792119908.0,334650436.0,247018499.0,172225638.0,184508736.0,85614217.0,75883337.0,56416319.0
2024-12-10,2672574769.0,787128622.0,333064186.0,246228030.0,172570023.0,184350536.0,85440217.0,75852337.0,55799819.0
2024-12-11,2676784169.0,788930147.0,333022227.0,245636339.0,172289598.0,184071526.0,85016217.0,0.0,55725819.0
2024-12-12,2681516462.0,789065498.0,332477568.0,244657474.0,172168554.0,184194582.0,84743233.0,75854337.0,55618319.0
2024-12-13,2690641635.0,787650441.0,332309320.0,244931611.0,172920465.0,184430107.0,84530733.0,75832337.0,55853283.0
2024-12-16,2691983135.0,788862195.0,332235220.0,244591630.0,172165798.0,184331029.0,84395633.0,75832579.0,0.0
2024-12-17,2698249635.0,792282183.0,331266933.0,244408189.0,172738675.0,183979842.0,84345762.0,0.0,55850783.0
2024-12-18,2709496135.0,789723386.0,330526283.0,244570571.0,175497025.0,182359293.0,83891615.0,0.0,55842783.0
2024-12-19,2720061135.0,787643523.0,330485598.0,243829325.0,176267905.0,181936586.0,83624115.0,75834410.0,0.0
2024-12-20,2727803135.0,786257502.0,329728118.0,243458203.0,176393685.0,181723061.0,83359941.0,75826410.0,55835783.0
2024-12-23,2737991049.0,784576563.0,328233778.0,243000176.0,177796395.0,181225252.0,83169041.0,75826135.0,55834783.0
2024-12-27,2741019549.0,784262851.0,328147278.0,242720679.0,178700540.0,180234595.0,83022410.0,75836635.0,55832283.0
2024-12-30,2750831185.0,782720695.0,327993650.0,241642206.0,178976458.0,179874142.0,82521050.0,75836135.0,55831283.0
2025-01-02,2756109685.0,780948286.0,327750388.0,241264221.0,179310456.0,179928096.0,82411190.0,75841841.0,55807783.0
2025-01-03,2773169142.0,777865256.0,327606315.0,240404193.0,179058904.0,180309306.0,82128990.0,75884841.0,0.0
2025-01-06,2789753901.0,775998079.0,327606364.0,240160613.0,173660453.0,179691498.0,82144490.0,75881641.0,0.0
2025-01-07,2798394842.0,775525384.0,327586569.0,239947740.0,173491700.0,177811053.0,81689470.0,75882641.0,55806283.0
2025-01-08,2806717219.0,775105711.0,327583629.0,239550315.0,174120891.0,174740154.0,81604410.0,76310341.0,0.0
2025-01-09,2812601219.0,774713246.0,328264689.0,239527192.0,173391954.0,173904877.0,81578278.0,0.0,0.0
2025-01-10,2819188833.0,773525594.0,328210373.0,239020453.0,173948384.0,172283247.0,81472587.0,76280341.0,55740283.0
2025-01-13,2822368925.0,773550914.0,327725225.0,238790953.0,173950884.0,170303261.0,81422987.0,76279341.0,0.0
2025-01-14,2822178385.0,771918486.0,328243718.0,238747684.0,174783539.0,169671351.0,81409487.0,76276341.0,0.0
2025-01-15,2822899866.0,770073323.0,329795246.0,238814526.0,174942908.0,169858973.0,81464487.0,76266341.0,0.0
2025-01-16,2828053366.0,769532231.0,329797787.0,238856254.0,175086910.0,163179562.0,81562487.0,0.0,0.0
2025-01-17,2835205741.0,767286094.0,329243275.0,238998164.0,175526630.0,160521584.0,81520183.0,76304341.0,55739283.0
2025-01-20,2837678580.0,766908414.0,329216275.0,238712190.0,175468570.0,160151589.0,81389183.0,0.0,55738983.0
2025-01-21,2838735970.0,765545714.0,329137425.0,238367794.0,175171218.0,160128951.0,81345683.0,0.0,0.0
2025-01-22,2838529470.0,767263351.0,329162400.0,238400368.0,175481423.0,159395999.0,80584683.0,76306341.0,55340483.0
2025-01-23,2836147773.0,770769440.0,329195400.0,238378487.0,175032737.0,159095529.0,80554683.0,76306841.0,55336483.0
2025-01-24,2839184718.0,770184100.0,329123100.0,238426293.0,174730437.0,159132324.0,80185683.0,76302441.0,55337983.0
2025-01-27,2840546570.0,764454526.0,329092990.0,238372011.0,176165437.0,158850250.0,80161183.0,76305441.0,55335983.0
2025-02-03,2835327019.0,763633166.0,330860484.0,238164455.0,176424347.0,159188608.0,80179792.0,0.0,55336983.0
2025-02-04,2831716019.0,765783431.0,333113704.0,237796045.0,177631577.0,159135846.0,80009438.0,76303441.0,55894483.0
2025-02-05,0.0,763599086.0,333230607.0,237763512.0,178286276.0,158931174.0,80088043.0,0.0,56247483.0
2025-02-06,0.0,761301877.0,333362078.0,237393690.0,179123299.0,158854803.0,79913043.0,0.0,56040983.0
