date,FUTU SECURITIES INTERNATIONAL,FORTUNE (HK) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA INDUSTRIAL SECURITIES,DL SECURITIES (HK) LTD,FOSUN INTERNATIONAL SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,KINGSTON SECURITIES LTD,UBS SECURITIES HONG KONG LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-04-02,139.2613897171772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,139.25506460648776,0.0,0.0,0.0,0.0,0.0,4.936748893105629,0.0,0.0,0.0
2024-04-05,139.24286617872957,0.0,0.0,130.39793430920756,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,139.25732357459114,0.0,13.470660431914702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,139.1931688804554,0.0,13.471112225535375,0.0,0.0,15.928074455588687,0.0,0.0,0.0,0.0
2024-04-12,139.16606126321497,0.0,0.0,0.0,0.0,15.991325562483057,0.0,0.0,0.0,0.0
2024-04-15,139.1375982651125,0.0,13.465238908466612,0.0,0.0,16.016626005240806,0.0,0.0,0.0,0.0
2024-04-16,139.13714647149183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,139.12088190114756,0.0,0.0,0.0,0.0,16.144935393512245,0.0,0.0,0.0,0.0
2024-04-18,139.1082316797687,0.0,0.0,130.39431996024214,0.0,16.188307581096957,0.0,0.0,0.0,0.0
2024-04-19,139.00296376615162,0.0,0.0,130.36179081955365,0.0,16.191018342821,0.0,0.0,0.0,0.0
2024-04-22,138.95642902322217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,138.94694135718802,0.0,0.0,0.0,0.0,16.190566549200327,0.0,0.0,0.0,0.0
2024-04-24,138.94558597632602,0.0,13.398825246227522,0.0,0.0,0.0,0.0,0.0,12.178003433631517,0.0
2024-04-25,138.95281467425679,0.0,0.0,0.0,0.0,16.18107888316617,0.0,0.0,0.0,0.0
2024-04-29,138.8918225354658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,138.8534200777085,0.0,13.483310653293575,130.35682108972622,0.0,15.903225806451612,0.0,0.0,0.0,0.0
2024-05-20,138.92435167615434,0.0,13.664479895183879,130.36540516851903,0.0,15.893738140417458,0.0,0.0,0.0,0.0
2024-05-21,138.95145929339478,0.0,13.68119625914882,130.3604354386916,0.0,0.0,4.937200686726303,2.720159031354477,0.0,0.0
2024-05-22,139.04588416011566,0.0,13.683003433631516,130.35591750248489,0.0,15.871600253004429,0.0,0.0,0.0,0.0
2024-05-23,139.06260052408058,0.0,13.435420529502123,130.36088723231228,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,139.03639649408152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,138.94648956356735,0.0,13.432257974157405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,13.429095418812686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,138.94513418270535,0.0,13.433613355019428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,138.8082407156411,0.0,13.426836450709315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,138.80733712839975,0.0,13.436775910364146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,138.74498960874672,0.0,0.0,0.0,0.0,15.871148459383754,0.0,0.0,0.0,0.0
2024-06-04,138.75357368753953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,138.69122616788653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,138.6876118189211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,138.69258154874854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,138.7111050871962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,138.68896719978315,0.0,13.445811782777628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,138.73956808529863,0.0,13.436595192915876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,138.72872503840244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,138.73730911719525,0.0,13.43478801843318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,138.74227884702267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,138.74589319598806,0.0,13.440209541881268,130.36359799403633,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,138.70794253185147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18643923375802
2024-06-24,138.73279118098853,0.0,13.429818288605766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,138.7332429746092,0.0,13.428462907743743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,138.743182434264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,138.74679678322943,0.0,13.413101924640824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,138.743182434264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,138.741827053402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,138.68851540616248,0.0,13.412198337399476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,138.42014999548206,0.0,13.395481973434533,0.0,0.0,0.0,4.935393512243607,0.0,0.0,0.0
2024-07-05,138.39439775910364,0.0,13.436595192915876,0.0,0.0,0.0,4.892021324658895,0.0,0.0,0.0
2024-07-08,138.52993584530586,0.0,13.435691605674528,0.0,0.0,0.0,4.868528056383844,0.0,0.0,0.0
2024-07-09,138.5294840516852,0.0,0.0,170.06296918767507,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,138.53038763892653,0.0,13.419427035330262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,138.51502665582362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,138.49876208547934,0.0,13.378765609469594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,138.50102105358272,0.0,0.0,0.0,0.0,0.0,4.846841962591488,0.0,0.0,0.0
2024-07-16,138.49017800668656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,138.4806903406524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,138.4788831661697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,138.47797957892837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,138.47752778530767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,13.385090720159031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,13.389608656365773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,138.47825065510077,0.0,13.39141583084847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,13.352561579470498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,138.49225625734164,0.0,13.346236468781061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,138.47960603596277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,138.47463630613538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,13.330875485678142,0.0,0.0,15.718261498147646,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,15.412487575675431,0.0,0.0,0.0,0.0
2024-08-15,138.4877383211349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,138.48547935303154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,138.42629438872322,0.0,13.37605484774555,170.0674871238818,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,138.42900515044727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,138.4285533568266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,13.3751512605042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,138.4457215144122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,138.45023945061897,0.0,0.0,0.0,0.0,15.408873226710037,0.0,0.0,0.0,0.0
2024-09-09,138.39557242251738,0.0,0.0,0.0,0.0,15.402999909641277,0.0,0.0,0.0,0.0
2024-09-10,138.37659709044908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,138.37704888406975,0.0,13.402258877744647,0.0,0.0,14.957983193277311,0.0,0.0,0.0,0.0
2024-09-12,138.39286166079333,0.0,13.36927794343544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,138.38789193096594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,138.37524170958707,0.0,13.389608656365773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,138.38744013734527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,138.3883437245866,0.0,13.39051224360712,0.0,0.0,14.957531399656638,0.0,0.0,0.0,0.0
2024-09-24,138.37930785217313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,138.38337399475918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,13.480870967741934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,138.3951206288967,0.0,13.501653474292944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,138.3865365501039,0.0,13.49352118912081,170.06296918767507,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,138.2419625914882,0.0,13.511592933947773,0.0,0.0,14.914159212071926,4.848197343453511,0.0,0.0,0.0
2024-10-03,138.23789644890215,0.0,13.484937110328001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,138.23925182976416,0.0,13.492617601879461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,138.22027649769586,0.0,13.489906840155417,0.0,0.0,14.918677148278666,4.8662690882804736,0.0,0.0,0.0
2024-10-08,138.29798500045177,0.0,13.493972982741484,170.05890304508898,0.0,14.915966386554622,4.8974428481069845,0.0,0.0,0.0
2024-10-09,138.25867895545315,0.0,13.545477455498329,0.0,0.0,14.903767958796422,4.848197343453511,0.0,0.0,0.0
2024-10-10,138.25325743200506,0.0,13.529212885154063,0.0,0.0,14.898798228969007,4.861299358453058,0.0,0.0,0.0
2024-10-14,138.2058191018343,0.0,13.528309297912713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,138.17961507183517,0.0,13.5477364236017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,138.16922381855966,0.0,13.528309297912713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,138.1565735971808,0.0,13.54231490015361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,13.551350772567092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,13.549543598084396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,170.06342098129574,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,138.1583807716635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,138.2085298635583,0.0,13.5477364236017,170.06432456853707,0.0,14.86807626276317,0.0,0.0,0.0,0.0
2024-10-31,138.1967832294208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,138.2645522725219,0.0,13.584331706876299,0.0,0.0,14.867624469142497,0.0,0.0,0.0,0.0
2024-11-05,138.2961778259691,0.0,0.0,0.0,0.0,14.86807626276317,0.0,0.0,0.0,0.0
2024-11-06,138.4109334056203,0.0,13.583879913255625,170.05980663233035,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,138.41183699286165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,138.84601066232943,0.0,13.601048070841241,0.0,0.0,14.8658172946598,0.0,0.0,0.0,0.0
2024-11-11,138.97793439956627,0.0,13.597433721875849,0.0,0.0,14.839161471040029,0.0,0.0,0.0,0.0
2024-11-12,138.99374717628987,0.0,13.585687087738322,0.0,0.0,14.838709677419354,0.0,0.0,0.0,0.0
2024-11-13,139.04976958525344,0.0,0.0,0.0,0.0,14.74835095328454,0.0,0.0,0.0,0.0
2024-11-14,139.03124604680582,0.0,13.570777898256075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,139.0000722869793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,138.98516309749706,0.0,13.74742920393964,0.0,0.0,14.649408150356916,0.0,0.0,0.0,0.0
2024-11-19,138.9878738592211,0.0,0.0,0.0,0.0,14.643534833288156,0.0,0.0,0.0,0.0
2024-11-21,138.9792897804283,0.0,13.746525616698294,0.0,0.0,14.484955272431554,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,13.746977410318967,0.0,0.0,14.46462455950122,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,13.705864190837625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,138.9946507635312,0.0,13.687792446010663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,139.0127225083582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,139.0542875214602,0.0,13.686888858769313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,13.687340652389986,0.0,0.0,0.0,4.861751152073733,0.0,0.0,0.0
2024-12-06,0.0,0.0,13.68643706514864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,139.0714556790458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,139.0804915514593,0.0,13.685533477907292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,139.08862383663143,0.0,0.0,0.0,0.0,14.466431733983917,0.0,0.0,0.0,0.0
2024-12-18,139.08772024939006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,139.0872684557694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,139.083654106804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,139.0804915514593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,139.07416644076986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,139.06693774283906,0.0,0.0,0.0,0.0,14.465528146742567,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.0,14.284358904852262,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,13.685081684286619,0.0,0.0,14.28164814312822,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,14.191289418993403,0.0,0.0,0.0,0.0
2025-01-16,139.05790187042558,0.0,0.0,0.0,0.0,14.192193006234751,0.0,0.0,0.0,0.0
2025-01-17,139.09178639197614,0.0,13.68869603325201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,6.954453781512606,4.707689527423873,0.6844347158218126,8.502990331616518,0.9081051775548928,0.7096096503117376,0.24308755760368667,0.13600795156772386,0.6089679226529321,0.40932194813409234
2025-01-21,0.0,0.0,0.6844573055028463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,6.953505014909189,0.0,0.6845476642269811,0.0,0.0,0.0,0.242906840155417,0.0,0.0,0.0
2025-01-27,6.954837806090178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,6.955176651305683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,6.955108882262582,0.0,0.6845295924821542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.265492003252914,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40868943706514865
2025-02-11,6.95601246950393,0.0,0.6863367669648505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.6845295924821542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,6.955131471943616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,6.954227884702267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,6.953324297460919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.24272612270714736,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.6844844131200867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.6843714647149182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.6843533929700912,0.0,0.0,0.0,0.0,0.0,0.6055568808168429,0.0
2025-03-12,6.954227884702267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.6834498057287431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,6.955131471943616,0.0,0.6825462184873949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.6801015632059275,0.0,0.0,0.0,0.24265835366404626,0.0,0.0,0.0
2025-03-21,6.9560350591849645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,6.954679678322942,0.0,0.6810051504472757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.681140688533478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.3680762627631698,0.0,0.0,0.0
2025-04-03,0.0,4.706785940182525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,6.952872503840246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,0.6856586247402187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,6.951968916598898,0.0,0.6946944971537002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,6.949258154874853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.6974052588777446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,6.950161742116201,4.698653655010391,0.7046339568085299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
