date,BOCOM INTERNATIONAL SECURITIES LTD,FORTUNE ORIGIN SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,CNI SECURITIES GROUP LTD,ZHESHANG INTERNATIONAL FINANCIAL,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2024-08-06,0.8038585209003215,5.492497320471597,5.162379421221865,2.905144694533762,2.1441586280814575,0.5782422293676313,0.2615219721329046,0.4040728831725617,0.0,0.15112540192926044,17.90300107181136
2024-08-07,0.8038585209003215,5.492497320471597,5.162379421221865,2.905144694533762,2.1441586280814575,0.5541264737406216,0.2920685959271168,0.39549839228295824,0.0,0.15112540192926044,17.90085744908896
2024-08-08,0.8038585209003215,5.492497320471597,5.162379421221865,2.905144694533762,2.1441586280814575,0.5562700964630225,0.2920685959271168,0.3933547695605573,0.0,0.15112540192926044,17.90085744908896
2024-08-09,0.8038585209003215,5.492497320471597,5.162379421221865,2.905144694533762,2.1441586280814575,0.5573419078242229,0.3038585209003215,0.38263665594855306,0.0,0.14362272240085744,17.895498392282956
2024-08-13,0.8038585209003215,5.492497320471597,5.153269024651661,2.905144694533762,2.1441586280814575,0.5653804930332262,0.3054662379421222,0.38263665594855306,0.0,0.14362272240085744,17.89603429796356
2024-08-14,0.8038585209003215,5.492497320471597,5.153269024651661,2.905144694533762,2.1441586280814575,0.5562700964630225,0.30975348338692393,0.38263665594855306,0.0,0.14362272240085744,17.891211146838156
2024-08-15,0.8038585209003215,5.492497320471597,5.153269024651661,2.905144694533762,2.1441586280814575,0.5562700964630225,0.3172561629153269,0.3853161843515541,0.0,0.1414790996784566,17.89924973204716
2024-08-16,0.8038585209003215,5.492497320471597,5.153269024651661,2.905144694533762,2.1441586280814575,0.5546623794212219,0.32475884244372993,0.3853161843515541,0.0,0.13504823151125403,17.89871382636656
2024-08-19,0.8038585209003215,5.492497320471597,5.153269024651661,2.905144694533762,2.1441586280814575,0.5546623794212219,0.32315112540192925,0.3890675241157556,0.0,0.13344051446945338,17.89924973204716
2024-08-20,0.8038585209003215,5.492497320471597,5.153269024651661,2.905144694533762,2.1441586280814575,0.5551982851018221,0.32315112540192925,0.3890675241157556,0.0,0.12111468381564845,17.887459807073956
2024-08-21,0.8038585209003215,5.492497320471597,5.153269024651661,2.905144694533762,2.1441586280814575,0.5605573419078242,0.3258306538049303,0.3842443729903537,0.0,0.12111468381564845,17.890675241157556
2024-08-22,0.8038585209003215,5.492497320471597,5.153269024651661,2.905144694533762,2.1441586280814575,0.5610932475884244,0.3258306538049303,0.3896034297963558,0.0,0.11521972132904608,17.890675241157556
2024-08-26,0.8038585209003215,5.492497320471597,5.147909967845659,2.905144694533762,2.1441586280814575,0.5627009646302251,0.3252947481243301,0.3922829581993569,0.0,0.11521972132904608,17.889067524115756
2024-08-27,0.8038585209003215,5.492497320471597,5.147909967845659,2.905144694533762,2.1441586280814575,0.5632368703108253,0.3252947481243301,0.3922829581993569,0.0,0.11521972132904608,17.889603429796356
2024-08-28,0.8038585209003215,5.492497320471597,5.147374062165059,2.905144694533762,2.1441586280814575,0.5578778135048231,0.32690246516613075,0.3922829581993569,0.0,0.11521972132904608,17.885316184351556
2024-08-29,0.8038585209003215,5.492497320471597,5.147374062165059,2.905144694533762,2.1441586280814575,0.5578778135048231,0.3467309753483387,0.3922829581993569,0.0,0.11521972132904608,17.90514469453376
2024-08-30,0.8038585209003215,5.492497320471597,5.147374062165059,2.905144694533762,2.1441586280814575,0.5568060021436227,0.3504823151125402,0.3922829581993569,0.0,0.11521972132904608,17.907824222936764
2024-09-02,0.8038585209003215,5.492497320471597,5.147374062165059,2.905144694533762,2.1441586280814575,0.54983922829582,0.35744908896034294,0.3922829581993569,0.0,0.11521972132904608,17.907824222936764
2024-09-03,0.8038585209003215,5.492497320471597,5.147374062165059,2.905144694533762,2.1441586280814575,0.5460878885316185,0.3590568060021436,0.3922829581993569,0.0,0.11521972132904608,17.905680600214364
2024-09-04,0.8038585209003215,5.492497320471597,5.147374062165059,2.905144694533762,2.1441586280814575,0.534833869239014,0.3590568060021436,0.3922829581993569,0.0,0.11521972132904608,17.894426580921756
2024-09-05,0.8038585209003215,5.492497320471597,5.146838156484459,2.905144694533762,2.1441586280814575,0.5267952840300107,0.37191854233654875,0.3906752411575563,0.0,0.11521972132904608,17.89710610932476
2024-09-09,0.8038585209003215,5.492497320471597,5.146838156484459,2.905144694533762,2.1441586280814575,0.542336548767417,0.37566988210075025,0.3853161843515541,0.0,0.11521972132904608,17.911039657020364
2024-09-10,0.8038585209003215,5.492497320471597,5.146838156484459,2.905144694533762,2.1441586280814575,0.5503751339764201,0.37566988210075025,0.3853161843515541,0.0,0.11521972132904608,17.919078242229368
2024-09-11,0.8038585209003215,5.492497320471597,5.146838156484459,2.905144694533762,2.1441586280814575,0.5573419078242229,0.37566988210075025,0.3853161843515541,0.0,0.11521972132904608,17.926045016077172
2024-09-12,0.8038585209003215,5.492497320471597,5.140943193997857,2.905144694533762,2.1441586280814575,0.5664523043944266,0.37727759914255093,0.38478027867095393,0.0,0.11521972132904608,17.930332261521972
2024-09-13,0.8038585209003215,5.492497320471597,5.140407288317257,2.905144694533762,2.1441586280814575,0.572347266881029,0.37727759914255093,0.38478027867095393,0.0,0.11521972132904608,17.935691318327972
2024-09-17,0.8038585209003215,5.492497320471597,5.139871382636656,2.905144694533762,2.1441586280814575,0.5734190782422294,0.37727759914255093,0.3837084673097535,0.0,0.11521972132904608,17.935155412647376
2024-09-23,0.8038585209003215,5.492497320471597,5.139335476956056,2.905144694533762,2.1441586280814575,0.5857449088960344,0.37727759914255093,0.3837084673097535,0.0,0.11521972132904608,17.94694533762058
2024-09-24,0.8038585209003215,5.492497320471597,5.139335476956056,2.905144694533762,2.1441586280814575,0.5857449088960344,0.37727759914255093,0.38317256162915325,0.0,0.11521972132904608,17.946409431939976
2024-09-25,0.8038585209003215,5.492497320471597,5.138799571275456,2.905144694533762,2.1436227224008575,0.5889603429796356,0.37727759914255093,0.38317256162915325,0.0,0.11521972132904608,17.94855305466238
2024-09-26,0.8038585209003215,5.492497320471597,5.138799571275456,2.905144694533762,2.1436227224008575,0.5836012861736334,0.37620578778135044,0.38317256162915325,0.0,0.12057877813504825,17.947481243301176
2024-09-27,0.8038585209003215,5.492497320471597,5.138799571275456,2.905144694533762,2.1436227224008575,0.5868167202572347,0.37620578778135044,0.3842443729903537,0.0,0.12057877813504825,17.95176848874598
2024-09-30,0.8038585209003215,5.492497320471597,5.138799571275456,2.905144694533762,2.1436227224008575,0.5819935691318329,0.37620578778135044,0.3327974276527331,0.0,0.1195069667738478,17.894426580921756
2024-10-02,0.8038585209003215,5.492497320471597,5.138799571275456,2.905144694533762,2.1436227224008575,0.5921757770632369,0.37620578778135044,0.322615219721329,0.0,0.11736334405144694,17.892282958199356
2024-10-03,0.8038585209003215,5.492497320471597,5.139871382636656,2.905144694533762,2.1436227224008575,0.6232583065380494,0.36977491961414793,0.32851018220793143,0.0,0.12218649517684887,17.928724544480172
2024-10-04,0.8038585209003215,5.492497320471597,5.139335476956056,2.905144694533762,2.1436227224008575,0.6516613076098606,0.3692390139335477,0.3252947481243301,0.0,0.12486602357984994,17.955519828510184
2024-10-07,0.8038585209003215,5.492497320471597,5.139871382636656,2.905144694533762,2.1436227224008575,0.677384780278671,0.36977491961414793,0.33386923901393356,0.0,0.1307609860664523,17.9967845659164
2024-10-08,0.8038585209003215,5.492497320471597,5.138799571275456,2.905144694533762,2.1436227224008575,0.665058949624866,0.3654876741693462,0.3290460878885316,0.0,0.12540192926045018,17.968917470525188
2024-10-09,0.8038585209003215,5.492497320471597,5.138799571275456,2.905144694533762,2.1436227224008575,0.7015005359056806,0.36441586280814575,0.32958199356913187,0.0,0.1532690246516613,18.032690246516616
2024-10-10,0.8038585209003215,5.492497320471597,5.138799571275456,2.905144694533762,2.1436227224008575,0.7047159699892819,0.36441586280814575,0.32743837084673094,0.0,0.1613076098606645,18.041800643086816
2024-10-14,0.8038585209003215,5.492497320471597,5.138799571275456,2.905144694533762,2.1436227224008575,0.7036441586280815,0.3617363344051447,0.3279742765273312,0.0,0.1613076098606645,18.038585209003216
2024-10-15,0.8038585209003215,5.492497320471597,5.135584137191854,2.905144694533762,2.1436227224008575,0.7384780278670954,0.3617363344051447,0.3027867095391211,0.0,0.1795284030010718,18.063236870310824
2024-10-16,0.8038585209003215,5.492497320471597,5.135584137191854,2.905144694533762,2.1436227224008575,0.7433011789924974,0.3590568060021436,0.30975348338692393,0.0,0.1795284030010718,18.072347266881028
2024-10-17,0.8038585209003215,5.492497320471597,5.12486602357985,2.894426580921758,2.1436227224008575,0.7808145766345124,0.35852090032154343,0.2952840300107181,0.02304394426580922,0.20471596998928188,18.121650589496248
2024-10-18,0.8038585209003215,5.492497320471597,5.118971061093248,2.894426580921758,2.1436227224008575,0.7818863879957126,0.34190782422293675,0.32475884244372993,0.02304394426580922,0.21436227224008575,18.139335476956056
2024-10-21,0.6430868167202572,5.492497320471597,5.081457663451232,2.894426580921758,2.1436227224008575,0.8151125401929261,0.322615219721329,0.29903536977491957,0.13987138263665594,0.16237942122186497,17.994105037513396
2024-10-22,0.6430868167202572,5.492497320471597,5.079849946409432,2.894426580921758,2.1436227224008575,0.8290460878885316,0.33065380493033225,0.3183279742765273,0.13987138263665594,0.15487674169346197,18.026259378349412
2024-10-23,0.6430868167202572,5.492497320471597,5.078778135048231,2.894426580921758,2.1436227224008575,0.8408360128617364,0.3311897106109325,0.3660235798499464,0.13987138263665594,0.1570203644158628,18.087352625937836
2024-10-24,0.6425509110396571,5.492497320471597,5.034297963558414,2.894426580921758,2.1436227224008575,0.8638799571275455,0.3311897106109325,0.3853161843515541,0.13504823151125403,0.15380493033226153,18.076634512325832
2024-10-25,0.6425509110396571,5.492497320471597,5.016077170418006,2.894426580921758,2.1436227224008575,0.8735262593783494,0.3311897106109325,0.3842443729903537,0.1763129689174705,0.15541264737406216,18.109860664523044
2024-10-28,0.6425509110396571,5.492497320471597,5.016077170418006,2.894426580921758,2.1436227224008575,0.8676312968917471,0.3311897106109325,0.3804930332261522,0.1763129689174705,0.15541264737406216,18.10021436227224
2024-10-29,0.6425509110396571,5.492497320471597,5.018220793140407,2.894426580921758,2.1436227224008575,0.8193997856377278,0.32958199356913187,0.3837084673097535,0.1763129689174705,0.1452304394426581,18.04555198285102
2024-10-30,0.6425509110396571,5.492497320471597,5.019292604501608,2.894426580921758,2.1436227224008575,0.8210075026795284,0.32958199356913187,0.3837084673097535,0.1763129689174705,0.1452304394426581,18.04823151125402
2024-10-31,0.6425509110396571,5.492497320471597,5.019292604501608,2.894426580921758,2.1436227224008575,0.8258306538049303,0.33065380493033225,0.38210075026795287,0.1763129689174705,0.1452304394426581,18.05251875669882
2024-11-01,0.6425509110396571,5.492497320471597,5.019292604501608,2.894426580921758,2.1436227224008575,0.8269024651661308,0.32958199356913187,0.38210075026795287,0.1763129689174705,0.1452304394426581,18.05251875669882
2024-11-04,0.6425509110396571,5.492497320471597,5.019292604501608,2.894426580921758,2.1436227224008575,0.8258306538049303,0.32958199356913187,0.38210075026795287,0.1763129689174705,0.1452304394426581,18.05144694533762
2024-11-05,0.6425509110396571,5.492497320471597,5.019292604501608,2.894426580921758,2.1436227224008575,0.8263665594855305,0.32958199356913187,0.3478027867095391,0.1763129689174705,0.1420150053590568,18.014469453376204
2024-11-06,0.6425509110396571,5.492497320471597,5.019292604501608,2.894426580921758,2.1436227224008575,0.8231511254019293,0.32958199356913187,0.3478027867095391,0.1763129689174705,0.13719185423365488,18.006430868167204
2024-11-08,0.6425509110396571,5.492497320471597,5.019292604501608,2.894426580921758,2.1436227224008575,0.8145766345123259,0.32958199356913187,0.3467309753483387,0.18595927116827438,0.13719185423365488,18.006430868167204
2024-11-11,0.6425509110396571,5.492497320471597,5.019292604501608,2.894426580921758,2.1436227224008575,0.8140407288317256,0.32958199356913187,0.3467309753483387,0.18595927116827438,0.13719185423365488,18.0058949624866
2024-11-12,0.6425509110396571,5.492497320471597,5.019292604501608,2.894426580921758,2.1436227224008575,0.8167202572347267,0.32958199356913187,0.3553054662379421,0.18595927116827438,0.1264737406216506,18.006430868167204
2024-11-13,0.6425509110396571,5.492497320471597,5.019292604501608,2.894426580921758,2.1436227224008575,0.7995712754555198,0.32958199356913187,0.3595927116827438,0.18595927116827438,0.14362272240085744,18.010718113612004
2024-11-14,0.6425509110396571,5.492497320471597,5.019292604501608,2.894426580921758,2.1436227224008575,0.7984994640943195,0.32958199356913187,0.36012861736334406,0.18595927116827438,0.14362272240085744,18.010182207931404
2024-11-15,0.6425509110396571,5.492497320471597,5.019292604501608,2.894426580921758,2.1436227224008575,0.8011789924973204,0.32958199356913187,0.36334405144694537,0.18595927116827438,0.14362272240085744,18.016077170418008
2024-11-18,0.6425509110396571,5.492497320471597,5.019292604501608,2.894426580921758,2.1436227224008575,0.8027867095391211,0.32958199356913187,0.36387995712754556,0.18595927116827438,0.13504823151125403,18.009646302250804
2024-11-20,0.6425509110396571,5.492497320471597,5.019292604501608,2.894426580921758,2.1436227224008575,0.7958199356913184,0.32958199356913187,0.36387995712754556,0.18595927116827438,0.13504823151125403,18.002679528403
2024-11-21,0.6425509110396571,5.492497320471597,5.019292604501608,2.894426580921758,2.1436227224008575,0.7915326902465165,0.32958199356913187,0.36387995712754556,0.18595927116827438,0.13504823151125403,17.9983922829582
2024-11-22,0.6425509110396571,5.492497320471597,5.019292604501608,2.894426580921758,2.1436227224008575,0.7915326902465165,0.32958199356913187,0.3617363344051447,0.18595927116827438,0.13290460878885316,17.994105037513396
2024-11-25,0.6425509110396571,5.492497320471597,5.019292604501608,2.894426580921758,2.1436227224008575,0.789924973204716,0.32958199356913187,0.3617363344051447,0.18595927116827438,0.13290460878885316,17.9924973204716
2024-11-26,0.6425509110396571,5.492497320471597,5.005359056806002,2.894426580921758,2.1436227224008575,0.7845659163987138,0.32958199356913187,0.3617363344051447,0.18595927116827438,0.13290460878885316,17.973204715969988
2024-11-27,0.6425509110396571,5.492497320471597,5.004823151125402,2.894426580921758,2.1436227224008575,0.7947481243301179,0.33011789924973206,0.35744908896034294,0.18595927116827438,0.12218649517684887,17.968381564844588
2024-11-28,0.6425509110396571,5.492497320471597,5.004823151125402,2.894426580921758,2.1436227224008575,0.7861736334405145,0.33065380493033225,0.34994640943194,0.18595927116827438,0.12218649517684887,17.95284030010718
2024-11-29,0.6425509110396571,5.492497320471597,5.004287245444802,2.894426580921758,2.1436227224008575,0.7893890675241158,0.33065380493033225,0.34994640943194,0.18595927116827438,0.1189710610932476,17.95230439442658
2024-12-02,0.6425509110396571,5.492497320471597,5.003751339764202,2.894426580921758,2.1436227224008575,0.7936763129689175,0.33065380493033225,0.34994640943194,0.18595927116827438,0.1189710610932476,17.95605573419078
2024-12-03,0.6425509110396571,5.492497320471597,5.003751339764202,2.894426580921758,2.1436227224008575,0.7952840300107181,0.33065380493033225,0.34994640943194,0.18595927116827438,0.1189710610932476,17.957663451232584
2024-12-04,0.6425509110396571,5.492497320471597,5.003751339764202,2.894426580921758,2.1436227224008575,13.412055734190783,0.33065380493033225,0.34994640943194,0.18595927116827438,0.1189710610932476,30.57443515541265
2024-12-05,0.6425509110396571,5.492497320471597,4.998392282958199,2.894426580921758,2.1436227224008575,13.413127545551983,0.33065380493033225,0.34994640943194,0.18595927116827438,0.1189710610932476,30.570147909967844
2024-12-06,0.6425509110396571,5.492497320471597,4.990889603429796,2.894426580921758,2.1436227224008575,13.413127545551983,0.33065380493033225,0.34994640943194,0.18595927116827438,0.1189710610932476,30.562645230439443
2024-12-09,0.6425509110396571,5.492497320471597,4.965702036441586,2.894426580921758,2.1436227224008575,13.415807073954984,0.33065380493033225,0.3504823151125402,0.18595927116827438,0.1189710610932476,30.54067309753483
2024-12-10,0.6425509110396571,5.492497320471597,4.965702036441586,2.894426580921758,2.1436227224008575,13.416878885316184,0.33065380493033225,0.3504823151125402,0.18595927116827438,0.1189710610932476,30.541744908896035
2024-12-11,0.6425509110396571,5.492497320471597,4.965166130760986,2.894426580921758,2.1436227224008575,13.40991211146838,0.33065380493033225,0.3504823151125402,0.18595927116827438,0.1189710610932476,30.53424222936763
2024-12-12,0.6425509110396571,5.492497320471597,4.951232583065381,2.894426580921758,2.1436227224008575,13.42598928188639,0.33065380493033225,0.3536977491961415,0.18595927116827438,0.1189710610932476,30.539601286173635
2024-12-13,0.6425509110396571,5.492497320471597,4.951232583065381,2.894426580921758,2.1436227224008575,13.429740621650591,0.33065380493033225,0.3478027867095391,0.18595927116827438,0.1189710610932476,30.537457663451235
2024-12-16,0.6425509110396571,5.492497320471597,4.951232583065381,2.894426580921758,2.1436227224008575,13.42920471596999,0.33065380493033225,0.3467309753483387,0.18595927116827438,0.1189710610932476,30.53584994640943
2024-12-17,0.6425509110396571,5.492497320471597,4.951232583065381,2.894426580921758,2.1436227224008575,13.42706109324759,0.33065380493033225,0.3520900321543408,0.18595927116827438,0.1189710610932476,30.539065380493035
2024-12-18,0.6425509110396571,5.492497320471597,4.951232583065381,2.894426580921758,2.1436227224008575,13.427596998928188,0.33065380493033225,0.3520900321543408,0.18595927116827438,0.1189710610932476,30.539601286173635
2024-12-19,0.6425509110396571,5.492497320471597,4.951232583065381,2.894426580921758,2.1436227224008575,13.42920471596999,0.33065380493033225,0.3520900321543408,0.18595927116827438,0.1189710610932476,30.541209003215435
2024-12-23,0.6425509110396571,5.492497320471597,4.95069667738478,2.894426580921758,2.1436227224008575,13.43134833869239,0.33065380493033225,0.3520900321543408,0.18595927116827438,0.1302250803858521,30.55407073954984
2024-12-27,0.6425509110396571,5.492497320471597,4.95069667738478,2.894426580921758,2.1436227224008575,13.432956055734191,0.33065380493033225,0.3520900321543408,0.18595927116827438,0.14094319399785638,30.566396570203647
2024-12-30,0.6425509110396571,5.492497320471597,4.947481243301179,2.894426580921758,2.1436227224008575,13.43242015005359,0.33065380493033225,0.3510182207931404,0.18595927116827438,0.14469453376205788,30.565324758842443
2025-01-02,0.6425509110396571,5.492497320471597,4.947481243301179,2.894426580921758,2.1436227224008575,13.435099678456591,0.33065380493033225,0.3510182207931404,0.1982851018220793,0.14469453376205788,30.58033011789925
2025-01-07,0.6425509110396571,5.492497320471597,4.947481243301179,2.894426580921758,2.1436227224008575,13.434027867095391,0.33065380493033225,0.3510182207931404,0.1982851018220793,0.14469453376205788,30.579258306538048
2025-01-09,0.6425509110396571,5.492497320471597,4.946409431939978,2.894426580921758,2.1436227224008575,13.42920471596999,0.33065380493033225,0.3510182207931404,0.1982851018220793,0.14469453376205788,30.573363344051447
2025-01-10,0.6425509110396571,5.492497320471597,4.946409431939978,2.894426580921758,2.1436227224008575,13.43134833869239,0.33065380493033225,0.3510182207931404,0.1982851018220793,0.13183279742765272,30.562645230439443
2025-01-14,0.6425509110396571,5.492497320471597,4.945873526259378,2.894426580921758,2.1436227224008575,13.435099678456591,0.33065380493033225,0.3478027867095391,0.1982851018220793,0.13183279742765272,30.562645230439443
2025-01-20,0.6425509110396571,5.492497320471597,4.945873526259378,2.894426580921758,2.1436227224008575,13.435099678456591,0.3311897106109325,0.3478027867095391,0.1982851018220793,0.13183279742765272,30.563181136120043
2025-01-21,0.6425509110396571,5.492497320471597,4.945873526259378,2.894426580921758,2.1436227224008575,13.432956055734191,0.3311897106109325,0.3478027867095391,0.1982851018220793,0.12808145766345125,30.55728617363344
2025-01-22,0.6425509110396571,5.492497320471597,4.945873526259378,2.894426580921758,2.1436227224008575,13.43242015005359,0.3311897106109325,0.3478027867095391,0.1982851018220793,0.12861736334405144,30.55728617363344
2025-01-24,0.6425509110396571,5.492497320471597,4.945873526259378,2.894426580921758,2.1436227224008575,13.429740621650591,0.33386923901393356,0.3478027867095391,0.1982851018220793,0.12861736334405144,30.55728617363344
2025-01-27,0.6425509110396571,5.492497320471597,4.945873526259378,2.894426580921758,2.1436227224008575,13.43027652733119,0.33386923901393356,0.3478027867095391,0.1982851018220793,0.12861736334405144,30.55782207931404
2025-02-04,0.6425509110396571,5.492497320471597,4.945873526259378,2.894426580921758,2.1436227224008575,13.43027652733119,0.33386923901393356,0.3467309753483387,0.1982851018220793,0.12861736334405144,30.556750267952843
2025-02-05,0.6425509110396571,5.492497320471597,4.945873526259378,2.894426580921758,2.1436227224008575,13.432956055734191,0.3403001071811361,0.3392282958199357,0.1982851018220793,0.12861736334405144,30.55835798499464
2025-02-07,0.6425509110396571,5.492497320471597,4.945873526259378,2.894426580921758,2.1436227224008575,13.435635584137193,0.3403001071811361,0.337620578778135,0.1982851018220793,0.12861736334405144,30.559429796355843
2025-02-10,0.6425509110396571,5.492497320471597,4.945873526259378,2.894426580921758,2.1436227224008575,13.435635584137193,0.3408360128617363,0.337620578778135,0.1982851018220793,0.12861736334405144,30.55996570203644
