date,PHILLIP SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCOM INTERNATIONAL SECURITIES LTD,CNI SECURITIES GROUP LTD,FORTUNE ORIGIN SECURITIES LTD,ZHESHANG INTERNATIONAL FINANCIAL,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-07-05,5.117363344051447,0.8740621650589496,0.13879957127545553,0.3965702036441586,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,5.114683815648446,0.9030010718113611,0.15969989281886388,0.3810289389067524,0.16613076098606644,0.0,0.0,0.0,0.0,0.0
2024-07-09,5.114147909967846,0.9035369774919614,0.16934619506966775,0.3928188638799571,0.16505894962486603,0.0,0.0,0.0,0.0,0.0
2024-07-10,5.106109324758842,0.8944265809217579,0.17041800643086816,0.3922829581993569,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,5.103429796355841,0.9040728831725617,0.18220793140407288,0.3858520900321543,0.1645230439442658,0.0,0.0,0.0,0.0,0.0
2024-07-12,5.098606645230439,0.9008574490889604,0.18435155412647375,0.3933547695605573,0.15916398713826366,0.0,0.0,0.0,0.0,0.0
2024-07-15,5.160771704180064,0.817256162915327,0.1982851018220793,0.3879957127545552,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,5.239549839228295,0.7406216505894962,0.2015005359056806,0.40139335476956056,0.16613076098606644,0.0,0.0,0.0,0.0,0.0
2024-07-17,5.231511254019293,0.65005359056806,0.2095391211146838,0.41854233654876744,0.1682743837084673,0.7609860664523044,0.0,0.0,0.0,0.0
2024-07-18,5.22400857449089,0.5530546623794212,0.21436227224008575,0.41211146838156487,0.15916398713826366,0.7984994640943195,0.0,5.492497320471597,2.1441586280814575,0.0
2024-07-19,5.164523043944266,0.5894962486602359,0.21757770632368703,0.4244372990353698,0.15434083601286172,0.0,0.0,0.0,0.0,0.0
2024-07-22,5.163451232583065,0.6007502679528403,0.21114683815648444,0.4271168274383708,0.15755627009646303,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.6034297963558414,0.0,0.43140407288317256,0.1602357984994641,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.6039657020364416,0.0,0.0,0.0,0.8038585209003215,0.0,0.0,0.0,0.0
2024-07-25,5.162915326902465,0.5873526259378349,0.2132904608788853,0.4297963558413719,0.15005359056806003,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.5964630225080386,0.2266881028938907,0.4067524115755627,0.14737406216505897,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.5969989281886388,0.23472668810289388,0.3965702036441586,0.14630225080385853,0.0,0.0,0.0,0.0,0.0
2024-07-30,5.162379421221865,0.5905680600214362,0.24919614147909966,0.0,0.1452304394426581,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.5916398713826366,0.25187566988210075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.5937834941050375,0.0,0.3987138263665595,0.14040728831725616,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.5814576634512325,0.2577706323687031,0.4008574490889603,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.5782422293676313,0.2615219721329046,0.4040728831725617,0.15112540192926044,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.5541264737406216,0.2920685959271168,0.39549839228295824,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.5562700964630225,0.0,0.3933547695605573,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.5573419078242229,0.3038585209003215,0.38263665594855306,0.14362272240085744,0.0,0.0,0.0,0.0,0.0
2024-08-13,5.153269024651661,0.5653804930332262,0.3054662379421222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.5562700964630225,0.30975348338692393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.3172561629153269,0.3853161843515541,0.1414790996784566,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.5546623794212219,0.32475884244372993,0.0,0.13504823151125403,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.32315112540192925,0.3890675241157556,0.13344051446945338,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.5551982851018221,0.0,0.0,0.12111468381564845,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.5605573419078242,0.3258306538049303,0.3842443729903537,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.5610932475884244,0.0,0.3896034297963558,0.11521972132904608,0.0,0.0,0.0,0.0,0.0
2024-08-26,5.147909967845659,0.5627009646302251,0.3252947481243301,0.3922829581993569,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.5632368703108253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,5.147374062165059,0.5578778135048231,0.32690246516613075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.3467309753483387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.5568060021436227,0.3504823151125402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.54983922829582,0.35744908896034294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.5460878885316185,0.3590568060021436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.534833869239014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,5.146838156484459,0.5267952840300107,0.37191854233654875,0.3906752411575563,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.542336548767417,0.37566988210075025,0.3853161843515541,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.5503751339764201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.5573419078242229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,5.140943193997857,0.5664523043944266,0.37727759914255093,0.38478027867095393,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,5.140407288317257,0.572347266881029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,5.139871382636656,0.5734190782422294,0.0,0.3837084673097535,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,5.139335476956056,0.5857449088960344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.38317256162915325,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,5.138799571275456,0.5889603429796356,0.0,0.0,0.0,0.0,0.0,0.0,2.1436227224008575,0.0
2024-09-26,0.0,0.5836012861736334,0.37620578778135044,0.0,0.12057877813504825,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.5868167202572347,0.0,0.3842443729903537,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.5819935691318329,0.0,0.3327974276527331,0.1195069667738478,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.5921757770632369,0.0,0.322615219721329,0.11736334405144694,0.0,0.0,0.0,0.0,0.0
2024-10-03,5.139871382636656,0.6232583065380494,0.36977491961414793,0.32851018220793143,0.12218649517684887,0.0,0.0,0.0,0.0,0.0
2024-10-04,5.139335476956056,0.6516613076098606,0.3692390139335477,0.3252947481243301,0.12486602357984994,0.0,0.0,0.0,0.0,0.0
2024-10-07,5.139871382636656,0.677384780278671,0.36977491961414793,0.33386923901393356,0.1307609860664523,0.0,0.0,0.0,0.0,0.0
2024-10-08,5.138799571275456,0.665058949624866,0.3654876741693462,0.3290460878885316,0.12540192926045018,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.7015005359056806,0.36441586280814575,0.32958199356913187,0.1532690246516613,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.7047159699892819,0.0,0.32743837084673094,0.1613076098606645,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.7036441586280815,0.3617363344051447,0.3279742765273312,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,5.135584137191854,0.7384780278670954,0.0,0.3027867095391211,0.1795284030010718,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.7433011789924974,0.3590568060021436,0.30975348338692393,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,5.12486602357985,0.7808145766345124,0.35852090032154343,0.2952840300107181,0.20471596998928188,0.0,2.894426580921758,0.0,0.0,0.02304394426580922
2024-10-18,5.118971061093248,0.7818863879957126,0.34190782422293675,0.32475884244372993,0.21436227224008575,0.0,0.0,0.0,0.0,0.0
2024-10-21,5.081457663451232,0.8151125401929261,0.322615219721329,0.29903536977491957,0.16237942122186497,0.6430868167202572,0.0,0.0,0.0,0.13987138263665594
2024-10-22,5.079849946409432,0.8290460878885316,0.33065380493033225,0.3183279742765273,0.15487674169346197,0.0,0.0,0.0,0.0,0.0
2024-10-23,5.078778135048231,0.8408360128617364,0.3311897106109325,0.3660235798499464,0.1570203644158628,0.0,0.0,0.0,0.0,0.0
2024-10-24,5.034297963558414,0.8638799571275455,0.0,0.3853161843515541,0.15380493033226153,0.6425509110396571,0.0,0.0,0.0,0.13504823151125403
2024-10-25,5.016077170418006,0.8735262593783494,0.0,0.3842443729903537,0.15541264737406216,0.0,0.0,0.0,0.0,0.1763129689174705
2024-10-28,0.0,0.8676312968917471,0.0,0.3804930332261522,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,5.018220793140407,0.8193997856377278,0.32958199356913187,0.3837084673097535,0.1452304394426581,0.0,0.0,0.0,0.0,0.0
2024-10-30,5.019292604501608,0.8210075026795284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.8258306538049303,0.33065380493033225,0.38210075026795287,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.8269024651661308,0.32958199356913187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.8258306538049303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.8263665594855305,0.0,0.3478027867095391,0.1420150053590568,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.8231511254019293,0.0,0.0,0.13719185423365488,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.8145766345123259,0.0,0.3467309753483387,0.0,0.0,0.0,0.0,0.0,0.18595927116827438
2024-11-11,0.0,0.8140407288317256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.8167202572347267,0.0,0.3553054662379421,0.1264737406216506,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.7995712754555198,0.0,0.3595927116827438,0.14362272240085744,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.7984994640943195,0.0,0.36012861736334406,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.8011789924973204,0.0,0.36334405144694537,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.8027867095391211,0.0,0.36387995712754556,0.13504823151125403,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.7958199356913184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.7915326902465165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,0.3617363344051447,0.13290460878885316,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.789924973204716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,5.005359056806002,0.7845659163987138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,5.004823151125402,0.7947481243301179,0.33011789924973206,0.35744908896034294,0.12218649517684887,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.7861736334405145,0.33065380493033225,0.34994640943194,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,5.004287245444802,0.7893890675241158,0.0,0.0,0.1189710610932476,0.0,0.0,0.0,0.0,0.0
2024-12-02,5.003751339764202,0.7936763129689175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.7952840300107181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,13.412055734190783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,4.998392282958199,13.413127545551983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,4.990889603429796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,4.965702036441586,13.415807073954984,0.0,0.3504823151125402,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,13.416878885316184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,4.965166130760986,13.40991211146838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,4.951232583065381,13.42598928188639,0.0,0.3536977491961415,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,13.429740621650591,0.0,0.3478027867095391,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,13.42920471596999,0.0,0.3467309753483387,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,13.42706109324759,0.0,0.3520900321543408,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,13.427596998928188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,13.42920471596999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,4.95069667738478,13.43134833869239,0.0,0.0,0.1302250803858521,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,13.432956055734191,0.0,0.0,0.14094319399785638,0.0,0.0,0.0,0.0,0.0
2024-12-30,4.947481243301179,13.43242015005359,0.0,0.3510182207931404,0.14469453376205788,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,13.435099678456591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1982851018220793
2025-01-07,0.0,13.434027867095391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,4.946409431939978,13.42920471596999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,13.43134833869239,0.0,0.0,0.13183279742765272,0.0,0.0,0.0,0.0,0.0
2025-01-14,4.945873526259378,13.435099678456591,0.0,0.3478027867095391,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.3311897106109325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,13.432956055734191,0.0,0.0,0.12808145766345125,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,13.43242015005359,0.0,0.0,0.12861736334405144,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,13.429740621650591,0.33386923901393356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,13.43027652733119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.3467309753483387,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,13.432956055734191,0.3403001071811361,0.3392282958199357,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,13.435635584137193,0.0,0.337620578778135,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.3408360128617363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,13.436707395498393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.34565916398713825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,4.945337620578778,13.42813290460879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,13.428668810289391,0.34887459807073956,0.3370846730975348,0.1264737406216506,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,13.420094319399785,0.35744908896034294,0.3386923901393355,0.1270096463022508,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,13.413127545551983,0.35852090032154343,0.3429796355841372,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,4.944265809217577,13.410983922829582,0.3708467309753483,0.34512325830653806,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,13.40991211146838,0.0,0.3467309753483387,0.1264737406216506,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,13.409376205787781,0.37138263665594856,0.3472668810289389,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.37191854233654875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,13.413127545551983,0.37513397642015006,0.0,0.127545551982851,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,13.411519828510182,0.3804930332261522,0.34887459807073956,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,13.406160771704181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,13.40669667738478,0.394962486602358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.3960342979635584,0.0,0.0,68.41163129689176,0.0,0.0,0.0,0.0
2025-03-13,4.943729903536977,13.407232583065381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,4.941050375133976,13.405088960342978,0.3987138263665595,0.34833869239013937,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,13.458143622722401,0.4088960342979636,0.3472668810289389,0.1307609860664523,0.0,0.0,0.0,0.0,0.0
2025-03-18,4.939978563772776,13.457071811361201,0.0,0.3590568060021436,0.13129689174705253,0.0,0.0,0.0,0.0,0.0
2025-03-19,4.939442658092176,13.477436227224008,0.0,0.36977491961414793,0.13236870310825294,68.36607931404073,2.89978563772776,0.0,0.0,0.0
2025-03-20,0.0,13.480651661307611,0.0,0.3622722400857449,0.1307609860664523,0.0,2.90032154340836,0.0,0.0,0.0
2025-03-21,0.0,13.484938906752411,0.0,0.0,0.12968917470525188,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,13.480651661307611,0.0,0.0,0.0,0.0,2.904608788853162,0.0,0.0,0.0
2025-03-25,0.0,13.479579849946411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,13.469933547695605,0.0,0.0,0.13183279742765272,0.0,2.9142550911039655,0.0,0.0,0.0
2025-03-27,0.0,13.4576077170418,0.0,0.364951768488746,0.1339764201500536,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,13.457071811361201,0.0,0.0,0.0,0.0,2.92497320471597,0.0,0.0,0.0
2025-03-31,4.938906752411575,13.469933547695605,0.40943193997856375,0.36387995712754556,0.14040728831725616,68.35804072883172,2.967309753483387,0.0,0.0,0.0
2025-04-01,0.0,13.449569131832797,0.4088960342979636,0.3692390139335477,0.13987138263665594,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,5.643086816720257,0.0,0.36977491961414793,0.13879957127545553,0.0,0.0,0.0,0.0,0.0
2025-04-03,4.935155412647374,5.62486602357985,0.5911039657020364,0.36387995712754556,0.12379421221864952,68.19726902465166,2.9839228295819935,0.0,0.0,0.0
2025-04-07,0.0,0.7979635584137192,0.5712754555198285,0.3628081457663451,0.12593783494105038,68.18708681672025,2.992497320471597,0.0,0.0,0.0
2025-04-08,0.0,0.8001071811361201,0.5605573419078242,0.36066452304394425,0.13129689174705253,68.17583279742765,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.7915326902465165,0.5803858520900321,0.0,0.12486602357984994,0.0,0.0,0.0,0.0,0.0
2025-04-10,4.935691318327974,0.7818863879957126,0.579849946409432,0.0,0.11414790996784566,0.0,3.0128617363344055,0.0,0.0,0.0
2025-04-11,0.0,0.7808145766345124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.7695605573419079,0.0,0.3590568060021436,0.0,0.0,3.014469453376206,0.0,0.0,0.0
2025-04-15,4.941050375133976,0.7711682743837085,0.0,0.3612004287245445,0.12272240085744908,68.13296034297963,3.0160771704180065,0.0,0.0,0.0
2025-04-16,4.936227224008574,0.7861736334405145,0.5787781350482315,0.3429796355841372,0.13290460878885316,68.10080600214363,0.0,0.0,0.0,0.0
2025-04-17,4.935155412647374,0.8001071811361201,0.5793140407288317,0.34941050375133975,0.1307609860664523,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.8006430868167204,0.0,0.0,0.0,0.0,3.0192926045016075,0.0,0.0,0.0
2025-04-23,0.0,0.8038585209003215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.8033226152197214,0.0,0.34994640943194,0.0,68.09544694533763,3.0235798499464095,0.0,0.0,0.0
2025-04-25,4.936227224008574,0.8038585209003215,0.0,0.0,0.1302250803858521,0.0,3.0284030010718115,0.0,0.0,0.0
2025-04-28,4.922293676312969,0.7920685959271168,0.5857449088960344,0.0,0.0,0.0,3.057877813504823,0.0,0.0,0.0
2025-04-29,4.911575562700965,0.7958199356913184,0.5873526259378349,0.36066452304394425,0.12861736334405144,0.0,3.065380493033226,0.0,0.0,0.0
2025-04-30,0.0,0.7631296891747053,0.5627009646302251,0.37138263665594856,0.0,0.0,3.085209003215434,0.0,0.0,0.0
2025-05-02,4.914790996784566,0.7652733118971061,0.5117899249732047,0.379957127545552,0.17792068595927116,0.0,0.0,0.0,0.0,0.0
