date,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB INTERNATIONAL SECURITIES LTD,DBS BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,VALUABLE CAPITAL LTD
2024-06-28,0.0,0.0,0.0,7.284684210526315,0.0,0.0,0.0
2024-07-02,14.175454210526317,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,7.286263157894737,0.0,0.0,2.5505789473684213
2024-07-05,14.175348947368422,4.725052631578947,0.0,0.0,0.0,0.0,2.5276315789473687
2024-07-08,14.174822631578948,4.688157894736842,0.0,0.0,0.0,0.0,2.5272105263157894
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,2.5267368421052634
2024-08-07,0.0,0.0,0.0,0.0,0.0,2.3936910526315787,0.0
2024-08-08,0.0,0.0,0.0,0.0,5.263157894736842e-05,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,2.5269473684210526
2024-08-26,0.0,4.666421052631579,0.0,7.315842105263158,0.0,0.0,2.5263684210526316
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,2.526578947368421
2024-08-29,0.0,4.670947368421052,0.0,0.0,0.0,0.0,2.5220526315789473
2024-08-30,0.0,4.666421052631579,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,2.5213684210526317
2024-09-03,14.174717368421053,0.0,0.0,0.0,0.0,0.0,2.5197368421052633
2024-09-04,14.173927894736844,4.627368421052632,0.0,0.0,0.0018421052631578947,0.0,2.3582105263157893
2024-09-05,14.169770000000002,0.0,0.0,0.0,0.05005263157894737,0.0,0.0
2024-09-09,14.165559473684212,0.0,0.0,0.0,0.09368421052631579,0.0,0.0
2024-09-10,14.163927894736842,0.0,0.0,0.0,0.14057894736842105,0.0,0.0
2024-09-11,14.163664736842104,0.0,0.0,0.0,0.1823157894736842,0.0,0.0
2024-09-12,14.163454210526316,0.0,0.0,0.0,0.4074736842105263,0.0,2.3585263157894736
2024-09-13,14.164969999999999,0.0,0.0,0.0,0.4076842105263158,0.0,0.0
2024-09-16,14.164812105263158,0.0,0.0,0.0,0.4687368421052632,0.0,3.014315789473684
2024-09-23,14.16475947368421,0.0,0.0,0.0,0.5666315789473684,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.6666315789473685,0.0,3.0166315789473686
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,3.014315789473684
2024-09-27,14.164706842105263,0.0,0.0,0.0,0.0,0.0,3.0140000000000002
2024-09-30,14.164654210526315,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,14.16460157894737,0.0,0.0,0.0,0.7297894736842105,0.0,0.0
2024-10-07,0.0,0.0,0.0,0.0,0.7281052631578948,0.0,0.0
2024-10-08,0.0,0.0,0.0,0.0,0.7331578947368421,0.0,0.0
2024-10-09,0.0,0.0,0.0,0.0,0.7542105263157896,0.0,3.015473684210526
2024-10-10,14.164548947368422,0.0,0.0,0.0,0.0,0.0,3.0142105263157895
2024-10-14,0.0,0.0,0.0,0.0,0.7723684210526316,0.0,3.0140000000000002
2024-10-15,0.0,0.0,0.0,0.0,0.7739473684210526,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.7795263157894736,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.7958947368421053,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.8189473684210526,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0,0.8278947368421052,0.0,3.0151052631578947
2024-10-25,0.0,0.0,0.0,0.0,0.83,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.836,0.0,0.0
2024-11-05,0.0,4.631894736842105,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.0,0.844421052631579,0.0,0.0
2024-11-14,14.164496315789474,7.298684210526315,0.0,4.6490526315789475,0.0,0.0,0.0
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,3.0150526315789477
2024-12-03,0.0,0.0,0.0,4.64478947368421,0.0,0.0,0.0
2024-12-04,14.164443684210525,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.8491578947368421,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,3.0149473684210526
2025-02-10,14.164391052631577,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,14.164338421052634,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.8554736842105263,0.0,0.0
2025-03-05,0.0,0.0,0.5696842105263158,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,3.0151052631578947
2025-03-14,0.0,0.0,0.5263157894736842,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.5696842105263158,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,3.0193157894736844
2025-04-03,14.164285789473684,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,14.164233157894737,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,0.0,0.0,0.8578947368421053,0.0,0.0
2025-04-24,14.16418052631579,0.0,0.0,0.0,0.0,0.0,0.0
