date,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CMB INTERNATIONAL SECURITIES LTD,VALUABLE CAPITAL LTD,UBS SECURITIES HONG KONG LTD,DBS BANK (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,TOTAL_CCASS_PCT
2024-05-13,14.175612105263157,4.768473684210527,7.283052631578947,2.5456315789473685,2.393743684210526,0.0,0.0,31.16651368421053
2024-05-14,14.175612105263157,4.768473684210527,7.283052631578947,2.545578947368421,2.393743684210526,0.0,0.0,31.16646105263158
2024-05-16,14.175612105263157,4.768473684210527,7.283052631578947,2.5456315789473685,2.393743684210526,0.0,0.0,31.16651368421053
2024-05-17,14.175612105263157,4.768473684210527,7.283052631578947,2.545526315789474,2.393743684210526,0.0,0.0,31.166408421052633
2024-05-22,14.175612105263157,4.768473684210527,7.283052631578947,2.5454736842105263,2.393743684210526,0.0,0.0,31.16635578947368
2024-05-24,14.175612105263157,4.768473684210527,7.283052631578947,2.5506315789473684,2.393743684210526,0.0,0.0,31.171513684210527
2024-06-11,14.175506842105262,4.768473684210527,7.283052631578947,2.5505789473684213,2.393743684210526,0.0,0.0,31.171355789473683
2024-06-13,14.175506842105262,4.768473684210527,7.283052631578947,2.550105263157895,2.393743684210526,0.0,0.0,31.17088210526316
2024-06-24,14.175506842105262,4.768473684210527,7.2836842105263155,2.550105263157895,2.393743684210526,0.0,0.0,31.171513684210527
2024-06-28,14.175506842105262,4.768473684210527,7.284684210526315,2.550105263157895,2.393743684210526,0.0,0.0,31.17251368421053
2024-07-02,14.175454210526317,4.768473684210527,7.284684210526315,2.550105263157895,2.393743684210526,0.0,0.0,31.17246105263158
2024-07-03,14.175454210526317,4.768473684210527,7.286263157894737,2.5505789473684213,2.393743684210526,0.0,0.0,31.174513684210524
2024-07-05,14.175348947368422,4.725052631578947,7.286263157894737,2.5276315789473687,2.393743684210526,0.0,0.0,31.10804
2024-07-08,14.174822631578948,4.688157894736842,7.286263157894737,2.5272105263157894,2.393743684210526,0.0,0.0,31.07019789473684
2024-07-12,14.174822631578948,4.688157894736842,7.286263157894737,2.5267368421052634,2.393743684210526,0.0,0.0,31.069724210526317
2024-08-07,14.174822631578948,4.688157894736842,7.286263157894737,2.5267368421052634,2.3936910526315787,0.0,0.0,31.069671578947368
2024-08-08,14.174822631578948,4.688157894736842,7.286263157894737,2.5267368421052634,2.3936910526315787,5.263157894736842e-05,0.0,31.069724210526317
2024-08-15,14.174822631578948,4.688157894736842,7.286263157894737,2.5269473684210526,2.3936910526315787,5.263157894736842e-05,0.0,31.069934736842104
2024-08-26,14.174822631578948,4.666421052631579,7.315842105263158,2.5263684210526316,2.3936910526315787,5.263157894736842e-05,0.0,31.07719789473684
2024-08-28,14.174822631578948,4.666421052631579,7.315842105263158,2.526578947368421,2.3936910526315787,5.263157894736842e-05,0.0,31.07740842105263
2024-08-29,14.174822631578948,4.670947368421052,7.315842105263158,2.5220526315789473,2.3936910526315787,5.263157894736842e-05,0.0,31.07740842105263
2024-08-30,14.174822631578948,4.666421052631579,7.315842105263158,2.5220526315789473,2.3936910526315787,5.263157894736842e-05,0.0,31.072882105263155
2024-09-02,14.174822631578948,4.666421052631579,7.315842105263158,2.5213684210526317,2.3936910526315787,5.263157894736842e-05,0.0,31.072197894736842
2024-09-03,14.174717368421053,4.666421052631579,7.315842105263158,2.5197368421052633,2.3936910526315787,5.263157894736842e-05,0.0,31.070461052631583
2024-09-04,14.173927894736844,4.627368421052632,7.315842105263158,2.3582105263157893,2.3936910526315787,0.0018421052631578947,0.0,30.87088210526316
2024-09-05,14.169770000000002,4.627368421052632,7.315842105263158,2.3582105263157893,2.3936910526315787,0.05005263157894737,0.0,30.914934736842103
2024-09-09,14.165559473684212,4.627368421052632,7.315842105263158,2.3582105263157893,2.3936910526315787,0.09368421052631579,0.0,30.954355789473688
2024-09-10,14.163927894736842,4.627368421052632,7.315842105263158,2.3582105263157893,2.3936910526315787,0.14057894736842105,0.0,30.999618947368425
2024-09-11,14.163664736842104,4.627368421052632,7.315842105263158,2.3582105263157893,2.3936910526315787,0.1823157894736842,0.0,31.041092631578948
2024-09-12,14.163454210526316,4.627368421052632,7.315842105263158,2.3585263157894736,2.3936910526315787,0.4074736842105263,0.0,31.266355789473682
2024-09-13,14.164969999999999,4.627368421052632,7.315842105263158,2.3585263157894736,2.3936910526315787,0.4076842105263158,0.0,31.268082105263158
2024-09-16,14.164812105263158,4.627368421052632,7.315842105263158,3.014315789473684,2.3936910526315787,0.4687368421052632,0.0,31.984766315789475
2024-09-23,14.16475947368421,4.627368421052632,7.315842105263158,3.014315789473684,2.3936910526315787,0.5666315789473684,0.0,32.08260842105263
2024-09-24,14.16475947368421,4.627368421052632,7.315842105263158,3.0166315789473686,2.3936910526315787,0.6666315789473685,0.0,32.18492421052632
2024-09-25,14.16475947368421,4.627368421052632,7.315842105263158,3.014315789473684,2.3936910526315787,0.6666315789473685,0.0,32.182608421052635
2024-09-27,14.164706842105263,4.627368421052632,7.315842105263158,3.0140000000000002,2.3936910526315787,0.6666315789473685,0.0,32.18224
2024-09-30,14.164654210526315,4.627368421052632,7.315842105263158,3.0140000000000002,2.3936910526315787,0.6666315789473685,0.0,32.18218736842105
2024-10-03,14.16460157894737,4.627368421052632,7.315842105263158,3.0140000000000002,2.3936910526315787,0.7297894736842105,0.0,32.24529263157895
2024-10-07,14.16460157894737,4.627368421052632,7.315842105263158,3.0140000000000002,2.3936910526315787,0.7281052631578948,0.0,32.243608421052635
2024-10-08,14.16460157894737,4.627368421052632,7.315842105263158,3.0140000000000002,2.3936910526315787,0.7331578947368421,0.0,32.248661052631576
2024-10-09,14.16460157894737,4.627368421052632,7.315842105263158,3.015473684210526,2.3936910526315787,0.7542105263157896,0.0,32.27118736842105
2024-10-10,14.164548947368422,4.627368421052632,7.315842105263158,3.0142105263157895,2.3936910526315787,0.7542105263157896,0.0,32.26987157894737
2024-10-14,14.164548947368422,4.627368421052632,7.315842105263158,3.0140000000000002,2.3936910526315787,0.7723684210526316,0.0,32.28781894736842
2024-10-15,14.164548947368422,4.627368421052632,7.315842105263158,3.0140000000000002,2.3936910526315787,0.7739473684210526,0.0,32.289397894736844
2024-10-16,14.164548947368422,4.627368421052632,7.315842105263158,3.0140000000000002,2.3936910526315787,0.7795263157894736,0.0,32.294976842105264
2024-10-18,14.164548947368422,4.627368421052632,7.315842105263158,3.0140000000000002,2.3936910526315787,0.7958947368421053,0.0,32.31134526315789
2024-10-22,14.164548947368422,4.627368421052632,7.315842105263158,3.0140000000000002,2.3936910526315787,0.8189473684210526,0.0,32.334397894736846
2024-10-24,14.164548947368422,4.627368421052632,7.315842105263158,3.0151052631578947,2.3936910526315787,0.8278947368421052,0.0,32.34445052631579
2024-10-25,14.164548947368422,4.627368421052632,7.315842105263158,3.0151052631578947,2.3936910526315787,0.83,0.0,32.34655578947368
2024-10-29,14.164548947368422,4.627368421052632,7.315842105263158,3.0151052631578947,2.3936910526315787,0.836,0.0,32.35255578947368
2024-11-05,14.164548947368422,4.631894736842105,7.315842105263158,3.0151052631578947,2.3936910526315787,0.836,0.0,32.35708210526316
2024-11-13,14.164548947368422,4.631894736842105,7.315842105263158,3.0151052631578947,2.3936910526315787,0.844421052631579,0.0,32.365503157894736
2024-11-14,14.164496315789474,7.298684210526315,4.6490526315789475,3.0151052631578947,2.3936910526315787,0.844421052631579,0.0,32.36545052631579
2024-11-19,14.164496315789474,7.298684210526315,4.6490526315789475,3.0150526315789477,2.3936910526315787,0.844421052631579,0.0,32.365397894736844
2024-12-03,14.164496315789474,7.298684210526315,4.64478947368421,3.0150526315789477,2.3936910526315787,0.844421052631579,0.0,32.361134736842104
2024-12-04,14.164443684210525,7.298684210526315,4.64478947368421,3.0150526315789477,2.3936910526315787,0.844421052631579,0.0,32.36108210526316
2024-12-11,14.164443684210525,7.298684210526315,4.64478947368421,3.0150526315789477,2.3936910526315787,0.8491578947368421,0.0,32.36581894736842
2024-12-20,14.164443684210525,7.298684210526315,4.64478947368421,3.0150526315789477,2.3936910526315787,0.8491578947368421,0.0,32.36581894736842
2024-12-27,14.164443684210525,7.298684210526315,4.64478947368421,3.0149473684210526,2.3936910526315787,0.8491578947368421,0.0,32.365713684210526
2025-02-10,14.164391052631577,7.298684210526315,4.64478947368421,3.0149473684210526,2.3936910526315787,0.8491578947368421,0.0,32.36566105263158
2025-02-13,14.164338421052634,7.298684210526315,4.64478947368421,3.0149473684210526,2.3936910526315787,0.8491578947368421,0.0,32.365608421052634
2025-02-14,14.164338421052634,7.298684210526315,4.64478947368421,3.0149473684210526,2.3936910526315787,0.8554736842105263,0.0,32.371924210526316
2025-03-05,14.164338421052634,7.298684210526315,4.64478947368421,3.0149473684210526,2.3936910526315787,0.8554736842105263,0.5696842105263158,32.941608421052635
2025-03-12,14.164338421052634,7.298684210526315,4.64478947368421,3.0151052631578947,2.3936910526315787,0.8554736842105263,0.5696842105263158,32.94176631578947
2025-03-14,14.164338421052634,7.298684210526315,4.64478947368421,3.0151052631578947,2.3936910526315787,0.8554736842105263,0.5263157894736842,32.89839789473684
2025-03-18,14.164338421052634,7.298684210526315,4.64478947368421,3.0151052631578947,2.3936910526315787,0.8554736842105263,0.5696842105263158,32.94176631578947
2025-03-26,14.164338421052634,7.298684210526315,4.64478947368421,3.0193157894736844,2.3936910526315787,0.8554736842105263,0.5696842105263158,32.94597684210526
2025-04-03,14.164285789473684,7.298684210526315,4.64478947368421,3.0193157894736844,2.3936910526315787,0.8554736842105263,0.5696842105263158,32.945924210526314
2025-04-09,14.164233157894737,7.298684210526315,4.64478947368421,3.0193157894736844,2.3936910526315787,0.8554736842105263,0.5696842105263158,32.94587157894737
2025-04-23,14.164233157894737,7.298684210526315,4.64478947368421,3.0193157894736844,2.3936910526315787,0.8578947368421053,0.5696842105263158,32.948292631578944
2025-04-24,14.16418052631579,7.298684210526315,4.64478947368421,3.0193157894736844,2.3936910526315787,0.8578947368421053,0.5696842105263158,32.94824
