date,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CELESTIAL SECURITIES LTD,HUAAN SECURITIES (HONG KONG) BROKERAGE,KGI ASIA LTD,M&F ASSET MANAGEMENT LTD,ORIENT SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-08-01,0.2399135164700689,0.0,0.0,0.0,0.0,0.0,0.0,0.005033642667850432,0.0,0.0
2024-08-02,0.24011169137825197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.24130074082735053,0.0,0.08041779234143158,0.0,0.0,0.07235861335034995,0.0,0.0,0.0,0.0
2024-08-08,0.2411025659191674,0.0,0.08064569348584213,0.0,0.0,0.0,0.0,0.0,0.0,0.09305699163553256
2024-08-09,0.2410629309375308,0.0,0.08053669728634144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.24185563057026316,0.0,0.08014034746997525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.08001153377965625,0.0,0.0,0.07235266810310445,0.0,0.0,0.0,0.0
2024-08-16,0.24205380547844624,0.0,0.07981335887147317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.24185563057026316,0.013941604790680231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09345334145189874
2024-08-20,0.0,0.0,0.08001153377965625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.24205380547844624,0.0,0.08000657940695169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.2428465051111786,0.0,0.08014530184267984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.24344102983572788,0.0,0.08001153377965625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.08020970868783935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.08060605850420552,0.0,0.0,0.0,0.0,0.030687384532151155,0.0,0.0
2024-08-30,0.2432428549275448,0.0,0.08456955666786728,0.0,0.0,0.07230312437605868,0.0,0.0,0.0,0.09365151636008183
2024-09-02,0.24383737965209407,0.0,0.08992027918881065,0.0,0.0,0.0,0.0,0.030489209623968064,0.0483338494138234,0.09384969126826491
2024-09-03,0.14829725641702737,0.0,0.09098051494759017,0.0,0.0,0.0,0.0,0.029696509991235714,0.0479622714609801,0.09028254292096932
2024-09-04,0.1494863058661259,0.0,0.0868039787576316,0.0,0.0,0.0,0.0,0.02961724002796248,0.057871016870134497,0.09008436801278624
2024-09-05,0.1512698800397737,0.013743429882497141,0.08640762894126541,0.0,0.0,0.0,0.0,0.02981541493614557,0.05846554159468376,0.08966820070560176
2024-09-09,0.15186440476432297,0.013941604790680231,0.08817931262042222,0.0,0.0,0.0,0.0,0.030013589844328656,0.059986534014988956,0.0890736759810525
2024-09-10,0.15562972801980163,0.0,0.08943772328738482,0.0,0.0,0.07505280122709904,0.0,0.031202639293427183,0.06340505118114723,0.08947002579741867
2024-09-11,0.15662060256071708,0.0,0.09151855982330726,0.0,0.0,0.0,0.0,0.03140081420161027,0.06459410063024575,0.08946804404833684
2024-09-12,0.15638279267089739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06558497517116119,0.08887351932378758
2024-09-13,0.1589590664772775,0.0,0.09272742676322408,0.0,0.0,0.07644002558438065,0.0,0.0,0.06677402462025972,0.08788264478287214
2024-09-16,0.15876089156909443,0.0,0.09295532790763464,0.0,0.0,0.0,0.0,0.0,0.06736854934480899,0.08708994515013979
2024-09-17,0.15856271666091132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06816124897754133,0.08661927974320495
2024-09-19,0.15717549230362973,0.0,0.09374802754036698,0.0,0.0,0.0,0.0,0.0,0.06895394861027368,0.08899737864140202
2024-09-20,0.15836454175272827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0703411729675553,0.08780832919230348
2024-09-23,0.15856271666091132,0.0,0.09454072717309935,0.0,0.0,0.0,0.0,0.0,0.07093569769210456,0.0
2024-09-24,0.15876089156909443,0.0,0.0943524610103254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.1591572413854606,0.013743429882497141,0.09474881082669158,0.0,0.0,0.0,0.0,0.031598989109793356,0.07192657223302,0.08679763716056973
2024-09-27,0.1593554162936437,0.0,0.0995050086230857,0.0,0.0,0.0,0.0,0.03179716401797644,0.07232292204938619,0.0
2024-09-30,0.1591572413854606,0.0,0.10123903906968772,0.0,0.0,0.0,0.0,0.0,0.0,0.08659946225238664
2024-10-02,0.0,0.0,0.10540071214153256,0.0,0.0,0.0,0.0,0.0,0.07216438212283971,0.08667675046657805
2024-10-03,0.0,0.0,0.10658976159063109,0.0,0.0,0.0,0.0,0.0,0.07215447337743056,0.08733072766358224
2024-10-04,0.1589590664772775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.15876089156909443,0.0,0.10719419506058951,0.0,0.0,0.0,0.0,0.0,0.07206034029604358,0.08793516113354066
2024-10-08,0.15816636684454516,0.0,0.10733291749631765,0.0,0.0,0.07624185067619756,0.0,0.0,0.07196125284195204,0.08813333604172374
2024-10-09,0.15836454175272827,0.0,0.10792744222086693,0.0,0.0,0.0,0.0,0.0,0.0,0.08710877176641718
2024-10-10,0.15856271666091132,0.0,0.11129641565997943,0.0,0.07233384148682706,0.020356526568566784,0.028339011870181563,0.0,0.07215942775013513,0.08770329649096645
2024-10-14,0.1589590664772775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.15876089156909443,0.0,0.1108009783895217,0.0,0.0,0.00965508152668004,0.039040456912068304,0.0,0.0727539524746844,0.08636561586073059
2024-10-17,0.1589590664772775,0.013941604790680231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07295212738286748,0.0
2024-10-21,0.0,0.013743429882497141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08676196567709678
2024-10-24,0.1591572413854606,0.0,0.11060280348133861,0.0,0.0,0.0,0.0,0.0,0.07315030229105057,0.08674710255898305
2024-10-25,0.1589590664772775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07334847719923365,0.0
2024-10-28,0.0,0.013545254974314054,0.0,0.0,0.0,0.0,0.0,0.0,0.07354665210741675,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07374482701559983,0.08673719381357389
2024-10-30,0.1591572413854606,0.0,0.11040462857315551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.15876089156909443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.15836454175272827,0.0,0.11060280348133861,0.0,0.0,0.0,0.0,0.0,0.0,0.08772806835448933
2024-11-04,0.15801773566340785,0.01314890515794788,0.1125845525631695,0.0,0.0,0.0,0.0,0.031598989109793356,0.0,0.08792624326267241
2024-11-05,0.15821591057159093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.158414085479774,0.0,0.11238637765498641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08852076798722168
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08970981743632021
2024-11-12,0.0,0.0,0.1125845525631695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.013347080066130966,0.1127827274713526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09010616725268639
2024-11-15,0.0,0.01314890515794788,0.11298090237953566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.11252510009071458,0.0,0.0,0.0,0.0,0.0,0.0,0.0955559772277213
2024-11-19,0.15861226038795712,0.0,0.11311962481526383,0.0,0.0,0.0,0.0,0.0,0.07394300192378292,0.09575415213590438
2024-11-25,0.1590086102043233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09615050195227057
2024-11-26,0.15920678511250635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09733955140136909
2024-11-28,0.0,0.0,0.0,0.7969083525273989,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.15960313492887254,0.0,0.11331779972344692,0.0,0.0,0.0,0.0,0.0,0.0,0.09753772630955218
2024-12-03,0.15999948474523873,0.0,0.1129254134052444,0.0,0.0,0.0,0.0,0.031202639293427183,0.0,0.09793407612591835
2024-12-04,0.1601976596534218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.1621794087352527,0.0,0.0,0.0,0.0,0.0,0.0,0.031004464385244096,0.0,0.09694320158500291
2024-12-06,0.16891735561347768,0.0,0.11331185447620142,0.0,0.0,0.0,0.0,0.0,0.0750329639187899,0.09652703427781843
2024-12-09,0.17228632905259017,0.0,0.11271732975165216,0.0,0.0,0.0,0.0,0.0,0.0,0.09613068446145225
2024-12-10,0.17327720359350562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09593250955326917
2024-12-11,0.17624982721625193,0.0,0.0,0.0,0.0,0.0,0.0,0.030608114568877916,0.0,0.09553615973690299
2024-12-12,0.1784297512062659,0.0,0.0,0.0,0.0,0.008267857169398426,0.0,0.03040993966069483,0.0,0.0
2024-12-13,0.17922245083899824,0.0,0.11231602556258141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.1798169755635475,0.0,0.11206830692735255,0.0,0.0,0.0,0.0,0.0,0.0,0.09533739030399535
2024-12-17,0.1800151504717306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09494104048762918
2024-12-18,0.18714944716632176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.18516769808449088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.18655492244177252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07582566355152226,0.09533739030399535
2024-12-23,0.18675309734995557,0.0,0.11073062629711669,0.0,0.0,0.0,0.0,0.0,0.07642018827607151,0.09593191502854462
2024-12-27,0.18695127225813868,0.0,0.11053245138893363,0.0,0.0,0.0,0.0,0.030608114568877916,0.07701471300062078,0.09565447015708829
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09605081997345447
2025-01-03,0.0,0.012950730249764793,0.11088916622366317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09624404050893298
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.042013080534814624,0.0,0.0,0.09604586560074989
2025-01-08,0.18675309734995557,0.01314890515794788,0.11009646659093082,0.0,0.0,0.0,0.0,0.0,0.07683635558325601,0.0
2025-01-09,0.18692154602191122,0.0,0.0,0.0,0.0,0.0,0.04320212998391315,0.0,0.0,0.09644221541711608
2025-01-10,0.1871197209300943,0.0,0.11004692286388504,0.0,0.0,0.009853256434863128,0.04379665470846242,0.0,0.0,0.09703674014166534
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.044589354341194765,0.0,0.0,0.09683856523348225
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.011636830608510918,0.046571103423025645,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.04716562814757491,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.10984874795570197,0.0,0.0,0.015600328772172675,0.04776015287212417,0.03040993966069483,0.0,0.0
2025-01-20,0.18751607074646048,0.0,0.10898173273240096,0.0,0.0,0.01698755312945429,0.04994007686213814,0.030211764752511742,0.0,0.09624404050893298
2025-01-21,0.0,0.0,0.10858538291603477,0.0,0.0,0.017383902945820467,0.052120000852152105,0.0,0.0,0.0
2025-01-22,0.18731789583827738,0.0,0.1083872080078517,0.0,0.0,0.0,0.05271452557670137,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.10818903309966861,0.0,0.0,0.0,0.0,0.0,0.0784217548487207,0.0958476906925668
2025-01-24,0.1871197209300943,0.0,0.10759450837511933,0.0,0.07312654111955942,0.01698755312945429,0.0,0.0,0.0,0.09901848922349622
2025-01-27,0.18731789583827738,0.0,0.10699998365057008,0.0,0.07114479203772854,0.01956382693583443,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.021347401109482224,0.04280578016754697,0.030013589844328656,0.0786199297569038,0.09874599872474446
2025-02-04,0.18634683878818026,0.0,0.10680180874238698,0.0,0.0,0.0,0.032302510033843324,0.0,0.0,0.09914234854111065
2025-02-05,0.1855541391554479,0.0,0.1066036338342039,0.0,0.0,0.0,0.0,0.030211764752511742,0.0,0.0997368732656599
2025-02-06,0.185752314063631,0.0,0.09703178576896075,0.0,0.0,0.0,0.0,0.0,0.0,0.1290667596767569
2025-02-07,0.0,0.0,0.0978244854016931,0.0,0.06817216841498222,0.02451819964041163,0.0,0.0,0.0,0.1276795353194753
2025-02-10,0.0,0.013347080066130966,0.09762631049351002,0.0,0.0,0.0,0.0,0.0,0.0,0.12688683568674294
2025-02-11,0.1855541391554479,0.012554380433398614,0.0978244854016931,0.0,0.0,0.0,0.0,0.0,0.07847129857576647,0.12609413605401057
2025-02-12,0.1837705649818001,0.011563505892483176,0.0,0.7973047023437652,0.0,0.02432002473222854,0.0,0.0,0.0,0.1256977862376444
2025-02-13,0.183572390073617,0.0,0.09780962228357938,0.0,0.0,0.024121849824045454,0.0,0.0,0.0,0.12629231096219368
2025-02-14,0.1837705649818001,0.0,0.09761144737539629,0.0,0.0,0.0233291501913131,0.0,0.0,0.0,0.12549961132946133
2025-02-17,0.1839687398899832,0.010968981167933912,0.09840414700812863,0.0,0.0,0.02273462546676384,0.0,0.0,0.08124574729032971,0.12447901055231843
2025-02-18,0.18479116575894303,0.010374456443384649,0.098106884645854,0.0,0.0,0.02253645055858075,0.0,0.0,0.08163714273399131,0.0
2025-02-19,0.1851875155753092,0.010572631351567736,0.09844378198976525,0.0,0.0,0.022140100742214574,0.0,0.0,0.0,0.12408266073595225
2025-02-20,0.18538569048349227,0.010374456443384649,0.09915721165922436,0.0,0.0,0.0,0.0,0.0,0.08143896782580821,0.12405293449972478
2025-02-21,0.0,0.0,0.10074261092468907,0.0,0.0,0.021941925834031487,0.0,0.0,0.0,0.1236565846833586
2025-02-24,0.18617839011622464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1238547595915417
2025-02-26,0.186971089748957,0.0,0.10113896074105526,0.0,0.0,0.021347401109482224,0.0,0.0,0.0,0.12345840977517553
2025-02-27,0.1869909072397753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1236565846833586
2025-02-28,0.18758543196432456,0.0,0.0,0.0,0.0,0.022140100742214574,0.0,0.0,0.08138942409876244,0.12345840977517553
2025-03-03,0.18738725705614148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.18758543196432456,0.0,0.0,0.0,0.0,0.0217437509258484,0.0,0.0,0.0,0.12562842501978033
2025-03-05,0.1879619642898724,0.010235734007656488,0.10133713564923835,0.0,0.0,0.0,0.0,0.03031085220660329,0.0,0.1255689725473254
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.021525758526847003,0.0,0.030330669697421597,0.0,0.12560860752896202
2025-03-07,0.18825922665214706,0.0,0.10123804819514678,0.0,0.0,0.02071324140329634,0.0,0.030370304679058217,0.0,0.0
2025-03-10,0.18780342436332595,0.010156464044383253,0.10133713564923835,0.0,0.0,0.02190229085239487,0.0,0.0,0.0,0.1255293375656888
2025-03-11,0.18742689203777807,0.0,0.10137677063087495,0.0,0.06916304295589766,0.02382458746177082,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.010136646553564943,0.10126777443137426,0.0,0.0,0.023613531184555833,0.0,0.0,0.0,0.1255491550565071
2025-03-14,0.1875259794918696,0.010097011571928327,0.0,0.0,0.06817216841498222,0.02500075554183745,0.0,0.0,0.0,0.1255293375656888
2025-03-17,0.1876647019275978,0.010156464044383253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1252915276758691
2025-03-18,0.18784305934496257,0.010097011571928327,0.10110923450482778,0.0,0.0,0.0,0.0,0.0,0.0,0.1253113451666874
2025-03-19,0.1879223293082358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12951265322016886
2025-03-20,0.1879025118174175,0.0,0.10087142461500807,0.0,0.0,0.025198930450020536,0.0,0.0,0.08137456098064871,0.1284127824797527
2025-03-21,0.18215543948010793,0.010077194081110017,0.10007872498227573,0.0,0.0,0.02583309015620642,0.0,0.0,0.0,0.12811552011747807
2025-03-24,0.18086730257691785,0.010097011571928327,0.09985577821056976,0.0,0.0,0.02385134107437554,0.0,0.0,0.0,0.1288091322961189
2025-03-25,0.1809267550493728,0.010077194081110017,0.0,0.0,0.0,0.024089150964195245,0.0,0.0,0.0,0.12869022735120905
2025-03-26,0.18104565999428265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.18112492995755589,0.0,0.09975669075647821,0.0,0.0,0.0,0.0,0.0,0.0,0.1286307748787541
2025-03-28,0.1811645649391925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1284127824797527
2025-03-31,0.18118438243001084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13909441003082115
2025-04-01,0.17920263334817993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13907459254000284
2025-04-02,0.17896482345836023,0.010116829062746635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13905477504918454
2025-04-03,0.17934135578390809,0.010097011571928327,0.0,0.0,0.0,0.023890976056012158,0.0,0.0,0.0,0.13883678265018312
2025-04-07,0.18015387290745877,0.010077194081110017,0.0995188808666585,0.0,0.0,0.024683675688744508,0.0,0.0,0.0,0.1387178777052733
2025-04-08,0.18009442043500382,0.010156464044383253,0.0,0.0,0.0,0.02496112056020083,0.0,0.0,0.0,0.13865842523281838
2025-04-09,0.18031241283400523,0.021749696173093892,0.0993008884676571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.18033223032482354,0.021670426209820657,0.09938015843093036,0.0,0.0,0.0,0.0,0.0,0.0,0.1387178777052733
2025-04-11,0.18082766759528127,0.02165060871900235,0.09783439414710227,0.0,0.0,0.027458124403307735,0.0,0.0,0.0,0.13859897276036343
2025-04-14,0.18078803261364465,0.0,0.09774521543841988,0.0,0.0,0.028151736581948545,0.0,0.0,0.0,0.0
2025-04-15,0.18090693755855447,0.0,0.0978244854016931,0.0,0.0,0.0,0.0,0.030330669697421597,0.0,0.13857915526954512
2025-04-16,0.18086730257691785,0.0,0.0,0.0,0.0,0.028508451416678106,0.0,0.0,0.0,0.13937185490227746
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.028706626324861192,0.0,0.0,0.0,0.13957002981046057
2025-04-22,0.18080785010446296,0.0,0.0978443028925114,0.0,0.0,0.028330093999313324,0.03289703475839258,0.0,0.0,0.13956507543775598
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.032302510033843324,0.0,0.0,0.0
2025-04-24,0.18062949268709816,0.0,0.09843882761706069,0.0,0.0,0.0,0.03289703475839258,0.0,0.0,0.1386732883509321
2025-04-25,0.18179872464537838,0.0,0.09853791507115223,0.0,0.0,0.02932096854022876,0.032302510033843324,0.0,0.0,0.1387129233325687
2025-04-28,0.1820167170443798,0.0,0.0984784625986973,0.0,0.0,0.030113668172961114,0.0,0.0,0.0,0.13821748606211098
