date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-05-08,1560086111.0,306640901.0,309664103.0,164416298.0,107460550.0,80948340.0,0.0,866384916.0,0.0
2024-05-09,1561363113.0,307181401.0,309444655.0,167661998.0,107605136.0,80875054.0,0.0,866387416.0,48832816.0
2024-05-10,1545208663.0,310446901.0,309735955.0,164542285.0,107433049.0,80825959.0,45648501.0,866388916.0,0.0
2024-05-13,1542437958.0,314881901.0,310016889.0,164485076.0,107121547.0,80818820.0,0.0,0.0,48835316.0
2024-05-14,1538825389.0,318312401.0,312380029.0,170299736.0,107101457.0,79689162.0,45653501.0,866387416.0,48837316.0
2024-05-16,1530066882.0,326327401.0,311487567.0,174125250.0,107313120.0,79482109.0,45667901.0,866367416.0,49043816.0
2024-05-17,1528308816.0,330496901.0,310135587.0,173559560.0,106924126.0,79602609.0,45663494.0,866370916.0,0.0
2024-05-20,1531859429.0,336147901.0,311265836.0,173244393.0,103923119.0,80088236.0,45671314.0,866319916.0,49443455.0
2024-05-21,1530761707.0,341010901.0,311379629.0,175885943.0,103561582.0,79835309.0,0.0,866318916.0,0.0
2024-05-22,1525094060.0,342458588.0,316730291.0,178782244.0,103597671.0,80231395.0,45671964.0,866206416.0,0.0
2024-05-23,1519839382.0,342017088.0,318457449.0,180612244.0,103549581.0,80350364.0,0.0,866189416.0,0.0
2024-05-24,1517463142.0,344037088.0,319576318.0,180606744.0,103551081.0,80411151.0,0.0,866190416.0,0.0
2024-05-27,1515259224.0,343654088.0,327831288.0,180913744.0,100313279.0,80202651.0,0.0,866182778.0,49896455.0
2024-05-28,1511105604.0,344784588.0,328447329.0,180930684.0,99666976.0,79436890.0,45672464.0,866171278.0,0.0
2024-05-29,1513186803.0,346229588.0,328668179.0,180946563.0,99578582.0,79424540.0,45665264.0,866180278.0,50952455.0
2024-05-30,1514093057.0,346987588.0,327372141.0,180984063.0,0.0,79467780.0,0.0,866182778.0,50932455.0
2024-05-31,1516672654.0,348902088.0,325494857.0,175014563.0,0.0,79765779.0,0.0,866183278.0,50757955.0
2024-06-03,1498148213.0,351395588.0,326909955.0,176029433.0,99601082.0,79627979.0,45666125.0,866184778.0,50492955.0
2024-06-04,1509968726.0,353110588.0,320457109.0,172087412.0,99601582.0,79807480.0,0.0,866191778.0,0.0
2024-06-05,1506706617.0,353753588.0,323043624.0,171604517.0,99605199.0,79813480.0,0.0,866192778.0,50472455.0
2024-06-06,1508303716.0,356141088.0,321255043.0,169152517.0,99634199.0,79760646.0,0.0,866167778.0,0.0
2024-06-07,1507178282.0,358333088.0,320604760.0,168875541.0,100428186.0,79820810.0,0.0,866168778.0,0.0
2024-06-11,1506964723.0,359683588.0,315211600.0,169822732.0,101226430.0,79857177.0,0.0,866098778.0,0.0
2024-06-12,1505005837.0,361845870.0,315967268.0,169651628.0,100328272.0,79808677.0,45668329.0,866095778.0,51341955.0
2024-06-13,1502023589.0,363489623.0,304102724.0,171292884.0,100424179.0,79920012.0,45669716.0,866040778.0,51347955.0
2024-06-14,1501555270.0,361473123.0,305816610.0,176170693.0,100022704.0,80292049.0,0.0,866014278.0,51327455.0
2024-06-17,1500324644.0,358827123.0,306660072.0,176234326.0,0.0,79337051.0,0.0,866010278.0,0.0
2024-06-18,1500353967.0,361850123.0,307903534.0,175438826.0,100325837.0,78846051.0,0.0,866026778.0,0.0
2024-06-19,1503239134.0,365172123.0,310871298.0,174787059.0,100330772.0,78643280.0,45665426.0,866027778.0,0.0
2024-06-20,1516947241.0,369846123.0,304778414.0,174513640.0,100321272.0,78631624.0,45675124.0,0.0,0.0
2024-06-21,1511357652.0,373699623.0,304751799.0,173735172.0,100311272.0,78676363.0,0.0,866022778.0,0.0
2024-06-24,1508774748.0,376732623.0,305291317.0,174352988.0,100314272.0,78672959.0,45681124.0,866018278.0,0.0
2024-06-25,1507494652.0,380108623.0,304133589.0,174130214.0,100301772.0,78799259.0,45648184.0,866030278.0,0.0
2024-06-26,1496488189.0,383330623.0,304131772.0,172023725.0,100305772.0,78580544.0,0.0,866020778.0,0.0
2024-06-27,1501074315.0,384785623.0,301323915.0,172561225.0,100280074.0,78855182.0,45643184.0,866017778.0,0.0
2024-06-28,1508496860.0,388621123.0,299358763.0,170758725.0,100232772.0,78850182.0,0.0,866024778.0,0.0
2024-07-02,1510097604.0,403329123.0,295438431.0,170365392.0,100208272.0,75664888.0,0.0,866020278.0,0.0
2024-07-03,1506555433.0,409799123.0,287100876.0,170505373.0,100212772.0,75779060.0,45637684.0,866029778.0,0.0
2024-07-04,1518495652.0,412817623.0,279888752.0,167633869.0,100167524.0,75419320.0,45665046.0,866045778.0,51314455.0
2024-07-05,1517584474.0,417810123.0,281014699.0,167243108.0,100149772.0,75436820.0,0.0,866051278.0,51048955.0
2024-07-08,1512587785.0,420857123.0,281313827.0,166986448.0,101663131.0,75096320.0,45666768.0,866051807.0,0.0
2024-07-09,1512357923.0,423907123.0,279742815.0,169502352.0,100119748.0,75262624.0,0.0,866049807.0,51193955.0
2024-07-10,1509683269.0,425421623.0,284404894.0,169358220.0,0.0,75905570.0,0.0,866031307.0,0.0
2024-07-11,1508052206.0,427682623.0,284458448.0,170397257.0,100089772.0,75924354.0,0.0,866047307.0,51172955.0
2024-07-12,1505073398.0,429056623.0,288816610.0,172790142.0,100118772.0,75998354.0,0.0,866046307.0,0.0
2024-07-15,1500393633.0,430574623.0,287377915.0,176078554.0,99928272.0,75971892.0,0.0,866053807.0,0.0
2024-07-16,1497274073.0,437709123.0,285659779.0,176325566.0,101172479.0,75426289.0,45667146.0,866058307.0,0.0
2024-07-17,1495673051.0,439534623.0,286926544.0,176073399.0,99925272.0,75467004.0,0.0,866059807.0,0.0
2024-07-18,1492898940.0,445123123.0,285103052.0,175994899.0,100999772.0,75540770.0,45662546.0,866064307.0,51152455.0
2024-07-19,1485857268.0,444407123.0,294574131.0,180335495.0,100119272.0,75543270.0,45663196.0,866051307.0,51153189.0
2024-07-22,1600053062.0,444987805.0,296321076.0,180356351.0,100127772.0,75562700.0,0.0,866066307.0,50834689.0
2024-07-23,1599883239.0,447266107.0,295369161.0,181228651.0,100103675.0,75654345.0,0.0,866040807.0,0.0
2024-07-24,1600556522.0,447697107.0,295146124.0,180371373.0,100110272.0,75788925.0,0.0,866042807.0,0.0
2024-07-25,1602330423.0,448153607.0,293871980.0,180168373.0,100108272.0,75745575.0,0.0,866037307.0,0.0
2024-07-26,1605528280.0,447152263.0,293796230.0,178535867.0,100094772.0,75723037.0,0.0,866017307.0,0.0
2024-07-29,1592713978.0,447514051.0,294336247.0,177336760.0,100023772.0,75942914.0,45669584.0,866022307.0,0.0
2024-07-30,1590744240.0,446368051.0,295485679.0,177224326.0,100072772.0,76019705.0,45669711.0,866031807.0,0.0
2024-07-31,1588405708.0,445897551.0,295797400.0,177224136.0,100007772.0,76066178.0,45673711.0,866024807.0,0.0
2024-08-01,1586592777.0,447656551.0,293889232.0,177207036.0,99962572.0,76092727.0,45683711.0,865979307.0,0.0
2024-08-02,1590963814.0,449740551.0,293071214.0,177036956.0,0.0,76029606.0,45701161.0,865922307.0,0.0
2024-08-05,1587953132.0,451361551.0,295222407.0,177017456.0,100703272.0,76069822.0,45706857.0,866021307.0,0.0
2024-08-06,1586871925.0,452896551.0,296494876.0,177018956.0,99926772.0,76080056.0,0.0,866022307.0,0.0
2024-08-07,1588533396.0,455659410.0,293586612.0,176990246.0,0.0,76196822.0,0.0,865993307.0,0.0
2024-08-08,1590794898.0,457488910.0,291465311.0,176701746.0,99928280.0,76191922.0,0.0,865997307.0,0.0
2024-08-09,1596014066.0,459304410.0,291463128.0,176537338.0,99921772.0,76206847.0,45707719.0,866005807.0,0.0
2024-08-12,1948816449.0,460623410.0,290002927.0,176150300.0,0.0,76179080.0,0.0,866008807.0,0.0
2024-08-13,1947449177.0,461219588.0,290047222.0,176172500.0,99919772.0,76085356.0,0.0,866010307.0,0.0
2024-08-14,1947943911.0,461361088.0,291258898.0,176241370.0,99921340.0,76092313.0,45709231.0,865992307.0,0.0
2024-08-15,1945726161.0,462366088.0,291566649.0,176220370.0,99919772.0,76065156.0,0.0,865991807.0,0.0
2024-08-16,1944300655.0,462848088.0,292911389.0,176213770.0,0.0,76095902.0,45712231.0,865985807.0,50834455.0
2024-08-19,1948798612.0,464850088.0,292844328.0,176248640.0,99917272.0,75878689.0,0.0,865979307.0,0.0
2024-08-20,1946991916.0,467349088.0,293810232.0,176235800.0,99917351.0,75816006.0,45706941.0,865986307.0,0.0
2024-08-21,1930979711.0,470372088.0,294945495.0,176760982.0,99921257.0,75773180.0,45714941.0,865974307.0,51105455.0
2024-08-22,1932090108.0,470986588.0,295158869.0,177008482.0,99870272.0,75702326.0,0.0,865971307.0,0.0
2024-08-23,1934295087.0,471778088.0,295128961.0,177160550.0,99917542.0,75688326.0,0.0,865971807.0,0.0
2024-08-26,1931383702.0,472393588.0,295324176.0,177741920.0,99889772.0,75695256.0,45745812.0,865973807.0,0.0
2024-08-27,1929588644.0,473639088.0,297632690.0,176968920.0,0.0,75738766.0,0.0,865971807.0,0.0
2024-08-28,1928282581.0,474901588.0,301036510.0,176950790.0,0.0,75628652.0,45742175.0,865953807.0,0.0
2024-08-29,1926895078.0,476095088.0,303639952.0,176908765.0,99928772.0,75361930.0,45743036.0,865889807.0,0.0
2024-08-30,1926556949.0,477185588.0,303818441.0,176678265.0,99889772.0,75277527.0,45773901.0,865859807.0,0.0
2024-09-02,1931907779.0,477448088.0,305723797.0,175515416.0,0.0,75293250.0,0.0,865867307.0,0.0
2024-09-03,1921753260.0,480480088.0,304674918.0,173671753.0,99918958.0,75983986.0,45785401.0,865860307.0,50763455.0
2024-09-04,1926405840.0,483615588.0,305027635.0,173113543.0,99997458.0,75805166.0,45803801.0,865860807.0,50758955.0
2024-09-05,1913443113.0,489683088.0,304282884.0,172846843.0,99950772.0,76370666.0,45801725.0,865869307.0,50572955.0
2024-09-09,1906698613.0,489812088.0,304308688.0,173187957.0,100494772.0,76042750.0,0.0,865818307.0,0.0
2024-09-10,1906031374.0,489946588.0,311685068.0,173276293.0,99892272.0,76554350.0,0.0,865823307.0,49497455.0
2024-09-11,1894336736.0,493348588.0,303935726.0,172051199.0,99932272.0,76945543.0,45785142.0,865851807.0,48894955.0
2024-09-12,1890045710.0,494211088.0,305528307.0,170821801.0,99889973.0,77059027.0,0.0,865853307.0,48898955.0
2024-09-13,1888068033.0,492752588.0,306564370.0,170559801.0,100033794.0,76883572.0,45874676.0,865851307.0,0.0
2024-09-16,1884210838.0,494470588.0,305689819.0,170491801.0,99872570.0,76908072.0,0.0,865844807.0,0.0
2024-09-17,1889108162.0,494922088.0,300964756.0,170993411.0,100033475.0,76812201.0,0.0,865848307.0,0.0
2024-09-19,1888839666.0,0.0,301878312.0,171013201.0,100111682.0,76836899.0,0.0,865825307.0,0.0
2024-09-20,1889605692.0,0.0,301950246.0,171037701.0,99687143.0,76823113.0,0.0,866414807.0,47429455.0
2024-09-23,1889644322.0,495673088.0,301462555.0,171105101.0,100033424.0,76806018.0,46014635.0,866419807.0,0.0
2024-09-24,1890132414.0,495646088.0,298961410.0,171238601.0,99901682.0,76801068.0,46016635.0,866376807.0,0.0
2024-09-25,1893756098.0,495398088.0,298793988.0,172966617.0,99892682.0,76788661.0,0.0,866382307.0,47560955.0
2024-09-26,1902004269.0,493855088.0,308082162.0,170177279.0,101317950.0,75771411.0,0.0,866068807.0,47639955.0
2024-09-27,1914100835.0,492218588.0,307614892.0,176592130.0,101713143.0,74383518.0,46112692.0,865954807.0,0.0
2024-09-30,1913893293.0,484516323.0,315510701.0,179236567.0,102700086.0,73742570.0,46145992.0,865882807.0,47497805.0
2024-10-02,1918622319.0,470558323.0,317097388.0,179910649.0,102025163.0,73254747.0,0.0,865672807.0,48353421.0
2024-10-03,1933090672.0,451025323.0,327827723.0,179687966.0,101925182.0,72162008.0,0.0,865675807.0,48504219.0
2024-10-04,1948155460.0,0.0,327936910.0,179337676.0,101998182.0,69494566.0,45935992.0,865760858.0,48496719.0
2024-10-07,1948992739.0,0.0,323903658.0,179183759.0,106922182.0,68051126.0,45305992.0,865652858.0,48497580.0
2024-10-08,1960837344.0,0.0,320604344.0,178557157.0,110125182.0,67773131.0,44889339.0,865545908.0,48367580.0
2024-10-09,1967388962.0,0.0,317782915.0,177895216.0,113493931.0,68366625.0,44894639.0,865480408.0,48610080.0
2024-10-10,1970350605.0,429579323.0,317015499.0,176595554.0,114667262.0,69154945.0,44895500.0,865480908.0,0.0
2024-10-14,1965712360.0,426281823.0,330074469.0,176398341.0,111688772.0,69201276.0,44898948.0,865440908.0,47905999.0
2024-10-15,1964436276.0,429514823.0,335394819.0,178403411.0,113403266.0,69314246.0,44848948.0,865480908.0,47004999.0
2024-10-16,1967430784.0,432507823.0,332521504.0,178575042.0,111973354.0,69357490.0,44831466.0,865469908.0,46739999.0
2024-10-17,1971105396.0,432627323.0,331174033.0,180450202.0,111860904.0,69463294.0,44832328.0,865466908.0,45329499.0
2024-10-18,1974179354.0,433355596.0,326382629.0,180274702.0,111876481.0,69336702.0,0.0,865468408.0,45330149.0
2024-10-21,1970972191.0,433227596.0,327507877.0,180228702.0,111873633.0,68999852.0,0.0,865466408.0,0.0
2024-10-22,1974586453.0,431766096.0,327954140.0,180202702.0,111723166.0,68711809.0,0.0,865481408.0,0.0
2024-10-23,1976486130.0,433088596.0,326511880.0,180210503.0,111544544.0,68676238.0,44833223.0,865479908.0,0.0
2024-10-24,1977298478.0,434041096.0,326354988.0,180201732.0,111541991.0,68678151.0,0.0,865478908.0,0.0
2024-10-25,1978886192.0,432769096.0,326604123.0,180861635.0,111548256.0,68557427.0,44833959.0,865475908.0,45676649.0
2024-10-28,1978728686.0,432980096.0,327596120.0,180654170.0,111589802.0,68548345.0,44824359.0,865477408.0,0.0
2024-10-29,1978470636.0,432913596.0,328472775.0,180407981.0,111744780.0,68539647.0,44812327.0,865509908.0,45815149.0
2024-10-30,1979303960.0,433464096.0,328873046.0,180090737.0,111690280.0,68557700.0,44812827.0,865504408.0,0.0
2024-10-31,1979378896.0,432215096.0,328418552.0,179785237.0,111816280.0,68636316.0,44814842.0,865514908.0,0.0
2024-11-01,1980380260.0,432318096.0,327636987.0,178795875.0,111676448.0,69072155.0,0.0,865525908.0,0.0
2024-11-04,1977851920.0,432957096.0,326861387.0,178690575.0,111788883.0,69201666.0,0.0,865531712.0,0.0
2024-11-05,1980464549.0,433402096.0,328545564.0,178708775.0,111612674.0,68858841.0,44816577.0,865533212.0,45755149.0
2024-11-06,1984820110.0,433181596.0,328572828.0,178673015.0,111680317.0,68979802.0,44812969.0,865601160.0,45757149.0
2024-11-07,1986458570.0,432679596.0,330334329.0,178988517.0,111615652.0,68798731.0,0.0,865595660.0,45836149.0
2024-11-08,1982511898.0,433568096.0,330740315.0,179005517.0,111867184.0,69020519.0,0.0,865607160.0,0.0
2024-11-11,1986255495.0,428527596.0,332360857.0,179003767.0,111590097.0,68950407.0,44814351.0,865617491.0,0.0
2024-11-12,1982716646.0,429845096.0,334351579.0,178951019.0,111816552.0,68830553.0,44826237.0,865620991.0,0.0
2024-11-13,1981296797.0,431016096.0,335663178.0,178768820.0,111597094.0,69040330.0,0.0,865659491.0,0.0
2024-11-14,1984229385.0,431334096.0,332496166.0,178582452.0,112172594.0,69756252.0,0.0,865679491.0,45796149.0
2024-11-15,1979639208.0,433724096.0,333269708.0,178470952.0,112359618.0,69895602.0,0.0,865694491.0,0.0
2024-11-18,2043708922.0,443043096.0,331543572.0,178389535.0,112310170.0,69832886.0,44827104.0,865710991.0,0.0
2024-11-19,2038226631.0,441762096.0,333846455.0,176816925.0,112260549.0,69545247.0,0.0,865740991.0,0.0
2024-11-20,2041580251.0,435524596.0,336415332.0,176209165.0,112292495.0,69498000.0,44837754.0,865754491.0,0.0
2024-11-21,2043397726.0,431013096.0,341451340.0,176264135.0,112162722.0,69500073.0,44836254.0,865773991.0,0.0
2024-11-22,2049731695.0,421798096.0,344024352.0,176124459.0,111442495.0,68999362.0,0.0,865785491.0,0.0
2024-11-25,2048555873.0,418057096.0,345560838.0,176111375.0,111439217.0,69151438.0,0.0,865797991.0,0.0
2024-11-26,2044432705.0,419668096.0,346414255.0,173104824.0,111449435.0,69341785.0,44837121.0,865964991.0,0.0
2024-11-27,2037981497.0,422279096.0,352377374.0,169334667.0,107358213.0,69145364.0,44816793.0,865989991.0,0.0
2024-11-28,2036506153.0,424837096.0,355372102.0,167041255.0,105444996.0,69205792.0,44817655.0,866040491.0,0.0
2024-11-29,2034813915.0,431479596.0,356770110.0,164429455.0,102730713.0,69224555.0,44812655.0,866036991.0,0.0
2024-12-02,2037643218.0,436702596.0,356678493.0,161365509.0,100135713.0,69293705.0,44813529.0,866056991.0,0.0
2024-12-03,2032627414.0,445105096.0,356602982.0,157388556.0,100126213.0,69302536.0,44811529.0,866045991.0,0.0
2024-12-04,2037563135.0,448285596.0,359101853.0,155275717.0,100120713.0,69331986.0,44792749.0,866046991.0,0.0
2024-12-05,2034232220.0,454384096.0,359241634.0,155314644.0,100228653.0,69274228.0,0.0,866042991.0,0.0
2024-12-06,2033712690.0,458306096.0,357665300.0,155459144.0,100214742.0,69483828.0,0.0,865998491.0,0.0
2024-12-09,2028451731.0,460531368.0,357132429.0,156633142.0,100230899.0,69510878.0,44759406.0,866173491.0,0.0
2024-12-10,2029199679.0,463201868.0,358077586.0,156517767.0,100102677.0,69367579.0,44761279.0,866156991.0,45485649.0
2024-12-11,2030368859.0,465179368.0,358048875.0,156530533.0,100083237.0,69311410.0,44771779.0,866300991.0,45487149.0
2024-12-12,2033389417.0,464477050.0,357370134.0,156424890.0,100093157.0,69296615.0,0.0,866268991.0,45489149.0
2024-12-13,2031645914.0,466234050.0,357144796.0,156445446.0,100148115.0,69242400.0,44773312.0,866190491.0,0.0
2024-12-16,2028652929.0,467762050.0,359344129.0,156354179.0,100169170.0,68906230.0,44774194.0,866162991.0,0.0
2024-12-17,2029047003.0,472428550.0,358429300.0,156392179.0,100086115.0,69007027.0,44775494.0,866167491.0,45493543.0
2024-12-18,2023860227.0,474002550.0,357757436.0,155891919.0,100096560.0,73419189.0,0.0,866161491.0,0.0
2024-12-19,2016219646.0,480529550.0,357133644.0,155887769.0,100085140.0,73473765.0,0.0,866166491.0,0.0
2024-12-20,2013823047.0,483677550.0,358240047.0,155712403.0,100216486.0,73340783.0,0.0,866164991.0,45413543.0
2024-12-23,2009544728.0,492895050.0,357316336.0,155744657.0,100173095.0,73192089.0,44774979.0,866165264.0,45567543.0
2024-12-27,2012947926.0,493279550.0,355406507.0,155709013.0,100097095.0,73123593.0,44776447.0,866173264.0,0.0
2024-12-30,2009482091.0,497930050.0,356203509.0,155559954.0,101248523.0,71294620.0,44769516.0,866163764.0,45568193.0
2025-01-02,2009491591.0,506569050.0,351656719.0,155532048.0,100199023.0,71146617.0,44760404.0,866160264.0,0.0
2025-01-03,2007886633.0,513639278.0,348187731.0,155050484.0,101849210.0,70878379.0,44764770.0,866101264.0,0.0
2025-01-06,2005647632.0,518332778.0,346189942.0,155084347.0,100841336.0,70872579.0,44761490.0,866102764.0,45568693.0
2025-01-07,2000497919.0,521389778.0,342596922.0,155182329.0,100278023.0,70644729.0,44762140.0,866092764.0,0.0
2025-01-08,2001795366.0,523711228.0,338208008.0,155017514.0,100411631.0,70691829.0,44763864.0,866083764.0,0.0
2025-01-09,2004004759.0,527004728.0,333975671.0,154746716.0,100343523.0,70728944.0,0.0,866056764.0,0.0
2025-01-10,2003102721.0,529321228.0,329611482.0,154827319.0,101434838.0,71925808.0,44773364.0,866054764.0,45722693.0
2025-01-13,2002955227.0,533118728.0,329398948.0,154828319.0,100234227.0,71924282.0,44775098.0,0.0,45875193.0
2025-01-14,2002603847.0,534709728.0,327474305.0,154673839.0,100206726.0,71938957.0,0.0,0.0,46060193.0
2025-01-15,1997186878.0,537856228.0,327802742.0,155629960.0,100243727.0,71970535.0,0.0,866052764.0,46212193.0
2025-01-16,1994662827.0,549594728.0,321909273.0,156025915.0,99956727.0,71549810.0,0.0,866050764.0,46362193.0
2025-01-17,1998416159.0,553076728.0,316039956.0,156133105.0,100949227.0,70950225.0,44545098.0,865844264.0,0.0
2025-01-20,1999551353.0,554466228.0,315971591.0,156069205.0,100787272.0,70621778.0,44318098.0,865765541.0,46554693.0
2025-01-21,1994327654.0,560485728.0,317625972.0,155888880.0,100606271.0,70597501.0,44318869.0,865769491.0,0.0
2025-01-22,1992649783.0,562565228.0,318811844.0,155488193.0,100787273.0,70358390.0,44320599.0,865646991.0,46695193.0
2025-01-23,1991910328.0,565866728.0,316728694.0,155020566.0,100374271.0,70603443.0,0.0,865812491.0,46884693.0
2025-01-24,1985792523.0,570922228.0,317422288.0,155019566.0,100860417.0,70644393.0,44289548.0,0.0,46887305.0
2025-01-27,1984711959.0,572247228.0,319229743.0,154743566.0,100633463.0,70071219.0,0.0,865802991.0,47032805.0
2025-02-03,1981457705.0,575079228.0,316404653.0,155083878.0,100557133.0,69066638.0,44279948.0,865791991.0,47926305.0
2025-02-04,1982717290.0,579131728.0,314525442.0,155113586.0,100792913.0,66995071.0,44038588.0,865785491.0,0.0
2025-02-05,1948256690.0,0.0,348726155.0,155392078.0,100719309.0,67013201.0,44035472.0,865762991.0,0.0
2025-02-06,1941889305.0,0.0,349463432.0,155224665.0,100486927.0,66772897.0,0.0,865748491.0,0.0
2025-02-07,1934674609.0,588702228.0,350151309.0,155272165.0,101108001.0,66449612.0,0.0,865712541.0,0.0
2025-02-10,1932622055.0,590415228.0,351212393.0,155301021.0,100915089.0,66323550.0,0.0,865722541.0,0.0
2025-02-11,1929960125.0,593826994.0,350837056.0,154639271.0,101186501.0,66693400.0,0.0,865925041.0,47736805.0
