date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,MIB SECURITIES (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,DEUTSCHE BANK AG
2024-05-03,25.64311265004402,29.95683098009699,7.435495199862308,9.403062513316263,1.4992988752514909,0.0,1.0738911563001186,0.9164772551311879,0.5660691726032747,0.0
2024-05-06,25.56448316347445,29.96340611248392,7.436626617535298,9.408105804824519,1.5827889164958822,0.0,0.0,0.9175254820610745,0.5840741946234048,0.0
2024-05-07,25.55830788869042,29.978206052050204,7.433703676604522,9.414374710436412,1.6042346887973462,0.0,0.0,0.9162536534964667,0.5698398578430925,0.0
2024-05-08,25.610496222719597,29.979581008856123,7.434127878694001,9.404759463074878,1.5999820628503143,0.0,1.0733255535141457,0.9126234969821803,0.5673653456544622,0.0
2024-05-09,25.61232048023862,29.97759011061628,7.434693481479974,9.40306265471696,1.6003119978087983,0.0,1.0647001110280627,0.9115507134646695,0.6999991989650544,0.0
2024-05-10,25.61792937453285,29.94280553927896,7.434175012259499,9.401130178531552,1.6018674054702233,0.0,1.070073337494803,0.9280945949543701,0.7111698539880147,0.0
2024-05-13,25.643570340531785,29.88358021105454,7.433845077301015,9.403958192461417,1.5963996055043113,0.0,1.0803013212078088,0.9350710932182984,0.7205965670875593,0.0
2024-05-14,25.62818594475333,29.88199652325381,7.43332660808054,9.399857572263116,1.5991616324424782,0.0,1.0751166290030594,0.9407742546435229,0.7272423998227382,0.0
2024-05-16,26.982510715810225,28.500003500845576,7.433043806687555,9.404429528116394,1.5985012440562896,0.0,1.0859573490675356,0.9492111628676152,0.738507321976694,0.0
2024-05-17,26.990111592416298,28.489209914346596,7.429980172063767,9.406833434223909,1.5998681174557234,0.0,1.094394257291628,0.9468421120317859,0.7432678120919639,11.45802019412633
2024-05-20,26.990978307985458,28.417229654128924,7.429744504236278,9.417462053243646,1.6088234949002906,0.0,1.1087228612029356,0.9463239727462694,0.7435034799194525,0.0
2024-05-21,26.997397145469197,28.377260390586855,7.426775089609923,9.429292578183574,1.610850238216693,1.6563439798371844,1.118385242129969,0.9521685348679871,0.7453416889738638,0.0
2024-05-22,27.02400291198709,28.32748734542126,7.428141963009356,9.416189446975206,1.5956625543738407,0.0,1.1236642014657139,0.9572589599417413,0.7712062330407392,0.0
2024-05-23,27.016460952337884,28.305530598136237,7.436013268447477,9.407658271620118,1.5929358776097975,0.0,1.1370501340670671,0.9608411109195681,0.7754011203700365,0.0
2024-05-24,27.02798748934714,28.283000753828325,7.433303088431358,9.406549855127091,1.6377858218591557,0.0,1.1417163570513418,0.9610767787470567,0.7738457127086118,0.0
2024-05-27,27.01250983980934,28.269825249030134,7.434198626175814,9.403109104845758,1.681561120815166,0.0,1.1453456415946666,0.964611796159386,0.7726673735711687,0.0
2024-05-28,27.007021513175655,28.306281176600002,7.432171882859412,9.40306197128026,1.6859822492588523,1.6560140448787004,1.1291316950634498,0.9656958681658336,0.7740342469706025,11.458055072964799
2024-05-29,26.94538499670785,28.31339834499016,7.432313283555906,9.403014837714762,1.6840106286472998,0.0,1.1278590887950113,0.9681468135717152,0.7830367579806676,0.0
2024-05-30,26.94346666059209,30.44779472498904,7.432690352079886,9.403156238411256,1.6838550878811573,0.0,1.1292259621944452,0.9699378890606286,0.7836966278976358,9.337044625567268
2024-05-31,26.924281979694687,30.44647498515511,7.432699778792987,9.414421160565212,1.6838385911332334,0.0,1.1305928355938792,0.9701265411565333,0.7909551969842851,9.337144195224381
2024-06-03,26.861477045704973,30.445716912454422,7.440179804937126,9.4146096948272,1.6850569938013493,0.0,1.1284718251464816,1.0179527579660281,0.6149113298502901,0.0
2024-06-04,26.706373514082827,30.489337141979945,7.439944137109637,9.416259369619622,1.6837443240022378,0.0,0.0,1.0193203383689444,0.6198132206620532,9.337168233342785
2024-06-05,26.674048843528837,30.433625267561638,7.439190000061674,9.418710315025503,1.686549666687097,0.0,1.1344106543991948,1.0603402562195232,0.619341885007076,0.0
2024-06-06,26.676608973839187,30.420640347335535,7.439849869978643,9.418521780763513,1.6859747550219382,0.0,1.1443087031537165,1.0626969344944095,0.6198132206620532,9.336517672305003
2024-06-07,26.67383016735171,30.408904089526605,7.440415472764615,9.419511585638965,1.6882465928789285,0.0,1.14133928852736,1.0650536127692956,0.6210386933649941,0.0
2024-06-11,26.717935283432286,30.388925349451256,7.434695814591466,9.419794387031951,1.6909896485569822,0.0,1.1412921549618622,1.0273091713526326,0.6235839059018711,9.336508363425818
2024-06-12,26.871461725952877,30.378077700752655,7.433470341888526,9.411923081593832,1.6882559017581142,0.0,1.1409622200033782,1.0296464777320993,0.6303240057680455,0.0
2024-06-13,26.933139484290496,30.350292463891748,7.4495900212887465,9.411168944545869,1.68658501686122,0.0,1.1556678924386676,0.9768981733780256,0.6315023449054885,0.0
2024-06-14,26.563442484985078,30.349585460409283,7.464531361551526,9.425733216284666,1.6897900993150652,0.0,1.1477023198695526,0.9828701610940664,0.6303711393335432,0.0
2024-06-17,26.36015207051025,30.35537826987608,7.513267468276171,9.466550884005692,1.6869903655245002,0.0,1.1490220597034888,0.9853205880307275,0.635508697972795,0.0
2024-06-18,26.170602881453497,30.354533282880624,7.491609594929967,9.56015814508417,1.8782341712283768,0.0,1.1501061317099364,0.986382248026781,0.6427201334939466,0.0
2024-06-19,26.17176823529364,30.357837345822013,7.503581520566388,9.560299545780664,1.8573068681473879,1.6561554455751935,1.16514173910371,0.9876772663056137,0.6651557106708627,0.0
2024-06-20,26.33386938101706,30.322239767613425,7.523141950247944,9.559215473774216,1.6916550566678963,1.6563439798371844,1.1659901432826691,0.988738926301667,0.7009300868836343,0.0
2024-06-21,26.776173163459532,30.295310688403,7.5375176877247485,9.423046603051295,1.6975938859206094,0.0,1.1666500131996371,0.9891722958696358,0.7007886861871413,0.0
2024-06-24,26.88716740768055,30.285035571124496,7.54930107909918,9.423895007230254,1.691042320316426,1.6565325140991756,1.1725417088868526,0.989247827408346,0.7040409022064842,0.0
2024-06-25,26.826538606843087,30.291098479488383,7.566825338751233,9.431766312668373,1.7078147995987905,0.0,1.1684410886885508,0.9889128255915709,0.7047950392544476,9.33694493807624
2024-06-26,26.81420500179182,30.278105428722235,7.575026579147837,9.431954846930363,1.7217192014206188,1.656296846271687,1.169713694956989,0.9888420309761934,0.7060440787401373,0.0
2024-06-27,26.90517627108627,30.275442288004484,7.589072381666158,9.428960545781424,1.7326070550505928,0.0,1.1716933047078935,0.9913366220637259,0.7015663900178537,0.0
2024-06-28,26.879223752219396,30.262992192346083,7.603400985577466,9.432401296062759,1.7237082378846227,0.0,1.1727773767143412,0.9894452934809987,0.7012835886248673,0.0
2024-07-02,26.8728082612188,30.25353830674603,7.619567798543185,9.43237772928001,1.723849638581116,0.0,1.1732958459348162,0.9923433950227573,0.6921396769183091,9.337322006600221
2024-07-03,26.865800324866683,30.243391981935254,7.619992000632664,9.431482191535553,1.7257656180185983,0.0,1.17466271933425,0.9921409563589445,0.6938364852762271,0.0
2024-07-04,26.863517929091024,30.24350859037629,7.620746703283414,9.431293657273562,1.7301490396098864,0.0,1.1727302431488433,0.9926322766456928,0.694025019538218,0.0
2024-07-05,26.801136443053743,30.24370556154651,7.620086833366447,0.0,1.7221355793382256,0.0,1.1834295625168265,0.9982867726645408,0.6979842390400267,0.0
2024-07-08,26.798745098041433,30.247523380351822,7.6204167683249295,9.433933136941434,1.728545744245916,0.0,1.1912537343894485,0.9935991039079648,0.699303978873963,0.0
2024-07-09,26.81590133881408,30.218993810224575,7.620463901890427,9.434121671203426,1.7255918365626084,0.0,1.2193453394260914,0.9986272655416965,0.6994453795704562,0.0
2024-07-10,26.810806294650906,30.194955691820734,7.620652436152418,9.43402740407243,1.735412114934059,1.6559669113132027,1.2249542337203203,0.9929829268062131,0.7025090613278081,0.0
2024-07-11,26.83072274771945,30.000199799184145,7.621218038938392,9.43525287677537,1.8870172283574844,0.0,1.2387172348456554,0.9927756333851542,0.7411114514704432,0.0
2024-07-12,26.84405367544987,29.91659647241508,7.625035857743706,9.439625292679116,1.8770107017019695,0.0,1.2363605565707694,1.0171657688229125,0.7560056581677236,9.336803537379748
2024-07-15,26.84509365400579,29.89464943464455,7.622773635134078,9.440662231120065,1.8730043486346633,0.0,1.244278995574387,1.018768404316966,0.7629342922958889,9.336829932176425
2024-07-16,26.861044359573704,29.84857507819747,7.618012956484546,9.441039299644046,1.8710584158163073,0.0,1.2368318922257466,1.0188877465048063,0.7615202853309572,0.0
2024-07-17,30.661835221681898,29.84171714441755,0.0,5.644666266629956,1.8701755805677518,0.0,1.2390471698041396,1.0188406365060914,0.7761316906352513,0.0
2024-07-18,30.652830377560342,29.830175312566297,7.618437158574025,5.644471840672278,1.8682218942778712,0.0,1.242205118692487,1.0188877465048063,0.7804208450955441,9.336883428773266
2024-07-19,30.65488120612871,29.826771232198922,7.618625692836016,0.0,1.8722706675541256,0.0,1.246117204628798,1.0188406129393086,0.7848985338178278,0.0
2024-07-22,30.65090680961881,29.97435764356088,7.624470254957734,5.647205587471146,1.897204323702421,0.0,1.2429592557404505,1.0188406365060914,0.7848042666868322,0.0
2024-07-23,30.578608492101157,30.005465796789377,7.617131629510086,5.646027248333703,1.9358114272016058,0.0,1.244231862008889,1.0188406129393086,0.787915082009682,0.0
2024-07-24,30.575075807800324,30.01182882813157,7.617508698034069,5.646074381899201,1.9265496815813035,0.0,1.2438076599194097,1.0188406365060914,0.7929112399524407,0.0
2024-07-25,30.56980476690358,30.017296321729308,0.0,5.645367378416735,1.9296534268693284,0.0,1.2414038480790257,1.0188405422389604,0.7986615349431628,9.337130526490386
2024-07-26,30.566060287926177,25.980640142493066,7.617697232296059,9.688173922347644,1.9313973687927442,0.0,1.23862296771466,1.0188406365060914,0.8002169426045878,0.0
2024-07-29,30.5386057401608,26.01160522178349,7.617838632992553,0.0,1.9428036916431932,0.0,1.23965990615561,1.0217157604346696,0.794560914744861,0.0
2024-07-30,30.589038631676583,26.004440919827836,0.0,9.68826818947864,1.8791733782212672,0.0,1.2401312418105872,1.0220928525254342,0.7932883084764223,9.337156567785325
2024-07-31,30.589171713298768,25.995688216714914,0.0,0.0,1.882095659282126,0.0,1.2400841082450895,1.0217157604346696,0.7941367126553813,0.0
2024-08-01,30.55188196938846,25.99880492373345,0.0,0.0,1.9131802457278742,0.0,1.2398013068521032,1.0217157840014524,0.7996984733841127,0.0
2024-08-02,30.549981732561854,25.99813565067016,7.617131629510086,9.676767599497195,1.9276502503356754,0.0,1.2424407865199756,1.019430536645078,0.7940895790898838,9.337345102047315
2024-08-05,30.532151458235806,25.998041383539167,7.616707427420607,9.67709753445568,1.916950930967692,0.0,1.2392828376316283,1.0253949358570738,0.8045060970648804,9.33954470771518
2024-08-06,30.5435595014614,25.9807433650015,7.616848828117101,9.680679685433507,1.9157471397048802,0.0,1.2371618271842306,1.0208220608992675,0.8129430052889729,0.0
2024-08-07,30.531597096805207,25.979648900043866,7.616990228813594,9.680161216213031,1.9161713417943598,0.0,1.2208536135220185,1.0217157133011043,0.827884345551751,0.0
2024-08-08,30.524843257504685,25.982997268536824,7.6146335505387075,9.679077144206584,1.9148044683949257,0.0,1.217035794716703,1.0217157840014524,0.837923795002766,0.0
2024-08-09,30.470816808688227,25.981000926370168,0.0,9.680114082647535,1.9280883332601937,0.0,1.2378688306666965,1.0217157133011043,0.8450409633929222,0.0
2024-08-12,30.405277585863644,26.20055004069665,7.6144921498422145,9.685722976941763,1.858990526240532,0.0,1.242723587912962,1.072855678999699,0.8459836347028767,0.0
2024-08-13,30.306240231671655,26.170209504715853,7.6179800336890455,9.684214702845836,1.8543205561378002,0.0,1.2434305913954278,1.0737512167441559,0.8468308605426982,0.0
2024-08-14,30.297075133427402,26.152829002438565,0.0,9.685015973459295,1.8609663888729793,0.0,1.2483796157726887,1.0816225221822755,0.8470429615874379,0.0
2024-08-15,30.29413814669411,26.12169174423337,0.0,9.686335713293232,1.9646194624338142,0.0,1.2528101709294746,1.0820467242717549,0.8404143326036657,0.0
2024-08-16,30.327129403698155,26.103875256475234,7.617838632992553,9.685487309114274,1.958447180631191,0.0,1.2557324519903335,1.082848018451999,0.8390474592042316,0.0
2024-08-19,30.31683899157765,26.107980660730433,7.617320163772077,9.686005778334748,1.965752883283338,0.0,1.2580891302652195,1.08407349115494,0.8278296706157737,0.0
2024-08-20,29.651323062632468,26.105517814099265,7.615670488979657,9.689729330009069,2.783622736607005,0.0,1.257005058258772,1.0841677582859355,0.8331557635170163,9.339276517727498
2024-08-21,29.647020757907406,27.84686767421403,7.615434821152169,9.690907669146512,2.777008271259665,1.6583235895880888,1.2595974043611469,1.081811080011049,0.829479345408194,0.0
2024-08-22,29.702360819194283,27.853607774080203,0.0,9.686712781817215,2.7759920008871855,1.660680267862975,1.2620012162015306,1.026570541247718,0.830846218807628,0.0
2024-08-23,29.67510675404975,27.918731679492403,7.613596612097758,9.699297443805106,2.771261157784614,1.659501928725532,1.291035492548128,1.0274189454266769,0.8167532827238086,0.0
2024-08-26,29.701045690146422,27.935645232180526,7.615213514596995,9.706930757389284,2.7706774390561018,1.6555806458900941,1.2956822198176672,0.9829783211880442,0.8106724481160876,0.0
2024-08-27,29.710539613691346,27.912023596424472,7.603454691518976,9.68815594656419,2.770478917842204,0.0,1.3176615775797558,0.9319024324614424,0.805974846106607,9.333045068074318
2024-08-28,29.76036891151712,27.88583521976194,7.597637669004905,9.627960361357866,2.7694538736927106,1.6571917849973274,1.3323101120078988,0.9365656591576608,0.7826596546534531,9.330988032319294
2024-08-29,29.821514439953944,27.83336330281091,7.589258676821759,9.636284470295253,2.7940678877280476,1.6589405007413203,1.331493732163583,0.935846671869642,0.7721093388902908,0.0
2024-08-30,29.856444833057445,27.81909679406429,7.587375309330456,9.627479727273416,2.8020251153788003,1.6550795973841503,1.3252786194422848,0.9381068070275795,0.7698022137134451,9.32860658630044
2024-09-02,29.879098543466874,27.98272099466963,7.57914906143372,9.618312371230076,2.826509744309307,1.6534338328321887,1.3196976526369326,0.9259865744303989,0.7626538946702454,9.31410603786781
2024-09-03,29.39400327367705,28.000779232472894,7.572795763412679,9.623210481635496,2.7587906466250507,0.0,1.3229919553145084,0.9239084812399172,0.756300596649206,0.0
2024-09-04,29.243434934378765,28.121397771938998,7.571030958406835,9.53431137080777,2.757943540222245,0.0,1.32002708290469,0.9254615096450601,0.7547946297108855,0.0
2024-09-05,29.107993091746575,28.038108387956513,7.56961911440216,9.531393559864771,2.95116373396324,0.0,1.3211565581084306,0.9219356174892507,0.7818079116670086,0.0
2024-09-09,29.126111756473243,27.78636453065665,7.568301393331129,9.714200698149284,2.9466458331482785,0.0,1.3129208014144906,0.9263593953705669,0.7602537598622972,9.3124118250622
2024-09-10,29.29152961217463,27.861196945520394,7.564018799850281,9.615748109556584,2.774968802359492,0.0,1.309391191402802,0.9241945678967313,0.7629833249380029,9.309682259986495
2024-09-11,29.954999347750423,27.867741313096733,7.558653792632514,9.613630343549572,2.7832407963828856,0.0,1.2949433210882904,0.9174647781411119,0.7635951240066956,9.29294955545775
2024-09-12,30.032099207616415,27.746697337970556,7.552300494611474,9.622430837845382,2.830945922887131,0.0,1.2967316568275458,0.9179353928093369,0.7639245542744533,9.466733669300579
2024-09-13,30.033395280412705,27.80091214775009,7.552206371677831,9.601723792443476,2.8282022393713784,0.0,1.2881664698658484,0.9173706552074667,0.7599243295945396,9.465886562897776
2024-09-16,30.021600970904984,27.830767330503225,7.549665052469415,9.59918247323506,2.833341351548397,0.0,1.279507159970506,0.0,0.7572418259856563,9.453038782455229
2024-09-17,30.02190675278566,27.853293913396886,7.549241499268011,9.552121006412547,2.837653005485009,0.0,1.2874605478635106,0.9156764424018563,0.7572888874524788,9.4367735159457
2024-09-19,30.052343215246253,27.8029381438968,7.5672189795942115,9.561109746575646,2.8393001568237963,0.0,0.0,0.9161470570700815,0.7570065186515437,9.431134846298358
2024-09-20,30.077704522063236,27.819355442474897,7.583314001247511,9.52348958651193,2.8342746745584213,0.0,0.0,0.9163353029373714,0.7566770883837861,9.43082306408066
2024-09-23,30.075134965974726,27.789944567030034,7.588020147929762,9.50131958835238,2.8391973039880556,0.0,1.2740480298190942,0.9030639692934226,0.7643481074758558,9.421975508318027
2024-09-24,30.087949826921236,27.729379894716537,7.589949668069486,9.498025285674805,2.840018926606577,0.0,1.2752716279564795,0.9034404610280027,0.7646304762767909,0.0
2024-09-25,30.088479997875723,27.725473792970266,7.589808483669018,9.497884101274337,2.8391718202037715,0.0,1.273953906885449,0.9029227848929551,0.7690914562476304,0.0
2024-09-26,30.097301246278402,27.717145607555487,7.587055387859902,9.482071448421973,2.839219964084331,0.0,1.2740950912859166,0.903111030760245,0.7601968390181753,0.0
2024-09-27,30.149220938913203,27.696138639425527,7.591902577758219,9.45905843820723,2.8451702512342356,0.0,1.232728061948927,0.8713445406550483,0.7575239830099907,0.0
2024-09-30,30.15321995517692,27.68424945422696,7.590139468523696,9.460848048784916,2.8451214515277217,1.6534509425219623,1.2404941941882697,0.8535352662017268,0.756298711904429,9.420601601764508
2024-10-02,30.314704500596523,27.537163092103135,7.587386704438702,9.457789513514937,2.843662821577037,0.0,1.1970176111420716,0.8443600132861332,0.8115854922932628,9.426577279304407
2024-10-03,30.364341677818306,27.500872802403325,7.5552057752568915,9.457789748777833,2.84358358503391,0.0,1.2019110793637218,0.0,0.8105503355540676,0.0
2024-10-04,30.421942974570822,27.42921172450359,7.554123565938642,9.456801644617691,2.838938554429667,0.0,0.0,0.8487829557172399,0.8385701463809193,0.0
2024-10-07,30.404682441733428,27.45381704729991,7.553041356620392,9.457704371873138,2.838703291534395,0.0,0.0,0.8532058981483466,0.8355587813214425,0.0
2024-10-08,30.41416983378363,27.433542755979047,7.548606593108895,7.2685788064735535,2.8410671181601352,1.6534582207544521,0.0,0.8441955659507119,0.8503558541154709,11.61226016402262
2024-10-09,30.42092042272115,27.38551142915548,7.5444197291644315,7.275400101663972,2.839585391714531,0.0,0.0,0.0,0.861552186910778,0.0
2024-10-10,30.42293164632548,27.30747343648463,7.541550104364653,7.271683765957401,2.914327969635472,0.0,1.2075103789493415,0.0,0.885309111539476,0.0
2024-10-14,30.380623305466386,27.295299424443936,7.541760128415376,7.2693316408128315,2.915295075733081,0.0,1.214150660029731,0.8447711652153631,0.8898244039287511,0.0
2024-10-15,30.408413415611452,27.293183032295605,7.541713097478747,7.267779619904055,2.9182109938041165,0.0,1.2014993380763686,0.0,0.87350466891828,0.0
2024-10-16,30.373817058863757,27.29812128064171,7.541477942795599,0.0,2.90869898687078,0.0,1.1936451716592256,0.8505780044146147,0.873410607045021,0.0
2024-10-17,30.35116225668928,27.464305095222397,7.546510253014965,7.266556815551685,2.9148036024453017,0.0,1.1936922025958552,0.8438055495399525,0.8775493294684257,11.436108464711008
2024-10-18,30.300290374011546,27.301230895625256,0.0,0.0,3.138412190650731,0.0,1.1872489642776,0.850975415829135,0.8791954122504617,11.428465937508697
2024-10-21,30.27714873109655,27.304466718127244,7.5463221292684475,0.0,3.147771300009085,0.0,1.1874370880241185,0.8438055495399525,0.8794305669336095,0.0
2024-10-22,30.2942068518121,27.332969817271614,7.546651345824855,7.267403372411017,3.171644908906319,0.0,1.1753501373103115,0.8446521063992853,0.8744163636248449,0.0
2024-10-23,30.291156895571675,27.303969601127072,7.548532583290038,0.0,3.198104513854131,0.0,1.1705529817740925,0.8438055495399525,0.875356982357437,11.427619380649364
2024-10-24,30.2891345652966,27.298602195484218,7.548062273923743,7.2678736817773135,3.2110380214272705,0.0,1.1666494140338357,0.0,0.875686198913844,0.0
2024-10-25,30.329592137968554,27.2839557575713,7.545283988280965,7.264785710869291,3.2335299477210566,0.0,1.1282993265551355,0.0,0.8743633719531999,0.0
2024-10-28,30.313391314617416,27.27288570418615,7.545378001473195,7.264315644908138,3.265619000559155,0.0,1.132153867436589,0.0,0.8741588462535023,11.42057694223107
2024-10-29,30.33370510110466,27.302165647895336,7.549436969431975,0.0,3.2847892717041915,0.0,1.1276502665662744,0.0,0.8730695180698023,11.417125311712054
2024-10-30,30.319265119251487,27.17965729428559,7.549577972716389,7.263465317741387,3.435143423931275,0.0,1.1193310727857546,0.0,0.8714244797516204,11.418206336892574
