date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,DEUTSCHE BANK AG,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,MIB SECURITIES (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-05-16,30.044635674086685,31.73434195622772,12.760225568567185,8.276586840771614,10.471696346971896,1.7799080303563004,1.8441576329517861,1.2091978116481723,1.0569329098579145,0.8223172285607276
2024-05-17,30.05087421268814,31.719974947989925,12.75739532980957,8.272563038093992,10.473597610133648,1.7812981391325908,1.844021104028006,1.218501970706921,1.0542169531428702,0.8275566942743385
2024-05-20,30.06446525317139,31.653125121262686,12.762755246056818,8.275776184869404,10.489836916694403,1.792021671426613,1.8447958545488001,1.2349741293434553,1.0540827335797607,0.8281668890466674
2024-05-21,30.073348863603577,31.610426994909712,12.763491114624165,8.272945610197203,10.50362017170579,1.7943826554790494,1.845059732068757,1.2458086003348225,1.0606539723714394,0.8302622847054821
2024-05-22,30.107633412998,31.55985467012262,12.765461607113092,8.275745672851112,10.490643482395331,1.777738975028961,1.845344581747502,1.2518822606414246,1.066489000208388,0.8592063368935732
2024-05-23,30.10316229860829,31.539511523998563,12.7671289786262,8.285597239016173,10.482507842164955,1.7749329691835218,1.8455856129833605,1.2669610867189927,1.0706197216657967,0.8639927270341453
2024-05-24,30.104810500996166,31.502692474943878,12.762382948294478,8.279498462913521,10.47737649606313,1.824228749096521,1.8448995381960167,1.271687527177724,1.0704842272289672,0.8619390750895971
2024-05-27,30.081351260687487,31.48150795455036,12.759744735145187,8.278784220418574,10.47137898710083,1.872600178270343,1.8445181644164872,1.2754662474543987,1.0741995631857204,0.8604486887706106
2024-05-28,30.068791306146146,31.51534725652894,12.75704788827695,8.274752741174424,10.469081454067355,1.8771210432849474,1.8437553615903886,1.2571406765257052,1.0751762281864337,0.8617860442187021
2024-05-29,30.015611722332025,31.53950004302316,12.763615446772347,8.279170245487341,10.474418622062982,1.875891146923057,1.8447045601271104,1.2563702649233037,1.0784599607662695,0.8722579875824005
2024-05-30,30.008243962084407,33.91118387714031,10.399118886163938,8.278147284813532,10.472750591836428,1.8753909773548214,1.8443830591421824,1.2576736538291378,1.080266810861854,0.8728408967733902
2024-05-31,26.924281979694687,30.44647498515511,9.337144195224381,7.432699778792987,9.414421160565212,1.6838385911332334,1.6560140448787004,1.1305928355938792,0.9701265411565333,0.7909551969842851
2024-06-03,29.978813604235636,33.97901280010723,10.420741381727549,8.303629885083803,10.507196931785371,1.880611756521467,1.848198306181861,1.2594335913150116,1.1360885306886235,0.6862732123534534
2024-06-04,29.840708389205204,34.06765123517118,10.433004476822966,8.31311684120622,10.521377970609512,1.8813532787607965,1.8503684963289782,1.2609124425625633,1.1389506312571418,0.6925562380754272
2024-06-05,29.8169327001855,34.019483196893674,10.437324999179246,8.315716480722585,10.528474819591924,1.885268269624892,1.8511347720910085,1.2680731873519118,1.1852754054870485,0.6923161688722073
2024-06-06,29.819278776300823,34.00438024039582,10.436417295142245,8.316310275578127,10.528081995604149,1.8845930260141812,1.8511027586052582,1.2791153575385323,1.187889216934777,0.6928310578860921
2024-06-07,29.81953088164664,33.99508990218252,10.437592775750225,8.317879268570529,10.530374335283433,1.8873450530477818,1.8513112530851725,1.2759398236828947,1.1906576182469761,0.6942790885038305
2024-06-11,29.873453835946407,33.97800574484479,10.439195567506381,8.312769674954101,10.532318076973654,1.8907037788415817,1.851597385672218,1.2760843284818788,1.1486393982201746,0.6972322085588042
2024-06-12,29.99829036553807,33.91294470348506,10.422927183593341,8.298447029556973,10.507117341780916,1.8847054644355166,1.8487118666753084,1.273727358817752,1.1494586460486174,0.703670040068444
2024-06-13,30.063546302770554,33.87787091523594,10.421679643168819,8.315447022888039,10.50501793497114,1.8826147905089672,1.848490590756716,1.2899897991921903,1.0904418879786575,0.7049011125289714
2024-06-14,29.76411176281784,34.00645281986389,10.461478347942583,8.363944011694358,10.561454037991522,1.8933954588207398,1.8555496766063588,1.285990704644239,1.1012976702729125,0.7063255093455534
2024-06-17,29.57006785813713,34.05179882493303,10.473429179243054,8.428169468787136,10.619307175231247,1.8924177467242291,1.857669392426363,1.2889402225391249,1.1053045738185763,0.7128955581601152
2024-06-18,29.330405936692244,34.01949841349153,10.4637857053216,8.396136364677846,10.71443865792671,2.105009614636566,1.8559589319807959,1.28896838434078,1.105476701259919,0.7203212896720055
2024-06-19,29.32035442066716,34.010027233243235,10.459734008266434,8.406297489318519,10.71044831705416,2.0807495753605028,1.8553986953964707,1.3053137424151575,1.1064994631223986,0.7451770551559609
2024-06-20,29.496273025318022,33.963602157509385,10.457718757779338,8.426587288106555,10.707170505126856,1.8948039383876132,1.8552523955456992,1.3060125389657793,1.107475430176505,0.7851039630842531
2024-06-21,29.891092407917817,33.81961738092652,10.422640776737536,8.414370356610949,10.519246161744295,1.8950779637329305,1.8490293836378398,1.3023684579332662,1.1042444460861613,0.782312664672681
2024-06-24,29.97611201509043,33.76434582698724,10.40913742560821,8.416606009529879,10.506563524221942,1.8853184959001419,1.8468440147061183,1.307249702990931,1.1028980195439464,0.784924965421171
2024-06-25,29.913734767172993,33.776995944254764,10.411439899371318,8.437615062093364,10.517173311026754,1.9043500056179181,1.847166158339961,1.3029052063086615,1.1027168434266759,0.7859028023875889
2024-06-26,29.900254307812695,33.76281535167879,10.411534784934643,8.446837080936227,10.517479392888173,1.9198720217765408,1.846920201790142,1.3043361510888758,1.1026479507584297,0.7873027563354846
2024-06-27,29.96485907207957,33.718395016792996,10.398751393198932,8.452109070506989,10.501231105263882,1.9296408136777359,1.844652533772719,1.3049394063625548,1.1040723864371704,0.7813492019074528
2024-06-28,29.946168202809375,33.71602777172736,10.402299046783813,8.47095611563965,10.508647064071921,1.9203849523369878,1.8452818581912815,1.3065923670744903,1.1023419224899882,0.7813006988751318
2024-07-02,29.940666863268113,33.707348449496244,10.403291121536094,8.489434333794476,10.509198613545777,1.920648085954134,1.845383319035858,1.3072418674562971,1.1056314887349739,0.771155857178033
2024-07-03,29.93714443952732,33.70086813555333,10.404780583857594,8.491122482580083,10.509705321731584,1.9230580868857583,1.845647526668838,1.3089521648788585,1.1055642026564447,0.7731570556601854
2024-07-04,29.934090372472504,33.70042306873712,10.404603057582671,8.491818574319037,10.509315920995842,1.9279097341694025,1.845616036246951,1.306776468130917,1.1060928190483914,0.7733539482971572
2024-07-05,29.881408386585466,33.71963420015507,10.410466463208005,8.495868340988954,10.515238336464128,1.920061735166149,1.8466561139307656,1.3194418874535692,1.1130205170328467,0.7782040190150494
2024-07-08,29.873658780916518,33.718153186899194,10.408695277791342,8.494790687865125,10.516391661771015,1.926880738702269,1.8463419329677753,1.327939328966706,1.1076056168518233,0.7795427872682296
2024-07-09,29.886397080288514,33.67915316245317,10.406471504720704,8.49302834278604,10.514355001792747,1.923176930523983,1.8459474699385345,1.3589637928500435,1.1129728818767257,0.7795338327695471
2024-07-10,29.886221271534335,33.658559805042955,10.408387890538624,8.49480252243469,10.51618617438146,1.9344778330880843,1.8459196260621096,1.3654663300361947,1.1068860497234319,0.7830924971581176
2024-07-11,29.898185734995824,33.430018047472494,10.404825477335532,8.492525326193395,10.513952442464909,2.102753329049421,1.8452878348071249,1.3803354575569073,1.1062762102690795,0.8258401398553092
2024-07-12,29.924938480430047,33.35011618605209,10.408385962790629,8.500159167940184,10.523008543231876,2.092434714020477,1.8460217873873288,1.3782573244087544,1.1339056099512468,0.8427722237873606
2024-07-15,29.929321673749463,33.32924037387142,10.409536657045791,8.498552737887763,10.525298230287515,2.088193484035529,1.8462206542677724,1.3872339873501889,1.135814524502696,0.8505876770018562
2024-07-16,29.962202128586846,33.29464885174874,10.41478439643773,8.497526788791093,10.531024930125103,2.0870756065409886,1.8471513858817536,1.3796264455645497,1.136520240927887,0.849439225395307
2024-07-17,34.1966684012739,33.28200345263874,10.413221348340802,8.49625148221054,6.295408580739645,2.0857777663488215,1.8468741658886612,1.3818900562536147,1.136297131220135,0.8656076150851455
2024-07-18,34.192239871019865,33.27459478027557,10.414991174129055,8.498119996088485,6.296225593013058,2.083941037569014,1.8471774760331083,1.3856395923045166,1.1365362937459342,0.8705341858213971
2024-07-19,34.190245853643994,33.26663165295175,10.41368706634394,8.497266185878253,6.295437214350475,2.0881958079629994,1.846946182651606,1.3898293489454574,1.1363414135530232,0.8754192737185047
2024-07-22,34.11964689207737,33.36653316547852,10.3935315075983,8.487325822173295,6.2862955986351166,2.1119095108316666,1.8433714418276015,1.383624020343654,1.1341420654470846,0.8736199755873861
2024-07-23,34.041711839628434,33.4036593107885,10.394308663345633,8.479790702159724,6.285453854975579,2.1550468785288026,1.8435092762787153,1.3851442101798703,1.1342268424395254,0.8771484216752133
2024-07-24,34.03832292041436,33.41127680290247,10.394474741997854,8.480345970118556,6.285606755379954,2.144770485480071,1.8435387315841019,1.3846940902243234,1.1342449911763546,0.8827245107219585
2024-07-25,34.030111021036404,33.415062155899506,10.394033944841588,8.479761930912284,6.284386835536793,2.148077845089161,1.8434117675544128,1.3819228187485109,1.1341667710832624,0.8890649092980811
2024-07-26,34.02476361274401,28.920480134800858,10.393673767327574,8.479677955248615,10.78443948752005,2.1499446868985905,1.8433478890380188,1.3787793809480218,1.134127574493814,0.8907655109804511
2024-07-29,33.989164955538584,28.950658329462186,10.392133562892827,8.47857875714843,10.782841376794547,2.1623212177185045,1.843074729358676,1.3797291663410645,1.1371594962312996,0.884338408513882
2024-07-30,34.05312868723736,28.949343055376126,10.394553356325924,8.480529329851823,10.785427008194326,2.091982479237923,1.8434987451472151,1.380571297938982,1.1378409062294366,0.8831251344608808
2024-07-31,30.589171713298768,25.995688216714914,9.337156567785325,7.617838632992553,9.68826818947864,1.882095659282126,1.6559669113132027,1.2400841082450895,1.0217157604346696,0.7941367126553813
2024-08-01,34.012931407340034,28.94406208526802,10.394910081083744,8.480820368308953,10.785797147122436,2.1299135854550655,1.843562011130934,1.380251365560483,1.137460170665017,0.890291778065311
2024-08-02,34.01285052796839,28.945048466251162,10.395741839200134,8.480540572312185,10.773638191893777,2.1461511960573616,1.843672298295487,1.3832726032930323,1.134983934527151,0.8841003702013217
2024-08-05,33.99803177405187,28.94922875742056,10.399730204483463,8.481323744424571,10.775600596212733,2.134555068924176,1.8439452504555955,1.3799609683081198,1.1417934192389538,0.8958302164799585
2024-08-06,34.01135106298999,28.930491333933595,10.399918641027835,8.481634875411936,10.779784697126768,2.1332532808857487,1.8439786615791705,1.3776241509795137,1.1367220472266413,0.905241248838809
2024-08-07,34.00313564376165,28.93361663081594,10.401480294021244,8.483065957091952,10.780825970051039,2.1340460456469286,1.844255553629583,1.3596685063720306,1.137888001030102,0.9220173975795288
2024-08-08,33.99636785022403,28.93798751203656,10.401710985331162,8.480629402253422,10.779857713577073,2.132571051050436,1.8442964568200393,1.355446650947391,1.1379133166475388,0.9332190611123361
2024-08-09,33.941395493868015,28.940196559386028,10.403304336982414,8.481928479384175,10.782664034500678,2.147694598316031,1.844578969265253,1.3788601669257001,1.1380875453776573,0.9412898159940456
2024-08-12,33.81290577998029,29.13693938191917,10.386260883101123,8.467875515950535,10.771236588959413,2.0673342426208157,1.8415570451174306,1.3820000646268225,1.1930944516816253,0.9407960460427782
2024-08-13,33.75142003776841,29.14520992105734,10.40125380060134,8.483983562159924,10.785105498837174,2.065117662119946,1.8442153947545277,1.3847824031348999,1.1958140652011164,0.9430976543653219
2024-08-14,33.74349265357648,29.127821396209963,10.401956520377965,8.484556749118726,10.786726570500607,2.072659007344393,1.8443399919093606,1.3903879568633106,1.2046615546373902,0.9433975994618056
2024-08-15,33.71426566170744,29.070761172798658,10.393954431400934,8.47802969068466,10.779897217907472,2.1864197674124135,1.842921165298209,1.3942491026441248,1.2042069176494867,0.9352948724965962
2024-08-16,33.74708710956282,29.047581142645456,10.392755101196178,8.476894087537467,10.777709277007501,2.1792991589958763,1.842708515624486,1.3973400475699196,1.2049596227416421,0.9336659371186553
2024-08-19,33.738082143498595,29.054255833772814,10.393508591687613,8.476931696938001,10.779067655524537,2.187587309760661,1.8428421147838512,1.4000639853159662,1.2064107509472035,0.9212499177707624
2024-08-20,32.9402650970073,29.00115706387409,10.375194511839318,8.4604050978956,10.764519754296872,3.0923837927976447,1.8396477261843458,1.3964327918811925,1.2044242778688417,0.9255698863547948
2024-08-21,32.31433406773058,30.352222980935867,10.179522044024079,8.300588004820119,10.56278910442657,3.026852975181367,1.8075213325458626,1.3729221444456998,1.1791405592862316,0.9041067866036328
2024-08-22,32.37191642356919,30.357003217559743,10.178661579422492,8.299886364593826,10.557324331925358,3.0254895088051206,1.809937033785889,1.3754259516946645,1.118835501543502,0.9055200871002212
2024-08-23,32.321606411325305,30.408593449282378,10.172176372417807,8.292596050635623,10.564304858052767,3.018409104549696,1.807500428681084,1.4061732413986157,1.119046716456651,0.8895933672000762
2024-08-26,29.701045690146422,27.935645232180526,9.33709806864678,7.615213514596995,9.706930757389284,2.7706774390561018,1.6555806458900941,1.2956822198176672,0.9829783211880442,0.8106724481160876
2024-08-27,29.710539613691346,27.912023596424472,9.333045068074318,7.603454691518976,9.68815594656419,2.770478917842204,1.6548367151535748,1.3176615775797558,0.9319024324614424,0.805974846106607
2024-08-28,32.460791477790416,30.41616469688349,10.177671442831373,8.287038807571063,10.501590708625967,3.020751018530137,1.8075635127858782,1.4532024404073596,1.0215485788353535,0.8536773157389621
2024-08-29,29.821514439953944,27.83336330281091,9.327578738492063,7.589258676821759,9.636284470295253,2.7940678877280476,1.6589405007413203,1.331493732163583,0.935846671869642,0.7721093388902908
2024-08-30,32.555527372396256,30.33399898141042,10.171931345635697,8.273289266311352,10.497823218436524,3.055333809900058,1.8047021149844151,1.4450864666758296,1.022913545306061,0.8393938789433857
2024-09-02,32.526187433618944,30.46180347948613,10.139273724191101,8.250611128742788,10.47043071017047,3.076919659828786,1.7999170449386204,1.4366140646087662,1.0080228102304456,0.8302199441839523
2024-09-03,32.187801331136185,30.662156177241773,10.199379510599119,8.292563734327468,10.537863259611814,3.021004128664761,1.810586983673691,1.448737751842392,1.0117227777862348,0.8281843451165654
2024-09-04,32.0665968235851,30.83623816736797,10.213290051549533,8.301938463347296,10.454754012456798,3.0241954737864805,1.8130563735375065,1.4474625282119602,1.0148055853263256,0.8276625208310314
2024-09-05,31.919907836382873,30.746669233745656,10.213875115675261,8.300865804339828,10.452153228985164,3.2362545264205234,1.8131602337271933,1.4487840312223843,1.0109972147025075,0.8573327747986104
2024-09-09,31.9691248018687,30.498604238629802,10.221400588276111,8.307046742268511,10.662408256416656,3.2342692761208505,1.8148262629561782,1.4410755993223465,1.0167817582243333,0.8344624759165121
2024-09-10,32.164760216495324,30.59412502393672,10.222876768434999,8.305979721493438,10.558964872819555,3.04716780987259,1.815620538463913,1.4378304669878763,1.0148495849609183,0.8378249965346635
2024-09-11,32.6660701178059,30.389905243875713,10.13400595525679,8.24274812761416,10.483709889068672,3.0351374057435607,1.8030775060759598,1.4121418877090128,1.0004997304607017,0.8327041363895288
2024-09-12,32.68507023258714,30.197780879196994,10.303004552402879,8.219454470281446,10.47245567380871,3.081025594466461,1.79949461998814,1.4112821412589935,0.9990238303202482,0.8314080056889923
2024-09-13,32.68008273526325,30.250862435683075,10.300066081435235,8.217743174085186,10.44787394193969,3.0774370433899,1.7991423863248548,1.4016859039398435,0.9982137760706323,0.8268925218683351
2024-09-16,32.66940764061053,30.28534966380869,10.286765776609453,8.21552073083062,10.445798861247969,3.083232759253568,1.7992612700409079,1.3923554919228633,0.9982797360324545,0.8240280696429474
2024-09-17,32.680515940114816,30.319860201318132,10.272453040728374,8.21776941698457,10.398015202115882,3.0889431854511638,1.7998547252427162,1.4014724415469844,0.9967647564265665,0.8243510900707925
2024-09-19,32.71249268293173,30.263976558567162,10.265952556230632,8.237048064010319,10.407432471584736,3.0906270748839604,1.7997911767091317,1.4014229589319318,0.9972418352286846,0.8240146209217095
2024-09-20,32.73483420375549,30.27697766618961,10.263962437066217,8.253240414798334,10.364815321161846,3.084660649269806,1.799501765333815,1.4011976062625815,0.9972863519122462,0.8235235842500574
2024-09-23,32.757843106386716,30.268813260251648,10.262417635128877,8.26487308453309,10.348839223199104,3.0924542795016046,1.8009204661586817,1.3876933725495044,0.9836174585621185,0.8325281137286564
2024-09-24,32.78837569084098,30.21812157000174,10.267607945830104,8.271155815627106,10.350483272514799,3.094913680404921,1.8018312980016156,1.3897286284323112,0.9845252142765839,0.8332568840698409
2024-09-25,32.789625153595395,30.214483847024237,10.267818286131975,8.27117139797875,10.35054145158101,3.0940539282045965,1.8018682099816157,1.3883210807817952,0.9839812333946645,0.8381354113259641
2024-09-26,32.80874523309761,30.21416310339133,10.270794431547756,8.270567691529347,10.336304371202482,3.0950032263735183,1.8023904846911534,1.3888773917199215,0.9844716469081052,0.828682419538777
2024-09-27,32.8858151042696,30.210070643079014,10.277192406109066,8.281006828257512,10.317641291283639,3.103421578018067,1.8035132457927854,1.3446207184336731,0.9504350216596201,0.8262831630970302
2024-09-30,30.15321995517692,27.68424945422696,9.420601601764508,7.590139468523696,9.460848048784916,2.8451214515277217,1.6534509425219623,1.2404941941882697,0.8535352662017268,0.756298711904429
2024-10-02,33.068050238640545,30.03823746793858,10.282750110407038,8.27651428096339,10.316797208867579,3.101939688833629,1.8036263171678915,1.305737237221119,0.9210493652773565,0.8852980846828751
2024-10-03,33.12763598140664,30.003578310229393,10.284439029597712,8.242764139035161,10.318491976892522,3.102362728203731,1.8039225588412922,1.3112904979681337,0.9212006456188869,0.88431413220652
2024-10-04,33.186254837286235,29.92158689654164,10.28313004517364,8.240534470173033,10.316100769312474,3.0969007605283974,1.803692958906385,1.3111235993329888,0.9259082331960995,0.9147674295491052
2024-10-07,33.164408088504956,29.94570306361995,10.282194407647188,8.238604245919982,10.316146796478623,3.096362364022165,1.803528845177283,1.3110043033174794,0.9306483843051758,0.9113995010071988
2024-10-08,30.41416983378363,27.433542755979047,11.61226016402262,7.548606593108895,7.2685788064735535,2.8410671181601352,1.6534582207544521,1.2016769954761564,0.8441955659507119,0.8503558541154709
2024-10-09,33.19648511346052,29.88412940337798,12.67174747877421,8.232762643231762,7.939198019431704,3.0986654208544637,1.8043175698920642,1.3113164209757957,0.9212188569087815,0.9401590730927228
