date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,MIB SECURITIES (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,DEUTSCHE BANK AG
2024-04-30,1087959801.0,1273742585.0,315437436.0,399466444.0,60518493.0,0.0,45706000.0,39505000.0,23413790.0,0.0
2024-05-02,1088347388.0,1273130237.0,315469436.0,399418444.0,60789858.0,0.0,45442000.0,39611000.0,23783790.0,0.0
2024-05-03,1088104088.0,1271146397.0,315507436.0,398996444.0,63619158.0,0.0,45568000.0,38888518.0,24019790.0,0.0
2024-05-06,1084767634.0,1271425397.0,315555445.0,399210444.0,67161858.0,0.0,0.0,38932997.0,24783790.0,0.0
2024-05-07,1084505601.0,1272053397.0,315431417.0,399476450.0,68071858.0,0.0,0.0,38879030.0,24179790.0,0.0
2024-05-08,1086720088.0,1272111740.0,315449417.0,399068450.0,67891408.0,0.0,45544000.0,38724993.0,24074790.0,0.0
2024-05-09,1086797496.0,1272027261.0,315473417.0,398996450.0,67905408.0,0.0,45178000.0,38679472.0,29702790.0,0.0
2024-05-10,1087035496.0,1270551261.0,315451417.0,398914450.0,67971408.0,0.0,45406000.0,39381472.0,30176790.0,0.0
2024-05-13,1088123509.0,1268038176.0,315437417.0,399034450.0,67739395.0,0.0,45840000.0,39677503.0,30576790.0,0.0
2024-05-14,1087470709.0,1267970976.0,315415417.0,398860450.0,67856595.0,0.0,45620000.0,39919503.0,30858790.0,0.0
2024-05-16,1144938238.0,1209329411.0,315403417.0,399054450.0,67828573.0,0.0,46080000.0,40277503.0,31336790.0,0.0
2024-05-17,1145260763.0,1208871411.0,315273419.0,399156454.0,67886573.0,0.0,46438000.0,40176978.0,31538790.0,486193653.0
2024-05-20,1145297540.0,1205817101.0,315263419.0,399607454.0,68266573.0,0.0,47046000.0,40154992.0,31548790.0,0.0
2024-05-21,1145569908.0,1204121101.0,315137419.0,400109454.0,68352573.0,70282991.0,47456000.0,40402992.0,31626790.0,0.0
2024-05-22,1146698860.0,1202009101.0,315195419.0,399553454.0,67708120.0,0.0,47680000.0,40618992.0,32724290.0,0.0
2024-05-23,1146378835.0,1201077419.0,315529419.0,399191454.0,67592420.0,0.0,48248000.0,40770992.0,32902290.0,0.0
2024-05-24,1146867936.0,1200121419.0,315414419.0,399144421.0,69495520.0,0.0,48446000.0,40780992.0,32836290.0,0.0
2024-05-27,1146211179.0,1199562348.0,315452419.0,398998421.0,71353020.0,0.0,48600000.0,40930992.0,32786290.0,0.0
2024-05-28,1145978295.0,1201109268.0,315366419.0,398996421.0,71540620.0,70268991.0,47912000.0,40976992.0,32844290.0,486195133.0
2024-05-29,1143362897.0,1201411268.0,315372419.0,398994421.0,71456959.0,0.0,47858000.0,41080992.0,33226290.0,0.0
2024-05-30,1143281497.0,1291979268.0,315388419.0,399000421.0,71450359.0,0.0,47916000.0,41156992.0,33254290.0,396195133.0
2024-05-31,1142467441.0,1291923268.0,315388819.0,399478421.0,71449659.0,0.0,47974000.0,41164997.0,33562290.0,396199358.0
2024-06-03,1139802464.0,1291891101.0,315706216.0,399486421.0,71501359.0,0.0,47884000.0,43194388.0,26092290.0,0.0
2024-06-04,1133221017.0,1293742021.0,315696216.0,399556421.0,71445659.0,0.0,0.0,43252418.0,26300290.0,396200378.0
2024-06-05,1131849397.0,1291378021.0,315664216.0,399660421.0,71564697.0,0.0,48136000.0,44993000.0,26280290.0,0.0
2024-06-06,1131958030.0,1290827037.0,315692216.0,399652421.0,71540302.0,0.0,48556000.0,45093000.0,26300290.0,396172773.0
2024-06-07,1131840118.0,1290329037.0,315716216.0,399694421.0,71636702.0,0.0,48430000.0,45193000.0,26352290.0,0.0
2024-06-11,1133711613.0,1289481287.0,315473516.0,399706421.0,71753097.0,0.0,48428000.0,43591405.0,26460290.0,396172378.0
2024-06-12,1140226140.0,1289020993.0,315421516.0,399372421.0,71637097.0,0.0,48414000.0,43690583.0,26746290.0,0.0
2024-06-13,1142843288.0,1287841993.0,316105516.0,399340421.0,71566197.0,0.0,49038000.0,41452335.0,26796290.0,0.0
2024-06-14,1127156081.0,1287811993.0,316739516.0,399958421.0,71702197.0,0.0,48700000.0,41705742.0,26748290.0,0.0
2024-06-17,1118529939.0,1288057797.0,318807516.0,401690421.0,71583397.0,0.0,48756000.0,41809720.0,26966290.0,0.0
2024-06-18,1110486873.0,1288021942.0,317888516.0,405662421.0,79698370.0,0.0,48802000.0,41854769.0,27272290.0,0.0
2024-06-19,1110536322.0,1288162142.0,318396516.0,405668421.0,78810370.0,70274991.0,49440000.0,41909720.0,28224290.0,0.0
2024-06-20,1117414696.0,1286651644.0,319226516.0,405622421.0,71781332.0,70282991.0,49476000.0,41954769.0,29742290.0,0.0
2024-06-21,1136182798.0,1285508973.0,319836516.0,399844421.0,72033332.0,0.0,49504000.0,41973158.0,29736290.0,0.0
2024-06-24,1140892573.0,1285072973.0,320336516.0,399880421.0,71755332.0,70290991.0,49754000.0,41976363.0,29874290.0,0.0
2024-06-25,1138319935.0,1285330238.0,321080116.0,400214421.0,72467032.0,0.0,49580000.0,41962148.0,29906290.0,396190903.0
2024-06-26,1137796588.0,1284778909.0,321428116.0,400222421.0,73057032.0,70280991.0,49634000.0,41959144.0,29959290.0,0.0
2024-06-27,1141656736.0,1284665905.0,322024116.0,400095365.0,73519032.0,0.0,49718000.0,42064996.0,29769290.0,0.0
2024-06-28,1140555503.0,1284137615.0,322632116.0,400241365.0,73141432.0,0.0,49764000.0,41984742.0,29757290.0,0.0
2024-07-02,1140283277.0,1283736462.0,323318116.0,400240365.0,73147432.0,0.0,49786000.0,42107716.0,29369290.0,396206903.0
2024-07-03,1139985912.0,1283305927.0,323336116.0,400202365.0,73228732.0,0.0,49844000.0,42099126.0,29441290.0,0.0
2024-07-04,1139889064.0,1283310875.0,323368140.0,400194365.0,73414732.0,0.0,49762000.0,42119974.0,29449290.0,0.0
2024-07-05,1137242055.0,1283319233.0,323340140.0,0.0,73074700.0,0.0,50216000.0,42359909.0,29617290.0,0.0
2024-07-08,1137140584.0,1283481233.0,323354140.0,400306365.0,73346700.0,0.0,50548000.0,42160999.0,29673290.0,0.0
2024-07-09,1137868568.0,1282270649.0,323356140.0,400314365.0,73221358.0,0.0,51740000.0,42374357.0,29679290.0,0.0
2024-07-10,1137652372.0,1281250649.0,323364140.0,400310365.0,73638058.0,70266991.0,51978000.0,42134853.0,29809290.0,0.0
2024-07-11,1138497479.0,1272986649.0,323388140.0,400362365.0,80071058.0,0.0,52562000.0,42126057.0,31447290.0,0.0
2024-07-12,1139063145.0,1269439142.0,323550140.0,400547898.0,79646455.0,0.0,52462000.0,43160994.0,32079290.0,396184903.0
2024-07-15,1139107274.0,1268507872.0,323454148.0,400591898.0,79476455.0,0.0,52798000.0,43228998.0,32373290.0,396186023.0
2024-07-16,1139784104.0,1266552817.0,323252140.0,400607898.0,79393884.0,0.0,52482000.0,43234062.0,32313290.0,0.0
2024-07-17,1301061564.0,1266261817.0,0.0,239517898.0,79356423.0,0.0,52576000.0,43232063.0,32933290.0,0.0
2024-07-18,1300679465.0,1265772067.0,323270140.0,239509648.0,79273523.0,0.0,52710000.0,43234062.0,33115290.0,396188293.0
2024-07-19,1300766487.0,1265627623.0,323278140.0,0.0,79445323.0,0.0,52876000.0,43232062.0,33305290.0,0.0
2024-07-22,1300597843.0,1271890099.0,323526140.0,239625648.0,80503323.0,0.0,52742000.0,43232063.0,33301290.0,0.0
2024-07-23,1297530037.0,1273210099.0,323214743.0,239575648.0,82141523.0,0.0,52796000.0,43232062.0,33433290.0,0.0
2024-07-24,1297380136.0,1273480099.0,323230743.0,239577648.0,81748523.0,0.0,52778000.0,43232063.0,33645290.0,0.0
2024-07-25,1297156472.0,1273712099.0,0.0,239547648.0,81880223.0,0.0,52676000.0,43232059.0,33889290.0,396198778.0
2024-07-26,1296997584.0,1102426259.0,323238743.0,411094464.0,81954223.0,0.0,52558000.0,43232063.0,33955290.0,0.0
2024-07-29,1295832616.0,1103740188.0,323244743.0,0.0,82438223.0,0.0,52602000.0,43354062.0,33715290.0,0.0
2024-07-30,1297972615.0,1103436188.0,0.0,411098464.0,79738223.0,0.0,52622000.0,43370063.0,33661290.0,396199883.0
2024-07-31,1297978262.0,1103064788.0,0.0,0.0,79862223.0,0.0,52620000.0,43354062.0,33697290.0,0.0
2024-08-01,1296395961.0,1103197038.0,0.0,0.0,81181223.0,0.0,52608000.0,43354063.0,33933290.0,0.0
2024-08-02,1296315329.0,1103168639.0,323214743.0,410610464.0,81795223.0,0.0,52720000.0,43257094.0,33695290.0,396207883.0
2024-08-05,1295558744.0,1103164639.0,323196743.0,410624464.0,81341223.0,0.0,52586000.0,43510179.0,34137290.0,396301218.0
2024-08-06,1296042817.0,1102430639.0,323202743.0,410776464.0,81290143.0,0.0,52496000.0,43316140.0,34495290.0,0.0
2024-08-07,1295535221.0,1102384198.0,323208743.0,410754464.0,81308143.0,0.0,51804000.0,43354060.0,35129290.0,0.0
2024-08-08,1295248638.0,1102526278.0,323108743.0,410708464.0,81250143.0,0.0,51642000.0,43354063.0,35555290.0,0.0
2024-08-09,1292956155.0,1102441568.0,0.0,410752464.0,81813812.0,0.0,52526000.0,43354060.0,35857290.0,0.0
2024-08-12,1290175155.0,1111757609.0,323102743.0,410990464.0,78881812.0,0.0,52732000.0,45524062.0,35897290.0,0.0
2024-08-13,1285972742.0,1110470181.0,323250743.0,410926464.0,78683653.0,0.0,52762000.0,45562062.0,35933240.0,0.0
2024-08-14,1285583843.0,1109732681.0,0.0,410960464.0,78965653.0,0.0,52972000.0,45896062.0,35942240.0,0.0
2024-08-15,1285459219.0,1108411446.0,0.0,411016464.0,83363923.0,0.0,53160000.0,45914062.0,35660970.0,0.0
2024-08-16,1286859124.0,1107655446.0,323244743.0,410980464.0,83102017.0,0.0,53284000.0,45948063.0,35602970.0,0.0
2024-08-19,1286422475.0,1107829649.0,323222743.0,411002464.0,83412017.0,0.0,53384000.0,46000063.0,35126970.0,0.0
2024-08-20,1258182900.0,1107725144.0,323152743.0,411160464.0,118116366.0,0.0,53338000.0,46004063.0,35352970.0,396289838.0
2024-08-21,1258000342.0,1181615156.0,323142743.0,411210464.0,117835697.0,70366991.0,53448000.0,45904063.0,35196970.0,0.0
2024-08-22,1260348565.0,1181901156.0,0.0,411032464.0,117792574.0,70466991.0,53550000.0,43560063.0,35254970.0,0.0
2024-08-23,1259192104.0,1184664533.0,323064743.0,411566464.0,117591832.0,70416991.0,54782000.0,43596063.0,34656970.0,0.0
2024-08-26,1260586801.0,1185658782.0,323208743.0,411986464.0,117594493.0,70266991.0,54992000.0,41720063.0,34406970.0,0.0
2024-08-27,1261556624.0,1185188782.0,322854743.0,411374464.0,117638928.0,0.0,55950000.0,39570055.0,34222970.0,396295893.0
2024-08-28,1263672455.0,1184076782.0,322607743.0,408818464.0,117595403.0,70366991.0,56572000.0,39768063.0,33232970.0,396208548.0
2024-08-29,1266731621.0,1182280715.0,322369743.0,409321474.0,118683917.0,70466991.0,56558000.0,39752058.0,32796970.0,0.0
2024-08-30,1268215363.0,1181674715.0,322289743.0,408947474.0,119021917.0,70302991.0,56294000.0,39848062.0,32698970.0,396252208.0
2024-09-02,1269790364.0,1189198845.0,322095743.0,408755316.0,120119917.0,70266991.0,56084000.0,39352219.0,32410970.0,395827273.0
2024-09-03,1249174973.0,1189966277.0,321825743.0,408963474.0,117242017.0,0.0,56224000.0,39263905.0,32140970.0,0.0
2024-09-04,1242776178.0,1195092277.0,321750743.0,405185474.0,117206017.0,0.0,56098000.0,39329905.0,32076970.0,0.0
2024-09-05,1237020223.0,1191552677.0,321690743.0,405061474.0,125417414.0,0.0,56146000.0,39180063.0,33224970.0,0.0
2024-09-09,1237790223.0,1180854164.0,321634743.0,412830341.0,125225414.0,0.0,55796000.0,39368063.0,32308970.0,395755273.0
2024-09-10,1244820087.0,1184034363.0,321452743.0,408646341.0,117929550.0,0.0,55646000.0,39276063.0,32424970.0,395639273.0
2024-09-11,1273015967.0,1184312483.0,321224743.0,408556341.0,118281090.0,0.0,55032000.0,38990063.0,32450970.0,394928173.0
2024-09-12,1276292527.0,1179168403.0,320954743.0,408930341.0,120308444.0,0.0,55108000.0,39010063.0,32464970.0,402313583.0
2024-09-13,1276347607.0,1181472403.0,320950743.0,408050341.0,120191844.0,0.0,54744000.0,38986063.0,32294970.0,402277583.0
2024-09-16,1275846377.0,1182741177.0,320842743.0,407942341.0,120410244.0,0.0,54376000.0,0.0,32180970.0,401731583.0
2024-09-17,1275859372.0,1183698503.0,320824743.0,405942341.0,120593479.0,0.0,54714000.0,38914063.0,32182970.0,401040348.0
2024-09-19,1277152849.0,1181558503.0,321588743.0,406324341.0,120663479.0,0.0,0.0,38934063.0,32170970.0,400800718.0
2024-09-20,1278230644.0,1182256199.0,322272743.0,404725574.0,120449908.0,0.0,0.0,38942063.0,32156970.0,400787468.0
2024-09-23,1278121444.0,1181006307.0,322472743.0,403783402.0,120659108.0,0.0,54144000.0,38378063.0,32482970.0,400411468.0
2024-09-24,1278666045.0,1178432453.0,322554743.0,403643402.0,120694025.0,0.0,54196000.0,38394063.0,32494970.0,0.0
2024-09-25,1278688576.0,1178266453.0,322548743.0,403637402.0,120658025.0,0.0,54140000.0,38372063.0,32684551.0,0.0
2024-09-26,1279063458.0,1177912525.0,322431743.0,402965402.0,120660071.0,0.0,54146000.0,38380063.0,32306551.0,0.0
2024-09-27,1281269921.0,1177019779.0,322637737.0,401987404.0,120912944.0,0.0,52388000.0,37030063.0,32192961.0,0.0
2024-09-30,1281681921.0,1176736749.0,322623738.0,402139404.0,120933709.0,70280991.0,52728000.0,36280063.0,32146961.0,400428703.0
2024-10-02,1288545925.0,1170484749.0,322506730.0,402009399.0,120871709.0,0.0,50880000.0,35890063.0,34496961.0,400682703.0
2024-10-03,1290655785.0,1168942207.0,321138859.0,402009409.0,120868341.0,0.0,51088000.0,0.0,34452961.0,0.0
2024-10-04,1293104165.0,1165896207.0,321092859.0,401967409.0,120670901.0,0.0,0.0,36078063.0,35643961.0,0.0
2024-10-07,1292370495.0,1166942072.0,321046859.0,402005780.0,120660901.0,0.0,0.0,36266063.0,35515961.0,0.0
2024-10-08,1293025592.0,1166307450.0,320920859.0,309015780.0,120784901.0,70294991.0,0.0,35890063.0,36151961.0,493682703.0
2024-10-09,1293312586.0,1164265450.0,320742859.0,309305780.0,120721907.0,0.0,0.0,0.0,36627961.0,0.0
2024-10-10,1293398091.0,1160947749.0,320620860.0,309147784.0,123899507.0,0.0,51336000.0,0.0,37637961.0,0.0
2024-10-14,1291942091.0,1160738075.0,320714860.0,309129784.0,123973507.0,0.0,51632000.0,35924063.0,37839961.0,0.0
2024-10-15,1293123871.0,1160648075.0,320712860.0,309063784.0,124097507.0,0.0,51094000.0,0.0,37145961.0,0.0
2024-10-16,1291652654.0,1160858075.0,320702860.0,0.0,123693007.0,0.0,50760000.0,36171000.0,37141961.0,0.0
2024-10-17,1290689254.0,1167925075.0,320916860.0,309011784.0,123952607.0,0.0,50762000.0,35883000.0,37317961.0,486322803.0
2024-10-18,1288525917.0,1160990312.0,0.0,0.0,133461607.0,0.0,50488000.0,36187900.0,37387961.0,485997803.0
2024-10-21,1287541814.0,1161127916.0,320908860.0,0.0,133859605.0,0.0,50496000.0,35883000.0,37397961.0,0.0
2024-10-22,1288267214.0,1162340016.0,320922860.0,309047784.0,134874835.0,0.0,49982000.0,35919000.0,37184731.0,0.0
2024-10-23,1288137514.0,1161106776.0,321002860.0,0.0,136000035.0,0.0,49778000.0,35883000.0,37224731.0,485961803.0
2024-10-24,1288051514.0,1160878526.0,320982860.0,309067784.0,136550035.0,0.0,49612000.0,0.0,37238731.0,0.0
2024-10-25,1290439838.0,1160856476.0,321030860.0,309096438.0,137577711.0,0.0,48006000.0,0.0,37201731.0,0.0
2024-10-28,1289750538.0,1160385476.0,321034860.0,309076438.0,138943011.0,0.0,48170000.0,0.0,37193029.0,485913803.0
2024-10-29,1290765895.0,1161767221.0,321245154.0,0.0,139775011.0,0.0,47984000.0,0.0,37151029.0,485823803.0
2024-10-30,1290151442.0,1156554221.0,321251154.0,309076431.0,146172911.0,0.0,47630000.0,0.0,37081029.0,485869803.0
2024-10-31,1290764342.0,1160692380.0,321091154.0,309030431.0,142488911.0,0.0,47422000.0,0.0,36963029.0,0.0
2024-11-01,1291338957.0,1169524978.0,321121154.0,308975738.0,134114311.0,0.0,47338000.0,0.0,36931029.0,0.0
2024-11-04,1291066057.0,1167390978.0,321830059.0,308797738.0,134155211.0,0.0,47420000.0,0.0,36767029.0,0.0
2024-11-05,1290666868.0,1164591247.0,321575357.0,308761738.0,135927211.0,0.0,47610000.0,0.0,36849731.0,0.0
2024-11-06,1288325206.0,1163609247.0,0.0,308227886.0,136236511.0,0.0,47482000.0,39423000.0,36701731.0,485872753.0
2024-11-07,1289560054.0,1166073191.0,321623357.0,308241596.0,136026811.0,0.0,47318000.0,37653000.0,36748731.0,485875753.0
2024-11-08,1289289004.0,1165949340.0,321624357.0,308111596.0,135881111.0,0.0,47728000.0,0.0,36962731.0,485878003.0
2024-11-11,1289033326.0,1164530804.0,321544357.0,308111730.0,136115111.0,0.0,48114000.0,0.0,37690731.0,0.0
2024-11-12,1359546506.0,1162954935.0,321480357.0,237126755.0,137137306.0,0.0,48082000.0,0.0,37968731.0,0.0
2024-11-13,1360342881.0,1163069034.0,0.0,236660755.0,137232038.0,0.0,47956000.0,37749000.0,38148731.0,485888003.0
2024-11-14,1359636376.0,1163848319.0,0.0,236751470.0,136774138.0,0.0,47978000.0,37850000.0,38140731.0,0.0
2024-11-15,1358942355.0,1164066319.0,321556357.0,236650505.0,138550446.0,0.0,47230000.0,37753963.0,37578731.0,0.0
2024-11-18,1358521355.0,1173329143.0,321550357.0,236584729.0,139699446.0,0.0,47390000.0,0.0,37514731.0,485898003.0
2024-11-19,1358409355.0,1173584409.0,321542357.0,236650729.0,140263446.0,0.0,47168000.0,37585963.0,36692731.0,0.0
2024-11-20,1358362391.0,1173494909.0,321352357.0,0.0,140449446.0,0.0,47106000.0,0.0,37106731.0,0.0
2024-11-21,1358965134.0,1173606241.0,321850357.0,237151397.0,141025446.0,0.0,47160000.0,0.0,37548731.0,483019012.0
2024-11-22,1357842767.0,1175526741.0,0.0,237153397.0,141072746.0,0.0,47540000.0,0.0,38500731.0,0.0
2024-11-25,1354152680.0,1178466360.0,321848357.0,237050018.0,142580746.0,0.0,47670000.0,0.0,38456731.0,483012042.0
2024-11-26,1353057691.0,1178694562.0,321736357.0,0.0,142452746.0,0.0,47494000.0,0.0,38438731.0,0.0
2024-11-27,1352343091.0,1180718833.0,0.0,237146018.0,142421346.0,0.0,47308000.0,0.0,38382731.0,482978042.0
2024-11-28,1351900389.0,1180004337.0,322120357.0,237098694.0,142372346.0,0.0,46962000.0,0.0,38432731.0,482932042.0
2024-11-29,1351388465.0,1179312453.0,322588357.0,237088018.0,142404946.0,0.0,46664000.0,0.0,38500731.0,0.0
2024-12-02,1353552903.0,1176856015.0,322968357.0,237072018.0,142336946.0,0.0,46528000.0,0.0,38600731.0,482916042.0
2024-12-03,1349541165.0,1180652453.0,323458357.0,237067647.0,142226246.0,0.0,46502000.0,0.0,38666731.0,0.0
2024-12-04,1348817768.0,1179885745.0,323758571.0,236309647.0,142262246.0,0.0,46676000.0,0.0,38928731.0,0.0
2024-12-05,1349448253.0,1179551192.0,323748571.0,236071647.0,142188163.0,0.0,46626000.0,0.0,38072731.0,0.0
2024-12-06,1349017760.0,1181857182.0,323610571.0,236109639.0,142427656.0,0.0,46734000.0,0.0,37284731.0,482992042.0
2024-12-09,1348925360.0,1181459184.0,323320562.0,236989645.0,141468056.0,0.0,46940000.0,0.0,37258731.0,0.0
2024-12-10,1348743247.0,1180931133.0,323182562.0,237877607.0,141512056.0,0.0,47280000.0,0.0,37120731.0,0.0
2024-12-11,1349758463.0,1181360890.0,323176562.0,238709607.0,141502355.0,0.0,47426000.0,0.0,36872731.0,483002042.0
2024-12-12,1349941363.0,1180730890.0,0.0,238749607.0,141548355.0,0.0,47488000.0,37599963.0,36718731.0,482956042.0
2024-12-13,1349174163.0,1182958890.0,323010562.0,236391607.0,142409555.0,0.0,47508000.0,37585963.0,37028731.0,0.0
2024-12-16,1349354857.0,1180470890.0,323242562.0,238695607.0,142532861.0,0.0,48156000.0,0.0,36974731.0,0.0
2024-12-17,1350373357.0,1180841008.0,323204562.0,238795607.0,142589961.0,0.0,48144000.0,0.0,36858731.0,0.0
2024-12-18,1350098927.0,1180262898.0,323284562.0,239631267.0,142518061.0,0.0,47966000.0,0.0,37168731.0,0.0
2024-12-19,1350062927.0,1180256898.0,323286562.0,239721267.0,142638061.0,0.0,0.0,37641963.0,38128731.0,482960097.0
2024-12-20,1349377627.0,1179091898.0,322314562.0,241221267.0,142441361.0,0.0,48276000.0,37585963.0,38278731.0,0.0
2024-12-23,1349709498.0,1179297898.0,321323237.0,0.0,144030490.0,0.0,48138000.0,37601963.0,36174731.0,482720097.0
2024-12-27,1349406186.0,1181122730.0,321347237.0,241239267.0,144438790.0,0.0,47496000.0,37585963.0,36192731.0,0.0
2024-12-30,1348483366.0,1179977730.0,321303237.0,240937267.0,146331290.0,0.0,47474000.0,0.0,36336731.0,0.0
2025-01-02,1348279406.0,1184156690.0,321321237.0,240983267.0,146965290.0,0.0,46968000.0,0.0,37436731.0,482630097.0
2025-01-03,1348040406.0,1180137653.0,321339237.0,245051267.0,147155290.0,0.0,46606000.0,0.0,38416731.0,0.0
2025-01-06,1348058975.0,1184560053.0,321387237.0,239891267.0,146924590.0,0.0,46636000.0,0.0,38540731.0,482464097.0
2025-01-07,1348114875.0,1183816913.0,321371237.0,239947267.0,147070590.0,0.0,46372000.0,37603963.0,38578731.0,482148917.0
2025-01-08,1348510815.0,1183255124.0,321401237.0,240087267.0,147190090.0,70388991.0,46398000.0,0.0,38640731.0,482171567.0
