date,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG BANK LTD,KINGKEY SECURITIES GROUP LTD,MINERVA HOLDING FINANCIAL SECURITIES LTD,QUAM SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-08-16,4133636.0,1262383.0,4927145.0,2362940.0,0.0,0.0,9935000.0,0.0,0.0,0.0
2024-08-20,5818636.0,0.0,4852145.0,2347940.0,0.0,0.0,6535000.0,0.0,2420225.0,0.0
2024-08-26,5038636.0,1177383.0,4872145.0,2462940.0,0.0,0.0,0.0,0.0,2500225.0,0.0
2024-08-30,5258636.0,1127383.0,4857145.0,2452940.0,0.0,0.0,6535500.0,5010050.0,0.0,0.0
2024-09-17,6171136.0,1167383.0,5447145.0,3247940.0,2336685.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,6636136.0,1227383.0,5687145.0,3447940.0,0.0,0.0,0.0,0.0,4430225.0,0.0
2024-09-23,7061136.0,1352383.0,5867145.0,3637940.0,0.0,0.0,0.0,0.0,4440225.0,0.0
2024-09-24,7066136.0,1427383.0,5917145.0,3582940.0,0.0,0.0,0.0,0.0,4415225.0,0.0
2024-09-25,7191136.0,1472383.0,6147145.0,3452941.0,0.0,0.0,7235000.0,5335550.0,0.0,0.0
2024-10-02,6456136.0,1657383.0,6347145.0,0.0,2346685.0,0.0,0.0,0.0,4430225.0,0.0
2024-10-03,5851136.0,1622383.0,6037145.0,3577441.0,4296685.0,0.0,0.0,0.0,4415225.0,0.0
2024-10-04,5961136.0,1562383.0,5812145.0,3552441.0,4316685.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,5961136.0,1587383.0,5692145.0,4147641.0,4356685.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,5746411.0,1447360.0,6132133.0,5282641.0,4356685.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,5326411.0,5777604.0,7081733.0,5286616.0,4306685.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,5511411.0,5802604.0,7184733.0,5471616.0,4466685.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,5481411.0,5787604.0,7234733.0,5436616.0,4481685.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,5501411.0,5782604.0,7189733.0,5441616.0,4466685.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,6269911.0,5702604.0,7304733.0,5412116.0,4455835.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,6091411.0,5677604.0,7224733.0,5467116.0,4525835.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,7397411.0,5482604.0,5269408.0,5890116.0,0.0,0.0,8865000.0,0.0,0.0,0.0
2025-03-25,8064980.0,5327154.0,5155783.0,5145915.0,0.0,0.0,0.0,0.0,0.0,3837153.0
2025-04-29,7796380.0,5252154.0,5171783.0,4065715.0,4560835.0,0.0,0.0,0.0,0.0,0.0
