date,KINGKEY SECURITIES GROUP LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG BANK LTD,MINERVA HOLDING FINANCIAL SECURITIES LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,QUAM SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,TOTAL_CCASS_PCT
2024-04-29,0.2975599855043058,4.285263711882521,1.8022006179654364,0.0,1.1010516924420466,4.071269282467303,0.44292994082257936,0.0,2.7241497648924993,0.0,14.724424995976692
2024-04-30,0.2975599855043058,5.13033407071475,1.8022006179654364,0.0,1.1962708878034245,5.9042387931738265,0.44292994082257936,0.04192620195755668,2.611076970400863,0.0,17.426537468342744
2024-05-02,0.2975599855043058,5.725930137700168,1.207080646956825,0.0,1.535489271278333,6.201798778678133,0.44292994082257936,0.04192620195755668,2.4801505767789687,0.0,17.932865539676868
2024-05-03,0.2975599855043058,5.678320540019479,1.207080646956825,0.0,1.1605636895429077,6.237505976938649,0.44292994082257936,0.030023802537384455,2.4682481773587965,0.0,17.52223275968093
2024-05-06,0.2975599855043058,5.17246856466216,1.207080646956825,0.0,1.1605636895429077,6.249408376358821,0.44292994082257936,0.030023802537384455,2.5456137735899156,0.0,17.1056487799749
2024-05-07,0.2975599855043058,5.148663765821815,1.207080646956825,0.0,1.1546124898328216,6.261310775778993,0.44292994082257936,0.04192620195755668,2.557516173010088,0.0,17.111599979684986
2024-05-08,0.2975599855043058,5.047493370750351,1.207080646956825,0.0,1.166514889252994,6.302969173749597,0.44292994082257936,0.04192620195755668,2.557516173010088,0.0,17.063990382004295
2024-05-09,0.2975599855043058,4.886810978578026,1.207080646956825,0.0,1.333148481135405,6.41872000811077,0.5024419379234405,0.04192620195755668,2.51823825492352,0.0,17.205926495089848
2024-05-10,0.2975599855043058,4.940371775968801,1.207080646956825,0.0,1.5592940701186775,6.41872000811077,0.5024419379234405,0.0478774016676428,2.530140654343692,0.0,17.503486480594155
2024-05-13,0.2975599855043058,4.98798137364949,1.207080646956825,0.0,1.4700260744673856,6.454427206371288,0.5024419379234405,0.0478774016676428,2.565847852604209,0.0,17.533242479144587
2024-05-14,0.2975599855043058,5.178419764372245,1.207080646956825,0.0,1.4045628776564385,6.460378406081374,0.5024419379234405,0.04192620195755668,2.589652651444553,0.0,17.682022471896737
2024-05-16,0.2975599855043058,5.112956567561298,1.207080646956825,0.0,1.321246081715233,6.460378406081374,0.5024419379234405,0.2859253900710874,2.589652651444553,0.0,17.777241667258117
2024-05-17,0.2975599855043058,5.035590971330179,1.207080646956825,0.0,1.3033924825849745,6.460259382087171,0.5024419379234405,0.3037789892013458,2.542043053763864,0.0,17.652147449352107
2024-05-20,0.2975599855043058,5.035590971330179,1.207080646956825,0.0,1.3390996808454914,6.460259382087171,0.5024419379234405,0.29782778949125965,2.542043053763864,0.0,17.681903447902535
2024-05-21,0.2975599855043058,4.999883773069662,1.207080646956825,0.0,1.422416476786697,6.007968204120628,0.44292994082257936,0.2859253900710874,2.485506656518046,0.0,17.14927107384983
2024-05-22,0.2975599855043058,4.821347781767078,1.207080646956825,0.0,1.4938308733077303,5.710408218616322,0.43102754140240707,0.2859253900710874,2.3902874611566682,0.0,16.637467898782425
2024-05-23,0.2975599855043058,4.666616589304839,1.207080646956825,0.0,1.5116832821980466,5.781822615137354,0.43102754140240707,0.29187658978117353,2.3902874611566682,0.0,16.57795471144162
2024-05-24,0.2975599855043058,4.964176574809145,0.6119606759482134,0.0,1.481927283647616,5.519969827893566,0.43102754140240707,0.29187658978117353,2.3902874611566682,0.0,15.988785940143096
2024-05-27,0.2975599855043058,4.940371775968801,0.6119606759482134,0.0,1.4462200853870992,5.519969827893566,0.43102754140240707,0.8869965607897851,2.3902874611566682,0.0,16.524393914050844
2024-05-28,0.2975599855043058,4.964176574809145,0.6119606759482134,0.0,1.4640736845173576,5.519969827893566,0.43102754140240707,0.8929477604998712,2.3902874611566682,0.0,16.572003511731534
2024-05-29,0.2975599855043058,4.964176574809145,0.6119606759482134,0.0,1.4640736845173576,5.515506428111001,0.43102754140240707,0.8929477604998712,2.3902874611566682,0.0,16.56754011194897
2024-05-30,0.2975599855043058,4.952274175388973,0.6119606759482134,0.0,1.4638284950893021,5.515506428111001,0.43102754140240707,0.9643621570209047,2.3902874611566682,0.0,16.626806919621774
2024-05-31,0.2975599855043058,4.7915917832166475,0.6119606759482134,0.0,1.4400236962489577,5.527379071532623,0.43102754140240707,0.9643621570209047,2.390049413168265,0.0,16.453954324042325
2024-06-03,0.2975599855043058,4.892762178288112,0.6119606759482134,0.0,1.4757308945094745,5.527379071532623,0.43102754140240707,1.1131421497730576,2.401951812588437,0.0,16.751514309546632
2024-06-04,0.2975599855043058,4.743982185535959,0.6119606759482134,0.0,1.4906088937846897,5.5333302712427095,0.43102754140240707,1.2678733422352966,2.4376590108489538,0.0,16.814001906502536
2024-06-05,0.2975599855043058,4.738030985825873,0.6119606759482134,0.0,1.4906088937846897,5.402403877620814,1.6391210825498888,1.3511901381765021,2.4376590108489538,0.0,17.96853465025924
2024-06-06,0.2975599855043058,4.898713377998199,0.6119606759482134,0.0,1.4906088937846897,5.319087081679609,1.6391210825498888,1.3511901381765021,2.449561410269126,0.0,18.05780264591053
2024-06-07,0.2975599855043058,4.976078974229318,0.6119606759482134,0.0,1.4846576940746035,5.319087081679609,1.6391210825498888,1.452360533247966,2.5269270065002454,0.0,18.30775303373415
2024-06-11,0.2975599855043058,4.845152580607423,0.6119606759482134,0.0,1.4441871555661339,4.923332300958883,1.6391210825498888,1.452360533247966,2.449561410269126,0.0,17.663235724651937
2024-06-12,0.2975599855043058,4.868957379447767,0.6119606759482134,0.0,1.4620407546963923,4.917381101248796,1.6391210825498888,1.452360533247966,2.449561410269126,0.0,17.698942922912455
2024-06-13,0.2975599855043058,4.821347781767078,0.6119606759482134,0.0,1.4679919544064783,3.828311554303037,1.6391210825498888,2.029626905126319,2.4376590108489538,0.0,17.133578950454275
2024-06-14,0.2975599855043058,4.839201380897337,0.6119606759482134,0.0,1.4977479529569089,3.8521163531433817,1.6391210825498888,2.4521620845424335,2.5150246070800732,0.0,17.70489412262254
2024-06-17,0.2975599855043058,4.517836596552686,0.6119606759482134,0.0,1.55725995005777,3.8521163531433817,1.8950226700835917,2.6187956764248446,2.5150246070800732,0.0,17.865576514794867
2024-06-18,0.2975599855043058,4.440471000321567,0.6119606759482134,0.0,1.55725995005777,3.780701956622348,2.2520946526887586,2.6187956764248446,2.503122207659901,0.0,18.061966105227707
2024-06-19,0.2975599855043058,4.440471000321567,0.6119606759482134,0.0,1.5394063509275118,3.6914339609710565,2.2699482518190166,2.6187956764248446,2.503122207659901,0.0,17.972698109576417
2024-06-20,0.2975599855043058,4.326207965887914,0.6119606759482134,0.0,1.503699152666995,3.661677962420626,2.329460248919878,2.6187956764248446,2.520975806790159,0.0,17.870337474562938
2024-06-21,0.2975599855043058,4.332159165598,0.6119606759482134,0.0,1.5394063509275118,3.661677962420626,2.567508237323323,2.6187956764248446,2.520975806790159,0.0,18.150043860936986
2024-06-24,0.2975599855043058,4.433329560669464,0.6119606759482134,0.0,1.5751135491880286,3.661677962420626,2.567508237323323,2.7437708703366535,2.520975806790159,0.0,18.41189664818077
2024-06-25,0.2975599855043058,4.671377549072908,0.6119606759482134,0.0,1.5751135491880286,3.661677962420626,2.567508237323323,2.7437708703366535,2.520975806790159,0.0,18.649944636584216
2024-06-26,0.2975599855043058,7.224442224699852,0.6119606759482134,0.0,1.5929671483182868,3.14987478735322,2.567508237323323,2.7437708703366535,2.598341403021279,0.0,20.786425332505132
2024-06-27,0.2975599855043058,6.694785450502187,0.6119606759482134,0.0,1.5870159486082007,3.14987478735322,2.567508237323323,2.7437708703366535,2.6340486012817954,0.0,20.2865245568579
2024-06-28,0.2975599855043058,6.456737462098743,0.6119606759482134,0.0,1.5929671483182868,3.1379723879330474,2.566972629349415,2.7437708703366535,2.6340486012817954,0.0,20.04198976077046
2024-07-02,2.309239545556847,5.434139446437102,0.5276858680482255,7.708292919503101,1.41464835623762,2.8803093535296207,2.213467684137453,2.365918547291681,2.2507798635502168,0.0,27.104481584291868
2024-07-03,2.309239545556847,5.336638221180257,0.5276858680482255,7.708292919503101,1.409516712803049,2.8803093535296207,2.213467684137453,2.365918547291681,2.2507798635502168,0.0,27.001848715600453
2024-07-04,2.309239545556847,4.987686467629445,0.5276858680482255,7.708292919503101,1.3633319218919122,2.8700460666604792,2.213467684137453,2.365918547291681,2.2405165766810753,0.0,26.58618559740022
2024-07-05,2.309239545556847,4.859395381765175,0.5276858680482255,7.708292919503101,1.3479369915881998,2.8700460666604792,2.213467684137453,2.365918547291681,2.2405165766810753,0.0,26.442499581232237
2024-07-08,4.875061262842233,4.7824207302466135,0.5276858680482255,5.142471202217715,1.3684635653264827,2.8700460666604792,2.213467684137453,2.365918547291681,2.1481469948588012,0.0,26.293681921629684
2024-07-09,4.875061262842233,4.818342234288609,0.5276858680482255,5.142471202217715,1.3274104178499166,2.8700460666604792,2.213467684137453,2.365918547291681,2.1481469948588012,0.0,26.288550278195117
2024-07-10,4.875061262842233,3.807408477678167,0.5276858680482255,5.142471202217715,1.3582002784573415,2.9110992141370455,2.213467684137453,3.017637263482169,2.1481469948588012,0.0,26.00117824585915
2024-07-11,4.875061262842233,3.8638565554584456,0.5276858680482255,5.142471202217715,1.3120154875462042,2.9110992141370455,2.213467684137453,3.0073739766130276,2.153278638293372,0.0,26.00630988929372
2024-07-12,4.875061262842233,3.8484616251547332,0.5276858680482255,5.142471202217715,1.296620557242492,2.94188907474447,2.213467684137453,3.0279005503513106,2.1122254908168063,0.0,25.985783315555437
2024-07-15,4.875061262842233,3.776618617070742,0.5276858680482255,5.142471202217715,1.296620557242492,3.1163649515198766,2.213467684137453,3.017637263482169,2.1276204211205183,0.0,26.093547827681423
2024-07-16,4.875061262842233,3.773026466666543,0.5276858680482255,5.142471202217715,1.2709623400696382,3.1163649515198766,2.213467684137453,3.0073739766130276,2.1276204211205183,0.0,26.05403417323523
2024-07-17,4.875061262842233,3.773026466666543,0.5276858680482255,5.142471202217715,1.2453041228967845,3.1163649515198766,2.213467684137453,3.0073739766130276,2.1430153514242307,0.0,26.04377088636609
2024-07-18,4.875061262842233,3.7884213969702554,0.5276858680482255,5.142471202217715,1.229909192593072,3.465316705070689,2.213467684137453,3.0073739766130276,2.1430153514242307,0.0,26.392722639916897
2024-07-19,4.875061262842233,4.08605671617536,0.5276858680482255,5.142471202217715,1.1785927582473643,3.4755799919398305,2.213467684137453,3.0073739766130276,2.209726716073651,0.0,26.71601617629486
2024-07-22,4.875061262842233,3.9834238474839445,0.5276858680482255,5.142471202217715,1.2042509754202182,3.624423309759556,2.213467684137453,3.0073739766130276,2.373939305979915,0.0,26.952097432502285
2024-07-23,4.875061262842233,3.9885554909185155,0.5276858680482255,5.142471202217715,1.2812256269387798,3.6829240449136624,2.213467684137453,3.0279005503513106,2.312359584765066,0.0,27.051651315132965
2024-07-24,9.493540353955927,4.532509694983017,0.5276858680482255,5.142471202217715,1.2658306966350674,3.6829240449136624,2.213467684137453,3.0073739766130276,2.317491228199637,0.0,32.183294749703734
2024-07-25,9.493540353955927,4.6402742071090035,0.5276858680482255,5.142471202217715,1.2863572703733506,3.679537160246846,2.2237309710065944,3.0073739766130276,2.291833011026783,0.0,32.29280402059747
2024-07-26,9.493540353955927,4.701853928323852,0.5276858680482255,5.142471202217715,1.2812256269387798,3.756511811765407,2.2493891881794483,2.483946346286809,2.425255740325623,0.0,32.06188006604179
2024-07-29,9.493540353955927,4.4298768262916015,0.5276858680482255,5.142471202217715,1.3325420612844874,3.8129598895456853,2.239125901310307,2.483946346286809,2.399597523152769,0.0,31.86174597209353
2024-07-30,9.493540353955927,4.4298768262916015,0.5276858680482255,5.142471202217715,1.2914889138079213,3.946382618844526,2.239125901310307,2.483946346286809,2.3842025928490567,0.0,31.938720623612088
2024-07-31,9.493540353955927,4.4298768262916015,0.5276858680482255,5.142471202217715,1.296620557242492,3.946382618844526,2.239125901310307,2.483946346286809,2.3842025928490567,0.0,31.94385226704666
2024-08-01,9.493540353955927,4.322112314165615,0.5276858680482255,5.142471202217715,1.3058831736418923,4.018225626928516,2.239125901310307,2.483946346286809,2.3636760191107737,0.0,31.89666680566578
2024-08-02,9.493540353955927,4.342638887903898,0.5276858680482255,5.142471202217715,1.3058831736418923,4.018225626928516,2.239125901310307,2.483946346286809,2.379070949414486,0.0,31.932588309707775
2024-08-05,9.493540353955927,4.342638887903898,0.5276858680482255,5.142471202217715,1.3110148170764633,4.803367072417845,2.2237309710065944,2.483946346286809,2.379070949414486,0.0,32.707466468327965
2024-08-06,9.493540353955927,4.342638887903898,0.5276858680482255,5.142471202217715,1.3110148170764633,4.795156442922531,2.2237309710065944,2.483946346286809,2.3893342362836276,0.0,32.70951912570179
2024-08-08,9.493540353955927,4.383692035380465,0.5276858680482255,5.142471202217715,1.3110148170764633,4.795156442922531,2.2237309710065944,2.483946346286809,2.3893342362836276,0.0,32.750572273178356
2024-08-09,9.493540353955927,4.296454096992761,0.5276858680482255,5.142471202217715,1.316146460511034,4.795156442922531,2.2237309710065944,2.483946346286809,2.3893342362836276,0.0,32.66846597822523
2024-08-12,9.688542804469616,4.209113525736367,0.5276858680482255,5.142471202217715,1.316146460511034,4.795156442922531,2.2237309710065944,2.483946346286809,2.3893342362836276,0.0,32.77612785748252
2024-08-13,9.688542804469616,4.22964009947465,0.5276858680482255,5.142471202217715,1.3212781039456045,4.795156442922531,2.2237309710065944,2.483946346286809,2.3893342362836276,0.0,32.801786074655375
2024-08-14,9.688542804469616,4.221942634322794,0.5276858680482255,5.142471202217715,1.3212781039456045,4.9029209550485175,2.2237309710065944,2.4993412765905214,2.3893342362836276,0.0,32.91724805193322
2024-08-15,9.939993332763585,4.232205921191936,0.5276858680482255,5.142471202217715,1.3418046776838877,5.067133544954782,2.2237309710065944,2.483946346286809,2.435416394326073,0.0,33.39438825847961
2024-08-16,10.196575504492122,4.242469208061077,0.5276858680482255,5.142471202217715,1.2956198867727509,5.056870258085641,2.2237309710065944,2.483946346286809,2.4251531074569317,0.0,33.594522352427866
2024-08-19,10.196575504492122,4.083388261589383,0.5276858680482255,5.142471202217715,1.2904882433381801,4.964500676263367,2.2237309710065944,2.5044729200250924,2.4251531074569317,0.0,33.35846675443761
2024-08-20,6.707057968983998,5.971833045511428,0.5276858680482255,5.142471202217715,1.2904882433381801,4.979895606567079,2.2237309710065944,2.483946346286809,2.4097581771532193,0.0,31.736867429113246
2024-08-21,6.707057968983998,5.961569758642286,0.5276858680482255,5.142471202217715,1.269961669599897,4.979895606567079,2.2237309710065944,2.483946346286809,2.4097581771532193,0.0,31.706077568505826
2024-08-22,6.707057968983998,5.674197726306322,0.5276858680482255,5.142471202217715,1.2494350958616138,4.979895606567079,2.2237309710065944,2.483946346286809,2.4097581771532193,0.0,31.39817896243158
2024-08-23,6.707057968983998,5.263666251540661,0.5276858680482255,5.142471202217715,1.2289085221233307,4.979895606567079,2.2237309710065944,2.483946346286809,2.496996115540923,0.0,31.05435885231533
2024-08-26,6.707057968983998,5.171296669718386,0.5276858680482255,5.142471202217715,1.2083819483850475,5.000422180305362,2.2237309710065944,2.566052641239941,2.5277859761483468,0.0,31.074885426053616
2024-08-27,6.707057968983998,5.181559956587528,0.5276858680482255,5.142471202217715,1.2083819483850475,5.000422180305362,2.2237309710065944,2.566052641239941,2.5277859761483468,0.0,31.08514871292276
2024-08-28,6.707057968983998,5.294456112148086,0.5276858680482255,5.142471202217715,1.1468022271701985,5.000422180305362,2.2237309710065944,2.566052641239941,2.5277859761483468,0.0,31.136465147268467
2024-08-29,6.707057968983998,5.3560358333629345,0.5276858680482255,5.142471202217715,1.1621971574739107,5.000422180305362,2.2237309710065944,4.4698923554656975,2.5277859761483468,0.0,33.11727951301279
2024-08-30,6.7075711333274555,5.3970889808395,0.5276858680482255,5.141958037874258,1.15706551403934,4.98502725000165,2.2237309710065944,4.4698923554656975,2.5175226892792053,0.0,33.12754279988192
2024-09-02,6.7075711333274555,5.3868256939703585,0.5276858680482255,5.141958037874258,1.1468022271701985,4.98502725000165,2.2237309710065944,4.4698923554656975,2.5175226892792053,0.0,33.10701622614364
2024-09-03,7.759558037414463,5.407352267708642,0.5276858680482255,5.141958037874258,1.1468022271701985,4.98502725000165,2.2237309710065944,4.4698923554656975,2.486732828671781,0.0,34.14873984336151
2024-09-04,7.759558037414463,5.53051171013834,0.5276858680482255,5.141958037874258,1.1468022271701985,5.005553823739932,2.2237309710065944,4.4698923554656975,2.486732828671781,0.0,34.29242585952949
2024-09-05,7.759558037414463,5.535643353572911,0.5276858680482255,5.141958037874258,1.1365389403010568,5.005553823739932,2.2237309710065944,4.4698923554656975,2.4456796811952146,0.0,34.24624106861835
2024-09-09,7.759558037414463,5.674197726306322,0.5276858680482255,5.141958037874258,1.1160123665627737,5.005553823739932,2.2750474053523018,4.4698923554656975,2.5175226892792053,0.0,34.487428310043185
2024-09-10,7.759558037414463,5.812752099039733,0.5276858680482255,5.141958037874258,1.1006174362590615,5.072265188389353,2.2750474053523018,4.4698923554656975,3.0358186761708534,0.0,35.19559510401395
2024-09-11,7.759558037414463,5.853805246516299,0.5276858680482255,5.141958037874258,1.1006174362590615,5.072265188389353,2.2750474053523018,4.4698923554656975,3.184636335773406,0.0,35.385465911093064
2024-09-12,7.759558037414463,5.887160928841009,0.5276858680482255,5.141958037874258,1.0852225059553493,5.092791762127636,2.2750474053523018,4.4698923554656975,3.14358318829684,0.0,35.38290008937578
2024-09-13,7.759558037414463,6.020583658139849,0.5276858680482255,5.141958037874258,1.1057490796936322,5.1133183358659196,2.2750474053523018,4.4698923554656975,3.133319901427698,0.0,35.547112679282044
2024-09-16,7.759558037414463,6.2617708995646755,0.5276858680482255,5.141958037874258,1.110880723128203,5.554639671239006,2.2750474053523018,4.4698923554656975,3.235952770119114,0.0,36.33738576820594
2024-09-17,7.759558037414463,6.333613907648666,0.5276858680482255,5.141958037874258,1.1981186615159063,5.590561175281001,2.3982068477820007,4.4698923554656975,3.333453995375958,0.0,36.75304888640618
2024-09-19,7.759558037414463,6.390061985428945,0.5276858680482255,5.141958037874258,1.22377687868876,5.7958269126638315,2.3982068477820007,4.531472076680547,3.333453995375958,0.0,37.10200063995699
2024-09-20,7.759558037414463,6.810856747063748,0.5276858680482255,5.141958037874258,1.2596983827307555,5.836880060140398,2.3982068477820007,4.546867006984259,3.538719732758789,0.0,37.8204307207969
2024-09-23,7.759558037414463,7.247046439002264,0.5276858680482255,5.141958037874258,1.3879894685950247,6.0216192237849455,2.3982068477820007,4.557130293853401,3.7337221832724783,0.0,38.77491639962706
2024-09-24,7.759558037414463,7.252178082436835,0.5276858680482255,5.141958037874258,1.4649641201135863,6.072935658130653,2.3982068477820007,4.531472076680547,3.6772741054922,0.0,38.82623283397277
2024-09-25,7.4254880498239055,7.380469168301104,0.5276858680482255,5.4760280254648155,1.5111489110247232,6.308991256120909,2.3982068477820007,4.531472076680547,3.543852402522047,0.0,39.103342605768276
2024-09-26,7.4254880498239055,7.380469168301104,0.5276858680482255,5.4760280254648155,1.5470704150667185,6.308991256120909,2.3982068477820007,4.531472076680547,3.584905549998613,0.0,39.18031725728684
2024-09-27,7.4254880498239055,7.442048889515952,0.5276858680482255,5.4760280254648155,1.5881235625432848,6.391097551074042,2.3982068477820007,4.531472076680547,3.6875384186900284,0.0,39.467689289622804
2024-09-30,7.4254880498239055,6.851909894540315,0.5276858680482255,5.4760280254648155,1.6548349271927048,6.503993706634597,2.3982068477820007,4.531472076680547,3.67676196747743,0.0,39.04638136364454
2024-10-02,7.4254880498239055,6.6261175834192,0.5276858680482255,5.4760280254648155,1.7010197181038418,6.514256993503739,2.408470134651142,4.546867006984259,3.67676196747743,0.0,38.90269534747656
2024-10-03,7.4254880498239055,6.005188727836137,0.5276858680482255,5.4760280254648155,1.6650982140618462,6.196095100560352,4.409811074133743,4.531472076680547,3.671630324042859,0.0,39.908497460652434
2024-10-04,7.4254880498239055,6.118084883396694,0.5276858680482255,5.4760280254648155,1.6035184928469972,5.965171146004667,4.430337647872026,4.531472076680547,3.6459721068700053,0.0,39.72375829700788
2024-10-07,7.4254880498239055,6.138611457134977,0.5276858680482255,5.4760280254648155,1.5983868494124265,5.934381285397242,4.430337647872026,4.531472076680547,3.6667039463456708,0.0,39.729095206179835
2024-10-08,7.4254880498239055,6.118084883396694,0.5276858680482255,5.4760280254648155,1.6291767100198509,5.842011703574969,4.471390795348592,4.531472076680547,4.2568429413213105,0.0,40.27818105367891
2024-10-09,7.4254880498239055,6.029538375933175,0.5276858680482255,5.4760280254648155,1.5573337019358602,5.7855636257946905,4.471390795348592,4.531472076680547,4.595531408002981,0.0,40.40003192703279
2024-10-10,7.4254880498239055,5.79861442137749,0.5276858680482255,5.4760280254648155,1.603494887287198,6.165305239952927,4.471390795348592,4.531472076680547,5.231855193889756,0.0,41.23133455787345
2024-10-14,7.4254880498239055,5.808877708246632,0.5276858680482255,5.4760280254648155,1.577836670114344,6.165305239952927,4.471390795348592,4.541735363549688,5.308829845408318,0.0,41.30317756595745
2024-10-15,7.4254880498239055,5.814009351681203,0.5276858680482255,5.4760280254648155,1.577836670114344,6.088330588434366,4.471390795348592,4.531472076680547,5.3755412100577376,0.0,41.287782635653734
