date,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG BANK LTD,KINGKEY SECURITIES GROUP LTD,MINERVA HOLDING FINANCIAL SECURITIES LTD,QUAM SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-04-11,0.0,0.0,3.8011026692285235,3.1562068638447514,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,2.4189674827995153,0.0,0.0,3.1324020650044067,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,2.454674681060032,0.0,0.0,3.1319854810247008,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,2.8611416212589136,0.0,3.6939810744469734,3.1235942894334796,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,2.8849464200992583,0.0,0.0,3.122404049491462,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,1.0522518548193405,3.6047130787956814,3.0983612026627143,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,3.0813360105321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,3.140848007632961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,3.5633831870490753,0.0,4.104613854442915,2.8162743364046325,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,3.2753451210809073,1.0403494553991681,4.098662654732829,2.893639932635752,0.0,1.8022006179654364,0.0,0.0,0.0,0.0
2024-04-25,4.055547403073198,1.011783696790755,4.075435122264363,2.5610868928361397,0.47268593937300996,0.0,0.0,0.0,0.0,0.0
2024-04-26,4.031742604232853,1.023686096210927,4.071269282467303,2.709866885588293,0.44292994082257936,0.0,0.0,0.0,0.0,0.0
2024-04-29,4.285263711882521,1.1010516924420466,0.0,2.7241497648924993,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,5.13033407071475,1.1962708878034245,5.9042387931738265,2.611076970400863,0.0,0.0,0.0,0.0,0.04192620195755668,0.0
2024-05-02,5.725930137700168,1.535489271278333,6.201798778678133,2.4801505767789687,0.0,1.207080646956825,0.0,0.0,0.0,0.0
2024-05-03,5.678320540019479,1.1605636895429077,6.237505976938649,2.4682481773587965,0.0,0.0,0.0,0.0,0.030023802537384455,0.0
2024-05-06,5.17246856466216,0.0,6.249408376358821,2.5456137735899156,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,5.148663765821815,1.1546124898328216,6.261310775778993,2.557516173010088,0.0,0.0,0.0,0.0,0.04192620195755668,0.0
2024-05-08,5.047493370750351,1.166514889252994,6.302969173749597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,4.886810978578026,1.333148481135405,6.41872000811077,2.51823825492352,0.5024419379234405,0.0,0.0,0.0,0.0,0.0
2024-05-10,4.940371775968801,1.5592940701186775,0.0,2.530140654343692,0.0,0.0,0.0,0.0,0.0478774016676428,0.0
2024-05-13,4.98798137364949,1.4700260744673856,6.454427206371288,2.565847852604209,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,5.178419764372245,1.4045628776564385,6.460378406081374,2.589652651444553,0.0,0.0,0.0,0.0,0.04192620195755668,0.0
2024-05-16,5.112956567561298,1.321246081715233,0.0,0.0,0.0,0.0,0.0,0.0,0.2859253900710874,0.0
2024-05-17,5.035590971330179,1.3033924825849745,6.460259382087171,2.542043053763864,0.0,0.0,0.0,0.0,0.3037789892013458,0.0
2024-05-20,0.0,1.3390996808454914,0.0,0.0,0.0,0.0,0.0,0.0,0.29782778949125965,0.0
2024-05-21,4.999883773069662,1.422416476786697,6.007968204120628,2.485506656518046,0.44292994082257936,0.0,0.0,0.0,0.2859253900710874,0.0
2024-05-22,4.821347781767078,1.4938308733077303,5.710408218616322,2.3902874611566682,0.43102754140240707,0.0,0.0,0.0,0.0,0.0
2024-05-23,4.666616589304839,1.5116832821980466,5.781822615137354,0.0,0.0,0.0,0.0,0.0,0.29187658978117353,0.0
2024-05-24,4.964176574809145,1.481927283647616,5.519969827893566,0.0,0.0,0.6119606759482134,0.0,0.0,0.0,0.0
2024-05-27,4.940371775968801,1.4462200853870992,0.0,0.0,0.0,0.0,0.0,0.0,0.8869965607897851,0.0
2024-05-28,4.964176574809145,1.4640736845173576,0.0,0.0,0.0,0.0,0.0,0.0,0.8929477604998712,0.0
2024-05-29,0.0,0.0,5.515506428111001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,4.952274175388973,1.4638284950893021,0.0,0.0,0.0,0.0,0.0,0.0,0.9643621570209047,0.0
2024-05-31,4.7915917832166475,1.4400236962489577,5.527379071532623,2.390049413168265,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,4.892762178288112,1.4757308945094745,0.0,2.401951812588437,0.0,0.0,0.0,0.0,1.1131421497730576,0.0
2024-06-04,4.743982185535959,1.4906088937846897,5.5333302712427095,2.4376590108489538,0.0,0.0,0.0,0.0,1.2678733422352966,0.0
2024-06-05,4.738030985825873,0.0,5.402403877620814,0.0,1.6391210825498888,0.0,0.0,0.0,1.3511901381765021,0.0
2024-06-06,4.898713377998199,0.0,5.319087081679609,2.449561410269126,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,4.976078974229318,1.4846576940746035,0.0,2.5269270065002454,0.0,0.0,0.0,0.0,1.452360533247966,0.0
2024-06-11,4.845152580607423,1.4441871555661339,4.923332300958883,2.449561410269126,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,4.868957379447767,1.4620407546963923,4.917381101248796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,4.821347781767078,1.4679919544064783,3.828311554303037,2.4376590108489538,0.0,0.0,0.0,0.0,2.029626905126319,0.0
2024-06-14,4.839201380897337,1.4977479529569089,3.8521163531433817,2.5150246070800732,0.0,0.0,0.0,0.0,2.4521620845424335,0.0
2024-06-17,4.517836596552686,1.55725995005777,0.0,0.0,1.8950226700835917,0.0,0.0,0.0,2.6187956764248446,0.0
2024-06-18,4.440471000321567,0.0,3.780701956622348,2.503122207659901,2.2520946526887586,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,1.5394063509275118,3.6914339609710565,0.0,2.2699482518190166,0.0,0.0,0.0,0.0,0.0
2024-06-20,4.326207965887914,1.503699152666995,3.661677962420626,2.520975806790159,2.329460248919878,0.0,0.0,0.0,0.0,0.0
2024-06-21,4.332159165598,1.5394063509275118,0.0,0.0,2.567508237323323,0.0,0.0,0.0,0.0,0.0
2024-06-24,4.433329560669464,1.5751135491880286,0.0,0.0,0.0,0.0,0.0,0.0,2.7437708703366535,0.0
2024-06-25,4.671377549072908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,7.224442224699852,1.5929671483182868,3.14987478735322,2.598341403021279,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,6.694785450502187,1.5870159486082007,0.0,2.6340486012817954,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,6.456737462098743,1.5929671483182868,3.1379723879330474,0.0,2.566972629349415,0.0,0.0,0.0,0.0,0.0
2024-07-02,5.434139446437102,1.41464835623762,2.8803093535296207,2.2507798635502168,0.0,0.0,2.309239545556847,7.708292919503101,0.0,0.0
2024-07-03,5.336638221180257,1.409516712803049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,4.987686467629445,1.3633319218919122,2.8700460666604792,2.2405165766810753,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,4.859395381765175,1.3479369915881998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,4.7824207302466135,1.3684635653264827,0.0,2.1481469948588012,0.0,0.0,4.875061262842233,5.142471202217715,0.0,0.0
2024-07-09,4.818342234288609,1.3274104178499166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,3.807408477678167,1.3582002784573415,2.9110992141370455,0.0,0.0,0.0,0.0,0.0,3.017637263482169,0.0
2024-07-11,3.8638565554584456,1.3120154875462042,0.0,2.153278638293372,0.0,0.0,0.0,0.0,3.0073739766130276,0.0
2024-07-12,3.8484616251547332,1.296620557242492,2.94188907474447,2.1122254908168063,0.0,0.0,0.0,0.0,3.0279005503513106,0.0
2024-07-15,3.776618617070742,0.0,3.1163649515198766,2.1276204211205183,0.0,0.0,0.0,0.0,3.017637263482169,0.0
2024-07-16,3.773026466666543,1.2709623400696382,0.0,0.0,0.0,0.0,0.0,0.0,3.0073739766130276,0.0
2024-07-17,0.0,1.2453041228967845,0.0,2.1430153514242307,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,3.7884213969702554,1.229909192593072,3.465316705070689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,4.08605671617536,1.1785927582473643,3.4755799919398305,2.209726716073651,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,3.9834238474839445,1.2042509754202182,3.624423309759556,2.373939305979915,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,3.9885554909185155,1.2812256269387798,3.6829240449136624,2.312359584765066,0.0,0.0,0.0,0.0,3.0279005503513106,0.0
2024-07-24,4.532509694983017,1.2658306966350674,0.0,2.317491228199637,0.0,0.0,9.493540353955927,0.0,3.0073739766130276,0.0
2024-07-25,4.6402742071090035,1.2863572703733506,3.679537160246846,2.291833011026783,2.2237309710065944,0.0,0.0,0.0,0.0,0.0
2024-07-26,4.701853928323852,1.2812256269387798,3.756511811765407,2.425255740325623,2.2493891881794483,0.0,0.0,0.0,2.483946346286809,0.0
2024-07-29,4.4298768262916015,1.3325420612844874,3.8129598895456853,2.399597523152769,2.239125901310307,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,1.2914889138079213,3.946382618844526,2.3842025928490567,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,1.296620557242492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,4.322112314165615,1.3058831736418923,4.018225626928516,2.3636760191107737,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,4.342638887903898,0.0,0.0,2.379070949414486,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,1.3110148170764633,4.803367072417845,0.0,2.2237309710065944,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,4.795156442922531,2.3893342362836276,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,4.383692035380465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,4.296454096992761,1.316146460511034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,4.209113525736367,0.0,0.0,0.0,0.0,0.0,9.688542804469616,0.0,0.0,0.0
2024-08-13,4.22964009947465,1.3212781039456045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,4.221942634322794,0.0,4.9029209550485175,0.0,0.0,0.0,0.0,0.0,2.4993412765905214,0.0
2024-08-15,4.232205921191936,1.3418046776838877,5.067133544954782,2.435416394326073,0.0,0.0,9.939993332763585,0.0,2.483946346286809,0.0
2024-08-16,4.242469208061077,1.2956198867727509,5.056870258085641,2.4251531074569317,0.0,0.0,10.196575504492122,0.0,0.0,0.0
2024-08-19,4.083388261589383,1.2904882433381801,4.964500676263367,0.0,0.0,0.0,0.0,0.0,2.5044729200250924,0.0
2024-08-20,5.971833045511428,0.0,4.979895606567079,2.4097581771532193,0.0,0.0,6.707057968983998,0.0,2.483946346286809,0.0
2024-08-21,5.961569758642286,1.269961669599897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,5.674197726306322,1.2494350958616138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,5.263666251540661,1.2289085221233307,0.0,2.496996115540923,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,5.171296669718386,1.2083819483850475,5.000422180305362,2.5277859761483468,0.0,0.0,0.0,0.0,2.566052641239941,0.0
2024-08-27,5.181559956587528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,5.294456112148086,1.1468022271701985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,5.3560358333629345,1.1621971574739107,0.0,0.0,0.0,0.0,0.0,0.0,4.4698923554656975,0.0
2024-08-30,5.3970889808395,1.15706551403934,4.98502725000165,2.5175226892792053,0.0,0.0,6.7075711333274555,5.141958037874258,0.0,0.0
2024-09-02,5.3868256939703585,1.1468022271701985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,5.407352267708642,0.0,0.0,2.486732828671781,0.0,0.0,7.759558037414463,0.0,0.0,0.0
2024-09-04,5.53051171013834,0.0,5.005553823739932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,5.535643353572911,1.1365389403010568,0.0,2.4456796811952146,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,5.674197726306322,1.1160123665627737,0.0,2.5175226892792053,2.2750474053523018,0.0,0.0,0.0,0.0,0.0
2024-09-10,5.812752099039733,1.1006174362590615,5.072265188389353,3.0358186761708534,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,5.853805246516299,0.0,0.0,3.184636335773406,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,5.887160928841009,1.0852225059553493,5.092791762127636,3.14358318829684,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,6.020583658139849,1.1057490796936322,5.1133183358659196,3.133319901427698,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,6.2617708995646755,1.110880723128203,5.554639671239006,3.235952770119114,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,6.333613907648666,1.1981186615159063,5.590561175281001,3.333453995375958,2.3982068477820007,0.0,0.0,0.0,0.0,0.0
2024-09-19,6.390061985428945,1.22377687868876,5.7958269126638315,0.0,0.0,0.0,0.0,0.0,4.531472076680547,0.0
2024-09-20,6.810856747063748,1.2596983827307555,5.836880060140398,3.538719732758789,0.0,0.0,0.0,0.0,4.546867006984259,0.0
2024-09-23,7.247046439002264,1.3879894685950247,6.0216192237849455,3.7337221832724783,0.0,0.0,0.0,0.0,4.557130293853401,0.0
2024-09-24,7.252178082436835,1.4649641201135863,6.072935658130653,3.6772741054922,0.0,0.0,0.0,0.0,4.531472076680547,0.0
2024-09-25,7.380469168301104,1.5111489110247232,6.308991256120909,3.543852402522047,0.0,0.0,7.4254880498239055,5.4760280254648155,0.0,0.0
2024-09-26,0.0,1.5470704150667185,0.0,3.584905549998613,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,7.442048889515952,1.5881235625432848,6.391097551074042,3.6875384186900284,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,6.851909894540315,1.6548349271927048,6.503993706634597,3.67676196747743,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,6.6261175834192,1.7010197181038418,6.514256993503739,0.0,2.408470134651142,0.0,0.0,0.0,4.546867006984259,0.0
2024-10-03,6.005188727836137,1.6650982140618462,6.196095100560352,3.671630324042859,4.409811074133743,0.0,0.0,0.0,4.531472076680547,0.0
2024-10-04,6.118084883396694,1.6035184928469972,5.965171146004667,3.6459721068700053,4.430337647872026,0.0,0.0,0.0,0.0,0.0
2024-10-07,6.138611457134977,1.5983868494124265,5.934381285397242,3.6667039463456708,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,6.118084883396694,1.6291767100198509,5.842011703574969,4.2568429413213105,4.471390795348592,0.0,0.0,0.0,0.0,0.0
2024-10-09,6.029538375933175,1.5573337019358602,5.7855636257946905,4.595531408002981,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,5.79861442137749,1.603494887287198,6.165305239952927,5.231855193889756,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,5.808877708246632,1.577836670114344,0.0,5.308829845408318,0.0,0.0,0.0,0.0,4.541735363549688,0.0
2024-10-15,5.814009351681203,0.0,6.088330588434366,5.3755412100577376,0.0,0.0,0.0,0.0,4.531472076680547,0.0
2024-10-16,5.322156985365036,1.4248988175464998,0.0,4.946919449752245,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,5.31749240459316,1.406240494458996,5.4782189313335365,4.988900676699129,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,1.387582171371492,5.459560608246033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,5.331486146908788,1.3829175905996158,0.0,5.002894419014757,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,5.40476671083496,1.368923848283988,0.0,5.040211065189765,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,5.297481353081813,0.0,0.0,5.086856872908525,4.073750977567854,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,1.359594686740236,5.45954941325218,4.965577772839748,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,5.316139676169317,0.0,5.57616393254908,5.0122235805585085,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,5.360919651579326,1.350265525196484,5.720765936477235,4.928261126664741,4.064421816024102,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,1.359594686740236,5.795399228827251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,5.3655842323512015,1.368923848283988,5.898020005808522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,5.35625507080745,1.364259267512112,0.0,0.0,0.0,5.03046768887347,0.0,0.0,0.0,0.0
2024-11-05,5.351590490035574,1.368923848283988,5.963324136614786,4.923596545892865,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,5.304944682316814,5.464653397532767,6.065944913596058,4.946919449752245,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,4.974906934383501,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,5.33293216694807,5.469317978304643,0.0,4.974883611479641,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,5.328267586176194,0.0,0.0,4.970219030707765,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,6.070609494367933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,5.295615520773063,0.0,6.196553175208585,4.956225288392138,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,5.258298874598054,0.0,6.687313718217657,4.68567960362333,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,5.267628036141806,0.0,6.676631828250061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,5.165007259160535,5.464653397532767,6.671967247478186,4.7323254113420905,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,5.151013516844906,5.441330493673387,6.667302666706309,4.695008765167082,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,4.969094866741743,5.390020105182751,6.606663116671922,4.931969468378383,4.017776008305342,0.0,0.0,0.0,0.0,0.0
2024-11-25,5.141684355301155,5.413343009042131,6.702753480572567,5.104558956937794,4.167042593005373,0.0,0.0,0.0,0.0,0.0
2024-11-26,5.113696870669899,5.399349266726503,6.749399288291327,5.0719068915346615,4.181036335321001,0.0,0.0,0.0,0.0,0.0
2024-11-27,5.132355193757403,5.394684685954627,6.707418061344443,5.076571472306538,4.167042593005373,0.0,0.0,0.0,0.0,0.0
2024-11-28,5.151013516844906,5.380690943638999,6.679430576713187,5.104558956937794,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,5.155678097616782,5.366697201323372,6.712082642116318,5.141875603112801,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,5.197659324563666,5.362032620551496,6.777386772922582,5.132546441569049,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,5.202323905335542,0.0,0.0,5.1232172800252975,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,5.188330163019915,5.338709716692115,0.0,0.0,4.166249614274155,0.0,0.0,0.0,0.0,0.0
2024-12-06,5.1929947437917905,0.0,6.772722192150707,5.090565214622165,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,5.849301258394741,5.320051393604611,6.81470341909759,5.04905044575247,4.156920452730403,0.0,0.0,0.0,0.0,0.0
2024-12-10,5.700034673694709,0.0,6.79138051523821,5.081702511155601,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,5.485463958188415,0.0,0.0,5.1283483188743615,4.175578775817907,0.0,0.0,0.0,0.0,0.0
2024-12-12,5.547502882454365,5.31072223206086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,5.682775724838769,5.296728489745232,6.740070126747574,5.100360834243105,4.222224583536667,0.0,0.0,0.0,0.0,0.0
2024-12-17,5.687440305610644,0.0,6.730740965203823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,5.692104886382521,0.0,6.684095157485063,5.137677480418113,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,5.748079855645032,5.282734747429604,6.712082642116318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,5.841371471082552,0.0,6.679430576713187,5.109689995786857,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,5.948656828835699,5.278070166657728,6.642113930538179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,6.163227544341995,5.264076424342099,0.0,5.1283483188743615,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,6.321823290585778,5.250082682026472,6.348245341909993,5.161000384277494,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,6.317158709813903,5.236088939710844,6.33891618036624,5.1283483188743615,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,6.359139936760785,0.0,6.324922438050612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,6.3600728529151604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,6.38339575677454,0.0,6.2736120495599765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,6.4067186606339215,0.0,6.231630822613092,0.0,4.212895421992914,0.0,0.0,0.0,0.0,0.0
2025-01-09,6.378731176002665,0.0,6.310928695734984,5.127415402719986,4.203566260449162,0.0,0.0,0.0,0.0,0.0
2025-01-10,6.388060337546417,5.231424358938968,0.0,5.1180862411762345,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,6.392724918318294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,6.50001027607144,5.21743061662334,6.320257857278737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,6.504674856843316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,6.597966472280836,0.0,4.920883625715942,0.0,0.0,0.0,8.144358027695462,0.0,0.0,0.0
2025-01-21,6.677264345402728,5.208101455079588,0.0,5.211377856613754,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,5.2034368743077115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,5.198772293535836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,6.653941441543348,5.184778551220208,4.920743688292785,5.230036179701258,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,5.180113970448332,4.920720365388926,5.2347007604731335,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,6.742568476208992,5.166120228132704,4.92058042796577,5.295340310507521,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,6.989791257118419,5.161455647360828,4.957897074140778,5.397961087488793,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,7.003784999434047,5.138132743501448,4.953232493368902,5.462332302140681,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,5.128803581957697,4.957897074140778,5.466996882912557,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,6.966468353259038,0.0,0.0,5.513642690631317,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,6.901164222452774,5.114809839642068,4.915915847193894,5.494984367543814,0.0,0.0,8.270301708536115,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,5.49498343462766,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,6.905828803224651,0.0,4.913956723269706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,6.896499641680899,5.1143900273725995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,5.105060865828848,4.904627561725954,5.518306338487039,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,4.8346588501478145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
