date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,KAISA FINANCIAL GROUP CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,PUBLIC BANK (HONG KONG) LTD
2024-04-30,4.217154953898417,4.219812070733476,2.312906808404726,2.225057922060436,1.5313997077690558,1.7508238132481992,1.7731697789488243,0.0,1.0210470201461934,0.8504738603247927
2024-05-02,21.20893492339842,21.139186206706167,11.62647349413878,11.19147839177928,7.730929647085912,8.775700500178075,8.903345208471068,0.0,5.146283287013607,4.277668341228692
2024-05-03,21.18543800442707,21.191948774017398,11.704664106524437,11.206476619660103,7.738602606240177,8.747757691090527,8.904587586809745,0.0,5.037123564961964,4.283401046268579
2024-05-06,21.111770838625837,21.208160285510807,11.841301152647207,11.181209967660012,7.739407709218625,8.706703955995307,8.893652579950539,0.0,5.044050022630196,4.273743487761472
2024-05-07,21.123983428012547,21.188325957020712,11.859330329182912,11.172358326770947,7.742415242420483,8.71199054608941,8.891179121359343,0.0,5.040056884181321,4.270360164962323
2024-05-08,21.13440994280293,21.191147977397385,11.863955069474477,11.17384634535805,7.727082458807979,8.704015197576034,8.90149899220999,0.0,5.033115092773377,4.2709289235997785
2024-05-09,21.122001823837632,21.117841389137702,12.019153300969913,11.157639997399926,7.7310792802380455,8.66706457779335,8.893149629737504,0.0,5.0273355566177,4.264734444268224
2024-05-10,21.108221855900528,21.173924006065032,12.012856114956366,11.14474521762507,7.724878109683431,8.657048132644451,8.888946489494325,0.0,5.029574342913993,4.259805730716802
2024-05-13,21.06826837627926,21.16137121776678,12.042529821017053,11.152536131410923,7.727238892334415,8.6524620190045,8.896680159772412,0.0,5.036129765838244,4.26278361657641
2024-05-14,21.157189288656248,21.1423986250814,12.04841812832225,11.148141377755751,7.725622022189113,8.61563201905771,8.87342591444511,0.0,5.028068794796715,4.261103829695702
2024-05-16,21.149855751780542,21.110750415813662,12.098267331427191,11.146123875859482,7.731941202984029,8.629751331216207,8.8526564869312,0.0,5.018578590112089,4.262075013875599
2024-05-17,21.17573261465044,21.101642407517076,12.072448809956644,11.151749481855477,7.75074181040471,8.612823763346219,8.852563877902396,0.0,5.018071091092515,4.264226143274526
2024-05-20,21.171823245530582,21.12813929573025,12.05675175094519,11.151291816487321,7.756047860688983,8.60638965159876,8.8491602489416,0.0,5.0163449897142955,4.264051140363016
2024-05-21,21.24708907656737,21.05755766961854,12.045231570197,11.143078732430487,7.783502336440866,8.60999358452467,8.838976437533356,0.0,5.012497961992347,4.262072630695363
2024-05-22,21.24528103892095,21.058857739856222,12.03924336786724,11.138944160176438,7.8040486872349675,8.597685548068101,8.859999055735408,0.0,4.995449187826433,4.260491214314239
2024-05-23,21.263974456356614,21.079132008676094,11.985102503216858,11.135211607291376,7.806093390465237,8.596322929196187,8.88436104458701,0.0,4.990738495460393,4.2590635647502335
2024-05-24,21.261941624936572,21.09686572410267,11.980064802163472,11.133352091438583,7.789608526361167,8.59944178056379,8.890468053600229,0.0,4.989905071033742,4.258352325799775
2024-05-27,21.264751059664235,21.102701576691256,11.985347001874215,11.1355464285249,7.787045137633653,8.599964014813546,8.875825747885676,0.0,4.990208102253399,4.258610930659115
2024-05-28,21.267900513310003,21.089264414469056,12.005025905984985,11.128455860369483,7.785071625418961,8.594487980801874,8.876243077241233,0.0,4.997651365684692,4.255899256719712
2024-05-29,21.249030173778273,21.1538936012131,12.030499587412045,11.1073848580865,7.7551600032239705,8.592959292509658,8.862433250638823,0.0,4.994998825889096,4.253640407248537
2024-05-30,21.249436965700504,21.169463355578483,12.018598072580856,11.107597498117618,7.7549105442600546,8.593123796319933,8.858053478142782,0.0,4.995094450261471,4.253721839038298
2024-05-31,4.248839274185026,4.237397626490638,2.3929497394277255,2.220813132739742,1.5363974014355462,1.7180782956314158,1.761951407172704,0.0,0.9987012363651105,0.8504738603247927
2024-06-03,21.280474075017892,21.22164955977649,11.977587404724964,11.123027548692653,7.6905494162100725,8.60809805121751,8.833912548979454,0.0,5.005070524878428,4.259630870502538
2024-06-04,21.30358594173333,21.234120342057004,11.885315412171348,11.124787508182273,7.6941695033626845,8.624648334426526,8.864167989412852,0.0,5.008900110989219,4.260304857664756
2024-06-05,21.27834713784232,21.262044631619883,11.89439487800169,11.121915826241601,7.692183379349528,8.622422022521835,8.861879849426758,0.0,5.007607145350031,4.259205129646355
2024-06-06,21.251053077185123,21.275743018793992,11.887312565787413,11.119552024664705,7.689030407080399,8.644879219714653,8.867586938054156,0.0,5.006542851225566,4.258299897493992
2024-06-07,21.245948246164513,21.27671203077966,11.887853978058816,11.120058468983835,7.693935145828979,8.643754774475653,8.866472636124756,0.0,5.006770876165767,4.258493843418024
2024-06-11,21.191036177729696,21.355045274632758,11.87887856175113,11.09607505362988,7.686991039079379,8.66449971487741,8.860983835798802,0.0,5.0171810934727645,4.249309249028181
2024-06-12,21.197712498653733,21.403650287169228,11.83736985398633,11.09692685650328,7.68697513110455,8.665164855093028,8.848028865378376,0.0,5.014536200006006,4.249635452105467
2024-06-13,21.192955887524622,21.418377214945387,11.824747688928728,11.086513146567135,7.678247828770971,8.67973718524989,8.859402390504158,0.0,5.014371198791799,4.245647458717311
2024-06-14,21.202293588180552,21.432274910979583,11.822707300679443,11.087438586918955,7.663048378784758,8.680461721353193,8.851059567134385,0.0,5.014714084255499,4.246001861713632
2024-06-17,20.044153222774575,20.3500450221237,11.095186065327615,10.522372423280792,7.263885194564305,8.256741554403366,8.412898640911036,5.27315292139737,4.751958608481224,4.029606346736016
2024-06-18,20.053076317787006,20.356186404669092,11.10284549018984,10.525547940301328,7.256016811515647,8.213248906078622,8.393882345641824,5.314980664942345,4.753392688633027,4.0308224302412725
2024-06-19,20.115487232833157,20.32229424527352,11.088669473944611,10.52436829500242,7.226179180923559,8.20083359215593,8.392941605653297,5.341685184795053,4.757170511499961,4.030370677918492
2024-06-20,20.088115294525853,20.34661108713907,11.078423970041689,10.519952087024325,7.2196673011206585,8.1996313091962,8.39171115870408,5.369634900038884,4.75647308666159,4.029779805547651
2024-06-21,20.09545467454929,20.342406288850476,11.077570865310681,10.517778050456657,7.2158596211557136,8.212300233908598,8.39284963051762,5.368525219830158,4.748308397758913,4.028947017661885
2024-06-24,20.174996505425398,20.347275093773174,10.988159110387413,10.518809970394791,7.216811785931681,8.213105958873383,8.393673069539624,5.3690519364224025,4.7487742636561165,4.029342305596016
2024-06-25,20.286322527193953,20.34934563958832,10.970913420399404,10.502178358460919,7.191875844437022,8.188014190040253,8.382691116050438,5.362027278902588,4.742561153178492,4.02407047174861
2024-06-26,20.281168325980907,20.35712120012871,10.97642810401446,10.500405282840914,7.192461642299748,8.146939528409057,8.389016803944537,5.387714098490349,4.743704451634737,4.0250405622565815
2024-06-27,20.281168325980907,20.351381391840288,10.967818391581824,10.500405282840914,7.192461642299748,8.144069624264844,8.406236228809806,5.387714098490349,4.743704451634737,4.0250405622565815
2024-06-28,20.268563870323312,20.35456881375416,10.970197846141772,10.50130941538324,7.193080945884235,8.143335789986681,8.411265270777884,5.388178005121948,4.7441129061134335,4.025387136513336
2024-07-02,20.28112222138474,20.366753907910176,10.914353440450023,10.508336815636794,7.179369639574803,8.150221287327064,8.416894028617357,5.3917837348439885,4.7630840278052355,4.028080896449819
2024-07-03,20.289484376617352,20.396700791118178,10.9174169340611,10.512669531683256,7.171267745554902,8.152145095377572,8.385885343601933,5.394006833352999,4.750681625066029,4.029741723566679
2024-07-04,20.294711278417136,20.394763238459742,10.907961098334141,10.514633261924706,7.158238349294999,8.153667887833686,8.387451797926492,5.409383379364765,4.748695243087003,4.0304944653573305
2024-07-05,20.289255228309333,20.410862382059587,10.908117836689108,10.519095099693644,7.142535119478152,8.153785049279366,8.387572318653081,5.409461107717903,4.748763477899534,4.030552380220293
2024-07-08,20.289419608984446,20.406692045587757,10.905889095894041,10.516945843815877,7.139958354785055,8.15211907228447,8.3858585743685,5.408355849521155,4.765032694842358,4.029728859916338
2024-07-09,20.29356445978971,20.4223835529436,10.865880720047027,10.521329248519642,7.142934249831187,8.155516830304505,8.389353753716753,5.4106100222460585,4.7670187340440755,4.03140842855744
2024-07-10,20.317066384302144,20.40882062033762,10.813056593515654,10.532873048440532,7.144849386375615,8.164464906380893,8.394241993717968,5.416546439410796,4.772249015236224,4.035831612282557
2024-07-11,20.320547257411718,20.40509204904565,10.806765502913539,10.530948754587351,7.137358358444351,8.162973306742161,8.392708415159076,5.415556868287051,4.792955197785634,4.035094289623463
2024-07-12,20.32449003746421,20.406162038963497,10.807332181569281,10.531500970130692,7.135366106657706,8.16340135181625,8.380201001448693,5.423033904602596,4.7932065278813765,4.035305879465699
2024-07-15,20.3278530845526,20.395150102476606,10.813436995514092,10.533243593616383,7.134388504792101,8.164752131250172,8.377271104930376,5.423931241674743,4.793999648851592,4.035973592341332
2024-07-16,20.32646120765027,20.395206966821764,10.807797826423245,10.534759387223817,7.133976127014333,8.165927085477408,8.378476641845547,5.424711776201475,4.796128589466778,4.036554391875366
2024-07-17,20.318722980932808,20.39465124021097,10.807417242205924,10.532985952082134,7.109322506648877,8.204839230658251,8.377066198154878,5.4237985731425535,4.795321202921729,4.03587487304188
2024-07-18,20.33274543851756,20.392845656595913,10.80578408363948,10.532796517818278,7.106676766272685,8.197497724311086,8.376915537803129,5.423701026891692,4.795234959747555,4.035802288402627
2024-07-19,20.33069782804435,20.39079199372627,10.810450461644395,10.531735811848824,7.094451937508789,8.205304057568815,8.3861424465794,5.423154832721318,4.791874767691395,4.035395862666441
2024-07-22,20.58769407792814,20.337542220150194,10.768882002254019,10.496826697275084,7.070847203763648,8.176672396130801,8.358345242706324,5.405178922881878,4.775991336101691,4.022019900808214
2024-07-23,20.586555388250353,20.337833839303286,10.769036416795128,10.496977210826742,7.070948592341031,8.176789641088595,8.35846509266334,5.40525642751261,4.7760598188383705,4.022077572380544
2024-07-24,20.591781573092693,20.299969089837585,10.774638806742578,10.499642015217523,7.0717396696447405,8.17886543343342,8.35484996681216,5.428142523844041,4.777272288382721,4.023098632992535
2024-07-25,20.591098740960756,20.30503278313645,10.774281515191035,10.49929384267517,7.069084361009958,8.178594218817974,8.354572916475618,5.4279625243564364,4.7771138720256925,4.022965225350908
2024-07-26,20.611214203029416,20.27920666207785,10.77436582701247,10.500773807022208,7.06889469105356,8.178312646541654,8.35575056425235,5.4287276416237,4.779221661031667,4.02353229635512
2024-07-29,20.62328116457212,20.281222909993758,10.760330378802994,10.493902787290947,7.070531946871446,8.172809452983829,8.361728105374322,5.4288833869901225,4.783662139203256,4.023647727917205
2024-07-30,20.628081324109626,20.288813032753353,10.759965314310755,10.496345289390787,7.050336993217554,8.12879844978352,8.360804755636995,5.473190665327352,4.7890799258198395,4.024584249650221
2024-07-31,4.3621515601469065,4.294095883845624,2.2722764430251345,2.21808433960501,1.455113172735481,1.7480950201134673,1.766802594967783,1.1565929061713953,1.0120268428397183,0.8504738603247927
2024-08-01,20.649139771313312,20.32698425864948,10.731887594306157,10.499757498458525,6.860807014409814,8.274966586132118,8.36495798738531,5.474969919944344,4.7906367859934,4.0258925834075345
2024-08-02,20.649290165208324,20.3848037353881,10.714953220765876,10.498576125588762,6.861911042220951,8.273427204206568,8.340465298197309,5.475850941527383,4.774181844631837,4.026540422264888
2024-08-05,20.64701788977465,20.385394847277873,10.715263929484456,10.498880559874912,6.862081311111046,8.273667114350078,8.3407071522896,5.4760097284669165,4.774320284799764,4.026657182570708
2024-08-06,20.641983868824166,20.404819241599014,10.715519972634711,10.496319039968679,6.85609811960646,8.271648502661899,8.340107362320333,5.474673690034419,4.773155444760056,4.025674757590263
2024-08-07,20.636652759598785,20.44259360907666,10.704143680040014,10.493608204439397,6.851457811993932,8.26520779992182,8.337953401558497,5.473259771507966,4.7704878965800965,4.024635065282831
2024-08-08,20.63640232269008,20.44233203402765,10.700453381145127,10.494210491320336,6.851851055487979,8.265682186436845,8.338431963350573,5.473573912506193,4.772196591430326,4.024866061604893
2024-08-09,20.552690510308757,20.464742759592045,10.716289767218253,10.501292544476723,6.853603333756045,8.266952735185026,8.344059182135082,5.495933928847003,4.776852982511745,4.027582255969319
2024-08-12,20.592273922309413,20.46894532116166,10.705985379850276,10.496820698071271,6.833451085522406,8.263432354935043,8.340505967052037,5.493593552909449,4.77912455863776,4.025867159550688
2024-08-13,20.599598448670488,20.5049609139668,10.706119070628331,10.498359189255886,6.791086769024826,8.264643504310497,8.343163870022021,5.5015760199515675,4.764034993941137,4.026457220228446
2024-08-14,20.5975287678185,20.510077306010015,10.709349345163465,10.497304399132407,6.790404455615414,8.263813139852083,8.340890303576657,5.50102326614073,4.763556342280536,4.026052674410195
2024-08-15,20.595289114827203,20.49778747561018,10.706806741172493,10.497626012315756,6.793290156181482,8.266937037759378,8.341145849208232,5.5011918047995145,4.7737497847520896,4.026176023373672
2024-08-16,20.588935333820295,20.49433360260309,10.710678191737552,10.494387426229256,6.793346752946117,8.261516805661028,8.33857255131583,5.499494651250962,4.793800762622668,4.024933921813206
2024-08-19,20.586768117144675,20.49360461394895,10.71316693622027,10.494014138201738,6.790205253724811,8.261222941408885,8.344015398226693,5.49929903282872,4.792912814404439,4.024790753890817
2024-08-20,20.59149202872341,20.516968079313777,10.72997893434491,10.496423887067882,6.735795430852547,8.258814395137524,8.350237018669104,5.500561841267362,4.79401341481034,4.025714969813144
2024-08-21,20.59936141026576,20.517653055103345,10.729652478251353,10.497508635157507,6.737639811184877,8.245314490286196,8.351099970065825,5.501130294296067,4.794508849917507,4.02613100547156
2024-08-22,20.594845293779617,20.520948972168746,10.73561630514591,10.497726169201332,6.737779431554329,8.245485353361047,8.35414376640582,5.501244291165241,4.785995980468648,4.026214436749307
2024-08-23,20.591438762780186,20.52471172753398,10.725349533851603,10.498916686243993,6.735816030452739,8.244984916879835,8.3637043859925,5.501868171515985,4.786538746558086,4.026671038191096
2024-08-26,20.59084758581316,20.524122466289636,10.72647710288702,10.498615263997827,6.735622646234315,8.244748204660135,8.364899757488534,5.501710213746444,4.786401325783785,4.026555433099144
2024-08-27,20.597560901085117,20.525075239641023,10.723482869695653,10.501306069789369,6.736128512139531,8.239682041771857,8.358428529514587,5.503120307681146,4.787628085321515,4.027587443360203
2024-08-28,20.602730179472893,20.523072989204174,10.72674393855176,10.500281652367255,6.7351764962876235,8.23744252902649,8.357613152860461,5.502583470426646,4.787161045356332,4.027194546446367
2024-08-29,20.608133528832838,20.521305218328003,10.743047137876752,10.499377202429057,6.734596356614471,8.25108895363907,8.34110170388773,5.502109501113772,4.772392736370754,4.026847660907556
2024-08-30,20.59850221053842,20.511714479695698,10.735156468209551,10.494470263933717,6.730831890097343,8.29028052575953,8.344378073565323,5.499538061646834,4.770162333825776,4.024965692727806
2024-09-02,20.595546903240436,20.508771624002772,10.726442676822186,10.492964601811176,6.728431485005711,8.307742456657303,8.347485047891295,5.498749032192022,4.7694779493295805,4.024388223047521
2024-09-03,20.627998594201316,20.501045704455002,10.70968700461935,10.493416255081726,6.727286318564341,8.308100050454083,8.347844352345835,5.498985717254687,4.761074556471448,4.02456144655221
2024-09-04,20.62045667973415,20.50350865948389,10.687388374748421,10.496880809871787,6.729501833000732,8.310843091149925,8.350600515204007,5.500801287784252,4.774128534670072,4.025890214352762
2024-09-05,20.71464390572548,20.483106114347734,10.668150652542243,10.49217092504071,6.729114306508502,8.298271691998819,8.337989554402636,5.495327573581335,4.759341127396871,4.021884148455667
2024-09-09,20.719991503932057,20.486959742870635,10.670904693768183,10.49487953614101,6.729417267095247,8.300413936056682,8.321497491608913,5.496746222340675,4.7562671864211685,4.022922419765433
2024-09-10,20.793833745205152,20.46922636945299,10.633809236174734,10.48799788771241,6.724646374088686,8.263439587953313,8.367638196682327,5.493141924180498,4.745982148781483,4.020284529768409
2024-09-11,20.78495294637259,20.471923785526428,10.634298586287553,10.484241235943495,6.722237701340368,8.283403631663738,8.364641027616337,5.491174358821761,4.744282205434303,4.018844520993428
2024-09-12,20.77473709566412,20.481728556306454,10.634237094869562,10.48559332051886,6.723104624725987,8.27874017682597,8.365719761103806,5.4918825199546575,4.744894044731662,4.019362805298924
2024-09-13,20.756542661191506,20.493474825178275,10.561479595051333,10.491606807031232,6.724092825021713,8.283488033324977,8.370517500383968,5.495032113921519,4.80209772950953,4.021667909385947
2024-09-16,20.776241985724393,20.498765042860946,10.564205951932513,10.494315126841494,6.724394473062298,8.29709930438291,8.32248408550434,5.496450610116228,4.803337350537163,4.022706069037716
2024-09-17,20.801553375002456,20.494009755261068,10.55819257891526,10.492614740508293,6.7093962160808776,8.291453269025412,8.321135599392933,5.495560024176547,4.814030168770946,4.022054272866208
2024-09-19,20.79707345405,20.49668113524941,10.564565967146178,10.493248273149336,6.699461509057901,8.291953897936082,8.324505968526092,5.495891840100626,4.814320834665226,4.022297120119149
2024-09-20,20.798564684118297,20.498150826034355,10.561021256596781,10.494000679365222,6.697073732508574,8.292548462887966,8.325102867586502,5.4962859166605895,4.814666039965528,4.022585534276189
2024-09-23,20.8235950877706,20.474146967592574,10.570793723150963,10.502285028464966,6.652121158818422,8.289048442184377,8.343156680806896,5.500624886389756,4.818466913959388,4.025761110862063
2024-09-24,20.88461796573708,20.466063559163196,10.551847048888693,10.5077141039906,6.655559921723733,8.255998679384701,8.331674151931544,5.503468392147356,4.8152139799064955,4.027842197126604
2024-09-25,20.88012054164089,20.467398835770716,10.56105988139547,10.505451307195147,6.658433596811141,8.25422078105495,8.3298799571728,5.502283240884352,4.814177041648057,4.026974816426477
2024-09-26,20.850821073525047,20.452192531754267,10.578095095688088,10.512393641044811,6.641284844472321,8.276914515065528,8.33538460479805,5.505919323340655,4.8173584018064375,4.029635968504796
2024-09-27,20.84792194384461,20.44639305253519,10.583120956788525,10.513104993537384,6.643587573804706,8.268854471745028,8.334511955902082,5.506291897805453,4.8263045081869675,4.029908645850055
2024-09-30,4.422192225252855,4.307739849519283,2.2252805612603064,2.2186907380793945,1.3912341265663712,1.7373314471931356,1.7567970201404326,1.1620504924408592,1.0182424272021633,0.8504738603247927
2024-10-02,20.999368912196566,20.334834623717473,10.63343168408036,10.49186788834835,6.577676244106864,8.218456931356185,8.402269077197307,5.495168856581467,4.825157794712201,4.0217679877032255
2024-10-03,21.02493436767879,20.307523984636543,10.678197499602323,10.447574320911416,6.558325433273761,8.1766223717223,8.408201417228533,5.529079171093143,4.864752162759319,4.004789271093872
2024-10-04,21.437380861617598,19.93897523475888,10.771081664836393,10.425572134285058,6.4224678045323484,8.15553033146533,8.609369816581157,5.4718216754392905,4.804483609236823,3.9633168672471193
2024-10-07,21.61022719790614,20.011835662081133,10.87179506408557,10.432618664596985,6.514633214600614,8.122867206318066,8.274438368925606,5.47552001993308,4.720068971732171,3.965995629820636
2024-10-08,21.965672500150003,19.887380423159872,10.655653435696825,10.438398243785247,6.51930455076147,8.143550771573654,8.099991114788347,5.477068827850048,4.845862679206646,3.9671174530278868
2024-10-09,22.29081617272044,19.84502153948244,10.839799889713506,10.318902488282031,6.492565109228063,8.037462056681655,8.009708840271298,5.4283432057155565,4.805555893564777,3.9318248043402377
2024-10-10,22.619326968307064,19.78106757050398,10.783667995217058,10.251310310125387,6.455810810390193,7.971354391650219,8.042595126579451,5.388394028761182,4.803583740983834,3.9028890574816373
2024-10-14,22.63120847793551,19.85234564123652,10.71546452211217,10.261260678397498,6.463776928052731,7.95311633669921,8.036892789123527,5.389235372271687,4.793200799833374,3.9034984543377704
2024-10-15,22.89604969203568,19.816367827562132,10.667308144270846,10.22045487624748,6.494763502068691,7.933964085299943,7.9203812593378204,5.3678040804223555,4.794931062445545,3.887975470309507
2024-10-16,22.834849714891583,19.8284411102471,10.627684007143586,10.215836743677512,6.487776063595967,7.928538788608805,7.956514554100267,5.363196574121932,4.87252425447253,3.8846381891407176
2024-10-17,22.836783143988498,19.80325276468239,10.638829629203808,10.21856093862282,6.485004001392365,7.930653043743607,7.962792070519169,5.364626745077529,4.873823580830026,3.885674081939785
2024-10-18,22.84995243479676,19.82999887820524,10.592698104887265,10.227806766592327,6.484773760328301,7.934148296750494,7.9371969938992715,5.365116804175825,4.892278921774929,3.8860290385895855
2024-10-21,22.875671396095704,19.808040491598522,10.589654838187165,10.22219446001507,6.483984635825448,7.943640923765311,7.935610880887271,5.362172802493452,4.8951329140813895,3.8838966570506694
2024-10-22,23.023401050979334,19.775097980719554,10.567963146524601,10.205503049194254,6.41008151276007,7.9693216887354685,7.871144682840973,5.3701474636394835,4.917666609101358,3.8896728155049036
2024-10-23,23.04984661925466,19.778358426299704,10.52402618693744,10.208617416382364,6.412037648331262,7.971753650575981,7.873546684448825,5.371786247242355,4.919167311169215,3.8908598093581896
