date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,KAISA FINANCIAL GROUP CO LTD,PUBLIC BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-06-04,140263574.0,139806210.0,78253343.0,50658688.0,56784994.0,58362000.0,0.0,0.0,0.0,32978778.0
2024-06-06,139983574.0,140146210.0,78303343.0,50648688.0,56944994.0,58412000.0,0.0,0.0,0.0,0.0
2024-06-11,139883574.0,140966210.0,78413343.0,50742388.0,57194994.0,58492000.0,0.0,0.0,0.0,33118778.0
2024-06-12,139916904.0,141276210.0,78133343.0,50738388.0,0.0,58402000.0,0.0,0.0,0.0,33098778.0
2024-06-13,140016904.0,141506210.0,78123343.0,50728388.0,57344994.0,58532000.0,0.0,0.0,0.0,33128778.0
2024-06-14,140066904.0,141586210.0,78103343.0,50623743.0,0.0,58472000.0,0.0,0.0,0.0,33128278.0
2024-06-17,139526904.0,141656210.0,77233343.0,50563743.0,57474994.0,58562000.0,0.0,36706300.0,0.0,33078278.0
2024-06-18,139546904.0,0.0,77263343.0,50493733.0,57154994.0,58412000.0,0.0,36986300.0,0.0,0.0
2024-06-19,139996904.0,141436210.0,77173343.0,50291733.0,57074994.0,0.0,0.0,37176300.0,0.0,33108278.0
2024-06-20,139826904.0,141626210.0,77113343.0,50253780.0,0.0,0.0,73226000.0,37376300.0,0.0,0.0
2024-06-21,139906904.0,0.0,77123343.0,50237658.0,57174994.0,58432000.0,0.0,0.0,0.0,33058278.0
2024-06-25,141406904.0,141846210.0,76473343.0,50131358.0,57074994.0,0.0,73206000.0,0.0,0.0,0.0
2024-06-26,141336904.0,141866210.0,76493343.0,50123358.0,56774994.0,58462000.0,73176000.0,37546300.0,0.0,0.0
2024-06-28,141236904.0,141836210.0,76443343.0,0.0,56744994.0,58612000.0,0.0,0.0,0.0,0.0
2024-07-02,141229904.0,141826210.0,76003343.0,49994358.0,56754994.0,0.0,0.0,0.0,0.0,33168278.0
2024-07-03,0.0,141976210.0,75993343.0,49917358.0,56744994.0,58372000.0,0.0,0.0,0.0,33068278.0
2024-07-04,141239904.0,141936210.0,75913343.0,49817358.0,0.0,0.0,0.0,37646300.0,0.0,33048278.0
2024-07-10,141208496.0,141846210.0,75153343.0,49658421.0,0.0,58342000.0,0.0,0.0,0.0,0.0
2024-07-16,141248496.0,141726210.0,75103343.0,49573971.0,0.0,0.0,0.0,0.0,0.0,33328278.0
2024-07-17,141218496.0,141746210.0,75113343.0,49410971.0,57024994.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,141318496.0,141736210.0,75103343.0,49393471.0,56974994.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,75143343.0,49313471.0,57034994.0,58292000.0,0.0,0.0,0.0,33308278.0
2024-07-22,143580796.0,141836210.0,75103343.0,49312850.0,57024994.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,141536210.0,75123343.0,49305850.0,0.0,58252000.0,0.0,37846300.0,0.0,0.0
2024-07-26,143690796.0,141376210.0,75113343.0,49280702.0,57014994.0,0.0,0.0,0.0,0.0,33318278.0
2024-07-29,143770796.0,141386210.0,75013343.0,49290702.0,56974994.0,58292000.0,73156000.0,0.0,0.0,33348278.0
2024-07-30,0.0,141406210.0,74993343.0,49138480.0,56654994.0,58272000.0,0.0,38146300.0,0.0,33378278.0
2024-07-31,143870796.0,141626210.0,74943343.0,47991980.0,57654994.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,143848696.0,142006210.0,74643343.0,0.0,57634994.0,58102000.0,73136000.0,0.0,0.0,33258278.0
2024-08-06,143828720.0,142176210.0,74663343.0,47771756.0,0.0,58112000.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,142476210.0,74603343.0,47751756.0,57604994.0,0.0,0.0,0.0,0.0,33248278.0
2024-08-09,143138720.0,142526210.0,74633343.0,47731756.0,57574994.0,0.0,0.0,38276300.0,0.0,33268278.0
2024-08-12,143475495.0,142616210.0,74593343.0,47611681.0,0.0,0.0,0.0,0.0,0.0,33298278.0
2024-08-13,143505495.0,142846210.0,74583343.0,47309576.0,0.0,58122000.0,0.0,38326300.0,0.0,33188278.0
2024-08-15,143485495.0,142806210.0,74593343.0,47328231.0,57594994.0,0.0,0.0,0.0,0.0,33258278.0
2024-08-16,0.0,142826210.0,74643343.0,47343231.0,57574994.0,0.0,0.0,0.0,0.0,33408278.0
2024-08-19,143475495.0,0.0,74663343.0,47323021.0,0.0,58152000.0,0.0,0.0,0.0,33403278.0
2024-08-20,143475471.0,142956210.0,74763343.0,46933045.0,57544994.0,58182000.0,0.0,0.0,0.0,0.0
2024-08-21,143515471.0,142946210.0,74753343.0,46941045.0,57444994.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,143481034.0,142966210.0,74793343.0,0.0,0.0,58202000.0,0.0,0.0,0.0,33343278.0
2024-08-23,143441034.0,142976210.0,74713343.0,46922045.0,57434994.0,58262000.0,0.0,0.0,0.0,0.0
2024-08-27,143451034.0,142946210.0,74683343.0,46913545.0,57384994.0,58212000.0,0.0,0.0,0.0,0.0
2024-08-29,143551034.0,0.0,74833343.0,0.0,57474994.0,58102000.0,0.0,0.0,0.0,33243278.0
2024-09-03,143771034.0,142886210.0,74643343.0,46887191.0,0.0,0.0,0.0,0.0,0.0,33183278.0
2024-09-04,143671034.0,142856210.0,74463343.0,46887152.0,0.0,0.0,0.0,0.0,0.0,33263278.0
2024-09-05,144471034.0,0.0,74403343.0,46931152.0,57874994.0,58152000.0,73176000.0,0.0,0.0,33193278.0
2024-09-10,145081034.0,142816210.0,74193343.0,46918652.0,57654994.0,58382000.0,0.0,0.0,0.0,33113278.0
2024-09-17,145071034.0,142926210.0,73633343.0,46791652.0,57824994.0,0.0,0.0,0.0,0.0,33573278.0
2024-09-19,145031034.0,142936210.0,73673343.0,46719546.0,0.0,58052000.0,0.0,0.0,0.0,0.0
2024-09-23,145091034.0,142656210.0,73653343.0,46349496.0,57754994.0,58132000.0,0.0,0.0,0.0,0.0
2024-09-24,145441034.0,142526210.0,73483343.0,0.0,57494994.0,58022000.0,0.0,0.0,0.0,33533278.0
2024-09-26,145141034.0,142366210.0,73633343.0,46229496.0,57614994.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,145111034.0,142316210.0,73663343.0,46242396.0,57554994.0,58012000.0,0.0,0.0,0.0,33593278.0
2024-09-30,145851034.0,142076210.0,73393343.0,45885146.0,57299994.0,57942000.0,0.0,0.0,0.0,33583278.0
2024-10-02,146461034.0,141826210.0,74163343.0,45876296.0,57319994.0,58602000.0,0.0,0.0,0.0,33653278.0
2024-10-03,147261034.0,142236210.0,74791311.0,45935258.0,57269994.0,58892000.0,0.0,38726300.0,0.0,34073278.0
2024-10-04,151721034.0,141116210.0,76231311.0,45454408.0,57719994.0,60932000.0,73786000.0,0.0,0.0,34003278.0
2024-10-07,152841034.0,141536210.0,76892130.0,46075558.0,57449994.0,58522000.0,0.0,0.0,0.0,33383278.0
2024-10-08,155311034.0,140616210.0,75342130.0,46095558.0,57579994.0,57272000.0,73806000.0,0.0,0.0,34263278.0
2024-10-09,159024734.0,141576210.0,77332130.0,46318557.0,57339994.0,57142000.0,73616000.0,0.0,0.0,34283278.0
2024-10-10,162564734.0,142166210.0,77502046.0,46397807.0,57289994.0,57802000.0,73676000.0,0.0,0.0,34523278.0
2024-10-14,162624734.0,142656210.0,76999846.0,46447807.0,57149994.0,57752000.0,73736000.0,0.0,0.0,34443278.0
2024-10-15,165184734.0,142966210.0,76959846.0,46856807.0,57239994.0,57142000.0,0.0,0.0,0.0,34593278.0
2024-10-16,164884734.0,143176210.0,76739846.0,46846607.0,57249994.0,57452000.0,73766000.0,0.0,0.0,35183278.0
2024-10-17,164854734.0,142956210.0,76799846.0,46814107.0,0.0,57482000.0,0.0,0.0,0.0,0.0
2024-10-18,164934734.0,143136210.0,76459846.0,46808169.0,57269994.0,57292000.0,73826000.0,0.0,0.0,35313278.0
2024-10-21,165211034.0,143056210.0,76479846.0,46828169.0,57369994.0,57312000.0,0.0,0.0,0.0,35353278.0
2024-10-22,166031034.0,142606210.0,76209846.0,46225684.0,57469994.0,56762000.0,73596000.0,0.0,0.0,35463278.0
2024-10-24,165767700.0,142986210.0,76409846.0,0.0,57539994.0,56812000.0,73576000.0,0.0,0.0,35483278.0
2024-10-25,165637700.0,143216210.0,75979846.0,46163984.0,57519994.0,56782000.0,73496000.0,0.0,0.0,35423278.0
2024-10-28,165847700.0,143266210.0,76069846.0,46203984.0,57579994.0,56942000.0,73566000.0,0.0,0.0,35419978.0
2024-10-29,151357700.0,143296210.0,76389846.0,62193484.0,0.0,56952000.0,0.0,0.0,0.0,35119978.0
2024-10-30,150797700.0,143206210.0,76439846.0,0.0,57559994.0,56992000.0,0.0,0.0,0.0,35169978.0
2024-10-31,151087700.0,143136210.0,76589846.0,62202484.0,57939994.0,56972000.0,73546000.0,0.0,0.0,35119978.0
2024-11-01,150957700.0,143226210.0,76529846.0,62197484.0,0.0,56962000.0,0.0,0.0,0.0,34919978.0
2024-11-04,150737700.0,143296210.0,76699846.0,62227484.0,0.0,56982000.0,0.0,0.0,0.0,0.0
2024-11-06,150207700.0,0.0,76779846.0,62441984.0,0.0,57392000.0,73446000.0,0.0,0.0,34869978.0
2024-11-07,149317700.0,143186210.0,77289846.0,61976182.0,0.0,57362000.0,0.0,0.0,0.0,34819978.0
2024-11-08,149957700.0,143176210.0,77209846.0,61716882.0,0.0,57262000.0,0.0,0.0,0.0,34979978.0
2024-11-11,149997700.0,143246210.0,77019846.0,61957211.0,57979994.0,57232000.0,0.0,0.0,0.0,34869978.0
2024-11-12,149947700.0,143506210.0,76869846.0,61798911.0,0.0,56722000.0,0.0,0.0,0.0,34949978.0
2024-11-13,149537700.0,143596210.0,76799846.0,61790211.0,0.0,56752000.0,0.0,0.0,0.0,0.0
2024-11-14,149767700.0,144196210.0,76969846.0,61925520.0,58029994.0,56792000.0,0.0,0.0,0.0,34969978.0
2024-11-15,149777700.0,144206210.0,77069846.0,62105320.0,0.0,56852000.0,0.0,0.0,0.0,34979978.0
2024-11-18,152386747.0,144406210.0,77309846.0,62606320.0,57999994.0,56672000.0,0.0,0.0,0.0,35309978.0
2024-11-19,152366747.0,144536210.0,77029846.0,62563420.0,0.0,56762000.0,0.0,0.0,0.0,35359978.0
2024-11-21,152656747.0,144796210.0,77086346.0,62733420.0,0.0,0.0,0.0,0.0,0.0,35339978.0
2024-11-22,152786747.0,144776210.0,77116346.0,62873420.0,0.0,56512000.0,0.0,0.0,0.0,0.0
2024-11-25,152746747.0,144606210.0,77176346.0,62873179.0,0.0,56442000.0,0.0,0.0,0.0,35359978.0
2024-11-26,152916747.0,144656210.0,77536346.0,63063179.0,57949994.0,56492000.0,0.0,0.0,0.0,0.0
2024-11-27,152906747.0,0.0,77616346.0,62961879.0,57929994.0,56422000.0,73406000.0,0.0,0.0,35349978.0
2024-11-28,153020081.0,144716210.0,77526346.0,62968379.0,0.0,56532000.0,0.0,0.0,0.0,35339978.0
2024-11-29,153140081.0,144826210.0,77466346.0,63008379.0,0.0,56542000.0,0.0,0.0,0.0,0.0
2024-12-03,150854080.0,145006210.0,77646346.0,61798379.0,0.0,56662000.0,0.0,0.0,0.0,35669978.0
2024-12-04,150914080.0,144886210.0,77576346.0,61296879.0,0.0,56612000.0,0.0,0.0,0.0,35809978.0
2024-12-05,150994080.0,145026210.0,78046346.0,60887615.0,0.0,0.0,0.0,0.0,0.0,35299978.0
2024-12-09,151084080.0,145056210.0,78266346.0,60517015.0,0.0,56582000.0,0.0,0.0,0.0,0.0
2024-12-10,151124080.0,145206210.0,78096346.0,59922515.0,57979994.0,56662000.0,0.0,0.0,0.0,34889978.0
2024-12-11,151274080.0,145156210.0,78806346.0,58872515.0,58079994.0,56262000.0,0.0,0.0,0.0,34929978.0
2024-12-12,151374097.0,145336210.0,79516346.0,58002515.0,58189994.0,56232000.0,0.0,0.0,0.0,34979978.0
2024-12-13,151284097.0,145466210.0,79686346.0,57472515.0,0.0,56352000.0,0.0,0.0,0.0,34999978.0
2024-12-16,151433597.0,145306210.0,79936346.0,56629390.0,58169994.0,56302000.0,0.0,0.0,0.0,35059978.0
2024-12-17,151353597.0,145346210.0,80286346.0,55819390.0,0.0,56162000.0,0.0,0.0,0.0,0.0
2024-12-18,151133597.0,145416210.0,81016346.0,55051890.0,0.0,56172000.0,73426000.0,0.0,0.0,35119978.0
2024-12-19,150770597.0,145316210.0,80546346.0,54661890.0,58199994.0,56182000.0,0.0,0.0,0.0,0.0
2024-12-20,150870597.0,145006210.0,80496346.0,54080337.0,58189994.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,151560633.0,145396210.0,81446346.0,47060237.0,58139994.0,56632000.0,0.0,0.0,0.0,35539905.0
2024-12-27,151890633.0,145356210.0,81726346.0,47110487.0,0.0,56582000.0,0.0,0.0,0.0,35449905.0
2024-12-30,152010633.0,145516210.0,81526346.0,47154437.0,58109994.0,56632000.0,0.0,0.0,0.0,35436605.0
2025-01-02,152330633.0,145436210.0,81356346.0,47214437.0,0.0,56452000.0,0.0,0.0,0.0,0.0
2025-01-03,152140633.0,145386210.0,81386346.0,47171049.0,58199994.0,56482000.0,0.0,0.0,0.0,35546605.0
2025-01-06,152150633.0,145436210.0,81226346.0,47144299.0,0.0,56552000.0,0.0,0.0,0.0,35566605.0
2025-01-07,151540633.0,145166210.0,81296346.0,47097962.0,0.0,0.0,0.0,0.0,0.0,35516605.0
2025-01-09,151070633.0,145356210.0,81656346.0,0.0,58139994.0,56532000.0,0.0,0.0,0.0,35676605.0
2025-01-10,150960633.0,145306210.0,81746346.0,0.0,58159994.0,56542000.0,73396000.0,0.0,0.0,0.0
2025-01-14,151240633.0,145326210.0,81636346.0,47118260.0,0.0,56602000.0,0.0,0.0,0.0,0.0
2025-01-20,149800633.0,145596210.0,81766346.0,47105933.0,0.0,56672000.0,0.0,0.0,0.0,35756605.0
2025-01-21,149560633.0,145616210.0,81696346.0,47115933.0,58129994.0,56752000.0,73406000.0,0.0,0.0,0.0
2025-01-22,149160633.0,145686210.0,82706346.0,47115833.0,57559994.0,0.0,0.0,0.0,0.0,35746605.0
2025-01-23,149170633.0,145536210.0,82876346.0,0.0,0.0,56772000.0,0.0,0.0,0.0,35706605.0
2025-02-03,149220633.0,145986210.0,83336346.0,47130833.0,0.0,0.0,0.0,0.0,0.0,35726605.0
2025-02-04,149280633.0,147496210.0,82996346.0,47120833.0,0.0,56372000.0,0.0,0.0,0.0,0.0
2025-02-05,149490633.0,147626210.0,83396346.0,47110833.0,0.0,0.0,0.0,0.0,0.0,35665805.0
2025-02-06,150910633.0,146636210.0,82796346.0,47090633.0,57889994.0,56402000.0,73386000.0,0.0,0.0,35535805.0
2025-02-07,150870633.0,146946210.0,82926346.0,47108333.0,57859994.0,57162000.0,0.0,0.0,0.0,0.0
2025-02-10,151692250.0,146756210.0,81936346.0,46996716.0,57409994.0,57392000.0,0.0,0.0,0.0,34975805.0
2025-02-11,151392250.0,146726210.0,81376346.0,47037216.0,57759994.0,58192000.0,73366000.0,0.0,0.0,35175805.0
2025-02-12,151712250.0,146856210.0,81496346.0,46987216.0,58039994.0,58212000.0,0.0,0.0,0.0,0.0
2025-02-13,152292250.0,146796210.0,81036346.0,46905716.0,57989994.0,58002000.0,0.0,0.0,0.0,35655805.0
2025-02-14,151662250.0,146466210.0,81076346.0,46925476.0,57969994.0,58072000.0,0.0,0.0,0.0,0.0
2025-02-17,152522250.0,146176210.0,81096346.0,46935476.0,57869994.0,58002000.0,0.0,0.0,0.0,35435805.0
2025-02-18,153072250.0,145676210.0,81236346.0,47115076.0,57789994.0,57862000.0,0.0,38766300.0,0.0,35415805.0
2025-02-19,153192250.0,145316210.0,81366346.0,47158571.0,0.0,57942000.0,0.0,0.0,0.0,35435805.0
2025-02-20,153579250.0,145356210.0,81256346.0,47085978.0,57719994.0,57922000.0,0.0,0.0,0.0,35545805.0
2025-02-21,153710916.0,146086210.0,81426346.0,47049312.0,57769994.0,58132000.0,0.0,0.0,0.0,34245805.0
2025-02-24,153970916.0,146356210.0,81856346.0,47209312.0,57829994.0,58652000.0,0.0,0.0,0.0,34045805.0
2025-02-25,153310916.0,146146210.0,80656346.0,47298912.0,57779994.0,58862000.0,0.0,39126300.0,0.0,34035805.0
2025-02-26,152750916.0,145906210.0,80826346.0,47448912.0,57649994.0,58802000.0,0.0,0.0,0.0,0.0
2025-02-27,152500916.0,145936210.0,80956346.0,47607423.0,57619994.0,58392000.0,0.0,0.0,0.0,34335805.0
2025-02-28,151840916.0,145946210.0,81026346.0,47877423.0,57789994.0,57992000.0,73376000.0,0.0,0.0,34345805.0
2025-03-03,152210933.0,146176210.0,79736346.0,47867335.0,57749994.0,57812000.0,0.0,0.0,0.0,34365733.0
2025-03-04,153180933.0,146296210.0,80796346.0,47937335.0,57259994.0,57592000.0,0.0,0.0,0.0,0.0
2025-03-05,153460933.0,146536210.0,81226346.0,49708800.0,57279994.0,57552000.0,0.0,0.0,0.0,0.0
2025-03-06,152481933.0,146346210.0,81296346.0,49916800.0,57249994.0,57622000.0,0.0,39236300.0,0.0,0.0
2025-03-07,153701933.0,146076210.0,80966346.0,49746800.0,57229994.0,57302000.0,0.0,0.0,0.0,34355733.0
2025-03-10,154951933.0,146406210.0,78706346.0,49711790.0,57319994.0,55882000.0,0.0,39186300.0,0.0,34045733.0
2025-03-11,155271933.0,144076210.0,0.0,50301790.0,57669994.0,56192000.0,0.0,0.0,0.0,33985733.0
2025-03-12,155911933.0,144106210.0,78626346.0,53895174.0,57609994.0,55952000.0,0.0,0.0,0.0,0.0
2025-03-13,156391933.0,143636210.0,78806346.0,53955174.0,57589994.0,56062000.0,0.0,39126300.0,0.0,34045733.0
2025-03-14,156981433.0,143886210.0,78586346.0,53775537.0,57669994.0,56102000.0,0.0,38926300.0,0.0,34055733.0
2025-03-17,157081433.0,143836210.0,79221619.0,53724637.0,57539994.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,157351433.0,143906210.0,79241619.0,53807137.0,57509994.0,55972000.0,0.0,0.0,0.0,33805733.0
2025-03-19,158021433.0,146086210.0,78911619.0,53715937.0,57459994.0,55902000.0,0.0,0.0,0.0,33295733.0
2025-03-20,161581433.0,145436210.0,75896619.0,61094359.0,56649994.0,54822000.0,73426000.0,0.0,0.0,33245733.0
2025-03-21,161951433.0,145646210.0,76566619.0,61038044.0,57009994.0,54912000.0,73326000.0,0.0,0.0,33165733.0
2025-03-24,162261433.0,145976210.0,77244619.0,59632644.0,57069994.0,55152000.0,73496000.0,38726300.0,0.0,33095733.0
2025-03-25,162061433.0,146616210.0,77384619.0,59562744.0,56719994.0,55062000.0,0.0,0.0,0.0,33115733.0
2025-03-26,160641433.0,146586210.0,77464619.0,59792744.0,56799994.0,0.0,73356000.0,0.0,0.0,0.0
2025-03-27,160061433.0,146806210.0,77444619.0,59608198.0,0.0,55002000.0,0.0,0.0,0.0,0.0
2025-03-28,160951433.0,146816210.0,77534619.0,59578198.0,56679994.0,55072000.0,0.0,0.0,0.0,0.0
2025-03-31,160591433.0,146726210.0,76434619.0,59477698.0,0.0,55272000.0,0.0,0.0,0.0,33125733.0
2025-04-01,160831433.0,146556210.0,76494619.0,59497698.0,56859994.0,55472000.0,0.0,0.0,0.0,0.0
2025-04-02,160731382.0,146776210.0,76284619.0,59457698.0,0.0,55932000.0,73516000.0,0.0,0.0,33115733.0
2025-04-03,160571381.0,146826210.0,76334619.0,59437698.0,0.0,0.0,0.0,0.0,0.0,33075878.0
2025-04-07,160531381.0,146706210.0,76294619.0,59383698.0,0.0,55952000.0,73466000.0,0.0,0.0,33125878.0
2025-04-08,160811381.0,146536210.0,76184619.0,59253698.0,0.0,55912000.0,0.0,0.0,0.0,0.0
2025-04-09,160641363.0,147036210.0,76684619.0,56717311.0,56789994.0,55772000.0,73526000.0,0.0,0.0,33195878.0
2025-04-10,160951363.0,146596210.0,76383619.0,56541411.0,56759994.0,55932000.0,0.0,0.0,0.0,32665878.0
2025-04-11,161771363.0,145816210.0,76263619.0,56539911.0,56739994.0,55722000.0,0.0,0.0,0.0,0.0
2025-04-14,161721363.0,145786210.0,76563619.0,56569911.0,56639994.0,55762000.0,0.0,0.0,0.0,32515878.0
