date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,KAISA FINANCIAL GROUP CO LTD,PUBLIC BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-07-17,4.2817340264663555,4.297734274691933,2.277430830057406,1.4981368716137746,1.7289934681703436,0.0,0.0,0.0,0.0,0.0
2024-07-18,4.284766018838281,4.297431075454741,2.277127630820214,1.4976062729486879,1.7274774719843813,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,2.2783404277689834,1.4951806790511484,1.729296667407536,1.767408993442168,0.0,0.0,0.0,1.0099044481793713
2024-07-22,4.353358782268326,4.300463067826666,2.277127630820214,1.4951618503785187,1.7289934681703436,0.0,0.0,0.0,0.0,0.0
2024-07-23,4.353055583031133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,4.291367090710891,2.2777340292945985,1.494949610912484,0.0,1.7661961964933983,0.0,1.147496929055622,0.0,0.0
2024-07-25,0.0,4.292579887659661,0.0,1.494437840920027,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,4.356693973877443,4.286515902915813,2.277430830057406,1.4941871254707924,1.7286902689331511,0.0,0.0,0.0,0.0,1.0102076474165638
2024-07-29,4.359119567774982,4.2868191021530055,2.2743988376854816,1.4944903247079848,1.7274774719843813,1.767408993442168,2.21808433960501,0.0,0.0,1.011117245128141
2024-07-30,0.0,4.287425500627391,2.2737924392110966,1.4898749652795942,1.7177750963942233,1.766802594967783,0.0,1.1565929061713953,0.0,1.0120268428397183
2024-07-31,4.3621515601469065,4.294095883845624,2.2722764430251345,1.455113172735481,1.7480950201134673,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,2.267122055992863,1.4493523872288245,0.0,1.7671057942049755,0.0,0.0,0.0,0.0
2024-08-02,4.361481489832712,4.305617454858936,2.2631804659093615,0.0,1.7474886216390824,1.7616482079355116,2.217477941130625,0.0,0.0,1.008388451993409
2024-08-05,4.360875091358326,0.0,0.0,1.4493463232440809,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,4.360875819036496,4.310771841891208,2.2637868643837464,1.4484359978543342,0.0,1.761951407172704,0.0,0.0,0.0,0.0
2024-08-07,0.0,4.319867819006981,2.2619676689605916,1.4478295993799493,1.746579023927505,0.0,0.0,0.0,0.0,1.0080852527562165
2024-08-08,4.360572619799304,4.319564619769789,2.2610580712490145,0.0,0.0,0.0,0.0,0.0,0.0,1.008388451993409
2024-08-09,4.339955071670217,4.321383815192943,2.262877266672169,1.4472232009055646,1.7456694262159278,0.0,0.0,1.160534496254897,0.0,1.0086916512306014
2024-08-12,4.350166063980765,4.324112608327675,2.261664469723399,1.4435825360649763,0.0,0.0,0.0,0.0,0.0,1.0096012489421788
2024-08-13,4.351075661692343,4.331086190783102,2.2613612704862067,1.434422735509774,0.0,1.7622546064098965,0.0,1.1620504924408592,0.0,1.006266057333062
2024-08-14,0.0,4.332602186969064,2.262270868197784,0.0,0.0,1.761951407172704,0.0,0.0,0.0,0.0
2024-08-15,4.350469263217958,4.3298733938343315,2.261664469723399,1.4349883536867565,1.7462758246903125,0.0,0.0,0.0,0.0,1.008388451993409
2024-08-16,0.0,4.330479792308717,2.2631804659093615,1.4354431525425453,1.7456694262159278,0.0,0.0,0.0,0.0,1.0129364405512957
2024-08-19,4.350166063980765,0.0,2.2637868643837464,1.4348303868841794,0.0,1.763164204121474,0.0,0.0,0.0,1.0127848409326994
2024-08-20,4.350165336302596,4.334421382392218,2.2668188567556706,1.4230063443118435,1.7447598285043504,1.764073801833051,0.0,0.0,0.0,0.0
2024-08-21,4.351378133251367,4.3341181831550255,2.2665156575184784,1.4232489037015972,1.741727836132426,0.0,0.0,0.0,0.0,0.0
2024-08-22,4.3503340060382465,4.334724581629411,2.267728454467248,0.0,0.0,1.764680200307436,0.0,0.0,0.0,1.0109656455095448
2024-08-23,4.3491212090894775,4.335027780866603,2.2653028605697085,1.4226728251509317,1.7414246368952335,1.7664993957305906,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,2.2656060598069008,0.0,0.0,1.766802594967783,0.0,0.0,0.0,0.0
2024-08-27,4.349424408326669,4.3341181831550255,2.264393262858131,1.422415105799318,1.7399086407092714,1.7649833995446285,0.0,0.0,0.0,0.0
2024-08-28,4.350940404512631,0.0,2.2653028605697085,1.4223528286759988,1.739605441472079,0.0,0.0,0.0,0.0,0.0
2024-08-29,4.352456400698594,0.0,2.2689412514160177,0.0,1.7426374338440034,1.7616482079355116,0.0,0.0,0.0,1.0079336531376204
2024-08-30,0.0,0.0,2.2683348529416327,1.4222224530040062,1.7517334109597764,1.763164204121474,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,2.2668188567556706,1.4219192537668135,1.7556750010432782,1.764073801833051,0.0,0.0,0.0,0.0
2024-09-03,4.359126783916827,4.332298987731871,2.2631804659093615,1.421616054529621,0.0,0.0,0.0,0.0,0.0,1.0061144577144658
2024-09-04,4.356094791544903,4.331389390020294,2.2577228796398976,1.421614872052596,0.0,0.0,0.0,0.0,0.0,1.0085400516120053
2024-09-05,4.3803507305202976,0.0,2.255903684216743,1.4229489486962428,1.7547654033317008,1.763164204121474,2.2186907380793945,0.0,0.0,1.0064176569516583
2024-09-09,0.0,4.331086190783102,0.0,1.4226457494590503,0.0,1.759222614037972,0.0,0.0,0.0,1.005508059240081
2024-09-10,4.398845883989037,4.330176593071524,2.2495365002357017,1.4225699496497524,1.7480950201134673,1.7701377865769,0.0,0.0,0.0,1.0039920630541186
2024-09-11,4.3985426847518445,4.332298987731871,2.250446097947279,0.0,1.7529462079085463,0.0,0.0,0.0,0.0,0.0
2024-09-12,4.395813891617113,4.333814983917834,2.2501428987100867,0.0,1.7517334109597764,0.0,0.0,0.0,0.0,0.0
2024-09-13,4.389446707636072,0.0,2.2334669406645027,1.4219635511753674,0.0,0.0,0.0,0.0,0.0,1.0155136340674313
2024-09-16,4.392478700007995,0.0,0.0,1.421660351938175,1.7541590048573161,1.7595258132751646,0.0,0.0,0.0,0.0
2024-09-17,4.3985426847518445,4.333511784680641,2.232557342952925,1.4187193193374084,1.7532494071457387,0.0,0.0,0.0,0.0,1.0179392279649708
2024-09-19,4.397329887803075,4.333814983917834,2.233770139901695,1.4165330709177086,0.0,1.7601322117495495,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,2.2328605421901173,1.4159266724433235,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,4.39914908322623,4.325325405276445,2.23316374142731,1.4053131831454024,1.7511270124853917,1.762557805647089,0.0,0.0,0.0,0.0
2024-09-24,4.409761056527965,4.321383815192943,2.2280093543950388,0.0,1.7432438323183883,1.759222614037972,0.0,0.0,0.0,1.0167264310162012
2024-09-25,0.0,4.322596612141713,2.230434948292578,1.4062227808569796,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,4.4006650794121915,4.316532627397864,2.232557342952925,1.4016747922990929,1.7468822231646974,0.0,0.0,0.0,0.0,0.0
2024-09-27,4.399755481700614,4.315016631211902,2.2334669406645027,1.4020659193150713,1.7450630277415429,1.7589194148007796,0.0,0.0,0.0,1.0185456264393558
2024-09-30,4.422192225252855,4.307739849519283,2.2252805612603064,1.3912341265663712,1.7373314471931356,1.7567970201404326,0.0,0.0,0.0,1.0182424272021633
2024-10-02,4.440687378721594,4.300159868589472,2.248626902524124,1.390965795241456,1.7379378456675205,1.7768081697951337,0.0,0.0,0.0,1.0203648218625103
2024-10-03,4.464943317696989,4.3125910373143626,2.2676668443822505,1.3927535185837903,1.7364218494815584,1.7856009476737142,0.0,1.1741784619285567,0.0,1.033099189824593
2024-10-04,4.600170177484817,4.27863272274881,2.311327534537962,1.3781741832633916,1.7500658151552182,1.847453592060972,2.2371858915481337,0.0,0.0,1.030976795164246
2024-10-07,4.63412849205037,4.291367090710891,2.331363516210189,1.3970074038816,1.7418794357510223,1.7743825758975942,0.0,0.0,0.0,1.0121784424583145
2024-10-08,4.709018703636902,4.263472760889187,2.2843676344453607,1.397613802355985,1.745821025834524,1.736482671248539,2.2377922900225182,0.0,0.0,1.0388599753312493
2024-10-09,4.821617804353059,4.292579887659661,2.3447042826466564,1.4043751150254526,1.7385442441419054,1.7325410811650375,2.232031504515862,0.0,0.0,1.039466373805634
2024-10-10,4.9289503343191825,4.3104686426540155,2.349856122805335,1.4067779689802027,1.7370282479559431,1.7525522308197385,2.233850699939017,0.0,0.0,1.0467431554982527
2024-10-14,4.930769529742337,4.325325405276445,2.334629457113531,1.408293965166165,1.732783458635249,1.7510362346337762,2.235669895362171,0.0,0.0,1.0443175616007132
2024-10-15,5.008388534463601,4.334724581629411,2.333416660164761,1.4206948139673357,1.735512251769981,1.7325410811650375,0.0,0.0,0.0,1.0488655501585997
2024-10-16,4.999292557347829,4.341091765610452,2.3267462769465275,1.4203855507453993,1.7358154510071735,1.741940257518003,2.236579493073749,0.0,0.0,1.0667543051529536
2024-10-17,4.998382959636251,4.334421382392218,2.3285654723696823,1.419400153224524,0.0,1.7428498552295804,0.0,0.0,0.0,0.0
2024-10-18,5.0008085535337905,4.339878968661682,2.3182566983051394,1.4192201135174791,1.7364218494815584,1.737089069722924,2.238398688496903,0.0,0.0,1.0706958952364554
2024-10-21,5.009185948457418,4.337453374764142,2.3188630967795243,1.4198265119918638,1.7394538418534826,1.737695468197309,0.0,0.0,0.0,1.0719086921852252
2024-10-22,5.034048285907198,4.323809409090483,2.3106767173753284,1.4015592127498753,1.742485834225407,1.7210195101517247,2.2314251060414776,0.0,0.0,1.0752438837943419
2024-10-23,5.038293075227892,4.323203010616098,2.3003679433107855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,5.026064019114514,4.335330980103795,2.3167407021191773,0.0,1.7446082288857543,1.722535506337687,2.2308187075670927,0.0,0.0,1.0758502822687268
2024-10-25,5.022122429031013,4.342304562559222,2.303703134919902,1.399688473456398,1.7440018304113694,1.7216259086261096,2.228393113669553,0.0,0.0,1.0740310868455722
2024-10-28,5.028489613012053,4.3438205587451835,2.306431928054634,1.4009012704051678,1.745821025834524,1.7264770964211886,2.2305155083299,0.0,0.0,1.0739310310972987
2024-10-29,4.589153918320209,4.3447301564567615,2.3161343036447923,1.8857016907140187,0.0,1.726780295658381,0.0,0.0,0.0,1.0648350539815254
2024-10-30,4.572174761037433,4.34200136332203,2.3176502998307544,0.0,1.745214627360139,1.727993092607151,0.0,0.0,0.0,1.0663510501674875
2024-10-31,4.5809675389160125,4.339878968661682,2.322198288388641,1.885974570027492,1.7567361983734517,1.727386694132766,2.229909109855515,0.0,0.0,1.0648350539815254
2024-11-01,4.577025948832512,4.342607761796414,2.3203790929654864,1.8858229704088958,0.0,1.7270834948955736,0.0,0.0,0.0,1.0587710692376766
2024-11-04,4.570355565614278,4.3447301564567615,2.3255334799977576,1.886732568120473,0.0,1.7276898933699585,0.0,0.0,0.0,0.0
2024-11-05,4.569749167139893,0.0,2.3258366792349503,0.0,0.0,0.0,0.0,0.0,0.0,1.0560422761029447
2024-11-06,4.554286006043078,0.0,2.327959073895297,1.8932361917582508,0.0,1.7401210620948484,2.2268771174835904,0.0,0.0,1.0572550730517145
2024-11-07,4.5273012739329515,4.341394964847645,2.343422234992112,1.8791131106499794,0.0,1.739211464383271,0.0,0.0,0.0,1.0557390768657522
2024-11-08,4.546706025113267,4.341091765610452,2.340996641094572,1.8712511544295798,0.0,1.7361794720113468,0.0,0.0,0.0,1.0605902646608314
2024-11-11,4.547918822062037,4.343214160270799,2.335235855587916,1.878537911377102,1.7579489953222216,1.7352698742997694,0.0,0.0,0.0,1.0572550730517145
2024-11-12,4.546402825876076,4.351097340437803,2.3306878670300293,1.8737382674523455,0.0,1.719806713202955,0.0,0.0,0.0,1.059680666949254
2024-11-13,4.533971657151185,4.353826133572534,2.3285654723696823,1.8734744841159878,0.0,1.7207163109145323,0.0,0.0,0.0,0.0
2024-11-14,4.540945239606612,4.372018087804081,2.3337198594019535,1.8775770426745153,1.7594649915081837,1.721929107863302,0.0,0.0,0.0,1.060287065423639
2024-11-15,4.5412484388438035,4.372321287041273,2.336751851773878,1.8830285649592353,0.0,1.7237483032864567,0.0,0.0,0.0,1.0605902646608314
2024-11-18,4.6203545448637255,4.378385271785122,2.344028633466497,1.8982188467425765,1.7585553937966063,1.7182907170169928,0.0,0.0,0.0,1.0705958394881818
2024-11-19,4.619748146389341,4.3823268618686235,2.3355390548251083,1.8969181220150209,0.0,1.7210195101517247,0.0,0.0,0.0,1.072111835674144
2024-11-20,4.622476939524073,4.376566076361967,2.3378585289896305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,4.628540924267922,4.390210042035627,2.3372521305152456,1.9020725090472923,0.0,0.0,0.0,0.0,0.0,1.0715054371997592
2024-11-22,4.632482514351423,4.389603643561242,2.338161728226823,1.9063172983679866,0.0,1.7134395292219138,0.0,0.0,0.0,0.0
2024-11-25,4.631269717402653,4.3844492565289706,2.3399809236499776,1.9063099912663701,0.0,1.7113171345615668,0.0,0.0,0.0,1.072111835674144
2024-11-26,4.6364241044349255,4.385965252714933,2.3508960961889054,1.9120707767730265,1.7570393976106442,1.7128331307475289,0.0,0.0,0.0,0.0
2024-11-27,4.636120905197733,0.0,2.3533216900864447,1.9089993685002673,1.7564329991362593,1.7107107360871818,2.225664320534821,0.0,0.0,1.0718086364369515
2024-11-28,4.6395571834325295,4.387784448138088,2.3505928969517127,1.9091964480044423,0.0,1.7140459276962987,0.0,0.0,0.0,1.0715054371997592
