date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,CHINA SYSTEM SECURITIES LTD,CITIBANK N.A.,HSBC BROKING SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,UBS SECURITIES HONG KONG LTD
2024-04-09,0.0,0.0,0.0,0.0,0.0,15.056458665430956,22.835568813716403,0.0,0.0,0.0
2024-04-10,0.0,34.68347446709917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,34.66225111214087,23.317589017608896,0.0,0.0,15.010119462465246,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,23.33612469879518,0.0,0.0,15.012158387395738,0.0,7.151384754402225,0.0,0.0
2024-04-15,0.0,34.648349351251156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,23.428803104726597,0.0,0.0,14.965819184430027,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,23.984873540315107,0.0,0.0,14.525596756255792,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,23.98394675625579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,23.29562423540315,0.0,8.084722428174237,14.527913716404079,0.0,0.0,0.0,10.263534059314178
2024-04-25,0.0,34.63722794253939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,34.636178544949026,0.0,0.0,0.0,14.528840500463392,22.835832576459687,0.0,0.0,0.0
2024-04-29,0.0,0.0,23.280054263206672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,34.65934814643188,23.31712562557924,0.0,0.0,14.598349304911956,0.0,0.0,0.0,9.962329240037072
2024-05-02,0.0,34.64676121408712,0.0,0.0,0.0,14.607617145505097,22.83620329008341,0.0,0.0,9.869650834105654
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.151595783132531,0.0,0.0
2024-05-06,0.0,34.66993081556997,0.0,0.0,0.0,14.695661631139945,0.0,0.0,7.884000278035217,0.0
2024-05-07,0.0,0.0,23.33287066728452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,34.66861181649676,0.0,0.0,0.0,0.0,22.835832576459687,0.0,0.0,0.0
2024-05-09,0.0,34.66981663577386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,23.330924420759963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,34.67908447636701,0.0,0.0,0.0,14.69797859128823,22.835925254865614,0.0,0.0,9.821643419833178
2024-05-14,0.0,0.0,0.0,8.5049202965709,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,34.68371839666358,23.319339620018535,0.0,0.0,0.0,0.0,0.0,0.0,9.72896501390176
2024-05-17,0.0,34.67509170528267,23.34250922150139,0.0,0.0,0.0,0.0,0.0,0.0,9.716175393883224
2024-05-20,0.0,0.0,0.0,0.0,0.0,14.721148192771082,0.0,0.0,7.8608306765523634,9.681050278035217
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.680864921223355
2024-05-22,0.0,34.734961955514365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.44916890639481
2024-05-23,0.0,34.781301158480076,0.0,0.0,0.0,14.674808989805374,0.0,0.0,0.0,9.271319045412419
2024-05-24,0.0,34.721060194624656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,29.619374930491194,0.0,23.354803197405005,8.532723818350323,0.0,14.65163938832252,0.0,0.0,0.0,9.028594300278035
2024-05-28,29.665714133456905,34.719741195551435,23.32699967562558,0.0,0.0,14.653956348470807,0.0,0.0,0.0,0.0
2024-05-29,29.73522293790547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.899771316033364
2024-05-30,29.82790134383689,0.0,23.32635092678406,0.0,0.0,14.710582854494902,0.0,0.0,7.768152270620946,0.0
2024-05-31,29.884157136237256,0.0,23.326340176088973,0.0,0.0,14.725689434661723,0.0,0.0,0.0,8.714414504170529
2024-06-03,30.04634434661724,34.71314606116775,0.0,0.0,0.0,14.75868294717331,0.0,0.0,7.721813067655237,8.575396895273402
2024-06-04,30.115853151065803,34.71249731232623,23.32765917516219,0.0,0.0,0.0,0.0,0.0,7.675473864689527,0.0
2024-06-05,30.254870759962927,0.0,0.0,8.569795180722892,0.0,14.703075903614456,0.0,0.0,0.0,8.436379286376274
2024-06-06,30.278040361445786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,30.41705797034291,34.723618721037994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.20468327154773
2024-06-11,30.486566774791473,34.73752048192771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.056953892493048
2024-06-12,30.53290597775718,0.0,23.312645273401298,0.0,0.0,14.714660704355886,0.0,0.0,0.0,0.0
2024-06-13,30.556075579240037,34.73750973123263,0.0,8.555893419833179,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,30.579245180722893,34.726388322520855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,30.625584383688604,34.726573679332716,23.29132924003707,8.576653382761815,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,30.67192358665431,34.71822914735866,0.0,0.0,0.0,14.715124096385543,0.0,0.0,0.0,0.0
2024-06-19,30.704824420759962,0.0,23.269720203892494,0.0,0.0,14.67573577386469,0.0,0.0,0.0,0.0
2024-06-20,30.732627942539388,0.0,23.315132622798888,8.550332715477293,0.0,14.657200092678405,0.0,0.0,0.0,0.0
2024-06-21,30.7789671455051,0.0,0.0,0.0,0.0,14.638664411492122,0.0,0.0,0.0,0.0
2024-06-24,30.825306348470804,34.7180437905468,23.337282761816496,8.518822057460612,0.0,14.601593049119554,0.0,0.0,0.0,0.0
2024-06-25,30.871645551436515,34.72731163113995,23.360420111214086,0.0,0.0,14.610860889712695,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,8.518451343836887,0.0,14.555253846153846,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,23.359771362372566,8.51647279888786,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,14.545986005560705,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,14.467209360518998,0.0,0.0,0.0,0.0
2024-07-04,30.917984754402223,0.0,0.0,0.0,0.0,14.439405838739575,0.0,0.0,0.0,0.0
2024-07-05,30.941154355885082,34.69997150139017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,31.01066316033364,34.6325671918443,23.412532483781277,0.0,0.0,14.430137998146431,0.0,0.0,0.0,0.0
2024-07-10,31.05700236329935,0.0,0.0,8.517399582947172,0.0,14.393066635773867,0.0,0.0,0.0,0.0
2024-07-12,0.0,34.629694161260424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,31.10890227062095,34.62309902687674,0.0,8.516102085264134,0.0,14.369897034291009,0.0,0.0,0.0,0.0
2024-07-16,31.118818860055608,34.622571455050974,0.0,0.0,8.080088507877663,0.0,0.0,0.0,0.0,0.0
2024-07-18,31.165158063021316,0.0,23.38650013901761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,34.62059295644115,23.38659281742354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,31.211497265987028,0.0,24.149706811862835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,31.257836468952732,0.0,24.12190329008341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,31.304175671918443,0.0,24.056935727525484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,31.35051487488415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,31.396854077849863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,31.469143234476366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,31.53865203892493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,24.057584476367005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,24.05758452270621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,34.6000984244671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,24.057399165894346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,34.555910982391104,24.063779008341058,8.538344902687674,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,14.371565245597775,0.0,0.0,0.0,0.0
2024-08-13,0.0,34.565178822984244,0.0,0.0,0.0,14.353029564411493,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,8.537025857275255,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,14.334493883225207,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,22.83601793327155,0.0,0.0,0.0
2024-08-20,0.0,0.0,24.08694860982391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,24.086948563484707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,24.15645736793327,0.0,0.0,14.311324281742355,0.0,0.0,7.673620296570899,0.0
2024-08-27,0.0,34.565139620018535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,24.165710240963854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,31.538744717330864,34.56791997219648,24.170344161260427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,8.550927618164968,0.0,14.325689434661722,0.0,0.0,0.0,0.0
2024-09-03,31.455334151992588,34.680987627432806,24.179612001853567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,14.330323354958294,0.0,0.0,0.0,0.0
2024-09-10,31.484620528266916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,31.53095973123262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,31.577298934198332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,14.293251992585729,0.0,7.128611538461538,0.0,0.0
2024-09-16,0.0,0.0,24.2023546802595,0.0,0.0,14.303446617238183,0.0,7.120697405004633,0.0,0.0
2024-09-17,0.0,34.680802270620944,24.188109175162186,0.0,0.0,14.330786746987952,0.0,0.0,0.0,0.0
2024-09-19,31.62363813716404,34.67212627432808,0.0,0.0,0.0,14.342834939759037,0.0,0.0,0.0,0.0
2024-09-20,31.66997734012975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,31.71631654309546,34.590569277108436,24.257061909175164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.888186515291936
2024-09-25,31.71640922150139,34.58825231696015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,34.584954772937905,24.24316014828545,0.0,0.0,14.349785820203891,0.0,0.0,0.0,0.0
2024-09-30,31.80908762743281,34.58363577386469,24.23852622798888,0.0,0.0,14.356273308619091,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,24.205490639481,0.0,0.0,14.39334467099166,0.0,0.0,0.0,0.0
2024-10-03,31.85561218721038,0.0,24.233294161260428,8.504588415199258,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,34.252707877664506,0.0,8.51849017608897,0.0,14.394271455050973,22.808214411492123,0.0,0.0,0.0
2024-10-07,0.0,34.25215180722891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,34.08944745134384,24.134409128822984,8.511895041705282,0.0,0.0,22.808029054680258,0.0,0.0,0.0
2024-10-09,0.0,34.04181075069509,24.140550556070437,8.516528962001853,0.0,14.404929471733086,22.807751019462465,7.078992122335497,0.0,0.0
2024-10-10,31.715204402224284,34.04644467099166,24.186889759036145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,8.467224050046338,0.0,14.363224189063947,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,24.273080676552365,0.0,0.0,14.409563392029657,0.0,0.0,0.0,0.0
2024-10-16,0.0,34.03717683039852,24.273914782205747,0.0,0.0,14.416514272474512,0.0,0.0,0.0,0.0
2024-10-17,31.627159916589438,0.0,0.0,0.0,0.0,14.356273308619091,0.0,0.0,0.0,0.0
2024-10-18,0.0,34.05704888785913,0.0,8.490393651529192,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,24.268638693234475,0.0,0.0,14.371565245597775,0.0,0.0,0.0,0.0
2024-10-22,0.0,34.057001621872104,0.0,0.0,8.07811000926784,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,34.07396177015755,0.0,0.0,8.076791010194624,0.0,0.0,0.0,0.0,0.0
2024-10-28,31.62966223354958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,31.627159916589438,0.0,24.268634337349397,0.0,0.0,0.0,22.807755375347543,0.0,0.0,0.0
2024-10-30,31.722525996292866,34.111033132530125,24.29096983317887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,34.1620062557924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,31.76617752548656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,31.908346200185356,0.0,24.304871594068583,0.0,0.0,14.391213067655237,0.0,0.0,0.0,0.0
2024-11-05,32.13689114921223,34.166348980537535,24.314139434661726,0.0,0.0,14.477867377201111,0.0,0.0,0.0,0.0
2024-11-06,32.278596431881375,34.21268818350324,0.0,0.0,0.0,0.0,0.0,6.661939295644115,0.0,0.0
2024-11-07,32.27590875810936,0.0,24.320734569045413,0.0,0.0,14.389822891566265,0.0,6.655344161260427,0.0,0.0
2024-11-11,32.27905982391103,0.0,0.0,0.0,0.0,14.39213985171455,0.0,0.0,0.0,0.0
2024-11-12,32.41492636700649,34.201103382761815,24.32212474513438,0.0,0.0,14.415309453197406,0.0,0.0,0.0,0.0
2024-11-13,32.6497734476367,34.184143234476366,24.364664133456905,8.489930259499538,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,32.78563999073216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.0,0.0,14.41762641334569,0.0,6.488059638554216,0.0,0.0
2024-11-18,0.0,34.188777154772936,24.82370027803522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,32.57711357738647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,32.62345278035218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,32.625862418906394,34.18745815569972,0.0,0.0,0.0,14.389822891566265,0.0,6.432452594995366,0.0,0.0
2024-11-25,32.62567706209453,34.17819031510658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,32.857373076923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,24.826017238183503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,32.903712279888786,0.0,24.832968118628358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,32.889439805375346,0.0,24.83241204819277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,33.028457414272474,0.0,24.83167062094532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,8.501515060240964,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,33.074796617238185,0.0,24.831207228915662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,24.81990046339203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,33.21381422613531,0.0,24.81934439295644,0.0,0.0,14.380555050973124,0.0,0.0,0.0,0.0
2024-12-10,0.0,34.179487812789624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,34.17300032437442,24.818881000926783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,24.81841760889713,0.0,0.0,0.0,0.0,6.429155050973123,0.0,0.0
2024-12-13,0.0,34.174853892493054,24.821251760889712,8.506148980537535,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,34.169577803521776,24.81976890639481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,34.168002270620946,24.819305514365155,0.0,0.0,14.362019369786841,0.0,0.0,0.0,0.0
2024-12-19,33.35283183503244,34.16575996292864,24.818842122335496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,33.39880032437442,34.15630676552363,24.81837873030584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,33.39676139944393,0.0,0.0,8.513099860982392,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,34.15073109360519,24.81791533827618,8.506148980537535,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,34.1486921686747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,34.19456797961075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,14.338849768303985,0.0,0.0,0.0,0.0
2025-01-07,0.0,34.19447530120482,24.814339759036145,0.0,0.0,14.362019369786841,0.0,0.0,7.580941890639481,0.0
2025-01-08,0.0,0.0,24.81404675625579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,33.48943980537535,34.18520746061168,24.813768721038,8.51374860982391,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,33.582118211306764,0.0,24.813490685820202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,33.67479661723819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,33.7674750231696,0.0,24.818587998146434,0.0,0.0,14.315680166821132,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,24.818309962928637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,24.79165139017609,0.0,0.0,14.338849768303985,0.0,0.0,0.0,0.0
2025-01-17,0.0,34.18502210379982,24.79100264133457,0.0,0.0,14.375921130676552,0.0,0.0,0.0,0.0
2025-01-20,33.86015342910102,0.0,24.790724606116772,0.0,0.0,14.399090732159406,0.0,0.0,0.0,0.0
2025-01-21,0.0,34.18965602409639,24.79044657089898,0.0,0.0,14.422260333642262,0.0,0.0,0.0,0.0
2025-01-22,33.86478734939759,0.0,24.792670852641336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,33.95283183503244,34.2003140407785,24.794431742354032,0.0,0.0,14.449137071362372,0.0,0.0,0.0,0.0
2025-01-24,33.96497270620945,0.0,24.796007275254865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,33.98786427247452,0.0,24.797397451343837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,34.08054267840593,34.19141691380908,24.79878762743281,0.0,0.0,14.469526320667283,0.0,0.0,0.0,0.0
2025-02-04,0.0,34.19215834105653,24.79897298424467,0.0,0.0,0.0,22.807751019462465,0.0,0.0,0.0
2025-02-06,0.0,0.0,24.77005732159407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,24.769130537534753,0.0,0.0,14.479257553290084,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,24.76811107506951,0.0,0.0,0.0,22.81053137164041,0.0,0.0,0.0
2025-02-11,34.0822108897127,34.1806124189064,24.767369647822058,0.0,0.0,14.479720945319741,0.0,0.0,0.0,0.0
2025-02-12,34.082025532900836,34.19451417979611,24.76746232622799,8.56008781278962,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,24.81398688600556,8.530801436515292,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,34.19372279888786,24.813708850787766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,33.971738229842444,0.0,0.0,8.544703197405005,0.0,0.0,22.668362696941614,0.0,0.0,0.0
2025-02-18,0.0,34.18445495829472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,33.967104309545874,34.17268762743281,24.81268938832252,0.0,0.0,0.0,22.670681278962,0.0,0.0,0.0
2025-02-21,33.969977340129745,0.0,24.81083582020389,0.0,0.0,14.515369416126042,22.545936144578313,0.0,0.0,0.0
2025-02-24,0.0,0.0,24.810788554216867,0.0,0.0,0.0,22.545848239110285,0.0,0.0,0.0
2025-02-25,33.97025537534755,34.21902683039852,24.77436594068582,8.567872798887858,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,34.2177078313253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,34.2140718721038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,34.21481329935125,0.0,8.591042400370712,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,33.97340644114921,0.0,0.0,0.0,0.0,0.0,22.128795412418906,0.0,0.0,0.0
2025-03-06,33.97377715477294,0.0,24.820705143651526,0.0,0.0,14.570976459684893,21.294689759036146,0.0,0.0,0.0
2025-03-07,33.96979198331789,34.23724147358666,0.0,0.0,0.0,0.0,18.639916821130676,0.0,0.0,0.0
2025-03-10,0.0,34.23716839666358,24.821489295644113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,33.967104309545874,0.0,24.82102590361446,0.0,0.0,14.571029193697868,0.0,0.0,0.0,0.0
2025-03-12,0.0,34.23651964782206,24.82046983317887,8.578530815569971,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,34.245324096385545,24.75049763670065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,34.243609360519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,34.240436793327156,24.753331278962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,34.32849860982391,24.701987442075996,0.0,0.0,14.598832715477295,0.0,0.0,0.0,0.0
2025-03-19,0.0,34.351668211306766,24.701616728452272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,24.701246014828545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.0,24.70096797961075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,34.25701130676552,24.680371872103798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,24.68018651529194,0.0,0.0,14.557127432808157,0.0,0.0,0.0,0.0
2025-03-27,0.0,34.25237738646895,24.680001158480074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,24.679776598702503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,33.96460199258573,34.33578795180723,24.680332669138092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,33.96886519925857,34.33671473586654,24.680147312326227,8.592432576459686,0.0,14.53859175162187,0.0,0.0,0.0,0.0
2025-04-02,33.96608484708063,34.36451825764597,24.679961955514365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,34.055890222428175,34.27647377201112,0.0,0.0,0.0,0.0,18.67788299351251,0.0,0.0,0.0
2025-04-07,34.10222942539388,34.267669323447635,24.679405885078776,0.0,0.0,0.0,18.678542493049118,0.0,0.0,0.0
2025-04-08,34.14393470806302,0.0,24.678757136237255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,34.37683554216868,0.0,24.68932247451344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,34.421969925857276,0.0,24.703487303058388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,24.70376533827618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,34.423545458758106,0.0,24.702745875810937,8.599027710843373,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,34.42336010194625,0.0,24.693570713623725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
