date,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CMB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-05-21,1555107325.0,652687754.0,686326358.0,410024000.0,159835304.0,63754731.0,201814905.0,85510025.0,91937617.0
2024-05-22,1558631060.0,652889239.0,683794521.0,409925000.0,0.0,63723231.0,201574347.0,85349237.0,91907617.0
2024-05-23,1553632060.0,653074224.0,686007504.0,409870500.0,159840304.0,63761231.0,202477062.0,85952137.0,91732617.0
2024-05-24,1553535345.0,653092709.0,685171215.0,404850000.0,159790304.0,63814731.0,202923077.0,88694586.0,91737617.0
2024-05-27,1555742345.0,653709644.0,684032239.0,404814000.0,159815804.0,64138731.0,203854142.0,89680821.0,91742617.0
2024-05-28,1556557345.0,654314629.0,685392383.0,404818000.0,0.0,64179731.0,204639157.0,88824501.0,91645617.0
2024-05-29,1553397845.0,654261079.0,682398885.0,404902500.0,160007804.0,64180231.0,204755707.0,95058653.0,91457117.0
2024-05-30,1549310538.0,654943764.0,682258451.0,404756500.0,160112804.0,64295731.0,206648822.0,91456653.0,91970117.0
2024-05-31,1550831038.0,655146264.0,683217370.0,404752000.0,0.0,64308231.0,207086822.0,89946653.0,92070117.0
2024-06-03,1555116841.0,655315157.0,680825063.0,404630500.0,159779304.0,64008231.0,205360722.0,91535003.0,94684617.0
2024-06-04,1557838841.0,654869157.0,678989271.0,404597500.0,159783304.0,64041731.0,205388222.0,89244003.0,94740617.0
2024-06-05,1556225157.0,654681158.0,680027501.0,404510500.0,159764304.0,64054731.0,205532121.0,90838059.0,94735617.0
2024-06-06,1560008217.0,654856649.0,680358297.0,404552000.0,159724304.0,64008731.0,205599600.0,88544189.0,0.0
2024-06-07,1567106217.0,654589291.0,679540000.0,404200200.0,159719804.0,63866731.0,204522998.0,89122189.0,94746117.0
2024-06-11,1579698931.0,653802078.0,675971866.0,403897700.0,159740304.0,63748231.0,201978111.0,91614539.0,94751617.0
2024-06-12,1584545931.0,653424580.0,687280276.0,403946700.0,159727304.0,63697231.0,201634209.0,83054481.0,102819617.0
2024-06-13,1594571931.0,653166003.0,686922640.0,403834200.0,160330804.0,63745731.0,200286186.0,80607471.0,102548617.0
2024-06-14,1604722885.0,652489458.0,688365462.0,403702700.0,159744804.0,63748231.0,199560139.0,75676721.0,0.0
2024-06-17,1603212385.0,652344458.0,688369565.0,403712200.0,159738804.0,63743231.0,199447839.0,73918271.0,102525117.0
2024-06-18,1603152385.0,652457112.0,689407508.0,403748500.0,159777304.0,63679231.0,199852485.0,74150411.0,0.0
2024-06-19,1608146840.0,652177739.0,682335042.0,403703000.0,159749304.0,63684231.0,199581273.0,75093909.0,0.0
2024-06-20,1613110624.0,652282930.0,674958512.0,403678000.0,159717804.0,63562231.0,199641282.0,74826974.0,101903617.0
2024-06-21,1612453124.0,652264131.0,664504425.0,428696300.0,159718804.0,63530731.0,197078520.0,75732627.0,101905117.0
2024-06-24,1609378140.0,651811202.0,658675808.0,429001000.0,159807804.0,63682731.0,196901263.0,77214310.0,101895075.0
2024-06-25,1609601140.0,652057713.0,667515021.0,428868500.0,0.0,63830231.0,197666552.0,72742310.0,101561075.0
2024-06-26,1607049305.0,652350713.0,668788322.0,429319700.0,159820804.0,63859731.0,198335952.0,72496086.0,101649075.0
2024-06-27,1597829004.0,652295073.0,669874352.0,429323200.0,159835804.0,64051231.0,199609592.0,72744295.0,101851075.0
2024-06-28,1599806239.0,652387553.0,672474392.0,429332700.0,159833804.0,64040231.0,199441112.0,72950795.0,98334075.0
2024-07-02,1596111739.0,653003353.0,677916340.0,429438700.0,159754804.0,64084731.0,200132812.0,74604530.0,98348075.0
2024-07-03,1592617739.0,652902853.0,675182610.0,429327700.0,0.0,63659731.0,200503812.0,74682530.0,98378075.0
2024-07-04,1593357785.0,652856504.0,675135214.0,429336200.0,159750304.0,63997231.0,200379151.0,74376276.0,98368075.0
2024-07-05,1593172426.0,652826504.0,675432100.0,429276700.0,159745804.0,64000731.0,200068151.0,74480276.0,98348075.0
2024-07-08,1595613426.0,652702904.0,675556672.0,429328700.0,0.0,64078231.0,200116651.0,74871111.0,0.0
2024-07-09,1596862039.0,652774904.0,674821082.0,429354700.0,0.0,64033231.0,199943151.0,77681260.0,0.0
2024-07-10,1598324863.0,652857188.0,674690530.0,429352700.0,159760804.0,64065731.0,199874967.0,77784260.0,97048075.0
2024-07-11,1602747576.0,651733409.0,677106116.0,429327700.0,159759804.0,63829231.0,199886646.0,77864369.0,97100575.0
2024-07-12,1604826191.0,651817409.0,672222268.0,429283200.0,159735804.0,63672731.0,199706646.0,78598369.0,97097075.0
2024-07-15,1607792786.0,651372154.0,666934434.0,429363200.0,159727804.0,63629731.0,199486600.0,78971956.0,0.0
2024-07-16,1604382786.0,651390654.0,668274990.0,429281700.0,159728804.0,63695231.0,199789600.0,78831456.0,97318575.0
2024-07-17,1607531594.0,651416654.0,668017895.0,429348200.0,159739304.0,63340331.0,200209899.0,78132051.0,97418575.0
2024-07-18,1610459481.0,651199354.0,666506358.0,429336200.0,159736804.0,63820331.0,200108799.0,78849555.0,97386575.0
2024-07-19,1607652981.0,651722244.0,668005492.0,429354700.0,159748304.0,63334331.0,200710609.0,78676555.0,97428575.0
2024-07-22,1606403802.0,651724641.0,681929745.0,429343700.0,159757804.0,63597831.0,201133112.0,79266030.0,97378575.0
2024-07-23,1616423511.0,651619141.0,681296932.0,429451200.0,159739304.0,63522331.0,200567009.0,79834817.0,97310575.0
2024-07-24,1621938187.0,651649041.0,681806731.0,429569200.0,159711804.0,63490331.0,200335900.0,80055581.0,97305075.0
2024-07-25,1620654187.0,651862041.0,680867048.0,429679200.0,159712804.0,63560331.0,200806100.0,79712131.0,97302575.0
2024-07-26,1617528687.0,651971231.0,678885617.0,429822200.0,0.0,63665831.0,201274710.0,79439247.0,97352575.0
2024-07-29,1616856687.0,651965682.0,679536887.0,429898700.0,159735304.0,63709831.0,201946259.0,79623873.0,97355575.0
2024-07-30,1618470187.0,652005182.0,679766872.0,430133700.0,159730804.0,63715831.0,201495259.0,79757395.0,97432575.0
2024-07-31,1617858514.0,651940182.0,681029228.0,430314700.0,159804304.0,63738831.0,201810759.0,79758695.0,95183575.0
2024-08-01,1621525536.0,651894488.0,678670132.0,430309700.0,159736304.0,63648331.0,201900953.0,79933707.0,95203575.0
2024-08-02,1628828104.0,651775988.0,675109008.0,430211700.0,0.0,63713831.0,201250703.0,79858554.0,90233575.0
2024-08-05,1636482113.0,651685958.0,672384448.0,430139700.0,159712304.0,63658831.0,201003803.0,80710754.0,90313575.0
2024-08-06,1636222362.0,651684943.0,673458705.0,0.0,159715304.0,63692831.0,200542718.0,80572254.0,90243575.0
2024-08-07,1639549178.0,651977572.0,673041071.0,430176700.0,159723304.0,63863831.0,199527089.0,79207734.0,90355075.0
2024-08-08,1641670678.0,652139764.0,670295081.0,430282200.0,0.0,63889331.0,199165897.0,80076416.0,90437075.0
2024-08-09,1642155178.0,652135544.0,672228265.0,430301700.0,159729304.0,63908331.0,199330417.0,80138916.0,90448075.0
2024-08-12,1643591985.0,652143924.0,672735318.0,430415700.0,0.0,63932831.0,199055837.0,80202416.0,0.0
2024-08-13,1647462706.0,651781655.0,670044160.0,430355200.0,159718304.0,63841331.0,198109306.0,91124416.0,90509075.0
2024-08-14,1650565093.0,651902655.0,669916934.0,430112200.0,159758304.0,63847831.0,198489306.0,91291416.0,92364075.0
2024-08-15,1653816093.0,651936842.0,668535586.0,430126700.0,0.0,63868331.0,198677791.0,90591416.0,92394075.0
2024-08-16,1656603193.0,651945342.0,667358224.0,430070000.0,159738304.0,63867831.0,198431291.0,89150916.0,93374075.0
2024-08-19,1656284693.0,651824822.0,666576145.0,430067000.0,159716304.0,63840331.0,198370867.0,88936704.0,93378075.0
2024-08-20,1657417193.0,651816322.0,668085860.0,430085000.0,0.0,63830331.0,197995867.0,88806288.0,90368075.0
2024-08-21,1659264693.0,651857322.0,668161822.0,430081000.0,0.0,63836331.0,197832767.0,88637187.0,0.0
2024-08-22,1658008193.0,651867522.0,666063483.0,430078500.0,0.0,63811331.0,198374417.0,89734362.0,0.0
2024-08-23,1655242693.0,651830302.0,667216580.0,430033000.0,159710804.0,63854831.0,197955937.0,89809862.0,0.0
2024-08-26,1650485968.0,651763302.0,669931988.0,430109500.0,159716804.0,63871731.0,199047937.0,89290943.0,90468075.0
2024-08-27,1647887628.0,651870802.0,668700631.0,430110500.0,159719804.0,63861731.0,199137337.0,89401443.0,0.0
2024-08-28,1648652628.0,651874303.0,668873442.0,430276000.0,159723804.0,73863231.0,199035836.0,89226529.0,80466075.0
2024-08-29,1647367128.0,652165786.0,668803110.0,430289000.0,159725804.0,74038231.0,198729920.0,88349029.0,0.0
2024-08-30,1645307128.0,652296286.0,669237474.0,430311500.0,159735804.0,79038231.0,198048420.0,88491959.0,0.0
2024-09-02,1644799628.0,652249286.0,666678031.0,430319500.0,0.0,79056731.0,197731420.0,88823791.0,80656075.0
2024-09-03,1648649128.0,651826766.0,665482725.0,431209900.0,159733304.0,78994231.0,196343940.0,92920791.0,80654075.0
2024-09-04,1649619128.0,652111546.0,667884579.0,430286400.0,159793304.0,79605231.0,196995360.0,88458991.0,80454075.0
2024-09-05,1645800848.0,652189393.0,669113644.0,430309900.0,159758304.0,81496231.0,197388513.0,87892041.0,80309075.0
2024-09-09,1640746290.0,652875193.0,669004954.0,430359900.0,159765304.0,83213731.0,198293913.0,86183161.0,80308575.0
2024-09-10,1641564290.0,652795693.0,667204185.0,430424400.0,159767304.0,83528731.0,198549913.0,85453972.0,79308575.0
2024-09-11,1635375290.0,652890693.0,671924250.0,430456900.0,159808804.0,83478231.0,199175413.0,82191522.0,0.0
2024-09-12,1633664670.0,652941193.0,674477687.0,430486900.0,159868804.0,83536731.0,199478789.0,80858440.0,79287575.0
2024-09-13,1633250814.0,652791456.0,673053393.0,430484400.0,159869804.0,83559731.0,200084099.0,80607033.0,79371075.0
2024-09-16,1631277382.0,652933756.0,671627931.0,430507400.0,159854304.0,83624231.0,200318499.0,82214533.0,79319075.0
2024-09-17,1628173842.0,652849856.0,670633280.0,430510900.0,0.0,0.0,200389299.0,85138820.0,79269075.0
2024-09-19,0.0,652855856.0,669521031.0,430518900.0,159794304.0,0.0,200395299.0,85366483.0,79563575.0
2024-09-20,0.0,652843856.0,668528427.0,430748900.0,0.0,83627231.0,200219199.0,85000566.0,0.0
2024-09-23,1623849342.0,653186146.0,670263961.0,430540400.0,159789304.0,85076231.0,200171208.0,85002320.0,79249075.0
2024-09-24,1619808242.0,653129692.0,671693832.0,430628400.0,159790304.0,85059231.0,200403162.0,85274954.0,79290075.0
2024-09-25,1611455242.0,653001425.0,668732107.0,430736400.0,0.0,85049731.0,200577459.0,84520454.0,0.0
2024-09-26,1602306242.0,652543905.0,667419880.0,430552900.0,159767304.0,85038731.0,199273579.0,94537303.0,0.0
2024-09-27,1591266465.0,651088190.0,665733557.0,430637900.0,159770304.0,85164231.0,197657979.0,103712586.0,0.0
2024-09-30,1585629765.0,651298290.0,661442305.0,430500900.0,159745304.0,84790731.0,196965475.0,109593896.0,79300075.0
2024-10-02,1583723900.0,651165670.0,658356093.0,430158900.0,159737304.0,85827231.0,194018713.0,115335353.0,83448359.0
2024-10-03,1606309600.0,650087128.0,654810569.0,429895900.0,159745304.0,77411231.0,190086960.0,118128915.0,84784859.0
2024-10-04,0.0,648466548.0,658250214.0,429276900.0,159812304.0,76612731.0,190219052.0,123859564.0,84947859.0
2024-10-07,0.0,649062592.0,659605332.0,431110900.0,159843804.0,77467731.0,190097880.0,127677064.0,84759359.0
2024-10-08,0.0,645904601.0,669916254.0,431910500.0,160086804.0,77880231.0,177300410.0,119087902.0,87304859.0
2024-10-09,0.0,644839031.0,680785769.0,435161400.0,165673804.0,72430731.0,175042668.0,106881816.0,89730459.0
2024-10-10,1667081523.0,644603622.0,675372485.0,434775400.0,165933804.0,75521231.0,177108465.0,95730415.0,91155959.0
2024-10-14,1688367411.0,642115143.0,657526827.0,429433900.0,166324804.0,88724231.0,180448507.0,89570665.0,94542959.0
2024-10-15,1683994232.0,642459875.0,657950517.0,429004400.0,170196004.0,88762731.0,180419167.0,87990913.0,95592959.0
2024-10-16,1699696140.0,640838499.0,667692670.0,429768400.0,169831004.0,88397231.0,179706849.0,84116813.0,95351959.0
2024-10-17,1721928880.0,640253753.0,666431655.0,429463400.0,169764404.0,88548731.0,178404422.0,81105198.0,98080459.0
2024-10-18,1728151105.0,639758750.0,664301954.0,428154900.0,169756404.0,102400231.0,176830372.0,81015833.0,98275459.0
2024-10-21,1737681605.0,639225389.0,662598033.0,428174800.0,169856404.0,94416731.0,176081693.0,80636833.0,98716959.0
2024-10-22,1750784316.0,639434989.0,687300806.0,427771000.0,170063904.0,81928731.0,165920512.0,84081188.0,104411959.0
2024-10-23,1792076499.0,636043243.0,674772466.0,426597300.0,169508004.0,90867731.0,167854962.0,80997137.0,103929959.0
2024-10-24,1782615914.0,636911911.0,668661119.0,434194000.0,169618504.0,99828731.0,168199394.0,78265737.0,104302959.0
2024-10-25,1782607824.0,635900913.0,664221529.0,434190500.0,169656004.0,100597231.0,167241267.0,76845954.0,104652459.0
2024-10-28,1783844435.0,636795111.0,662957252.0,434452500.0,169691004.0,100462731.0,167838689.0,75467413.0,105007459.0
2024-10-29,1780659435.0,639143850.0,660365977.0,434291000.0,169623004.0,100622731.0,167923467.0,77663387.0,105153459.0
2024-10-30,1784084735.0,637644850.0,660178654.0,431302000.0,169664504.0,100545231.0,168648597.0,76713758.0,103463459.0
2024-10-31,1785406084.0,637684705.0,659418678.0,431250000.0,169594504.0,100874231.0,169051359.0,77360536.0,103685459.0
2024-11-01,1785290470.0,639291594.0,658844302.0,431310000.0,169642804.0,101229731.0,171561982.0,78618403.0,96824959.0
2024-11-04,1788712059.0,639256008.0,657666826.0,431304500.0,169807804.0,101135731.0,171946368.0,77953103.0,95833959.0
2024-11-05,1778769559.0,640022456.0,662662549.0,427537500.0,169744304.0,100990731.0,174906720.0,82553603.0,93317459.0
2024-11-06,1766913412.0,640609436.0,663405261.0,427535500.0,169763304.0,100848731.0,175736240.0,84979403.0,93493959.0
2024-11-07,1729558812.0,641238276.0,662612451.0,436635000.0,169809804.0,100365231.0,175163800.0,86262231.0,94119959.0
2024-11-08,1728438104.0,641925776.0,662531429.0,436733500.0,169855304.0,100599731.0,176432391.0,87398231.0,94697459.0
2024-11-11,1715086677.0,643055486.0,661423342.0,436541800.0,169874804.0,100743231.0,175095581.0,87757371.0,94453959.0
2024-11-12,1769736499.0,642836282.0,653995399.0,434909800.0,169656304.0,99592231.0,173125975.0,81065871.0,96167459.0
2024-11-13,1792524513.0,642134184.0,647104463.0,434452300.0,169602304.0,100400231.0,170680743.0,76684342.0,96326959.0
2024-11-14,1788653313.0,642986847.0,649812439.0,434881300.0,169901804.0,101114231.0,173942722.0,78356726.0,95388959.0
2024-11-15,1784879813.0,643132787.0,645328924.0,433306800.0,169756304.0,101340231.0,175108382.0,80012435.0,95378959.0
2024-11-18,1795915313.0,643314237.0,645927673.0,433244300.0,169743304.0,181135731.0,176012332.0,76962037.0,15384459.0
2024-11-19,1795409313.0,643363737.0,647395660.0,433253800.0,169719304.0,181204231.0,176603732.0,77294227.0,15183959.0
2024-11-20,1798259213.0,643470689.0,650117542.0,433185800.0,169721804.0,180761731.0,176097195.0,78222001.0,14451459.0
2024-11-21,1796855713.0,643930512.0,648795372.0,433103800.0,169674304.0,180727731.0,176182172.0,81755797.0,14439459.0
2024-11-22,1798901814.0,642801258.0,649417245.0,432971300.0,169728804.0,181047231.0,176239426.0,81339050.0,13532459.0
2024-11-25,1799615814.0,642717728.0,651700073.0,432911800.0,169717304.0,181078231.0,176151456.0,78956445.0,0.0
2024-11-26,1800465014.0,642976793.0,654873659.0,427074300.0,169618304.0,181679231.0,178333491.0,74118265.0,13002959.0
2024-11-27,1789577014.0,642866738.0,657293325.0,427023300.0,169595804.0,181955231.0,178772854.0,76276589.0,19555959.0
2024-11-28,1789665845.0,642862133.0,662855562.0,427031800.0,169674804.0,181941731.0,179666739.0,72998569.0,19802959.0
2024-11-29,1789636335.0,642647588.0,662408649.0,427168300.0,169652804.0,181553231.0,179639779.0,71618749.0,19809459.0
2024-12-02,1794114835.0,642989338.0,660387399.0,427158300.0,169641304.0,181386731.0,179652529.0,71142749.0,19788959.0
2024-12-03,1793556060.0,642850838.0,659884109.0,427152300.0,169844304.0,180694231.0,178874329.0,71431338.0,0.0
2024-12-04,1795979148.0,642890100.0,663444751.0,427204300.0,169803804.0,180746231.0,179277767.0,69984027.0,19545459.0
2024-12-05,1795953676.0,642977526.0,663264090.0,427174800.0,169864304.0,181083231.0,179536041.0,70453525.0,19900959.0
2024-12-06,1797239687.0,643246490.0,658117335.0,427247300.0,169899304.0,181035231.0,179825177.0,73825924.0,19881959.0
2024-12-09,1798888687.0,643121490.0,653105663.0,427219800.0,169877804.0,180988231.0,180173577.0,73700464.0,19851959.0
2024-12-10,1799114231.0,642814391.0,646669194.0,427268300.0,169864304.0,180613731.0,178990876.0,77621738.0,19813459.0
2024-12-11,1794834731.0,642631439.0,648819024.0,425598800.0,169760804.0,180699231.0,178967478.0,80008130.0,21763459.0
2024-12-12,1796611731.0,641950805.0,653314081.0,425635300.0,169704804.0,180536231.0,178076902.0,79317625.0,21720459.0
2024-12-13,1792071731.0,642061776.0,647173836.0,424625800.0,169714304.0,180532731.0,178512269.0,79246613.0,21721959.0
2024-12-16,1782284231.0,642021149.0,648882900.0,424837800.0,169729304.0,180799231.0,178626916.0,80570998.0,21371959.0
2024-12-17,1781356688.0,642747843.0,646589370.0,424933300.0,169811804.0,180836231.0,181286382.0,77159473.0,20664459.0
2024-12-18,1776242045.0,642849693.0,652582567.0,425150200.0,169789804.0,180917731.0,181949932.0,74949473.0,20584459.0
2024-12-19,1770608045.0,643318132.0,649088901.0,427413700.0,169781804.0,180952231.0,182830493.0,75323448.0,21476959.0
2024-12-20,1768582649.0,643455482.0,648291737.0,429474700.0,169776804.0,180883231.0,183271543.0,76741448.0,21435959.0
2024-12-23,1773566149.0,642988942.0,647543261.0,429415700.0,169782304.0,180758231.0,182290333.0,78010845.0,21497959.0
2024-12-27,1826812749.0,642096185.0,638121205.0,428826700.0,169631504.0,179719231.0,173313338.0,79570593.0,22171459.0
2024-12-30,1856069749.0,641284578.0,632820130.0,428508200.0,169314004.0,179328231.0,167123826.0,79409253.0,22458459.0
2025-01-02,1900960249.0,638483865.0,623038756.0,427761200.0,169277804.0,178496731.0,159067447.0,80537163.0,24210459.0
2025-01-03,1958147929.0,637365650.0,601316148.0,427699300.0,168072304.0,179065731.0,151912798.0,87029983.0,23300459.0
2025-01-06,1949829829.0,636024606.0,600515047.0,427723300.0,169480304.0,180055231.0,152970342.0,84304922.0,21908459.0
2025-01-07,1950030829.0,639146956.0,601810567.0,427689800.0,169516804.0,180023131.0,153235075.0,82544699.0,22277459.0
2025-01-08,1954103477.0,639051128.0,600264176.0,427598800.0,169508804.0,179974631.0,152986903.0,83090619.0,22412459.0
2025-01-09,1978020715.0,639355297.0,597349495.0,427513200.0,169471304.0,179945631.0,151340734.0,83373569.0,24416959.0
2025-01-10,1988937426.0,639498447.0,596301932.0,427622200.0,169450304.0,179897631.0,151885004.0,78573556.0,24423959.0
2025-01-13,2003868269.0,640782312.0,598137538.0,427619200.0,168188804.0,179591131.0,150802002.0,78122347.0,25102459.0
2025-01-14,2046780569.0,638959798.0,593489750.0,425408000.0,159697304.0,178733131.0,145882686.0,78911822.0,25403959.0
2025-01-15,2087705559.0,637435993.0,588726867.0,424840200.0,159646304.0,178107131.0,140942127.0,76502130.0,26508959.0
2025-01-16,2125509059.0,637057313.0,583033648.0,424632000.0,159577804.0,177964131.0,138449997.0,74313305.0,26452959.0
2025-01-17,2153235827.0,634942395.0,579233119.0,424287900.0,159466804.0,177309131.0,132808915.0,73997339.0,28009459.0
2025-01-20,2178262510.0,632022098.0,576097376.0,424438900.0,159463804.0,177034631.0,132141737.0,75163219.0,26476959.0
2025-01-21,2221594160.0,630663807.0,566862686.0,424434100.0,159373304.0,177050631.0,123908459.0,74954300.0,25714959.0
2025-01-22,2230039620.0,630113745.0,565072674.0,428224600.0,159281304.0,164958631.0,123555921.0,71345168.0,40438459.0
2025-01-23,2250974122.0,628114370.0,558485859.0,428733200.0,159258904.0,147448631.0,120011600.0,70608870.0,58602959.0
2025-01-24,2271209451.0,628367525.0,555188856.0,428207200.0,159281904.0,146948131.0,119313815.0,70891536.0,61763959.0
2025-01-27,2271747766.0,630227939.0,552969208.0,428428700.0,159293404.0,146598631.0,118054946.0,78407535.0,60897459.0
