date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,TOTAL_CCASS_PCT
2024-08-20,72.85757003492276,0.0,6.001376314351718,0.0,0.7478797647392991,2.8717003644215353,1.0605660615061843,1.4504183915439177,0.461936846965535,2.399053926326032,87.85050170477699
2024-08-21,72.85757003492276,0.0,5.941339296096032,0.0,0.7449253947724112,2.8785587232732395,1.036720075344875,1.4454592705280704,0.4352420040504412,2.378056796918508,87.71787159590633
2024-08-22,72.85757003492276,0.0,5.973309799666283,0.0,0.7238227521517837,2.8469047593422983,1.0452666456062294,1.4456702969542767,0.4362971361814726,2.378056796918508,87.70689822174361
2024-08-23,72.85757003492276,0.0,5.962019885864247,0.0,0.8193902897878194,2.8418401251133476,1.0409406038690008,1.44746402157703,0.43619162296836944,2.378056796918508,87.78347338102108
2024-08-26,72.85757003492276,0.0,5.936063635440876,0.0,0.8404929324084468,2.84595514042437,1.0294396636407588,1.4472529951508237,0.46963931152206395,2.3754189665909293,87.80183268010103
2024-08-27,72.85757003492276,0.0,5.910423924656813,0.0,0.8414425513263749,2.7526814600411966,1.0251136219035302,1.4478860744294426,0.47143303614481724,2.3748914005254136,87.68144210395035
2024-08-28,72.85757003492276,0.0,5.886683451708607,0.0,0.8963558479537717,2.7474057993860397,1.022686818002158,1.4487301801342678,0.458876963785544,2.374363834459898,87.69267293035304
2024-08-29,72.85757003492276,0.0,5.886472425282401,0.0,0.8967779008061844,2.7471947729598334,1.1291496500232234,1.448308127281855,0.4562391334579656,2.374363834459898,87.79607587919412
2024-08-30,72.85757003492276,0.0,6.408429408389524,0.0,0.8909746740855117,2.740652953747439,1.1225023175977258,1.448835693347371,0.464258137653804,2.374363834459898,88.30758705420403
2024-09-02,72.85757003492276,0.0,6.509089013689917,0.0,0.7865587983986471,2.8302336716720022,1.122607830810829,1.4533727615108059,0.4514910388683244,2.3732031891157632,88.38412633898905
2024-09-03,72.85757003492276,0.0,6.492945492085138,0.0,0.7888800890869161,2.820842995705823,1.122607830810829,1.4501018519046085,0.4569777259496875,2.366133803837853,88.35605982430363
2024-09-04,72.85757003492276,0.0,6.493262031724447,0.0,0.8137738214543392,2.8122964254444693,1.1244015554335824,1.4499963386915053,0.4641526244407008,2.3493572029544545,88.36481003506627
2024-09-05,72.85757003492276,0.0,6.494950243134097,0.0,0.8145124139460611,2.801323051281743,1.1214471854666945,1.4572767503956217,0.4652077565717322,2.34650834620067,88.35879578191938
2024-09-09,72.85757003492276,0.0,6.5044464323133795,0.0,0.8164116517819178,2.8010065116424334,1.1108958641563809,1.4545334068549403,0.4697448247351671,2.338489342004831,88.35309806841181
2024-09-10,72.85757003492276,0.0,6.552454944275307,0.0,1.2775033379104965,2.849859129309186,1.1199700004832507,1.4557995654121778,0.46774007368620746,2.338489342004831,88.91938642800422
2024-09-11,72.85757003492276,0.0,6.479228774381729,0.0,0.8929076761495612,2.820842995705823,1.0795584398647489,1.4660343470831823,0.4868379652578753,2.338489342004831,88.42146957537051
2024-09-12,72.85757003492276,0.7619109118177542,5.970760600437711,0.4630974923096695,1.1613448967373838,2.819313054115828,0.9833303895146879,1.4639240828211193,0.3930367188091863,2.335957024890356,89.21024520637646
2024-09-13,72.85757003492276,0.9002387341959671,5.6880907025344065,0.7503044583764091,1.2109361068958582,2.821845371230303,0.9564245201733876,1.4662453735093883,0.3274075002590349,2.3341633002676025,89.31322610236512
2024-09-16,72.85757003492276,1.3417060178194935,3.2748283669319056,0.9991046148736069,1.1841357507676615,2.7929347508400433,0.9395424060768858,1.4703603888204109,0.26684291593783416,2.205964746347291,87.33298999333789
2024-09-17,72.85757003492276,1.3889759372896988,3.205717212349351,1.1026130769277844,1.4614392466525405,2.8149870123785994,0.9580072183699347,1.47067692845972,0.2580853192502737,2.200689085692134,87.71876107229279
2024-09-19,72.85757003492276,1.3889759372896988,3.222388300019646,1.1026130769277844,1.4609264524368595,2.7950450151021062,0.957374139091316,1.4703603888204109,0.26905869341300004,2.200689085692134,87.72500112371571
2024-09-20,72.85757003492276,1.3889759372896988,5.05518235532081,1.1026130769277844,1.5064933886475802,2.79282923762694,0.9575851655175223,1.4701493623942046,0.2715910105274753,2.181696707333569,89.58468627650835
2024-09-23,72.85757003492276,1.5715137959581265,4.9370075566452964,1.2940140454968754,1.5736272256165824,2.8060183892648327,0.9258256883734779,1.4746864305576395,0.25671364747993297,2.0816701813117953,89.77864699562733
2024-09-24,72.85757003492276,1.7239012539823322,4.816194927642204,1.3685063739476904,1.5976736868827872,2.8060183892648327,1.0137477385880602,1.4683556377714513,0.2426803901372157,2.0035904036154735,89.89823883675481
2024-09-25,72.85757003492276,1.964893432709898,4.684809874686177,1.4606194089867293,1.5537780799676202,2.784915746644205,0.9768181140019622,1.4527396822321867,0.23170701597448945,1.963917435488694,89.93176882561472
2024-09-26,72.85757003492276,2.0486804201029685,4.715514219699191,1.3908751751255555,1.522969276873635,2.8627844979143204,0.9754675448742419,1.4279440771529495,0.2330786877448302,1.9955713994196351,90.03045533383009
2024-09-27,72.85757003492276,2.1766943259003497,4.654844122164886,1.3223970998216195,1.5791993784005591,2.909421338105907,1.023898109688582,1.3947074150254615,0.2324456084662114,1.9960989654851509,90.14727639798149
2024-09-30,72.85757003492276,2.3257844960150824,4.483068611232978,1.3554227355229014,1.809789009448286,2.909421338105907,0.9422308827467538,1.3111409502477767,0.23286766131862396,1.976367994634864,90.20366371419594
2024-10-02,72.85757003492276,2.51370352855177,4.376922318851223,1.4670557149860204,1.7031225369259315,2.914696998761064,0.9266149272074894,1.3060763160188262,0.23561100485930553,1.9143262253302193,90.21569960641462
2024-10-03,72.85757003492276,2.6221879937358916,4.252838780241933,1.3912972279779678,1.832347734409737,2.9115316023679694,0.9123199970962763,1.25205355091002,0.23666613699033687,1.9934611351575724,90.26227419381047
2024-10-04,72.85757003492276,2.6221879937358916,4.297576382597663,1.3912972279779678,1.8086600180680825,2.7992655436262317,0.9302108175100443,1.2431904410093562,0.23561100485930553,1.9934611351575724,90.17903059946488
2024-10-07,72.85757003492276,2.6221879937358916,4.361411876525061,1.3912972279779678,1.809820663412217,2.7929347508400433,0.9218752736748964,1.1956039818998414,0.234450359515171,1.9934611351575724,90.18061329766142
2024-10-08,72.85757003492276,2.6221879937358916,4.368904369787515,1.3912972279779678,1.8078159123632576,2.7945174490365905,0.9151224280362956,1.1992969443584511,0.2347668991544804,1.9934611351575724,90.18494039453078
2024-10-09,72.85757003492276,2.6221879937358916,3.6533538535430177,1.3912972279779678,1.8239594339680376,2.793462316905559,0.8953914571860091,1.1971866800963884,0.23297317453172708,1.9909288180430968,89.45831099091046
2024-10-10,72.85757003492276,2.878057535510999,3.3727942199017757,1.2933809662182567,1.930019205515049,2.783227535234555,0.8748163806308973,1.1913834533757157,0.22727546102415766,1.964761541193519,89.37328633352769
2024-10-14,72.85757003492276,2.9636023730343677,3.2319340804090873,1.4072297231565418,1.988368012361084,2.7776353349400886,0.8552964362068168,1.1898007551791687,0.20437909378077687,1.9222397163129548,89.39805556030365
2024-10-15,72.85757003492276,2.964129939099884,3.022920846308821,1.5115822909155445,2.001902192205823,2.7779518745793976,0.852342066239929,1.1902228080315813,0.20121369738768274,1.884782525661341,89.26461827535277
2024-10-16,72.85757003492276,3.039888426107936,2.9775417236174233,1.4876307915411324,2.013691183505837,2.7776353349400886,0.8493032857025586,1.1928606383591598,0.20290190879733294,1.8683224644172516,89.26734579191148
2024-10-17,72.85757003492276,3.210925344548122,2.911280480920784,1.5732020073677768,2.058956351927083,2.7776353349400886,0.8470875082273929,1.1924385855067472,0.19815381420769182,1.8119784086201765,89.43922787118862
2024-10-18,72.85757003492276,3.110371252460832,2.887856547611888,1.6616220799482058,2.0974686747097278,2.7791125199235327,0.8388574776053481,1.1933882044246755,0.20205780309250787,1.7807464975416476,89.40905109224113
2024-10-21,72.85757003492276,3.2455336784459505,2.9959020778295002,1.6853625528964116,2.0155397749994037,2.891589605091477,0.8334763037370881,1.1910669137364065,0.20131921060078592,1.7807464975416476,89.69810664980143
2024-10-22,72.85757003492276,3.2439509802494033,3.386300966311108,1.7084699465659985,2.055057638702922,2.894755001484571,0.8292557752129627,1.190750374097097,0.20311293522353924,1.7807464975416476,90.14997015031201
2024-10-23,72.85757003492276,3.2745498120493135,3.1725311965641523,1.7999499023264187,2.069829488537361,2.891589605091477,0.8317880923274379,1.1833517875943051,0.19825932742079494,1.7501476657417379,90.02956691257576
2024-10-24,72.85757003492276,3.2785593141472327,3.115659574701561,1.901664639757843,2.1161318518434107,2.8930667900749207,0.8309439866226127,1.1808194704798298,0.19783727456838238,1.7341096573500607,90.10636259446862
2024-10-25,72.85757003492276,3.3959955203310246,2.830351846470678,1.9951493465672228,2.130869937449657,2.8989755300086966,0.8155707114734857,1.1815580629715516,0.19636008958493845,1.6867342246667523,89.98913530444676
2024-10-28,72.85757003492276,3.45402778753775,2.655094399506367,2.2303382985741154,2.0878996814134045,2.891589605091477,0.8217959910465709,1.1800808779881078,0.19435533853597886,1.6867342246667523,90.05948623928329
2024-10-29,72.85757003492276,3.4329251449171228,2.688964140912474,2.2803515615850025,2.115160075150731,2.896232186468015,0.7148055929599896,1.179447798709489,0.19330020640494747,1.6675308198819814,90.02628756191251
2024-10-30,72.85757003492276,3.483993540059041,2.720512591630312,2.2639970135540164,2.050521625671618,2.89338332971423,0.7125898154848237,1.1790257458570765,0.20205780309250787,1.6675308198819814,90.03118231986838
2024-10-31,72.85757003492276,3.6896387923970555,2.7584973483474418,2.464261092023771,2.114525940739981,2.891589605091477,0.7178496491580151,1.1793422854963858,0.20564525233801456,1.4940670975404235,90.37298709805532
2024-11-01,72.85757003492276,3.738807949703118,2.927212976099358,2.4868409196278423,2.0207753406335813,2.891589605091477,0.7174275963056026,1.1826131951025831,0.21049886014075886,1.4608304354129356,90.49416691304002
2024-11-04,72.85757003492276,3.700190113707369,2.9926427746767446,2.500452124118147,2.016997967604489,2.884414706600463,0.7152118188304367,1.1862006443480897,0.2097602676490369,1.4368789360385235,90.50031938849607
2024-11-05,72.85757003492276,3.7296283001631445,3.168607160168847,2.5761050979130964,1.8778956782420992,3.0016398863580487,0.6975911122422127,1.181769089397758,0.1970986820766604,1.3963618622069187,90.68426690369155
2024-11-06,72.85757003492276,3.8928572408336977,3.2585793321140226,2.655873087019068,2.029016977709068,2.7783739274318107,0.687778383423621,1.1781816401522514,0.1650226652933067,1.3881318315848739,90.89138512048449
2024-11-07,72.85757003492276,3.908473196372962,3.4175856339961883,2.6647361969197316,2.111085154860688,2.7144350305555713,0.6748741174611073,1.1793422854963858,0.11996852329826707,1.3881318315848739,91.03620200546854
2024-11-08,72.85757003492276,3.8852602894902724,3.3732152176220573,2.774047885694582,2.1067000257241215,2.680670802362567,0.6611573997576995,1.1800808779881078,0.08388300441699413,1.3881318315848739,90.99071736956404
2024-11-11,72.85757003492276,3.9813300700206784,3.0591023822140175,2.8137208538213616,2.0276104865784026,2.6837306855425584,0.6497619727425606,1.1828242215287894,0.0770246455652902,1.37051112499665,90.70318647793307
2024-11-12,72.85757003492276,4.057616123094246,2.9629798450770592,2.940864275610642,2.004015621864279,2.6708580735439758,0.6383876483700425,1.180291904414314,0.10741245093899374,1.317649005231978,90.7376449830683
2024-11-13,72.85757003492276,3.991775878117889,2.9178201898689164,3.0619934442530434,1.9869288121343573,2.691960716164603,0.6220331003390561,1.1854620518563679,0.10772899057830314,1.3101575671016554,90.73343078533695
2024-11-14,72.85757003492276,3.9875553495937632,2.8563059866297875,3.2791396368192998,1.88787089740887,2.6499664573495547,0.6076305467504779,1.1870447500529149,0.07776323805701216,1.2299675251432711,90.62081442272772
2024-11-15,72.85757003492276,3.948937513598015,2.868334492923545,3.3345340736984466,1.8955269361516334,2.640470268170272,0.5998056868667493,1.1866226972005023,0.07596951343425883,1.2299675251432711,90.63773874210945
2024-11-18,72.85757003492276,3.974155171529665,4.023978510756967,3.3754732003824643,1.824537646375843,2.569670902178067,0.5855614030978258,1.1867282104136057,0.08898984393118597,1.2299675251432711,91.71663244873166
2024-11-19,72.85757003492276,4.014250192508857,3.9806125801715773,3.3940435258886166,1.8825593622612578,2.5218734166423458,0.5870385880812696,1.1866226972005023,0.09595371599599303,1.2299675251432711,91.75049163881646
2024-11-20,72.85757003492276,4.076714014665915,4.02817688150634,3.4371984300477996,1.8105508148468907,2.701032742227211,0.5964292640474489,1.186411670774296,0.11268811159415061,0.8832511068863621,91.69002307151918
2024-11-21,72.85757003492276,4.122084696300264,4.107913216648381,3.4434237096208844,1.6553915247144655,2.678663941049346,0.5994680445848192,1.1869392368398117,0.10255884313624941,0.8690068231174386,91.62302007093443
2024-11-22,72.85757003492276,4.239942955336468,4.155499675757897,3.5871327058673574,1.5634926814980261,2.6470099771184046,0.5998900974372318,1.185567565069471,0.09063585005559491,0.8281732096465244,91.75491475270974
2024-11-25,72.85757003492276,4.275606421365328,4.169575138385855,3.6096070202583257,1.546914445455261,2.614406394269535,0.5975688067489627,1.1835628140205114,0.0911634161211106,0.8281732096465244,91.77414770119418
2024-11-26,72.85757003492276,4.254398265531598,4.121452672153776,3.6731259745464144,1.5797195585411574,2.6189519034900184,0.5959861085524156,1.1800808779881078,0.09759972212040198,0.8281732096465244,91.80705832749318
2024-11-27,72.85757003492276,4.212931572782065,4.127783464939964,3.7805384254854077,1.5152879149597267,2.5790679089370325,0.5936648178641466,1.179553311922592,0.09833831461212392,0.8231085754175739,91.7678443418434
2024-11-28,72.85757003492276,4.242580785664046,4.054658587730966,3.872334920885138,1.4946094354557737,2.52040467271595,0.5964081614048282,1.179447798709489,0.07312065668047413,0.7912435850604262,91.68237863922985
2024-11-29,72.85757003492276,4.202802304324163,4.120314184584393,3.9181276553718996,1.4652102888888467,2.5415864502464047,0.5913435271758777,1.183246274381202,0.06847807530393608,0.8123462276810538,91.76102502288053
2024-12-02,72.85757003492276,4.226015211206854,4.053946373542519,3.937753113009083,1.5802650618529008,2.5174239244457866,0.5948254632082811,1.1836683272336146,0.11078887375829413,0.7068330145779166,91.76908939775801
2024-12-03,72.85757003492276,4.21008271602828,3.986628943582718,4.017310075688848,1.6653815157310705,2.467832714287312,0.5905848871736661,1.18250768188948,0.12197327434722668,0.7068330145779166,91.80670485822928
2024-12-04,72.85757003492276,4.22284981481376,3.968164131289669,4.056772017389421,1.6580662846666299,2.4657224500252495,0.599764536713639,1.181874602610861,0.12482213110101138,0.6676876125166527,91.80329361604966
2024-12-05,72.85757003492276,4.238782309992333,3.96606758374531,4.09844973656516,1.643768189159024,2.4656327637941113,0.5923786117964194,1.1822966554632737,0.12672136893686786,0.6485897209449848,91.82025697532025
2024-12-06,72.85757003492276,4.233928702189589,3.984051255786608,4.108579005023063,1.6388280605215348,2.46827059412169,0.592800664648832,1.1783926665784576,0.12629931608445533,0.6374053203560522,91.82612562023304
2024-12-09,72.85757003492276,4.260518031891579,3.9271838544525415,4.185287110949043,1.6598367963825005,2.4750192192317666,0.5790839469454241,1.1789202326439734,0.06362446750119177,0.6153530588174966,91.80239675373828
2024-12-10,72.85757003492276,4.302828830345938,3.897640154783663,4.176846053900792,1.7733310289247592,2.4964384014917034,0.5616742667834065,1.1798698515619015,0.06362446750119177,0.488104123815113,91.79792721403123
2024-12-11,72.85757003492276,4.366769837486439,3.8903597430795465,4.174208223573213,1.619990786586232,2.4430487156615164,0.5579813043247968,1.1791312590701797,0.05739918792810667,0.6244271951443664,91.77088628777716
2024-12-12,72.85757003492276,4.391670955778779,4.024678063359841,4.239309876057849,1.5059120108433819,2.406752170354037,0.5455307451786265,1.1771265080212199,0.04589824769986471,0.5929842576396315,91.78743286985599
2024-12-13,72.85757003492276,4.436514071347613,4.0199299687701995,4.2758174477915345,1.6128464869270185,2.3618035415721006,0.5375117409827881,1.174699704119848,0.047375432683308634,0.5583759237418024,91.88244435285897
2024-12-16,72.85757003492276,4.525989276059073,3.895600584374379,4.25882982048193,1.658743679494752,2.4442093610056506,0.517464230493192,1.1713232813005474,0.10994476805346903,0.537273281121175,91.97694831730693
2024-12-17,72.85757003492276,4.514488335830831,3.8812159680320284,4.366875350699543,1.6419702440077462,2.482831417529923,0.5057522638387437,1.17174533415296,0.14455310195129806,0.45412886919590284,92.02113092016174
2024-12-18,72.85757003492276,4.664528124863492,3.7912743949186525,4.29755316969078,1.6023299849770287,2.6056487975819747,0.5064908563304658,1.1720618737922694,0.14349796982026666,0.45412886919590284,92.0950840760936
2024-12-19,72.85757003492276,4.634351345915995,3.730393270958142,4.306099739952135,1.6496020147114963,2.624430149514333,0.5064908563304658,1.1720618737922694,0.11933544401964825,0.4435775478855891,92.04391227800284
2024-12-20,72.85757003492276,4.623272458540165,3.7982382669834593,4.3257251975893185,1.6183036303087126,2.627173493055015,0.5068548769156714,1.171006741661238,0.09886588067763963,0.4435775478855891,92.07058812853958
2024-12-23,72.85757003492276,4.629181198473941,3.8522610320922657,4.31601798198383,1.609075444690712,2.5720955958151768,0.5074879561942903,1.1692130170384847,0.09696664284178315,0.4435775478855891,92.05344645193884
2024-12-27,72.85757003492276,4.641315217980802,3.7973213571615934,4.35737916152026,1.6855398150944247,2.5952757936018056,0.5125525904232409,1.1697405831040004,0.06995526028738001,0.3908209413340204,92.07747075543028
2024-12-30,72.85757003492276,4.789455769177607,3.7585980079527417,4.415200402300779,1.571404062216499,2.5730125056370436,0.5165726438424705,1.1715343077267537,0.06605127140256394,0.3802696200237067,92.09966862520292
2025-01-02,72.85757003492276,4.812563162847193,3.728526742218348,4.515015901896346,1.5030715951466453,2.5718518602929086,0.5157285381376454,1.1715343077267537,0.06605127140256394,0.3681356005168459,92.11004901510802
2025-01-03,72.85757003492276,4.985604832336339,3.280513418853903,4.533902767041809,1.8633802255155005,2.629673101073428,0.560044087640963,0.640591819391767,0.08852558579353217,0.3533637506824067,91.79316962325241
2025-01-06,72.85757003492276,5.145773889826901,3.23197734082646,4.466289900085318,1.8450093199821134,2.6755713487732926,0.550020332396165,0.6387980947690136,0.0781852909094247,0.35325823746930357,91.84245378996076
2025-01-07,72.85757003492276,5.2776654062058235,3.2230509229979347,4.505849969074077,1.6915899427337586,2.6207044779596615,0.5634205104602634,0.6686583340772015,0.07164347169703021,0.3711954836968369,91.85134855382535
2025-01-08,72.85757003492276,5.361442897409714,3.102861877084282,4.568313791231135,1.6084423654120934,2.6141721549364463,0.553924321280981,0.6699244926344391,0.07164347169703021,0.38702246566230747,91.79531787227118
2025-01-09,72.85757003492276,5.467061623725955,2.861975211569819,4.58526132351976,1.8671080073344344,2.6076303357240516,0.5542408609202905,0.6563132881441345,0.08842007258042903,0.4058038175946659,91.9513845760363
2025-01-10,72.85757003492276,5.43867856940121,2.8126541152368887,4.511045439687276,1.8281039929787288,2.6603869422756206,0.5535022684285685,0.655258156013103,0.12323943290446432,0.39250915274367065,91.83294810459229
2025-01-13,72.85757003492276,5.539971253980222,2.8964294961765176,4.405954279436551,1.9038171093051468,2.6089292033773512,0.49335973695978025,0.6527258388986278,0.12355597254377375,0.40052815693950905,91.88284108254024
2025-01-14,72.85757003492276,5.916758937971525,2.704656065965173,4.460579524992176,1.9598942166730713,2.3880900483524847,0.4951534615825336,0.6661260169627262,0.11891339116723569,0.40052815693950905,91.9682698555292
2025-01-15,72.85757003492276,6.017102003632608,2.65211048583981,4.427091741417502,1.9687520509130796,2.254615833777016,0.5129851945969638,0.6708741115523674,0.12017954972447335,0.4908474673557946,91.97212847373238
2025-01-16,72.85757003492276,6.046223650449075,2.6608005540709847,4.407782823419629,1.9189318770821713,2.2531386487935725,0.5097142849907665,0.669080386929614,0.0781852909094247,0.4908474673557946,91.8922750189238
2025-01-17,72.85757003492276,6.080831984346903,2.5563424730988786,4.411686812304445,1.974555277633752,2.2531386487935725,0.5079733169745647,0.6698189794213361,0.0696387206480706,0.4837116087536294,91.86526785689792
2025-01-20,72.85757003492276,6.157118037420472,2.472053242811438,4.375877738041502,2.1513764304162515,2.129688189462902,0.5140930833345467,0.6495604425055337,0.06024804468189138,0.4446717199054686,91.81225696350278
2025-01-21,72.85757003492276,6.343348858547509,2.242733990849472,4.40573797734969,2.1107454023144956,1.9636103920385637,0.6044123937508322,0.6758332325682148,0.06816153566462668,0.48704582628768855,91.75919964429386
