date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-08-13,0.0,6.020157666284075,0.6950946696201925,0.0,1.1215526986797975,1.4630799771162943,0.530414922269471,0.0
2024-08-14,0.0,6.0203686927102815,0.684754374736085,0.0,1.1201810269094568,0.0,0.0,0.0
2024-08-15,0.0,6.021107285202004,0.6634407056892513,2.913589110023481,1.1097352188122462,1.45822636931355,0.5163816649267539,0.0
2024-08-16,0.0,6.006757488219977,0.6642848113940765,2.8777146175684143,1.0813521644875024,1.4505239047570209,0.4582438845069252,0.0
2024-08-19,0.0,5.998210917958623,0.7101587910549274,2.8724389569132573,1.0639424843254845,1.4499963386915053,0.4603541487689879,0.0
2024-08-20,0.0,6.001376314351718,0.7478797647392991,2.8717003644215353,1.0605660615061843,1.4504183915439177,0.461936846965535,0.0
2024-08-21,0.0,5.941339296096032,0.7449253947724112,2.8785587232732395,1.036720075344875,1.4454592705280704,0.4352420040504412,2.378056796918508
2024-08-22,0.0,5.973309799666283,0.7238227521517837,2.8469047593422983,1.0452666456062294,1.4456702969542767,0.4362971361814726,0.0
2024-08-23,0.0,5.962019885864247,0.8193902897878194,2.8418401251133476,1.0409406038690008,1.44746402157703,0.43619162296836944,0.0
2024-08-26,0.0,5.936063635440876,0.8404929324084468,2.84595514042437,1.0294396636407588,1.4472529951508237,0.46963931152206395,2.3754189665909293
2024-08-27,0.0,5.910423924656813,0.8414425513263749,2.7526814600411966,1.0251136219035302,1.4478860744294426,0.47143303614481724,2.3748914005254136
2024-08-28,0.0,5.886683451708607,0.8963558479537717,2.7474057993860397,1.022686818002158,1.4487301801342678,0.458876963785544,2.374363834459898
2024-08-29,0.0,5.886472425282401,0.8967779008061844,2.7471947729598334,1.1291496500232234,1.448308127281855,0.4562391334579656,0.0
2024-08-30,0.0,6.408429408389524,0.8909746740855117,2.740652953747439,1.1225023175977258,1.448835693347371,0.464258137653804,0.0
2024-09-02,0.0,6.509089013689917,0.7865587983986471,2.8302336716720022,1.122607830810829,1.4533727615108059,0.4514910388683244,2.3732031891157632
2024-09-03,0.0,6.492945492085138,0.7888800890869161,2.820842995705823,0.0,1.4501018519046085,0.4569777259496875,2.366133803837853
2024-09-04,0.0,6.493262031724447,0.8137738214543392,2.8122964254444693,1.1244015554335824,1.4499963386915053,0.4641526244407008,2.3493572029544545
2024-09-05,0.0,6.494950243134097,0.8145124139460611,2.801323051281743,1.1214471854666945,1.4572767503956217,0.4652077565717322,2.34650834620067
2024-09-09,0.0,6.5044464323133795,0.8164116517819178,2.8010065116424334,1.1108958641563809,1.4545334068549403,0.4697448247351671,2.338489342004831
2024-09-10,0.0,6.552454944275307,1.2775033379104965,2.849859129309186,1.1199700004832507,1.4557995654121778,0.46774007368620746,0.0
2024-09-11,0.0,6.479228774381729,0.8929076761495612,2.820842995705823,1.0795584398647489,1.4660343470831823,0.4868379652578753,0.0
2024-09-12,1.2250084041274236,5.970760600437711,1.1613448967373838,2.819313054115828,0.9833303895146879,1.4639240828211193,0.3930367188091863,2.335957024890356
2024-09-13,1.6505431925723761,5.6880907025344065,1.2109361068958582,2.821845371230303,0.9564245201733876,1.4662453735093883,0.3274075002590349,2.3341633002676025
2024-09-16,2.3408106326931004,3.2748283669319056,1.1841357507676615,2.7929347508400433,0.9395424060768858,1.4703603888204109,0.26684291593783416,2.205964746347291
2024-09-17,2.4915890142174835,3.205717212349351,1.4614392466525405,2.8149870123785994,0.9580072183699347,1.47067692845972,0.2580853192502737,2.200689085692134
2024-09-19,0.0,3.222388300019646,1.4609264524368595,2.7950450151021062,0.957374139091316,1.4703603888204109,0.26905869341300004,0.0
2024-09-20,0.0,5.05518235532081,1.5064933886475802,2.79282923762694,0.9575851655175223,1.4701493623942046,0.2715910105274753,2.181696707333569
2024-09-23,2.865527841455002,4.9370075566452964,1.5736272256165824,2.8060183892648327,0.9258256883734779,1.4746864305576395,0.25671364747993297,2.0816701813117953
2024-09-24,3.0924076279300223,4.816194927642204,1.5976736868827872,0.0,1.0137477385880602,1.4683556377714513,0.2426803901372157,2.0035904036154735
2024-09-25,3.4255128416966274,4.684809874686177,1.5537780799676202,2.784915746644205,0.9768181140019622,1.4527396822321867,0.23170701597448945,1.963917435488694
2024-09-26,3.4395555952285237,4.715514219699191,1.522969276873635,2.8627844979143204,0.9754675448742419,1.4279440771529495,0.2330786877448302,1.9955713994196351
2024-09-27,3.499091425721969,4.654844122164886,1.5791993784005591,2.909421338105907,1.023898109688582,1.3947074150254615,0.2324456084662114,1.9960989654851509
2024-09-30,3.681207231537984,4.483068611232978,1.809789009448286,0.0,0.9422308827467538,1.3111409502477767,0.23286766131862396,1.976367994634864
2024-10-02,3.9807592435377903,4.376922318851223,1.7031225369259315,2.914696998761064,0.9266149272074894,1.3060763160188262,0.23561100485930553,1.9143262253302193
2024-10-03,4.013485221713859,4.252838780241933,1.832347734409737,2.9115316023679694,0.9123199970962763,1.25205355091002,0.23666613699033687,1.9934611351575724
2024-10-04,0.0,4.297576382597663,1.8086600180680825,2.7992655436262317,0.9302108175100443,1.2431904410093562,0.23561100485930553,0.0
2024-10-07,0.0,4.361411876525061,1.809820663412217,2.7929347508400433,0.9218752736748964,1.1956039818998414,0.234450359515171,0.0
2024-10-08,0.0,4.368904369787515,1.8078159123632576,2.7945174490365905,0.9151224280362956,1.1992969443584511,0.2347668991544804,0.0
2024-10-09,0.0,3.6533538535430177,1.8239594339680376,2.793462316905559,0.8953914571860091,1.1971866800963884,0.23297317453172708,1.9909288180430968
2024-10-10,4.171438501729256,3.3727942199017757,1.930019205515049,2.783227535234555,0.8748163806308973,1.1913834533757157,0.22727546102415766,1.964761541193519
2024-10-14,4.3708320961909095,3.2319340804090873,1.988368012361084,2.7776353349400886,0.8552964362068168,1.1898007551791687,0.20437909378077687,1.9222397163129548
2024-10-15,4.475712230015429,3.022920846308821,2.001902192205823,2.7779518745793976,0.852342066239929,1.1902228080315813,0.20121369738768274,1.884782525661341
2024-10-16,4.527519217649068,2.9775417236174233,2.013691183505837,2.7776353349400886,0.8493032857025586,1.1928606383591598,0.20290190879733294,1.8683224644172516
2024-10-17,4.784127351915899,2.911280480920784,2.058956351927083,0.0,0.8470875082273929,1.1924385855067472,0.19815381420769182,1.8119784086201765
2024-10-18,4.771993332409037,2.887856547611888,2.0974686747097278,2.7791125199235327,0.8388574776053481,1.1933882044246755,0.20205780309250787,1.7807464975416476
2024-10-21,4.930896231342362,2.9959020778295002,2.0155397749994037,2.891589605091477,0.8334763037370881,1.1910669137364065,0.20131921060078592,0.0
2024-10-22,4.952420926815401,3.386300966311108,2.055057638702922,2.894755001484571,0.8292557752129627,1.190750374097097,0.20311293522353924,0.0
2024-10-23,5.074499714375732,3.1725311965641523,2.069829488537361,2.891589605091477,0.8317880923274379,1.1833517875943051,0.19825932742079494,1.7501476657417379
2024-10-24,5.180223953905076,3.115659574701561,2.1161318518434107,2.8930667900749207,0.8309439866226127,1.1808194704798298,0.19783727456838238,1.7341096573500607
2024-10-25,5.391144866898247,2.830351846470678,2.130869937449657,2.8989755300086966,0.8155707114734857,1.1815580629715516,0.19636008958493845,1.6867342246667523
2024-10-28,5.684366086111865,2.655094399506367,2.0878996814134045,2.891589605091477,0.8217959910465709,1.1800808779881078,0.19435533853597886,0.0
2024-10-29,5.713276706502125,2.688964140912474,2.115160075150731,2.896232186468015,0.7148055929599896,1.179447798709489,0.19330020640494747,1.6675308198819814
2024-10-30,5.747990553613057,2.720512591630312,2.050521625671618,2.89338332971423,0.7125898154848237,1.1790257458570765,0.20205780309250787,0.0
2024-10-31,6.153899884420826,2.7584973483474418,2.114525940739981,2.891589605091477,0.7178496491580151,1.1793422854963858,0.20564525233801456,1.4940670975404235
2024-11-01,6.225648869330961,2.927212976099358,2.0207753406335813,0.0,0.7174275963056026,1.1826131951025831,0.21049886014075886,1.4608304354129356
2024-11-04,6.200642237825516,2.9926427746767446,2.016997967604489,2.884414706600463,0.7152118188304367,1.1862006443480897,0.2097602676490369,1.4368789360385235
2024-11-05,6.3057333980762404,3.168607160168847,1.8778956782420992,3.0016398863580487,0.6975911122422127,1.181769089397758,0.1970986820766604,1.3963618622069187
2024-11-06,6.548730327852766,3.2585793321140226,2.029016977709068,2.7783739274318107,0.687778383423621,1.1781816401522514,0.1650226652933067,1.3881318315848739
2024-11-07,6.573209393292694,3.4175856339961883,2.111085154860688,2.7144350305555713,0.6748741174611073,1.1793422854963858,0.11996852329826707,0.0
2024-11-08,6.659308175184854,3.3732152176220573,2.1067000257241215,2.680670802362567,0.6611573997576995,1.1800808779881078,0.08388300441699413,0.0
2024-11-11,6.79505092384204,3.0591023822140175,2.0276104865784026,2.6837306855425584,0.6497619727425606,1.1828242215287894,0.0770246455652902,1.37051112499665
2024-11-12,6.9984803987048885,2.9629798450770592,2.004015621864279,2.6708580735439758,0.6383876483700425,1.180291904414314,0.10741245093899374,1.317649005231978
2024-11-13,7.053769322370933,2.9178201898689164,1.9869288121343573,2.691960716164603,0.6220331003390561,1.1854620518563679,0.10772899057830314,1.3101575671016554
2024-11-14,7.2666949864130626,2.8563059866297875,1.88787089740887,2.6499664573495547,0.6076305467504779,1.1870447500529149,0.07776323805701216,1.2299675251432711
2024-11-15,7.283471587296462,2.868334492923545,1.8955269361516334,2.640470268170272,0.5998056868667493,1.1866226972005023,0.07596951343425883,0.0
2024-11-18,7.349628371912129,4.023978510756967,1.824537646375843,2.569670902178067,0.5855614030978258,1.1867282104136057,0.08898984393118597,0.0
2024-11-19,7.4082937183974735,3.9806125801715773,1.8825593622612578,2.5218734166423458,0.5870385880812696,1.1866226972005023,0.09595371599599303,0.0
2024-11-20,7.513912444713714,4.02817688150634,1.8105508148468907,2.701032742227211,0.5964292640474489,1.186411670774296,0.11268811159415061,0.8832511068863621
2024-11-21,7.565508405921149,4.107913216648381,1.6553915247144655,2.678663941049346,0.5994680445848192,1.1869392368398117,0.10255884313624941,0.8690068231174386
2024-11-22,7.827075661203825,4.155499675757897,1.5634926814980261,2.6470099771184046,0.5998900974372318,1.185567565069471,0.09063585005559491,0.8281732096465244
2024-11-25,7.8852134416236535,4.169575138385855,1.546914445455261,2.614406394269535,0.5975688067489627,1.1835628140205114,0.0911634161211106,0.0
2024-11-26,7.927524240078013,4.121452672153776,1.5797195585411574,2.6189519034900184,0.5959861085524156,1.1800808779881078,0.09759972212040198,0.0
2024-11-27,7.993469998267472,4.127783464939964,1.5152879149597267,2.5790679089370325,0.5936648178641466,1.179553311922592,0.09833831461212392,0.8231085754175739
2024-11-28,8.114915706549183,4.054658587730966,1.4946094354557737,2.52040467271595,0.5964081614048282,1.179447798709489,0.07312065668047413,0.7912435850604262
2024-11-29,8.120929959696063,4.120314184584393,1.4652102888888467,2.5415864502464047,0.5913435271758777,1.183246274381202,0.06847807530393608,0.8123462276810538
2024-12-02,8.163768324215937,4.053946373542519,1.5802650618529008,2.5174239244457866,0.5948254632082811,1.1836683272336146,0.11078887375829413,0.7068330145779166
2024-12-03,8.22739279171713,3.986628943582718,1.6653815157310705,2.467832714287312,0.5905848871736661,1.18250768188948,0.12197327434722668,0.0
2024-12-04,8.27962183220318,3.968164131289669,1.6580662846666299,2.4657224500252495,0.599764536713639,1.181874602610861,0.12482213110101138,0.6676876125166527
2024-12-05,8.337232046557492,3.96606758374531,1.643768189159024,2.4656327637941113,0.5923786117964194,1.1822966554632737,0.12672136893686786,0.6485897209449848
2024-12-06,8.34250770721265,3.984051255786608,1.6388280605215348,2.46827059412169,0.592800664648832,1.1783926665784576,0.12629931608445533,0.6374053203560522
2024-12-09,8.445805142840623,3.9271838544525415,1.6598367963825005,2.4750192192317666,0.5790839469454241,1.1789202326439734,0.06362446750119177,0.6153530588174966
2024-12-10,8.47967488424673,3.897640154783663,1.7733310289247592,2.4964384014917034,0.5616742667834065,1.1798698515619015,0.0,0.488104123815113
2024-12-11,8.540978061059652,3.8903597430795465,1.619990786586232,2.4430487156615164,0.5579813043247968,1.1791312590701797,0.05739918792810667,0.6244271951443664
2024-12-12,8.630980831836627,4.024678063359841,1.5059120108433819,2.406752170354037,0.5455307451786265,1.1771265080212199,0.04589824769986471,0.5929842576396315
2024-12-13,8.712331519139148,4.0199299687701995,1.6128464869270185,2.3618035415721006,0.5375117409827881,1.174699704119848,0.047375432683308634,0.5583759237418024
2024-12-16,8.784819096541003,3.895600584374379,1.658743679494752,2.4442093610056506,0.517464230493192,1.1713232813005474,0.10994476805346903,0.537273281121175
2024-12-17,8.881363686530374,3.8812159680320284,1.6419702440077462,2.482831417529923,0.5057522638387437,1.17174533415296,0.14455310195129806,0.45412886919590284
2024-12-18,8.962081294554272,3.7912743949186525,1.6023299849770287,2.6056487975819747,0.5064908563304658,1.1720618737922694,0.14349796982026666,0.0
2024-12-19,8.94045108586813,3.730393270958142,1.6496020147114963,2.624430149514333,0.0,0.0,0.11933544401964825,0.4435775478855891
2024-12-20,8.948997656129484,3.7982382669834593,1.6183036303087126,2.627173493055015,0.5068548769156714,1.171006741661238,0.09886588067763963,0.0
2024-12-23,8.94519918045777,3.8522610320922657,1.609075444690712,2.5720955958151768,0.5074879561942903,1.1692130170384847,0.09696664284178315,0.0
2024-12-27,8.998694379501062,3.7973213571615934,1.6855398150944247,2.5952757936018056,0.5125525904232409,1.1697405831040004,0.06995526028738001,0.3908209413340204
2024-12-30,9.204656171478387,3.7585980079527417,1.571404062216499,2.5730125056370436,0.5165726438424705,1.1715343077267537,0.06605127140256394,0.3802696200237067
2025-01-02,9.327579064743539,3.728526742218348,1.5030715951466453,2.5718518602929086,0.5157285381376454,0.0,0.0,0.3681356005168459
2025-01-03,9.519507599378148,3.280513418853903,1.8633802255155005,2.629673101073428,0.560044087640963,0.640591819391767,0.08852558579353217,0.3533637506824067
2025-01-06,9.61206378991222,3.23197734082646,1.8450093199821134,2.6755713487732926,0.550020332396165,0.6387980947690136,0.0781852909094247,0.35325823746930357
2025-01-07,9.783515375279901,3.2230509229979347,1.6915899427337586,2.6207044779596615,0.5634205104602634,0.6686583340772015,0.07164347169703021,0.3711954836968369
2025-01-08,9.929756688640849,3.102861877084282,1.6084423654120934,2.6141721549364463,0.553924321280981,0.6699244926344391,0.0,0.38702246566230747
2025-01-09,10.052322947245715,2.861975211569819,1.8671080073344344,2.6076303357240516,0.5542408609202905,0.6563132881441345,0.08842007258042903,0.4058038175946659
2025-01-10,9.949724009088486,2.8126541152368887,1.8281039929787288,2.6603869422756206,0.5535022684285685,0.655258156013103,0.12323943290446432,0.39250915274367065
2025-01-13,9.945925533416773,2.8964294961765176,1.9038171093051468,2.6089292033773512,0.49335973695978025,0.6527258388986278,0.12355597254377375,0.40052815693950905
2025-01-14,10.377338462963701,2.704656065965173,1.9598942166730713,2.3880900483524847,0.4951534615825336,0.6661260169627262,0.11891339116723569,0.0
2025-01-15,10.44419374505011,2.65211048583981,1.9687520509130796,2.254615833777016,0.5129851945969638,0.6708741115523674,0.12017954972447335,0.4908474673557946
2025-01-16,10.454006473868704,2.6608005540709847,1.9189318770821713,2.2531386487935725,0.5097142849907665,0.669080386929614,0.0781852909094247,0.0
2025-01-17,10.492518796651348,2.5563424730988786,1.974555277633752,0.0,0.5079733169745647,0.6698189794213361,0.0696387206480706,0.4837116087536294
2025-01-20,10.532995775461973,2.472053242811438,2.1513764304162515,2.129688189462902,0.5140930833345467,0.6495604425055337,0.06024804468189138,0.4446717199054686
2025-01-21,10.749086835897199,2.242733990849472,2.1107454023144956,1.9636103920385637,0.6044123937508322,0.6758332325682148,0.06816153566462668,0.48704582628768855
2025-01-22,10.843395600900914,2.2484317043570416,2.1382590277632696,1.989777668888142,0.5156778917953558,0.6499824953579463,0.07312065668047413,0.0
2025-01-23,11.119187092442026,2.0769727330644434,2.111806865238313,1.985240600724707,0.513363987032004,0.6514596803413901,0.07301514346737098,0.4627777872739669
2025-01-24,11.134107715906941,2.0369220276347546,2.1635463244155675,1.9779601890205907,0.528430218731001,0.6502990349972556,0.06161971645223216,0.5016488549811627
2025-01-27,11.196105169662081,1.9950016280688783,2.132453690778335,1.969835671611649,0.5276599722753481,0.6288798527373187,0.06647332425497648,0.5450147855665521
2025-02-03,11.251499606541227,1.9907705482234423,2.103695009414944,1.9817586646923033,0.5190078888008909,0.5456299275989434,0.06984974707427688,0.5869035311684976
2025-02-04,11.390343388531516,1.8974092918733934,1.9986080696927435,1.9955808956088146,0.5106069267736191,0.5535434185816787,0.06362446750119177,0.604102184904309
2025-02-05,0.0,1.8499283459769817,2.0035292059518737,2.0200599610487426,0.48476674088466076,0.5558647092699477,0.08029555517148745,0.6051414900533749
2025-02-06,0.0,1.8277705712253227,2.031547184559281,2.006765296197747,0.47822492167226627,0.5571308678271855,0.08346095156458158,0.0
2025-02-07,11.363151578382706,1.9225372635739055,2.0328186187771737,1.9227767785676495,0.5079469386712889,0.524527284978316,0.07639156628667138,0.6269827251657243
2025-02-10,11.340753233505172,1.9265045603865834,2.4833948580878937,1.9224602389283405,0.5193297041008554,0.5359227119934548,0.055288923666043925,0.2373224291758384
2025-02-11,11.53036047745151,1.8945330016842021,2.492243196138723,1.853982163624404,0.49967681302826505,0.5274816549452038,0.07428130202460863,0.23721691596273525
2025-02-12,11.579265851724815,1.9263979920413492,2.4710382057013853,1.7744252009446386,0.5165431001428016,0.0,0.0928516275307608,0.2296199646193094
2025-02-13,11.533029961743019,1.9276757570520282,2.5425181319181056,1.668489934989089,0.49760347839078845,0.5341289873707015,0.0,0.22951445140620622
2025-02-14,11.581038473704947,1.8983430838093562,2.4952956933937966,1.706052638853806,0.5030553461118276,0.5248438246176255,0.09306265395696707,0.2098889937690227
2025-02-17,11.551263700099373,2.0488840606042573,2.5308103857921815,0.0,0.48635049421333887,0.5157696882907556,0.08166722694182825,0.18171696587048505
2025-02-18,11.376180349936682,2.2427244946602927,2.618712388496274,1.7387617349157785,0.45877567110096495,0.5176689261266121,0.08272235907285962,0.11323889056654897
2025-02-19,11.388719540181857,2.307141366391889,2.514984458958842,1.6783026638076806,0.48522044770100425,0.5328628288134638,0.09506740500592667,0.150168515152647
2025-02-20,11.447997918435332,2.292738812803311,2.4975621172112517,1.685583075511797,0.4670225838371062,0.5069065783900921,0.09274611431765765,0.1184090380086027
2025-02-21,11.560032903240375,2.2118101783532045,2.463356843787477,1.6728159767263175,0.47377542947570694,0.5036356687838948,0.1098392548403659,0.0
2025-02-24,11.568368447075521,5.586020385574825,2.6358361278507827,1.6966619628876265,0.4818999468846485,0.49973167989907874,0.10836206985692198,0.14721414518575918
2025-02-25,11.24074992039028,5.758584080208613,2.787174784536743,1.6431667638443357,0.45558917206525024,0.45552164360886416,0.14571374729543257,0.06385870683428073
2025-02-26,11.361351522967167,5.723930375629148,2.6458356150565665,1.633248521812641,0.4567392660880744,0.44760815262612885,0.18137721332429296,0.08496134945490819
2025-02-27,11.613844641922974,5.534850697748326,2.6914669143272807,1.6177380794864797,0.4834847553454576,0.42576691751377954,0.21092091299317142,0.08485583624180505
2025-02-28,11.591686867171315,5.593513933969409,2.5446600501440995,1.6105631809954664,0.49285538380114724,0.4267165364317077,0.16414690562455064,0.2548376225509592
2025-03-03,11.58670875377711,5.676552832681579,2.5045840215432658,1.5907266969320766,0.4849229004400534,0.4313591178082458,0.12320777894053339,0.2506170940268337
2025-03-04,11.67704283604323,5.576907209359106,2.521669776141057,1.5574805386154091,0.5020403090017753,0.4496129036750885,0.0,0.23869410094617916
2025-03-05,11.486802512818272,5.731695092981409,2.5102785696544423,1.5340566053065128,0.49134126919311727,0.44539237515096297,0.13080473028395928,0.2390106405854886
2025-03-06,11.606012396114329,5.7617758549049825,2.4911279214762225,1.5162248722920826,0.48015686860418466,0.44370416374131283,0.13249294169360948,0.24006577271651997
2025-03-07,11.445506751473967,5.851356572829546,2.489649681360648,1.5283588917989432,0.4778788383332879,0.40244849741798616,0.1620366413624879,0.24396976160133604
2025-03-10,11.483154921041297,5.978943150113859,2.3996057604305614,1.519706808324486,0.48042170676907353,0.38060726230563674,0.16372485277213808,0.0
2025-03-11,11.547623494247315,5.934838627036748,2.3726439690863166,1.4972324939335178,0.47217373890080133,0.3807127755187399,0.2069852701444244,0.24048782556893253
2025-03-12,11.656267284383222,5.88508070600157,2.387717586710231,1.4924843993438768,0.4739632429950305,0.0,0.18313928398311535,0.18963045685322036
2025-03-13,11.717834244228902,5.917262235998027,2.3462551144892223,1.5024026413755716,0.5134188539028177,0.36878978243808536,0.18282274434380594,0.18308863764082584
2025-03-14,11.726248922973877,5.97218080828608,2.218612615201964,1.5129539626858852,0.502363179433871,0.3556006308001932,0.20413641339063968,0.13803449564578624
2025-03-17,12.004889271268773,5.80436309797767,1.9272442080104364,1.4278681076395154,0.5220118499779371,0.35961013289811244,0.19907177916168908,0.18087286016565995
2025-03-18,12.34947537775313,5.660593959199729,1.901836626295201,1.4358871118353538,0.4872937823384809,0.3662574653236101,0.19305752601481027,0.0844337833893925
2025-03-19,12.440118613733642,5.652970629553027,1.9559849521276003,1.3624921208008116,0.4570684673129562,0.37047799384773555,0.1956953563423887,0.07968568879975133
2025-03-20,12.45124814745176,5.7004515754494385,2.0531193609782172,1.2256414834060425,0.45821539593938726,0.3671015710284352,0.19864972630927652,0.08084633414388584
2025-03-21,12.412419285029806,5.788123559348966,2.0049990050104003,1.217516965997101,0.46980707753089795,0.3522242079808928,0.1770195176231334,0.07630926598045093
2025-03-24,12.467497182269645,5.756757646489797,1.9190416108237986,1.1396745930302614,0.5158435475399278,0.3532793401119242,0.18746532572034397,0.07261630352184112
2025-03-25,12.563946810367222,7.801114135119798,1.8824981645976582,1.1404131855219835,0.4872273090142259,0.3602432121767312,0.21001877502113958,0.06333114076876505
2025-03-26,12.704483024295683,7.7257777009641595,1.8280649530898807,1.1635205791915704,0.4753655135971712,0.3688952956511885,0.20105015190737288,0.06660205037496231
2025-03-27,12.71788003696339,7.689351374404563,1.8704485556612798,1.179347561157041,0.506634354300286,0.3816623944366681,0.166547331222647,0.06449178611289956
2025-03-28,12.770026777143222,7.641131836016429,1.9815180945664281,1.1764987044032564,0.5014030091946324,0.3603487253898344,0.1543077985026831,0.06934539391564387
2025-03-31,12.924814660765524,7.644824798475039,1.8713844578615044,1.1772700059910401,0.4937849552085859,0.3380854374250724,0.18153020748329252,0.06639102394875603
2025-04-01,12.946852150454244,7.664013431409974,1.8648616310274688,1.1773755192041433,0.4705889304399922,0.33819095063817556,0.15251407387992977,0.0753596470625227
2025-04-02,13.038359539650072,7.694253518285335,1.7706858126722635,1.188496611865214,0.45746941752274817,0.33745235814645363,0.15958345915783995,0.0708225788990878
2025-04-03,89.9658658504321,5.499754519998556,1.3849814476898246,0.8116051225565196,0.2750737327816272,0.22492715503031288,0.09798854367472465,0.07541740478364911
2025-04-07,9.03341694548894,5.476852671159784,1.3656412044175155,0.8256917386731473,0.27515067648310465,0.22810848114908905,0.07401762129138757,0.053786606705821145
