date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-10-03,3803775.0,4030622.0,1736605.0,2759400.0,864650.0,1186632.0,224300.0,1889300.0
2024-10-04,0.0,4073022.0,1714155.0,2653000.0,881606.0,1178232.0,223300.0,0.0
2024-10-07,0.0,4133522.0,1715255.0,2647000.0,873706.0,1133132.0,222200.0,0.0
2024-10-08,0.0,4140623.0,1713355.0,2648500.0,867306.0,1136632.0,222500.0,0.0
2024-10-09,0.0,3462461.0,1728655.0,2647500.0,848606.0,1134632.0,220800.0,1886900.0
2024-10-10,3953475.0,3196561.0,1829173.0,2637800.0,829106.0,1129132.0,215400.0,1862100.0
2024-10-14,4142450.0,3063061.0,1884473.0,2632500.0,810606.0,1127632.0,193700.0,1821800.0
2024-10-15,4241850.0,2864969.0,1897300.0,2632800.0,807806.0,1128032.0,190700.0,1786300.0
2024-10-16,4290950.0,2821961.0,1908473.0,2632500.0,804926.0,1130532.0,192300.0,1770700.0
2024-10-17,4534150.0,2759162.0,1951373.0,0.0,802826.0,1130132.0,187800.0,1717300.0
2024-10-18,4522650.0,2736962.0,1987873.0,2633900.0,795026.0,1131032.0,191500.0,1687700.0
2024-10-21,4673250.0,2839362.0,1910225.0,2740500.0,789926.0,1128832.0,190800.0,0.0
2024-10-22,4693650.0,3209362.0,1947678.0,2743500.0,785926.0,1128532.0,192500.0,0.0
2024-10-23,4809350.0,3006762.0,1961678.0,2740500.0,788326.0,1121520.0,187900.0,1658700.0
2024-10-24,4909550.0,2952862.0,2005561.0,2741900.0,787526.0,1119120.0,187500.0,1643500.0
2024-10-25,5109450.0,2682462.0,2019529.0,2747500.0,772956.0,1119820.0,186100.0,1598600.0
2024-10-28,5387350.0,2516362.0,1978804.0,2740500.0,778856.0,1118420.0,184200.0,0.0
2024-10-29,5414750.0,2548462.0,2004640.0,2744900.0,677456.0,1117820.0,183200.0,1580400.0
2024-10-30,5447650.0,2578362.0,1943379.0,2742200.0,675356.0,1117420.0,191500.0,0.0
2024-10-31,5832350.0,2614362.0,2004039.0,2740500.0,680341.0,1117720.0,194900.0,1416000.0
2024-11-01,5900350.0,2774262.0,1915187.0,0.0,679941.0,1120820.0,199500.0,1384500.0
2024-11-04,5876650.0,2836273.0,1911607.0,2733700.0,677841.0,1124220.0,198800.0,1361800.0
2024-11-05,5976250.0,3003043.0,1779773.0,2844800.0,661141.0,1120020.0,186800.0,1323400.0
2024-11-06,6206550.0,3088314.0,1922998.0,2633200.0,651841.0,1116620.0,156400.0,1315600.0
2024-11-07,6229750.0,3239012.0,2000778.0,2572602.0,639611.0,1117720.0,113700.0,0.0
2024-11-08,6311350.0,3196960.0,1996622.0,2540602.0,626611.0,1118420.0,79500.0,0.0
2024-11-11,6440000.0,2899260.0,1921665.0,2543502.0,615811.0,1121020.0,73000.0,1298900.0
2024-11-12,6632800.0,2808160.0,1899303.0,2531302.0,605031.0,1118620.0,101800.0,1248800.0
2024-11-13,6685200.0,2765360.0,1883109.0,2551302.0,589531.0,1123520.0,102100.0,1241700.0
2024-11-14,6887000.0,2707060.0,1789227.0,2511502.0,575881.0,1125020.0,73700.0,1165700.0
2024-11-15,6902900.0,2718460.0,1796483.0,2502502.0,568465.0,1124620.0,72000.0,0.0
2024-11-18,6965600.0,3813720.0,1729203.0,2435402.0,554965.0,1124720.0,84340.0,0.0
2024-11-19,7021200.0,3772620.0,1784193.0,2390102.0,556365.0,1124620.0,90940.0,0.0
2024-11-20,7121300.0,3817699.0,1715947.0,2559900.0,565265.0,1124420.0,106800.0,837100.0
2024-11-21,7170200.0,3893269.0,1568895.0,2538700.0,568145.0,1124920.0,97200.0,823600.0
2024-11-22,7418100.0,3938369.0,1481798.0,2508700.0,568545.0,1123620.0,85900.0,784900.0
2024-11-25,7473200.0,3951709.0,1466086.0,2477800.0,566345.0,1121720.0,86400.0,0.0
2024-11-26,7513300.0,3906101.0,1497177.0,2482108.0,564845.0,1118420.0,92500.0,0.0
2024-11-27,7575800.0,3912101.0,1436112.0,2444308.0,562645.0,1117920.0,93200.0,780100.0
2024-11-28,7690900.0,3842797.0,1416514.0,2388710.0,565245.0,1117820.0,69300.0,749900.0
2024-11-29,7696600.0,3905022.0,1388651.0,2408785.0,560445.0,1121420.0,64900.0,769900.0
2024-12-02,7737200.0,3842122.0,1497694.0,2385885.0,563745.0,1121820.0,105000.0,669900.0
2024-12-03,7797500.0,3778322.0,1578363.0,2338885.0,559726.0,1120720.0,115600.0,0.0
2024-12-04,7847000.0,3760822.0,1571430.0,2336885.0,568426.0,1120120.0,118300.0,632800.0
2024-12-05,7901600.0,3758835.0,1557879.0,2336800.0,561426.0,1120520.0,120100.0,614700.0
2024-12-06,7906600.0,3775879.0,1553197.0,2339300.0,561826.0,1116820.0,119700.0,604100.0
2024-12-09,8004500.0,3721983.0,1573108.0,2345696.0,548826.0,1117320.0,60300.0,583200.0
2024-12-10,8036600.0,3693983.0,1680672.0,2365996.0,532326.0,1118220.0,0.0,462600.0
2024-12-11,8094700.0,3687083.0,1535344.0,2315396.0,528826.0,1117520.0,54400.0,591800.0
2024-12-12,8180000.0,3814383.0,1427226.0,2280996.0,517026.0,1115620.0,43500.0,562000.0
2024-12-13,8257100.0,3809883.0,1528573.0,2238396.0,509426.0,1113320.0,44900.0,529200.0
2024-12-16,8325800.0,3692050.0,1572072.0,2316496.0,490426.0,1110120.0,104200.0,509200.0
2024-12-17,8417300.0,3678417.0,1556175.0,2353100.0,479326.0,1110520.0,137000.0,430400.0
2024-12-18,8493800.0,3593175.0,1518606.0,2469500.0,480026.0,1110820.0,136000.0,0.0
2024-12-19,8473300.0,3535475.0,1563408.0,2487300.0,0.0,0.0,113100.0,420400.0
2024-12-20,8481400.0,3599775.0,1533745.0,2489900.0,480371.0,1109820.0,93700.0,0.0
2024-12-23,8477800.0,3650975.0,1524999.0,2437700.0,480971.0,1108120.0,91900.0,0.0
2024-12-27,8528500.0,3598906.0,1597468.0,2459669.0,485771.0,1108620.0,66300.0,370400.0
2024-12-30,8723700.0,3562206.0,1489296.0,2438569.0,489581.0,1110320.0,62600.0,360400.0
2025-01-02,8840200.0,3533706.0,1424534.0,2437469.0,488781.0,0.0,0.0,348900.0
2025-01-03,9022100.0,3109102.0,1766016.0,2492269.0,530781.0,607120.0,83900.0,334900.0
2025-01-06,9109820.0,3063102.0,1748605.0,2535769.0,521281.0,605420.0,74100.0,334800.0
2025-01-07,9272313.0,3054642.0,1603202.0,2483769.0,533981.0,633720.0,67900.0,351800.0
2025-01-08,9410913.0,2940733.0,1524399.0,2477578.0,524981.0,634920.0,0.0,366800.0
2025-01-09,9527075.0,2712433.0,1769549.0,2471378.0,525281.0,622020.0,83800.0,384600.0
2025-01-10,9429837.0,2665689.0,1732583.0,2521378.0,524581.0,621020.0,116800.0,372000.0
2025-01-13,9426237.0,2745087.0,1804340.0,2472609.0,467581.0,618620.0,117100.0,379600.0
2025-01-14,9835108.0,2563334.0,1857487.0,2263309.0,469281.0,631320.0,112700.0,0.0
2025-01-15,9898470.0,2513534.0,1865882.0,2136809.0,486181.0,635820.0,113900.0,465200.0
2025-01-16,9907770.0,2521770.0,1818665.0,2135409.0,483081.0,634120.0,74100.0,0.0
2025-01-17,9944270.0,2422770.0,1871382.0,0.0,481431.0,634820.0,66000.0,458437.0
2025-01-20,9982632.0,2342885.0,2038964.0,2018409.0,487231.0,615620.0,57100.0,421437.0
2025-01-21,10187432.0,2125548.0,2000456.0,1861009.0,572831.0,640520.0,64600.0,461597.0
2025-01-22,10276813.0,2130948.0,2026532.0,1885809.0,488733.0,616020.0,69300.0,0.0
2025-01-23,10538194.0,1968448.0,2001462.0,1881509.0,486540.0,617420.0,69200.0,438597.0
2025-01-24,10552335.0,1930490.0,2050498.0,1874609.0,500819.0,616320.0,58400.0,475437.0
2025-01-27,10611093.0,1890760.0,2021030.0,1866909.0,500089.0,596020.0,63000.0,516537.0
2025-02-03,10663593.0,1886750.0,1993774.0,1878209.0,491889.0,517120.0,66200.0,556237.0
2025-02-04,10795182.0,1798267.0,1894178.0,1891309.0,483927.0,524620.0,60300.0,572537.0
2025-02-05,0.0,1753267.0,1898842.0,1914509.0,459437.0,526820.0,76100.0,573522.0
2025-02-06,0.0,1732267.0,1925396.0,1901909.0,453237.0,528020.0,79100.0,0.0
2025-02-07,10769411.0,1822082.0,1926601.0,1822309.0,481406.0,497120.0,72400.0,594222.0
2025-02-10,10748183.0,1825842.0,2353634.0,1822009.0,492194.0,507920.0,52400.0,224922.0
2025-02-11,10927883.0,1795541.0,2362020.0,1757109.0,473568.0,499920.0,70400.0,224822.0
2025-02-12,10974233.0,1825741.0,2341923.0,1681709.0,489553.0,0.0,88000.0,217622.0
2025-02-13,10930413.0,1826952.0,2409668.0,1581309.0,471603.0,506220.0,0.0,217522.0
2025-02-14,10975913.0,1799152.0,2364913.0,1616909.0,476770.0,497420.0,88200.0,198922.0
2025-02-17,10947694.0,1941827.0,2398572.0,0.0,460938.0,488820.0,77400.0,172222.0
2025-02-18,10781759.0,2125539.0,2481881.0,1647909.0,434804.0,490620.0,78400.0,107322.0
2025-02-19,10793643.0,2186590.0,2383573.0,1590609.0,459867.0,505020.0,90100.0,142322.0
2025-02-20,10849824.0,2172940.0,2367061.0,1597509.0,442620.0,480420.0,87900.0,112222.0
2025-02-21,10956005.0,2096240.0,2334643.0,1585409.0,449020.0,477320.0,104100.0,0.0
2025-02-24,10963905.0,5294143.0,2498110.0,1608009.0,456720.0,473620.0,102700.0,139522.0
2025-02-25,10653405.0,5457690.0,2641541.0,1557309.0,431784.0,431720.0,138100.0,60522.0
2025-02-26,10767705.0,5424847.0,2507587.0,1547909.0,432874.0,424220.0,171900.0,80522.0
2025-02-27,11007005.0,5245647.0,2550834.0,1533209.0,458222.0,403520.0,199900.0,80422.0
2025-02-28,10986005.0,5301245.0,2411698.0,1526409.0,467103.0,404420.0,155570.0,241522.0
2025-03-03,10981287.0,5379945.0,2373716.0,1507609.0,459585.0,408820.0,116770.0,237522.0
2025-03-04,11066901.0,5285506.0,2389909.0,1476100.0,475808.0,426120.0,0.0,226222.0
2025-03-05,10886601.0,5432206.0,2379113.0,1453900.0,465668.0,422120.0,123970.0,226522.0
2025-03-06,10999582.0,5460715.0,2360963.0,1437000.0,455068.0,420520.0,125570.0,227522.0
2025-03-07,10847463.0,5545615.0,2359562.0,1448500.0,452909.0,381420.0,153570.0,231222.0
2025-03-10,10883144.0,5666535.0,2274223.0,1440300.0,455319.0,360720.0,155170.0,0.0
2025-03-11,10944244.0,5624735.0,2248670.0,1419000.0,447502.0,360820.0,196170.0,227922.0
2025-03-12,11047211.0,5577577.0,2262956.0,1414500.0,449198.0,0.0,173570.0,179722.0
2025-03-13,11105561.0,5608077.0,2223660.0,1423900.0,486592.0,349520.0,173270.0,173522.0
2025-03-14,11113536.0,5660126.0,2102687.0,1433900.0,476114.0,337020.0,193470.0,130822.0
2025-03-17,11377617.0,5501077.0,1826543.0,1353260.0,494736.0,340820.0,188670.0,171422.0
2025-03-18,11704198.0,5364820.0,1802463.0,1360860.0,461832.0,347120.0,182970.0,80022.0
2025-03-19,11790105.0,5357595.0,1853782.0,1291300.0,433186.0,351120.0,185470.0,75522.0
2025-03-20,11800653.0,5402595.0,1945841.0,1161600.0,434273.0,347920.0,188270.0,76622.0
2025-03-21,11763853.0,5485686.0,1900235.0,1153900.0,445259.0,333820.0,167770.0,72322.0
2025-03-24,11816053.0,5455959.0,1818769.0,1080125.0,488890.0,334820.0,177670.0,68822.0
2025-03-25,11907463.0,7393495.0,1784135.0,1080825.0,461769.0,341420.0,199045.0,60022.0
2025-03-26,12040656.0,7322095.0,1732546.0,1102725.0,450527.0,349620.0,190545.0,63122.0
2025-03-27,12053353.0,7287572.0,1772715.0,1117725.0,480162.0,361720.0,157845.0,61122.0
2025-03-28,12102775.0,7241872.0,1877981.0,1115025.0,475204.0,341520.0,146245.0,65722.0
2025-03-31,12249475.0,7245372.0,1773602.0,1115756.0,467984.0,320420.0,172045.0,62922.0
2025-04-01,12270361.0,7263558.0,1767420.0,1115856.0,446000.0,320520.0,144545.0,71422.0
2025-04-02,12357087.0,7292218.0,1678165.0,1126396.0,433566.0,319820.0,151245.0,67122.0
2025-04-03,121601247.0,7433675.0,1871993.0,1096996.0,371800.0,304020.0,132445.0,101937.0
2025-04-07,12209906.0,7402720.0,1845852.0,1116036.0,371904.0,308320.0,100045.0,72700.0
2025-04-08,12376906.0,7251435.0,1738430.0,1048236.0,390286.0,322020.0,0.0,218200.0
2025-04-09,12447527.0,7246410.0,1764115.0,982836.0,376749.0,349720.0,100945.0,165200.0
2025-04-10,12568338.0,7196190.0,1752583.0,1020436.0,358735.0,354520.0,85145.0,90100.0
2025-04-11,12839559.0,7263816.0,1513271.0,991311.0,353047.0,353320.0,88545.0,74300.0
2025-04-14,13041446.0,7280766.0,1466861.0,1001471.0,356561.0,351120.0,88645.0,94600.0
2025-04-15,13252046.0,7314838.0,1402571.0,1012771.0,357448.0,353820.0,105845.0,96600.0
2025-04-16,13263578.0,7435440.0,1489905.0,1038611.0,354007.0,335520.0,150745.0,99300.0
2025-04-17,13268785.0,7664631.0,1476729.0,1084491.0,350285.0,328620.0,105645.0,99200.0
2025-04-22,13479185.0,7570595.0,1533340.0,1055891.0,361702.0,323320.0,97645.0,90700.0
2025-04-23,13501185.0,7588759.0,1559192.0,1054343.0,360066.0,346420.0,100345.0,91800.0
2025-04-24,13658289.0,7511795.0,1589819.0,1073743.0,375659.0,321420.0,95645.0,95900.0
2025-04-25,13774689.0,7312043.0,1549441.0,1071843.0,394206.0,339920.0,91845.0,94200.0
2025-04-28,13890176.0,7133056.0,1627613.0,1028543.0,402887.0,351920.0,96245.0,96100.0
2025-04-29,13954318.0,7103678.0,1637721.0,1005743.0,406281.0,355120.0,101245.0,96800.0
2025-04-30,13930018.0,7046518.0,1608160.0,1079643.0,370279.0,359920.0,111045.0,99400.0
2025-05-02,14182118.0,6835253.0,1581385.0,1089843.0,361379.0,337520.0,112145.0,106200.0
