date,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,THE CORE SECURITIES COMPANY LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD
2024-04-12,47.977328746165306,20.367070883209873,11.16816033561743,7.771596398681707,0.8464432597945641,2.65463512051559,0.10025709555014609,0.6994887324891698,3.8829384433065597,4.53208098466966
2024-04-15,47.93980168005272,20.305278092765917,11.159381813085199,7.771395247481236,0.8459625404188287,2.8075807512592714,0.07470191159977185,0.6989389125175123,3.879701721080766,4.517257329738776
2024-04-16,47.95502759670035,20.159981206074296,11.161421733964543,7.788141399216114,0.8461171813011148,2.7966459718803107,0.08671750416430289,0.723070551965766,3.8818880871430745,4.600988767590131
2024-04-17,47.926459381608154,19.980813101543173,11.154686648376662,7.971112678089848,0.8289985736277922,2.7844399798754855,0.07485501550969408,0.7226342328148869,3.854818132376553,4.701182256177748
2024-04-18,47.96992304834271,19.944446521305903,11.164802638359422,7.927179330969701,0.8279033667393626,2.8113456872769227,0.07529230244793257,0.7232895771459998,3.8418755999554057,4.713941927456641
2024-04-19,47.9468093339298,19.944067142394875,11.159423016228292,7.932774935817749,0.8275044517367053,2.842482808549993,0.07636369651362222,0.6974645961949522,3.8439012942491253,4.7292087243848835
2024-04-22,47.958320895045524,19.991250721826994,11.163606718588715,7.888101173753295,0.8278146857266667,2.828589276175495,0.07639232550070249,0.6977260778390452,3.8377704501149497,4.730427675428614
2024-04-23,48.0473012477698,20.022760182138814,11.183888644449752,7.88245037388494,0.8385694939637703,2.66222518398035,0.07708616487376786,0.7174953854621015,3.8193955620904827,4.748827761386219
2024-04-24,47.96634067029827,13.180668409977988,11.168226013772756,8.003143564453067,7.674909964453144,2.652215070563761,0.0767934507427087,0.7183381366930629,3.8236540401057826,4.735710678939451
2024-04-25,48.01224422322325,13.168220050941565,11.177105758550054,7.959952337572076,7.681012208586551,2.6393465435637826,0.07685450844715723,0.7189092801593366,3.8279885217331966,4.738366567223036
2024-04-26,48.06017699103251,13.16573529471157,11.188350539541352,7.807486871139025,7.68892481852609,2.7616542926208862,0.025846802144180697,0.719262360948456,3.8372073175509303,4.7453547117850015
2024-04-29,48.01316587587416,13.139913268584664,11.177406409315935,7.783577759879595,7.7080307140950435,2.7539603601177056,0.0056663705166456625,0.7185587987105158,3.930716331340398,4.76900411156534
2024-04-30,36.59345353474538,10.018693253961986,8.518878507471461,5.898302542096879,5.904565152606471,2.104431613479154,0.0022046959541846367,0.5463823967255074,2.920263820930513,3.6208931955296517
2024-05-02,47.96838233918526,13.127454990774728,11.143717044635121,7.593126258873087,7.910950179778902,2.891421648367924,0.005106795170485851,0.7217569357216111,3.833513962535709,4.804569844957171
2024-05-03,47.98274956944134,13.139651785707503,11.147011821433562,7.553424173807468,7.937681287521865,2.8861784981450453,0.0032604158019507393,0.7219703320234379,3.830951609507014,4.797120506610813
2024-05-06,47.94046133932292,13.148931127463573,11.136715938747292,7.630633410931521,7.7616086102375785,3.047509081606916,0.0034420225810601534,0.7213034876744271,3.828520879357162,4.780874102077544
2024-05-07,47.971467624492966,13.145612206175251,11.143918793717969,7.643881843416696,7.7666285587992725,2.971502345934475,0.0034442487660139164,0.7217700026183421,3.819912779406391,4.811861596672628
2024-05-08,48.051237075134004,13.156859971384533,11.163180299378151,7.567526205837104,7.682157517480605,3.0697220352524957,0.004190429745762219,0.7230175329753131,3.818557789654236,4.763551143157803
2024-05-09,48.009036145864776,13.190604113914784,11.15337625247095,7.564762819984058,7.67541067378284,3.071833311546298,0.004186749506915672,0.7223825438756196,3.8253733405463612,4.783034048507398
2024-05-10,47.9608712732997,13.215281199725377,11.14175757648866,7.549679097112323,7.6674150581386575,3.0688180284406124,0.0041823880933993755,0.7216300247708602,3.82231188830831,4.848053465622098
2024-05-13,47.962643030826115,13.221495363117539,11.142169172281635,7.526499997171188,7.6782266985779914,3.0829692530421666,0.004182542598048396,0.7216566830319328,3.819682461417675,4.8404747979357134
2024-05-14,47.960162606940244,13.2215503999935,11.141592946685861,7.497113000776986,7.711998945826225,3.091490672425146,0.004182326294735896,0.721619362017892,3.816714437271238,4.833575301768168
2024-05-16,47.99213307905948,13.241911941987015,11.135039966416988,7.310995800828159,7.773835932364056,3.0768653116344638,0.009174607432872413,0.7201967038494843,3.9618211030981056,4.778025553329373
2024-05-17,48.001181500550764,13.214464030178652,10.506393721638952,7.947740925945104,7.775301608915758,2.9216229212615166,0.010285394161178556,0.7255080886101976,4.030405380407911,4.8670964283299645
2024-05-20,47.91424840731525,13.365317131178536,10.484842843906248,7.997871172649848,7.660578336661198,2.93261823171375,0.0047345512560877665,0.740719842435818,4.085313637462254,4.813755845421007
2024-05-21,47.98368842826857,13.401353591662776,10.49195242203165,8.07349986533572,7.665772833229346,3.07593707642826,0.004737761667778718,0.7393745981301837,3.9842535971955217,4.579429826050191
2024-05-22,48.050444201143314,13.454224332606183,10.506549015495798,8.052540419221895,7.6764375946707135,2.939429497036741,0.0047443529272710285,0.7459534785040083,3.981101172417784,4.588575935976293
2024-05-23,48.01174695166681,13.416920163692767,10.469658867366421,8.192140155188927,7.686385808970707,2.939201110860422,0.005298966088727813,0.7433056048215456,3.9885615960067033,4.546780775336971
2024-05-24,48.03325073226879,13.365370531931092,10.47434807910221,8.102345522325654,7.689828432173415,2.9568042944091855,0.004931185851125593,0.7417877530142387,4.06826534253555,4.563068126388736
2024-05-27,48.00636649201396,13.343389922677904,10.459035421723671,8.13631328266883,7.676867764770588,2.955277407551294,0.004373422015963652,0.7409883520533916,4.081077510117326,4.596310424407072
2024-05-28,47.961096052766095,13.324605918880629,10.448367300420355,8.163122700469014,7.672733048577118,2.952447832355827,0.0043689611651589995,0.7396782077538266,4.079686562551302,4.653893415060673
2024-05-29,47.954007262529466,13.706924105661273,10.446823001181937,8.210875885651978,7.67159899619718,2.5808413589443506,0.0043683154199237835,0.7580442466565422,4.020701417953449,4.645815409803903
2024-05-30,47.973417811315194,13.72781307640539,10.451051606445523,8.168546812702795,7.674704262160982,2.5874308703056794,0.0043700836016547845,0.7583510834710532,4.016599212881109,4.637715180710618
2024-05-31,36.58048805099538,10.493201773377717,7.934257094079583,6.170765841290407,5.858058526111909,1.968512051532003,0.0033321293237497797,0.5782323894157226,3.0468182166642004,3.526047863314984
2024-06-03,48.01040590159909,13.838673385788072,10.413390414129196,8.063736593057227,7.694012973336258,2.5845169921736684,0.0043732844987423485,0.7589065428159303,3.9973455398650937,4.634638372736721
2024-06-04,48.01968749202016,13.8690986774989,10.406061099650685,8.04513055763214,7.6818104463972965,2.585201642350011,0.005114128263842754,0.7590532580866307,4.000338319823607,4.628504378276728
2024-06-05,48.00618818288202,13.86298042144487,10.403135744592557,8.077084208223951,7.683349884876889,2.584474889678822,0.006592271125086235,0.7588398728040854,3.9899663650838253,4.627388159287891
2024-06-06,47.986617192384486,13.844757503813002,10.361180708961069,8.061035191824352,7.6802175643724295,2.710154460161535,0.007329072289878586,0.7520599857538615,3.955802248074792,4.640846072364599
2024-06-07,48.05774644972128,13.834255991093288,10.302678784415276,8.07554630396731,7.688046911929712,2.7225556717067936,0.007525227132523032,0.7628170403010258,3.9393390189234894,4.609488600809305
2024-06-11,48.03081698934227,13.842951156966985,10.297302332793477,8.077623888136158,7.684034905620184,2.720114153216444,2.9608503468929492e-05,0.7624189643249344,3.9476462515683646,4.63706174952772
2024-06-12,48.07965577181056,13.838236260595579,10.307574289305617,8.123470129573672,7.691700027011923,2.6039942247983876,2.9638039093910983e-05,0.7631795066682078,3.9532513207668827,4.638908831430079
2024-06-13,47.9612289875996,13.82355284259964,10.28218532059312,8.179590877952627,7.6764499448289625,2.598134574432669,2.956503654004768e-05,0.7335824691499331,4.0251873341883035,4.720058083618612
2024-06-14,47.94271383322219,13.819139890894782,10.278215942564941,8.21041986091692,7.673486495834866,2.6028575941251355,2.955362312910581e-05,0.7288662304215721,4.013474376004847,4.7307962223916125
2024-06-17,47.9775690855186,13.829328054923051,10.286481018236936,8.221089039767707,7.6796570167609195,2.6121601320316863,0.0003992947412267001,0.7303766308271723,3.979730016897691,4.683209710295009
2024-06-18,48.012923640005425,13.839518853280557,10.293999312895648,8.196067997442638,7.681616239453046,2.6220398071393403,0.00039958898055466273,0.7309148435979038,3.978962772342575,4.6435569448623095
2024-06-19,48.019319636998986,13.805283661166406,10.2953706184456,8.218807115474897,7.686339929666708,2.622389099735001,0.0005846617537576503,0.7306421726547344,3.978937767542768,4.64232533656114
2024-06-20,48.01674326659863,13.804542969201966,10.29481824310329,8.231131817025483,7.68592753609613,2.628908747405774,2.9601538482239616e-05,0.7306029716647765,3.975579122972537,4.6317157243929294
2024-06-21,47.98698749013917,13.790095061692515,10.288042186347026,8.273600031247524,7.680868653075635,2.634204135779435,2.95820547283654e-05,0.7301220882644684,3.976660150781545,4.639390620617956
2024-06-24,47.97492431702692,13.769068519320324,10.285455934523954,8.31181559585221,7.678937803629552,2.6328025728779267,0.00039925734658517514,0.7299385470670632,3.973812067389531,4.6428453849659395
2024-06-25,47.966222021793115,13.763268513478405,10.28319403058504,8.309802920071952,7.6772491065241155,2.639985215794946,2.9568114426947015e-05,0.7297780242000861,3.9784821965033053,4.651988402934608
2024-06-26,47.99920473758901,13.79217329095911,10.279697922553366,8.19999100287001,7.688519492931932,2.657232090820633,2.9587306248241603e-05,0.7302517023394131,3.969414514197688,4.683485658432594
2024-06-27,47.95902990865838,13.813702480992177,10.271093923638073,8.202550757004595,7.688181557361252,2.6712674136328998,0.00039909431679031903,0.7296404893541527,3.9753304504176428,4.68880392462404
2024-06-28,47.93157593615474,13.80505623669728,10.250810783952247,8.245312887154366,7.673624179212777,2.6697382563029155,0.00039886585669801964,0.7292228093057775,3.9730547869380746,4.721205258425124
2024-07-02,47.940605708461156,13.833514241686661,10.25274192194484,8.190534265239066,7.674885109194224,2.6707952898225735,0.0005836359053008411,0.7293601867193107,3.9738032659810916,4.733176375045777
2024-07-03,47.9350433481729,13.831802617145392,10.251473347352565,8.201524531705513,7.673935493538013,2.6645553258426027,2.954752870222469e-05,0.7292699427817831,3.9733115862044706,4.7390542597280625
2024-07-04,47.925919592308624,13.84325566619101,10.249561611677157,8.178946390444189,7.672504427411546,2.6651662546241313,2.954201856111363e-05,0.7291339456114858,3.979032943757996,4.756449625955302
2024-07-05,47.907676465213136,13.490664439152738,10.245265383860042,8.185853458544427,7.672979608765955,2.989080710346681,2.95296356664373e-05,0.7288283202922556,3.989915179092968,4.78970690509613
2024-07-08,47.91016624368791,13.488532550567536,10.23582012331126,8.179220251490412,7.676507883753541,2.897938733252874,2.9529008930183183e-05,0.7288128516580836,4.108131089258828,4.77484074401062
2024-07-09,48.021481343675795,13.516357264555012,10.259602160190216,8.018233449173042,7.696008447426274,2.9002321990399937,2.9597617011501195e-05,0.7305061848651139,4.099177463539755,4.7583718899177825
2024-07-10,48.064711333871365,13.578657083218856,10.26824475937613,7.98277580550327,7.712303967291994,2.920634000102431,2.9622549785374353e-05,0.7311215568902707,3.969699382644401,4.771822488551491
2024-07-11,47.9603726267189,13.556875584384972,10.246743880266537,7.996729556807713,7.696155022740808,3.1277902073308725,0.0003990670543891315,0.7314381797808203,3.961387151242853,4.722108723672135
2024-07-12,36.58401128027527,10.359459989913052,7.816181842860054,6.067605687975196,5.870601222348321,2.3923506148777083,2.2548667391302855e-05,0.5620255347282237,3.021732824191376,3.60186775741824
2024-07-15,47.98226888249827,13.586354500604891,10.251422020001904,7.90297103194772,7.702810933368939,3.1375358892034244,0.00021441163319446305,0.7325114675428078,3.9631957182233446,4.740715144975507
2024-07-16,48.021501597282565,13.597463386939253,10.259804097915499,7.8304427031753745,7.71280891370351,3.1402862849966127,2.959819957555775e-05,0.7312605182636236,3.9664362262457593,4.739966673278226
2024-07-17,36.57823318425625,10.358896273228268,7.816181842860054,6.017716761371938,5.871305868204299,2.3895320314537956,2.2548667391302855e-05,0.5625892514130063,3.021732824191376,3.631321954198129
2024-07-18,36.57823318425625,10.361292069138594,7.816181842860054,5.851561268532276,5.868910072293973,2.391505039850535,0.09951854353151515,0.5570930137363762,3.026947203525615,3.6564073466709535
2024-07-19,36.578374113427444,10.357627910687507,7.816181842860054,5.625792736276856,5.868628213951581,2.3889683147690133,0.09951854353151515,0.5570930137363762,3.030047645291919,3.659930575950845
2024-07-22,48.156758537433724,13.73786850149919,10.290287384673915,7.28373413775153,7.726262270949142,3.134150027862019,0.1310197784074006,0.7334331936734657,3.988611201870815,4.817874965878797
2024-07-23,48.275499043533046,13.797223506657952,10.315660228882559,7.275840275253633,7.657894924697922,3.0589834788472547,0.1313428349267679,0.6887426613427857,4.0003059111072,4.798507134750885
2024-07-24,48.30599035733477,13.756350495589164,10.06196594066685,7.542372654542157,7.656669374994972,3.0548797535696575,0.1314303498191033,0.6892015766683748,4.034053354982092,4.76708614183286
2024-07-25,48.238608374364205,13.720567354941087,10.047891799465493,7.56100272030402,7.652278855755899,3.191224854040621,0.13124651205693977,0.688237558268449,4.029897611978299,4.739044358824983
2024-07-26,48.24506447133061,13.71292356985686,10.049236576314398,7.557367551862401,7.653303011633766,3.196856718305302,0.14148771574583305,0.6604470203964276,4.031552266216695,4.751761098337708
2024-07-29,48.26552018405367,13.741983187016448,10.053497412085761,7.511477575453081,7.654502386664926,3.2104857400997897,0.14136174282351727,0.6261379026609959,4.036237038403797,4.758796830738012
2024-07-30,48.37658235188497,13.793868637104845,10.076320591421469,7.28585625407479,7.67187943203885,3.2097595300510573,0.14168265844873945,0.6275593440813851,4.044840839198747,4.7716503616951425
2024-07-31,36.57710575088669,10.41512701253533,7.618881003186154,5.460764676806758,5.79717712415539,2.429773510713684,0.10712871877607986,0.4749313069293164,3.055273966935939,3.53393989690194
2024-08-01,48.43394976624643,13.825580753381553,10.088580559687536,7.289122671537168,7.676361976432143,3.1741031164097495,0.1416684331833504,0.6288827385898768,4.049948852892225,4.691801131639965
2024-08-02,48.5118101764132,13.838033439058808,10.104759610825505,7.12436791134585,7.688672553944557,3.1803148919951876,0.1418956267723344,0.6317603910776255,4.0611165376151215,4.717268860951808
2024-08-05,48.47843702464923,13.839134157327356,10.097380208979216,7.15073001000282,7.6867930927631445,3.180046864240163,0.14179200185788687,0.6312990229723083,4.063940766669518,4.7304468505383594
2024-08-06,48.467856956024455,13.842542896202795,10.09509874110164,7.151168386706304,7.685056288645666,3.1761538885493414,0.1417599644490897,0.6311563831575994,4.063956196701306,4.7452502984618095
2024-08-07,48.43065499789042,13.884066830353504,10.086145524195818,7.061990336024733,7.66872558887962,3.145351940329097,0.15469393258982223,0.6305966184495141,4.070613112319741,4.867161118967729
2024-08-08,48.44130767689532,13.86520780368847,10.088441772558534,7.065837408538498,8.107137758770794,2.7074453282107576,0.15519268882108217,0.6307401823559813,4.0696737476066325,4.869015632553924
2024-08-09,48.48124042634422,13.889869536515597,10.0963303794269,7.081820809586064,8.113477094819753,2.597938675254434,0.1551272855324481,0.6312333865045369,4.089103732014818,4.8638586740012295
2024-08-12,48.47265613231529,13.92817777183453,10.095670481943595,7.033364929852697,7.675407400952178,3.0115918789304326,0.15511714639263513,0.6311921290072603,4.096866426694017,4.899955702077367
2024-08-13,48.474427344129204,13.935300037934905,10.095689334960296,7.056721011980952,7.675421734282904,3.0114107593028225,0.15511743606395084,0.6311933077180523,4.07166369373685,4.8930553398900605
2024-08-14,48.44990441756807,13.94368297179695,10.08999892248096,7.061702146708597,8.112121861119222,2.590150430806886,0.15503000447164894,0.6254250256240889,4.068995433047918,4.902988786375653
2024-08-15,48.45135499616773,13.950879169478878,10.090884094960376,7.063068272444341,8.109100425018907,2.583098125548754,0.1550436048986159,0.6254798927281265,4.065619302732823,4.905472116021454
2024-08-16,48.44394031914977,13.94967734926288,10.08933985236085,7.109017172528715,8.107859461570877,2.5720651355737987,0.1550198780440395,0.60858782137909,4.061264604397751,4.903228405732238
2024-08-19,48.44683358162406,13.948084194174612,10.089942427382471,7.101789622507009,8.108343694797417,2.582670437065707,0.15502913644030042,0.6086241686352032,4.061507159078495,4.897175578294724
2024-08-20,48.42668421355456,13.94950517825765,10.085707097278622,7.127725227535069,8.104940155838687,2.5890486989848918,0.15496406178073077,0.6083686940096636,4.059802310546242,4.893254362213882
2024-08-21,48.41188125291093,13.941161016761006,10.082662963311321,7.127998425141962,8.102493869882398,2.5873347422587383,0.15491728951581887,0.6081850721983008,4.081330275207456,4.9020350928120635
2024-08-22,48.40773423409123,13.939726612217148,10.08176043139657,7.135379270020653,8.101768589335654,2.601089586589626,0.15490342236599508,0.6081306315768367,4.086559520103959,4.882947702302329
2024-08-23,48.39790238389928,13.940011299305421,10.079673945068645,7.137445056019893,8.103820822077942,2.600364826730236,0.15487136408856284,0.6080047749611186,4.081984833060794,4.895920694788106
2024-08-26,48.394010544754444,13.96267482306017,10.078941060286809,7.137298965841364,8.099502924281007,2.59551491176447,0.15486010351937168,0.6079605674352322,4.079823697475899,4.889412401581232
2024-08-27,48.42721888118589,13.992777904952753,10.085857305950993,7.175591181521725,8.112523333133849,2.4570355178470216,0.15496636969486716,0.6083777545795332,4.082623303385837,4.903028447747535
2024-08-28,48.41144372327939,13.968296584637315,10.08299912253556,7.1450218711091225,8.110224363502937,2.5702853180258214,0.154922454508049,0.6082053492841071,4.063001972241531,4.885599240876168
2024-08-29,48.39781352649573,13.983009457311452,10.080160263546036,7.150281993951222,8.111670064112413,2.5475598090206812,0.15487883623561693,0.6080341096358329,4.06185803782944,4.904733901861571
2024-08-30,48.40693550483373,13.985591082352014,10.082021321727302,7.140039693737712,8.113167688112615,2.535348782740122,0.15490743087277997,0.6081463684516296,4.062607961832114,4.911234165339978
2024-09-02,48.42020948968636,13.985322241691309,10.08478597924823,7.116814454734784,8.119123291279005,2.5252245873057086,0.15494990906045122,0.6083131322758383,4.063348912541689,4.921908002176631
2024-09-03,48.45563663327702,13.989821613107722,10.073535586999634,7.088633423762931,7.683972312382628,2.9523369270479494,0.15506387714621325,0.6087605561152568,4.0663375693286055,4.9259015008320395
2024-09-04,48.45663167573795,13.996456115669165,10.073742448292505,7.0900857702805675,7.684130103699609,2.9522108707131878,0.1550670614020117,0.6087730570881872,4.064367559765553,4.918535337351263
2024-09-05,48.479076212219915,13.989118171909421,10.0784084861922,7.0954242772989575,7.687689301532401,2.9532047609254852,0.15513888662379102,0.627731974158077,4.066250126564288,4.867957802575459
2024-09-09,47.363846188224045,13.667307489580304,9.84656116945098,6.891507141379686,7.510838944758075,5.2428179963733,0.15157001613841384,0.613291403105553,3.9672344661170422,4.745025184872597
2024-09-10,47.380791780384605,13.672197308235043,9.850084021229073,6.855274655013975,7.513526133907278,5.247614355588128,0.15162424407562664,0.6135108233348836,3.968653842765657,4.746722835465729
2024-09-11,47.38693322681653,13.671961303257572,9.851360778351385,6.830604570549596,7.518151265760756,5.24829454562399,0.15164389744438178,0.6135903459370887,3.969168255338059,4.758291810920643
2024-09-12,47.392124422892586,13.67345905436819,9.85243998609778,6.829161875080149,7.62176844841054,5.140963624154289,0.15166050989747307,0.613657564209706,3.9696030741640347,4.755161440725255
2024-09-13,47.407175854390026,13.672923057000085,9.837342973616794,6.820216018598766,7.945665779123791,4.832675193052319,0.15170926076398722,0.6138548227974452,3.97087909248755,4.7475579481692325
2024-09-16,47.433329489172756,13.680518853348959,9.835863772685508,6.789466654991647,7.946425039939542,4.836090884435359,0.15179354066845224,0.614195841042213,3.9730850574291203,4.739230866286448
2024-09-17,47.42918797488624,13.675564481515682,9.8349292003088,6.799967743986479,7.945669995999573,4.8389204178614085,0.15177911773078756,0.6141374821140909,3.974717518502459,4.735126067094481
2024-09-19,47.423998069360245,13.67401536228739,9.833815134563748,6.8077845526588145,7.944769938807118,4.840930137239374,0.15176192473301053,0.614067914807846,3.9742672766610143,4.7345896888814405
2024-09-20,47.425133896719295,13.670818735939783,9.834012772971647,6.80846949721038,7.945295026701219,4.841027429461363,0.15176497481934767,0.6140802562443448,3.9739817356270817,4.735415674305543
2024-09-23,47.39602807595875,13.673437067486722,9.828015291538641,6.817281536037593,7.943736151038706,4.847935219609772,0.1516724177279881,0.6137057463651913,3.971558118511185,4.7566303757254484
2024-09-24,47.45573457875738,13.674681779418993,9.804170701262755,6.797584319971452,7.950362304248423,4.855490478304473,0.1518687507518531,0.6145001604501787,3.95293088932255,4.742676037511942
2024-09-25,47.481037273302626,13.68809035810771,9.734584352922598,6.789083161143475,7.947437214078984,4.863660945581009,0.15195265205675954,0.6148396467834221,3.9951771692729974,4.734137226750425
2024-09-26,47.50328353015797,13.70786403505378,9.720294307554298,6.795924430588114,7.951160821223212,4.866488770974382,0.15202384632549568,0.6127484668495282,4.005833951066025,4.684377840207191
2024-09-27,47.534245373146184,13.71923224891138,9.726667306872647,6.7351825274548265,7.956373908490987,4.87041198544125,0.15212351901423848,0.6131502083439722,4.006628937588188,4.685983984736325
2024-09-30,36.57851504259864,10.558903939493323,7.484857361379098,5.199622922581232,6.128219747293956,3.7481574514986518,0.11706197047863355,0.4718308651630122,3.0888151096805023,3.5691721897008506
2024-10-02,47.626605846077894,14.07311510598435,9.712574818303008,6.718935861750857,7.545603349206479,4.89292234599324,0.15241968684180746,0.6143439446337676,4.043788733532454,4.619690307676145
2024-10-03,47.65898895027531,14.07297301082815,9.719066423010377,6.642634488704415,7.550646612721869,4.905373556339453,0.15288879665203936,0.6074098165902189,4.040982931864947,4.649035413013226
2024-10-04,47.72867316119544,13.735224170123548,9.715866299826132,6.265077598351139,7.982632073251617,4.690005576318084,0.15309877518736628,0.6130246737797657,4.472193349732558,4.64420432223435
2024-10-07,47.65354888409333,13.718200195886585,9.701096876528661,6.323298961171312,7.976005132649597,4.685813595081788,0.1524988622215729,0.6131943405599192,4.522308261629404,4.65403489017783
2024-10-08,47.588164789770424,13.716875955534293,9.687972894812967,6.026346434056638,7.974015367195397,5.115990086628093,0.15229255644966558,0.6123647899002258,4.496205965604247,4.629771160048054
2024-10-09,47.77573543237768,13.771297057427745,9.71122407503118,6.007738028442784,7.999145667924652,5.00772923266706,0.15297651444638757,0.6335315847650416,4.376800836550465,4.563821570367005
2024-10-10,47.89375070856207,13.820556609139059,9.735025037385787,6.0027081471034816,8.016904370839127,4.9087630894564365,0.15335144022642794,0.6350842892730364,4.438666867688075,4.395189440326505
2024-10-14,47.86017456588622,13.818985118274876,9.728200251588634,6.056798159157086,8.011284081741039,4.906613194340885,0.15324393246684734,0.634639060398865,4.4361085833781715,4.393953052767375
