date,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE CORE SECURITIES COMPANY LTD
2024-10-16,259420474.0,74643480.0,33719292.0,43414395.0,26335095.0,3440000.0,23788500.0,23810000.0,0.0,0.0
2024-10-17,259496474.0,74545480.0,34707292.0,0.0,26416579.0,3433000.0,23456500.0,0.0,829160.0,52670774.0
2024-10-18,259497474.0,74634480.0,34810292.0,43425395.0,26242579.0,3453000.0,23086500.0,23756000.0,831160.0,0.0
2024-10-21,259498474.0,74867480.0,35050292.0,43445395.0,26228579.0,0.0,0.0,23771000.0,829160.0,0.0
2024-10-22,259488474.0,74811480.0,34895292.0,43444395.0,26245579.0,0.0,23011500.0,23694000.0,0.0,0.0
2024-10-23,259466474.0,76959480.0,35318292.0,41071395.0,26390579.0,3507000.0,22941500.0,23669000.0,830160.0,52620774.0
2024-10-24,259467474.0,76984480.0,35085292.0,41091395.0,26222579.0,0.0,0.0,23732000.0,829160.0,0.0
2024-10-25,0.0,76994480.0,35096292.0,41111395.0,26291579.0,0.0,23041500.0,23684000.0,0.0,0.0
2024-10-28,259488474.0,76907480.0,34717292.0,0.0,26419387.0,0.0,23040500.0,23721000.0,0.0,0.0
2024-10-29,259489474.0,76807480.0,34464292.0,41181395.0,26519387.0,0.0,0.0,23695000.0,0.0,0.0
2024-10-30,259490474.0,76839480.0,34538292.0,41111395.0,26438387.0,3510000.0,0.0,23724000.0,0.0,0.0
2024-10-31,258447474.0,76821480.0,34504292.0,41365395.0,27583717.0,3579000.0,22402500.0,22463000.0,0.0,52352774.0
2024-11-01,258456474.0,76370480.0,35623292.0,41366395.0,28057517.0,3465000.0,22376500.0,22326000.0,0.0,51909774.0
2024-11-04,258470474.0,76980480.0,35552292.0,41357395.0,27229187.0,3499000.0,22509500.0,22562000.0,0.0,51435774.0
2024-11-05,258480474.0,77002480.0,35391292.0,0.0,26878187.0,0.0,22656500.0,22678000.0,0.0,0.0
2024-11-06,258466474.0,77023480.0,35532292.0,41323395.0,26888189.0,0.0,22646500.0,22703000.0,829158.0,0.0
2024-11-07,0.0,76920480.0,36385292.0,41197395.0,27151191.0,0.0,22676500.0,22358000.0,829156.0,0.0
2024-11-08,258428474.0,76482480.0,36751292.0,41339395.0,27958095.0,3448000.0,22178500.0,21648000.0,829158.0,51360774.0
2024-11-11,0.0,76356480.0,36452292.0,41193395.0,28022995.0,3390000.0,22322500.0,21689000.0,0.0,51285774.0
2024-11-12,258528474.0,76476480.0,36917292.0,41142395.0,27407593.0,3385000.0,22324500.0,21498000.0,829160.0,0.0
2024-11-13,259353474.0,75964480.0,41471292.0,41132395.0,26779087.0,3859000.0,22416500.0,22031000.0,0.0,0.0
2024-11-14,259844474.0,72072480.0,41990292.0,41035395.0,27315963.0,4813000.0,22507500.0,21358000.0,829050.0,51260774.0
2024-11-15,259197474.0,71279480.0,43347292.0,39621395.0,26474093.0,6732000.0,21355500.0,20941000.0,829154.0,51190774.0
2024-11-18,259036474.0,71065480.0,41537292.0,38221395.0,26401093.0,6687000.0,22120500.0,21181000.0,0.0,0.0
2024-11-19,259028474.0,72210480.0,40943292.0,38230395.0,27904729.0,7122000.0,20945500.0,21157000.0,831157.0,0.0
2024-11-20,258937474.0,72889480.0,39905292.0,38091395.0,29120752.0,7512000.0,20831500.0,20710000.0,828616.0,0.0
2024-11-21,259028474.0,72069273.0,39945192.0,36677395.0,29813700.0,7470000.0,21833500.0,20345000.0,0.0,0.0
2024-11-22,259018474.0,70989273.0,39887192.0,36888395.0,28531008.0,7308000.0,21940500.0,20913000.0,829160.0,0.0
2024-11-25,258645474.0,71560273.0,40813792.0,36732395.0,27869570.0,9023000.0,20963500.0,19212000.0,828598.0,51110774.0
2024-11-26,258587474.0,72994273.0,40691255.0,36656395.0,28588490.0,11314000.0,21297500.0,19277000.0,1644.0,50247774.0
2024-11-27,258637474.0,74029273.0,37468255.0,36675395.0,29559387.0,11361000.0,20838500.0,17958000.0,4001644.0,49090774.0
2024-11-28,258658474.0,73172273.0,38539755.0,36658395.0,27718674.0,10864000.0,20815500.0,18387000.0,4000160.0,0.0
2024-11-29,258860474.0,67378273.0,37923559.0,36644395.0,26358874.0,11630000.0,20844500.0,18677000.0,9845160.0,49030774.0
2024-12-02,258840474.0,65346273.0,37779559.0,0.0,25450390.0,12120000.0,20737500.0,18701750.0,10846644.0,48980774.0
2024-12-03,258751474.0,64941273.0,37651159.0,36747395.0,25929179.0,12045000.0,20150500.0,18569750.0,10845160.0,48979974.0
2024-12-04,258758474.0,62906273.0,36788634.0,36652395.0,28586927.0,12518000.0,19050500.0,18305750.0,20845160.0,48904974.0
2024-12-05,258770474.0,62705273.0,37143634.0,36654395.0,26826735.0,12571000.0,19091500.0,18638750.0,0.0,0.0
2024-12-06,258761474.0,60726273.0,36872892.0,36684395.0,26852742.0,12714000.0,19055500.0,18795750.0,0.0,48704974.0
2024-12-09,258008474.0,56280273.0,37853200.0,36923395.0,28834258.0,12177000.0,19988500.0,18003750.0,0.0,48077105.0
2024-12-10,258291474.0,55593373.0,40138200.0,36947395.0,27309775.0,12115000.0,20090500.0,18627750.0,20846160.0,48044105.0
2024-12-11,258332474.0,56396373.0,40371200.0,37022395.0,27143090.0,12618000.0,20181500.0,18769750.0,20845160.0,0.0
2024-12-12,258584474.0,59786373.0,40002200.0,36952395.0,26691125.0,13137000.0,19091500.0,18991750.0,0.0,0.0
2024-12-13,258613474.0,56578373.0,39723400.0,0.0,26190925.0,13398000.0,20194500.0,19530750.0,0.0,0.0
2024-12-16,258587474.0,57332373.0,40158492.0,36957395.0,26919725.0,13242000.0,20103500.0,19390750.0,21245160.0,0.0
2024-12-17,258603474.0,57457373.0,41759992.0,0.0,26736587.0,12788000.0,19329500.0,19801750.0,0.0,0.0
2024-12-18,258448474.0,57455373.0,42605992.0,36952395.0,26082587.0,13034000.0,20160500.0,19596750.0,0.0,47844105.0
2024-12-19,258624474.0,58947373.0,41893992.0,36955395.0,26060587.0,13090000.0,20211500.0,19228750.0,0.0,51211534.0
2024-12-20,258691474.0,59741373.0,41373992.0,36963395.0,26229587.0,13894000.0,20420500.0,19591750.0,0.0,0.0
2024-12-23,257813474.0,60356373.0,42088892.0,37003395.0,26342587.0,13924000.0,20308500.0,19489750.0,0.0,0.0
2024-12-27,257823474.0,59257373.0,41067692.0,36761395.0,26500587.0,13862000.0,20425500.0,19536750.0,0.0,0.0
2024-12-30,257843474.0,59575373.0,40883692.0,36768395.0,27725587.0,13859000.0,20305500.0,19533750.0,0.0,0.0
2025-01-02,257689474.0,58893373.0,40680692.0,36783395.0,28458607.0,13864000.0,20376500.0,19419750.0,0.0,0.0
2025-01-03,257739474.0,59799373.0,40075692.0,36816395.0,29190492.0,13872000.0,20319500.0,19597750.0,0.0,0.0
2025-01-06,257627474.0,58778373.0,39871692.0,36800395.0,29391557.0,13630000.0,20391500.0,19595750.0,21245159.0,0.0
2025-01-07,257631474.0,59189373.0,39951692.0,36770395.0,28826087.0,13545000.0,20397500.0,19727750.0,21245160.0,50961534.0
2025-01-08,257580474.0,61027373.0,37501992.0,36907395.0,29600310.0,13069000.0,20505500.0,19029750.0,0.0,0.0
2025-01-09,257562474.0,61972373.0,37687992.0,36831395.0,27555087.0,12975000.0,20592500.0,19489750.0,0.0,0.0
2025-01-10,257744474.0,61586373.0,39189292.0,36812395.0,27952217.0,13008000.0,20650500.0,19915750.0,21246160.0,0.0
2025-01-13,257987474.0,61345373.0,39107292.0,36889395.0,28112087.0,13026000.0,20636500.0,19911750.0,21245160.0,0.0
2025-01-14,258375474.0,61329373.0,38772292.0,36931395.0,28043087.0,13003000.0,20652500.0,19942750.0,0.0,0.0
2025-01-15,258387474.0,61256373.0,39056292.0,36943395.0,28588767.0,13021000.0,20689500.0,19988750.0,0.0,0.0
2025-01-16,258499474.0,61157373.0,38174792.0,36984395.0,28769767.0,13005000.0,20760500.0,19992750.0,0.0,0.0
2025-01-17,258404474.0,61004373.0,38679792.0,37144395.0,28774034.0,12991000.0,20695500.0,20013750.0,0.0,0.0
2025-01-20,258437474.0,60751373.0,39048792.0,37146395.0,28649034.0,13011000.0,20728500.0,19907750.0,21345160.0,0.0
2025-01-21,258264474.0,60196273.0,39235792.0,37140395.0,28659034.0,12992000.0,20439500.0,20036750.0,0.0,0.0
2025-01-22,258216474.0,59486273.0,40461492.0,37032395.0,28628466.0,13088000.0,20864500.0,20035750.0,0.0,0.0
2025-01-23,258253474.0,59855273.0,40482492.0,36966395.0,27736087.0,13050000.0,20943500.0,20446750.0,0.0,0.0
2025-01-24,258539474.0,59933273.0,40575492.0,36980395.0,27577087.0,13054000.0,20640500.0,20569750.0,0.0,0.0
2025-01-27,258567474.0,59989273.0,40466492.0,36987395.0,27546087.0,13164000.0,20710500.0,20687750.0,21445160.0,0.0
2025-02-03,258549474.0,60154273.0,40072492.0,36992395.0,27542087.0,0.0,20669500.0,20541750.0,21446160.0,0.0
2025-02-04,258650474.0,61277273.0,39868992.0,37027395.0,27698087.0,13489000.0,20670500.0,20802750.0,21445160.0,0.0
2025-02-05,258781474.0,61299273.0,39601992.0,36901395.0,28171087.0,13577000.0,20771500.0,21211750.0,21545160.0,0.0
2025-02-06,258750474.0,61382273.0,39823992.0,36906395.0,28187897.0,13545000.0,20703500.0,21219750.0,0.0,0.0
2025-02-07,0.0,61398273.0,40462992.0,36910395.0,0.0,13535000.0,20519500.0,21061750.0,0.0,0.0
2025-02-10,258758474.0,61220273.0,39961692.0,36928395.0,28217897.0,13623000.0,20550500.0,20841750.0,21645160.0,0.0
