date,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE CORE SECURITIES COMPANY LTD
2024-03-28,36.58682986369918,15.917424643526815,5.770902571336017,0.6466387044682317,2.0938097818461383,0.5135458998369226,2.955073326215837,3.373280641738907,0.0,8.536626563575156
2024-04-02,36.59119866800625,15.881628634043121,5.844044811186556,0.6438201210443188,2.068019743517336,0.524820233532574,2.9495770885392067,3.373703429252494,0.0,0.0
2024-04-03,36.59570840148451,15.817224002806713,5.934944126607746,0.6452294127562753,2.0639327975526625,0.0,2.95239567196312,3.3899102839399933,0.0,0.0
2024-04-05,36.5959902598269,15.694756553037697,5.8302337524093835,0.6588995423622526,2.0588593473896193,0.5290481086684433,2.9566235470989892,3.4099222262497744,0.057026143549289705,8.536494653870916
2024-04-08,0.0,15.687428236135526,5.795565176295256,0.6590404715334482,2.0163128306056546,0.0,2.960287705550076,3.412036163817709,0.0,8.518878507471461
2024-04-09,0.0,15.702789515795851,5.772734650561561,0.6453703419274709,2.01645375977685,0.0,2.960710493063663,3.4071036428258616,0.0,0.0
2024-04-10,36.59570840148451,15.556223177752383,5.7885187177354736,0.0,2.018144909831198,0.5335578421467038,2.970011818362575,3.4028757676899923,0.0,0.0
2024-04-11,0.0,15.55143158593173,5.856446578251773,0.6456522002698621,2.030264818554023,0.0,2.9635290764875757,3.414854747241622,0.07647436917428842,0.0
2024-04-12,36.596272118169296,15.535647518757816,5.928038597219159,0.0,2.0249095100485888,0.0,2.961837926433228,3.456992569429119,0.0,0.0
2024-04-15,36.596413047340484,15.500697084301299,5.93254833069742,0.6457931294410578,2.143258445718581,0.0,2.9616969972620324,3.448395889986185,0.057026143549289705,0.0
2024-04-16,36.601345568332334,15.386967243146414,5.944245451906658,0.0,2.1345208371044513,0.5518786344021375,2.9628244306315974,3.511673087853028,0.0661865396770065,0.0
2024-04-17,36.601627426674725,15.259426343214358,6.087570419012627,0.63310950403345,2.1264878743462994,0.0,2.9439399216913813,3.590311565380197,0.057167072720485344,0.0
2024-04-18,0.0,15.217852237711643,6.048533038591434,0.6317002123214935,2.1450905249441243,0.0,2.931397225454969,3.5967943072551964,0.057448931062876636,0.0
2024-04-19,0.0,15.224898696271424,6.055720426322412,0.0,2.1698940590745575,0.5324304087771387,2.9343567380500772,3.6101825785187827,0.05829450609005049,0.0
2024-04-22,36.596694905682874,15.255198468078488,6.019360700153936,0.0,2.15847879620771,0.0,2.9285786420310562,3.609759791005196,0.0,0.0
2024-04-23,36.59810419739483,15.251534309627402,6.004140349664806,0.6387466708812757,2.0278432326053686,0.546523325896703,2.909271345577253,3.6172290370785647,0.05871729360363742,0.0
2024-04-24,36.58767543872636,10.053925546760897,6.1046228487273,5.854253438489626,2.0230516407847166,0.5479326176086594,2.9165996624794266,3.6122965160867175,0.05857636443244177,0.0
2024-04-25,36.593594463916574,10.036450329532638,6.066853830846868,0.0,2.0116363779178696,0.0,2.917586166677796,3.6114509410595437,0.0,0.0
2024-04-26,36.59331260557418,10.024471349981008,5.944668239420245,5.854394367660822,2.102740463424807,0.5476507592662682,2.9216731126424698,3.6131420911138914,0.01967991318244435,0.0
2024-04-29,0.0,10.014606307997314,5.932266472355028,5.874688168312995,2.098935375802524,0.0,2.995801856691378,3.6347042543068246,0.00431863352211928,0.0
2024-04-30,36.59345353474538,10.018693253961986,5.898302542096879,5.904565152606471,2.104431613479154,0.5463823967255074,2.920263820930513,3.6208931955296517,0.0022046959541846367,0.0
2024-05-02,36.593876322258964,10.014606307997314,5.792605663700147,6.035065565133636,2.205793087782395,0.5506102718613767,2.9244916960663825,3.6652858844562792,0.0038958460085323507,8.501262361072005
2024-05-03,36.59401725143016,10.020948120701117,5.760614741838736,6.05366821573146,2.2011424251329386,0.0,2.9216731126424698,3.658521284238889,0.0024865542965759224,0.0
2024-05-06,36.59556747231331,10.037295904559812,5.824878443903949,5.924858953258643,2.326329807906028,0.0,2.9225186876696436,3.649501817282367,0.0026274834677715653,0.0
2024-05-07,0.0,10.028276437603289,5.831220256607753,0.0,2.266843604744347,0.0,2.914062937397905,3.6707821221329096,0.0,0.0
2024-05-08,36.59317167640299,10.01953882898916,5.763010537749062,5.850307421696148,2.3377309778557556,0.0,2.9080029830364924,3.6276577957470426,0.003191200152554137,0.0
2024-05-09,0.0,10.054066475932093,5.76597005034417,0.0,2.3413951363068426,0.0,2.9157540874522527,3.645696729660085,0.0,0.0
2024-05-10,36.59458096811494,10.083379743540787,5.7604738126675405,0.0,2.3415360654780377,0.0,2.916458733308231,3.6991088855432332,0.0,0.0
2024-05-13,0.0,10.08774854784785,5.742575807925694,5.8583403844543,2.352246682488907,0.0,2.914344795740296,3.6931898603530167,0.0,0.0
2024-05-14,0.0,10.088312264532634,5.7204499280479775,5.884412281125494,2.358870353535102,0.0,2.9122308581723617,3.6881164101899735,0.0,0.0
2024-05-16,36.59739955153886,10.097895448173938,5.575151952545269,5.9281003241961425,2.3463276572986898,0.5492009801494202,3.0211691075065934,3.6435827920921504,0.006996287774836494,8.491256389917115
2024-05-17,0.0,10.075064922440244,6.059572725217045,0.0,2.227524365980763,0.5531469969428983,3.0728901133353945,3.710806006752472,0.007841862802010352,8.01035884652523
2024-05-20,36.57400530912038,10.202042105687518,6.104951918342041,5.847488838272236,2.238532343542855,0.5654078348369191,3.118410235631587,3.674446280583996,0.0036139876661410654,8.00331238796545
2024-05-21,36.602191143359505,10.222617764682083,6.158505003396386,0.0,2.3463397772074126,0.5639985431249627,3.039208041419636,3.493211366426399,0.0,0.0
2024-05-22,0.0,10.248689661353277,6.133983327608345,0.0,2.239096060227637,0.568226418260832,3.0325843703734408,3.4953253039943335,0.0,0.0
2024-05-23,36.57555553000353,10.22106754379893,6.2408076393746414,5.855521801030386,0.0,0.566253409864093,3.038503395563658,3.46375716964651,0.004036775179727993,7.975831199582298
2024-05-24,0.0,10.177238571557085,6.169638407920842,0.0,2.251497827292854,0.5648441181521365,3.097834576637023,3.4746087158285746,0.0037549168373367083,0.0
2024-05-27,36.57626017585951,10.16638702537502,6.199092604700731,5.849039059155388,2.2516387564640494,0.5645622598097453,3.109390768675066,3.5019489750405293,0.0033321293237497797,7.9687847410225165
2024-05-28,36.579078759283426,10.162441008581542,6.225869147227903,5.8518576425793,2.251779685635245,0.5641394722961584,3.1115047062430006,3.5494421057334606,0.0,0.0
2024-05-29,0.0,10.45557368466848,6.263215377594748,0.0,1.9686529807031985,0.5782323894157226,3.0669710881451775,3.5438049388856347,0.0,0.0
2024-05-30,0.0,10.467270805877718,6.228405872309425,0.0,1.9728808558390678,0.0,3.0626022838381126,3.5361947636410704,0.0,0.0
2024-05-31,36.58048805099538,10.493201773377717,6.170765841290407,5.858058526111909,1.968512051532003,0.0,3.0468182166642004,3.526047863314984,0.0,7.934257094079583
2024-06-03,0.0,10.544077204179343,6.143989298763235,5.862286401247778,1.969216697387981,0.0,3.0456907832946354,3.5312622426492224,0.0,0.0
2024-06-04,0.0,10.56521657985869,6.128628019102909,5.8518576425793,1.9693576265591768,0.0,3.047381933348983,3.525906934143788,0.0038958460085323507,7.927140170934203
2024-06-05,0.0,10.563525429804342,6.154699915774104,5.854676226003213,0.0,0.0,3.040335474789201,3.526047863314984,0.005023279378097494,0.0
2024-06-06,0.0,10.553942246163038,6.144975802961604,0.0,2.0659671101388715,0.5732998684238751,3.015531940658768,3.537744984524222,0.005586996062880065,7.898390620010293
2024-06-07,36.5797834051394,10.530125216230974,6.146807882187147,5.8518576425793,2.072308922842675,0.5806281853260485,2.998479510944095,3.5085726460867246,0.005727925234075708,7.842018951532036
2024-06-11,36.578374113427444,10.5422451249538,6.151599474007799,0.0,2.0715315575343602,0.0,3.006371544531051,3.5314031718204184,2.2548667391302855e-05,0.0
2024-06-12,36.579078759283426,10.528152207834236,6.180349024931711,0.0,1.981122957487274,0.0,3.007639907071812,3.529289234252484,0.0,0.0
2024-06-13,0.0,10.542949770809779,6.238411843464315,5.854676226003213,1.981545745000861,0.5594888096467021,3.069930600740286,3.599894749021501,0.0,0.0
2024-06-14,0.0,10.543654416665756,6.2643428109643144,0.0,1.9859145493079255,0.5561065095380067,3.0621794963245255,3.6094779326628044,0.0,0.0
2024-06-17,36.57626017585951,10.542949770809779,6.267443252730617,0.0,1.9914107869845556,0.5568111553939848,3.033993662085397,3.5702996230704156,0.00030440700978258856,0.0
2024-06-18,0.0,0.0,6.24376715196975,5.8518576425793,1.9974707413459685,0.0,3.031175078661484,3.5374631261818315,0.0,7.841971881188855
2024-06-19,0.0,10.515468582426628,6.260255864999641,5.854676226003213,0.0,0.5565292970515936,3.030752291147897,3.5360538344698744,0.0004453361809782314,0.0
2024-06-20,0.0,0.0,6.26997997781214,0.0,2.0025441915090116,0.0,3.028356495237571,3.528161800882919,2.2548667391302855e-05,0.0
2024-06-21,36.57766946757147,10.511381636461953,6.306480633151811,0.0,2.007899500014446,0.0,3.031175078661484,3.536335692812266,0.0,0.0
2024-06-24,0.0,10.497993365198367,6.337203192472461,0.0,2.0073357833296632,0.0,3.0297657869495276,3.5398589220921575,0.00030440700978258856,0.0
2024-06-25,36.579078759283426,10.495879427630433,6.337062263301266,0.0,2.0132548085198803,0.0,3.033993662085397,3.547610026507918,2.2548667391302855e-05,0.0
2024-06-26,36.58048805099538,10.511099778119561,6.24926338964638,5.859467817823865,2.0250928589003143,0.0,3.0251151243000716,3.5693131188720466,0.0,7.834220776773096
2024-06-27,0.0,10.536326099763581,6.256450777377358,5.864118480473321,2.037494625965531,0.0,3.0321615828598536,3.5763595774318286,0.00030440700978258856,0.0
2024-06-28,0.0,10.5357623830788,6.292669574374638,5.856367376057561,0.0,0.0,0.0,3.603136119959001,0.0,7.823228301419835
2024-07-02,0.0,10.55549246704619,6.249686177159966,5.856226446886366,2.037917413479118,0.0,0.0,3.611591870230739,0.0004453361809782314,0.0
2024-07-03,36.58076990933777,0.0,6.258846573287684,0.0,2.0334076800008574,0.0,0.0,3.6165243912225873,2.2548667391302855e-05,0.0
2024-07-04,36.58062898016657,10.56620308405706,6.24278064777138,0.0,2.0342532550280312,0.0,3.037094103851701,3.630476379170956,0.0,0.0
2024-07-05,36.58203827187853,10.301397171380446,6.250672681358337,5.859045030310278,2.282445591429074,0.0,3.046677287493005,3.6573938508693233,0.0,0.0
2024-07-08,36.58471592613125,10.29998787966849,6.2457401603664895,5.861863613734191,2.212897045444025,0.0,3.137012886229412,3.6461195171736716,0.0,7.816181842860054
2024-07-09,0.0,10.297310225415773,6.108616076793128,5.863131976274952,2.2095147453353294,0.0,3.1229199691098475,3.6251210706655215,0.0,0.0
2024-07-10,36.58682986369918,10.336065747494574,6.076484225760522,5.870601222348321,2.223184874941307,0.0,3.021732824191376,3.6323084583964986,0.0,0.0
2024-07-11,36.58401128027527,10.341139197657617,6.099878468178998,0.0,2.385867873002709,0.5579385887635501,0.0,3.6020086865894356,0.00030440700978258856,0.0
2024-07-12,0.0,10.359459989913052,6.067605687975196,0.0,2.3923506148777083,0.5620255347282237,0.0,3.60186775741824,2.2548667391302855e-05,0.0
2024-07-15,0.0,10.358896273228268,6.025608794958895,5.872997018258647,2.3922096857065127,0.5585023054483327,0.0,3.614551382825848,0.0001634778385869457,0.0
2024-07-16,0.0,0.0,5.9654320388583555,5.875815601682559,2.3923506148777083,0.5570930137363762,0.0,3.6110281535459565,2.2548667391302855e-05,0.0
2024-07-17,36.57823318425625,0.0,6.017716761371938,5.871305868204299,2.3895320314537956,0.5625892514130063,0.0,3.631321954198129,0.0,0.0
2024-07-18,0.0,10.361292069138594,5.851561268532276,5.868910072293973,2.391505039850535,0.5570930137363762,3.026947203525615,3.6564073466709535,0.09951854353151515,0.0
2024-07-19,36.578374113427444,10.357627910687507,5.625792736276856,5.868628213951581,2.3889683147690133,0.0,3.030047645291919,3.659930575950845,0.0,0.0
2024-07-22,0.0,10.43485709650272,5.532497624945341,0.0,2.3806027591668397,0.0,3.0296248577783325,3.6595077884372578,0.0,0.0
2024-07-23,0.0,10.454164392956523,5.512908470149147,5.80239150348963,2.317793587077537,0.5218607209374655,3.0310341494902886,3.63583168767639,0.0,0.0
2024-07-24,36.57710575088669,10.416254445904896,5.71105488485022,5.797599911668978,2.313142924428081,0.0,3.0545693210799607,3.6096188618340004,0.0,7.618881003186154
2024-07-25,36.577246680057875,10.403711749668483,5.733180764727936,5.80239150348963,2.4197675395587934,0.0,3.055696754449526,3.5934120071465014,0.0,0.0
2024-07-26,0.0,10.396524361937505,5.729657535448045,0.0,2.4237135563522716,0.5007213452581191,3.0565423294767,3.602572403274218,0.1072696479472755,0.0
2024-07-29,0.0,10.414140508336962,5.6924522342523955,5.800841282606477,2.433014881651184,0.47450851941572947,3.0587971962158305,3.6063774908965005,0.10712871877607986,0.0
2024-07-30,36.578374113427444,10.429783646339677,5.508962453355668,0.0,2.4269549272897715,0.0,3.0583744087022433,3.607927711779652,0.0,0.0
2024-07-31,36.57710575088669,10.41512701253533,5.460764676806758,5.79717712415539,2.429773510713684,0.4749313069293164,3.055273966935939,3.53393989690194,0.0,0.0
2024-08-01,36.577246680057875,10.441057980035328,5.504734578219799,0.0,2.397077942996295,0.0,3.058515337873439,3.5432412222008525,0.10698778960488423,0.0
2024-08-02,36.57738760922907,10.433729663133155,5.371697440611111,0.0,2.397923518023469,0.47634059864127287,3.06203856715333,3.5567704226356343,0.0,0.0
2024-08-05,36.578937830112224,10.442185413404893,5.3955144705431755,5.799995707579304,2.399473738906621,0.0,3.0664073714603948,3.5693131188720466,0.0,0.0
2024-08-06,36.579219688454614,10.44711793439674,5.397064691426327,0.0,2.397077942996295,0.0,3.0671120173163735,3.581292098423676,0.0,0.0
2024-08-07,36.583588492761685,10.487757961352772,5.334492139415462,5.7928083198483264,2.3759385673169486,0.0,3.074863121732134,3.6765602181519306,0.11685283158857922,0.0
2024-08-08,36.583306634419294,10.471128319151685,5.33618328946981,6.12258258044613,2.0446868052883294,0.0,3.0734538300201772,3.6771239348367133,0.11720289964982919,0.0
2024-08-09,36.58485685530245,10.481557077820163,5.344075323056766,0.0,1.9604534396646938,0.0,3.085714667914198,3.670359334619323,0.11706197047863355,0.0
2024-08-12,36.58076990933777,10.511152203771248,5.307856526059486,5.792385532334738,2.272752483034238,0.0,3.0917746222756106,3.6978405230024727,0.0,0.0
2024-08-13,36.58203827187853,10.516507512276682,5.325472672458941,0.0,2.2726115538630425,0.0,3.072749184164199,3.692626143668234,0.0,0.0
2024-08-14,36.584152209446465,10.528768350170703,5.332237272676332,6.125401163870043,1.9558027770152375,0.47225365267659924,3.072467325821808,3.702209327309538,0.0,0.0
2024-08-15,36.58203827187853,10.533278083648963,5.332800989361115,6.12258258044613,1.9503065393386074,0.0,3.0696487423978946,3.7037595481926893,0.0,0.0
2024-08-16,0.0,10.533982729504942,5.368315140502417,0.0,1.942273576580456,0.4595700272689913,3.066830158973982,3.7026321148231247,0.0,0.0
2024-08-19,0.0,10.532150650279398,5.362537044483395,0.0,1.9501656101674116,0.0,0.0,3.6978405230024727,0.0,0.0
2024-08-20,36.582179201049726,10.53764688795603,5.38438106601872,0.0,1.9558027770152375,0.0,0.0,3.6964312312905165,0.0,0.0
2024-08-21,36.58203827187853,10.534523192876478,5.386213145244263,0.0,1.955098131159259,0.0,3.0840235178598503,3.704182335706277,0.0,0.0
2024-08-22,36.582179201049726,10.534382263705282,5.392273099605676,0.0,1.9656678189989323,0.0,3.0882513929957196,3.6900894185867124,0.0,0.0
2024-08-23,36.58232013022092,10.536778059615608,5.394950753858393,6.125401163870043,1.965526889827737,0.0,3.0854328095718064,3.700659106426386,0.0,0.0
2024-08-26,36.58203827187853,10.554676064357455,5.395232612200784,6.12258258044613,1.9620036605478457,0.0,3.0840235178598503,3.696008443776929,0.0,0.0
2024-08-27,0.0,10.570178273188976,5.420458933844804,6.128219747293956,1.8560505729178798,0.0,0.0,3.7037595481926893,0.0,0.0
2024-08-28,36.58048805099538,10.554676064357455,5.398896770651871,0.0,1.9421501226264883,0.0,3.070071529911482,3.6916396394698645,0.0,0.0
2024-08-29,0.0,10.56876898147702,5.404393008328501,6.131038330717868,1.9255204804254027,0.0,0.0,3.707141848301385,0.0,0.0
2024-08-30,36.58062898016657,0.0,5.3956553997143715,0.0,1.9159372967840989,0.0,0.0,3.7113697234372545,0.0,0.0
2024-09-02,0.0,10.565668539710714,5.376629961602959,6.133856914141782,1.9077634048547516,0.0,3.0697896715690907,3.7184161819970365,0.0,0.0
2024-09-03,36.58048805099538,10.561299735403649,5.3514036399589395,5.800841282606477,2.228800056838426,0.0,0.0,3.7186980403394276,0.0,7.6047880860665895
2024-09-04,0.0,10.566091327224301,5.352390144157309,0.0,2.22865912766723,0.0,3.068239450685938,3.7130608734916017,0.0,0.0
2024-09-05,0.0,10.555662568555825,5.353940365040462,0.0,2.228377269324839,0.4736629443885556,0.0,3.6731779180432347,0.0,0.0
2024-09-09,0.0,0.0,5.322513159863833,0.0,4.049182161172545,0.0,3.0640115755500688,3.664722167771497,0.0,0.0
2024-09-10,0.0,0.0,5.292636175570356,0.0,4.051437027911675,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,10.554112347672671,5.272906091602966,5.80365986603039,0.0,0.0,0.0,3.6731779180432347,0.0,0.0
2024-09-12,0.0,0.0,5.271214941548619,5.883002989413537,3.9681478877350496,0.0,0.0,3.670359334619323,0.0,0.0
2024-09-13,36.58034712182418,10.550307260050388,5.2626182621056845,6.131038330717868,3.728991084216044,0.0,0.0,3.66331287605954,0.0,7.590695168947025
2024-09-16,36.58020619265299,0.0,5.235982648749707,6.128219747293956,3.7295548009008264,0.0,0.0,3.6548571257878018,0.0,7.585339860441591
2024-09-17,36.58048805099538,10.547488676626477,5.244579328192643,0.0,3.732091525982348,0.0,3.065561796433221,3.652038542363889,0.0,0.0
2024-09-19,36.58062898016657,0.0,5.251202999238838,0.0,3.734064534379087,0.0,0.0,0.0,0.0,0.0
2024-09-20,36.58076990933777,10.544811022373759,5.251625786752425,6.128501605636347,0.0,0.0,3.0652799380908298,3.6526022590486713,0.0,0.0
2024-09-23,36.58062898016657,10.553266772645497,5.261631757907315,6.131038330717868,3.741674709623652,0.0,0.0,3.6712049096464963,0.0,0.0
2024-09-24,36.57936061762581,10.54058314723789,5.239646807200795,6.128219747293956,3.742661213822021,0.0,3.0469591458353964,3.6557027008149756,0.0,7.557154026202461
2024-09-25,36.578655971769834,10.545092880716151,5.230204552730687,6.12258258044613,3.7468890889578907,0.0,3.077822634327242,3.6471060213720414,0.0,7.4993730660122475
2024-09-26,0.0,10.55538071021343,5.233023136154599,0.0,3.747311876471478,0.4718308651630122,3.0845872345446326,3.6070821367524784,0.0,7.484857361379098
2024-09-27,36.57851504259864,10.557212789438976,5.18285235120895,0.0,3.74787559315626,0.0,3.0831779428326764,3.605954703382914,0.0,0.0
2024-09-30,0.0,10.558903939493323,5.199622922581232,6.128219747293956,3.7481574514986518,0.0,3.0888151096805023,3.5691721897008506,0.0,0.0
2024-10-02,36.578374113427444,10.808489501680807,5.160303683817648,5.795204115758652,3.757881564311151,0.0,3.105726610223979,3.5480328140215045,0.0,7.4594901105638804
2024-10-03,36.57879690094103,10.801161184778634,5.098294848491565,0.0,3.764928022870933,0.4661936983151866,3.10149873508811,3.568185685502481,0.11734382882102484,0.0
2024-10-04,36.58203827187853,10.527476734316695,4.801920801467128,6.118354705310261,3.594693757958526,0.4698578567662733,3.4277497664060235,3.559589006059547,0.0,7.446806485156274
2024-10-07,36.58006526348179,10.530436246911803,4.8539236656383205,6.12258258044613,3.596948624697656,0.4707034317934471,3.4714378094766727,3.5725544898095465,0.11706197047863355,0.0
2024-10-08,36.57936061762581,10.543683589004193,4.632242079347574,6.129347180663522,3.9324829423805685,0.0,3.456076529816347,3.558743431032373,0.0,0.0
2024-10-09,36.55934867531603,10.538187351327563,4.597291644891055,6.121173288734174,3.8320565331282115,0.48479634891301143,3.34925221805005,3.492365791399225,0.0,7.431304276324753
2024-10-10,36.560053321172006,10.550025401707998,4.58221222357312,6.1197639970222175,3.7471410703159886,0.0,3.388289598471243,3.355100778654669,0.0,0.0
2024-10-14,0.0,10.556226285240605,4.626745841670943,0.0,3.748127574514358,0.0,3.3887123859848303,3.356510070366626,0.0,0.0
2024-10-15,36.5601942503432,10.53889199718354,4.625759337472575,0.0,3.738441512578081,0.48761493233692427,0.0,3.3677844040622773,0.0,0.0
2024-10-16,36.55991239200082,10.519443771558542,4.752031874863871,6.118354705310261,3.711383111708518,0.48479634891301143,3.35249358898755,3.3555235661682565,0.0,0.0
2024-10-17,36.57062300901168,10.50563271278137,4.8912698960051655,0.0,3.722866584294224,0.4838098447146419,3.3057051041505963,0.0,0.11685283158857922,7.422848526053014
2024-10-18,36.57076393818288,10.518175409017783,4.905785600638317,6.1199049261934135,3.698344908506182,0.4866284281385548,3.2535613108082084,3.347913390923692,0.11713468993097051,0.0
2024-10-21,36.57090486735407,10.551011905906368,4.939608601725271,6.122723509617326,3.696371900109443,0.0,0.0,3.350027328491626,0.11685283158857922,0.0
2024-10-22,36.56949557564212,10.54311987231941,4.917764580189946,6.12258258044613,3.698767696019769,0.0,3.242991622968536,3.339175782309561,0.0,0.0
2024-10-23,36.566395133875815,10.845835732047652,4.977377619605703,5.7881576571988695,3.719202425843137,0.4942386033831195,3.23312658098484,3.3356525530296706,0.11699376075977486,7.415802067493233
2024-10-24,36.56653606304701,10.849358961327543,4.944541122717118,5.790976240622783,3.695526325082269,0.0,0.0,3.3445310908149963,0.11685283158857922,0.0
2024-10-25,0.0,10.8507682530395,4.946091343600271,5.793794824046696,3.7052504378947684,0.0,3.2472194981044047,3.3377664905976054,0.0,0.0
2024-10-28,36.56949557564212,10.838507415145479,4.892679187717122,0.0,3.7232623134069414,0.0,3.247078568933209,3.342980869931844,0.0,0.0
2024-10-29,36.56963650481331,10.824414498025913,4.857024107404624,5.80365986603039,3.7373552305265054,0.0,0.0,3.3393167114807576,0.0,0.0
2024-10-30,36.569777433984505,10.828924231504175,4.867452866073102,5.793794824046696,3.7259399676596585,0.49466139089670635,0.0,3.343403657445431,0.0,0.0
2024-10-31,36.42278830842746,10.826387506422654,4.86266127425245,5.829590833530389,3.887350375305164,0.5043855037092058,3.1571657577103887,3.1656919725677253,0.0,7.3780330496128
2024-11-01,36.42405667096821,10.76282845021342,5.020361016820375,5.829731762701584,3.95412261661766,0.4883195781929025,3.153501599259302,3.1463846761139225,0.0,7.31560142677313
2024-11-04,36.42602967936495,10.84879524464276,5.0103550456654835,5.828463400160824,3.8373867562411728,0.49311117001355437,3.1722451790283226,3.1796439605160938,0.0,7.248800999626395
2024-11-05,36.42743897107691,10.851895686409065,4.987665449102986,0.0,3.787920617151502,0.0,3.1929617671940824,3.1959917443747883,0.0,0.0
2024-11-06,36.42546596268017,10.854855199004174,5.00753646224157,5.823671808340172,3.7893301907218007,0.0,3.1915524754821254,3.1995149736546797,0.11685254973023683,0.0
2024-11-07,0.0,10.840339494371023,5.127749045271454,5.805914732769521,3.826394844604598,0.0,3.195780350617995,3.150894409592183,0.11685226787189446,0.0
2024-11-08,36.420110654174735,10.77861251738733,5.17932912192906,5.825926675079303,3.9401111565590465,0.48592378228257654,3.125597623362565,3.0508346980432766,0.11685254973023683,7.238231311786722
2024-11-11,0.0,10.760855441816679,5.137191299741562,5.805351016084738,3.9492574597696435,0.47774989035322923,3.1458914240147373,3.0566127940622976,0.0,7.227661623947049
2024-11-12,36.4342035712943,10.777766942360156,5.202723364347536,5.798163628353761,3.8625293659575024,0.47704524449725105,3.146173282357129,3.02969532236393,0.11685283158857922,0.0
2024-11-13,36.5504701375307,10.705611206707989,5.844514809972494,5.796754336641804,3.7739545362860136,0.5438456716439858,3.159138766107128,3.1048105706112072,0.0,0.0
2024-11-14,36.619666360587765,10.157114872414546,5.917657049823032,5.783084207035827,3.849616026000846,0.6782921009646291,3.171963320685931,3.00996523839654,0.11683732937974771,7.2241383946671585
