date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,DBS BANK LTD,DBS VICKERS (HONG KONG) LTD,OCBC SECURITIES BROKERAGE (HK) LTD
2024-10-09,149468839.0,17185015.0,11860000.0,4132000.0,0.0,2884000.0,0.0,0.0,0.0
2024-10-10,149478839.0,17175015.0,11720000.0,4190000.0,6932000.0,0.0,0.0,0.0,0.0
2024-10-16,149374839.0,17143015.0,11784000.0,4102000.0,7020000.0,0.0,0.0,0.0,0.0
2024-10-17,149370839.0,17173015.0,11860000.0,4080000.0,7022000.0,0.0,0.0,0.0,0.0
2024-10-18,149360839.0,17169015.0,11906000.0,4066000.0,7012000.0,0.0,0.0,0.0,0.0
2024-10-21,149380839.0,17173015.0,11932000.0,4036000.0,6982000.0,0.0,0.0,0.0,0.0
2024-10-30,149690839.0,17193015.0,11720000.0,4072000.0,6938000.0,0.0,0.0,0.0,0.0
2024-11-07,150154839.0,17197015.0,11450000.0,4310000.0,6950000.0,0.0,0.0,0.0,0.0
2024-11-08,150034839.0,17203015.0,11392000.0,4460000.0,6964000.0,0.0,0.0,0.0,0.0
2024-12-02,150764839.0,17151015.0,12662000.0,4806000.0,0.0,2566000.0,0.0,0.0,0.0
2024-12-04,150834839.0,17131015.0,12690000.0,4776000.0,6952000.0,0.0,0.0,0.0,0.0
2024-12-10,150844839.0,17119015.0,13042000.0,4748000.0,6920000.0,0.0,0.0,0.0,0.0
2024-12-12,150834839.0,16919015.0,13904000.0,4680000.0,6894000.0,0.0,0.0,0.0,0.0
2024-12-16,150832839.0,16923015.0,14212000.0,4708000.0,0.0,0.0,6774000.0,0.0,0.0
2024-12-18,150672839.0,16917015.0,14264000.0,4678000.0,6910000.0,0.0,0.0,0.0,0.0
2024-12-19,150596839.0,13212629.0,14258000.0,4666000.0,0.0,2668000.0,0.0,0.0,0.0
2024-12-20,150304839.0,13198629.0,14030000.0,4648000.0,6916000.0,2750000.0,0.0,0.0,0.0
2024-12-23,150274839.0,17541429.0,14026000.0,4654000.0,6966000.0,2810000.0,0.0,0.0,0.0
2024-12-30,148350839.0,15170001.0,13304000.0,5442000.0,7222000.0,2846000.0,6440000.0,0.0,0.0
2025-01-02,148320839.0,15192001.0,13188000.0,5490000.0,7230000.0,0.0,6280000.0,0.0,0.0
2025-01-03,148362839.0,15196001.0,13094000.0,5592000.0,7258000.0,0.0,0.0,0.0,6152000.0
2025-01-07,148372839.0,15212001.0,12922000.0,5514000.0,7060000.0,0.0,0.0,0.0,0.0
2025-01-08,148364839.0,15240001.0,12938000.0,5492000.0,0.0,2854000.0,0.0,0.0,0.0
2025-01-10,148304839.0,15238001.0,12110000.0,4786000.0,7066000.0,2844000.0,0.0,0.0,0.0
2025-01-20,147778839.0,18024947.0,11748000.0,4658000.0,7156000.0,0.0,0.0,0.0,0.0
2025-01-21,146710839.0,19769269.0,11832000.0,5456000.0,7170000.0,0.0,0.0,0.0,6164000.0
2025-01-22,146726839.0,19783269.0,11864000.0,5108000.0,0.0,0.0,0.0,69784000.0,0.0
2025-01-23,146898839.0,19789269.0,11280000.0,0.0,6860000.0,2854000.0,0.0,0.0,0.0
2025-01-27,146270839.0,20903877.0,10970000.0,5126000.0,6850000.0,2844000.0,0.0,0.0,0.0
2025-02-03,146047399.0,17838609.0,11254000.0,5180000.0,6894000.0,0.0,0.0,0.0,0.0
2025-02-04,145262476.0,17666613.0,11282000.0,5242000.0,6898000.0,2888000.0,0.0,0.0,6168000.0
2025-02-06,145208476.0,17808613.0,11366000.0,5182000.0,6892000.0,0.0,0.0,0.0,0.0
2025-02-07,145214476.0,17774613.0,11424000.0,5154000.0,0.0,0.0,0.0,0.0,6156000.0
2025-02-10,145174476.0,17768613.0,11510000.0,5198000.0,6884000.0,0.0,0.0,0.0,0.0
2025-02-11,145252476.0,17762613.0,11502000.0,5188000.0,6898000.0,2988000.0,0.0,0.0,0.0
2025-02-13,145408476.0,17762613.0,11436000.0,5218000.0,6888000.0,0.0,0.0,0.0,0.0
2025-02-14,145428839.0,17986609.0,11448000.0,5220000.0,6918000.0,0.0,0.0,0.0,0.0
2025-02-17,144930839.0,17846609.0,11596000.0,5364000.0,0.0,3488000.0,0.0,0.0,0.0
2025-02-18,144880839.0,17840609.0,11818000.0,5436000.0,6936000.0,3586000.0,0.0,0.0,0.0
2025-02-19,143860839.0,17828609.0,11814000.0,5464000.0,6946000.0,3636000.0,6686000.0,0.0,0.0
2025-02-24,141503639.0,17920609.0,12356000.0,5778000.0,6956000.0,3926000.0,0.0,0.0,0.0
2025-02-25,140961639.0,21545489.0,12428000.0,5762000.0,0.0,0.0,7124000.0,0.0,0.0
2025-02-27,140813639.0,18432609.0,12376000.0,5788000.0,6958000.0,0.0,0.0,0.0,0.0
2025-02-28,140685639.0,18582876.0,12332000.0,5954000.0,6982000.0,3928000.0,0.0,0.0,6158000.0
2025-03-04,140779639.0,18546876.0,12340000.0,5968000.0,6932000.0,0.0,0.0,0.0,0.0
2025-03-05,140337639.0,19508973.0,12342000.0,6048000.0,6936000.0,3926000.0,6942000.0,0.0,0.0
2025-03-07,140359639.0,19508973.0,12254000.0,6040000.0,6966000.0,0.0,0.0,0.0,0.0
2025-03-10,140371639.0,19506973.0,12244000.0,6026000.0,6968000.0,3918000.0,0.0,0.0,6156000.0
2025-03-11,140317639.0,19504973.0,0.0,6036000.0,7048000.0,3898000.0,0.0,0.0,0.0
2025-03-13,140259639.0,19486973.0,12260000.0,6074000.0,7078000.0,3928000.0,0.0,0.0,0.0
2025-03-19,140199539.0,19460973.0,12284000.0,6334000.0,7092000.0,3936000.0,0.0,0.0,0.0
2025-03-20,136103539.0,19524973.0,13184000.0,7846000.0,7026000.0,5138000.0,0.0,69856000.0,6164000.0
2025-03-21,136015539.0,19542973.0,14416000.0,7822000.0,7454000.0,5118000.0,0.0,69804000.0,0.0
2025-03-24,134133539.0,19660973.0,15204000.0,8076000.0,7382000.0,5808000.0,0.0,0.0,0.0
2025-03-25,134011539.0,19348873.0,15344000.0,8134000.0,7416000.0,6018000.0,0.0,0.0,0.0
2025-03-26,133845539.0,19006573.0,15558000.0,8402000.0,7538000.0,5978000.0,0.0,0.0,0.0
2025-03-27,133375539.0,18728573.0,15962000.0,8780000.0,7792000.0,6004000.0,0.0,69790000.0,6184000.0
2025-03-28,133889539.0,21893493.0,16120000.0,8942000.0,7814000.0,6192000.0,6940000.0,0.0,6190000.0
2025-03-31,134057539.0,21441493.0,16210000.0,9136000.0,7810000.0,6298000.0,0.0,0.0,0.0
2025-04-01,134037539.0,21150493.0,16166000.0,9106000.0,7870000.0,6634000.0,0.0,0.0,0.0
2025-04-02,0.0,21210493.0,15502000.0,8964000.0,7764000.0,6774000.0,0.0,0.0,0.0
2025-04-03,133354939.0,21230493.0,15396000.0,9128000.0,7814000.0,6812000.0,0.0,0.0,0.0
2025-04-07,133494939.0,20885573.0,15050000.0,9120000.0,7798000.0,0.0,0.0,0.0,0.0
2025-04-08,133370939.0,20519573.0,15694000.0,8016000.0,8064000.0,7264000.0,0.0,69784000.0,6210000.0
2025-04-09,133472939.0,20043373.0,15780000.0,7274000.0,8010000.0,7534000.0,0.0,0.0,6268000.0
2025-04-10,0.0,19610273.0,15212000.0,7072000.0,8698000.0,7374000.0,0.0,0.0,6288000.0
2025-04-11,133462939.0,19648273.0,15106000.0,7158000.0,8934000.0,7038000.0,0.0,0.0,0.0
2025-04-14,132764939.0,20554273.0,15016000.0,7626000.0,8966000.0,6942000.0,0.0,0.0,6338000.0
2025-04-15,132726939.0,17515267.0,15336000.0,7700000.0,9080000.0,6962000.0,0.0,0.0,0.0
2025-04-16,132904939.0,17419267.0,14980000.0,8092000.0,9024000.0,7024000.0,0.0,0.0,0.0
2025-04-17,132900939.0,19722447.0,15094000.0,8026000.0,9196000.0,6644000.0,0.0,0.0,0.0
2025-04-22,132834939.0,19732447.0,15336000.0,8040000.0,9260000.0,0.0,0.0,0.0,0.0
2025-04-23,132654939.0,19711267.0,15386000.0,8068000.0,9280000.0,0.0,0.0,0.0,0.0
2025-04-24,131412939.0,20427774.0,15554000.0,8400000.0,9436000.0,0.0,9800000.0,0.0,0.0
2025-04-25,130969139.0,20401774.0,15186000.0,8600000.0,9146000.0,6572000.0,0.0,0.0,0.0
2025-04-28,130217139.0,20431774.0,15230000.0,9290000.0,9134000.0,0.0,0.0,0.0,0.0
2025-04-29,130247139.0,20427774.0,14928000.0,0.0,9058000.0,6552000.0,0.0,0.0,0.0
2025-04-30,130453139.0,20435774.0,14768000.0,9398000.0,9082000.0,6562000.0,0.0,0.0,0.0
2025-05-02,130539139.0,19699774.0,14568000.0,9486000.0,9092000.0,6762000.0,0.0,0.0,0.0
