date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CHINA CONSTRUCTION BANK (ASIA),CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,THE BANK OF EAST ASIA LTD
2024-11-15,307700.0,0.0,17900.0,0.0,41700.0,0.0,53200.0,121400.0,24300.0,0.0
2024-11-18,323200.0,112600.0,18100.0,27400.0,43000.0,35200.0,54000.0,126400.0,0.0,0.0
2024-11-26,337100.0,114600.0,18200.0,27600.0,0.0,40200.0,54200.0,126500.0,24900.0,0.0
2024-11-27,345900.0,116500.0,18500.0,0.0,0.0,50800.0,0.0,127700.0,25600.0,0.0
2024-12-02,352200.0,0.0,0.0,27600.0,0.0,51800.0,54300.0,0.0,26700.0,0.0
2024-12-05,346500.0,118000.0,17700.0,0.0,0.0,0.0,53800.0,126000.0,0.0,0.0
2024-12-12,332900.0,118900.0,17700.0,0.0,0.0,0.0,54200.0,124000.0,28200.0,0.0
2024-12-16,333600.0,123800.0,16400.0,0.0,0.0,51700.0,54700.0,129700.0,0.0,0.0
2024-12-18,342600.0,125000.0,16700.0,0.0,44000.0,0.0,55000.0,133700.0,29000.0,0.0
2024-12-20,350200.0,125900.0,24700.0,0.0,45000.0,58400.0,55800.0,134600.0,0.0,23800.0
2024-12-23,357700.0,126600.0,25000.0,0.0,46000.0,61200.0,55900.0,141600.0,31300.0,24100.0
2024-12-27,362000.0,130700.0,0.0,46400.0,0.0,50200.0,0.0,146100.0,32000.0,0.0
2024-12-30,0.0,130000.0,0.0,28600.0,45000.0,51800.0,56000.0,141900.0,32500.0,0.0
2025-01-03,357300.0,0.0,33300.0,0.0,47000.0,56200.0,55500.0,140300.0,32900.0,0.0
2025-01-09,374800.0,131000.0,32700.0,0.0,48000.0,63900.0,56700.0,0.0,0.0,0.0
2025-01-10,375900.0,134300.0,0.0,0.0,53000.0,0.0,0.0,141200.0,33900.0,25600.0
2025-01-14,381800.0,138500.0,33000.0,29200.0,0.0,0.0,58800.0,141800.0,34500.0,26400.0
2025-01-15,384300.0,139500.0,0.0,0.0,0.0,66100.0,58900.0,142800.0,34800.0,0.0
2025-02-04,362700.0,128800.0,24700.0,29200.0,51000.0,64600.0,58400.0,136000.0,32200.0,0.0
2025-02-06,360200.0,129100.0,0.0,0.0,0.0,62600.0,57700.0,134500.0,31200.0,0.0
2025-02-11,363200.0,124200.0,17100.0,0.0,51500.0,0.0,0.0,140500.0,30600.0,0.0
2025-02-13,357500.0,123700.0,17300.0,0.0,0.0,60400.0,56900.0,141000.0,0.0,0.0
2025-02-14,352100.0,122900.0,12300.0,25600.0,0.0,60100.0,56400.0,119800.0,30200.0,0.0
2025-02-18,359800.0,125300.0,12300.0,24600.0,52000.0,0.0,56200.0,112800.0,30300.0,0.0
2025-02-20,349200.0,122800.0,11800.0,25100.0,0.0,57100.0,0.0,113100.0,0.0,0.0
2025-02-21,0.0,123900.0,13100.0,35700.0,49000.0,0.0,57300.0,136200.0,30700.0,0.0
2025-02-24,352000.0,120700.0,12400.0,26100.0,0.0,0.0,0.0,135100.0,31200.0,0.0
2025-02-25,341500.0,118700.0,11600.0,24800.0,44000.0,0.0,0.0,133000.0,30600.0,0.0
2025-02-26,335000.0,111800.0,0.0,24200.0,43200.0,0.0,54600.0,128600.0,29900.0,0.0
2025-02-27,336800.0,112700.0,0.0,0.0,0.0,64100.0,54800.0,128100.0,30000.0,0.0
2025-02-28,329300.0,113000.0,11200.0,24600.0,0.0,59300.0,0.0,0.0,32900.0,0.0
2025-03-03,325600.0,109800.0,11700.0,0.0,0.0,45400.0,0.0,123200.0,0.0,0.0
2025-03-05,306200.0,109400.0,12800.0,23600.0,43700.0,43400.0,0.0,119200.0,0.0,0.0
2025-03-06,302700.0,110600.0,0.0,0.0,44200.0,0.0,0.0,117300.0,33300.0,0.0
2025-03-07,298700.0,110100.0,17800.0,22100.0,0.0,0.0,0.0,0.0,33500.0,0.0
2025-03-10,295500.0,110700.0,17500.0,22600.0,42300.0,33300.0,0.0,118300.0,0.0,0.0
2025-03-11,295200.0,111300.0,0.0,23600.0,0.0,31700.0,54200.0,0.0,0.0,0.0
2025-03-12,279900.0,0.0,17200.0,0.0,41300.0,27700.0,53000.0,106400.0,0.0,0.0
2025-03-18,286300.0,111400.0,0.0,22600.0,36300.0,0.0,0.0,0.0,32800.0,0.0
2025-03-20,290800.0,0.0,18300.0,24600.0,0.0,27600.0,0.0,108700.0,0.0,0.0
2025-03-25,296100.0,113900.0,19200.0,26500.0,38400.0,0.0,0.0,119500.0,0.0,0.0
2025-03-26,302900.0,114600.0,19500.0,0.0,0.0,28600.0,0.0,120400.0,33300.0,0.0
2025-04-01,303400.0,115200.0,0.0,0.0,0.0,28800.0,0.0,109710.0,35400.0,0.0
2025-04-09,304900.0,115700.0,29100.0,27000.0,42900.0,30400.0,51600.0,106510.0,35500.0,0.0
2025-04-10,316500.0,117900.0,29900.0,25700.0,44400.0,0.0,52600.0,106810.0,0.0,27500.0
2025-04-11,320500.0,119100.0,30100.0,26600.0,49800.0,0.0,54100.0,0.0,34900.0,0.0
2025-04-14,320400.0,119600.0,0.0,27000.0,49300.0,0.0,0.0,106310.0,0.0,0.0
2025-04-16,322200.0,119100.0,0.0,0.0,48800.0,30500.0,0.0,111810.0,0.0,0.0
2025-04-25,319200.0,118700.0,25800.0,26900.0,47300.0,0.0,0.0,111710.0,35500.0,0.0
2025-04-29,235700.0,0.0,0.0,22900.0,42300.0,0.0,0.0,110010.0,35200.0,32500.0
