date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,MERRILL LYNCH FAR EAST LTD,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-05-24,331951858.0,96590622.0,151513975.0,23262936.0,1723420.0,6051893.0,1991104.0,7499067.0,0.0
2024-05-27,329671869.0,96844422.0,152351675.0,24408772.0,1675120.0,6280456.0,2163404.0,7382457.0,0.0
2024-05-28,331073204.0,96385122.0,152804554.0,22935093.0,2011664.0,6325393.0,2494056.0,6878534.0,0.0
2024-05-29,334284738.0,95658222.0,154255703.0,23011406.0,2118064.0,6762656.0,3231756.0,7384264.0,0.0
2024-05-30,334016705.0,96043222.0,155439388.0,23010072.0,2291761.0,6174656.0,2156656.0,7033019.0,0.0
2024-05-31,335127278.0,95397822.0,154808080.0,24217072.0,2360569.0,6580156.0,2226356.0,7048746.0,0.0
2024-06-03,331601684.0,95273922.0,153369970.0,23801540.0,2257269.0,7719456.0,2789410.0,7592022.0,0.0
2024-06-04,337252856.0,94874322.0,140695018.0,24182765.0,2712710.0,11350076.0,15136542.0,7148317.0,0.0
2024-06-05,339530688.0,96577522.0,148771553.0,22977102.0,2800910.0,8249556.0,4041582.0,5793500.0,0.0
2024-06-06,340235281.0,97684622.0,148908274.0,23050527.0,2337298.0,8435154.0,2566647.0,5295612.0,0.0
2024-06-07,337193691.0,98845022.0,151029032.0,22082828.0,1869478.0,7502456.0,2416718.0,6000612.0,0.0
2024-06-11,336396222.0,99708822.0,149210610.0,21724063.0,619185.0,7581356.0,2474800.0,5795263.0,0.0
2024-06-12,330367698.0,99836622.0,153858921.0,22864598.0,488585.0,7284656.0,2455689.0,6165071.0,0.0
2024-06-13,331493494.0,99348014.0,152447308.0,24168630.0,704729.0,7779764.0,2360039.0,5257298.0,0.0
2024-06-14,331019968.0,99971314.0,153105674.0,21597406.0,789449.0,7351560.0,2468106.0,6483575.0,0.0
2024-06-17,329830917.0,100106014.0,153210874.0,21583616.0,769177.0,7388359.0,2509406.0,6548114.0,0.0
2024-06-18,331350669.0,100949714.0,152836934.0,21445868.0,806232.0,8281325.0,2780606.0,6605364.0,0.0
2024-06-19,330715569.0,101070614.0,153692461.0,22777268.0,807596.0,8055841.0,2889426.0,6284737.0,0.0
2024-06-20,329993175.0,100849414.0,156767261.0,22396338.0,817146.0,6540222.0,2606719.0,6023137.0,0.0
2024-06-21,329924594.0,100801414.0,156415024.0,22556438.0,858294.0,6863163.0,3131411.0,6171337.0,0.0
2024-06-24,329709494.0,100899614.0,156327224.0,23313738.0,849366.0,7033213.0,3163211.0,6271865.0,0.0
2024-06-25,330487443.0,100735714.0,155970396.0,22949385.0,843866.0,7829613.0,2613479.0,5938719.0,0.0
2024-06-26,330307753.0,100341414.0,154150396.0,23455724.0,849466.0,8702852.0,2615761.0,5910519.0,0.0
2024-06-27,332118001.0,100534314.0,150568136.0,23432124.0,925266.0,9402583.0,2942561.0,6432047.0,0.0
2024-06-28,334287260.0,100581814.0,148380580.0,22205293.0,849466.0,10362614.0,2860761.0,5376384.0,0.0
2024-07-02,332387893.0,100585314.0,149200480.0,22801601.0,0.0,10038181.0,3227511.0,5383984.0,0.0
2024-07-03,331625954.0,100870814.0,149087806.0,22466314.0,798194.0,11180232.0,3584211.0,5302184.0,0.0
2024-07-04,332310780.0,100619414.0,147890349.0,22826938.0,811294.0,11295132.0,3584711.0,5478684.0,0.0
2024-07-05,332351089.0,100605914.0,147693149.0,22645238.0,847494.0,11364632.0,3544011.0,5579584.0,0.0
2024-07-08,331637021.0,100743114.0,147143249.0,22379679.0,845094.0,11281932.0,3336711.0,5670384.0,0.0
2024-07-09,333870456.0,100520314.0,147021825.0,22427879.0,799494.0,10863821.0,3300911.0,5219684.0,0.0
2024-07-10,333757125.0,100216014.0,146621325.0,22526663.0,0.0,10569420.0,3137810.0,5289038.0,0.0
2024-07-11,335924953.0,100626914.0,145990181.0,22708263.0,683694.0,9616686.0,3376710.0,5261982.0,0.0
2024-07-12,335871381.0,100652518.0,145775318.0,22602807.0,764894.0,9970220.0,2611404.0,5860382.0,0.0
2024-07-15,336457254.0,100745818.0,145869869.0,22503879.0,730494.0,10586786.0,2450904.0,5363682.0,0.0
2024-07-16,337478021.0,100123418.0,145072769.0,20834641.0,459694.0,11289286.0,2667361.0,5276355.0,0.0
2024-07-17,334573571.0,99857918.0,146647029.0,20722166.0,436694.0,11511016.0,3264353.0,5418571.0,0.0
2024-07-18,333911471.0,99154518.0,145543099.0,22595066.0,477566.0,12983986.0,3326452.0,5548971.0,0.0
2024-07-19,333092940.0,99118118.0,144673265.0,22747172.0,0.0,13389446.0,3361052.0,6084392.0,0.0
2024-07-22,335211865.0,97958618.0,150654509.0,22903893.0,0.0,13304046.0,3150852.0,5420012.0,6773400.0
2024-07-23,335721465.0,97078218.0,151438659.0,23829920.0,614366.0,13058316.0,3120552.0,5367448.0,6796600.0
2024-07-24,335234887.0,97028518.0,151518913.0,23462989.0,0.0,13032811.0,1851602.0,5375320.0,0.0
2024-07-25,335279466.0,96976618.0,151743134.0,23828182.0,0.0,13015416.0,1817100.0,5340971.0,0.0
2024-07-26,336156128.0,96797718.0,152223290.0,22725854.0,322266.0,13364982.0,1903901.0,5360715.0,0.0
2024-07-29,337169949.0,96537818.0,152602784.0,21180908.0,596282.0,13594926.0,2921354.0,5304239.0,0.0
2024-07-30,337720373.0,96562518.0,152693970.0,20669728.0,591133.0,13860592.0,3070754.0,5344982.0,0.0
2024-07-31,337607251.0,96559018.0,152816570.0,20683572.0,620233.0,13918626.0,3224654.0,5392726.0,0.0
2024-08-01,337895950.0,36094424.0,153893271.0,20719473.0,616933.0,13977926.0,3163254.0,5337482.0,0.0
2024-08-02,339469669.0,96888618.0,153361371.0,20651474.0,588933.0,14092126.0,1549552.0,5329792.0,0.0
2024-08-05,338578661.0,96901818.0,152922691.0,21816478.0,631233.0,10151790.0,3107903.0,5141262.0,0.0
2024-08-06,341182900.0,96937218.0,151664134.0,22610173.0,618033.0,10047390.0,3122399.0,5176331.0,0.0
2024-08-07,340983927.0,97419618.0,150532623.0,20635325.0,587233.0,14009526.0,3075398.0,5277815.0,0.0
2024-08-08,341048620.0,97396986.0,150154636.0,22810070.0,875733.0,10148626.0,3322198.0,5086769.0,0.0
2024-08-09,344917264.0,96495986.0,150723842.0,21245767.0,672283.0,9819406.0,2362056.0,5079434.0,0.0
2024-08-12,340282137.0,103190486.0,187054411.0,21393073.0,490111.0,9324926.0,1867200.0,5449267.0,0.0
2024-08-13,339758673.0,103382386.0,187486695.0,20396844.0,0.0,11525906.0,1617354.0,4697499.0,0.0
2024-08-14,339182326.0,104156986.0,189661692.0,20376874.0,477011.0,9089182.0,1669100.0,4626624.0,0.0
2024-08-15,338749772.0,104224786.0,188289618.0,21043573.0,528611.0,9250255.0,1787106.0,5029975.0,0.0
2024-08-16,339075584.0,103785486.0,189246124.0,21026873.0,477011.0,9335555.0,1342792.0,4545375.0,0.0
2024-08-19,339137197.0,103576586.0,189082557.0,20967373.0,0.0,9448000.0,1762411.0,4527757.0,0.0
2024-08-20,339916890.0,103349386.0,190101773.0,20075118.0,516982.0,9495671.0,1792615.0,4534957.0,0.0
2024-08-21,339540125.0,102916186.0,189957973.0,20493986.0,668682.0,9738871.0,1813112.0,4520157.0,0.0
2024-08-22,339528147.0,102714486.0,190106384.0,20458775.0,587582.0,9918671.0,1727213.0,4450857.0,0.0
2024-08-23,339473721.0,102204986.0,189962984.0,20697575.0,603882.0,10485971.0,1655413.0,4273657.0,0.0
2024-08-26,340598155.0,100573186.0,190707943.0,20485041.0,607582.0,10532291.0,1428272.0,4670878.0,0.0
2024-08-27,339868029.0,100290786.0,190160938.0,20675724.0,607657.0,10954491.0,2801415.0,4751878.0,0.0
2024-08-28,340954900.0,100092786.0,189211237.0,19925271.0,651257.0,10704736.0,3667615.0,4630585.0,0.0
2024-08-29,341400937.0,99234486.0,188198591.0,20068303.0,639857.0,11553403.0,4218015.0,4606098.0,0.0
2024-08-30,342099313.0,98660686.0,187688060.0,20023045.0,571057.0,9243303.0,4689115.0,4634391.0,0.0
2024-09-02,345732108.0,97811286.0,189223426.0,20159545.0,514985.0,9152493.0,4946415.0,4372590.0,0.0
2024-09-03,347307760.0,96621486.0,188760793.0,19698902.0,524985.0,9441235.0,5693815.0,4265808.0,0.0
2024-09-04,347905987.0,96070186.0,188326673.0,19876902.0,0.0,9376536.0,5700715.0,4357608.0,0.0
2024-09-05,350573706.0,95864375.0,184447403.0,19652792.0,532285.0,9540731.0,6122815.0,4369549.0,0.0
2024-09-09,347803702.0,95638475.0,187839004.0,19429637.0,620985.0,10548576.0,6300515.0,4360676.0,0.0
2024-09-10,349418088.0,94976175.0,188720051.0,20248492.0,635585.0,9951836.0,6175015.0,4335355.0,0.0
2024-09-11,349581108.0,94791775.0,188060093.0,19972909.0,659884.0,10047636.0,6343015.0,4358093.0,0.0
2024-09-12,349853701.0,94793575.0,186900551.0,19867732.0,644084.0,9904936.0,6477215.0,4355793.0,0.0
2024-09-13,351138829.0,94810575.0,184951435.0,19882910.0,660084.0,9955036.0,6644315.0,4406793.0,0.0
2024-09-16,351535882.0,92902786.0,185058032.0,19923937.0,590284.0,10421236.0,7449315.0,5138016.0,0.0
2024-09-17,351722848.0,92705486.0,185738232.0,19480766.0,578284.0,10512836.0,7493815.0,5175621.0,0.0
2024-09-19,351116834.0,0.0,185446223.0,19420666.0,656622.0,7776028.0,7746449.0,4938612.0,0.0
2024-09-20,351047280.0,0.0,186415097.0,19378636.0,662122.0,7369973.0,7131388.0,4204485.0,0.0
2024-09-23,356890185.0,92168786.0,185687767.0,19230236.0,651822.0,7924935.0,5105195.0,4401132.0,0.0
2024-09-24,353975434.0,91764986.0,186242825.0,19318237.0,637422.0,10474053.0,4817677.0,4217089.0,0.0
2024-09-25,359367064.0,91730386.0,183999114.0,19359137.0,534905.0,8267995.0,4171580.0,4686562.0,0.0
2024-09-26,355287665.0,92367486.0,186875735.0,19387137.0,1321688.0,8271006.0,3986789.0,4255737.0,0.0
2024-09-27,356108352.0,88748086.0,187226585.0,19645136.0,1262502.0,8945799.0,4864982.0,4274701.0,0.0
2024-09-30,356294320.0,86026586.0,187305385.0,20016837.0,1345602.0,9435430.0,4054982.0,4274642.0,0.0
2024-10-02,358647288.0,83499486.0,181245870.0,19985360.0,1241702.0,9518599.0,10231224.0,4098806.0,0.0
2024-10-03,354605394.0,85291986.0,184006139.0,19765351.0,1252702.0,10325671.0,10169124.0,4436458.0,0.0
2024-10-04,355449993.0,0.0,178196489.0,24816051.0,0.0,10493519.0,10510624.0,3881761.0,0.0
2024-10-07,361817942.0,0.0,178028466.0,18862936.0,1376991.0,10225719.0,10546124.0,3883750.0,0.0
2024-10-08,359603329.0,0.0,177698041.0,21028889.0,1360491.0,9481593.0,10742772.0,3880436.0,0.0
2024-10-09,358256350.0,0.0,177993426.0,22697136.0,1241691.0,9407045.0,10823572.0,3887911.0,6884400.0
2024-10-10,361629970.0,85847286.0,178099664.0,18930285.0,1216691.0,8212607.0,10907972.0,4556856.0,6796600.0
2024-10-14,360766287.0,86485686.0,176809254.0,21403168.0,1226691.0,9158207.0,11039772.0,3721466.0,0.0
2024-10-15,360021606.0,86906486.0,176153354.0,22759737.0,0.0,9688807.0,11130272.0,2756278.0,0.0
2024-10-16,360784632.0,86176586.0,174845246.0,22699741.0,1226684.0,10332507.0,11699329.0,2772448.0,0.0
2024-10-17,360355609.0,86068886.0,175047438.0,22614641.0,1236674.0,10932819.0,11609229.0,2758726.0,0.0
2024-10-18,363159033.0,85234186.0,173915055.0,22611136.0,1236646.0,9655837.0,11849829.0,3169577.0,0.0
2024-10-21,363664389.0,84210686.0,173986515.0,22706136.0,1121646.0,10400137.0,11926329.0,3216834.0,0.0
2024-10-22,363669406.0,83012686.0,176411275.0,23080136.0,1187946.0,10914637.0,11588629.0,3228457.0,0.0
2024-10-23,363252289.0,83592286.0,176529970.0,23138163.0,1139856.0,10964319.0,11597029.0,3167540.0,0.0
2024-10-24,364225455.0,83619686.0,174724169.0,22648761.0,0.0,9928719.0,12123429.0,2954404.0,0.0
2024-10-25,364858888.0,83302786.0,174479697.0,22766045.0,1372656.0,10086907.0,12350329.0,2969871.0,0.0
2024-10-28,365400168.0,83435686.0,174440349.0,22634945.0,1094056.0,10147007.0,12383129.0,2591591.0,0.0
2024-10-29,364423191.0,83139486.0,174682465.0,22730854.0,1237540.0,11745933.0,12605329.0,1772498.0,0.0
2024-10-30,365350352.0,82811586.0,174577650.0,22754536.0,1120040.0,10818133.0,12712929.0,1573655.0,0.0
2024-10-31,365861018.0,82537886.0,174698250.0,22656136.0,0.0,10822265.0,12686429.0,1583823.0,0.0
2024-11-01,366027022.0,82710586.0,175396959.0,22508836.0,391030.0,10555565.0,12717429.0,1375077.0,0.0
2024-11-04,365404805.0,83089436.0,175568259.0,22798847.0,362030.0,10447319.0,12469929.0,1363564.0,6782300.0
2024-11-05,365542071.0,83693336.0,174603288.0,22500382.0,1204330.0,9836565.0,12690529.0,1447868.0,6762800.0
2024-11-06,365493840.0,83733636.0,175097788.0,22495647.0,1217630.0,9078919.0,12904629.0,1363280.0,6732600.0
2024-11-07,365081797.0,83872936.0,174976278.0,22582947.0,1225530.0,9075319.0,12879729.0,1708223.0,0.0
2024-11-08,365750994.0,84039536.0,174052241.0,22671836.0,1454764.0,8966119.0,12613829.0,1693403.0,0.0
2024-11-11,366604690.0,84092136.0,173699270.0,22577208.0,1034870.0,8961419.0,12651229.0,1659720.0,0.0
2024-11-12,370632587.0,84643738.0,173929211.0,18578603.0,1106370.0,8626819.0,12319029.0,1628494.0,0.0
2024-11-13,367361758.0,85263638.0,172555431.0,18433336.0,5144570.0,7950119.0,12363129.0,1327590.0,0.0
2024-11-14,366763861.0,86323938.0,172397880.0,18781236.0,4962470.0,8290165.0,12126829.0,1211712.0,0.0
2024-11-15,365720632.0,88799138.0,173010407.0,18866836.0,4269570.0,7332349.0,12011600.0,1235359.0,0.0
2024-11-18,361927070.0,90784338.0,174810083.0,18916408.0,4410570.0,7342930.0,11747500.0,6774759.0,0.0
2024-11-19,363274836.0,93557738.0,171745424.0,18906438.0,4651670.0,7004449.0,11857700.0,5926003.0,6797300.0
2024-11-20,362416571.0,94548338.0,170394864.0,19404755.0,5373670.0,7755679.0,11022600.0,5956019.0,0.0
2024-11-21,360516230.0,98622638.0,171309489.0,19842736.0,5072670.0,7512830.0,10076500.0,4090903.0,0.0
2024-11-22,358829409.0,99637038.0,174295689.0,18827146.0,5564570.0,7723530.0,10135400.0,2536014.0,0.0
2024-11-25,360259813.0,100980838.0,173543114.0,18961595.0,5333670.0,7157569.0,9500900.0,1755822.0,0.0
2024-11-26,359632259.0,102074538.0,173897261.0,19198404.0,4966054.0,7040569.0,8910300.0,1833854.0,0.0
2024-11-27,359714207.0,103295438.0,174238196.0,18448236.0,4716165.0,7044369.0,8787100.0,1191517.0,0.0
2024-11-28,358000212.0,103394885.0,173951949.0,19121636.0,4955712.0,7567412.0,8559400.0,1175000.0,0.0
2024-11-29,358544276.0,104606485.0,173902749.0,19297236.0,4728212.0,6562330.0,8467042.0,1366076.0,0.0
2024-12-02,360163768.0,105547085.0,170123351.0,18609047.0,6800540.0,6313930.0,8257941.0,1721044.0,0.0
2024-12-03,359632368.0,105911285.0,174644749.0,18504056.0,4716342.0,7759620.0,4434141.0,2034345.0,0.0
2024-12-04,359292744.0,106218785.0,176580534.0,18568236.0,4769588.0,6035730.0,4368941.0,2035797.0,0.0
2024-12-05,358687934.0,106676885.0,176799991.0,18500136.0,4766130.0,5966830.0,4043541.0,2213707.0,0.0
2024-12-06,359975177.0,106217785.0,174745966.0,18504936.0,5903606.0,6324830.0,3866441.0,2033825.0,0.0
2024-12-09,360519992.0,106058485.0,174421166.0,18521036.0,5921636.0,6101830.0,4017041.0,2013710.0,6807700.0
2024-12-10,360847300.0,106030485.0,175287666.0,18567136.0,4919436.0,6082230.0,3828141.0,1998402.0,6826200.0
2024-12-11,360546985.0,106244985.0,175200766.0,18763336.0,4777536.0,6125830.0,3907441.0,2003217.0,6837100.0
2024-12-12,361217654.0,106228085.0,175000566.0,18510657.0,4776736.0,5868600.0,3892841.0,2022102.0,6861000.0
2024-12-13,361045230.0,106196485.0,174748161.0,18512436.0,4774941.0,5788600.0,3928841.0,2030357.0,0.0
2024-12-16,360754429.0,105639785.0,175790416.0,18661236.0,4741941.0,5796200.0,3843151.0,2054093.0,0.0
2024-12-17,361010914.0,104990985.0,176213527.0,18686436.0,4741930.0,5795700.0,3792351.0,2006908.0,0.0
2024-12-18,361600479.0,105566485.0,174967478.0,18619036.0,4742030.0,5695600.0,3752951.0,2357108.0,0.0
2024-12-19,361842179.0,106009585.0,174628896.0,18695836.0,4741930.0,5653630.0,3813341.0,1891878.0,0.0
2024-12-20,361712797.0,106542785.0,174929810.0,18338243.0,4210130.0,5737030.0,3847841.0,1947753.0,0.0
2024-12-23,361256380.0,107795685.0,174272353.0,18450736.0,4184830.0,5638130.0,3738641.0,1901177.0,0.0
2024-12-27,360409352.0,108289985.0,174092484.0,18489936.0,4184309.0,5589430.0,3789741.0,1898717.0,0.0
2024-12-30,359749215.0,109225985.0,174223792.0,18566536.0,4196309.0,5532130.0,3738641.0,1898542.0,0.0
2025-01-02,359231650.0,108798085.0,174532829.0,18563636.0,4184309.0,5585630.0,3744437.0,2619997.0,0.0
2025-01-03,358435630.0,109357785.0,174625831.0,18519336.0,4146309.0,6612620.0,3775337.0,1985387.0,0.0
2025-01-06,358970417.0,108875385.0,175488178.0,18614596.0,4134609.0,5563530.0,3975637.0,1950122.0,0.0
2025-01-07,358928212.0,108407485.0,175935572.0,18758596.0,4134809.0,5603030.0,3983843.0,1912727.0,0.0
2025-01-08,358902747.0,108318938.0,175776318.0,18851236.0,4134363.0,5746830.0,4000443.0,1898852.0,0.0
2025-01-09,360086978.0,108071738.0,175238000.0,18552141.0,4134300.0,5716643.0,4018443.0,2266211.0,0.0
2025-01-10,361059816.0,108636138.0,173462954.0,18615736.0,0.0,6018230.0,3853043.0,2066291.0,0.0
2025-01-13,361019827.0,109276338.0,173000702.0,18620088.0,4158443.0,5730430.0,3854492.0,2154183.0,0.0
2025-01-14,360904553.0,109452638.0,172910758.0,18661591.0,4150384.0,5821230.0,3815092.0,2015557.0,0.0
2025-01-15,361220452.0,109410038.0,172543298.0,18664791.0,4151984.0,5952230.0,3888142.0,2040908.0,0.0
2025-01-16,359915297.0,109231538.0,173130411.0,18687191.0,4579684.0,6084330.0,4219701.0,2022091.0,0.0
2025-01-17,359907669.0,109782838.0,174812440.0,18630346.0,4146500.0,6105730.0,2561701.0,1980819.0,0.0
2025-01-20,359994975.0,109862938.0,174186041.0,18624946.0,4698743.0,6122330.0,2551401.0,1979685.0,0.0
2025-01-21,360873659.0,109522738.0,173624831.0,18672895.0,4692443.0,5906830.0,2524401.0,2294062.0,0.0
2025-01-22,360554771.0,110389538.0,173200261.0,18640665.0,4696143.0,5920030.0,2460501.0,2288250.0,0.0
2025-01-23,360569617.0,110559438.0,173129540.0,18574347.0,4692343.0,5888930.0,2406901.0,2292243.0,0.0
2025-01-24,360363625.0,110639038.0,173534175.0,18655547.0,4694327.0,5747030.0,2375701.0,2271616.0,0.0
2025-01-27,360373198.0,110886683.0,173298912.0,18644036.0,4701284.0,5729730.0,2364801.0,2252696.0,0.0
2025-02-03,361256577.0,111065231.0,172974103.0,18702949.0,4716384.0,4886230.0,2446901.0,2328513.0,0.0
2025-02-04,359846949.0,111229031.0,174662917.0,18442773.0,4688984.0,4890511.0,2386501.0,2192735.0,0.0
2025-02-05,359141511.0,0.0,174916599.0,18459373.0,4694084.0,4857756.0,2382401.0,2630634.0,0.0
2025-02-06,359622177.0,0.0,174646120.0,18426973.0,4688643.0,4854630.0,2531101.0,2266823.0,0.0
2025-02-07,363542352.0,112523731.0,170027999.0,18392453.0,4692528.0,4466530.0,2212826.0,2216779.0,0.0
2025-02-10,363414138.0,111715831.0,170700333.0,18545364.0,4747180.0,4532641.0,2314500.0,2249011.0,0.0
2025-02-11,363257670.0,111324331.0,171213811.0,18560536.0,4691580.0,4466530.0,2298400.0,2354814.0,0.0
2025-02-12,362815813.0,111365331.0,171868978.0,18375960.0,4716180.0,4463430.0,2234500.0,2321680.0,0.0
2025-02-13,362950754.0,110951331.0,171919015.0,18373716.0,4701980.0,4495230.0,2340700.0,2413746.0,0.0
2025-02-14,362865868.0,110873431.0,172037777.0,18462016.0,4701218.0,4484441.0,2221600.0,2418321.0,0.0
2025-02-17,362712949.0,110355731.0,172169234.0,18697119.0,4715018.0,4355030.0,2302300.0,2470951.0,0.0
