date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,MERRILL LYNCH FAR EAST LTD,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-07-31,33.893326979943446,9.69382725116957,15.341678709866974,2.076481079220667,0.062266908694894305,1.3973294137854353,0.3237319462050966,0.541390699073707,0.0
2024-08-01,33.92231027214703,3.6236191940815816,15.449771705335937,2.080085280043673,0.06193561255506757,1.4032827050253518,0.31756783014892653,0.5358446009074683,0.0
2024-08-02,34.08030028119914,9.726916708044383,15.396372791162047,2.073258672100619,0.0591246150050226,1.4147475593187495,0.1555638169881171,0.5350725805089024,0.0
2024-08-05,33.99084952030377,9.72824189260369,15.352332490974414,2.1902166503074976,0.06337122916098338,1.0191663149489643,0.31201098995633586,0.5161455316478317,0.0
2024-08-06,34.252296286329894,9.731795796649104,15.225982467988988,2.26989788961046,0.062046044601676474,1.0086853097980824,0.31346628354510203,0.5196662056864934,0.0
2024-08-07,34.23232083577543,9.780225268725593,15.112386944815812,2.071637429263631,0.058953947296627014,1.406455116546117,0.30874772297904257,0.5298544655210922,0.0
2024-08-08,34.23881554522204,9.777953179563,15.07443978299621,2.2899661030840788,0.08791726133905463,1.0188486722258092,0.33352465852729607,0.5106748284515961,0.0
2024-08-09,34.62719943115047,9.687499294113337,15.131583949834457,2.1329213923509363,0.0674923523548886,0.9857973646034591,0.23713334389532198,0.5099384474862539,0.0
2024-08-12,34.16186619396664,10.359578690498196,18.77891039450373,2.1477098496761835,0.049203600723217465,0.9361551478696649,0.18745337948014154,0.5470670066621746,0.0
2024-08-13,34.10931419319747,10.37884406299297,18.822308582536714,2.04769566116605,0.0,1.1571176260017353,0.162370647555551,0.4715949350120959,0.0
2024-08-14,34.051453121591194,10.45660830235957,19.040662555335114,2.04569081755625,0.047888455440875,0.9124881547826006,0.1675655718135734,0.46447959746354456,0.0
2024-08-15,34.0080278275104,10.463414932141465,18.902916246317957,2.1126225766854434,0.053068722354529294,0.9286587193675432,0.17941252098823793,0.5049731214924084,0.0
2024-08-16,34.040736996573806,10.419312388436651,18.998942532839504,2.110946017432381,0.047888455440875,0.937222222618216,0.13480660793642793,0.45632278532270154,0.0
2024-08-19,34.04692249628991,10.398340338857924,18.982521588687067,2.1049726476385358,0.0,0.9485108876008875,0.1769333215418679,0.4545540655071055,0.0
2024-08-20,34.12519803603231,10.375531101594701,19.08484350579302,2.0153966969594155,0.051901254836333836,0.9532967113226088,0.17996558475620927,0.45527689344854555,0.0
2024-08-21,34.08737355417721,10.33204095378472,19.070407025518147,2.057448015594852,0.06713083799139888,0.9777122329001422,0.18202333535561183,0.4537910804578075,0.0
2024-08-22,34.08617104958241,10.311791732147432,19.08530641685385,2.0539130857829013,0.05898898437323294,0.9957628528822167,0.17339969683592207,0.4468338615214462,0.0
2024-08-23,34.08070707270174,10.260641616013578,19.070910093686834,2.077886879173999,0.06062538651843768,1.0527156711015206,0.16619149597544963,0.4290442627404473,0.0
2024-08-26,34.19359211624415,10.096820694507743,19.145698590968404,2.0565500022703826,0.06099683976612219,1.057365864191452,0.14338818188563662,0.4689223790913907,0.0
2024-08-27,34.12029274491471,10.068469776360146,19.09078324400903,2.075693196764498,0.06100436922384553,1.0997516915353445,0.28124181077354365,0.4770541934325921,0.0
2024-08-28,34.22940673485096,10.048592007970543,18.99544013028492,2.0003531416065012,0.06538149398034412,1.0746780953527915,0.3682020278395776,0.4648772532241063,0.0
2024-08-29,34.274185624644865,9.9624248937847,18.893777793675532,2.014712520234288,0.06423701640639724,1.1598781259886493,0.4234582082518901,0.4624189354738223,0.0
2024-08-30,34.34429752553809,9.904819522562708,18.84252417259617,2.010168944265719,0.05732999385485817,0.9279607888329748,0.47075324203139673,0.46525934810537306,0.0
2024-09-02,34.70900387713864,9.8195459040267,18.996663817754115,2.0238725573221883,0.05170077047535384,0.9188441214215612,0.4965843016609171,0.43897642061968306,0.0
2024-09-03,34.867187945414486,9.700098586703717,18.950218809555185,1.977627330734854,0.05270469817179848,0.9478317305142429,0.5716178576931888,0.42825627989150794,0.0
2024-09-04,34.927245610820584,9.644752052798726,18.906636300397135,1.9954972437315681,0.0,0.9413364187110156,0.5723105678037356,0.4374723361448697,0.0
2024-09-05,35.195065309863736,9.62409011648543,18.517185640898457,1.9729982201265477,0.05343756539020305,0.9578204095227882,0.6146863558706634,0.4386711262071942,0.0
2024-09-09,34.916976936377495,9.601411389822745,18.857677858817386,1.9505950716165374,0.06234240405766693,1.0590007604451124,0.6325261510364846,0.4377803411621388,0.0
2024-09-10,35.07904961819274,9.534921258487216,18.94612860733433,2.0328021930037545,0.0638081384944761,0.9990923790874753,0.6199268584461045,0.43523829584197143,0.0
2024-09-11,35.09541564750018,9.516408831764778,18.879873595865313,2.0051356523668242,0.0662475824040669,1.0087100064194148,0.6367928437463742,0.43752102663814724,0.0
2024-09-12,35.122782013755874,9.51658953875014,18.76346396296623,1.9945766420339284,0.06466137664368439,0.9943839581911499,0.6502655534326612,0.4372901232679649,0.0
2024-09-13,35.251799573023526,9.518296215834093,18.567786809367895,1.9961004034915921,0.0662676609579958,0.9994136359503376,0.667041185240251,0.44241015451983257,0.0
2024-09-16,35.29166082338917,9.326767994226852,18.578488377433686,2.0002192176517957,0.059260245636812266,1.0462167451585862,0.7478573648040437,0.5158196567175658,0.0
2024-09-17,35.31043085795852,9.306960500776002,18.64677553934585,1.9557280535356893,0.05805553240107871,1.055412722858019,0.7523248430532224,0.5195949268200458,0.0
2024-09-19,35.2495914340552,0.0,18.61745994707474,1.949694448080057,0.06592010118948666,0.7806569877528953,0.7776874700195817,0.4958009368793813,0.0
2024-09-20,35.242608715355345,0.0,18.71472789137125,1.9454749399719002,0.06647226142253121,0.7398920016749128,0.7159397927292885,0.42209989407860055,0.0
2024-09-23,35.82919413107483,9.253079701307819,18.641709218225742,1.930576652956662,0.06543821589519325,0.7956061739023433,0.5125246656250649,0.44184183105087527,0.0
2024-09-24,35.53657420536086,9.212541100925383,18.697433028159057,1.9394113170781442,0.06399256001231297,1.051519190072898,0.4836599372824281,0.42336524454719937,0.0
2024-09-25,36.07785487395903,9.209067511095686,18.47218066658731,1.9435173813566027,0.053700594446671544,0.830046917456573,0.41879646999344944,0.47049693929049435,0.0
2024-09-26,35.66831270986418,9.273027744636172,18.760972615994735,1.9463283789066481,0.1326879189258512,0.8303492000859722,0.4002447896980794,0.4272452243084186,0.0
2024-09-27,35.75070375080539,8.909666154185004,18.796195419224496,1.9722296130821497,0.126746072461674,0.8980935382926686,0.4884090172504595,0.4291490727919562,0.0
2024-09-30,35.76937359339063,8.636447231597597,18.80410636947248,2.009545705951766,0.13508871161912886,0.9472489504864567,0.4070908738384444,0.4291431496185471,0.0
2024-10-02,36.00559456779543,8.382744663429074,18.19577487592031,2.0063856427416678,0.12465790285306916,0.955598516745017,1.0271409142129027,0.4114904865753433,0.0
2024-10-03,35.59981763452609,8.562698703016773,18.47288592579406,1.9842983298849588,0.12576222331915826,1.0366227101275132,1.0209065232179813,0.44538830603133556,0.0
2024-10-04,35.68460926737503,0.0,17.88963907162911,2.4913520915282485,0.0,1.0534734357267972,1.0551906540515656,0.3897007378878608,0.0
2024-10-07,36.32390530443972,0.0,17.872770777295134,1.8937023886662507,0.13823994026549893,1.0265882520160097,1.058754597373944,0.38990041910668366,0.0
2024-10-08,36.10157417167908,0.0,17.839598496385364,2.1111484092559847,0.13658345956636528,0.951883381911554,1.0784966347389884,0.3895677174680819,0.0
2024-10-09,35.96634721921615,0.0,17.869253014646794,2.278628346037051,0.12465679853260307,0.9443993017200987,1.086608370526261,0.39031815342117426,0.6911439833403419
2024-10-10,36.30503427474411,8.618446808000344,17.87991854170828,1.9004637413090355,0.12214697929149149,0.8244863627315054,1.0950815202842537,0.45747539471098964,0.682329498165558
2024-10-14,36.218326746279274,8.682537552141369,17.75037070783137,2.1487233146857445,0.12315090698793611,0.9194177657073097,1.1083132873233938,0.3736082788777016,0.0
2024-10-15,36.14356615818766,8.72478282960776,17.684523090221564,2.284913033809564,0.0,0.9726861692806618,1.117398832976218,0.27671038233010153,0.0
2024-10-16,36.22016845163839,8.651506147044266,17.55319850510749,2.278889869201975,0.1231502042385486,1.0373089951008028,1.1745280412917871,0.27833373341525247,0.0
2024-10-17,36.17709764442722,8.640693845753557,17.57349711998744,2.2703464445052313,0.12415312800729678,1.0975759794316098,1.165482652746821,0.2769561438301911,0.0
2024-10-18,36.45854114427498,8.556896000931324,17.459814054319132,2.269994567847627,0.12415031700974676,0.9693762196654838,1.1896371531232788,0.31820261363138846,0.0
2024-10-21,36.50927523277143,8.454144001200216,17.46698812163793,2.2795318809638516,0.1126051485006335,1.0440985581118578,1.1973172000010803,0.3229468747464769,0.0
2024-10-22,36.509778903296734,8.33387346316615,17.710416493761034,2.3170787768108805,0.11926118912806138,1.095750638093934,1.163414561692145,0.3241137399080545,0.0
2024-10-23,36.46790337240095,8.39206111245208,17.722332613553984,2.32290426805504,0.11443330083585916,1.1007383516754101,1.1642578609571586,0.3179981135596227,0.0
2024-10-24,36.56560220246477,8.394811874340338,17.541043249737246,2.2737718458055003,0.0,0.9967715994316043,1.217104614898004,0.2966008002086804,0.0
2024-10-25,36.62919429571897,8.362997405640009,17.516500028556724,2.2855463114004815,0.13780473760909018,1.0126525308761225,1.2398837343303326,0.2981535751767713,0.0
2024-10-28,36.683534894072125,8.376339604725757,17.512549773856755,2.2723848193000924,0.10983531198614274,1.0186861363317548,1.243176617174671,0.2601769982756638,0.0
2024-10-29,36.585453467163184,8.346603266357066,17.536856469671992,2.282013389443923,0.1242400681458089,1.1792067459282976,1.2654838905896706,0.1779459834092716,0.0
2024-10-30,36.67853372785952,8.313684477190648,17.526333801521705,2.2843908910146435,0.11244391771258447,1.0860623342521647,1.2762861526034148,0.15798358391485762,0.0
2024-10-31,36.729800901962776,8.286206976138956,17.53844116954083,2.274512242481628,0.0,1.0864771571763359,1.2736257442078367,0.15900437759660252,0.0
2024-11-01,36.74646650329483,8.303544807456557,17.60858650122634,2.259724387512999,0.039256584714074415,1.0597024055121573,1.276737920066815,0.13804778850439942,0.0
2024-11-04,36.68400041534496,8.341578608236361,17.625783782666442,2.2888393950303594,0.03634519439438498,1.0488352897692228,1.2518907095798104,0.1368919665474827,0.6808938815596423
2024-11-05,36.69778092926298,8.402205801824653,17.528907671349852,2.2588756670384242,0.12090602426591628,0.9875200041377884,1.274037354563379,0.14535547859958953,0.6789362225515752
2024-11-06,36.69293888559026,8.406251630441325,17.57855189593904,2.2584003072741576,0.12224124810218764,0.9114578237877394,1.2955314465442584,0.1368634550009037,0.6759043609083124
2024-11-07,36.651572747607645,8.420236343252798,17.56635317049954,2.2671645960641196,0.12303435098237889,0.9110964098170193,1.2930316665801114,0.17149323814037373,0.0
2024-11-08,36.71875528787542,8.436961778675567,17.47358653681558,2.2760884089650464,0.14604778713905775,0.9001335193718439,1.2663372291316486,0.1700054172942428,0.0
2024-11-11,36.80446019374981,8.442242438358864,17.438150800521406,2.26658844195913,0.10389346552196554,0.8996616733545151,1.2700919187163515,0.16662388763430833,0.0
2024-11-12,37.20883192942244,8.497619290880289,17.461235214366223,1.8651574112949314,0.11107154855154466,0.8660702526314777,1.2367414406404609,0.16348902300939033,0.0
