date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,MERRILL LYNCH FAR EAST LTD,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,TOTAL_CCASS_PCT
2024-03-20,34.50002617208848,16.26804444039776,5.50972669818022,2.8778745840978956,1.9477904281077325,0.0917758830993353,0.14891086766415335,0.8047879409176669,0.1499968606597505,0.5415365458264096,62.840470421039406
2024-03-21,34.48244062521788,16.293134466989468,5.523626682781376,2.9257030300242794,1.9759939907715593,0.09379294322880394,0.15986756328522375,0.8047879409176669,0.1499968606597505,0.5449858385969067,62.95432994247291
2024-03-22,34.47238637022142,16.29211096848591,5.558220408054157,2.8752556616910265,1.9971010014712112,0.09345738812556066,0.168631911806402,0.8047879409176669,0.13778019544104092,0.5418308747244182,62.94156272093881
2024-03-25,34.681444658562,16.136648863699442,5.629383490928818,2.8733001888754903,1.96229449253278,0.12308380925660958,0.09582875170588544,0.8047879409176669,0.11396566127241427,0.5036697219316649,62.92440757968277
2024-03-26,34.54981492911366,16.201788485516847,5.607974087525734,2.8963525926338973,1.95423985968656,0.1068654805957979,0.13523959274436126,0.8047879409176669,0.10798846629878175,0.525896190419427,62.89094762545273
2024-03-27,34.41663906577266,16.373348667465727,5.614263855757148,2.9084483007712336,1.9495527727833424,0.09345446499609414,0.12497960991200141,0.8047879409176669,0.11402634140823657,0.5367291066272254,62.93623012641134
2024-03-28,34.23503974846249,16.431937052160816,5.624182336429764,2.917358805765738,1.9449983354793638,0.09767304480412578,0.14289113611690454,0.8047879409176669,0.12252821306283458,0.5766852625075594,62.89808187570727
2024-04-02,34.157132703515856,16.40011022012445,5.6375682534350835,2.910171939180804,1.9633750424597154,0.09785448042618583,0.2660354239142008,0.8047879409176669,0.11607716872292194,0.6013575839782588,62.95447075667514
2024-04-03,34.151461832350805,16.227384717494104,5.63826375665298,2.864631598043733,1.983131365750698,0.11437520179043091,0.4049480800295998,0.8047879409176669,0.10961130714054104,0.6081614198055105,62.906757219976065
2024-04-05,34.18698218966447,16.121860348538032,5.680366900727691,2.882664282925145,1.9793615367145616,0.09330851011790363,0.4088576144947225,0.8047879409176669,0.11208084755191385,0.5981421415650836,62.86841231321719
2024-04-08,34.16950661294035,16.238352097657362,5.7040543291633075,2.899981305075098,1.975591707678425,0.09331163484250576,0.26652771923539037,0.8047879409176669,0.11885444410882215,0.6289458782881666,62.89991366990709
2024-04-09,34.069275325865185,16.26106501520738,5.7040543291633075,2.899981305075098,1.9725275624145344,0.10276644670319027,0.3104157866409012,0.8047879409176669,0.14054608070177846,0.6341803967821666,62.89960018947121
2024-04-10,34.05671070744239,15.932773989485987,5.678794458669837,2.9189514073371536,1.9629326419345925,0.09697058655404998,0.3394866115781751,0.8047879409176669,0.2296610088084676,0.6328499696846275,62.653919322412946
2024-04-11,34.0809846769251,15.939659168950463,5.718700215766265,2.9352302145386524,1.9427005541235416,0.114685759096857,0.27910896925687284,0.8047879409176669,0.13640309906960518,0.7045381070900173,62.65679870573504
2024-04-12,34.308227148891504,15.928438585296862,5.716230675354892,2.9189211680668103,2.014292732244375,0.10554321810125142,0.234355252339,0.8047879409176669,0.1516733258075853,0.7050519730907184,62.887522020110666
2024-04-15,34.42177036755722,15.682059594283942,5.746359068373641,2.9995189032885943,2.0385006793201685,0.09695526532374268,0.14318455783680276,0.8047879409176669,0.15157313302518105,0.6703771057758487,62.755086615702815
2024-04-16,34.322644023420395,15.870277884681999,5.7271470519488386,3.014951010920479,2.0483787401680917,0.09330840932033581,0.20194147606526977,0.8047879409176669,0.15251055040582462,0.6326789162120521,62.86862600406096
2024-04-17,34.4328300782926,15.979372201097236,5.673099396088508,3.045694269102875,2.0271670007954845,0.17374486843362183,0.15024935856711744,0.8047879409176669,0.1695453393659065,0.5955787586180786,63.0520692112791
2024-04-18,34.00512946726883,15.588429741519857,5.626369643651265,3.016261782492295,2.429083089985325,0.10293135152412927,0.2528384015509601,0.8047879409176669,0.26092045133562475,0.7152531909410443,62.802005061186996
2024-04-19,34.13860792490839,15.38861237260107,5.631279694774482,3.039818174089757,2.4349394286751522,0.14901599952738037,0.181375647507196,0.8047879409176669,0.2920849425539037,0.6219886285627064,62.6825107541177
2024-04-22,34.20815139246346,15.212657517493192,5.566194705238832,3.0418643647163233,2.4848644640120074,0.14377452600120133,0.2502576814222916,0.8047879409176669,0.2546860209689382,0.6340797000119234,62.601318313245834
2024-04-23,34.080930347036045,15.144174339553922,5.55005741782254,2.9953966859553898,2.492463491851721,0.09615775496722098,0.3808137151783084,0.8047879409176669,0.23213085161254388,0.6299939713982668,62.406906516293624
2024-04-24,34.020452209539634,15.010078698406652,5.429029778151709,2.9540192843689193,2.4929484289504606,0.1684800098717106,0.6538150574088012,0.8047879409176669,0.2564331452118086,0.6236982561103511,62.41374280893771
2024-04-25,33.932069978953365,14.94253979208264,5.418304916936605,2.933517059076134,2.59315129111151,0.14750403601021334,0.8812042906339415,0.8047879409176669,0.2634637755666353,0.5852590028280068,62.50180208411672
2024-04-26,34.207429379485234,15.18627123417943,5.4833193481747875,2.919213884203734,2.7281898935056557,0.1568782098166489,1.1104280395932442,0.8047879409176669,0.26291946870045513,0.5988086150834508,63.458246013660315
2024-04-29,34.54627300337834,15.16252514155935,5.498925331611146,3.0141047145411366,2.3399861038457064,0.14148097814322677,1.1661835086449992,0.8047879409176669,0.23751303854338723,0.6524201198678629,63.564199881052815
2024-04-30,34.70090766093065,15.206524287884587,5.48628531660763,3.1033710405946784,2.2137516650120244,0.16076355286549696,1.111571386404926,0.8047879409176669,0.2382186215180652,0.6235149053345026,63.64969637807023
2024-05-02,34.65293759442149,15.07853002431449,5.478665020481109,3.136251207214671,2.2176020313048417,0.13958255675107184,1.0957764075289211,0.8047879409176669,0.22711072954527808,0.6048628193988911,63.43610633187843
2024-05-03,35.10105334163946,14.816028059139907,5.4858216477956985,3.203342068349762,2.233114776990975,0.13841169220337768,1.1056545691744124,0.8047879409176669,0.22376425029394842,0.5925352768555893,63.70451362336079
2024-05-06,35.10222531496039,14.870451185940336,5.4858216477956985,3.203342068349762,2.2474179518633752,0.13834113390590988,0.979556811842682,0.8047879409176669,0.2295523490303672,0.598725255494871,63.660221660101065
2024-05-07,35.02181193849014,14.958661657471056,5.4858216477956985,3.203342068349762,2.22863251074555,0.1383412347034777,0.7397750216430018,0.8047879409176669,0.25914228144186846,0.6459392394478781,63.486255541006095
2024-05-08,35.00916930274986,15.029851854891458,5.472425651033599,3.267671076126829,2.3396756473368483,0.1343093319910323,0.652081137647314,0.8047879409176669,0.3745756560991807,0.6150595013586655,63.699607100152456
2024-05-09,35.247394173717126,14.709776133339378,5.485680531200763,3.2499206244352883,2.3281040865521296,0.13444036882918675,0.5455210736819839,0.8047879409176669,0.5892139969962124,0.6198824633832928,63.71472139305303
2024-05-10,35.33740962729464,14.786843030558305,5.508652296904921,3.273325819681033,2.337419596174099,0.1343093319910323,0.5684222810886738,0.8047879409176669,0.2916998958448652,0.5848624651962379,63.627732285651476
2024-05-13,34.75861799801254,14.777437710303415,5.423841223348632,3.126873203100658,2.7113969179107533,0.1395278236717504,0.5793708121067516,0.8047879409176669,0.7455305627650176,0.6606860244162149,63.72807021655339
2024-05-14,34.41897696456047,14.494687025719093,5.404578808139924,3.2422477119783686,2.54906102378497,0.15874689592629956,0.5796228060262794,0.8047879409176669,1.022310705015182,0.6647940292923579,63.33981391136061
2024-05-16,33.94481411784443,14.940072267622623,5.514992463920241,3.51092362897895,2.312907946026491,0.13453632811374294,0.5294860957970206,0.8047879409176669,0.9556919796877176,0.7767668218515781,63.424979590760465
2024-05-17,34.47506587196655,15.542784369317127,5.583796883708122,3.4583375378518806,2.308680395234924,0.13436094034575158,0.49772175825269754,0.7968561803066087,0.19619762746112004,0.7810346916702694,63.77483625611505
2024-05-20,33.79421509251458,15.492189735737302,5.690712863885394,3.507748505592899,2.308922309397671,0.14660784483480455,0.5700470370842214,0.6986793492585628,0.2087016665456592,0.7082008891091383,63.12602529396023
2024-05-21,33.6255445752397,15.251749838217386,5.718049164275774,3.552321190078983,2.31561526790033,0.11995686710797253,0.6027760073524971,0.6986793492585628,0.2083388960991069,0.8204128742967745,62.91344402982709
2024-05-22,33.32472814417173,15.181289011997661,5.759406406348683,3.704767431636544,2.493693927761992,0.11996130220095622,0.5605317466828503,0.6986793492585628,0.26928110559771934,0.7499408595470259,62.862279285203726
2024-05-23,33.1940656681841,15.293638485067792,5.776995581931725,3.8663358530810132,2.363011997843779,0.1703544414427265,0.599321473108474,0.6801719078327603,0.19565856206846607,0.7043052647083736,62.843859235269214
2024-05-24,33.45993991678738,15.272240169397167,5.806241290649152,3.9298584803155907,2.344847368946102,0.1737165443170669,0.6100160950532354,0.6801719078327603,0.20069844045902283,0.7558877144527474,63.233617928210215
2024-05-27,33.23012257095123,15.356678291952555,5.835593542395754,3.9260886512794544,2.4603448508565418,0.16884802179178907,0.6330546895448519,0.6801719078327603,0.21806586139288148,0.7441337100702908,63.25310209806811
2024-05-28,33.371373730639846,15.402327393665294,5.917037977187152,3.798347893592403,2.3118015919221957,0.20277083845321978,0.637584229849581,0.6801719078327603,0.251394778784769,0.6933394973062001,63.26614983923342
2024-05-29,33.695088546782614,15.548599683396855,5.921563787981872,3.7205523307557686,2.319493756714567,0.21349569966832457,0.6816592767433814,0.6801719078327603,0.32575314455904353,0.7443158512753256,63.850693985710514
2024-05-30,33.6680714722895,15.66791225245138,5.911554589498226,3.769368592846701,2.3193592927591067,0.23100393480441536,0.6223903068704337,0.6801719078327603,0.21738567940529194,0.7089112095695034,63.79612923832732
2024-05-31,33.78001452956621,15.604277941511665,5.918257627757666,3.697610804321954,2.441021957107147,0.23793961385036397,0.6632637206178492,0.6801719078327603,0.22441126988172805,0.7104964529184691,63.95746582536581
2024-06-03,33.42464322927668,15.459319951266796,5.907996435354493,3.6953831780733277,2.3991373421594506,0.2275272250954737,0.7781023896250756,0.6801719078327603,0.2811657436280591,0.7652573523686315,63.61870475468074
2024-06-04,33.99426762215907,14.181715617543912,5.902835599882563,3.660265305447928,2.437563894948251,0.273434570176945,1.14406005527154,0.6801719078327603,1.5257266186710983,0.7205329675429917,64.52057415947705
2024-06-05,34.22386754764144,14.995810701885418,5.996164067918893,3.7386152549075238,2.316035996948374,0.28232491565788714,0.8315351803217584,0.6801719078327603,0.407381635709264,0.5839707091138127,64.05587791793714
2024-06-06,34.29488880833819,15.009591846154125,5.960995796509588,3.8853765136405363,2.3234370583649064,0.23559395364983102,0.8502430073123697,0.6801719078327603,0.2587117750297471,0.5337848096714621,64.03279547650351
2024-06-07,33.98830393405952,15.223359094470132,6.024276509581418,3.939061298256748,2.2258953527916385,0.1884388354764257,0.7562293174100593,0.6801719078327603,0.24359929648539144,0.6048470949783126,63.8741826413424
2024-06-11,33.90792099845474,15.040066579615871,6.047328913339825,4.0030778335736,2.1897327133758764,0.062412342025137846,0.764182245510358,0.6801719078327603,0.2494538208189978,0.5841484152258637,63.52849576977303
2024-06-12,33.30026044176368,15.508605022845618,6.041805206623775,4.021483469455913,2.30469586737935,0.04924817966900357,0.734275607140794,0.6801719078327603,0.24752747850055917,0.621424162182964,63.50949734339443
2024-06-13,33.41373794041519,15.366317865755038,6.044284826791929,3.9697533512746954,2.43613912132724,0.07103496916597361,0.7841812893446296,0.6801719078327603,0.23788619113942408,0.5299228516583463,63.53343031470523
2024-06-14,33.36600767131985,15.432679557284585,6.057922737716775,4.0189425643665295,2.1769659958296215,0.079574539110933,0.7410193676176302,0.6801719078327603,0.24877908190007003,0.6535285907210819,63.45559201369985
2024-06-17,33.24615422251645,15.443283461418314,6.05732803206669,4.033114702400775,2.1755759973695064,0.07753117081626565,0.7447286173155122,0.6801719078327603,0.25294202145066996,0.6600339649500447,63.37086409813699
2024-06-18,33.399341527792565,15.405591218911018,6.074413219810677,4.101072422619042,2.161691333998658,0.08126622469150728,0.8347374182535505,0.6801719078327603,0.28027832184104984,0.6658046257072323,63.684368221458065
2024-06-19,33.33532499247571,15.491826259707775,6.074816410081922,4.112855658296165,2.2958932157824035,0.08140371257400167,0.8120091794732245,0.6801719078327603,0.2912471131702576,0.6334862039326513,63.809034653326876
2024-06-20,33.26250943427436,15.801758621213455,6.07597558211175,4.089400064266513,2.257496398276108,0.08236632934659802,0.6592384705448793,0.6801719078327603,0.26275093516707493,0.6071175601932584,63.77878530322675
2024-06-21,33.2555966362763,15.766253988320363,6.091508487311446,4.069028875811883,2.2736340888826705,0.0865139476668906,0.6917901378913751,0.6801719078327603,0.3156386126170352,0.6220557597428686,63.8521924423536
2024-06-24,33.23391507944012,15.757403961866546,6.071187697640721,4.099247986641661,2.3499680869860433,0.08561402698147279,0.7089307642976588,0.6801719078327603,0.3188439752734293,0.6321887376397864,63.9374722246002
2024-06-25,33.2352796334121,15.685073171128078,6.067312214515825,4.063116928177582,2.307891703739658,0.08486289896082053,0.7873805283318998,0.6785986826080453,0.26282301255557905,0.5972238607239836,63.76956263415357
2024-06-26,33.217209211906464,15.502045917857188,6.077408882773186,4.013367707192357,2.358811394065993,0.08542605974011558,0.8751973061445477,0.6785986826080453,0.2630525005731418,0.5943879439425336,63.66550560680358
2024-06-27,33.34224596917257,15.115952193244194,6.080377443081892,4.012540783684231,2.3524158270124955,0.09289001639785383,0.943951349181945,0.6774403702838727,0.295411848637781,0.6457310128133601,63.55895681351021
2024-06-28,33.56002388825875,14.896337387651831,6.084543743022137,4.013143140302098,2.2292508650368097,0.0852802444588035,1.0403315202164884,0.6774403702838727,0.287199720080864,0.5397500804321772,63.413300959743836
2024-07-02,33.369341174557455,14.978649419483329,6.082455573413533,4.015582684604459,2.28911587671796,0.0852802444588035,1.0077607927824264,0.6774403702838727,0.3240187683479708,0.5405130654814752,63.37015797013128
2024-07-03,33.29284800804732,14.967337764556406,6.094834001910695,4.03186639184079,2.2554554861621767,0.08013290637359259,1.1224144557476552,0.6774403702838727,0.35982886928015084,0.532300936924558,63.41445919112723
2024-07-04,33.36159958691186,14.847121739796258,6.097153074889483,4.0043085765733855,2.291659528322442,0.08144805165593506,1.133949584979804,0.6774403702838727,0.359879065664973,0.5500202607668059,63.40457983984482
2024-07-05,33.365646319063465,14.827324285622371,6.100255211471496,3.9998511376011714,2.2734181620780425,0.08508226991706463,1.1409268824700942,0.6774403702838727,0.3557930799404434,0.5601498912239321,63.38588760967194
2024-07-08,33.29395905482898,14.772118301594878,6.112071440458649,4.001808796609238,2.2467579585640287,0.08484132726991792,1.132624400420497,0.6774403702838727,0.3349816587931462,0.5692655547076494,63.225868863530856
2024-07-09,33.51817978029986,14.75992820993357,6.113466899956708,3.978045828034394,2.251596890060892,0.0802634169741304,1.090649079111681,0.6774403702838727,0.3313875976398744,0.5240185334288898,63.32497660572387
2024-07-10,33.506802167323286,14.719720905690961,6.1166895078622945,3.9442737003259967,2.2615140894174504,0.0802634169741304,1.0610933473355815,0.6774403702838727,0.3150134365180928,0.530981173574812,63.213792115306475
2024-07-11,33.7244364243561,14.656358611486478,6.139087134769975,3.963127462465227,2.279745416384885,0.06863793424930156,0.9654457423411336,0.6774403702838727,0.3389972691861551,0.5282649467993114,63.341541312322434
2024-07-12,33.71905818290071,14.63478791982236,6.151064393759638,3.9537206599495405,2.2691583964692583,0.07678982714443197,1.0009379997646193,0.6774403702838727,0.2621660802206296,0.5883399801545581,63.33346381046962
2024-07-15,33.77787559603062,14.644280156585014,6.158242476789217,3.95590922232779,2.2592267405538715,0.07333631586866243,1.0628367681732271,0.6774403702838727,0.24605304069269326,0.5384748914721533,63.39367557877712
2024-07-16,33.88035322232229,14.56425707990141,6.129951794303407,3.9217154449868854,2.0916473145380867,0.04614995384894183,1.1333626888484625,0.6774403702838727,0.2677837584316248,0.5297078920774112,63.24236951954239
2024-07-17,33.58876744252843,14.722301401441904,6.118567254225725,3.9064457047239625,2.080355637772326,0.043840920147119176,1.1556227776617294,0.6774403702838727,0.32771743876721215,0.5439853502051682,63.16504429775745
2024-07-18,33.52229738974683,14.61147481124829,6.116107631369435,3.838289053412337,2.268381256039441,0.047944173428027675,1.3034983155649342,0.6774403702838727,0.3339517293693636,0.5570765673668061,63.276461297829336
2024-07-19,33.44012279561698,14.52414976685737,6.132130317404692,3.818612070562022,2.2836515986589814,0.047944173428027675,1.3442035679449782,0.6774403702838727,0.33742531919906205,0.6108289644826143,63.2165089444386
2024-07-22,33.65284754503587,15.124623417936697,6.085216776149834,3.749120195414125,2.2993852539104314,0.047944173428027675,1.335630025417341,0.6800003859098065,0.31632275901979595,0.5441300161862258,63.83522054840816
2024-07-23,33.70400770044669,15.2033464082534,6.084825244348221,3.6611259328207524,2.3923516692059845,0.06167790431539023,1.3109605101326072,0.682329498165558,0.3132808580995687,0.5388529706426343,63.95275869643081
2024-07-24,33.655158787378625,15.21140332958845,6.072818269098743,3.6681433874189007,2.3555144498475724,0.06167790431539023,1.3083999925428251,0.682329498165558,0.18588745305922721,0.5396432625252755,63.740976333940566
2024-07-25,33.659634196656604,15.2339134967909,6.068712204820285,3.6670390669528117,2.3921771865723427,0.06167790431539023,1.3066536603148597,0.682329498165558,0.18242370172095393,0.5361948712807578,63.790755787590456
2024-07-26,33.74764472287866,15.282117687492308,6.077386140117566,3.640404865166135,2.281511425595701,0.032353176302242555,1.341747559228396,0.682329498165558,0.19113789451886298,0.5381770261246182,63.814809995590046
2024-07-29,33.84942502099238,15.320216141215761,6.064565983433969,3.6271329410191373,2.126410017704566,0.05986240146913976,1.3648322742515224,0.682329498165558,0.2932828191719309,0.5325072440661774,63.920564341490135
2024-07-30,33.904683610831164,15.329370556308564,6.077627082764713,3.616551543098611,2.0750912417177094,0.05934547909824042,1.3915032197918884,0.682329498165558,0.3082814989568137,0.5365975466798018,63.981381277413064
2024-07-31,33.893326979943446,15.341678709866974,6.083720923882132,3.6101063272874363,2.076481079220667,0.062266908694894305,1.3973294137854353,0.682329498165558,0.3237319462050966,0.541390699073707,64.01236248612534
2024-08-01,33.92231027214703,15.449771705335937,6.083720923882132,3.6236191940815816,2.080085280043673,0.06193561255506757,1.4032827050253518,0.682329498165558,0.31756783014892653,0.5358446009074683,64.16046762229273
2024-08-02,34.08030028119914,15.396372791162047,6.126970129044967,3.599946578999417,2.073258672100619,0.0591246150050226,1.4147475593187495,0.682329498165558,0.1555638169881171,0.5350725805089024,64.12368652249253
2024-08-05,33.99084952030377,15.352332490974414,6.144107174823276,3.5841347177804135,2.1902166503074976,0.06337122916098338,1.0191663149489643,0.682329498165558,0.31201098995633586,0.5161455316478317,63.854664118069046
2024-08-06,34.252296286329894,15.225982467988988,6.143996742776667,3.5877990538724367,2.26989788961046,0.062046044601676474,1.0086853097980824,0.682329498165558,0.31346628354510203,0.5196662056864934,64.06616578237536
2024-08-07,34.23232083577543,15.112386944815812,6.155802932486856,3.624422336238737,2.071637429263631,0.058953947296627014,1.406455116546117,0.682329498165558,0.30874772297904257,0.5298544655210922,64.1829112290889
2024-08-08,34.23881554522204,15.07443978299621,6.149006341981926,3.6289468375810734,2.2899661030840788,0.08791726133905463,1.0188486722258092,0.682329498165558,0.33352465852729607,0.5106748284515961,64.01446952957464
2024-08-09,34.62719943115047,15.131583949834457,6.126769343505678,3.5607299506076604,2.1329213923509363,0.0674923523548886,0.9857973646034591,0.682329498165558,0.23713334389532198,0.5099384474862539,64.06189507395469
2024-08-12,34.16186619396664,18.77891039450373,6.397548721790723,3.9620299687074736,2.1477098496761835,0.049203600723217465,0.9361551478696649,0.682329498165558,0.18745337948014154,0.5470670066621746,67.85027376154551
2024-08-13,34.10931419319747,18.822308582536714,6.384387229690335,3.994456833302635,2.04769566116605,0.049203600723217465,1.1571176260017353,0.682329498165558,0.162370647555551,0.4715949350120959,67.88077880735136
2024-08-14,34.051453121591194,19.040662555335114,6.438970778546029,4.0176375238135416,2.04569081755625,0.047888455440875,0.9124881547826006,0.682329498165558,0.1675655718135734,0.46447959746354456,67.86916607450829
2024-08-15,34.0080278275104,18.902916246317957,6.447634674566347,4.015780257575119,2.1126225766854434,0.053068722354529294,0.9286587193675432,0.682329498165558,0.17941252098823793,0.5049731214924084,67.83542416502355
2024-08-16,34.040736996573806,18.998942532839504,6.421522515181821,3.997789873254831,2.110946017432381,0.047888455440875,0.937222222618216,0.682329498165558,0.13480660793642793,0.45632278532270154,67.82850750476612
2024-08-19,34.04692249628991,18.982521588687067,6.411935005680775,3.986405333177149,2.1049726476385358,0.047888455440875,0.9485108876008875,0.682329498165558,0.1769333215418679,0.4545540655071055,67.84297329972974
2024-08-20,34.12519803603231,19.08484350579302,6.405208690114596,3.970322411480106,2.0153966969594155,0.051901254836333836,0.9532967113226088,0.682329498165558,0.17996558475620927,0.45527689344854555,67.9237392829087
2024-08-21,34.08737355417721,19.070407025518147,6.37747016786183,3.95457078592289,2.057448015594852,0.06713083799139888,0.9777122329001422,0.682329498165558,0.18202333535561183,0.4537910804578075,67.91025653394544
2024-08-22,34.08617104958241,19.08530641685385,6.3702418884474294,3.9415498437000025,2.0539130857829013,0.05898898437323294,0.9957628528822167,0.682329498165558,0.17339969683592207,0.4468338615214462,67.89449717814497
2024-08-23,34.08070707270174,19.070910093686834,6.347492886845994,3.913148729167584,2.077886879173999,0.06062538651843768,1.0527156711015206,0.682329498165558,0.16619149597544963,0.4290442627404473,67.88105197607757
2024-08-26,34.19359211624415,19.145698590968404,6.298772275737536,3.798048418770207,2.0565500022703826,0.06099683976612219,1.057365864191452,0.682329498165558,0.14338818188563662,0.4689223790913907,67.90566416709083
2024-08-27,34.12029274491471,19.09078324400903,6.281765740559764,3.7867040358003834,2.075693196764498,0.06100436922384553,1.0997516915353445,0.682329498165558,0.28124181077354365,0.4770541934325921,67.95662052517928
2024-08-28,34.22940673485096,18.99544013028492,6.287648756860929,3.7609432511096137,2.0003531416065012,0.06538149398034412,1.0746780953527915,0.682329498165558,0.3682020278395776,0.4648772532241063,67.9292603832753
2024-08-29,34.274185624644865,18.893777793675532,6.254428789385577,3.7079961043991236,2.014712520234288,0.06423701640639724,1.1598781259886493,0.682329498165558,0.4234582082518901,0.4624189354738223,67.9374226166257
2024-08-30,34.34429752553809,18.84252417259617,6.215245491393343,3.6895740311693648,2.010168944265719,0.05732999385485817,0.9279607888329748,0.682329498165558,0.47075324203139673,0.46525934810537306,67.70544303595285
2024-09-02,34.70900387713864,18.996663817754115,6.168562853508668,3.6509830505180334,2.0238725573221883,0.05170077047535384,0.9188441214215612,0.682329498165558,0.4965843016609171,0.43897642061968306,68.13752126858472
2024-09-03,34.867187945414486,18.950218809555185,6.129208887808038,3.57088969889568,1.977627330734854,0.05270469817179848,0.9478317305142429,0.682329498165558,0.5716178576931888,0.42825627989150794,68.17787273684453
2024-09-04,34.927245610820584,18.906636300397135,6.108487820153421,3.5362642326453053,1.9954972437315681,0.05270469817179848,0.9413364187110156,0.682329498165558,0.5723105678037356,0.4374723361448697,68.16028472674499
2024-09-05,35.195065309863736,18.517185640898457,6.090536488620525,3.533553627864905,1.9729982201265477,0.05343756539020305,0.9578204095227882,0.682329498165558,0.6146863558706634,0.4386711262071942,68.05628424253058
2024-09-09,34.916976936377495,18.857677858817386,6.088749497320854,3.512661892501892,1.9505950716165374,0.06234240405766693,1.0590007604451124,0.682329498165558,0.6325261510364846,0.4377803411621388,68.20064041150113
2024-09-10,35.07904961819274,18.94612860733433,6.065277667777978,3.4696435907092393,2.0328021930037545,0.0638081384944761,0.9990923790874753,0.682329498165558,0.6199268584461045,0.43523829584197143,68.39329684705363
2024-09-11,35.09541564750018,18.879873595865313,6.059394651476812,3.457014180287966,2.0051356523668242,0.0662475824040669,1.0087100064194148,0.682329498165558,0.6367928437463742,0.43752102663814724,68.32843468487067
2024-09-12,35.122782013755874,18.76346396296623,6.049686670652193,3.4669028680979457,1.9945766420339284,0.06466137664368439,0.9943839581911499,0.682329498165558,0.6502655534326612,0.4372901232679649,68.22634266720719
2024-09-13,35.251799573023526,18.567786809367895,6.054615955641736,3.463680260192358,1.9961004034915921,0.0662676609579958,0.9994136359503376,0.682329498165558,0.667041185240251,0.44241015451983257,68.19144513655108
2024-09-16,35.29166082338917,18.578488377433686,5.97895102948117,3.3478169647456832,2.0002192176517957,0.059260245636812266,1.0462167451585862,0.682329498165558,0.7478573648040437,0.5158196567175658,68.24861992318407
