date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-05-23,12.85480113999565,3.8189785740003326,3.858445497710014,2.5865121822599058,2.2478795474720092,0.9119245691726938,2.0349051778324494,0.9416878476265024,0.37404914197228367,0.8497936737776675,30.47897735181951
2024-05-24,12.90014965596858,3.768135949580171,3.8664398579842523,2.6025113956003056,2.2534228313216214,0.9123834376241391,2.0372607025498692,0.9416878476265024,0.37671847152803245,0.8514761914329675,30.51018634121644
2024-05-27,12.907348644260312,3.776089669405226,3.8862682367782746,2.5991157690596087,2.2562655060827113,0.9122916639338501,2.0387596728245914,0.941749030086695,0.37102391404559376,0.8524857020261477,30.541397808503014
2024-05-28,12.894751145115398,3.781963185583729,3.929348764838705,2.59868749183826,2.256682648096305,0.9123834376241391,2.039371497426519,0.941749030086695,0.37505388033356873,0.8533116652387497,30.583302746182067
2024-05-29,12.824377763978823,3.9707722577385045,3.8759230322448204,2.5683104003525674,2.249184814077761,0.9123834376241391,2.0403198255595063,0.9415960739362131,0.3476383258335058,0.8504666808397876,30.580972612185626
2024-05-30,12.73054817477548,3.9726077315442865,3.924456401183083,2.589785443880217,2.248481215785545,0.9122916639338501,2.034446309381004,0.9415960739362131,0.3482801451365426,0.8532198915484606,30.555713051104682
2024-05-31,12.838842964790423,3.9559355111417664,3.8795466705190407,2.6000335059624997,2.2495519088389173,0.9124140288542356,2.0340792146198474,0.9415960739362131,0.35626734706293844,0.8547494530532789,30.623016678779162
2024-06-03,12.874277123114577,3.9519892424593355,3.8228959339703223,2.6115663997088303,2.2502665505651986,0.9125058025445246,2.0323049232742583,0.9415960739362131,0.35801104717843135,0.8559119197969409,30.61132501654863
2024-06-04,12.998798602856917,3.9226216615668235,3.8066670875612045,2.6105874803457465,2.254396366628208,0.9125669850047174,1.8897039041800443,0.9612509392731289,0.3854153441058188,0.8608065166123595,30.602814888134965
2024-06-05,12.983697272711076,3.9377337292344285,3.825897438398073,2.6160939017630924,2.2560635886684604,0.9125058025445246,1.889245035728599,0.961097983122647,0.3997243919833944,0.8616018885948651,30.643661032749158
2024-06-06,13.011552377300777,3.9471864193342054,3.7879549980490137,2.625668956783255,2.257074720596836,0.9125058025445246,1.8936195816323793,0.960333202370238,0.40827506907255023,0.8604088306211068,30.664579958304888
2024-06-07,13.04677034740184,3.9529987530525155,3.493791320186316,2.628972809633663,2.2568299907560645,0.9127811236153921,1.8934666254818975,0.960333202370238,0.41509691338404003,0.8619995745861179,30.423040660468082
2024-06-11,12.986304823277644,4.027457807107072,3.4551445320599026,2.6201013529057167,2.260378573447243,0.9143106851202103,1.8931607131809338,0.9572740793606013,0.4224198573401234,0.8626113991880451,30.399163822987497
2024-06-12,13.030845073064585,4.099010694302474,3.2313470158034785,2.599145090753656,2.2451441408592525,0.9134847219076083,1.892671253499392,0.9544596861917354,0.4673583743516862,0.8611124289133231,30.29457847964719
2024-06-13,13.093589857969567,4.144469262225675,3.262967044263601,2.6253005465992048,2.248600949860142,0.9134847219076083,1.894170223774114,0.9545208686519282,0.47275619690219006,0.8638962308520926,30.473755903006122
2024-06-14,13.04442958295294,4.218867133820039,3.451583529329305,2.6284514432991304,2.2482874815253444,0.9132705832969339,1.8938643114731504,0.9544596861917354,0.4655672578295439,0.8623666693472741,30.681147679065397
2024-06-17,13.038450894125367,4.222721628812181,3.450999374495,2.63527328761062,2.246285912635754,0.9132705832969339,1.8943843623847885,0.9544596861917354,0.467964631349736,0.8613877499841904,30.685198110886308
2024-06-18,13.032142095333823,4.2283504151499125,3.4552492152492924,2.6491922973044675,2.2392499297135897,0.913454130677512,1.8977188064652923,0.9544596861917354,0.4671539637521822,0.8583154727456124,30.695286012583423
2024-06-19,13.069761798205368,4.214309040535681,3.3716145511615565,2.6728087269388623,2.246285912635754,0.913362356987223,1.897841171385678,0.9544596861917354,0.4681963140308708,0.8615275519057308,30.670167109978458
2024-06-20,13.102879879203307,4.170043530586238,3.3567778045648184,2.6717074426553933,2.2473260144590306,0.9133929482173193,1.8981470836866416,0.9544596861917354,0.4690728904336671,0.8625064712688146,30.64631375126697
2024-06-21,13.119561154609938,4.169982348126045,3.3404544312547024,2.62374039386429,2.2489233202428975,0.9133929482173193,1.903011089271964,0.9545514598820245,0.47014358348704,0.8627206098794891,30.606481338835707
2024-06-24,13.115859615768278,4.133456419390983,3.3437451145805532,2.6307457855563583,2.2485033638361345,1.01088719853444,1.9004108347137727,0.9544902774218319,0.47056055724886847,0.8614663694455382,30.670125536496755
2024-06-25,13.117931299757249,4.135536623037536,3.0677855894455264,2.629522136352503,2.232096292920475,1.1240135674308045,1.9034087752632167,0.9538784528199045,0.47111438087853313,0.8636383467823802,30.498925464688124
2024-06-26,13.052100731585597,4.127858224283347,3.069203523551723,2.628802385890796,2.235435463346029,1.2044073201240564,1.9038370524845658,0.9538784528199045,0.47438305381432994,0.8647702222959457,30.514676430196296
2024-06-27,13.017136362782033,4.101855678701436,3.0748773860670013,2.638224484760477,2.2366132257047386,1.2838833359144173,1.8991565942798216,0.9538784528199045,0.4707426974328623,0.8657185504289331,30.542086768891625
2024-06-28,12.881196232242159,4.104302977109145,3.398784075693569,2.6428743517351245,2.2360931747931008,1.3523159176399897,1.894445544844981,0.9538784528199045,0.47304956679881427,0.8642195801542111,30.801159873830997
2024-07-02,12.776672453752422,4.121831751954364,3.388396976470499,2.663645796970558,2.245178770131721,1.4903435478347968,1.9103835757251881,0.9400206255862502,0.4711223193027431,0.861129865914478,30.86872568364302
2024-07-03,12.697731616236982,4.014701264156887,3.4867280498869055,2.646147613355436,2.228552436574346,1.8132033902718516,1.9062537596621787,0.939653530825094,0.4204680603819,0.8539409268418319,31.00738064819342
2024-07-04,12.672785217578534,4.027824901868229,3.4924001839976833,2.659913666898801,2.230911020414776,1.8132033902718516,1.9053666139893843,0.939653530825094,0.42003672403754116,0.8547974812845301,31.016892731166422
2024-07-05,12.71504299450552,4.000812845693137,3.4239085153111795,2.690168393464108,2.2315228450167033,1.8132033902718516,1.90717149656507,0.939653530825094,0.42000613280744487,0.8551951672757829,30.996685311735895
2024-07-08,12.70790081412808,4.007114639092988,3.4480659508498297,2.7042403593084368,2.2296873712109213,1.812958660431081,1.9073244527155517,0.939653530825094,0.41997554157734845,0.8554093058864575,31.032330626025782
2024-07-09,12.716792048086281,4.029354463373046,3.439550468970899,2.72020898141874,2.1865843280051407,1.813478711342719,1.8988957581564052,0.9399594431260576,0.42000613280744487,0.8560211304883849,31.020851465775117
2024-07-10,12.729346245344994,4.037705869189355,3.412339569800181,2.7246753010128093,2.189979954545837,1.813478711342719,1.898314524784574,0.9399594431260576,0.4272562543402837,0.8566941375505048,31.029750011037315
2024-07-11,12.68115831257698,4.051227192891949,3.4248940576755795,2.728988664456397,2.189883714535954,1.8131727990417554,1.9031785303698965,0.9352178024611209,0.4426544264873652,0.8557152181874212,31.02609071868442
2024-07-12,12.63103351137103,4.08169605806793,3.4277402963149752,2.7451102427171827,2.1970554460416714,1.8131116165815628,1.8986969151607789,0.9353707586116027,0.4499089684529531,0.857367144612625,31.03709095793231
2024-07-15,12.594518671956878,4.084908137228049,3.4243023468074405,2.751503809807323,2.2006301077565067,1.8147941342368628,1.8934658148143002,0.9354319410717953,0.44997015091314574,0.8562352690990593,31.00576038369136
2024-07-16,12.563380608326923,4.108861070393504,3.4453362647971004,2.7457526585492062,2.2007524726768923,1.8147941342368628,1.8939246832657453,0.9352789849213134,0.4504290193645913,0.8555928532670356,31.01410274979918
2024-07-17,12.561700216762114,3.986832653539097,3.4953459512041976,2.773407130556322,2.219076619504616,1.8149470903873446,1.8959437044521057,0.9356154884523735,0.4504596105946877,0.8599034634999148,30.993231928952774
2024-07-18,12.461853531441813,3.955660190070899,3.6187656572033875,2.769797365404951,2.220850910850205,1.8165072431222593,1.8930681288230473,0.9355543059921808,0.45039292171307754,0.8616471636154076,30.984097418237226
2024-07-19,12.54864265610778,3.9510103230962517,3.471608930940763,2.7740495463883454,2.228359069408907,1.8172720238746685,1.8937105446550708,0.9354625323018917,0.45039292171307754,0.8627178566687805,30.93322640515554
2024-07-22,13.767754660488249,3.9422000488284983,3.4638650669541686,2.7769557132475002,2.2309902211094954,1.8174249800251503,1.893787022730312,0.9354625323018917,0.45151800597356173,0.863421454960997,32.143379706619825
2024-07-23,13.75496983594584,3.9475535140953624,3.471352056381644,2.7972376988013914,2.2430468520106905,1.8181897607775597,1.8647559453688598,0.9356460796824698,0.44698417153466946,0.8720175906180759,32.15175350521656
2024-07-24,13.692995950039283,3.923294668628943,3.4564339829996946,2.8047325501750016,2.2483355403478256,1.8181897607775597,1.8633793400145233,0.9357072621426626,0.4469412826300744,0.8706409852637395,32.06065132301931
2024-07-25,13.702380804086323,3.885300360849256,3.4566813436862542,2.831714015119997,2.248177995512829,1.8181897607775597,1.8650159708246787,0.9347283427795788,0.4683642904753299,0.8678265920948737,32.07837947620668
2024-07-26,13.708998971987832,3.8138392473441427,3.497077705444338,2.8271559218356384,2.247137893689553,1.8182203520076559,1.8659948901877628,0.9347283427795788,0.49370568309678403,0.8679795482453555,32.07483855661864
2024-07-29,13.67801599059885,3.7788428801138996,3.510900199807231,2.8297561763938295,2.2470761758828335,1.8186486292290052,1.8663313937188226,0.9348812989300607,0.4989920312048168,0.8687443289977648,32.03218910487711
2024-07-30,13.656393696185132,3.7651380090307267,3.514405113517447,2.832876481863659,2.248981703605536,1.8186792204591014,1.8666373060197865,0.9349118901601571,0.49892445517753387,0.8682854605463192,32.0052333365654
2024-07-31,13.612764682664688,3.753972210045553,3.563444706131344,2.8456024335837475,2.250977781369324,1.8186792204591014,1.8485062051495855,0.9349118901601571,0.5048435369932648,0.868683146537572,32.002385813094335
2024-08-01,13.640883835456968,3.702334213642886,3.5660058039150115,2.8573800571708485,2.2542557846303004,1.8186792204591014,1.8245226807540345,0.9349730726203499,0.4986426181746561,0.8700597518919085,31.967737038716066
2024-08-02,13.77271831700561,3.689088211011159,3.4148046417125766,2.867842257863806,2.264255568289121,1.8187098116891978,1.7761885372017747,0.9349730726203499,0.48447887864003825,0.869937386971523,31.89299668300516
2024-08-05,13.775376373693069,3.675077427627023,3.4783504273864048,2.8650584559250367,2.263093101545459,1.818740402919294,1.7514096408237176,0.9349730726203499,0.48931229299526413,0.869845613281234,31.921236808816854
2024-08-06,13.78329356758939,3.7070758543078233,3.4859823580620763,2.8723391686879722,2.2722788831626457,1.8199640521231488,1.7281603059504789,0.9349730726203499,0.4808123361656081,0.8745566627160745,31.959436261385566
2024-08-07,13.8079483094601,3.6847748475675712,3.488411806487025,2.8889807978603956,2.2724728009702266,1.8199640521231488,1.6983644478366176,0.9343000655582298,0.4825957742889962,0.8698762045113303,31.947689106663642
2024-08-08,13.792072011682228,3.6867938687539312,3.499395235853979,2.895037861419476,2.275776653820634,1.8199334608930524,1.6683544511120818,0.9335046935757242,0.48700091142287294,0.8684078254667047,31.926276974000682
2024-08-09,13.85905874480414,3.647392364389811,3.49556571860121,2.9077332219094685,2.2711117818476243,1.8199640521231488,1.6412763484712118,0.9334435111155315,0.4875138804647439,0.8614942074649258,31.924553831191815
2024-08-12,16.338728027420707,3.6448227010617167,3.4763674885559435,2.9098440167861175,2.275088641760152,1.8107866830942387,1.6206013879755028,0.9335964672660133,0.49629359409363133,0.8607906091727093,34.36691961718673
2024-08-13,16.376899596083184,3.6088474144683893,3.4994783828173808,2.894395445587452,2.275088641760152,1.8107866830942387,1.5892146635317101,0.9334435111155315,0.5351445480897074,0.8621060320668531,34.385404918614604
2024-08-14,16.386173434556206,3.639163323493889,3.484707422660965,2.8450212002119164,2.283507470647592,1.810970230474817,1.564343993463364,0.9320057233010023,0.5351428349808219,0.864186235713406,34.34522186950398
2024-08-15,16.416263733259743,3.641580030671501,3.5013353316666906,2.8031723974400866,2.2842471818869376,1.810970230474817,1.5393815497047285,0.9320057233010023,0.5351478213513278,0.8672759499531391,34.33137994970998
2024-08-16,16.420334768274124,3.642038899122947,3.468157658952521,2.8094741908399383,2.312937717674957,1.8110925953952024,1.5161933972916826,0.9321892706815804,0.5352395950416168,0.8700903431220048,34.31774843639657
2024-08-19,16.436140950952616,3.630689552757195,3.4634222588985244,2.802621755298352,2.31589096443723,1.8112455515456842,1.4911391798427582,0.9322198619116768,0.5352701862717132,0.8733117526073028,34.291952014523055
2024-08-20,16.44710646915435,3.62298056277291,3.4606657443370006,2.809045913618589,2.31460685166709,1.8115208726165517,1.4745587331305274,0.9322198619116768,0.5351762100128572,0.8725163806247972,34.280397599846346
2024-08-21,16.44841343357337,3.674557376715385,3.550735105423742,2.675178690716888,2.311362896445211,1.8114596901563589,1.4746505068208164,0.9320057233010023,0.5581143250067105,0.8720575121733517,34.30853526033283
2024-08-22,16.43614142511668,3.692575611242145,3.5359828212133,2.6784213611071026,2.315486869583272,1.811490281386455,1.4752623314227438,0.9320057233010023,0.5589708794494087,0.874504810581061,34.31084211440317
2024-08-23,16.442014941295184,3.724053987011306,3.536290461918764,2.700569411696873,2.3152115485124045,1.811490281386455,1.4752623314227438,0.9320363145310986,0.5581143250067105,0.8751472264130847,34.37019082919463
2024-08-26,16.457591995660252,3.7636696299861017,3.3923904474209685,2.7065652927957604,2.3361191247217667,1.8115820550767443,1.463390945715397,0.9321892706815804,0.5587261496086379,0.8838351357604529,34.306060047427664
2024-08-27,16.452627803796364,3.796616384799888,3.3466299440567164,2.714366056470334,2.3451129463700986,1.8117656024573225,1.4425297152196312,0.9321892706815804,0.5557756254658432,0.8862824341681622,34.283895783485946
2024-08-28,16.456269460305116,3.8401171139969223,3.331085530534159,2.72121849201192,2.3458496596688945,1.81170441999713,1.4435392258128115,0.931975132070906,0.5552861657843013,0.8838963182206456,34.320941518402805
2024-08-29,16.453327715845354,3.9018808075614864,3.3566571986401637,2.7145496038509123,2.336481156634342,1.8116738287670335,1.4432333135118478,0.931975132070906,0.5594129227243012,0.8877508132127879,34.396942492819136
2024-08-30,16.422454312242582,4.035595074312705,3.3447192770073575,2.711521072071372,2.33179188815533,1.8114290989262625,1.4419484818478003,0.9317915846903276,0.5571491716971702,0.8885461851952934,34.4769461461462
2024-09-02,16.535996140634886,3.8871664258851344,3.73591321270469,2.647921904701025,2.299466563589721,1.8107560918641425,1.440174190502211,0.9318527671505203,0.5571365069279103,0.8866648245443668,34.733048628504605
2024-09-03,16.51029696828184,3.8828224712114503,3.676118722508273,2.696194865793092,2.2979352277935567,1.8106031357136607,1.4411837010953912,0.931822175920424,0.5576328955230689,0.8893262615627509,34.69393642540351
2024-09-04,16.51521729232177,3.907417820208929,3.636783524635387,2.728988664456397,2.297240806870369,1.8106031357136607,1.4418567081575113,0.9318527671505203,0.556225698938636,0.8879496562084142,34.714136074661596
2024-09-05,16.44478213219601,3.9700992506763844,3.6340194540400295,2.7517791308781905,2.2950168397379787,1.8106031357136607,1.4401130080420184,0.9350342550805425,0.5577246692133581,0.893761989926724,34.7329338655049
2024-09-09,16.46076747241356,3.962696172993064,3.406438337967211,2.804793732635194,2.291407074586607,1.8102666321826006,1.4402659641925002,0.931730402230135,0.5658870059320555,0.8775180467455531,34.55177084187848
2024-09-10,16.490721471891405,3.9640727783474,3.5534980441435855,2.8064150678303017,2.2890209586390906,1.8102666321826006,1.439990643121633,0.931730402230135,0.5593710739215294,0.8778545502766133,34.722941622584294
2024-09-11,16.482494465312286,3.950796184485577,3.5942656610701196,2.772489393653431,2.285211295094655,1.8099913111117334,1.4393176360595128,0.931730402230135,0.5610918306144501,0.8696866918408832,34.697074871472786
2024-09-12,16.517521913232308,3.9552625040796463,3.6029582967625373,2.7506166641345287,2.2882092356440986,1.8099913111117334,1.4406330589536565,0.931730402230135,0.5593787217290536,0.8728069973107128,34.729109105188414
2024-09-13,16.475592930846396,3.9491748492904697,3.6618404647037894,2.739879142370704,2.298425467551466,1.8099913111117334,1.443416891483656,0.9318833583806166,0.5587625837636826,0.8739694640543747,34.74293646355689
