date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-04-03,911371771.0,328226124.0,240368648.0,158450211.0,16334000.0,140295585.0,19881313.0,58341926.0,63192417.0
2024-04-05,893588081.0,331738124.0,242981308.0,159149718.0,16304000.0,139161585.0,19881393.0,58573926.0,63176417.0
2024-04-08,898733104.0,334352124.0,246392936.0,159470112.0,16348000.0,139259585.0,20524601.0,58767926.0,63296417.0
2024-04-09,894343424.0,0.0,246381060.0,159984062.0,16362000.0,139453585.0,20037601.0,58893926.0,0.0
2024-04-10,892377901.0,346748124.0,247485820.0,158986788.0,16324000.0,139345585.0,19644589.0,58807926.0,63384417.0
2024-04-11,888262667.0,352180124.0,246637974.0,159446788.0,16328000.0,138985585.0,21714237.0,58727926.0,0.0
2024-04-12,905042938.0,359366124.0,240613568.0,159285188.0,16320000.0,139135585.0,26664237.0,58615926.0,0.0
2024-04-15,894552847.0,368272124.0,243114679.0,158321096.0,16308000.0,139241585.0,28078829.0,59071926.0,63380417.0
2024-04-16,893399414.0,373920124.0,244401846.0,158417867.0,16324000.0,139493125.0,27490309.0,59811926.0,63382417.0
2024-04-17,887200605.0,383353548.0,243239846.0,157923359.0,0.0,139535125.0,27876518.0,59710537.0,61263870.0
2024-04-18,877785111.0,395651548.0,240749972.0,157747782.0,16322000.0,138845125.0,27823217.0,59604537.0,0.0
2024-04-19,871575426.0,403381548.0,237031257.0,157836732.0,16352000.0,138943125.0,26775617.0,59560537.0,61259870.0
2024-04-22,866929926.0,410051548.0,233720026.0,157561132.0,16322000.0,139023125.0,26763617.0,59324537.0,61235870.0
2024-04-23,860179193.0,424909548.0,231355351.0,157809582.0,16348000.0,139851125.0,26381617.0,59788537.0,0.0
2024-04-24,850643110.0,431681548.0,228343504.0,158037582.0,16352000.0,139933125.0,31607317.0,59840537.0,0.0
2024-04-25,843094779.0,436969548.0,230995704.0,158750478.0,16366000.0,139861125.0,31665117.0,59954537.0,61239870.0
2024-04-26,845456283.0,433351548.0,230375704.0,158716985.0,16374000.0,139803125.0,31757117.0,60248537.0,0.0
2024-04-29,848915333.0,434761548.0,236311473.0,157348899.0,16332000.0,139617125.0,31216868.0,59484537.0,61231870.0
2024-04-30,846560699.0,423213548.0,245804733.0,157210560.0,21716000.0,135817125.0,31589468.0,59022537.0,0.0
2024-05-02,852102432.0,425093548.0,246123323.0,156093435.0,26898000.0,135911125.0,28754064.0,58268537.0,61215870.0
2024-05-03,857444015.0,421969548.0,245493864.0,155169863.0,31802000.0,130017125.0,26908056.0,57924173.0,0.0
2024-05-06,862709880.0,0.0,246351864.0,153075459.0,34902000.0,129767125.0,30136056.0,57379173.0,61211870.0
2024-05-07,854973785.0,0.0,248380123.0,152427459.0,42242000.0,129725125.0,29816456.0,56944173.0,0.0
2024-05-08,851183553.0,415047548.0,252172537.0,152019459.0,48016000.0,129383125.0,30305456.0,57036173.0,0.0
2024-05-09,847311961.0,413163548.0,249919565.0,151727459.0,53586000.0,131664025.0,30667846.0,56508173.0,0.0
2024-05-10,842170839.0,411535548.0,254778322.0,152001459.0,59144000.0,131602025.0,29007436.0,56428173.0,61221870.0
2024-05-13,846780910.0,408187548.0,249107301.0,151848470.0,59142000.0,133136467.0,32840067.0,56408173.0,61201870.0
2024-05-14,846802112.0,404049548.0,252173961.0,150712470.0,59110000.0,132552467.0,32432470.0,56169173.0,61191870.0
2024-05-16,840799229.0,412455548.0,252656126.0,149094394.0,59440000.0,132579467.0,26926847.0,55801173.0,61169870.0
2024-05-17,839968249.0,417051548.0,255578489.0,149248002.0,59580000.0,132737467.0,26217901.0,55619173.0,61385870.0
2024-05-20,836513610.0,424487548.0,254832397.0,147384002.0,59602000.0,132865467.0,27230736.0,55409993.0,61387870.0
2024-05-21,832571773.0,428979548.0,252779877.0,146373061.0,59610000.0,132805467.0,26530736.0,55259993.0,61375870.0
2024-05-22,834121190.0,426623548.0,251176049.0,146580231.0,59602000.0,132968467.0,26149310.0,55367993.0,0.0
2024-05-23,840423945.0,418779548.0,252258277.0,146962351.0,59620000.0,133038467.0,24454665.0,55557993.0,61565870.0
2024-05-24,843388750.0,416501548.0,252780934.0,147324761.0,59650000.0,133192467.0,24629181.0,55667993.0,0.0
2024-05-27,843859407.0,416799548.0,254077278.0,147510610.0,59644000.0,133290467.0,24256881.0,55733993.0,61569870.0
2024-05-28,843035805.0,417155548.0,256893806.0,147537882.0,59650000.0,133330467.0,24520353.0,55787993.0,0.0
2024-05-29,838434919.0,427513548.0,253400927.0,147047687.0,0.0,133392467.0,22727973.0,55601993.0,61559870.0
2024-05-30,832300508.0,429037548.0,256573952.0,147001687.0,59644000.0,133008467.0,22769934.0,55781993.0,0.0
2024-05-31,839380628.0,428617548.0,253637834.0,147071687.0,59652000.0,132984467.0,23292123.0,55881993.0,0.0
2024-06-03,841697250.0,429113548.0,249934110.0,147118409.0,59658000.0,132868467.0,23406123.0,55957993.0,0.0
2024-06-04,849838242.0,427129548.0,248873097.0,147388409.0,59662000.0,123545467.0,25197767.0,56277993.0,62844870.0
2024-06-05,848850944.0,428477548.0,250130343.0,147497409.0,59658000.0,123515467.0,26133267.0,56329993.0,62834870.0
2024-06-06,850672061.0,429721548.0,247649734.0,147563515.0,0.0,123801467.0,26692295.0,56251993.0,62784870.0
2024-06-07,852974549.0,430317548.0,228417838.0,147547515.0,59676000.0,123791467.0,27138295.0,56355993.0,0.0
2024-06-11,849021421.0,434605548.0,225891180.0,147779515.0,59776000.0,123771467.0,27617056.0,56395993.0,62584870.0
2024-06-12,851933383.0,437913465.0,211259698.0,146783515.0,59722000.0,123739467.0,30555056.0,56297993.0,62400870.0
2024-06-13,856035525.0,442595462.0,213326959.0,147009515.0,0.0,123837467.0,30907956.0,56479993.0,62404870.0
2024-06-14,852821514.0,447665462.0,225658368.0,146989021.0,59708000.0,123817467.0,30437956.0,56379993.0,62400870.0
2024-06-17,852430638.0,448363462.0,225620177.0,146858162.0,0.0,123851467.0,30594692.0,56315993.0,0.0
2024-06-18,852018180.0,449641462.0,225898024.0,146398162.0,59720000.0,124069467.0,30541692.0,56115133.0,0.0
2024-06-19,854477689.0,450267462.0,220430139.0,146858162.0,59714000.0,124077467.0,30609839.0,56325133.0,0.0
2024-06-20,856642890.0,447301462.0,219460139.0,146926162.0,59716000.0,124097467.0,30667148.0,56389133.0,0.0
2024-06-21,857733482.0,444161462.0,218392946.0,147030591.0,0.0,124415467.0,30737148.0,56403133.0,62406870.0
2024-06-24,857491482.0,442231462.0,218608085.0,147003135.0,66090000.0,124245467.0,30764409.0,56321133.0,62402870.0
2024-06-25,857626925.0,442287462.0,200566344.0,145930470.0,73486000.0,124441467.0,30800617.0,56463133.0,62362870.0
2024-06-26,853323040.0,441738406.0,200659046.0,146148779.0,78742000.0,124469467.0,31014317.0,56537133.0,0.0
2024-06-27,851037132.0,440654406.0,201029993.0,146225779.0,83938000.0,124163467.0,30776317.0,56599133.0,0.0
2024-06-28,842149609.0,441118406.0,222206434.0,146191779.0,88412000.0,123855467.0,30927136.0,56501133.0,0.0
2024-07-02,835316031.0,443622406.0,221527344.0,146785779.0,97436000.0,124897467.0,30801136.0,56299133.0,61456870.0
2024-07-03,830155020.0,435474406.0,227956054.0,145698779.0,118544000.0,124627467.0,27489451.0,55829133.0,61432870.0
2024-07-04,828524069.0,437232406.0,228326888.0,145852979.0,0.0,124569467.0,27461251.0,55885133.0,0.0
2024-07-05,831286807.0,437444406.0,223849025.0,145892979.0,0.0,124687467.0,27459251.0,55911133.0,0.0
2024-07-08,830819864.0,438776406.0,225428395.0,145772979.0,118528000.0,124697467.0,27457251.0,55925133.0,0.0
2024-07-09,831401157.0,441274406.0,224871668.0,142954979.0,118562000.0,124146414.0,27459251.0,55965133.0,61452870.0
2024-07-10,832221928.0,442112406.0,223092668.0,143176979.0,0.0,124108414.0,27933251.0,56009133.0,0.0
2024-07-11,829071487.0,443278406.0,223913458.0,143170687.0,118542000.0,124426414.0,28939956.0,55945133.0,61142870.0
2024-07-12,825794417.0,446324406.0,224099540.0,143639562.0,118538000.0,124133414.0,29414245.0,56053133.0,61152870.0
2024-07-15,823407142.0,446952406.0,223874773.0,143873267.0,118648000.0,123791414.0,29418245.0,55979133.0,61156870.0
2024-07-16,821371391.0,448142406.0,225249933.0,143881267.0,0.0,123821414.0,29448245.0,55937133.0,61146870.0
2024-07-17,821261530.0,441972406.0,228519477.0,145079267.0,118658000.0,123953414.0,29450245.0,56218953.0,61168870.0
2024-07-18,814733732.0,439698406.0,236588437.0,145195267.0,118760000.0,123765414.0,29445885.0,56332953.0,61164870.0
2024-07-19,820407850.0,439672406.0,226967593.0,145686137.0,118810000.0,123807414.0,0.0,56402953.0,61158870.0
2024-07-22,900111216.0,439286406.0,226461313.0,145858157.0,118820000.0,123812414.0,29519441.0,56448953.0,0.0
2024-07-23,899275367.0,440962406.0,226950799.0,146646398.0,118870000.0,121914414.0,29223027.0,57010953.0,61170870.0
2024-07-24,895223625.0,439866406.0,225975482.0,146992163.0,0.0,121824414.0,29220223.0,56920953.0,61174870.0
2024-07-25,895837190.0,439146406.0,225991654.0,146981863.0,0.0,121931414.0,30620821.0,56736953.0,61110870.0
2024-07-26,896269874.0,434176406.0,228632696.0,146913863.0,118872000.0,121995414.0,32277596.0,56746953.0,0.0
2024-07-29,894244262.0,432058406.0,229536386.0,146909828.0,118900000.0,122017414.0,32623208.0,56796953.0,61120870.0
2024-07-30,892830635.0,431366406.0,229765531.0,147034408.0,118902000.0,122037414.0,32618790.0,56766953.0,61122870.0
2024-07-31,889978248.0,431468406.0,232971652.0,147164908.0,0.0,120852035.0,33005769.0,56792953.0,0.0
2024-08-01,891816628.0,428862406.0,233139092.0,147379218.0,0.0,119284035.0,32600364.0,56882953.0,61126870.0
2024-08-02,900435731.0,428680406.0,223253830.0,148032986.0,118904000.0,116124035.0,31674364.0,56874953.0,0.0
2024-08-05,900609510.0,427582406.0,227408340.0,147956986.0,118906000.0,114504035.0,31990364.0,56868953.0,0.0
2024-08-06,901127122.0,430150406.0,227907302.0,148557536.0,118986000.0,112984035.0,31434652.0,57176953.0,0.0
2024-08-07,902739005.0,429780406.0,228066135.0,148570214.0,0.0,111036035.0,31551250.0,56870953.0,61082870.0
2024-08-08,901701041.0,430308406.0,228784212.0,148786214.0,118984000.0,109074035.0,31839250.0,56774953.0,61030870.0
2024-08-09,906080514.0,428562406.0,228533845.0,148481233.0,118986000.0,107303717.0,31872787.0,56322953.0,61026870.0
2024-08-12,1068196864.0,428532406.0,227278699.0,148741233.0,118386000.0,105952025.0,32446789.0,56276953.0,61036870.0
2024-08-13,1070692453.0,425170406.0,228789648.0,0.0,0.0,103900017.0,34986795.0,56362953.0,61026870.0
2024-08-14,1071298760.0,423924406.0,227823949.0,149291641.0,118398000.0,102274017.0,34986683.0,56498953.0,60932870.0
2024-08-15,1073266010.0,421346406.0,228911052.0,149340002.0,0.0,100642017.0,34987009.0,56700953.0,0.0
2024-08-16,1073532167.0,421788406.0,226741955.0,151215738.0,118406000.0,99126017.0,34993009.0,56884953.0,60944870.0
2024-08-19,1074565547.0,420598406.0,226432363.0,151408816.0,118416000.0,97488017.0,34995009.0,57095563.0,60946870.0
2024-08-20,1075282453.0,420514406.0,226252147.0,151324863.0,118434000.0,96404017.0,34988865.0,57043563.0,0.0
2024-08-21,1075367900.0,415134406.0,232140721.0,151112779.0,118430000.0,96410017.0,36488518.0,57013563.0,60932870.0
2024-08-22,1074565578.0,416524406.0,231176243.0,151382397.0,118432000.0,96450017.0,36544518.0,57173563.0,0.0
2024-08-23,1074949578.0,420030406.0,231196356.0,151364397.0,0.0,0.0,36488518.0,57215563.0,60934870.0
2024-08-26,1075967978.0,423012406.0,221788430.0,152731297.0,118438000.0,95673887.0,36528518.0,57783563.0,60944870.0
2024-08-27,1075643428.0,425676406.0,218796690.0,153319297.0,118450000.0,94310017.0,36335618.0,57943563.0,0.0
2024-08-28,1075881513.0,428968406.0,217780424.0,153367462.0,118446000.0,94376017.0,36303618.0,57787563.0,60930870.0
2024-08-29,1075689187.0,432570406.0,219452254.0,152754966.0,118444000.0,94356017.0,36573418.0,58039563.0,0.0
2024-08-30,1073670739.0,441114406.0,218671774.0,152448390.0,118428000.0,94272017.0,36425418.0,58091563.0,60918870.0
2024-09-02,1081093901.0,427252406.0,244247335.0,150335018.0,118384000.0,94156017.0,36424590.0,57968563.0,60922870.0
2024-09-03,1079413735.0,430124406.0,240338078.0,150234902.0,118374000.0,94222017.0,36457043.0,58142563.0,60920870.0
2024-09-04,1079735417.0,433876406.0,237766413.0,150189502.0,0.0,94266017.0,36365043.0,58052563.0,60922870.0
2024-09-05,1075130492.0,439464406.0,237585703.0,150044103.0,0.0,94152017.0,36463043.0,58432563.0,61130870.0
2024-09-09,1076175585.0,442446406.0,222706856.0,149808103.0,118352000.0,94162017.0,36996682.0,57370563.0,60914870.0
2024-09-10,1078133924.0,442642406.0,232321357.0,149652103.0,0.0,94144017.0,36570682.0,57392563.0,0.0
2024-09-11,1077596057.0,439556406.0,234986671.0,149403034.0,118334000.0,94100017.0,36683182.0,56858563.0,0.0
2024-09-12,1079886089.0,438418406.0,235554980.0,149599034.0,0.0,94186017.0,36571182.0,57062563.0,0.0
2024-09-13,1077144847.0,437318406.0,239404591.0,150266953.0,0.0,94368019.0,36530900.0,57138563.0,60924870.0
2024-09-16,1076034352.0,437166406.0,237954780.0,150221415.0,0.0,94340019.0,36304969.0,57198563.0,60914870.0
2024-09-17,1076911564.0,436978406.0,239417520.0,150311465.0,118332000.0,94346019.0,36278969.0,57148177.0,0.0
2024-09-19,1073508287.0,0.0,239653517.0,149834415.0,0.0,93973019.0,36286969.0,57068177.0,0.0
2024-09-20,1074090287.0,0.0,243900930.0,149402425.0,118326000.0,93877019.0,36242969.0,57032177.0,0.0
2024-09-23,1071967290.0,436504406.0,244326112.0,149346475.0,118318000.0,92881019.0,36369670.0,56737177.0,61844870.0
2024-09-24,1073558615.0,431583284.0,243390592.0,149230885.0,0.0,93584019.0,38682010.0,56639177.0,0.0
2024-09-25,1072371603.0,431311846.0,250163825.0,149129501.0,118314000.0,93776019.0,38705895.0,56676177.0,0.0
2024-09-26,1073997828.0,430034406.0,250653550.0,148968960.0,0.0,93864019.0,39376195.0,56639177.0,61846870.0
2024-09-27,1076880245.0,428922406.0,249390267.0,148847526.0,118610000.0,93858019.0,39365927.0,57215177.0,0.0
2024-09-30,1077254271.0,428868406.0,253167777.0,147507126.0,118608000.0,93414019.0,39257159.0,56935177.0,0.0
2024-10-02,1079451581.0,429251416.0,242505648.0,144795318.0,118572000.0,92888019.0,39470149.0,55925177.0,61842870.0
2024-10-03,1083109388.0,419321416.0,244809969.0,145108213.0,118606000.0,93212019.0,39070567.0,56782177.0,61970870.0
2024-10-04,1084092043.0,0.0,242291806.0,141094008.0,119354000.0,94440022.0,48324574.0,55769177.0,62006870.0
2024-10-07,1078344334.0,0.0,205371768.0,141080915.0,119320000.0,94624022.0,52496406.0,55599177.0,62008870.0
2024-10-08,1073803570.0,0.0,201916714.0,141872234.0,119302000.0,94704022.0,52892760.0,55515177.0,62084870.0
2024-10-09,1067715520.0,0.0,207208714.0,141276830.0,119310000.0,94494015.0,57238765.0,56653177.0,62074870.0
2024-10-10,1068341946.0,410975416.0,213637192.0,145341377.0,119336000.0,94900012.0,57894769.0,57665177.0,62128870.0
2024-10-14,1084223257.0,405715416.0,240118250.0,146728305.0,119338000.0,94904712.0,57351367.0,58231177.0,62172870.0
2024-10-15,1084883282.0,408757416.0,244647725.0,146409875.0,119346000.0,94906712.0,56929367.0,57853177.0,62168870.0
2024-10-16,1085319294.0,407079416.0,245118233.0,146360061.0,119376000.0,94878714.0,56915369.0,58101177.0,62172870.0
2024-10-17,1081766726.0,409180406.0,245724840.0,147346835.0,0.0,94816714.0,58503735.0,58205177.0,62204870.0
2024-10-18,1076403662.0,412504406.0,248220726.0,147815407.0,119386000.0,94826714.0,58473668.0,58184143.0,0.0
2024-10-21,1074361652.0,414604406.0,249080504.0,147857407.0,119390000.0,94904714.0,0.0,58150143.0,62510870.0
2024-10-22,1074003122.0,413356406.0,251344870.0,147561891.0,119388000.0,94786714.0,58528668.0,57970143.0,62198870.0
2024-10-23,1074115441.0,413390406.0,250371086.0,147709891.0,119368000.0,94784744.0,58539188.0,57952143.0,0.0
2024-10-24,1073375153.0,415918406.0,250972263.0,147431891.0,0.0,94266744.0,0.0,57804143.0,0.0
2024-10-25,1072893558.0,418392406.0,251549183.0,147192216.0,119328000.0,94280744.0,58545030.0,57662143.0,0.0
2024-10-28,1072982218.0,419266406.0,251228905.0,147085544.0,0.0,93618735.0,58582173.0,57678143.0,0.0
2024-10-29,1072743611.0,420316406.0,251948288.0,147326544.0,119338000.0,92800735.0,58574173.0,57662143.0,0.0
2024-10-30,1072880370.0,418700406.0,252076201.0,147144544.0,119350000.0,92816728.0,58648845.0,57584143.0,0.0
2024-10-31,1072679912.0,419586406.0,250242394.0,147644544.0,0.0,92832728.0,58864703.0,57560143.0,0.0
2024-11-01,1070448339.0,421008406.0,251616785.0,147822844.0,119364000.0,90335728.0,58442703.0,57618143.0,62208870.0
2024-11-04,1073564360.0,421152406.0,246172862.0,148200935.0,0.0,89833728.0,58932703.0,57604143.0,62212870.0
2024-11-05,1073090360.0,421730406.0,246831001.0,147867294.0,0.0,89297728.0,58494703.0,57610143.0,0.0
2024-11-06,1074534556.0,422752406.0,246012930.0,147681888.0,0.0,89282428.0,58439803.0,0.0,0.0
2024-11-07,1075802252.0,420458406.0,245604420.0,147655888.0,0.0,90308428.0,57669803.0,57508143.0,61404870.0
2024-11-08,1075290615.0,421220406.0,245088425.0,147642087.0,0.0,90116428.0,57670133.0,57826143.0,61408870.0
2024-11-11,1056962265.0,422784406.0,244746715.0,147298087.0,119370000.0,105187428.0,57669214.0,57812143.0,0.0
2024-11-12,1056412709.0,424228406.0,245306612.0,147380087.0,119372000.0,105122628.0,57811770.0,57836143.0,0.0
2024-11-13,1057458157.0,423726406.0,243858239.0,147830087.0,0.0,104780628.0,57808354.0,57938143.0,61418870.0
2024-11-14,1056561953.0,424486406.0,242129810.0,148396689.0,119380000.0,105962428.0,58267566.0,57982143.0,61298870.0
2024-11-15,1055145902.0,425212406.0,242269476.0,148460689.0,119382000.0,105562428.0,58074066.0,58162143.0,61290870.0
2024-11-18,1078053363.0,426234545.0,240061722.0,148958689.0,0.0,105656828.0,59179894.0,58288004.0,0.0
2024-11-19,1077301780.0,427090406.0,238280015.0,0.0,119372000.0,105722028.0,59391050.0,58268004.0,61300870.0
2024-11-20,1076679997.0,427824406.0,238324560.0,149003344.0,0.0,105214728.0,59505050.0,0.0,0.0
2024-11-21,1075340841.0,427092406.0,238801737.0,149109350.0,0.0,105423528.0,59492206.0,58240004.0,0.0
2024-11-22,1074734276.0,427124406.0,239166279.0,149092654.0,119358000.0,105446528.0,60262206.0,58220004.0,0.0
2024-11-25,1076430977.0,427634406.0,238104871.0,148986654.0,0.0,105448528.0,59070206.0,58104004.0,61324870.0
2024-11-26,1074796853.0,428138406.0,238326765.0,149068854.0,0.0,105558528.0,58978206.0,58214004.0,0.0
2024-11-27,1071993943.0,428714406.0,243607350.0,149178236.0,0.0,103870528.0,56870206.0,58116004.0,61360870.0
2024-11-28,1072187458.0,428910406.0,243007507.0,149097130.0,0.0,103902728.0,56560456.0,58102004.0,0.0
2024-11-29,1072926018.0,429466406.0,244148588.0,149191148.0,0.0,103237428.0,53038931.0,58080004.0,0.0
2024-12-02,1074439175.0,428564406.0,243482220.0,149239121.0,119346000.0,102484028.0,52068766.0,58166004.0,61354870.0
2024-12-03,1074146704.0,429354406.0,243578656.0,149251121.0,0.0,101807728.0,52505973.0,58292004.0,61402870.0
2024-12-04,1076705357.0,429946406.0,240449140.0,149335121.0,119350000.0,101842528.0,51030920.0,58364004.0,0.0
2024-12-05,1076264082.0,430020406.0,238965986.0,149228451.0,0.0,101132528.0,52616967.0,58330004.0,61502870.0
2024-12-06,1075264486.0,431944406.0,238423350.0,149378451.0,119354000.0,101410520.0,52611963.0,58320004.0,0.0
2024-12-09,1076550654.0,432692406.0,237635851.0,149557805.0,0.0,101442520.0,50359045.0,58316004.0,0.0
2024-12-10,1073113023.0,436312406.0,237343244.0,149999805.0,119350000.0,101418520.0,50375676.0,58236004.0,0.0
2024-12-11,1072256626.0,436910406.0,238141550.0,149807805.0,119348000.0,101697120.0,50459672.0,58060004.0,61512870.0
2024-12-12,1073449741.0,438226406.0,247078824.0,149209869.0,119322000.0,101161120.0,50753670.0,55900004.0,61388870.0
2024-12-13,1070595006.0,452060406.0,250783797.0,143804567.0,119314000.0,101453020.0,49725673.0,54764504.0,61392870.0
2024-12-16,1083416962.0,453222406.0,251493365.0,139763964.0,119234000.0,100954920.0,49469673.0,53992454.0,61390870.0
2024-12-17,1084248841.0,460746406.0,257434236.0,134837623.0,118742000.0,100854906.0,48130141.0,52819526.0,61356870.0
2024-12-18,1084936438.0,464994406.0,252466236.0,139128468.0,118762000.0,100617098.0,48324593.0,52024526.0,61336870.0
2024-12-19,1086274782.0,465592406.0,252810720.0,138044871.0,118746000.0,100329090.0,48387561.0,50311526.0,61326870.0
2024-12-20,1090358247.0,478812372.0,248918027.0,137814208.0,118742000.0,99741090.0,49244701.0,47701526.0,61254870.0
2024-12-23,1094770071.0,480600372.0,245352011.0,137254547.0,118744000.0,99735283.0,49619204.0,47655526.0,61264870.0
2024-12-27,1086251130.0,489678372.0,248198712.0,136898388.0,118742000.0,99933183.0,51039187.0,47583526.0,61274870.0
2024-12-30,1081962553.0,499456372.0,244581903.0,135359862.0,118732000.0,98797775.0,51009862.0,46977526.0,62084870.0
2025-01-02,1088195675.0,505188372.0,242290668.0,135018624.0,118724000.0,98833475.0,45905862.0,46517526.0,62106870.0
2025-01-03,1087076318.0,512938372.0,230693994.0,142685454.0,118720000.0,98026080.0,46077122.0,45709526.0,62094870.0
2025-01-06,1088590894.0,516862372.0,227783062.0,142715484.0,118680000.0,98344080.0,45872466.0,45803526.0,62406870.0
2025-01-07,1089225303.0,516644372.0,220937714.0,142813650.0,118678000.0,98931080.0,46111206.0,45641526.0,62404870.0
2025-01-08,1096429402.0,504914372.0,192845295.0,143880557.0,118658000.0,98795080.0,46103206.0,45962526.0,62414870.0
2025-01-09,1089002727.0,503168372.0,189683142.0,135368557.0,118672000.0,98189080.0,52647153.0,46112526.0,62394870.0
2025-01-10,1071006543.0,501528372.0,163637163.0,136136725.0,118666000.0,97611320.0,68761153.0,46222526.0,62308870.0
2025-01-13,1067942306.0,490948372.0,164477966.0,135382725.0,118672000.0,97675320.0,69833153.0,46492526.0,62292870.0
2025-01-14,1085102492.0,489446372.0,190692004.0,136618032.0,118674000.0,97573134.0,55365729.0,47398526.0,62256870.0
2025-01-15,1092892492.0,494686372.0,189217954.0,136725206.0,118684000.0,97503134.0,48489729.0,47402526.0,0.0
2025-01-16,1106170578.0,487218372.0,222557429.0,136893244.0,118682000.0,95963134.0,48447369.0,47470526.0,0.0
2025-01-17,1108894736.0,487324372.0,251875946.0,136770676.0,0.0,94669134.0,48467369.0,47483482.0,0.0
2025-01-20,1112560736.0,483074372.0,251717026.0,136808676.0,0.0,94629134.0,48853369.0,47489482.0,62258870.0
2025-01-21,1111427351.0,479730372.0,253347771.0,131060676.0,118696000.0,99786134.0,52112201.0,47609482.0,0.0
2025-01-22,1114990371.0,470132372.0,256975052.0,131244676.0,118710000.0,100650134.0,50970201.0,47711482.0,61338870.0
2025-01-23,1115010289.0,470018372.0,258835680.0,131126676.0,0.0,100608134.0,50636201.0,47737482.0,61328870.0
2025-01-24,1115404045.0,470314372.0,260740321.0,131130746.0,0.0,100566134.0,50786101.0,47621482.0,0.0
2025-01-27,1113466235.0,472524372.0,263022083.0,131045626.0,118720000.0,100510964.0,50525526.0,47645482.0,61326870.0
2025-02-03,1111282775.0,473586372.0,237232530.0,131023626.0,0.0,100545424.0,51105526.0,47583482.0,61322870.0
2025-02-04,1111931231.0,476420372.0,232094830.0,131361626.0,118722000.0,100535424.0,0.0,47743482.0,61332870.0
2025-02-05,1112729889.0,0.0,231899150.0,131314324.0,0.0,100365424.0,51242254.0,47567482.0,61317870.0
2025-02-06,1114341054.0,0.0,225375779.0,131540324.0,0.0,100349424.0,52504254.0,47623482.0,0.0
2025-02-07,1115511133.0,477416372.0,224675855.0,131710589.0,118698000.0,99835424.0,52042154.0,48657482.0,61337870.0
