date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-05-03,13.115133578808786,6.454283768263943,3.754979640435087,2.373418491527355,0.48643114976232815,1.988691893671541,0.4115752662709613,0.885985852192378,0.0
2024-05-06,13.195678222744487,0.0,3.7681032781464276,2.3413832941879797,0.5338475564116967,1.984867989909495,0.4609495116464973,0.877649741991118,0.9362731998994454
2024-05-07,13.07734989164831,0.0,3.799126747028441,2.3314717356367565,0.6461173708653628,1.9842255740774712,0.4560610330770979,0.8709961494451582,0.0
2024-05-08,13.019375962033003,6.348407520900418,3.8571340516757826,2.325231124697098,0.7344342521535737,1.9789944737309926,0.46354058883565963,0.8724033460295911,0.0
2024-05-09,12.960157581177379,6.31959058214964,3.822673459249447,2.3207648051030283,0.8196308279719551,2.013882242094394,0.46908356677297075,0.8643272612841504,0.0
2024-05-10,12.88152095814963,6.294689320851198,3.8969911359341127,2.3249558036262306,0.9046438564097585,2.0129339139614064,0.44368657459081656,0.8631036120802956,0.9364261560499273
2024-05-13,12.952034829510426,6.243479601669879,3.8102493817879495,2.322615742775624,0.904613265179662,2.0364041481071715,0.5023090229885507,0.862797699779332,0.9361202437489635
2024-05-14,12.952359127140674,6.180186346600497,3.8571558326316113,2.3052399240808876,0.9041238054981202,2.027471508919032,0.4960745761817564,0.8591420477828161,0.9359672875984817
2024-05-16,12.860541339593393,6.3087612866955265,3.8645308428613188,2.2804904564661834,0.9091713584640208,2.027884490525333,0.41186268617333177,0.8535132614450847,0.9356307840674217
2024-05-17,12.847830989400652,6.379059933456978,3.909230182340373,2.2828399853025045,0.9113127445707664,2.030301197702946,0.4010189210673824,0.8507294595063154,0.9389346369178294
2024-05-20,12.79499016112621,6.492798126955268,3.897818246317844,2.2543289588526907,0.9116492481018263,2.0322590364291138,0.4165108553347092,0.8475299227505362,0.9389652281479257
2024-05-21,12.734697339791525,6.561506029751708,3.866423690519146,2.2388659944802654,0.9117716130222119,2.0313412995262228,0.4058039248009808,0.8452355804933087,0.9387816807673475
2024-05-22,12.758396625772637,6.525469560698189,3.841892154827649,2.2420347870497976,0.9116492481018263,2.0338344847790766,0.39996977953561236,0.8468875069185126,0.0
2024-05-23,12.85480113999565,6.405490756260239,3.858445497710014,2.2478795474720092,0.9119245691726938,2.0349051778324494,0.37404914197228367,0.8497936737776675,0.9416878476265024
2024-05-24,12.90014965596858,6.370647345180476,3.8664398579842523,2.2534228313216214,0.9123834376241391,2.0372607025498692,0.37671847152803245,0.8514761914329675,0.0
2024-05-27,12.907348644260312,6.375205438464835,3.8862682367782746,2.2562655060827113,0.9122916639338501,2.0387596728245914,0.37102391404559376,0.8524857020261477,0.941749030086695
2024-05-28,12.894751145115398,6.380650677421989,3.929348764838705,2.256682648096305,0.9123834376241391,2.039371497426519,0.37505388033356873,0.8533116652387497,0.0
2024-05-29,12.824377763978823,6.539082658091072,3.8759230322448204,2.249184814077761,0.0,2.0403198255595063,0.3476383258335058,0.8504666808397876,0.9415960739362131
2024-05-30,12.73054817477548,6.5623931754245035,3.924456401183083,2.248481215785545,0.9122916639338501,2.034446309381004,0.3482801451365426,0.8532198915484606,0.0
2024-05-31,12.838842964790423,6.555969017104266,3.8795466705190407,2.2495519088389173,0.9124140288542356,2.0340792146198474,0.35626734706293844,0.8547494530532789,0.0
2024-06-03,12.874277123114577,6.563555642168166,3.8228959339703223,2.2502665505651986,0.9125058025445246,2.0323049232742583,0.35801104717843135,0.8559119197969409,0.0
2024-06-04,12.998798602856917,6.53320914191257,3.8066670875612045,2.254396366628208,0.9125669850047174,1.8897039041800443,0.3854153441058188,0.8608065166123595,0.9612509392731289
2024-06-05,12.983697272711076,6.553827630997521,3.825897438398073,2.2560635886684604,0.9125058025445246,1.889245035728599,0.3997243919833944,0.8616018885948651,0.961097983122647
2024-06-06,13.011552377300777,6.57285537611746,3.7879549980490137,2.257074720596836,0.0,1.8936195816323793,0.40827506907255023,0.8604088306211068,0.960333202370238
2024-06-07,13.04677034740184,6.581971562686178,3.493791320186316,2.2568299907560645,0.9127811236153921,1.8934666254818975,0.41509691338404003,0.8619995745861179,0.0
2024-06-11,12.986304823277644,6.647559160012788,3.4551445320599026,2.260378573447243,0.9143106851202103,1.8931607131809338,0.4224198573401234,0.8626113991880451,0.9572740793606013
2024-06-12,13.030845073064585,6.69815578505613,3.2313470158034785,2.2451441408592525,0.9134847219076083,1.892671253499392,0.4673583743516862,0.8611124289133231,0.9544596861917354
2024-06-13,13.093589857969567,6.769769808824879,3.262967044263601,2.248600949860142,0.0,1.894170223774114,0.47275619690219006,0.8638962308520926,0.9545208686519282
2024-06-14,13.04442958295294,6.84731857711917,3.451583529329305,2.2482874815253444,0.9132705832969339,1.8938643114731504,0.4655672578295439,0.8623666693472741,0.9544596861917354
2024-06-17,13.038450894125367,6.8579949164228005,3.450999374495,2.246285912635754,0.0,1.8943843623847885,0.467964631349736,0.8613877499841904,0.0
2024-06-18,13.032142095333823,6.87754271245438,3.4552492152492924,2.2392499297135897,0.913454130677512,1.8977188064652923,0.4671539637521822,0.8583154727456124,0.0
2024-06-19,13.069761798205368,6.8871177674745425,3.3716145511615565,2.246285912635754,0.913362356987223,1.897841171385678,0.4681963140308708,0.8615275519057308,0.0
2024-06-20,13.102879879203307,6.841750973241631,3.3567778045648184,2.2473260144590306,0.9133929482173193,1.8981470836866416,0.4690728904336671,0.8625064712688146,0.0
2024-06-21,13.119561154609938,6.793722741990335,3.3404544312547024,2.2489233202428975,0.0,1.903011089271964,0.47014358348704,0.8627206098794891,0.9545514598820245
2024-06-24,13.115859615768278,6.764202204947342,3.3437451145805532,2.2485033638361345,1.01088719853444,1.9004108347137727,0.47056055724886847,0.8614663694455382,0.9544902774218319
2024-06-25,13.117931299757249,6.7650587593900395,3.0677855894455264,2.232096292920475,1.1240135674308045,1.9034087752632167,0.47111438087853313,0.8636383467823802,0.9538784528199045
2024-06-26,13.052100731585597,6.756660610174143,3.069203523551723,2.235435463346029,1.2044073201240564,1.9038370524845658,0.47438305381432994,0.8647702222959457,0.0
2024-06-27,13.017136362782033,6.740080163461913,3.0748773860670013,2.2366132257047386,1.2838833359144173,1.8991565942798216,0.4707426974328623,0.8657185504289331,0.0
2024-06-28,12.881196232242159,6.74717732884427,3.398784075693569,2.2360931747931008,1.3523159176399897,1.894445544844981,0.47304956679881427,0.8642195801542111,0.0
2024-07-02,12.776672453752422,6.785477548924922,3.388396976470499,2.245178770131721,1.4903435478347968,1.9103835757251881,0.4711223193027431,0.861129865914478,0.9400206255862502
2024-07-03,12.697731616236982,6.660848877512323,3.4867280498869055,2.228552436574346,1.8132033902718516,1.9062537596621787,0.4204680603819,0.8539409268418319,0.939653530825094
2024-07-04,12.672785217578534,6.687738568767029,3.4924001839976833,2.230911020414776,0.0,1.9053666139893843,0.42003672403754116,0.8547974812845301,0.0
2024-07-05,12.71504299450552,6.690981239157244,3.4239085153111795,2.2315228450167033,0.0,1.90717149656507,0.42000613280744487,0.8551951672757829,0.0
2024-07-08,12.70790081412808,6.711354998401425,3.4480659508498297,2.2296873712109213,1.812958660431081,1.9073244527155517,0.41997554157734845,0.8554093058864575,0.0
2024-07-09,12.716792048086281,6.749563444791786,3.439550468970899,2.1865843280051407,1.813478711342719,1.8988957581564052,0.42000613280744487,0.8560211304883849,0.9399594431260576
2024-07-10,12.729346245344994,6.762381170202165,3.412339569800181,2.189979954545837,0.0,1.898314524784574,0.4272562543402837,0.8566941375505048,0.0
2024-07-11,12.68115831257698,6.780215857348347,3.4248940576755795,2.189883714535954,1.8131727990417554,1.9031785303698965,0.4426544264873652,0.8557152181874212,0.9352178024611209
2024-07-12,12.63103351137103,6.826806300785113,3.4277402963149752,2.1970554460416714,1.8131116165815628,1.8986969151607789,0.4499089684529531,0.857367144612625,0.9353707586116027
2024-07-15,12.594518671956878,6.836411947035372,3.4243023468074405,2.2006301077565067,1.8147941342368628,1.8934658148143002,0.44997015091314574,0.8562352690990593,0.9354319410717953
2024-07-16,12.563380608326923,6.854613728942709,3.4453362647971004,2.2007524726768923,0.0,1.8939246832657453,0.4504290193645913,0.8555928532670356,0.9352789849213134
2024-07-17,12.561700216762114,6.760239784095419,3.4953459512041976,2.219076619504616,1.8149470903873446,1.8959437044521057,0.4504596105946877,0.8599034634999148,0.9356154884523735
2024-07-18,12.461853531441813,6.72545755547585,3.6187656572033875,2.220850910850205,1.8165072431222593,1.8930681288230473,0.45039292171307754,0.8616471636154076,0.9355543059921808
2024-07-19,12.54864265610778,6.725059869484597,3.471608930940763,2.228359069408907,1.8172720238746685,1.8937105446550708,0.0,0.8627178566687805,0.9354625323018917
2024-07-22,13.767754660488249,6.7191557620759985,3.4638650669541686,2.2309902211094954,1.8174249800251503,1.893787022730312,0.45151800597356173,0.863421454960997,0.0
2024-07-23,13.75496983594584,6.744791212896754,3.471352056381644,2.2430468520106905,1.8181897607775597,1.8647559453688598,0.44698417153466946,0.8720175906180759,0.9356460796824698
2024-07-24,13.692995950039283,6.728027218803945,3.4564339829996946,2.2483355403478256,0.0,1.8633793400145233,0.4469412826300744,0.8706409852637395,0.9357072621426626
2024-07-25,13.702380804086323,6.717014375969253,3.4566813436862542,2.248177995512829,0.0,1.8650159708246787,0.4683642904753299,0.8678265920948737,0.9347283427795788
2024-07-26,13.708998971987832,6.6409951691797815,3.497077705444338,2.247137893689553,1.8182203520076559,1.8659948901877628,0.49370568309678403,0.8679795482453555,0.0
2024-07-29,13.67801599059885,6.608599056507729,3.510900199807231,2.2470761758828335,1.8186486292290052,1.8663313937188226,0.4989920312048168,0.8687443289977648,0.9348812989300607
2024-07-30,13.656393696185132,6.598014490894386,3.514405113517447,2.248981703605536,1.8186792204591014,1.8666373060197865,0.49892445517753387,0.8682854605463192,0.9349118901601571
2024-07-31,13.612764682664688,6.599574643629301,3.563444706131344,2.250977781369324,0.0,1.8485062051495855,0.5048435369932648,0.868683146537572,0.0
2024-08-01,13.640883835456968,6.559714270813735,3.5660058039150115,2.2542557846303004,0.0,1.8245226807540345,0.4986426181746561,0.8700597518919085,0.9349730726203499
2024-08-02,13.77271831700561,6.556930468874965,3.4148046417125766,2.264255568289121,1.8187098116891978,1.7761885372017747,0.48447887864003825,0.869937386971523,0.0
2024-08-05,13.775376373693069,6.540135883552059,3.4783504273864048,2.263093101545459,1.818740402919294,1.7514096408237176,0.48931229299526413,0.869845613281234,0.0
2024-08-06,13.78329356758939,6.5794150229957955,3.4859823580620763,2.2722788831626457,1.8199640521231488,1.7281603059504789,0.4808123361656081,0.8745566627160745,0.0
2024-08-07,13.8079483094601,6.573755645427967,3.488411806487025,2.2724728009702266,0.0,1.6983644478366176,0.4825957742889962,0.8698762045113303,0.9343000655582298
2024-08-08,13.792072011682228,6.581831730173407,3.499395235853979,2.275776653820634,1.8199334608930524,1.6683544511120818,0.48700091142287294,0.8684078254667047,0.9335046935757242
2024-08-09,13.85905874480414,6.55512558629928,3.49556571860121,2.2711117818476243,1.8199640521231488,1.6412763484712118,0.4875138804647439,0.8614942074649258,0.9334435111155315
2024-08-12,16.338728027420707,6.554666717847834,3.4763674885559435,2.275088641760152,1.8107866830942387,1.6206013879755028,0.49629359409363133,0.8607906091727093,0.9335964672660133
2024-08-13,16.376899596083184,6.503242860055842,3.4994783828173808,0.0,0.0,1.5892146635317101,0.5351445480897074,0.8621060320668531,0.9334435111155315
2024-08-14,16.386173434556206,6.484184523705805,3.484707422660965,2.283507470647592,1.810970230474817,1.564343993463364,0.5351428349808219,0.864186235713406,0.9320057233010023
2024-08-15,16.416263733259743,6.444752428111588,3.5013353316666906,2.2842471818869376,0.0,1.5393815497047285,0.5351478213513278,0.8672759499531391,0.0
2024-08-16,16.420334768274124,6.451513089962885,3.468157658952521,2.312937717674957,1.8110925953952024,1.5161933972916826,0.5352395950416168,0.8700903431220048,0.9321892706815804
2024-08-19,16.436140950952616,6.433311308055547,3.4634222588985244,2.31589096443723,1.8112455515456842,1.4911391798427582,0.5352701862717132,0.8733117526073028,0.9322198619116768
2024-08-20,16.44710646915435,6.432026476391499,3.4606657443370006,2.31460685166709,1.8115208726165517,1.4745587331305274,0.5351762100128572,0.8725163806247972,0.0
2024-08-21,16.44841343357337,6.349736067432273,3.550735105423742,2.311362896445211,1.8114596901563589,1.4746505068208164,0.5581143250067105,0.8720575121733517,0.9320057233010023
2024-08-22,16.43614142511668,6.370996972349248,3.5359828212133,2.315486869583272,1.811490281386455,1.4752623314227438,0.5589708794494087,0.874504810581061,0.0
2024-08-23,16.442014941295184,6.424623398708179,3.536290461918764,2.3152115485124045,0.0,0.0,0.5581143250067105,0.8751472264130847,0.9320363145310986
2024-08-26,16.457591995660252,6.470234922781862,3.3923904474209685,2.3361191247217667,1.8115820550767443,1.463390945715397,0.5587261496086379,0.8838351357604529,0.9321892706815804
2024-08-27,16.452627803796364,6.510982441270222,3.3466299440567164,2.3451129463700986,1.8117656024573225,1.4425297152196312,0.5557756254658432,0.8862824341681622,0.0
2024-08-28,16.456269460305116,6.561335606008843,3.331085530534159,2.3458496596688945,1.81170441999713,1.4435392258128115,0.5552861657843013,0.8838963182206456,0.931975132070906
2024-08-29,16.453327715845354,6.616430411412399,3.3566571986401637,2.336481156634342,1.8116738287670335,1.4432333135118478,0.5594129227243012,0.8877508132127879,0.0
2024-08-30,16.422454312242582,6.7471161463840765,3.3447192770073575,2.33179188815533,1.8114290989262625,1.4419484818478003,0.5571491716971702,0.8885461851952934,0.9317915846903276
2024-09-02,16.535996140634886,6.535088330586159,3.73591321270469,2.299466563589721,1.8107560918641425,1.440174190502211,0.5571365069279103,0.8866648245443668,0.9318527671505203
2024-09-03,16.51029696828184,6.579017337004542,3.676118722508273,2.2979352277935567,1.8106031357136607,1.4411837010953912,0.5576328955230689,0.8893262615627509,0.931822175920424
2024-09-04,16.51521729232177,6.636406484665326,3.636783524635387,2.297240806870369,0.0,1.4418567081575113,0.556225698938636,0.8879496562084142,0.9318527671505203
2024-09-05,16.44478213219601,6.721878381554575,3.6340194540400295,2.2950168397379787,0.0,1.4401130080420184,0.5577246692133581,0.893761989926724,0.9350342550805425
2024-09-09,16.46076747241356,6.767489905628258,3.406438337967211,2.291407074586607,1.8102666321826006,1.4402659641925002,0.5658870059320555,0.8775180467455531,0.931730402230135
2024-09-10,16.490721471891405,6.770487846177701,3.5534980441435855,2.2890209586390906,0.0,1.439990643121633,0.5593710739215294,0.8778545502766133,0.0
2024-09-11,16.482494465312286,6.7232855781390075,3.5942656610701196,2.285211295094655,1.8099913111117334,1.4393176360595128,0.5610918306144501,0.8696866918408832,0.0
2024-09-12,16.517521913232308,6.7058791682141745,3.6029582967625373,2.2882092356440986,0.0,1.4406330589536565,0.5593787217290536,0.8728069973107128,0.0
2024-09-13,16.475592930846396,6.689053991661174,3.6618404647037894,2.298425467551466,0.0,1.443416891483656,0.5587625837636826,0.8739694640543747,0.9318833583806166
2024-09-16,16.458607226813463,6.686729058173849,3.639664713755168,2.297728935833402,0.0,1.442988614262307,0.5553068301602315,0.8748872009572657,0.931730402230135
2024-09-17,16.47202472388111,6.683853482544791,3.662038221710748,2.299106305968491,1.809960719881637,1.443080387952596,0.5549091441689787,0.8741165160974479,0.0
2024-09-19,16.419969508986775,0.0,3.6656479409752736,2.291809532809755,0.0,1.4373751235396237,0.5550315090893642,0.8728928668935934,0.0
2024-09-20,16.428871556944816,0.0,3.730614735173923,2.2852019800650902,1.8098689461913477,1.435906744494998,0.5543585020272441,0.8723422247518587,0.0
2024-09-23,16.396399012084366,6.676603361011953,3.7371181553713404,2.2843461904031446,1.809746581270962,1.4206723119070075,0.5562964717494641,0.8678300183126444,0.9459553242249455
2024-09-24,16.42073930670092,6.601331773294806,3.722808801581464,2.2825781702597245,0.0,1.4314251292858804,0.5916651342499804,0.8663310480379225,0.0
2024-09-25,16.402583228091345,6.597179962137357,3.826409566181116,2.28102743962368,1.8096853988107695,1.4343618873751316,0.5920304700154063,0.8668969857947054,0.0
2024-09-26,16.427457339673076,6.577640731650206,3.833900211260588,2.2785718662882295,0.0,1.4357079014993717,0.6022831207822036,0.8663310480379225,0.9459859154550418
2024-09-27,16.471545680513415,6.560632007716626,3.8145775207956736,2.2767144585704684,1.814212900865032,1.4356161278090827,0.6021260654068888,0.8751413223056762,0.0
2024-09-30,16.477266638227427,6.559806044504024,3.8723568595963367,2.2562122161598834,1.8141823096349354,1.428824874727689,0.6004623919493279,0.8708585500921848,0.0
2024-10-02,16.51087584612895,6.565664418023628,3.709273038818264,2.2147334449072993,1.813631667493201,1.4207793812123446,0.6037202049984406,0.8554099788935196,0.9459247329948491
2024-10-03,16.566824253921503,6.413778960595168,3.7445190457817095,2.2195193663778006,1.814151718404839,1.425735160487956,0.5976083525462573,0.8685183209898127,0.9478825717210166
2024-10-04,16.581854566526673,0.0,3.706002193905131,2.1581196319733076,1.8255928384608804,1.4445182216539703,0.7391540812714519,0.853023862946003,0.9484332138627513
2024-10-07,16.493939822253694,0.0,3.141287505092828,2.1579193664854817,1.8250727875492418,1.4473326148228363,0.8029648175891447,0.8504236083878118,0.9484638050928476
2024-10-08,16.424486044085047,0.0,3.0884403291381415,2.170023077289795,1.8247974664783748,1.4485562640266907,0.8090272957959525,0.8491387767237645,0.9496262718365095
2024-10-09,16.331365574890953,0.0,3.169384723973128,2.1609160069076467,1.82491983139876,1.445344077797267,0.8755021152734327,0.8665451866485971,0.9494733156860277
2024-10-10,16.340947145843128,6.286121757403029,3.2677122488068444,2.2230857531648955,1.8253175173900131,1.4515540516199843,0.8855360999275013,0.8820243490773587,0.9502992788986296
2024-10-14,16.583861565359605,6.205666822249585,3.672756318043461,2.2442996699524422,1.8253481086201093,1.4516259410107109,0.8772244321190883,0.8906816671946306,0.9509722859607497
2024-10-15,16.593957053681784,6.252196083226158,3.742037424013832,2.2394290872526494,1.825470473540495,1.451656532240807,0.8707696825687549,0.8848999247064173,0.9509111035005569
2024-10-16,16.60062612539017,6.226530041175306,3.7492341332589225,2.238667151484639,1.8259293419919405,1.4512282856106882,0.8705555745493105,0.8886932372383668,0.9509722859607497
2024-10-17,16.546287412829678,6.258665975435389,3.7585125604164555,2.253760466728195,0.0,1.4502799574777008,0.8948506094409333,0.8902839812033778,0.9514617456422915
2024-10-18,16.46425605040691,6.30950859985555,3.796688671876606,2.2609275636625523,1.8260822981424223,1.4504329136281826,0.8943907161832795,0.8899622532364543,0.0
2024-10-21,16.433022251522367,6.341629391456736,3.8098395051915026,2.2615699794945763,1.8261434806026149,1.4516259716019408,0.0,0.889442202324816,0.9561422038470357
2024-10-22,16.42753831465914,6.322540463876603,3.8444743758556976,2.2570498805179975,1.8261128893725185,1.4498210890262553,0.8952319750109297,0.8866889916161431,0.9513699719520023
2024-10-23,16.429256302845737,6.323060514788241,3.8295797506516176,2.2593136315451283,1.8258069770715548,1.4497909566646103,0.8953928848812366,0.8864136705452756,0.0
2024-10-24,16.41793314257295,6.361727829630048,3.8387751226194395,2.2550614505617332,0.0,1.4418678280696513,0.0,0.8841499195181445,0.0
2024-10-25,16.410566850843818,6.399569181259254,3.847599468853037,2.25139547402506,1.8251951524696275,1.4420819666803257,0.895482241864348,0.8819779421813025,0.0
2024-10-28,16.41192296007399,6.412937548811367,3.842700619856635,2.24976386017664,0.0,1.431956131857893,0.8960503668940826,0.8822226720220735,0.0
2024-10-29,16.40827331925419,6.428997944611959,3.8537040252968424,2.253450103403252,1.8253481086201093,1.419444318748479,0.8959280019736973,0.8819779421813025,0.0
2024-10-30,16.410365132272563,6.404280230694095,3.855660533304501,2.250666301464483,1.8255316560006876,1.4196889415199447,0.8970701561405751,0.8807848842075442,0.0
2024-10-31,16.407299003871234,6.417832145626786,3.8276113273598367,2.2583141089885745,0.0,1.4199336713607156,0.9003718370136459,0.8804177894463878,0.0
2024-11-01,16.373165722311313,6.439582510225302,3.848633483021525,2.261041317151666,1.8257457946113622,1.3817405205854016,0.8939170874633127,0.8813049351191824,0.9515229281024842
2024-11-04,16.420827180009372,6.4417850787922415,3.765365332461573,2.2668244515408484,0.0,1.3740621218312135,0.9014119388369225,0.881090796508508,0.951584110562677
2024-11-05,16.41357705847653,6.45062594429009,3.7754319732537693,2.2617212072405577,0.0,1.3658636721653872,0.8947124594458181,0.881182570198797,0.0
