date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,FORTUNE (HK) SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,YUNFENG SECURITIES LTD
2024-09-20,711431111.0,0.0,18874678.0,66495995.0,41086500.0,95158404.0,0.0,456679669.0,0.0
2024-09-23,713469111.0,462494000.0,19498678.0,65631995.0,41162500.0,95358404.0,0.0,456765669.0,0.0
2024-09-24,714243111.0,460902000.0,19130678.0,65763995.0,41078500.0,95932404.0,0.0,0.0,0.0
2024-09-25,716526600.0,460618000.0,19008678.0,65753995.0,0.0,96724404.0,0.0,455915669.0,0.0
2024-09-26,716562600.0,458650000.0,18846678.0,65785995.0,41248500.0,97874404.0,0.0,455965669.0,0.0
2024-09-27,717912600.0,452826000.0,18792678.0,66379995.0,41978500.0,98276404.0,0.0,0.0,0.0
2024-09-30,717812600.0,450064000.0,18864678.0,65889995.0,42228500.0,98826404.0,0.0,0.0,0.0
2024-10-02,719608600.0,443278000.0,0.0,67107995.0,42990500.0,99570404.0,0.0,455969669.0,0.0
2024-10-03,719100600.0,440026000.0,0.0,68053995.0,42632500.0,99918404.0,0.0,455957669.0,0.0
2024-10-04,718968600.0,0.0,18894678.0,67831995.0,43384500.0,100078404.0,0.0,455905669.0,0.0
2024-10-07,718084600.0,0.0,19084678.0,68741995.0,43798500.0,102576404.0,0.0,0.0,227373862.0
2024-10-08,718030600.0,0.0,19110678.0,68961995.0,43228500.0,101866404.0,0.0,455895669.0,0.0
2024-10-09,719596600.0,0.0,19084678.0,69499995.0,41390500.0,101778404.0,0.0,0.0,0.0
2024-10-10,719876600.0,428350000.0,19068678.0,70693995.0,43834500.0,102794404.0,0.0,0.0,0.0
2024-10-14,719694600.0,426778000.0,19246678.0,70201995.0,43384500.0,103566404.0,0.0,0.0,0.0
2024-10-15,719756600.0,424130000.0,18964678.0,70669995.0,44080500.0,103960404.0,0.0,0.0,0.0
2024-10-16,0.0,264426000.0,0.0,70675995.0,44160500.0,104108404.0,0.0,455883669.0,0.0
2024-10-17,719776600.0,423584000.0,18974678.0,70491995.0,44208500.0,104462404.0,0.0,0.0,0.0
2024-10-21,0.0,422268000.0,18960678.0,70507995.0,44196500.0,104912404.0,0.0,0.0,0.0
2024-10-22,0.0,422108000.0,19034678.0,70503995.0,44606500.0,105060404.0,0.0,0.0,0.0
2024-10-23,719864600.0,421728000.0,19016678.0,70537995.0,44426500.0,105110404.0,0.0,0.0,0.0
2024-10-24,720214600.0,262374000.0,19040678.0,70539995.0,44422500.0,105142404.0,0.0,455845669.0,0.0
2024-10-25,720008600.0,420144000.0,19078678.0,71555995.0,43648500.0,105224404.0,0.0,0.0,0.0
2024-10-28,0.0,419544000.0,19054678.0,71775995.0,43548500.0,105496404.0,0.0,0.0,0.0
2024-10-29,720058600.0,417728000.0,0.0,72041995.0,44258500.0,105522404.0,0.0,0.0,0.0
2024-10-30,720070600.0,416610000.0,19100678.0,0.0,44448500.0,105534404.0,0.0,0.0,0.0
2024-10-31,0.0,416074000.0,19144678.0,72085995.0,44774500.0,105546404.0,0.0,0.0,0.0
2024-11-11,719938600.0,412576000.0,0.0,71581995.0,45044500.0,105714404.0,0.0,0.0,0.0
2024-11-12,0.0,411928000.0,18004678.0,71793995.0,45372500.0,105734404.0,0.0,0.0,0.0
2024-11-14,720316600.0,410550000.0,19499678.0,71693995.0,46172500.0,105760404.0,0.0,0.0,0.0
2024-11-18,756487000.0,409704000.0,0.0,71819995.0,46252500.0,105784404.0,0.0,0.0,0.0
2024-11-19,756485000.0,254476000.0,18003158.0,71875995.0,46352500.0,105796404.0,0.0,0.0,0.0
2024-11-20,756515000.0,409342000.0,0.0,71889995.0,0.0,105806404.0,0.0,455843669.0,0.0
2024-11-22,756579000.0,408292000.0,0.0,71357995.0,47028500.0,105360404.0,0.0,455797669.0,0.0
2024-11-25,759265000.0,408008000.0,0.0,71339995.0,47138500.0,105108404.0,0.0,0.0,0.0
2024-11-26,759381000.0,252902000.0,0.0,71317995.0,47132500.0,104942404.0,0.0,0.0,0.0
2024-11-27,760015000.0,403798000.0,0.0,71853995.0,47346500.0,105410404.0,0.0,0.0,0.0
2024-11-28,761159000.0,401808000.0,0.0,71563995.0,47528500.0,105738404.0,0.0,0.0,0.0
2024-11-29,761297000.0,399030000.0,0.0,71549995.0,47278500.0,105830404.0,0.0,0.0,0.0
2024-12-02,761613000.0,398926000.0,0.0,71325995.0,47318500.0,105856404.0,0.0,0.0,0.0
2024-12-04,761915000.0,245346000.0,0.0,71225795.0,47398500.0,105910404.0,0.0,0.0,0.0
2024-12-05,762213000.0,397584000.0,0.0,71191795.0,47378500.0,105930404.0,0.0,0.0,0.0
2024-12-06,762229000.0,396734000.0,0.0,71161795.0,47628500.0,105948404.0,0.0,0.0,0.0
2024-12-09,763613000.0,395310000.0,0.0,71547795.0,47604500.0,105962404.0,0.0,0.0,0.0
2024-12-10,763647000.0,242814000.0,0.0,71259795.0,47570500.0,105968404.0,0.0,0.0,0.0
2024-12-11,763599000.0,395050000.0,0.0,70229795.0,47880500.0,105972404.0,0.0,0.0,0.0
2024-12-12,763561000.0,394542000.0,0.0,70267795.0,47924500.0,105980404.0,0.0,0.0,0.0
2024-12-13,763551000.0,242792000.0,0.0,70247795.0,47960500.0,105994404.0,0.0,0.0,0.0
2024-12-16,763585000.0,394322000.0,0.0,70237795.0,47976500.0,106008404.0,0.0,0.0,0.0
2024-12-17,763629000.0,151440000.0,0.0,70159795.0,47796500.0,106012404.0,0.0,0.0,0.0
2024-12-20,763237000.0,393162000.0,0.0,71393795.0,48256500.0,105912404.0,0.0,0.0,0.0
2024-12-27,762381000.0,151152000.0,0.0,71275795.0,48296500.0,106004404.0,0.0,0.0,0.0
2024-12-30,764293000.0,392404000.0,0.0,70051795.0,48312500.0,104026404.0,0.0,0.0,0.0
2025-01-02,764393000.0,391648000.0,0.0,69525795.0,47576500.0,105306404.0,0.0,0.0,0.0
2025-01-03,766139000.0,390764000.0,0.0,73653795.0,46580500.0,109818404.0,0.0,0.0,0.0
2025-01-06,766509000.0,390680000.0,0.0,73955795.0,46632500.0,110100404.0,0.0,0.0,0.0
2025-01-07,766491000.0,149796000.0,0.0,73927795.0,46532500.0,110398404.0,0.0,0.0,0.0
2025-01-08,766017000.0,390366000.0,0.0,73913795.0,46622500.0,110488404.0,0.0,0.0,0.0
2025-01-09,766027000.0,239560000.0,0.0,74111795.0,46322500.0,110502404.0,0.0,0.0,0.0
2025-01-10,765343000.0,389300000.0,0.0,74113795.0,46170500.0,111822404.0,0.0,0.0,0.0
2025-01-13,765243000.0,149010000.0,0.0,74069795.0,46160500.0,114478404.0,0.0,0.0,0.0
2025-01-14,765239000.0,239458000.0,0.0,73875795.0,46010500.0,116396404.0,0.0,0.0,0.0
2025-01-15,765107000.0,388378000.0,0.0,74027795.0,45872500.0,119900404.0,0.0,0.0,0.0
2025-01-16,765047000.0,388210000.0,0.0,73971795.0,45630500.0,121066404.0,0.0,0.0,0.0
2025-01-17,764655000.0,387920000.0,0.0,72997795.0,45612500.0,122992404.0,0.0,0.0,0.0
2025-01-21,764641000.0,387400000.0,0.0,74109795.0,45596500.0,126284404.0,0.0,0.0,0.0
2025-01-22,764207000.0,238796000.0,0.0,74233795.0,45896500.0,128096404.0,0.0,0.0,0.0
2025-01-23,763413000.0,386918000.0,0.0,74125795.0,45744500.0,128580404.0,0.0,0.0,0.0
2025-01-24,762895000.0,238108000.0,0.0,73995795.0,45272500.0,131396404.0,0.0,0.0,0.0
2025-01-27,762745000.0,238098000.0,0.0,73929795.0,45322500.0,134196404.0,0.0,0.0,0.0
2025-02-03,762763000.0,148252000.0,0.0,74135795.0,45640500.0,134946404.0,0.0,0.0,0.0
2025-02-04,762891000.0,237946000.0,0.0,73883795.0,45624500.0,145564404.0,80833326.0,0.0,0.0
2025-02-07,764273000.0,237860000.0,0.0,73609795.0,44544500.0,147274404.0,0.0,0.0,0.0
2025-02-11,763943000.0,385738000.0,0.0,73535795.0,45694500.0,150242404.0,0.0,0.0,0.0
2025-02-12,764111000.0,385626000.0,0.0,74153795.0,45236500.0,152612404.0,0.0,0.0,227206542.0
2025-02-13,764673000.0,385324000.0,0.0,74393795.0,45436500.0,154150404.0,0.0,0.0,0.0
2025-02-14,765233000.0,237586000.0,0.0,73923795.0,45386500.0,156580404.0,0.0,0.0,0.0
2025-02-21,765157000.0,380752000.0,0.0,72903795.0,45142500.0,170814404.0,0.0,0.0,0.0
2025-02-24,765923000.0,379262000.0,0.0,72909795.0,45436500.0,174314404.0,0.0,0.0,0.0
2025-02-25,766265000.0,378978000.0,18004678.0,72791795.0,44578500.0,176314404.0,0.0,0.0,0.0
2025-02-26,766303000.0,145456000.0,0.0,73091795.0,44184500.0,177614404.0,0.0,0.0,0.0
2025-02-27,766331000.0,232844000.0,18016678.0,72795795.0,44150500.0,181714404.0,0.0,0.0,0.0
2025-02-28,766781000.0,377924000.0,18004678.0,73219795.0,44348500.0,181848404.0,0.0,0.0,0.0
2025-03-03,765921000.0,377852000.0,0.0,72923795.0,44504500.0,183082404.0,0.0,0.0,0.0
2025-03-04,767087000.0,232718000.0,0.0,71853795.0,44318500.0,189452404.0,0.0,0.0,227046542.0
2025-03-05,766911000.0,376948000.0,0.0,69195795.0,43632500.0,196672404.0,0.0,0.0,0.0
2025-03-10,764849000.0,376518000.0,0.0,69879795.0,44136500.0,200602404.0,0.0,0.0,0.0
2025-03-13,765723000.0,373568000.0,0.0,70541795.0,43354500.0,210052404.0,0.0,0.0,0.0
2025-03-14,765693000.0,373446000.0,0.0,71427795.0,43192500.0,206052404.0,0.0,0.0,0.0
2025-03-17,765309000.0,373168000.0,0.0,71465795.0,43132500.0,211152404.0,0.0,0.0,0.0
2025-03-18,765249000.0,373040000.0,0.0,71757795.0,43086500.0,211372404.0,0.0,0.0,0.0
2025-03-20,765613000.0,230096000.0,0.0,71661795.0,42060500.0,0.0,0.0,0.0,227026542.0
2025-03-21,764983000.0,372728000.0,18040678.0,71455995.0,42960500.0,224972404.0,0.0,0.0,0.0
2025-03-24,766019000.0,371818000.0,22472678.0,71031995.0,42970500.0,0.0,0.0,0.0,226850542.0
2025-03-25,767213000.0,371432000.0,25974678.0,71131995.0,42788500.0,0.0,80583326.0,0.0,0.0
2025-03-27,769535000.0,370946000.0,29762678.0,71647995.0,42948500.0,0.0,0.0,0.0,0.0
2025-04-03,768187000.0,370918000.0,49380678.0,72597995.0,42998500.0,0.0,0.0,0.0,0.0
2025-04-07,768165000.0,370816000.0,51658678.0,72697995.0,43098500.0,0.0,0.0,0.0,0.0
2025-04-08,768101000.0,228886000.0,54240678.0,72897995.0,43118500.0,0.0,0.0,0.0,0.0
2025-04-09,767755000.0,368638000.0,58544678.0,72161995.0,42620500.0,224974404.0,0.0,0.0,0.0
2025-04-10,767455000.0,368198000.0,62272678.0,71911995.0,42920500.0,0.0,80083326.0,0.0,0.0
2025-04-11,767605000.0,140386000.0,66686678.0,71799995.0,41832500.0,0.0,79971326.0,0.0,0.0
2025-04-14,767595000.0,226810000.0,71954678.0,71265995.0,41782500.0,0.0,0.0,0.0,0.0
2025-04-16,768491000.0,0.0,75266678.0,71071995.0,41792500.0,0.0,79527326.0,0.0,0.0
2025-04-17,769575000.0,226008000.0,80454678.0,70755995.0,41382500.0,0.0,0.0,0.0,0.0
2025-04-25,769059000.0,363568000.0,94448678.0,70435995.0,41368500.0,0.0,0.0,0.0,0.0
2025-04-28,768771000.0,363482000.0,97464678.0,70197995.0,41308500.0,0.0,0.0,0.0,0.0
2025-04-29,769103000.0,362806000.0,103902678.0,70035995.0,40472500.0,0.0,0.0,0.0,226740542.0
2025-04-30,768995000.0,222576000.0,108834678.0,69935995.0,40492500.0,0.0,0.0,0.0,0.0
2025-05-02,769203000.0,359262000.0,115154678.0,69843995.0,40692500.0,0.0,0.0,0.0,0.0
