date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,YUNFENG SECURITIES LTD,FORTUNE (HK) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,LUK FOOK SECURITIES (HK) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD
2024-03-20,20.388753995078005,39.09630547627457,0.0,0.0,18.334251707360355,14.657175349794263,0.09004950846766292,0.0,5.120557025920934,2.3129069371042084
2024-03-21,3.2265655113351674,6.157547186344267,0.0,0.0,2.8945503792098997,2.3300810338089306,0.012614913012665546,0.0,0.809237497034298,0.3654837002194674
2024-03-22,20.006935889075347,38.95913920951885,0.0,0.0,18.995259064302964,14.538660639105897,0.07007600914647748,0.0,5.11558089869359,2.314348290156867
2024-03-25,20.01233496984167,39.0554597017086,0.0,0.0,18.951047269602192,14.458694512450126,0.03476658349389237,0.0,5.159117646863221,2.328579316040295
2024-03-26,20.443051845367492,38.738966501521546,0.0,0.0,18.35314453957882,14.890158648113475,0.03519703984714751,0.0,5.221535647973363,2.3179457775981493
2024-03-27,20.47152379709692,38.69035336713573,0.0,0.0,18.297407835665574,14.954443838007675,0.0353253120055539,0.0,5.222148541114058,2.328797308974491
2024-03-28,20.09566255247758,38.59880835913136,0.0,0.0,18.345800290085126,15.190401304768669,0.04371190557603148,0.0,5.148121518354935,2.577494069606298
2024-04-02,20.02520529831183,38.60884753869694,0.0,0.0,18.195191865785524,15.221662523076644,0.0530401473866831,0.0,5.165781992235768,2.7302706345066046
2024-04-03,19.98176254430793,38.618603610712356,0.0,0.0,18.293234055060463,15.132403622043721,0.04542197110023464,0.0,5.190151661657275,2.7384225351180165
2024-04-05,20.206841844273246,38.5534538293425,0.0,0.0,18.649007417241627,15.074219461871282,0.05412493638183886,0.0,5.172306860962383,2.2900456499271145
2024-04-08,20.16180552551511,38.580614256489085,0.0,0.0,18.748174174947906,14.968497011502969,0.05416306672414021,0.0,5.195933746118765,2.2908122187020274
2024-04-09,20.229991589184845,38.564678983000974,0.0,0.0,18.740430459907646,14.962314448104715,0.05464852934443189,0.0,5.162301915437614,2.285634075019764
2024-04-10,20.549290024353244,38.584142695291405,0.0,0.0,18.725669839557668,14.602347287991885,0.04756284572923166,0.0,5.172020610014358,2.318966697062212
2024-04-11,20.628722974241896,38.74286842474598,0.0,0.0,18.374661219734666,14.649153081307972,0.04571778561088524,0.0,5.184283849279563,2.3745926650790397
2024-04-12,17.206008202275704,32.31066175927529,16.142072250532582,0.0,15.65520946145644,12.34016216294052,0.026497828010765168,0.0,4.341301853339355,1.9780864821693407
2024-04-15,17.19773968270641,32.295134547157716,16.134315016040805,0.0,15.69588395342617,12.384130831491774,0.015286202996214015,0.0,4.286906852197384,1.9906029139835322
2024-04-16,16.979242506400062,31.96186378091725,15.96781639005399,0.0,15.699317818680058,11.912609026665676,0.006009265966001706,0.0,4.913840390260893,2.5593008210560693
2024-04-17,16.927572724467385,31.88884120098292,15.93133506478736,0.0,15.710481428644425,12.022987685382706,0.005884676756015256,0.0,4.931448635367417,2.581448583611768
2024-04-18,16.960143890529743,31.901784974497165,15.937871598695546,0.0,15.21183141802588,12.180415647781437,0.028572297910959298,0.0,4.959237893785458,2.82014227877381
2024-04-19,17.027351234337786,32.00045863594898,15.987168155225199,0.0,14.877940498383813,12.265427017993698,0.036105332411041205,0.0,4.9824430954155625,2.8231060302839195
2024-04-22,17.020488635431402,31.669096717246088,15.821622443058747,0.0,15.370141766016317,12.407266416902003,0.013628753969340188,0.0,4.9448904246742105,2.752864842701891
2024-04-23,16.42480556509845,31.25328021367662,15.612170677595952,0.0,16.401338437499426,12.951363418543444,0.004669420683880588,0.0,4.8843665003398336,2.4680057665623956
2024-04-24,16.539221320427917,31.22013588380932,15.597325272167566,0.0,16.43041768165699,12.874776352424977,0.004664980593863678,0.0,4.872595938220541,2.46086257069882
2024-04-25,16.378571414619724,31.237498652760827,15.606136575478033,0.0,16.84323634664933,12.885477559387356,0.0047723737039444625,0.0,4.870549472974487,2.173757604426305
2024-04-26,16.367757564047725,31.223556666978197,15.600403819705786,0.0,16.59005423000421,12.778355081964063,0.05178463794546036,0.0,4.914266605251374,2.473821394103188
2024-04-29,15.121140018993593,31.140642651070884,15.559933300168622,0.0,16.4217886038369,12.803581334529982,1.2396159110707048,0.0,4.949503775881117,2.7637944044482
2024-04-30,2.9548067319619364,6.1544939608730855,3.075567826676739,0.0,3.1701510711407956,2.4858377146883974,0.2573980215028418,0.0,0.9621568337964258,0.5405613434217691
2024-05-02,15.085364163937513,31.492573425332637,15.736865331525717,0.0,16.116431836592277,12.79389808144851,1.3170374478030102,0.0,4.918400434109015,2.5394292792513182
2024-05-03,15.08693084364991,31.490341566453388,15.733884947902773,0.0,16.039697707160062,12.84511213889411,1.3142996978823238,0.0,4.929910534814854,2.5598225632425766
2024-05-06,15.070265804969546,31.515043693172423,15.746227158257833,0.0,16.052279807753074,12.855188294692727,1.3146389389519415,0.0,4.933224335972003,2.513131966230449
2024-05-07,15.094831636674769,31.506543881718112,15.741980298781295,0.0,16.0479504038942,12.85172116712729,1.311794774050123,0.0,4.948491135162639,2.496686702591574
2024-05-08,14.812789999073974,31.237747844466075,15.607678614067872,0.0,16.18626031853783,13.56047548709493,1.2345061287875616,0.0,4.8874864535718725,2.4730551543998884
2024-05-09,14.68355543944026,31.162686082379448,15.570174634437626,0.0,17.19389759415142,12.710501756516662,1.2315397111765702,0.0,4.937302900789871,2.510341881108144
2024-05-10,14.804216347129476,31.201614144665207,15.589624714137662,0.0,16.972113028339127,12.666796572659914,1.233078136152432,0.0,4.939635294536404,2.5929217623797842
2024-05-13,14.93646779520176,31.484427737845277,15.73093015305797,0.0,17.09070488586362,11.993928126752659,1.2471573343023568,0.0,4.926082214164548,2.59030175281181
2024-05-14,14.454445355658951,31.386885540521405,15.682194012580714,0.0,17.246225816312027,12.515352955229844,1.2432935046082183,0.0,4.900486743849329,2.571116071239516
2024-05-16,13.99051642510925,31.090465563266477,15.569357898517586,0.0,17.65481335225541,13.095595042949574,1.2343477915538221,0.0,4.873297754837369,2.4916061715105116
2024-05-17,13.606603733364716,31.19617407705768,15.621263206167141,0.0,17.648614496024756,13.282817187556159,1.3746152507302793,0.0,4.756960545748683,2.5129515033505823
2024-05-20,8.098875396437984,32.91708042064538,16.48299486851596,0.0,19.03883492421437,14.53893625412074,1.406853232568835,0.0,5.019373608297775,2.4970512951989536
2024-05-21,14.577207257052343,30.126043664551155,15.085402981852564,0.0,19.183170316037867,12.85593494760398,1.287566253518686,0.0,4.618434157527948,2.266240421855454
2024-05-22,14.45804470354565,30.029391780726,15.036872923458763,0.0,19.388992255781577,12.814577134725885,1.2868591379952559,0.0,4.549937521587523,2.4353245421793486
2024-05-23,13.941382324480713,30.00346765423812,15.023891714964888,0.0,19.39621222490103,13.322149480981304,1.313996587918519,0.0,4.546009598015749,2.4528904144996715
2024-05-24,12.148568819377402,30.16030025737263,15.101634375163817,0.0,19.775028403495927,14.43149495230901,1.194662980813206,0.0,4.655187914750711,2.5331222967172957
2024-05-27,12.502326695511695,30.124774835137885,15.08397909757169,0.0,20.24831183234231,13.66557914740863,1.195784766968042,0.0,4.638611289364551,2.5406323356952005
2024-05-28,12.497546153498186,30.23137220793758,15.1377538285333,0.0,20.373174731884937,13.304851709107762,1.2210654393928109,0.0,4.66565688102377,2.5685790486216526
2024-05-29,11.861255862960158,30.140679333349073,15.092341188971991,0.0,20.761652009524337,13.569044941700175,1.193927813662329,0.0,4.818103445973232,2.5629954038586997
2024-05-30,11.119420751302975,29.58417491762867,14.813356847954653,0.0,21.82486816451087,14.16199776387947,1.171857867048596,0.0,4.804540140651441,2.519783547023327
2024-05-31,2.3262328926053706,6.144196658091276,3.0750814248280522,0.0,4.523239947212542,2.9245451598789156,0.25601866692694103,0.0,0.9751545720863328,0.5332923380163949
2024-06-03,10.814816486114296,29.637177344714814,14.838002805729936,0.0,21.48461569536288,14.738540508004,1.1902366003653093,0.0,4.704701922090052,2.591908637618707
2024-06-04,10.620590640338706,29.720179337906583,14.881194924249508,0.0,21.883623453824242,14.410844527116783,1.1772244145642958,0.0,4.687666243831217,2.6186764581686677
2024-06-05,10.38836920209381,29.841056098287762,14.941982121676908,0.0,22.262668591178464,13.996888693849815,1.1820331798058468,0.0,4.7136423285956175,2.67335978451178
2024-06-06,10.118187319380912,29.854344769199432,14.948636010953784,0.0,22.417605441332512,14.018228276016073,1.1825595569515275,0.0,4.757645660452415,2.702792965713346
2024-06-07,9.71205317901444,29.655900883961767,14.849271398132743,0.0,23.224550619716773,13.925048147470392,1.2238930531457322,0.0,4.723802962788318,2.6854797557698316
2024-06-11,9.300266403130745,29.647273862768536,14.844951685183977,0.0,22.866622459863482,14.623863184540337,1.211405145457848,0.0,4.786610307223541,2.7190069518315334
2024-06-12,9.36780430447873,29.675262241573293,14.858965996686157,0.0,22.955063170322493,14.398458327292246,1.2207748907621057,0.0,4.79870234232184,2.7249687265631373
2024-06-13,9.492433991782528,29.69833522486577,14.870519076534084,0.0,23.066997030619063,14.14529800574689,1.2021228254645775,0.0,4.797206412365393,2.7270874326216954
2024-06-14,9.12920492478073,29.6189197091117,14.828992508798786,0.0,23.049362732898597,14.666520570046924,1.189774455624576,0.0,4.797101625741539,2.720123472997148
2024-06-17,9.011643747357082,29.683877870134275,14.859683900029511,0.0,23.055935122448094,14.610693093720423,1.192236917809531,0.0,4.838891577046097,2.7470377714549867
2024-06-18,8.872793252211936,29.716098030466036,14.876467658762083,0.0,23.16668762354193,14.55098167188374,1.2175066041348335,0.0,4.829061941477083,2.770403217522354
2024-06-19,9.185670771377282,29.652823061457447,14.844790955141693,0.0,23.03739328930482,14.544522410316645,1.2216974865978376,0.0,4.760077369512345,2.7530246562919305
2024-06-20,9.108453766138581,29.582511046296922,14.809591366740635,0.0,23.15194897496337,14.679997011111901,1.1962864935473427,0.0,4.742283420373088,2.728927920828161
2024-06-21,9.150267358039988,29.613417059145497,14.825193967456258,0.0,23.007892974360594,14.630715598871888,1.1949413052441207,0.0,4.80212609512691,2.775445641754743
2024-06-24,8.668121994949061,28.04504277833244,14.040027808475541,0.0,21.281538330641204,14.551571996783306,1.1262267022446664,5.109861913374239,4.526453546081665,2.651154929117877
2024-06-25,7.445616413794317,28.45349004217374,14.244506403425595,0.0,21.60162117317323,14.642082105026654,1.1342423924930338,5.184281807600147,4.6022654277900195,2.6918942345232657
2024-06-26,7.977511613421291,28.476406920189625,14.240317493410041,0.0,21.590138124651812,14.142358867673966,1.1267760341918553,5.18275725565203,4.6076694289317865,2.656064261877599
2024-06-27,8.481413172115438,28.47758290802368,14.240905574630128,0.0,21.19870901229919,14.027436676013394,1.1265722822191213,5.182971287552072,4.6047311571030685,2.6596779300439075
2024-06-28,8.725192886254684,28.696969387130466,14.350615101010966,0.0,21.211323311133345,13.275961480261078,1.1472312980819641,5.2229000211724825,4.679928695087819,2.6898778198671955
2024-07-02,9.493011371168416,28.703562077689938,14.336838408353856,0.0,20.535585351124887,13.20249160298025,1.1383188663242167,5.217885999971019,4.673672137617892,2.6986341847695265
2024-07-03,9.834018599873888,28.752500807401756,14.362732231641443,0.0,20.032358065955222,13.246530714371085,1.136335981433724,5.227310045508094,4.655229965056466,2.75298358875832
2024-07-04,10.09368934086584,28.59992239457713,14.287769120235941,0.0,20.07934725847102,13.186809919650042,1.1742234687289221,5.200027254255519,4.629551925660829,2.7486593175547576
2024-07-05,10.227101681432082,28.707098725193703,14.325463581060315,0.0,19.843540533567026,13.118122134981597,1.1585644443428886,5.213746136606689,4.645416432963098,2.7609463298526022
2024-07-08,10.493156600169842,28.787976229596158,14.334143018686593,0.0,19.71322673957664,12.901732642572473,1.1340740892785603,5.2169050140933315,4.649868473300053,2.768917192726346
2024-07-09,10.932668013441754,28.809967646913353,14.34509301108947,0.0,19.477052823541772,12.570476202445072,1.1348143618716724,5.220890258987037,4.7262819176903585,2.78275576401951
2024-07-10,10.913559006991463,28.759611241969868,14.320019490651282,0.0,19.53940068681003,12.616330854670016,1.1328308410207484,5.211764762309319,4.7302271645061165,2.7762559510711613
2024-07-11,10.945057800904786,28.84350084658727,14.361350035754109,0.0,19.500135406599494,12.449939865075384,1.1361004256885099,5.22680699592601,4.790699996890859,2.74640862657358
2024-07-12,10.93104547923929,28.812639038169063,14.34598375841532,0.0,19.767456610134595,12.349885648585968,1.134884827281509,5.221214446082453,4.717372607237075,2.719517584854729
2024-07-15,10.974973703176833,28.931338579110022,14.403635479683969,0.0,19.515909206210583,12.333445046771288,1.1394455506753352,5.24219676454861,4.728609251336343,2.730446418487017
2024-07-16,10.988943811194469,29.02259604055596,14.429624993688819,0.0,19.565071223348905,12.1383630252417,1.141501534120543,5.251655636679927,4.74652466131085,2.715719073858827
2024-07-17,10.955970194890147,28.942678442054483,14.388319517579346,0.0,19.541939062413324,12.352698420784797,1.1382339326155029,5.236622526912282,4.736224889582506,2.7073130131676115
2024-07-18,10.914027999113271,28.866280663546107,14.349963637778899,0.0,19.63788685916448,12.512702830896497,1.13519966833948,5.222662921417203,4.709223766860891,2.6520516528831775
2024-07-19,10.80239849405648,28.862959884521082,14.327970795317041,0.0,19.59545080140753,12.692081537683835,1.1334598543511845,5.21465863612691,4.709057188241746,2.6619628082941924
2024-07-22,32.41164544989265,21.84484818030079,10.840205905232121,0.0,14.798023017808218,9.705409699441185,0.879934823846752,3.9452881464267247,3.5559033656270866,2.018741411424473
2024-07-23,32.38759624469857,21.830349165012176,10.83343613871758,0.0,14.93967196508805,9.640610845279369,0.8592031149595416,3.942824292896875,3.548827536722333,2.0174806966255057
2024-07-24,32.4139638793827,21.848316622056856,10.842447157135894,0.0,14.931518377190503,9.588223337716167,0.8599177815708398,3.9461038490661773,3.5503502023447266,2.0191587935361355
2024-07-25,32.24170187462828,21.754098924935636,10.904300557188664,0.0,15.069017539573293,9.600376872141524,0.8648233935406419,3.968615366668126,3.5855522325353975,2.0115132387884307
2024-07-26,32.533816279959396,21.793043810367177,10.921945549879208,0.0,14.708055041030526,9.651039392257323,0.8662228232773411,3.9750372539564656,3.5869393281279525,1.9639005211446101
2024-07-29,32.444816083880305,21.84820808400089,10.950701261755986,0.0,15.246979669210559,9.438569803052488,0.8701393482562276,3.9855028825802505,3.2319622141113364,1.9831206531519558
2024-07-30,32.53103450282222,21.810503849850253,10.933392380936834,0.0,15.149669068861805,9.576894402119937,0.8709737690227586,3.9792033230588983,3.2073500123770686,1.9409786909502253
2024-07-31,9.141925340210587,6.1343335094929055,3.0750814248280522,0.0,4.219427948057815,2.706826287941743,0.24510164765641626,1.1191745249797755,0.9011134017862391,0.5458577191074692
2024-08-01,31.59703055089647,21.144232459191812,10.5325853021407,3.864478216567027,14.020177321187408,9.234237691923418,0.8353425436121722,3.8333297639399624,3.072186314748119,1.866399835792911
2024-08-02,31.877403829828953,21.331478907331068,10.625858453169279,3.8987007792143245,13.379781827376972,9.181646627267623,0.8476889349293927,3.8672764860179365,3.101260095771659,1.8889040590927941
2024-08-05,31.80757844236584,21.281958574196924,10.60258319877336,3.890160927789641,13.596164525788627,9.249860328078018,0.8421053127833715,3.8588054674712344,2.9977561511624757,1.8730270715905117
2024-08-06,32.095344651971544,21.148634521641373,10.53616171060583,3.8657904255081914,13.565985782990039,9.254594360741406,0.8356261896552432,3.8346313962196095,2.978513320346604,1.8847176403201633
2024-08-07,32.0763079845008,21.13609066123999,10.529912411553969,3.863497514569239,13.536842165934775,9.33895354068724,0.8351305558468263,3.832356966592688,2.9673084387267488,1.883599760347723
2024-08-08,32.11205374654427,21.159644670874485,10.541646921136053,3.867802987096752,13.47624489144268,9.385581087808996,0.8360612233706247,3.836627736166906,2.8986378960764974,1.8856988394827363
2024-08-09,32.015250455399794,21.09872278912275,10.511111826633766,3.8565994502480243,13.743958726758382,9.34038319282509,0.8336394757389398,3.825514502023286,2.894582885652074,1.8802366955978933
2024-08-12,31.957721252527694,21.06162910222619,10.492678164919782,3.849836012582746,13.734423843476137,9.48794239854412,0.832177496422132,3.818805578992561,2.8878468839228564,1.876939266385786
2024-08-13,32.0464915536674,21.120011000613534,10.521763401748435,3.8605075866477745,13.546984733598922,9.472543022019353,0.8344842554007723,3.8293911380768875,2.8914137794361316,1.8764095287907883
2024-08-14,31.92629796643855,21.035177605702035,10.477206932560348,3.8441595106868314,13.994889934955212,9.279503711418709,0.8309504682784037,3.813174830815644,2.9126824972535,1.885956541890769
2024-08-15,31.926487739628456,21.020968660527075,10.470267218876913,3.8416132818560627,13.946056956238534,9.377233929512908,0.8323322377663991,3.810649125088815,2.9090050992594514,1.8653857512453842
2024-08-16,31.978019796065325,21.052289486815575,10.485867709323026,3.847337209435791,13.80254226432277,9.385677138694914,0.8368896062967781,3.816326916689229,2.9183152741602405,1.876734598196352
2024-08-19,32.00317212812137,21.067907216860185,10.493646694657151,3.8501913728257247,13.698529732100065,9.430723945202088,0.833545293935711,3.8191580749622602,2.9153163061938785,1.8878092351415694
2024-08-20,32.03442537451109,21.088481442831544,10.503894445235181,3.853951343216808,13.653110170646492,9.388705441720155,0.8364822789336269,3.8228877392542944,2.9284089560369075,1.8896528076139
2024-08-21,32.0504412833306,21.08517285606912,10.502246481809765,3.853346694065955,13.731259251046115,9.248430309745766,0.8340438263585946,3.8222879636942277,2.950191080814345,1.9225802530655132
2024-08-22,32.0648948559343,21.093952619350112,10.506619566093129,3.854951208861467,13.601902362915732,9.339345747240696,0.8390074721307351,3.8238795457856862,2.9555742445979414,1.9198723770902064
2024-08-23,32.24313637340223,21.123987486925536,10.521579537466321,3.8604401255741014,13.426459443167227,9.241323599355496,0.8500951664433033,3.8293242207527043,2.982712291141652,1.920941755771424
2024-08-26,32.20829957228257,21.149682346505145,10.534377808102404,3.8651358993717104,13.611825816746103,9.148977633061648,0.8565908970994924,3.8339821456922043,2.880809465238328,1.910318415900401
2024-08-27,32.229009035451895,21.160240411828347,10.539636641176823,3.867065401509853,13.82200834298954,8.878379110999344,0.8550735515304929,3.8358960956645505,2.8988260669012496,1.9138653419479057
2024-08-28,32.26401202560722,21.13519480042005,10.528452061377502,3.8629617020138576,13.854525191940276,8.7675566940074,0.8754455087892923,3.831825472791628,2.9700425586675867,1.9099839843851873
2024-08-29,32.27331636244158,21.12556571459018,10.533753731189478,3.8649069212465603,13.818366194226947,8.769935212146432,0.8758863450108869,3.8337550131756672,2.9808872603982723,1.923627245574006
2024-08-30,32.32945292874841,21.102633077558654,10.52231892493811,3.8607114119388797,13.794674097673695,8.745898089675874,0.8522816014208755,3.8295933204961567,3.036736548711118,1.925699998838223
2024-09-02,32.30983227689261,21.092842318210867,10.517436998971993,3.8589201996192304,13.782913448631218,8.70588813867575,0.8521634440021384,3.827816545699235,3.1323708720158625,1.9198157572810954
2024-09-03,32.31649098767828,21.099784628671173,10.520898614613548,3.860190290281415,13.71099156945148,8.744070394038905,0.8687155675388102,3.8290763991814942,3.1265603434740448,1.9232212050708488
2024-09-04,32.28562723754471,21.07963335417482,10.51085066769549,3.856503629231714,13.724036021309777,8.784487730194696,0.8678859038162269,3.825419453343167,3.145002841556458,1.9205531611329436
2024-09-05,32.28081520599796,21.07682506784513,10.509404334588474,3.855972959635824,13.678649961180463,8.847278575978724,0.8677664794084898,3.8248930610483365,3.138105468617542,1.9202888856990559
2024-09-09,32.27461903160373,21.069552692641754,10.505824188997998,3.8546593795175865,13.610473954647581,8.929937695843714,0.8805803179207286,3.8235900686435738,3.135743956787935,1.9150187133953986
2024-09-10,32.26458091699223,21.064291678770854,10.502556647181498,3.85346049588082,13.607717460666985,8.959000814276203,0.8714464659552291,3.8224008482441367,3.1401215714712793,1.914423100560762
2024-09-11,32.21922836935035,21.0470883141522,10.4901643053451,3.848913660160508,13.78478352182623,8.881689654431886,0.8682980181204454,3.8178906609118095,3.1288574665694813,1.9130860291319947
2024-09-12,32.38585141894315,21.046157752717733,10.488597984106978,4.162634283475068,13.448521510286495,8.632890500709156,0.8660484892225718,3.8173205989897117,3.2373337073441464,1.9146437542049932
2024-09-13,32.753072234188316,21.048314950822455,10.489673048922054,4.211270125635448,13.107734625551949,8.611007352427471,0.8661372578320966,3.817711868353841,3.180607246732302,1.9144712895340703
2024-09-16,32.77771965744957,21.04579299955305,10.488416205116593,4.320075744043076,13.092984195014504,8.537440083798712,0.8660334796454832,3.8172544406065314,3.140041291928512,1.9142419028439641
2024-09-17,32.81326048370213,21.05340924297847,10.492855176742648,4.356204791380173,13.086723103838152,8.525101691772392,0.8687051607521467,3.8188700023672304,3.0721234395850865,1.9127469068815715
2024-09-19,32.80698205692587,21.052516304342276,10.492410143081678,4.37114119471125,13.086168056408741,8.52474011647643,0.8686683163440727,3.8187080325630833,3.0660921998491935,1.9125735792973997
2024-09-20,32.80105835543437,21.05555441840869,10.493464740626704,4.387348703694798,13.087483353896918,8.525596942494115,0.8702310103473017,3.8190918528733264,3.065847105465805,1.8943235167579766
2024-09-23,32.95759628121148,21.099579900410674,10.513425892725456,4.404933209578938,13.03542068801298,8.328770556536387,0.9007111136747447,3.826356705354239,3.0317679644304745,1.9014376880646306
2024-09-24,33.001948039342054,21.10507842825146,10.51616568021156,4.43260307777357,13.034474389214395,8.261725211412669,0.8839422202188859,3.8273538497984636,3.038657163680436,1.898051940096504
2024-09-25,33.0798002887456,21.048205717735875,10.507380636466022,4.465464321028621,13.01979990447093,8.245497782176605,0.8775714286016348,3.824156537011408,3.0356570471873296,1.8964663365759713
2024-09-26,33.09203436881441,21.0572413206431,10.510738552941074,4.520000263752569,12.990617589783895,8.190590532516557,0.8703704548827674,3.8253786492278667,3.03810498556114,1.9049232818766164
2024-09-27,33.197337249054,21.0845248959045,10.52435717097348,4.5444458381316615,13.005877142522543,7.933464829104824,0.8690011421708961,3.830335139239558,3.0695088519208586,1.941147740977681
2024-09-30,9.69848265696222,6.1606262316469165,3.0750814248280522,1.3352596001295347,3.7885569770961394,2.2923308458858536,0.2548837292800053,1.1191745249797755,0.8902504271655685,0.570556124090785
2024-10-02,33.34888925802914,21.13104539954248,10.547485388154424,4.614400628860219,12.950855779783332,7.592018405601114,0.8742475527813018,3.83875264365688,3.1099921451513692,1.9923127984397377
2024-10-03,33.36920378214398,21.15829742443874,10.561366087640327,4.63662189221173,12.863768600465217,7.555234336594893,0.8753980798604929,3.843804518097697,3.1579832186817915,1.978322059865133
2024-10-04,33.35478224552191,21.150623704559543,10.55873985573795,4.642891738108408,12.860569843864697,7.55335562154231,0.8765721761551943,3.842848702157964,3.1468987971162177,2.012717315235805
2024-10-07,33.268915467925396,21.122145166891166,10.534248742409648,4.752372789612483,12.843253559113418,7.543185305735293,0.8841946187323548,3.8376744475805595,3.1848219844173657,2.029187917582316
2024-10-08,33.283345022968824,21.13243202421205,10.539610287014092,4.721880474984118,12.84979030212255,7.547024509219588,0.8858498363396488,3.839627682522241,3.1966407463097686,2.003799114307117
2024-10-09,33.35358483951784,21.130943189504016,10.53886774410249,4.717468971705428,12.848885001030327,7.546492801746503,0.8845823157139425,3.839357170782129,3.221352045824794,1.9184659200725283
2024-10-10,33.47140743126242,21.197340882099727,10.571982995726819,4.779532183623959,12.479070774736282,7.437505723487521,0.8866179155060052,3.8514212066798432,3.286990450291937,2.0381304365854827
2024-10-14,33.49013313851277,21.214563305159366,10.580572524231568,4.819339562415782,12.424993114182453,7.4346140588992995,0.895621293662735,3.8545504107517705,3.266766430009629,2.0188461621746323
2024-10-15,33.51344779588194,21.227503441302474,10.5870263006759,4.8406246949215825,12.317470173982448,7.430953965049282,0.8830370518571287,3.8569015506912616,3.290550150103156,2.0524848755348315
2024-10-16,33.511731378101125,21.225857540161723,10.58648407773605,4.847267630544587,12.311624626138567,7.430573382854584,0.8829918264149075,3.8567040164226065,3.290660980837158,2.0561045407886978
2024-10-17,33.5155650641118,21.227695885133674,10.587400959880297,4.864171046982539,12.298628639766095,7.42507050815943,0.8835339396690176,3.857038040733449,3.282378233637414,2.05851768192629
2024-10-18,33.5156300353046,21.22738005698065,10.587568579162197,4.869835806033178,12.292769955622008,7.425188061560056,0.8835479277407892,3.857099105195737,3.282430200110066,2.058550272290717
2024-10-21,33.52915064082821,21.235943435671363,10.591839730802855,4.887172866603463,12.245369302985875,7.4252953024587915,0.8832521944116848,3.8586551050504876,3.2844997055125407,2.058821715674726
2024-10-22,33.52184253888158,21.231314793531773,10.589531105529751,4.893000480932686,12.24242083078121,7.416504590879402,0.8865060961349323,3.857814062425022,3.2835975144610687,2.0774679864425787
2024-10-23,33.53259112676814,21.23523120552411,10.591484492167282,4.896232153243004,12.234617446480073,7.410233252817649,0.8858311520852767,3.858525690009333,3.2857870011068964,2.0694664797982356
2024-10-24,33.54723830558385,21.233064823333628,10.590961545315713,4.897480949441976,12.221250587240606,7.409867377934688,0.8869053228938816,3.8583351781067963,3.2857179267675134,2.0691779833813406
2024-10-25,33.555680027621065,21.244484317188522,10.596657539807813,4.903936469260409,12.167330666454813,7.413293272654838,0.8891532883329636,3.8604102546547705,3.3348352676315987,2.034218896393207
2024-10-28,33.55930854618778,21.246781573740073,10.597803401509816,4.917144562369503,12.155409247024833,7.3993662719089786,0.8881308060073954,3.8608276972538365,3.345449988256573,2.0297779057412075
