date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,FORTUNE (HK) SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,YUNFENG SECURITIES LTD
2024-03-28,3.203050630139006,5.345340138467924,0.00696724710291388,0.8205598511787285,0.41082716144704307,0.0,0.0,6.152269780330666,0.0
2024-04-02,3.191593164369941,5.325938109170309,0.00845347497390116,0.8233161283212868,0.4351472538813803,0.0,0.0,6.153431740302529,0.0
2024-04-03,3.1838647794408064,5.325992153820163,0.007237470352184293,0.8269911645113645,0.4363362361781702,0.0,0.0,0.0,0.0
2024-04-05,3.2266140974753865,5.3849008221611125,0.00864263124839045,0.8259102715142828,0.36567285649395675,0.0,0.0,6.156188017445087,0.0
2024-04-08,3.2171562837509216,5.380063825999173,0.0,0.8290989058556736,0.36553774486932156,0.0,0.0,0.0,0.0
2024-04-09,3.2293703746179445,0.0,0.008723698223171573,0.8240727534192438,0.3648621867461455,0.0,0.0,0.0,0.0
2024-04-10,3.278686117609795,5.317561188442925,0.0075887605762358324,0.8252076910661796,0.36999642848228337,0.0,0.0,0.0,0.0
2024-04-11,3.277875447861984,5.2474382552572525,0.007264492677111336,0.8237755078450464,0.37731947853751163,0.0,0.0,0.0,0.0
2024-04-12,3.2782807827358895,5.333990761998567,0.005048662033093936,0.8271532984609266,0.37688712133867897,0.0,0.0,0.0,3.075567826676739
2024-04-15,0.0,5.352690210848079,0.0029138983638576613,0.8171820605628483,0.3794542422067479,0.0,0.0,0.0,0.0
2024-04-16,3.270379036081186,5.31834483586581,0.0011574472435999666,0.9464568630138146,0.492948006900322,0.0,0.0,0.0,0.0
2024-04-17,3.2678929821878984,5.353987282444578,0.0011360455622577497,0.9520234619487853,0.4983524718857303,0.0,0.0,0.0,0.0
2024-04-18,3.2728380676495474,5.285945068278288,0.005513662200438466,0.9569955697353608,0.5442093572869195,0.0,0.0,6.15616099512016,0.0
2024-04-19,3.2756754117668865,5.221767046576565,0.006945845421571663,0.9585088199312752,0.543101441964911,0.0,0.0,0.0,0.0
2024-04-22,3.30861562585295,5.399655011571278,0.0026492957581720714,0.9612380747489064,0.5351298561114337,0.0,0.0,0.0,0.0
2024-04-23,3.235655348549938,5.78242624416282,0.0009198669628414181,0.9622108784462797,0.48619242566856163,0.0,0.0,6.156836553243336,0.0
2024-04-24,3.2612961571150842,5.778562051698254,0.0,0.9608057175500737,0.4852466442961152,0.0,0.0,6.15616099512016,0.0
2024-04-25,3.2277948514742363,5.8587643120817114,0.0009405120190856778,0.9598599361776271,0.42839167264961997,0.0,0.0,6.156106950470306,0.0
2024-04-26,3.2268490701017893,5.789884405842684,0.010209169469060898,0.9688313480534051,0.48770567586447594,0.0,0.0,6.155620548621619,0.0
2024-04-29,2.988836188943484,5.776670488953361,0.24502179668625684,0.9783161841027964,0.5462900763063018,0.0,0.0,6.155242236072641,0.0
2024-04-30,2.9548067319619364,5.655988785829193,0.2573980215028418,0.9621568337964258,0.5405613434217691,0.0,0.0,6.1544939608730855,0.0
2024-05-02,2.9482403070046654,5.6501519636449515,0.0,0.9612380747489064,0.49629877519127513,0.0,0.0,6.154818228772211,0.0
2024-05-03,2.9491050214023304,5.646233726530531,0.2569116196541551,0.9636700839923401,0.5003791462552584,0.0,0.0,6.15554783154524,0.0
2024-05-06,2.94353842246736,0.0,0.2567765080295199,0.9635619946926318,0.4908672878809398,0.0,0.0,0.0,0.0
2024-05-07,2.949132043727258,0.0,0.25629010618083314,0.9668046736838768,0.48778674283925705,0.0,0.0,0.0,0.0
2024-05-08,2.9189312178306728,5.861736767823686,0.24326534556599919,0.9631026151688722,0.48732736331549736,0.0,0.0,0.0,0.0
2024-05-09,2.900434436418113,5.906999162076481,0.0,0.9752626613860409,0.4958664179924425,0.0,0.0,0.0,0.0
2024-05-10,2.9206201131386127,5.847252801662792,0.0,0.9745060362880836,0.5115393664501265,0.0,0.0,0.0,0.0
2024-05-13,2.9202418005896345,5.686361879047188,0.24383281438946705,0.9631026151688722,0.5064321470389157,0.0,0.0,0.0,0.0
2024-05-14,2.834783643963216,5.836795161916028,0.0,0.9610759407993441,0.5042433387198253,0.0,0.0,0.0,0.0
2024-05-16,2.7636837996867807,6.07442948732443,0.0,0.9626702579700396,0.49219138180236477,0.0,0.0,6.141604311882888,0.0
2024-05-17,2.678914766390652,6.089886257182697,0.27063896071709215,0.9365666920905175,0.49475850267043375,0.0,0.0,6.142009646756793,0.0
2024-05-20,1.5111720169934826,6.265288168284124,0.2625052409140527,0.0,0.46592568197328055,0.0,0.0,0.0,0.0
2024-05-21,2.9719583690619533,6.532039048801414,0.0,0.9415928445269472,0.4620344671837866,0.0,0.0,0.0,0.0
2024-05-22,2.9571771573268615,3.9657288504802866,0.26320782136215576,0.9306217806065683,0.4981092709613869,0.0,0.0,6.142063691406647,0.0
2024-05-23,2.853965387268026,6.697834523391276,0.26899059889654264,0.0,0.502135597375516,0.0,0.0,0.0,0.0
2024-05-24,2.473761275544553,6.96532851784406,0.24326412956137744,0.9479160685598749,0.5158088937885991,0.0,0.0,6.14141335862379,3.0750814248280522
2024-05-27,2.5487752495420204,6.913823966533119,0.24377755373499124,0.9456461932660034,0.5179436574578353,0.0,0.0,6.141359313973936,0.0
2024-05-28,2.5387499669940876,6.841350091078793,0.24804708107346377,0.9477809569352397,0.5217808275974752,0.0,0.0,6.141197180024374,0.0
2024-05-29,2.4167441699484957,6.99491796363917,0.24326412956137744,0.9816939747186768,0.5222131847963078,0.0,0.0,0.0,0.0
2024-05-30,2.3082630465288876,7.470456837705246,0.0,0.9973669231763608,0.5230778991939732,0.0,0.0,6.141332291649009,0.0
2024-05-31,2.3262328926053706,7.447785107091458,0.25601866692694103,0.9751545720863328,0.5332923380163949,0.0,0.0,6.144196658091276,0.0
2024-06-03,2.241301725359679,7.5070180433315326,0.24666894250218468,0.9750194604616975,0.5371565304809619,0.0,0.0,6.142115939071894,0.0
2024-06-04,2.194661192535605,7.499965216525576,0.24326412956137744,0.9686692141038428,0.5411288122452369,0.0,0.0,6.141440380948717,0.0
2024-06-05,2.1379413325137455,7.462269073252353,0.0,0.9700743750000488,0.5501812910957957,0.0,0.0,6.141332291649009,0.0
2024-06-06,2.081410628766375,7.495209287338415,0.0,0.9786944966517752,0.5559910909551097,0.0,0.0,0.0,0.0
2024-06-07,2.011233650930848,4.809487435164693,0.25345154605887205,0.9782351171280155,0.5561262025797449,0.0,0.0,0.0,0.0
2024-06-11,1.926518662284573,7.766027027757225,0.2509384698406572,0.9915301009921199,0.5632330740355568,0.0,0.0,0.0,0.0
2024-06-12,1.9386787085017418,7.730357558853529,0.25264087631106086,0.9930973958378883,0.5639356544836599,0.0,0.0,0.0,0.0
2024-06-13,1.962944756286225,7.695147469473595,0.24858752757200459,0.9920165028408066,0.0,0.0,0.0,0.0,0.0
2024-06-14,1.8931190686747499,7.8211255482834625,0.24672298715203875,0.9947727799833648,0.5640707661082951,0.0,0.0,6.1420618944220395,0.0
2024-06-17,1.8648807391259916,7.794778781479597,0.0,1.0013662272655628,0.5684754050714028,0.0,0.0,6.142818519519996,0.0
2024-06-18,1.8340752887091645,7.7965352325998545,0.25166807261368734,0.998204615249099,0.5726638654350943,0.0,0.0,6.142548296270726,0.0
2024-06-19,1.902801167696109,7.785050744505861,0.2530732335098935,0.9860445690319304,0.5702859008415146,0.0,0.0,0.0,0.0
2024-06-20,1.8912903328353123,7.855470923265733,0.24839837129751532,0.9846934527855783,0.566637886976364,0.0,0.0,0.0,0.0
2024-06-21,1.8979729537897696,7.807100961646327,0.2478579247989745,0.9960698515798628,0.5756903658269229,0.0,0.0,6.142494251620872,0.0
2024-06-24,1.8985134002883104,7.848255962510212,0.24666894250218468,0.9913949893674846,0.5806624736134985,0.0,1.1191745249797755,0.0,0.0
2024-06-25,1.6073478491994388,7.824233115650072,0.2448584467320729,0.993529753036721,0.5811218531372583,0.0,0.0,0.0,0.0
2024-06-26,1.722679131988052,7.716143815941907,0.2433181742112315,0.9949889585827811,0.5735556021576866,0.0,0.0,6.149249832852632,0.0
2024-06-27,1.8314169674944667,7.606487221387972,0.24326412956137744,0.994313400459605,0.5743122272556438,0.0,0.0,0.0,0.0
2024-06-28,1.8696535572662303,7.390011376397443,0.2458312504294464,1.002825432811623,0.576392946275026,0.0,0.0,0.0,0.0
2024-07-02,2.0361381011417325,7.23641648151214,0.2441558662839698,1.0024471202626446,0.5788249555184598,0.0,0.0,6.15657288290786,0.0
2024-07-03,2.105477386904521,7.1250574804878015,0.24329115188630449,0.9966913650531848,0.58941770688986,0.0,0.0,6.155951369434538,0.0
2024-07-04,2.1724116857488025,7.159700101044269,0.25272194328584197,0.9963941194789873,0.5915794928840233,0.0,0.0,6.155410922935998,0.0
2024-07-05,2.195333521490953,7.075498536571607,0.24869561687171277,0.9971777669018714,0.592660385881105,0.0,0.0,6.162220548817612,0.0
2024-07-08,2.2510805778154395,6.99683654870899,0.24329115188630449,0.997529057125923,0.594011502127457,0.0,0.0,6.175839800580841,0.0
2024-07-09,2.343577996040702,6.869858643876823,0.24326412956137744,1.0131479609337528,0.5965245783456719,0.0,0.0,0.0,0.0
2024-07-10,0.0,6.905122777906611,0.0,1.015769126451676,0.5961732881216203,0.0,0.0,0.0,0.0
2024-07-11,0.0,6.841214979454158,0.0,1.0257944089996083,0.5880665906435079,0.0,0.0,6.176028956855331,0.0
2024-07-12,2.3430846899879967,6.884396654687571,0.0,1.011175331214079,0.5829323489073701,0.0,0.0,0.0,0.0
2024-07-15,0.0,6.799627621391441,0.0,1.0095269693935294,0.0,0.0,0.0,6.176650470328653,0.0
2024-07-16,2.341841663041353,6.756283812208467,0.0,1.0115266214381307,0.5787438885436786,0.0,0.0,6.184973346406181,0.0
2024-07-17,2.3415173951422283,6.8165435967957695,0.0,1.0122292018862336,0.5786087769190434,0.0,0.0,6.185648904529357,0.0
2024-07-18,2.338788140324597,6.889611963398489,0.0,1.0091486568445507,0.5683132711218406,0.0,0.0,6.18581103847892,0.0
2024-07-19,2.31842006291084,6.929577981965584,0.0,1.0106619070404652,0.5713127491887422,0.0,0.0,6.1945932940802075,0.0
2024-07-22,9.194331707571319,6.950979663307801,0.2496143759192322,1.0087162996457182,0.5726638654350943,0.0,0.0,6.196809124724225,0.0
2024-07-23,9.193250814574236,6.977137273837176,0.2438856430346994,1.007338161074439,0.0,0.0,0.0,6.1965659237998825,0.0
2024-07-24,9.193088680624676,6.954168297649192,0.0,1.0069328262005335,0.0,0.0,0.0,6.1965118791500275,0.0
2024-07-25,9.092362964459127,6.956924574791751,0.0,1.0111483088891517,0.567259400449686,0.0,0.0,6.134792889016665,0.0
2024-07-26,9.159918776776731,6.858320111132976,0.0,1.009905281942508,0.5529375682383539,0.0,0.0,6.13584675968882,0.0
2024-07-29,9.11087325703415,6.93198296888409,0.2443450225584591,0.9075717374438019,0.5568828276777021,0.0,0.0,6.135225246215498,0.0
2024-07-30,9.149546311398137,6.954492565548316,0.24496653603178103,0.9020862054836126,0.5459117637573232,0.0,0.0,6.1343335094929055,0.0
2024-07-31,9.141925340210587,6.926254235999558,0.24510164765641626,0.9011134017862391,0.5458577191074692,0.0,0.0,0.0,0.0
2024-08-01,9.225032500523705,6.789332115594239,0.2438856430346994,0.8969519637474747,0.5449119377350227,1.1282685911883972,0.0,6.173245657387845,0.0
2024-08-02,9.225194634473265,6.529188193521611,0.2453178262558326,0.8974924102460156,0.5466413665303533,0.0,0.0,0.0,0.0
2024-08-05,0.0,6.626063228385053,0.24423693325875095,0.8694432369717465,0.5432365535895461,0.0,0.0,6.172434987640034,0.0
2024-08-06,9.367338967793524,6.660408603367324,0.2438856430346994,0.8693081253471112,0.5500732017960877,0.0,0.0,0.0,0.0
2024-08-07,0.0,6.680486190788116,0.0,0.8665518482045531,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,6.668974680369196,0.0,0.8455555017362418,0.0,0.0,0.0,0.0,0.0
2024-08-09,9.366231052471514,6.753446468091127,0.0,0.8468255510078129,0.0,0.0,0.0,6.172543076939742,0.0
2024-08-12,9.365825717597609,6.805761689149881,0.0,0.8463391491591261,0.0,0.0,0.0,6.172516054614815,0.0
2024-08-13,9.365879762247463,6.727667170110729,0.0,0.8450420775626281,0.548397817650611,0.0,0.0,0.0,0.0
2024-08-14,9.37043302399767,6.831081607606517,0.0,0.8548782038360712,0.553532059386749,0.0,0.0,6.173867170861167,0.0
2024-08-15,9.37669950114825,6.849970212730519,0.2444531118581673,0.8543647796624574,0.5478573711520702,0.0,0.0,6.173786103886386,0.0
2024-08-16,9.377861461120112,6.800168067889983,0.24542591555554077,0.8558239852085175,0.5503704473702851,0.0,0.0,0.0,0.0
2024-08-19,9.378280307156482,6.777847627500246,0.24426395558367797,0.8543107350126034,0.5532077914876244,0.0,0.0,0.0,0.0
2024-08-20,0.0,6.745637016187214,0.24488546905699995,0.857310213079505,0.0,0.0,0.0,0.0,0.0
2024-08-21,9.384441397239847,6.728504862183469,0.2442099109338239,0.8638225933869219,0.5629358284613594,0.0,0.0,0.0,0.0
2024-08-22,9.384765665138971,6.714453253221407,0.245561027180176,0.8650385980086387,0.5619089801141318,0.0,0.0,0.0,0.0
2024-08-23,9.42351567908435,6.624982335387973,0.2484524159473694,0.871740134590545,0.5614225782654451,0.0,0.0,0.0,0.0
2024-08-26,9.401897819142716,6.644087119111392,0.25004673311806486,0.8409346841737178,0.5576394527756592,0.0,0.0,0.0,0.0
2024-08-27,9.403248935389067,6.623144817292934,0.249479264294597,0.8457716803356582,0.5583960778736163,0.0,0.0,0.0,0.0
2024-08-28,9.423461634434496,6.607309734885687,0.25569439902781654,0.8674706072520725,0.5578556313750755,0.0,0.0,6.173029478788429,0.0
2024-08-29,9.421434960064968,6.59412284032129,0.0,0.8701998620697036,0.5615576898900803,0.0,0.0,6.167111589629407,0.0
2024-08-30,9.44807897244303,6.587340236764604,0.24907392942069137,0.8874671276980831,0.5627736945117972,0.0,0.0,0.0,0.0
2024-09-02,9.446727856196677,6.575261257522216,0.24915499639547248,0.9158405688714767,0.5613144889657369,0.0,0.0,0.0,0.0
2024-09-03,9.445565896224815,6.563236322929683,0.2539109255826318,0.9138409168268756,0.5621251587135482,0.0,0.0,0.0,0.0
2024-09-04,0.0,6.5851514284455135,0.0,0.9201100962099492,0.5618819577892047,0.0,0.0,0.0,0.0
2024-09-05,9.445457806925107,6.591150384579317,0.0,0.9182185334650563,0.0,0.0,0.0,6.167138611954334,0.0
2024-09-09,9.446862967821314,6.597635742561806,0.25774809572227164,0.9178402209160778,0.5605308415428526,0.0,0.0,6.167111589629407,0.0
2024-09-10,0.0,6.607390801860469,0.2551539525292757,0.9194075157618461,0.0,0.0,0.0,6.167489902178385,0.0
2024-09-11,9.444728204152076,6.644438409335442,0.25453243905595374,0.9171916851178288,0.5608010647921231,0.0,0.0,6.169732755147329,0.0
2024-09-12,9.494989728516375,6.473900516720883,0.2539109255826318,0.9491320731815918,0.5613415112906639,1.2204147191896084,0.0,6.170381290945579,0.0
2024-09-13,9.601668570952649,6.3669191323347265,0.0,0.9324052540517531,0.5612334219909557,1.2345473951264512,0.0,0.0,0.0
2024-09-16,9.61004549168003,6.341788370152578,0.0,0.9206235203835631,0.0,1.2665958724899224,0.0,0.0,0.0
2024-09-17,9.616395738037886,6.333654650349539,0.25458648370580783,0.9003297543633548,0.5605578638677797,1.2766481773627818,0.0,6.1700029783966,0.0
2024-09-19,9.614963554816752,0.0,0.0,0.8986003255680242,0.5605308415428526,1.2810798386508166,0.0,0.0,0.0
2024-09-20,9.612261322324049,0.0,0.2550188409046405,0.898438191618462,0.5551263765574443,1.2857006562133406,0.0,6.170273201645871,0.0
2024-09-23,9.639797071424704,6.248831572403556,0.2634498062818774,0.88676454724998,0.556153224904672,1.2884028887060448,0.0,6.171435161617733,0.0
2024-09-24,9.650254711171469,6.22732180176163,0.2584776984953018,0.8885480206951648,0.5550182872577362,1.2961582959601057,0.0,0.0,0.0
2024-09-25,9.681107302034132,6.22348463162199,0.2568293366747523,0.8884129090705297,0.0,1.3068591366312141,0.0,6.15995067352374,0.0
2024-09-26,9.681593703882818,6.196894663893781,0.2546405283556619,0.8888452662693622,0.5573151848765348,1.322396973464263,0.0,6.1606262316469165,0.0
2024-09-27,9.69983377320857,6.118205653706237,0.2539109255826318,0.8968708967726936,0.5671783334749049,1.3278284607745983,0.0,0.0,0.0
2024-09-30,9.69848265696222,6.0808878229819925,0.2548837292800053,0.8902504271655685,0.570556124090785,1.3352596001295347,0.0,0.0,0.0
2024-10-02,9.722748704746701,5.989201074504541,0.0,0.9067070230461367,0.5808516298879879,1.345311905002394,0.0,6.1606802762967705,0.0
2024-10-03,9.715885034215233,5.945262774173171,0.0,0.9194885827366273,0.5760146337260474,1.3500137895396993,0.0,6.160518142347208,0.0
2024-10-04,9.714101560770048,0.0,0.2552890641539109,0.9164891046697257,0.586175027898615,1.3521755755338627,0.0,6.159815561899105,0.0
2024-10-07,9.702157693152296,0.0,0.2578561850219798,0.9287842625115296,0.5917686491585126,1.3859264593677374,0.0,0.0,3.072085189440142
2024-10-08,9.701428090379267,0.0,0.2582074752460314,0.9317567182535041,0.5840672865543058,1.3763335340186378,0.0,6.159680450274471,0.0
2024-10-09,9.722586570797139,0.0,0.2578561850219798,0.9390257236588783,0.5592337699463548,1.375144551721848,0.0,0.0,0.0
2024-10-10,9.726369696286925,5.7875064412491035,0.2576400064225635,0.955158051640322,0.5922550510071993,1.388871892784785,0.0,0.0,0.0
2024-10-14,9.723910664718565,5.766266893856449,0.2600449933410702,0.9485105597082698,0.586175027898615,1.399302510206623,0.0,0.0,0.0
2024-10-15,9.724748356791304,5.730489335653046,0.2562348455263574,0.9548337837411975,0.5955787969732255,1.40462590821725,0.0,0.0,0.0
2024-10-16,0.0,3.5727026455789317,0.0,0.9549148507159787,0.596659689970307,1.4066255602618511,0.0,6.159518316324908,0.0
2024-10-17,9.725018580040572,5.723112240947964,0.2563699571509926,0.9524287968226908,0.597308225768556,1.4114085117739377,0.0,0.0,0.0
2024-10-18,9.724883468415939,3.566865823394691,0.0,0.0,0.0,1.41302985126956,0.0,6.159329160050419,0.0
2024-10-21,0.0,5.705331551145971,0.25618080087650325,0.9526449754221072,0.5971460918189939,1.417488534882522,0.0,0.0,0.0
2024-10-22,0.0,5.703169765151808,0.2571806268988038,0.9525909307722531,0.6026856684290374,1.419488186927123,0.0,0.0,0.0
2024-10-23,9.726207562337363,5.69803552341567,0.25693742597446045,0.9530503102960127,0.6002536591856036,1.420163745050299,0.0,0.0,0.0
2024-10-24,9.730936469199596,3.544977740203788,0.25726169387358494,0.9530773326209397,0.6001996145357495,1.4205961022491316,0.0,6.1590048921512945,0.0
2024-10-25,9.72815316973211,5.6766338420734535,0.2577751180471987,0.9668046736838768,0.5897419747889845,1.4217040175711404,0.0,0.0,0.0
2024-10-28,0.0,5.668527144595341,0.25745085014807423,0.9697771294258515,0.5883908585426324,1.4253790537612179,0.0,0.0,0.0
2024-10-29,9.728828727855285,5.643990873561586,0.0,0.973371098641148,0.5979837838917321,1.4257303439852695,0.0,0.0,0.0
2024-10-30,9.728990861804848,5.628885393927371,0.2580723636213962,0.0,0.6005509047598011,1.4258924779348319,0.0,0.0,0.0
2024-10-31,0.0,5.621643410846923,0.25866685476979107,0.9739655897895428,0.6049555437229088,1.426054611884394,0.0,0.0,0.0
2024-11-01,0.0,5.618724999754803,0.0,0.9746951925625729,0.6038746507258272,1.4275408397553813,0.0,0.0,0.0
2024-11-04,0.0,5.600971332277736,0.0,0.9757760855596546,0.6047393651234925,1.4278110630046517,0.0,0.0,0.0
2024-11-05,0.0,2.122441489069544,0.0,0.9759111971842899,0.6063066599692609,1.427946174629287,0.0,0.0,0.0
2024-11-06,0.0,5.593486148272946,0.0,0.9757220409098006,0.0,1.428000219279141,0.0,0.0,0.0
2024-11-07,0.0,5.58943279953389,0.0,0.9761814204335603,0.6065768832185313,1.4281353309037763,0.0,0.0,0.0
2024-11-08,0.0,5.581434191355486,0.0,0.9707769554481519,0.6077928878402482,1.4281893755536301,0.0,0.0,0.0
2024-11-11,9.727207388359664,5.574381364549528,0.0,0.9671559639079284,0.6086035575880594,1.4283244871782654,0.0,0.0,0.0
2024-11-12,0.0,5.5656261312731665,0.24326412956137744,0.9700203303501949,0.6130352188760942,1.4285947104275358,0.0,0.0,0.0
2024-11-13,9.73117967012394,5.559573130489509,0.0,0.9685611248041346,0.0,0.0,0.0,0.0,0.0
2024-11-14,9.732314607770874,5.547007749398435,0.2634633174443409,0.9686692141038428,0.6238441488469108,1.4289460006515875,0.0,0.0,0.0
2024-11-15,9.731666071972626,5.539819810967842,0.0,0.9686421917789158,0.0,1.4290540899512956,0.0,0.0,0.0
2024-11-18,10.221018758541405,5.5355773059542965,0.0,0.9703716205742464,0.6249250418439924,1.429270268550712,0.0,0.0,0.0
2024-11-19,10.220991736216478,3.4382665790669007,0.24324359259443293,0.9711282456722035,0.6262761580903445,1.4294324025002743,0.0,0.0,0.0
2024-11-20,10.221397071090383,5.530686265142501,0.0,0.9713174019466928,0.0,1.4295675141249093,0.0,6.1589778698263675,0.0
2024-11-21,10.221343026440529,5.526119492229832,0.0,0.9708580224229331,0.0,1.4295945364498364,0.0,0.0,0.0
2024-11-22,10.22226178548805,5.5164995445558045,0.0,0.9641294635160998,0.6354097039156845,1.4235415356661791,0.0,6.158356356353045,0.0
2024-11-25,10.258552767865066,5.5126623744161645,0.0,0.9638862625917564,0.6368959317866718,1.4201367227253718,0.0,0.0,0.0
2024-11-26,10.260120062710834,3.4170000093493194,0.0,0.963589017017559,0.6368148648118908,1.4178938697564274,0.0,0.0,0.0
2024-11-27,10.268686139712706,5.455780380444743,0.0,0.970831000098006,0.6397062535790842,1.424217093789355,0.0,0.0,0.0
2024-11-28,10.284142909570972,5.428893167142336,0.0,0.966912762983585,0.6421652851474449,1.4286487550773899,0.0,0.0,0.0
2024-11-29,10.28600744999094,5.391359157818676,0.0,0.9667236067090957,0.6387874945315647,1.4298917820240338,0.0,0.0,0.0
2024-12-02,10.29027697732941,5.38995399692247,0.0,0.9636971063172671,0.6393279410301055,1.4302430722480854,0.0,0.0,0.0
2024-12-03,10.290358044304194,0.0,0.0,0.963424180835504,0.639598164279376,1.4308375633964805,0.0,0.0,0.0
2024-12-04,10.294357348393396,3.3149096657749566,0.0,0.9623432878384223,0.6404088340271872,1.4309726750211156,0.0,0.0,0.0
2024-12-05,10.298383674807525,5.3718220168964255,0.0,0.9618839083146625,0.6401386107779168,1.431242898270386,0.0,0.0,0.0
2024-12-06,10.298599853406941,5.360337528802432,0.0,0.961478573440757,0.643516401393797,1.4314860991947294,0.0,0.0,0.0
2024-12-09,10.317299302256453,5.341097633454378,0.0,0.9666938821516761,0.6431921334946725,1.4316752554692187,0.0,0.0,0.0
2024-12-10,10.317758681780214,3.280699402417322,0.0,0.9628026673621821,0.6427327539709128,1.4317563224439998,0.0,0.0,0.0
2024-12-11,10.317110145981964,5.337584731213864,0.0,0.9488861700247557,0.6469212143346041,1.4318103670938538,0.0,0.0,0.0
2024-12-12,10.31659672180835,5.330721060682395,0.0,0.9493995941983694,0.6475157054829991,1.4319184563935619,0.0,0.0,0.0
2024-12-13,10.316461610183715,3.2804021568431243,0.0,0.949129370949099,0.6480021073316858,1.4321076126680514,0.0,0.0,0.0
2024-12-16,10.316920989707475,5.327748604940421,0.0,0.9489942593244639,0.6482182859311022,1.4322967689425405,0.0,0.0,0.0
2024-12-17,10.31751548085587,2.046130443475579,0.0,0.9479403886523092,0.6457862766876684,1.4323508135923946,0.0,0.0,0.0
2024-12-18,10.317542503180798,5.321425380907492,0.0,0.9498859960470563,0.6498396254267247,0.0,0.0,0.0,0.0
2024-12-19,10.316488632508642,3.2756462276559652,0.0,0.9498049290722751,0.6525688802443559,0.0,0.0,0.0,0.0
2024-12-20,10.31221910517017,5.312075656482736,0.0,0.9646131631322938,0.6520014114208881,1.4309996973460426,0.0,0.0,0.0
2024-12-23,10.31367831071623,5.308022307743681,0.0,0.9636673817598473,0.0,1.4321616573179052,0.0,0.0,0.0
2024-12-27,10.300653550101396,2.042239228686085,0.0,0.9630188459615984,0.6525418579194288,1.4322427242926865,0.0,0.0,0.0
2024-12-30,10.326486892731648,5.301834195335388,0.0,0.946481183106249,0.6527580365188451,1.4055176449398425,0.0,0.0,0.0
2025-01-02,10.327838008977999,5.291619756512966,0.0,0.9393743116504372,0.6428138209456938,1.422811932893149,0.0,0.0,0.0
