date,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,LEI SHING HONG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-06-19,1.2324615124019687,1.0788098676042135,6.643345847122564,1.4774409381669906,0.0,1.2670582362562917,1.4004981578188316,0.0,0.23146854933827998,65.56630080383876
2024-06-20,1.2382515098911444,0.0,0.0,1.4782680806654445,0.0,0.0,0.0,0.0,0.0,65.5993865037769
2024-06-21,0.0,0.0,0.0,1.4774409381669906,0.0,0.0,1.4054610128095537,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,1.476613795668537,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,1.2812629198107366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,1.2928429147890883,1.106932712551639,6.62680299715349,1.5163166355943143,0.0,0.0,0.0,0.0,0.0,65.60269507377072
2024-06-28,1.2994600547767179,0.0,0.0,1.5535380480247305,0.0,1.2720210912470138,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.8989555966417426,0.0,1.279038550026594,0.0,0.0,0.0,0.0,0.0,53.07788881196866
2024-07-04,0.0,0.0,0.0,1.206092082106617,0.0,0.0,0.0,0.0,0.19397148438245568,53.11804283100719
2024-07-05,0.0,0.0,0.0,0.0,0.0,1.0030808572647494,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.8996248302923847,0.0,1.207430549407901,0.0,1.0050885582166755,0.0,0.0,0.0,53.132765971321305
2024-07-09,0.0,0.0,0.0,1.206092082106617,0.0,0.0,1.1344690906541495,0.0,0.0,53.142804476080926
2024-07-10,0.0,0.0,0.0,1.202076680202765,0.0,0.0,0.0,0.0,0.0,53.14882757893671
2024-07-11,0.0,0.0,0.0,1.2101074840104689,0.0,1.0057577918673173,1.1291152214490134,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.9323755189940423,0.0,1.0867350635949986,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,1.1021274375597643,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,1.1027966712104063,0.0,0.0,0.0,0.0
2024-07-26,1.046027722174128,0.0,0.0,0.9377293881991782,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.9390678555004621,0.0,1.108150540415542,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,1.3721053335599107,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,1.0961282463798376,0.0,1.3729324760583645,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,1.1043996713643744,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,1.1101896688535502,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,1.1035725288659208,0.0,0.0,0.0,0.0,0.0,65.70608788607743
2024-08-16,0.0,0.0,0.0,1.1027453863674672,0.0,1.3803767585444477,0.0,0.0,0.0,65.70691502857588
2024-08-19,0.0,1.1201669925268982,0.0,1.0928196763860227,0.0,1.3795496160459941,1.3947081603296558,0.0,0.0,65.7242850210434
2024-08-20,0.0,0.0,0.0,0.0,2.1381587265048085,0.0,0.0,0.0,0.0,65.72593930604032
2024-08-21,0.0,0.0,0.0,1.1093625263550966,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,1.1151525238442725,0.0,1.3828581860398088,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,1.3878210410305312,0.0,0.0,0.0,65.72676644853877
2024-08-27,0.0,0.0,0.0,1.1209425213334483,0.0,1.396092466015068,0.0,0.0,0.0,65.73503787352331
2024-08-28,0.0,0.0,0.0,1.1093625263550966,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,1.111016811352004,0.0,0.0,0.0,0.0,0.23891283182436324,0.0
2024-08-30,0.0,0.0,0.0,1.114325381345819,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,1.130235250886728,0.0,0.0,0.0,0.0
2024-09-11,1.0433507875715602,0.0,0.0,0.0,0.0,1.1329121854892958,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,1.1429506902489257,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,1.1436199238995677,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.8995830701125846,0.0,1.1456276248514938,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.21374324304898
2024-09-20,1.0446892548728441,0.0,0.0,0.8989138364619428,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,1.046027722174128,0.0,0.0,0.0,0.0,1.1248813816815921,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,1.1181890451751721,0.0,0.0,0.0,53.228466383363106
2024-09-26,0.0,0.9732405318630039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.8948984345580908,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,1.3952653235166141,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.0,0.0,1.4101538884887808,0.0,0.0,0.0,0.0
2024-10-03,1.2961514847829032,1.2012269573753602,0.0,1.140793941296337,0.0,1.5143738432939462,0.0,0.0,0.2810970992455016,65.7780492834429
2024-10-04,0.0,1.2020540998738138,0.0,1.1507196512777813,0.0,1.5168552707893075,0.0,0.0,0.0,0.0
2024-10-07,0.0,1.1987455298799992,0.0,0.0,0.0,1.544978115736733,0.0,0.0,0.0,65.81444355337486
2024-10-08,0.0,1.1904741048954621,0.0,0.0,0.0,1.5995695206346767,0.0,0.0,0.24801139930735386,65.7780492834429
2024-10-09,0.0,0.0,0.0,1.1532010787731424,0.0,1.7120609004243792,0.0,0.0,0.2959856642176681,0.0
2024-10-10,1.2978057697798104,0.0,0.0,0.0,0.0,1.9577222224651265,0.0,0.0,0.0,65.79459213341197
2024-10-14,0.0,0.0,0.0,1.165608216249948,0.0,2.05697932227957,0.0,0.0,0.0,0.0
2024-10-15,1.2994600547767179,0.0,0.0,1.181323923720568,0.0,2.0966821622053473,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,1.18628677871129,0.0,2.208346399496596,0.0,0.0,0.41178561400118535,65.79790070340579
2024-10-17,0.0,0.0,0.0,0.0,0.0,2.2124821119888645,0.0,0.0,0.0,65.80120927339959
2024-10-18,0.0,0.0,0.0,0.0,0.0,2.2149635394842253,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,1.2690010285566595,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,1.351715278402029,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,2.3340720592615574,0.0,0.0,0.5441284137537764,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5523998387383133,0.0
2024-10-29,1.3027686247705328,62.13276711392859,0.0,0.0,0.0,2.50032770145075,1.4129052952956371,2.6041354084346864,0.0,4.863051976858744
2024-10-30,0.0,0.0,0.0,1.3525424209004828,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,1.1047058609689577,0.0,2.0209852398912194,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,1.0913211879561178,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,1.0960058235106118,0.0,0.0,0.0,0.0,0.0,3.9292983023603525
2024-11-08,0.0,0.0,0.0,1.0832903841484138,0.0,1.9875235573591192,0.0,0.0,0.5285883097034516,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5305960106553775,0.0
2024-11-12,0.0,50.26772397731126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,1.1100597301740935,0.0,1.9206001922949203,0.0,0.0,0.5975193757195767,0.0
2024-11-14,0.0,0.0,0.0,1.0886442533535499,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6283041236491084,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.042064172493528
2024-11-21,0.0,0.0,0.0,1.0883069595936263,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,1.054727759632474,0.0,0.0,0.0,0.0,1.919930958644278,0.0,0.0,0.0,0.0
2024-12-02,1.301941482272079,62.16750709886364,0.0,1.3434438534174922,0.0,2.3150477817971225,0.0,0.0,0.7773825983177182,4.992499777866747
2024-12-04,0.0,0.0,0.0,1.2235081911417065,0.0,0.0,0.0,0.0,0.8046783007666902,0.0
2024-12-05,0.0,61.90943863934609,0.0,0.0,0.0,0.0,0.0,0.0,1.0627467602842426,0.0
2024-12-10,0.0,61.91771006433062,0.0,0.0,0.0,0.0,1.4087695828033686,0.0,0.0,4.98422835288221
2024-12-11,0.0,0.0,0.0,1.197866773689642,0.0,2.3067763568125854,1.437719570249248,0.0,1.0453767678167152,4.9834012103837555
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97761121289458
2024-12-13,1.3035957672689862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.966031217916228
2024-12-17,1.3027686247705328,0.0,0.0,0.0,0.0,2.2736906568744377,0.0,0.0,1.0801167527517703,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,1.8761050944297057,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.0,1.2400510411107803,0.0,0.0,0.0,0.0,0.0,4.965204075417774
2025-01-03,0.0,0.0,0.0,0.0,0.0,1.8409613878685231,0.0,0.0,0.8913129483514112,0.0
2025-01-07,1.0594123951869678,0.0,0.0,0.9899296129492535,0.0,0.0,0.0,0.0,0.898005284857831,4.01596406011849
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.011948658214639
2025-01-10,0.0,0.0,0.0,0.9999681177088835,0.0,1.856353761833289,0.0,0.0,0.0,0.0
2025-01-14,1.054058525981832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,50.09305399449371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01224312102092
2025-01-16,1.057404694235042,0.0,0.0,1.046145239603181,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,1.046192085958726,0.0,0.0,0.0,0.0,0.9247746308835108,0.0
2025-01-21,0.0,0.0,0.0,1.0528844224651457,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,1.118469320228061,0.0,0.0,0.0,0.0,0.0,4.011573887370279
2025-01-23,0.0,0.0,0.0,1.1231539557825547,0.0,0.0,1.5487247204015424,0.0,0.0,3.9928353451523027
2025-01-27,0.0,0.0,0.0,1.1546079373627285,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1545595776126027,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1553867201110564,0.0
2025-02-07,0.0,61.91357435183836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,1.4286974307331144,0.0,0.0,0.0,0.0,1.1140295951883716,4.930000890683585
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0726724702656871,4.926692320689771
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.925038035692863
2025-02-14,0.0,0.0,0.0,1.4394502832130125,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,2.27865351186516,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,1.4593513317258084,0.0,2.302640644320317,0.0,0.0,0.0,0.0
2025-02-25,0.0,61.914401494336815,0.0,0.0,0.0,2.3059492143141314,0.0,0.0,1.1057581702038348,0.0
2025-02-26,0.0,0.0,0.0,1.4138584943108552,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,1.413808865760948,0.0,2.239777814437836,0.0,0.0,1.1049310277053812,4.9233837506959555
2025-02-28,0.0,0.0,0.0,1.1472463672056665,0.0,1.8389536869165974,0.0,0.0,0.0,3.9841353076939567
2025-03-04,0.0,0.0,0.0,1.1405540306992468,0.0,0.0,0.0,0.0,0.8966668175565471,4.009566186418353
2025-03-10,0.0,0.0,0.0,0.0,0.0,1.7974612005767938,0.0,0.0,0.9609132480181782,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,1.7981304342274358,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,1.1499233018082347,0.0,0.0,0.0,0.0,0.9622517153194623,0.0
2025-03-17,0.0,0.0,0.0,1.0937076751543071,0.0,0.0,0.0,0.0,1.0184673419733896,0.0
2025-03-18,0.0,0.0,0.0,1.0943769088049493,0.0,0.0,0.0,0.0,0.0,4.008896952767711
2025-03-19,0.0,0.0,0.0,0.0,0.0,1.8021458361312876,0.0,0.0,0.0,4.008227719117069
2025-03-20,0.0,0.0,0.0,1.107761581817789,0.0,1.8155305091441274,0.0,0.0,0.0,3.9453197559567212
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963826315022039,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,1.842299855169807,0.0,0.0,0.0,3.9566967280176355
2025-04-01,0.0,0.0,0.0,1.345983180887745,0.0,2.2819620818589748,0.0,0.0,1.2587795324177684,4.889470908259354
2025-04-02,0.0,0.0,0.0,0.0,0.0,2.2406049569362896,0.0,0.0,0.0,4.888643765760901
2025-04-07,0.0,0.0,0.0,1.3468103233861988,0.0,2.042090757307403,0.0,0.0,0.0,4.84811378333667
2025-04-08,0.0,61.93921576929042,0.0,1.2880832059959864,0.0,2.0578064647780234,0.0,0.0,0.0,4.847286640838216
2025-04-09,0.0,61.95658576175796,0.0,1.2765032110176346,0.0,2.0247207648398757,0.0,0.0,0.0,4.848940925835123
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.881199483274817
2025-04-11,0.0,0.0,0.0,1.2765445681425573,0.0,2.04126361480895,0.0,0.0,1.286902377365194,4.880372340776364
2025-04-14,1.307731479761255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,2.0578064647780234,0.0,0.0,0.0,4.87954519827791
2025-04-23,1.3184843322411528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,0.0,0.0,0.0,2.053670752285755,0.0,0.0,0.0,4.883680910770178
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2935195173528236,0.0
2025-04-28,0.0,0.0,0.0,1.2757174256441037,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,1.07012013359724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
