date,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,LEI SHING HONG SECURITIES LTD,HANG SENG BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,BRIGHT SMART SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL
2024-04-16,1.2984585283761234,0.0,94.4657741165539,0.0,0.0,1.5533019418191665,0.0,1.6847550627596983,0.0,0.997710350491114
2024-04-17,1.297962955858922,0.0,94.42972010293296,0.0,0.0,1.5515164108847022,0.0,1.678148583845569,0.0,1.0426519464778519
2024-04-24,1.2981952083673183,0.0,94.42872337843268,0.0,0.0,1.5517940332749398,0.0,1.6784488653106908,0.0,1.042838514614377
2024-04-29,1.2982106948231753,0.0,94.42984983942006,0.0,0.0,1.5518125449668954,0.0,1.6784688878959644,0.0,1.0416580328939071
2024-05-07,1.2970347762498173,0.0,94.34431533046218,0.0,0.0,1.5515987553914674,0.0,1.6733730073823754,0.0,1.1336781305141586
2024-05-13,1.219275142813659,0.0,88.68819915592633,0.0,2.8946487206151272,1.4585775406418624,3.1005362088891433,1.5730512010293949,0.0,1.065712030084488
2024-05-14,1.2982430177021085,0.0,88.82425608955062,0.0,2.8983571206322134,1.484004454627213,2.789051557311145,1.575066472540314,0.0,1.1310212876363992
2024-05-16,1.3774722832080062,0.0,88.94199322580764,0.0,2.9021989120781146,1.5500002201688903,2.349040751104821,1.577154233519752,0.0,1.3021403741127755
2024-05-17,1.3774877566748767,0.0,88.94299233192568,0.0,2.9022315131542054,1.5500176316822458,2.3018875605516183,1.5771719500604617,0.0,1.3482112559509174
2024-05-20,1.3744178165011152,0.0,88.7447693974486,0.0,2.8957634504998437,1.5644962991270388,2.060264480383038,1.573656983406886,0.25648974494952215,1.5301418276839733
2024-05-24,1.3747105690343735,0.0,88.76367213265954,0.0,2.8963802513559394,1.5648295385898454,2.0394032070964188,1.573992174105698,0.2565443775522775,1.530467749605911
2024-05-27,1.3746951578971478,0.0,88.76267705110368,0.0,2.8963477816022936,1.5659330420864912,2.039380344449262,1.5739745289301,0.25654150157191047,1.530450592359113
2024-05-29,1.3731865407846306,0.0,88.66526716878695,0.0,2.893169273405748,1.566454188207684,2.0371422889291755,1.5722472187731027,0.2562599679554436,1.6362733531572666
2024-05-30,1.37203422169059,0.0,88.59086308944138,0.0,2.8907414501661384,1.565139687214993,2.035432806723306,1.5709278565182783,0.3399606253215342,1.6349002629237754
2024-06-04,1.3719267705753448,0.0,88.59175659812043,0.0,2.890515061211843,1.5650171130093011,2.035273401424494,1.570804829011031,0.3399340012419357,1.6347722254056225
2024-06-11,1.37142044192535,0.0,88.59596696896847,0.0,2.8894482764386877,1.5644395216836966,2.0345222554771913,1.5702251016483635,0.33980854387232395,1.6341688899859108
2024-06-13,1.3989730385419734,0.0,88.57021273318668,0.0,2.888608333778355,1.563984749918274,2.0339308339072995,1.5697686480547983,0.33970976387523194,1.6348118987373916
2024-06-14,1.4514693360133475,0.0,88.45313171148784,0.0,2.884061751712746,1.5615230852710758,1.943658822696633,1.567297879727039,0.33917507099150446,1.799682342099815
2024-06-17,1.4525232707472058,0.0,88.51735892284961,0.0,2.886155914351462,1.562656931764732,1.8724585697683487,1.5684359193898565,0.3394213513498333,1.800989119778949
2024-06-19,1.3312986562386375,8.19817992473863,80.9116886820251,0.0,2.637170517563521,1.5636053932748721,1.7282761045831725,1.5209115198124386,0.2856423341583786,1.8232268676052519
2024-06-20,1.3306467052935897,8.194165189859602,80.9128745868644,0.0,2.6358790674421524,1.5628396792789556,1.7274297496090978,1.527308325071747,0.285502452104996,1.8233542444754602
2024-06-21,1.3305788304562152,8.193747214428956,80.90874730936673,0.0,2.6357446141253327,1.562759960531183,1.733462704442026,1.527230418739606,0.2854878889362528,1.8222410589736897
2024-06-24,1.330592404869729,8.193830806103776,80.90957273118146,0.0,2.6357715036913545,1.5627759036301123,1.733480389030885,1.5272459993702008,0.28549080145114397,1.8212394606713398
2024-06-26,1.3298869024334907,8.18948629942038,80.86667311709382,0.0,2.6343739733804825,1.5619472936040288,1.7325612686201892,1.5794579070861063,0.2853394294342812,1.8202738089272186
2024-06-27,1.363442738465917,8.162435099497161,80.80483773574791,0.0,2.632226818212622,1.560674223327266,1.7311491388621731,1.592433997259848,0.2851068625942293,1.8676933860328857
2024-06-28,1.3626236629299115,8.157531592576325,80.75629498150307,0.0,2.630645532448878,1.5658458902019758,1.7301091671282562,1.5996229938758377,0.2849355872999247,1.9123905920358182
2024-07-02,1.367199612866446,8.154459516651654,80.72486483936102,0.0,2.62965484761795,1.5652562023280834,1.7294576187206194,1.5990205857536905,0.2848282823207294,1.9452584943798097
2024-07-04,1.36774253858857,8.157697716677417,80.81801483626761,0.0,2.630699104245617,1.5658777778800075,1.730144399946777,1.5996555694078998,0.2951236428741912,1.83504441411192
2024-07-05,1.368285895682146,8.16093848955429,80.85012105539224,0.0,2.6317441905678067,1.5267732848556814,1.7308317268420799,1.6002910575764646,0.29524088535244525,1.8357734141768471
2024-07-08,1.368914088814239,8.158611520190478,80.84947132036403,0.0,2.630993788133983,1.5293929664009234,1.730338206102102,1.599834758552899,0.2951567018365372,1.8372866496048117
2024-07-09,1.368788638593197,8.157863847544718,80.8573357920744,0.0,2.6307526782243267,1.529252809551591,1.7261066500552997,1.5996881462667583,0.29512965304378236,1.8350817846459404
2024-07-10,1.3687468269622614,8.157614653781122,80.86402982206543,0.0,2.6306723180745095,1.5292060963102054,1.7260539236283166,1.5996392814760243,0.2951206378811902,1.8289164398209374
2024-07-11,1.368677146586843,8.157199364671115,80.8599131835134,0.0,2.6305383954007797,1.530146410346469,1.7178207486317851,1.5995578467917777,0.2951056138340573,1.8410412902237703
2024-07-12,1.3727864448516334,8.181690432764407,81.10268592342854,0.0,2.6384362892836735,1.6583081238023718,1.7229783110556025,1.604360338234442,0.2959916350479589,1.4227625015313705
2024-07-15,1.3724640796599141,8.179769163644337,81.08364094888447,0.0,2.6378167173004106,1.6814012556398485,1.7225737119020672,1.603983593599498,0.2959221286796979,1.4224284006897596
2024-07-17,1.3724500672163626,8.179685650672761,81.08281310941048,0.0,2.6377897859887653,1.6824050588252364,1.722556124944959,1.6039672174116646,0.2959191074041795,1.422413878125587
2024-07-26,1.3724500672163626,8.179685650672761,81.08281310941048,0.0,2.6377897859887653,1.6824050588252364,1.722556124944959,1.595799459138398,0.2959191074041795,1.4305816363988535
2024-07-30,1.372309958516148,8.178850614738083,81.07453564429473,0.0,2.6375205031148874,1.6904002323424674,1.7223802751231858,1.5956365494680478,0.2958888980417426,1.4324773243607036
2024-07-31,1.1118955675423612,6.62680299715349,65.68954503610836,0.0,2.137015284714946,1.3721053335599107,1.3955353028281094,1.2928429147890883,0.23973997432281693,1.1606453612592258
2024-08-01,1.3733474408101023,8.18503392095475,81.13582893645481,0.0,2.6395144992998905,1.695764743956493,1.7236824146491778,1.5968428692629204,0.29611259349100383,1.3538725811208554
2024-08-02,1.3732071488397946,8.184197792745906,81.12754064394717,0.0,2.6392448641888047,1.6955915159953534,1.7235063348059059,1.5966797464975198,0.2960823446130147,1.363949608366525
2024-08-06,1.3731089615135919,8.183612604634218,81.12173984666472,0.0,2.6390561523861984,1.6954702774790609,1.7233831003187778,1.5965655803899206,0.2960611740752863,1.3710023025382188
2024-08-13,1.3729406730462803,8.182609619684804,81.132224247411,0.0,2.6387327092163684,1.6952624803541667,1.7231718821935798,1.5963699050414837,0.29602488876755617,1.3626635942847563
2024-08-16,1.3728144837642289,8.181857542298296,81.12578848935635,0.0,2.638490178863354,1.7042978338063564,1.7230135025731532,1.596223180003643,0.29599768062308474,1.3615171087115283
2024-08-19,1.3827868255789617,8.180437328812815,81.13314894476609,0.0,2.6380321875925503,1.7029809367955542,1.7216933568813473,1.5959461062860478,0.295946301104984,1.3490280121816483
2024-08-20,1.3827390706726619,8.180154815260543,81.13238904684084,0.0,2.639352552040947,1.7029221239015038,1.7216338977489531,1.5958909898679885,0.2959360805217259,1.3489814231448378
2024-08-21,1.3824567651642845,8.178484722317696,81.11582473559693,0.0,2.6388136913261566,1.7025744485474825,1.7212824021247588,1.5955651664159975,0.2958756610344699,1.369122407472222
2024-08-23,1.3823015462643748,8.177566461845823,81.10671724710399,0.0,2.6385174117110863,1.7064661086960884,1.7210891407023234,1.5953860202205388,0.2958424408312975,1.3761136226244794
2024-08-26,1.3822027887472508,8.176982221625538,81.10194326970228,0.0,2.638328904775553,1.7124679855699734,1.7209661787547335,1.5952720390399224,0.29582130458573996,1.3760153071990078
2024-08-27,1.3818219990446656,8.174729505415177,81.08980361647963,0.0,2.637602058840101,1.7221997212114908,1.7204920614944428,1.5948325498634903,0.29573980734994454,1.3827786803010615
2024-08-28,1.382019419362954,8.175897425525,81.10138888205722,0.0,2.637978891918699,1.722445771149437,1.720737867459775,1.5950604029081143,0.2957820595697948,1.368689280048997
2024-08-29,1.3820053160409034,8.175813991592864,81.10056125330604,0.0,2.6379519716993776,1.7224281938223132,1.7207203075615785,1.5950441255315178,0.2947585546212457,1.3707162858241542
2024-08-30,1.3819489056310332,8.175480272892267,81.09725090721122,0.0,2.6378442963162123,1.7223578881011576,1.7206500715525745,1.5949790193471653,0.29474652322694794,1.374742115721429
2024-09-03,1.3819348037481047,8.175396847473843,81.09642336291239,0.0,2.637817378843867,1.7233607470331327,1.7206325134462142,1.594962743631535,0.29474351553183914,1.3747280873790686
2024-09-11,1.3819348037481047,8.175396847473843,81.09642336291239,0.0,2.637817378843867,1.7274424848950698,1.7206325134462142,1.5908810057695975,0.29474351553183914,1.3747280873790686
2024-09-12,1.3817233100350064,8.174145670478637,81.0840122248113,0.0,2.637413682670636,1.7424822885299274,1.7203691848447782,1.590637534565243,0.2946984074700532,1.374517696594415
2024-09-13,1.381709212755789,8.174062272295338,81.08318495067321,0.0,2.637386773985789,1.7434847784295455,1.7203516324704498,1.590621305801282,0.2946954007568388,1.374503672831758
2024-09-17,1.381709212755789,8.174062272295338,81.08318495067321,0.0,2.637386773985789,1.7465455820900706,1.7203516324704498,1.590621305801282,0.2946954007568388,1.3714428691712326
2024-09-19,1.3811173866744044,8.170561084636642,81.091287570544,0.0,2.6362571048302716,1.7457974860230647,1.7196147560308566,1.5899399966186487,0.29456917417991374,1.3708554404622022
2024-09-20,1.381103301756496,8.170477759581688,81.09046058498902,0.0,2.636230219740514,1.745779682022831,1.7195972190474644,1.5919634230372182,0.2945661701031591,1.369821639721616
2024-09-23,1.381511881046736,8.17289487638945,81.1144500163291,0.0,2.6370101100432315,1.7146723580778997,1.720105936831546,1.5944746265725465,0.29465331321298766,1.3702268814965077
2024-09-25,1.3813427844380315,8.171894516692326,81.12696157468164,0.0,2.636687340856194,1.7042625096091397,1.7198953964196093,1.5942794633924697,0.29461724774247566,1.370059166168109
2024-09-26,1.4818310519985058,8.163567699578255,81.04429660994515,0.0,2.6340006672544427,1.7025259377281765,1.7181428952839097,1.5926549596139064,0.2943170451473991,1.3686631334502568
2024-09-27,1.4819216529519785,8.164066830040074,81.04925175684701,0.0,2.634161713260044,1.702630032235484,1.718247944631003,1.5927523364759308,0.29433504004963684,1.3626326935088429
2024-09-30,1.2028812423722677,6.62680299715349,65.78797499342434,0.0,2.1381587265048085,1.3952653235166141,1.3947081603296558,1.2928429147890883,0.23891283182436324,1.106053956361282
2024-10-02,1.4814083939859755,8.161239230827107,81.021180600002,0.0,2.6332493795246275,1.7366750213008435,1.7176528347872126,1.5922006916466038,0.294233098021856,1.3621607499037818
2024-10-03,1.4762281477988324,8.143900746025926,80.8368537380187,0.0,2.6276550631404008,1.8610648720750043,1.714003695639671,1.5928840873072967,0.3454496651303034,1.4019599848638609
2024-10-04,1.4770044302372152,8.142576433234112,80.8237085287641,0.0,2.6272277694735067,1.8638112504417765,1.7137249745341296,1.5926250619534172,0.34539349015657433,1.413928061205169
2024-10-07,1.471832128364828,8.136457084875406,80.80765276514319,0.0,2.625253342574245,1.8969400691650644,1.7124370676663003,1.5914281646766388,0.3451339183730698,1.4128654591612573
2024-10-08,1.4620921490513963,8.138771431991113,80.78593985518305,0.0,2.6260000739141893,1.9645265935349627,1.7129241560571125,1.5918808330978393,0.3045975702548985,1.4132673369154423
2024-10-09,1.4591719810663655,8.12251624603132,80.62458989146238,0.0,2.6207552872914666,2.0984843647631277,1.7095030130843187,1.588701444269432,0.3627915855100975,1.4134861865214943
2024-10-10,1.454468041535949,8.096331652472834,80.38489133902121,0.0,2.612306746231605,2.3918574919614044,1.703992080236817,1.5856010714583761,0.36162205258147295,1.4089295245003273
2024-10-14,1.4524864669278597,8.085301169325009,80.2753745569383,0.0,2.608747726322576,2.509701484539115,1.7016705528177494,1.5834408405478062,0.3611293768700397,1.4221478257115383
2024-10-15,1.4514757457844703,8.0796749655506,80.21951447135017,0.0,2.6069324140668,2.556362454710628,1.7004864354810463,1.5843559673982075,0.3608780828958703,1.4403194627622042
2024-10-16,1.4473158892256721,8.056519023058266,79.99363175908356,0.0,2.599461076752005,2.684791563094427,1.6956129267969862,1.5798152828007597,0.5006273212056127,1.4422251579827148
2024-10-17,1.4471849136704231,8.055789944451258,79.99041471808937,0.0,2.5992258372577037,2.6895761285938447,1.6954594814805712,1.5796723166484525,0.500582016692717,1.4420946431156654
2024-10-18,1.4471412604197131,8.055546947571735,79.98800186704655,0.0,2.5991474335540348,2.692511424760793,1.695408339213184,1.5796246670143061,0.5005669170105207,1.44205114340916
2024-10-23,1.4456876575164515,8.047455431732462,79.90765671006699,0.0,2.596536680645004,2.689806890980199,1.6937053606916683,1.5780379891516563,0.50006411500788,1.5410491642076858
2024-10-24,1.4442369718697037,8.039380154872376,79.82747279893526,0.0,2.5939311672934293,2.6871077849672362,1.6920057999021707,1.5764544956155646,0.4995623220857893,1.6398485044584705
2024-10-25,1.4398447114677695,8.01493053074689,79.58469889507421,0.0,2.5860424195509473,2.8229940465673122,1.686860016890445,1.571660130984683,0.6581079048095031,1.6348613439082325
2024-10-28,1.439700683030502,8.014128792955336,79.57673799504038,0.0,2.5857837363433562,2.822711660961625,1.6866912793799433,1.5715029169804373,0.6680451274556071,1.6346978078528251
2024-10-29,72.6826263749399,7.752003792447619,5.688775927648977,3.0463056727209414,2.5012082845740187,2.924871892575308,1.6528101427197763,1.523972770013073,0.6461948011260117,1.5812303412343638
2024-10-30,72.68192311373272,7.751928785753212,5.6887208842964485,3.046276197333057,2.501184083429325,2.9248435921541396,1.652794150490076,1.5239580243856319,0.6461885486863493,1.5821826197390338
2024-11-01,72.67313068444344,7.750991024577057,5.688032712135078,3.0459076852338547,2.5008815118509884,2.9215873866354243,1.6525942097747592,1.5237736691485215,0.6461103783947765,1.5969907378061088
2024-11-04,72.6871950911092,7.75249107127665,5.689133515202707,3.0464971587290526,2.5013655066132108,2.92215280046483,1.652914035779238,1.5240685645568748,0.6462354199201261,1.5779468363481102
2024-11-07,72.68789845434257,7.7525660888527135,5.681447305016047,3.0465266383931024,2.5013897112689047,2.9221810769011345,1.652930030329024,1.5240833123235495,0.6462416732668662,1.5847357093060928
2024-11-08,72.65063895110404,7.748592156913054,5.678535019632067,3.044965001978194,2.5001075096916177,2.872325095813612,1.6520827455247071,1.5233020737911551,0.7639041367299825,1.5655473088215774
2024-11-11,72.64853106485775,7.74836733919539,5.678370262569503,3.044876655338154,2.5000349715514165,2.8722417581492534,1.6520348119821078,1.5232578766920428,0.7667833736455255,1.5655018860188628
2024-11-12,72.64720837464934,7.74874204263947,5.678644862985436,3.0450239025864585,2.5001558707903335,2.8723806569432697,1.652114702765119,1.5233315399487821,0.7668204545373303,1.5655775921544557
2024-11-13,72.61911406166315,7.745745429430709,5.676448803017166,3.0438463232068282,2.499189004160222,2.7745892074618084,1.6514757927699932,1.52274243330556,0.8632045429194034,1.603644402065154
2024-11-14,72.64158777316148,7.748142534523077,5.678205515067187,3.0447883138245446,2.4999624376203378,2.7754478700629783,1.6519868812209162,1.5232136821575262,0.8634716820894728,1.5731933102724822
2024-11-15,72.60928618499592,7.744697162293883,5.675680583252098,3.0434343855696784,2.498850777487832,2.774213709620978,1.6512522910016232,1.5225363536112004,0.9075547949185534,1.5724937572482296
2024-11-18,72.49120900731562,7.732102740409849,5.829070734960365,3.0384851543957527,2.4947871478510075,2.7697022849489397,1.6485670255155687,1.5200604059053926,0.9060789298549418,1.569936568842566
2024-11-21,72.49156161508988,7.732140350481126,5.829099088407439,3.038499934029064,2.4947992828582106,2.769715757183318,1.6485750443851328,1.5200677997000862,0.9060833371545184,1.5694577907112226
2024-11-26,72.49156161508988,7.732140350481126,5.829099088407439,3.038499934029064,2.4947992828582106,2.7687506489870066,1.6485750443851328,1.5210329078963971,0.9060833371545184,1.5694577907112226
2024-12-02,72.55792957607888,7.734379704454971,5.8269257397594165,3.039379933174627,2.495521817426232,2.7019753848222687,1.6490524986098998,1.5195426484231662,0.9073111413765735,1.567981555873972
2024-12-04,72.63646661028936,7.742751432355625,5.833232830780883,3.0426697718895004,2.498222981633829,2.7049000153137053,1.650837440562556,1.5211874083227495,0.9401854964638346,1.4295460123879502
2024-12-05,72.33493962428516,7.742751432355625,5.833232830780883,3.0426697718895004,2.498222981633829,2.7049000153137053,1.650837440562556,1.5211874083227495,1.241712482468042,1.4295460123879502
2024-12-10,72.34809992904727,7.743125592823935,5.823849922241324,3.0428168057645655,2.498343705679915,2.7050307268140426,1.6460848188307786,1.5212609181335779,1.2417724869416462,1.4296150937229433
2024-12-11,72.36768365315355,7.7452215598981065,5.824459624477439,3.043640458146431,2.4990199760160077,2.696095535105315,1.6803663270758304,1.5216727044022376,1.2218070589677263,1.400033102757364
2024-12-12,72.3725812408762,7.745745728976155,5.818086158490489,3.043846440919231,2.499189100809498,2.696277997272477,1.6804800482988627,1.5217756858046918,1.2218897465286567,1.4001278520237388
2024-12-13,72.37118186245648,7.745595959142995,5.817973661408381,3.043787585853551,2.499140777104104,2.696225862704685,1.6804475549502211,1.52367983651419,1.2218661203692291,1.4001007794961686
2024-12-16,72.38097864798593,7.746644469619909,5.80522437240932,3.044199619116079,2.499479082290935,2.696590847023527,1.6806750347821882,1.523886094919673,1.222031522674662,1.4002903091777814
2024-12-17,72.38027878963108,7.746569566600425,5.805168241159721,3.0441701844693387,2.499454914597279,2.6578884047063047,1.680658784180347,1.5229044511062513,1.262629893907549,1.4002767696416991
2024-12-20,72.01124858720813,7.707073751123467,5.775570642933264,3.028649510078878,2.4867114661261605,2.644337184506433,2.181939063804841,1.515139936417161,1.256192386714627,1.3931374710870346
2024-12-30,71.976628568775,7.703368510059548,5.771832471407736,3.027193461143142,2.4855159585008355,2.6430658969802883,2.1808900780964846,1.5144115200439325,1.2555884615718633,1.4415050734211659
2025-01-03,71.95725589462157,7.7012951308113555,5.770278969500793,3.026378685101414,2.4848469761974865,2.6442770260828636,2.1803030865453716,1.5140039127206193,1.280243229383875,1.4411170890346614
2025-01-07,71.96002278100265,7.701591259510948,5.7685782568869275,3.026495054824853,2.484942523049185,2.6443787033077713,2.180386923134772,1.5217524899293378,1.2899054083286778,1.4219466000248693
2025-01-08,71.96417350956648,7.7020354952628605,5.7631428909889895,3.026669626190826,2.485085857104835,2.6445312338072515,2.1805126901083263,1.5218402661873613,1.289979811407166,1.422028619375904
2025-01-10,71.93789364606113,7.699222867372373,5.761038307539325,3.025564347539338,2.484178353913471,2.6656684931320864,2.1797164108894713,1.5212845208418384,1.289508736819421,1.4359243158915485
2025-01-14,71.94342465373313,7.699814828835096,5.76148124999236,3.025796970692036,2.484369352132042,2.665873445378243,2.1798840002861075,1.5137128989435857,1.289607881822909,1.436034718184486
2025-01-15,71.94150245651569,7.700226295670563,5.762212030011051,3.0259586648537753,2.4845021131942464,2.666015905753552,2.180000490096736,1.513793789545526,1.289676796580721,1.4361114577781315
2025-01-16,71.89037170068025,7.694753538261311,5.75811667133326,3.02380803485054,2.4827363108884186,2.6641210967257183,2.1784511052635835,1.5175201039840218,1.2887601886820679,1.5013612493308315
2025-01-17,71.86271540846603,7.69179335948721,5.755901518545778,3.022644773114188,2.481781199942677,2.6630962068857844,2.1776130531167346,1.5169363126021735,1.326667288511816,1.5008508793276103
2025-01-21,71.85581673142941,7.69105496269942,5.755348963505166,3.0223546052577746,2.481542953908184,2.662840554973046,2.177404006616351,1.516790689748288,1.326539931103924,1.5103066007584325
2025-01-22,71.78896823611127,7.68389986412769,5.749035593016434,3.019542865486804,2.4792343389611697,2.6603632762714846,2.1753783364874315,1.5153795976483788,1.3253058320092723,1.602892059880063
2025-01-23,71.77175939704524,7.682057923793257,5.720809470626199,3.018819038017181,2.478640031147665,2.6597255492696426,2.2189642902813214,1.515016339556493,1.3249881373085863,1.609219822954415
2025-01-27,71.73942910504462,7.678597465558314,5.718232475966753,3.01745918141319,2.4775235034681895,2.6585274498448577,2.2179647360827563,1.5143338856072648,1.3243912834243228,1.6535409135897392
2025-02-03,71.72980443479616,7.677567293315538,5.717465309254225,3.017054354528288,2.4771911151699952,2.6581707777836154,2.2176671705811373,1.5141307202841383,1.337629752245585,1.6533190720413162
2025-02-04,71.72911705716984,7.677493720161064,5.717410519508681,3.017025442478728,2.477167376561447,2.6581453048698944,2.217645918957664,1.514116210561316,1.3385752212372082,1.653303228494157
2025-02-07,71.72938797086246,7.677420148416663,5.717355730813214,3.0169965309832847,2.477143638407863,2.658119832444376,2.217624667741489,1.5141017011165807,1.3385623939634088,1.6532873852506482
2025-02-10,71.76652500878919,7.681395041431878,5.7145631780842425,3.0185585450721457,2.4784261500791858,2.6594960423887763,2.218772816550825,1.5148856092731942,1.291316704625755,1.6560609037048184
2025-02-11,71.8037005211554,7.685374052486371,5.713686274101869,3.0201221774272966,2.47970999044877,2.6608736781040294,2.2199221548568024,1.5156703295685416,1.2440220681582796,1.6569187536926415
2025-02-12,71.80507813164158,7.6855215024340495,5.711877316993121,3.020180120847357,2.479757565635852,2.660924729058991,2.2199647458098712,1.5156994088962705,1.2440459357003937,1.6569505429825147
2025-02-14,71.79612460825541,7.684563178896253,5.711165091222085,3.019803528354931,2.4794483595471797,2.6605929328628117,2.2196879338240723,1.51551041320882,1.243890813045164,1.66921314078326
2025-02-19,71.80921128028487,7.685963886226356,5.712206096497269,3.0203539644485864,2.47990030215094,2.6428503471344142,2.220092528475332,1.5157866535747602,1.244117543822063,1.6695173973854078
2025-02-24,71.77267696222565,7.682053504198692,5.709299901726033,3.0188173012486814,2.4786386051516467,2.6693125837918297,2.2189630136803618,1.5150154679465617,1.2434845750811636,1.6917380849493826
2025-02-25,71.74267989893978,7.678740239806787,5.706837484605826,3.0175152874232865,2.477569570026291,2.671995082773795,2.2180059764589783,1.5143620428174098,1.2812859776707568,1.6910084394770843
2025-02-26,71.78051854015722,7.682790173505184,5.709847394137647,3.019106790256604,2.478876293808892,2.6734043507773633,2.21917580078781,1.5151607501153834,1.281961755610392,1.6391581508434994
2025-02-27,71.83773748175629,7.688914413496704,5.712479501829499,3.0215134334325846,2.4808522990087907,2.598758394939251,2.220944788991375,1.516368541536193,1.2820239425395512,1.6404072024697605
2025-02-28,50.09439246179499,5.361687460336195,3.9841353076939567,2.106982834772556,1.7299652392011053,1.8389536869165974,1.5487247204015424,1.057404694235042,0.8939898829539791,1.1472463672056665
2025-03-04,71.78400170019832,7.683162982009229,5.745607278547667,3.0192532928501414,2.478996581639476,2.6351742800131537,2.2192834866144193,1.5152342735098638,1.2849009478472113,1.6343851767705229
2025-03-10,71.76060356095509,7.6806586396345535,5.743734486338314,3.018269161187327,2.478188547734611,2.574877032976553,2.2185601067134653,1.5147403798611683,1.376515638952843,1.6338524456460748
2025-03-11,71.7599156112982,7.680585007220476,5.743679422696523,3.0182402258505157,2.478164790005766,2.575811021496601,2.2185388379728406,1.5147258584514685,1.3765024426666561,1.6338367823409516
2025-03-14,71.74891021040419,7.679407080569018,5.742798547989316,3.017777335901483,2.4777847282851932,2.575415984341425,2.2181985935745185,1.5144935537563644,1.3782083887915795,1.6470055763869063
2025-03-17,71.74891021040419,7.679407080569018,5.742798547989316,3.017777335901483,2.4777847282851932,2.575415984341425,2.2181985935745185,1.5144935537563644,1.4587245853357407,1.5664893798427448
2025-03-18,71.74891021040419,7.679407080569018,5.74184002183998,3.017777335901483,2.4777847282851932,2.575415984341425,2.2181985935745185,1.5144935537563644,1.4587245853357407,1.5674479059920803
2025-03-19,71.74547171486743,7.679039052582335,5.740606369624728,3.0176327119083104,2.4776659829034964,2.581043441355881,2.2180922886015053,1.514420973151171,1.4586546774031837,1.5673727876019463
2025-03-20,71.78262491669898,7.6830156225452,5.6534353307962215,3.0191953849874498,2.478949035647226,2.6015595590286686,2.2192409217975753,1.5152052120268595,1.4594100378508432,1.5873639786209754
2025-03-24,71.80534859992623,7.685447776752981,5.655224996105226,3.020151148859407,2.4797337778141215,2.602383115082586,2.219943450129054,1.5156848690929299,1.4282157877948631,1.5878664784426022
2025-03-25,71.76610763310478,7.681247749775939,5.6684333175819965,3.018500663856006,2.478378625965428,2.639311172391294,2.2187302713203643,1.5148565611629563,1.4274352809184885,1.5869987239227457
2025-04-01,71.75922767483156,7.680511376218174,5.666931241309687,3.0182112910684893,2.4781410327324354,2.6448101350447333,2.2185175696400075,1.514711337320192,1.4589343493443423,1.5600039924903786
2025-04-02,71.79432926010426,7.684268358194513,5.668744131952843,3.0196876726355337,2.479353234725082,2.598147218378902,2.2196027747930307,1.5154522701715234,1.459647998447463,1.5607670805968488
2025-04-07,71.99319626904548,7.705553430149981,5.6373185997824224,3.028052069400327,2.4862209298060156,2.374514444809467,2.2257509729781764,1.519650003659225,1.463691156654383,1.5660521237145137
