date,QUAM SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,ZHESHANG INTERNATIONAL FINANCIAL,UBS SECURITIES HONG KONG LTD,IFAST SECURITIES (HK) LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,DBS BANK LTD,CGS INTERNATIONAL SECURITIES HK LTD,VALUABLE CAPITAL LTD,TOTAL_CCASS_PCT
2024-06-20,10.9732,1.2784,2.88,0.9572,2.0104,1.3492,0.6808,2.6374,0.542,0.5896,23.8982
2024-06-21,10.9732,1.2772000000000001,2.88,0.9572,2.0104,1.3492,0.6808,2.6238,0.542,0.5896,23.883399999999998
2024-06-24,10.9936,1.2764,2.88,0.9572,2.0104,1.3492,0.6768,2.6034,0.542,0.5896,23.8786
2024-06-25,11.0008,1.2736,2.88,0.9523999999999999,2.0104,1.3492,0.6768,2.5954,0.5612,0.5896,23.8894
2024-06-26,11.0032,1.2812000000000001,2.88,0.97,2.0104,1.3492,0.6768,2.5694000000000004,0.582,0.5652,23.8874
2024-06-27,10.988000000000001,1.2812000000000001,2.88,0.97,2.0104,1.3472,0.6728,2.5593999999999997,0.582,0.5652,23.8562
2024-06-28,10.9884,1.2812000000000001,2.88,0.97,2.0104,1.3468,0.6728,2.5593999999999997,0.582,0.5652,23.8562
2024-07-02,10.988000000000001,1.2815999999999999,2.88,0.97,2.0104,1.3468,0.6728,2.5593999999999997,0.582,0.5652,23.8562
2024-07-03,10.9792,1.2868,2.88,0.9939999999999999,2.0104,1.3528,0.6728,2.5593999999999997,0.582,0.5652,23.8826
2024-07-04,10.9688,1.2828000000000002,2.88,1.0084,2.0104,1.3528,0.6728,2.5593999999999997,0.582,0.5652,23.8826
2024-07-05,10.9736,1.2815999999999999,2.88,1.0284,2.0104,1.3528,0.6728,2.5354,0.582,0.5652,23.8822
2024-07-08,10.9596,1.2812000000000001,2.88,1.0484,2.0104,1.3528,0.6664,2.5354,0.582,0.5688000000000001,23.885
2024-07-09,10.9592,1.2815999999999999,2.88,1.0484,2.0104,1.3528,0.6664,2.5354,0.582,0.5688000000000001,23.885
2024-07-10,10.964400000000001,1.2824,2.88,1.0484,2.0104,1.3528,0.6664,2.5354,0.582,0.5688000000000001,23.891000000000002
2024-07-11,10.9548,1.2808,2.88,1.0604,2.0104,1.3528,0.6664,2.5294,0.582,0.5688000000000001,23.8858
2024-07-12,10.9544,1.2808,2.88,1.0804,2.0104,1.3528,0.6668000000000001,2.5094000000000003,0.582,0.5688000000000001,23.8858
2024-07-16,10.9544,1.2808,2.88,1.0999999999999999,2.0104,1.3528,0.6668000000000001,2.4954,0.582,0.5688000000000001,23.891399999999997
2024-07-17,10.9544,1.2828000000000002,2.88,1.0999999999999999,2.0104,1.3528,0.6636000000000001,2.4954,0.582,0.5688000000000001,23.8902
2024-07-18,10.9544,1.2855999999999999,2.88,1.0999999999999999,2.0104,1.3496,0.6636000000000001,2.4854000000000003,0.582,0.5688000000000001,23.8798
2024-07-19,10.9544,1.2975999999999999,2.88,1.1199999999999999,2.0104,1.3496,0.6636000000000001,2.4754,0.582,0.5688000000000001,23.9018
2024-07-22,10.9444,1.3316,2.88,1.1199999999999999,2.0104,1.3496,0.6636000000000001,2.4494,0.582,0.5688000000000001,23.8998
2024-07-23,10.9412,1.3264,2.88,1.1512,2.0104,1.3496,0.6636000000000001,2.4374,0.582,0.5688000000000001,23.910600000000002
2024-07-24,10.940800000000001,1.3268,2.88,1.1896,2.0104,1.3496,0.6628000000000001,2.4133999999999998,0.582,0.5688000000000001,23.924200000000003
2024-07-25,10.940800000000001,1.3268,2.88,1.2108,2.0104,1.3496,0.6628000000000001,2.391,0.582,0.5688000000000001,23.923
2024-07-26,10.940800000000001,1.3244,2.88,1.224,2.0104,1.3496,0.6628000000000001,2.391,0.582,0.5688000000000001,23.933799999999998
2024-07-29,10.940800000000001,1.3244,2.88,1.224,2.0104,1.3496,0.6628000000000001,2.391,0.582,0.5676,23.9326
2024-07-30,10.946,1.3244,2.88,1.2464,2.0104,1.3496,0.6628000000000001,2.391,0.582,0.5628,23.955399999999997
2024-07-31,10.946,1.3188,2.88,1.2512,2.0104,1.3496,0.6608,2.391,0.582,0.5648,23.9546
2024-08-01,10.9484,1.2988,2.88,1.2572,2.0104,1.3496,0.6608,2.391,0.582,0.5648,23.943
2024-08-02,10.9484,1.2908,2.88,1.2656,2.0104,1.3496,0.6608,2.391,0.582,0.5648,23.9434
2024-08-05,10.9488,1.2908,2.88,1.2676,2.0204,1.3496,0.6608,2.3810000000000002,0.582,0.5648,23.945800000000002
2024-08-06,10.9488,1.2916,2.88,1.2704,2.0204,1.3496,0.6608,2.3810000000000002,0.582,0.5648,23.9494
2024-08-07,10.9404,1.2968,2.88,1.2864,2.0204,1.3496,0.6612,2.373,0.582,0.5648,23.9546
2024-08-08,10.8992,1.2935999999999999,2.88,1.3288,2.0204,1.3496,0.664,2.373,0.582,0.5648,23.955399999999997
2024-08-09,10.6472,1.2728,2.88,1.3896,2.0204,1.5495999999999999,0.674,2.373,0.582,0.542,23.9306
2024-08-12,10.560799999999999,1.2775999999999998,2.88,1.4296,2.0204,1.5696,0.674,2.373,0.582,0.542,23.909
2024-08-13,10.5108,1.2775999999999998,2.88,1.4296,2.0204,1.5696,0.694,2.373,0.582,0.542,23.879
2024-08-14,10.290000000000001,1.2864,2.88,1.4696,2.0204,1.5716,0.694,2.357,0.582,0.542,23.693
2024-08-16,10.290000000000001,1.2824,2.88,1.4776,2.0204,1.5716,0.694,2.347,0.582,0.542,23.687
2024-08-19,10.2812,1.282,2.88,1.4896,2.0204,1.5716,0.694,2.335,0.582,0.542,23.677799999999998
2024-08-21,10.2812,1.282,2.88,1.4896,2.0204,1.5716,0.694,2.325,0.582,0.542,23.6678
2024-08-22,10.269200000000001,1.2648,2.88,1.5004,2.0204,1.5716,0.694,2.325,0.582,0.542,23.6494
2024-08-23,10.2144,1.266,2.88,1.5004,2.0204,1.5716,0.694,2.325,0.582,0.542,23.5958
2024-08-26,10.1876,1.2732,2.88,1.5004,2.0204,1.5716,0.694,2.325,0.582,0.542,23.5762
2024-08-27,10.1756,1.2775999999999998,2.88,1.5004,2.0204,1.5716,0.694,2.313,0.582,0.542,23.5566
2024-08-28,10.1608,1.2804,2.88,1.5176,2.0204,1.5716,0.694,2.289,0.582,0.5424,23.5382
2024-08-29,10.1468,1.2836,2.88,1.5176,2.0204,1.5716,0.694,2.2689999999999997,0.582,0.5424,23.5074
2024-08-30,10.132,1.2912,2.88,1.5176,2.0204,1.5716,0.694,2.249,0.582,0.5424,23.4802
2024-09-03,10.132,1.2988,2.88,1.5208,2.0204,1.5716,0.694,2.233,0.582,0.5424,23.474999999999998
2024-09-04,10.132,1.3228,2.88,1.5408,2.0204,1.5716,0.694,2.2009999999999996,0.582,0.5424,23.487
2024-09-05,10.1336,1.298,2.88,1.5415999999999999,2.0204,1.5716,0.7100000000000001,2.2009999999999996,0.582,0.5424,23.4806
2024-09-09,10.1316,1.298,2.88,1.5415999999999999,2.0204,1.5716,0.7100000000000001,2.2009999999999996,0.582,0.5424,23.4786
2024-09-12,10.1248,1.2988,2.88,1.5415999999999999,2.0204,1.5716,0.7092,2.241,0.582,0.5424,23.5118
2024-09-13,10.123999999999999,1.3028,2.88,1.5424,2.0204,1.5516,0.7092,2.2766,0.582,0.5424,23.531399999999998
2024-09-16,10.0992,1.3052,2.88,1.55,2.0204,1.5316,0.7092,2.2966,0.582,0.5416,23.515800000000002
2024-09-17,10.08,1.308,2.88,1.55,2.0204,1.5336,0.7092,2.3186,0.582,0.5396,23.5214
2024-09-19,10.074,1.3104,2.88,1.5699999999999998,2.0204,1.5336,0.6976,2.3346,0.582,0.5456,23.5482
2024-09-20,10.072799999999999,1.3112000000000001,2.88,1.5704,2.0204,1.5336,0.6976,2.3346,0.582,0.5456,23.5482
2024-09-23,10.0412,1.3048,2.88,1.5904000000000003,2.0204,1.5336,0.6976,2.3546,0.582,0.5408,23.5454
2024-09-24,10.0272,1.3064,2.88,1.5904000000000003,2.0204,1.5336,0.6976,2.3746,0.582,0.5396,23.5518
2024-09-25,10.0072,1.3104,2.88,1.5904000000000003,2.0208,1.5336,0.6976,2.4246,0.582,0.5396,23.586199999999998
2024-09-26,9.9988,1.3128000000000002,2.88,1.5904000000000003,2.0208,1.5336,0.6976,2.4246,0.582,0.5396,23.5802
2024-09-27,9.9756,1.3128000000000002,2.88,1.6236000000000002,2.0208,1.5336,0.6976,2.4246,0.582,0.5396,23.5902
2024-09-30,9.9496,1.3064,2.88,1.6236000000000002,2.0208,1.5412000000000001,0.6976,2.4446,0.582,0.5396,23.5854
2024-10-02,9.950000000000001,1.3152000000000001,2.88,1.6236000000000002,2.0208,1.5408,0.6976,2.4586,0.582,0.538,23.6066
2024-10-03,9.948799999999999,1.3235999999999999,2.88,1.6236000000000002,2.0208,1.5404,0.6976,2.4586,0.582,0.538,23.613400000000002
2024-10-04,9.8592,1.3252,2.88,1.6236000000000002,2.0208,1.5344,0.7176,2.4746,0.582,0.5384,23.555799999999998
2024-10-07,9.8568,1.3276,2.88,1.6264,2.0208,1.5368,0.7032,2.4746,0.582,0.5404,23.5486
2024-10-08,9.8364,1.328,2.88,1.6264,2.0208,1.5344,0.7032,2.4866,0.602,0.5404,23.558200000000003
2024-10-09,9.8216,1.332,2.88,1.6264,2.0208,1.5268,0.7032,2.4986,0.602,0.5404,23.5518
2024-10-10,9.8072,1.332,2.88,1.6264,2.0208,1.5268,0.7152000000000001,2.513,0.602,0.5404,23.563799999999997
2024-10-14,9.803199999999999,1.3172,2.88,1.6264,2.0208,1.5268,0.7152000000000001,2.5218000000000003,0.602,0.5404,23.5538
2024-10-15,9.8036,1.3172,2.88,1.6264,2.0208,1.5268,0.7152000000000001,2.5218000000000003,0.602,0.54,23.5538
2024-10-16,9.7916,1.3172,2.88,1.6264,2.0208,1.5268,0.7152000000000001,2.5314,0.602,0.5408,23.5522
2024-10-17,9.7916,1.3148,2.88,1.6264,2.0208,1.5268,0.7152000000000001,2.5314,0.602,0.5408,23.5498
2024-10-18,9.7976,1.3136,2.88,1.6463999999999999,2.0208,1.5268,0.7152000000000001,2.5314,0.602,0.5408,23.5746
2024-10-21,9.7964,1.3168,2.88,1.6483999999999999,2.0208,1.5268,0.7152000000000001,2.5314,0.602,0.5408,23.578599999999998
2024-10-22,9.7884,1.3128000000000002,2.88,1.6483999999999999,2.0208,1.5268,0.7152000000000001,2.5433999999999997,0.602,0.5408,23.578599999999998
2024-10-23,9.7868,1.3304,2.88,1.6483999999999999,2.0208,1.5268,0.7172000000000001,2.5433999999999997,0.602,0.5432,23.599
2024-10-24,9.760399999999999,1.4264000000000001,2.88,1.6483999999999999,2.0208,1.5264,0.7184,2.5433999999999997,0.602,0.5308,23.657
2024-10-25,9.7344,1.4328,2.88,1.6483999999999999,2.0208,1.5276,0.7184,2.5574,0.602,0.5316000000000001,23.653399999999998
2024-10-28,9.7344,1.4352,2.88,1.6483999999999999,2.0208,1.5272000000000001,0.7184,2.573,0.602,0.532,23.671400000000002
2024-10-29,9.7344,1.4352,2.88,1.6483999999999999,2.0208,1.5272000000000001,0.7184,2.585,0.602,0.532,23.6834
2024-10-30,9.7372,1.4404,2.88,1.6483999999999999,2.0208,1.5272000000000001,0.7243999999999999,2.585,0.602,0.532,23.6974
2024-10-31,9.7356,1.4372,2.88,1.6483999999999999,2.0208,1.5176,0.7243999999999999,2.5989999999999998,0.602,0.5332,23.6982
2024-11-01,9.726799999999999,1.4388,2.88,1.6548,2.0208,1.5176,0.7243999999999999,2.5989999999999998,0.602,0.5332,23.6974
2024-11-04,9.7132,1.4368,2.88,1.6548,2.0208,1.5176,0.7243999999999999,2.613,0.602,0.5332,23.6958
2024-11-05,9.7052,1.4312,2.88,1.6684,2.0208,1.5176,0.7263999999999999,2.6266000000000003,0.602,0.5332,23.711399999999998
2024-11-06,9.7052,1.4344000000000001,2.88,1.6684,2.0208,1.5176,0.7263999999999999,2.6266000000000003,0.602,0.5332,23.7146
2024-11-07,9.7052,1.4348,2.88,1.6684,2.0208,1.5276,0.7263999999999999,2.6266000000000003,0.602,0.5332,23.724999999999998
2024-11-08,9.7052,1.4344000000000001,2.88,1.6684,2.0208,1.5276,0.7263999999999999,2.6266000000000003,0.602,0.5328,23.7242
2024-11-11,9.7012,1.4384,2.88,1.6684,2.0208,1.5276,0.7263999999999999,2.6266000000000003,0.602,0.5328,23.7242
2024-11-12,9.6968,1.4267999999999998,2.88,1.6684,2.0208,1.5276,0.7263999999999999,2.6266000000000003,0.602,0.5328,23.708199999999998
2024-11-13,9.6956,1.4243999999999999,2.88,1.6684,2.0208,1.5276,0.7263999999999999,2.6266000000000003,0.602,0.5328,23.7046
2024-11-14,9.6672,1.4332,2.88,1.6884,2.0208,1.5376,0.7263999999999999,2.6266000000000003,0.602,0.5328,23.715
2024-11-15,9.6272,1.4928000000000001,2.88,1.6884,2.0208,1.5376,0.7263999999999999,2.6266000000000003,0.602,0.532,23.7338
2024-11-18,9.6272,1.4768,2.88,1.7036,2.0208,1.5376,0.7572,2.6266000000000003,0.602,0.532,23.7638
2024-11-19,9.6272,1.4784,2.88,1.7036,2.0208,1.5376,0.7572,2.6266000000000003,0.602,0.532,23.7654
2024-11-20,9.6272,1.4812,2.88,1.7036,2.0208,1.5376,0.7576,2.6266000000000003,0.602,0.532,23.7686
2024-11-21,9.6272,1.484,2.88,1.7036,2.0208,1.5376,0.7576,2.6266000000000003,0.602,0.532,23.7714
2024-11-22,9.6328,1.478,2.88,1.7036,2.0208,1.5376,0.758,2.6266000000000003,0.602,0.532,23.7714
2024-11-26,9.633600000000001,1.478,2.88,1.7036,2.0208,1.5376,0.758,2.6266000000000003,0.602,0.532,23.772199999999998
2024-11-27,9.633600000000001,1.478,2.88,1.7036,2.0208,1.5376,0.758,2.6266000000000003,0.602,0.5336,23.7738
2024-11-28,9.6348,1.4784,2.88,1.7036,2.0208,1.5376,0.758,2.6266000000000003,0.602,0.5336,23.775399999999998
2024-12-02,9.6348,1.4788000000000001,2.88,1.7036,2.0208,1.5376,0.758,2.6266000000000003,0.602,0.5336,23.7758
2024-12-03,8.590399999999999,1.4808,2.88,1.7036,2.0208,1.5376,0.7572,2.6266000000000003,0.602,0.5336,22.7326
2024-12-04,8.591600000000001,1.4824,2.88,1.7036,2.0208,1.5376,0.7572,2.6266000000000003,0.602,0.5336,22.7354
2024-12-06,8.5924,1.4836,2.88,1.7036,2.0208,1.5376,0.7572,2.6506,0.602,0.5336,22.761400000000002
2024-12-09,8.5932,1.478,2.88,1.7036,2.0208,1.5376,0.7572,2.6566,0.602,0.5336,22.7626
2024-12-10,8.5932,1.4776,2.88,1.7036,2.0208,1.5376,0.7572,2.6722,0.602,0.5336,22.7778
2024-12-11,8.5932,1.4784,2.88,1.7036,2.0208,1.5376,0.7572,2.6746,0.602,0.5336,22.781000000000002
2024-12-12,8.5972,1.4784,2.88,1.7036,2.0208,1.5376,0.7572,2.6746,0.602,0.5336,22.785
2024-12-13,8.596,1.4784,2.88,1.7036,2.0208,1.5376,0.7572,2.6746,0.622,0.5336,22.8038
2024-12-16,8.5964,1.4788000000000001,2.88,1.7036,2.0208,1.5376,0.7572,2.6746,0.626,0.5336,22.808600000000002
2024-12-17,8.5964,1.4784,2.88,1.7036,2.0208,1.5376,0.7572,2.6746,0.63,0.5336,22.8122
2024-12-18,8.5964,1.4796,2.88,1.7036,2.0208,1.5336,0.7572,2.6746,0.638,0.5336,22.8174
2024-12-19,8.5964,3.1766,2.88,1.7036,2.0204,1.5336,0.7572,0.9804,0.6396,0.5336,22.8214
2024-12-20,8.596,3.1734,2.88,1.7048,2.0204,1.5336,0.7572,0.9804,0.6476,0.5336,22.827
2024-12-23,8.594,3.1734,2.88,1.7048,2.0204,1.5336,0.7572,0.9804,0.666,0.5336,22.8434
2024-12-27,8.594,3.0894,2.88,1.7451999999999999,2.0204,1.5336,0.7584,0.9804,0.674,0.5356,22.811
2024-12-30,8.5936,3.2933999999999997,2.88,1.7544,2.0204,1.5336,0.7584,0.7807999999999999,0.6812,0.5284,22.8242
2025-01-03,8.591600000000001,3.2925999999999997,2.88,1.7756,2.0204,1.5136,0.7584,0.7807999999999999,0.6812,0.5284,22.8226
2025-01-06,8.591999999999999,3.2894,2.88,1.7756,2.0204,1.5136,0.7584,0.7807999999999999,0.6812,0.5308,22.822200000000002
2025-01-07,8.591999999999999,3.2885999999999997,2.88,1.7768,2.0204,1.5136,0.7584,0.7807999999999999,0.6812,0.5308,22.8226
2025-01-09,8.6032,3.2862,2.88,1.7768,2.0204,1.5136,0.7584,0.7807999999999999,0.6812,0.5308,22.8314
2025-01-13,8.6036,3.2866,2.88,1.8168,2.0204,1.5136,0.7584,0.7807999999999999,0.6812,0.5308,22.8722
2025-01-14,8.605599999999999,3.2846,2.88,1.8168,2.0204,1.5136,0.7584,0.7807999999999999,0.6851999999999999,0.5308,22.8762
2025-01-15,8.6064,3.305,2.88,1.8396,2.0204,1.5136,0.7584,0.7807999999999999,0.6851999999999999,0.5308,22.920199999999998
2025-01-16,8.6084,3.3029999999999995,2.88,1.8396,2.0204,1.5136,0.7584,0.7807999999999999,0.6851999999999999,0.5308,22.920199999999998
2025-01-17,8.6088,3.3042000000000002,2.88,1.8396,2.0204,1.5136,0.7584,0.7807999999999999,0.6851999999999999,0.5308,22.9218
2025-01-20,8.6088,3.3029999999999995,2.88,1.8399999999999999,2.0204,1.5136,0.7584,0.7807999999999999,0.6851999999999999,0.5308,22.921
2025-01-21,8.6096,3.3022000000000005,2.88,1.8399999999999999,2.0204,1.5136,0.7584,0.7807999999999999,0.6851999999999999,0.5308,22.921
2025-01-22,8.6096,3.3018,2.88,1.8443999999999998,2.0204,1.5136,0.7584,0.7807999999999999,0.6851999999999999,0.5308,22.925
2025-01-23,8.6096,3.3018,2.88,1.8532,2.0204,1.5136,0.7584,0.7807999999999999,0.6851999999999999,0.5308,22.933799999999998
2025-01-24,8.6096,3.1022000000000003,2.88,1.8544,2.0204,1.5136,0.958,0.7807999999999999,0.6851999999999999,0.5308,22.935
2025-02-03,8.6104,3.1022000000000003,2.88,1.8547999999999998,2.0204,1.5136,0.958,0.7807999999999999,0.6851999999999999,0.5308,22.9362
2025-02-04,8.6104,3.1014,2.88,1.8564,2.0204,1.5136,0.958,0.7807999999999999,0.6851999999999999,0.5308,22.936999999999998
