date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CGS INTERNATIONAL SECURITIES HK LTD,DBS BANK LTD,IFAST SECURITIES (HK) LTD,QUAM SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,VALUABLE CAPITAL LTD,ZHESHANG INTERNATIONAL FINANCIAL
2024-04-25,1.2836,0.0,0.0,0.0,0.0,11.212800000000001,0.6228,0.0,0.5812,0.0
2024-04-26,1.2868,1.0928,0.0,2.8034,0.0,11.2288,0.6296,0.0,0.5816,0.0
2024-04-29,1.2832,0.0,0.0,2.8022,0.0,11.225999999999999,0.664,0.0,0.582,0.0
2024-04-30,1.2756,0.0,0.0,2.7946,0.0,11.2136,0.6656,0.8772,0.0,0.0
2024-05-02,1.2711999999999999,0.0,0.0,0.0,0.0,11.225200000000001,0.0,0.8972000000000001,0.5824,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,11.2256,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,11.2248,0.0,0.0,0.582,0.0
2024-05-07,1.2768,1.0744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,1.2644,0.0,0.0,0.0,0.0,11.2208,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,11.221200000000001,0.0,0.8968,0.0,0.0
2024-05-13,1.2711999999999999,1.076,0.4832,0.0,0.0,11.2196,0.0,0.0,0.5412,0.0
2024-05-14,1.2644,0.0,0.0,0.0,0.0,11.213199999999999,0.0,0.9168000000000001,0.5432,0.0
2024-05-16,1.2632,0.0,0.0,0.0,0.0,11.2136,0.668,0.0,0.5452,0.0
2024-05-17,1.2524,0.0,0.0,0.0,0.0,11.2144,0.0,0.9008,0.5604,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912,0.5676,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8892000000000001,0.0,0.0
2024-05-23,1.246,0.0,0.0,0.0,0.0,11.2044,0.0,0.9076000000000001,0.5656,0.0
2024-05-24,0.0,0.0,0.0,2.7754000000000003,0.0,0.0,0.0,0.9436,0.0,0.0
2024-05-27,1.2984,1.2775999999999998,0.0,2.7282,0.0,11.0184,0.6916,0.0,0.5612,0.0
2024-05-28,1.3056,1.2855999999999999,0.0,2.7081999999999997,0.0,11.018,0.6884,0.0,0.5640000000000001,0.0
2024-05-29,1.2924,1.2935999999999999,0.0,0.0,0.0,11.0176,0.0,0.0,0.0,0.0
2024-05-30,1.2932000000000001,1.298,0.48960000000000004,2.6946000000000003,0.0,11.0184,0.0,0.0,0.5664,0.0
2024-05-31,1.2784,1.3184,0.0,2.6746,0.0,0.0,0.0,0.0,0.5748,0.0
2024-06-03,1.2624,1.3155999999999999,0.0,0.0,0.0,11.0192,0.6816,0.9656,0.5724,0.0
2024-06-04,1.2756,1.3188,0.0,0.0,0.0,11.0184,0.0,0.9776,0.0,0.0
2024-06-05,1.2704,0.0,0.0,0.0,0.0,11.0172,0.0,0.0,0.5736,0.0
2024-06-06,1.2696,0.0,0.0,0.0,0.0,10.998,0.0,0.0,0.5836,0.0
2024-06-07,1.2644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,1.2648,1.3292,0.0,2.6626,0.0,10.9996,0.6788,0.0,0.0,0.0
2024-06-12,1.2652,1.3452,0.0,2.6542,0.0,11.0,0.0,0.0,0.5856,0.0
2024-06-13,1.28,1.3552,0.5228,2.6442,0.0,10.9688,0.6808,0.0,0.0,0.0
2024-06-14,1.278,0.0,0.5284,2.6390000000000002,0.0,10.974,0.0,0.0,0.5896,0.0
2024-06-17,1.2736,1.3572000000000002,0.542,2.6374,0.0,0.0,0.0,0.9572,0.0,0.0
2024-06-18,1.2728,0.0,0.0,0.0,0.0,10.9736,0.0,0.0,0.0,0.0
2024-06-19,0.0,1.3564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,1.2784,1.3492,0.0,0.0,0.0,10.9732,0.0,0.0,0.0,0.0
2024-06-21,1.2772000000000001,0.0,0.0,2.6238,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,1.2764,0.0,0.0,2.6034,0.0,10.9936,0.6768,0.0,0.0,0.0
2024-06-25,1.2736,0.0,0.5612,2.5954,0.0,11.0008,0.0,0.9523999999999999,0.0,0.0
2024-06-26,1.2812000000000001,0.0,0.582,2.5694000000000004,0.0,11.0032,0.0,0.97,0.5652,0.0
2024-06-27,0.0,1.3472,0.0,2.5593999999999997,0.0,10.988000000000001,0.6728,0.0,0.0,0.0
2024-06-28,0.0,1.3468,0.0,0.0,0.0,10.9884,0.0,0.0,0.0,0.0
2024-07-02,1.2815999999999999,0.0,0.0,0.0,0.0,10.988000000000001,0.0,0.0,0.0,0.0
2024-07-03,1.2868,1.3528,0.0,0.0,0.0,10.9792,0.0,0.9939999999999999,0.0,0.0
2024-07-04,1.2828000000000002,0.0,0.0,0.0,0.0,10.9688,0.0,1.0084,0.0,0.0
2024-07-05,1.2815999999999999,0.0,0.0,2.5354,0.0,10.9736,0.0,1.0284,0.0,0.0
2024-07-08,1.2812000000000001,0.0,0.0,0.0,0.0,10.9596,0.6664,1.0484,0.5688000000000001,0.0
2024-07-09,1.2815999999999999,0.0,0.0,0.0,0.0,10.9592,0.0,0.0,0.0,0.0
2024-07-10,1.2824,0.0,0.0,0.0,0.0,10.964400000000001,0.0,0.0,0.0,0.0
2024-07-11,1.2808,0.0,0.0,2.5294,0.0,10.9548,0.0,1.0604,0.0,0.0
2024-07-12,0.0,0.0,0.0,2.5094000000000003,0.0,10.9544,0.6668000000000001,1.0804,0.0,0.0
2024-07-16,0.0,0.0,0.0,2.4954,0.0,0.0,0.0,1.0999999999999999,0.0,0.0
2024-07-17,1.2828000000000002,0.0,0.0,0.0,0.0,0.0,0.6636000000000001,0.0,0.0,0.0
2024-07-18,1.2855999999999999,1.3496,0.0,2.4854000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,1.2975999999999999,0.0,0.0,2.4754,0.0,0.0,0.0,1.1199999999999999,0.0,0.0
2024-07-22,1.3316,0.0,0.0,2.4494,0.0,10.9444,0.0,0.0,0.0,0.0
2024-07-23,1.3264,0.0,0.0,2.4374,0.0,10.9412,0.0,1.1512,0.0,0.0
2024-07-24,1.3268,0.0,0.0,2.4133999999999998,0.0,10.940800000000001,0.6628000000000001,1.1896,0.0,0.0
2024-07-25,0.0,0.0,0.0,2.391,0.0,0.0,0.0,1.2108,0.0,0.0
2024-07-26,1.3244,0.0,0.0,0.0,0.0,0.0,0.0,1.224,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5676,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,10.946,0.0,1.2464,0.5628,0.0
2024-07-31,1.3188,0.0,0.0,0.0,0.0,0.0,0.6608,1.2512,0.5648,0.0
2024-08-01,1.2988,0.0,0.0,0.0,0.0,10.9484,0.0,1.2572,0.0,0.0
2024-08-02,1.2908,0.0,0.0,0.0,0.0,0.0,0.0,1.2656,0.0,0.0
2024-08-05,0.0,0.0,0.0,2.3810000000000002,2.0204,10.9488,0.0,1.2676,0.0,0.0
2024-08-06,1.2916,0.0,0.0,0.0,0.0,0.0,0.0,1.2704,0.0,0.0
2024-08-07,1.2968,0.0,0.0,2.373,0.0,10.9404,0.6612,1.2864,0.0,0.0
2024-08-08,1.2935999999999999,0.0,0.0,0.0,0.0,10.8992,0.664,1.3288,0.0,0.0
2024-08-09,1.2728,1.5495999999999999,0.0,0.0,0.0,10.6472,0.674,1.3896,0.542,0.0
2024-08-12,1.2775999999999998,1.5696,0.0,0.0,0.0,10.560799999999999,0.0,1.4296,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,10.5108,0.694,0.0,0.0,0.0
2024-08-14,1.2864,1.5716,0.0,2.357,0.0,10.290000000000001,0.0,1.4696,0.0,0.0
2024-08-16,1.2824,0.0,0.0,2.347,0.0,0.0,0.0,1.4776,0.0,0.0
2024-08-19,1.282,0.0,0.0,2.335,0.0,10.2812,0.0,1.4896,0.0,0.0
2024-08-21,0.0,0.0,0.0,2.325,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,1.2648,0.0,0.0,0.0,0.0,10.269200000000001,0.0,1.5004,0.0,0.0
2024-08-23,1.266,0.0,0.0,0.0,0.0,10.2144,0.0,0.0,0.0,0.0
2024-08-26,1.2732,0.0,0.0,0.0,0.0,10.1876,0.0,0.0,0.0,0.0
2024-08-27,1.2775999999999998,0.0,0.0,2.313,0.0,10.1756,0.0,0.0,0.0,0.0
2024-08-28,1.2804,0.0,0.0,2.289,0.0,10.1608,0.0,1.5176,0.5424,0.0
2024-08-29,1.2836,0.0,0.0,2.2689999999999997,0.0,10.1468,0.0,0.0,0.0,0.0
2024-08-30,1.2912,0.0,0.0,2.249,0.0,10.132,0.0,0.0,0.0,0.0
2024-09-03,1.2988,0.0,0.0,2.233,0.0,0.0,0.0,1.5208,0.0,0.0
2024-09-04,1.3228,0.0,0.0,2.2009999999999996,0.0,0.0,0.0,1.5408,0.0,0.0
2024-09-05,1.298,0.0,0.0,0.0,0.0,10.1336,0.7100000000000001,1.5415999999999999,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,10.1316,0.0,0.0,0.0,0.0
2024-09-12,1.2988,0.0,0.0,2.241,0.0,10.1248,0.7092,0.0,0.0,0.0
2024-09-13,1.3028,1.5516,0.0,2.2766,0.0,10.123999999999999,0.0,1.5424,0.0,0.0
2024-09-16,1.3052,1.5316,0.0,2.2966,0.0,10.0992,0.0,1.55,0.5416,0.0
2024-09-17,1.308,1.5336,0.0,2.3186,0.0,10.08,0.0,0.0,0.5396,0.0
2024-09-19,1.3104,0.0,0.0,2.3346,0.0,10.074,0.6976,1.5699999999999998,0.5456,0.0
2024-09-20,1.3112000000000001,0.0,0.0,0.0,0.0,10.072799999999999,0.0,1.5704,0.0,0.0
2024-09-23,1.3048,0.0,0.0,2.3546,0.0,10.0412,0.0,1.5904000000000003,0.5408,0.0
2024-09-24,1.3064,0.0,0.0,2.3746,0.0,10.0272,0.0,0.0,0.5396,0.0
2024-09-25,1.3104,0.0,0.0,2.4246,2.0208,10.0072,0.0,0.0,0.0,0.0
2024-09-26,1.3128000000000002,0.0,0.0,0.0,0.0,9.9988,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,9.9756,0.0,1.6236000000000002,0.0,0.0
2024-09-30,1.3064,1.5412000000000001,0.0,2.4446,0.0,9.9496,0.0,0.0,0.0,0.0
2024-10-02,1.3152000000000001,1.5408,0.0,2.4586,0.0,9.950000000000001,0.0,0.0,0.538,0.0
2024-10-03,1.3235999999999999,1.5404,0.0,0.0,0.0,9.948799999999999,0.0,0.0,0.0,0.0
2024-10-04,1.3252,1.5344,0.0,2.4746,0.0,9.8592,0.7176,0.0,0.5384,0.0
2024-10-07,1.3276,1.5368,0.0,0.0,0.0,9.8568,0.7032,1.6264,0.5404,0.0
2024-10-08,1.328,1.5344,0.602,2.4866,0.0,9.8364,0.0,0.0,0.0,0.0
2024-10-09,1.332,1.5268,0.0,2.4986,0.0,9.8216,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0,2.513,0.0,9.8072,0.7152000000000001,0.0,0.0,0.0
2024-10-14,1.3172,0.0,0.0,2.5218000000000003,0.0,9.803199999999999,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0,9.8036,0.0,0.0,0.54,0.0
2024-10-16,0.0,0.0,0.0,2.5314,0.0,9.7916,0.0,0.0,0.5408,0.0
2024-10-17,1.3148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,1.3136,0.0,0.0,0.0,0.0,9.7976,0.0,1.6463999999999999,0.0,0.0
2024-10-21,1.3168,0.0,0.0,0.0,0.0,9.7964,0.0,1.6483999999999999,0.0,0.0
2024-10-22,1.3128000000000002,0.0,0.0,2.5433999999999997,0.0,9.7884,0.0,0.0,0.0,0.0
2024-10-23,1.3304,0.0,0.0,0.0,0.0,9.7868,0.7172000000000001,0.0,0.5432,0.0
2024-10-24,1.4264000000000001,1.5264,0.0,0.0,0.0,9.760399999999999,0.7184,0.0,0.5308,0.0
2024-10-25,1.4328,1.5276,0.0,2.5574,0.0,9.7344,0.0,0.0,0.5316000000000001,0.0
2024-10-28,1.4352,1.5272000000000001,0.0,2.573,0.0,0.0,0.0,0.0,0.532,0.0
2024-10-29,0.0,0.0,0.0,2.585,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,1.4404,0.0,0.0,0.0,0.0,9.7372,0.7243999999999999,0.0,0.0,0.0
2024-10-31,1.4372,1.5176,0.0,2.5989999999999998,0.0,9.7356,0.0,0.0,0.5332,0.0
2024-11-01,1.4388,0.0,0.0,0.0,0.0,9.726799999999999,0.0,1.6548,0.0,0.0
2024-11-04,1.4368,0.0,0.0,2.613,0.0,9.7132,0.0,0.0,0.0,0.0
2024-11-05,1.4312,0.0,0.0,2.6266000000000003,0.0,9.7052,0.7263999999999999,1.6684,0.0,0.0
2024-11-06,1.4344000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,1.4348,1.5276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,1.4344000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5328,0.0
2024-11-11,1.4384,0.0,0.0,0.0,0.0,9.7012,0.0,0.0,0.0,0.0
2024-11-12,1.4267999999999998,0.0,0.0,0.0,0.0,9.6968,0.0,0.0,0.0,0.0
2024-11-13,1.4243999999999999,0.0,0.0,0.0,0.0,9.6956,0.0,0.0,0.0,0.0
2024-11-14,1.4332,1.5376,0.0,0.0,0.0,9.6672,0.0,1.6884,0.0,0.0
2024-11-15,1.4928000000000001,0.0,0.0,0.0,0.0,9.6272,0.0,0.0,0.532,0.0
2024-11-18,1.4768,0.0,0.0,0.0,0.0,0.0,0.7572,1.7036,0.0,0.0
2024-11-19,1.4784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,1.4812,0.0,0.0,0.0,0.0,0.0,0.7576,0.0,0.0,0.0
2024-11-21,1.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,1.478,0.0,0.0,0.0,0.0,9.6328,0.758,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.0,9.633600000000001,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5336,0.0
2024-11-28,1.4784,0.0,0.0,0.0,0.0,9.6348,0.0,0.0,0.0,0.0
2024-12-02,1.4788000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,1.4808,0.0,0.0,0.0,0.0,8.590399999999999,0.7572,0.0,0.0,0.0
2024-12-04,1.4824,0.0,0.0,0.0,0.0,8.591600000000001,0.0,0.0,0.0,0.0
2024-12-06,1.4836,0.0,0.0,2.6506,0.0,8.5924,0.0,0.0,0.0,0.0
2024-12-09,1.478,0.0,0.0,2.6566,0.0,8.5932,0.0,0.0,0.0,0.0
2024-12-10,1.4776,0.0,0.0,2.6722,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,1.4784,0.0,0.0,2.6746,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.0,0.0,0.0,8.5972,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.622,0.0,0.0,8.596,0.0,0.0,0.0,0.0
2024-12-16,1.4788000000000001,0.0,0.626,0.0,0.0,8.5964,0.0,0.0,0.0,0.0
2024-12-17,1.4784,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,1.4796,1.5336,0.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,3.1766,0.0,0.6396,0.9804,2.0204,0.0,0.0,0.0,0.0,0.0
2024-12-20,3.1734,0.0,0.6476,0.0,0.0,8.596,0.0,1.7048,0.0,0.0
2024-12-23,0.0,0.0,0.666,0.0,0.0,8.594,0.0,0.0,0.0,0.0
2024-12-27,3.0894,0.0,0.674,0.0,0.0,0.0,0.7584,1.7451999999999999,0.5356,0.0
2024-12-30,3.2933999999999997,0.0,0.6812,0.7807999999999999,0.0,8.5936,0.0,1.7544,0.5284,0.0
2025-01-03,3.2925999999999997,1.5136,0.0,0.0,0.0,8.591600000000001,0.0,1.7756,0.0,0.0
2025-01-06,3.2894,0.0,0.0,0.0,0.0,8.591999999999999,0.0,0.0,0.5308,0.0
2025-01-07,3.2885999999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.7768,0.0,0.0
2025-01-09,3.2862,0.0,0.0,0.0,0.0,8.6032,0.0,0.0,0.0,0.0
2025-01-13,3.2866,0.0,0.0,0.0,0.0,8.6036,0.0,1.8168,0.0,0.0
2025-01-14,3.2846,0.0,0.6851999999999999,0.0,0.0,8.605599999999999,0.0,0.0,0.0,0.0
2025-01-15,3.305,0.0,0.0,0.0,0.0,8.6064,0.0,1.8396,0.0,0.0
2025-01-16,3.3029999999999995,0.0,0.0,0.0,0.0,8.6084,0.0,0.0,0.0,0.0
2025-01-17,3.3042000000000002,0.0,0.0,0.0,0.0,8.6088,0.0,0.0,0.0,0.0
2025-01-20,3.3029999999999995,0.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,0.0,0.0
2025-01-21,3.3022000000000005,0.0,0.0,0.0,0.0,8.6096,0.0,0.0,0.0,0.0
2025-01-22,3.3018,0.0,0.0,0.0,0.0,0.0,0.0,1.8443999999999998,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8532,0.0,0.0
2025-01-24,3.1022000000000003,0.0,0.0,0.0,0.0,0.0,0.958,1.8544,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,8.6104,0.0,1.8547999999999998,0.0,0.0
2025-02-04,3.1014,0.0,0.0,0.0,0.0,0.0,0.0,1.8564,0.0,0.0
2025-02-06,3.0953999999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.8592000000000002,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,8.61,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8596000000000001,0.0,0.0
2025-02-11,3.0898,0.0,0.0,0.0,0.0,0.0,0.0,1.8664,0.0,0.0
2025-02-12,0.0,0.0,0.6891999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,1.5076,0.0,0.0,0.0,0.0,0.0,1.8728000000000002,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8783999999999998,0.5252,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8952,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,8.6064,0.0,1.8991999999999998,0.0,0.0
2025-02-21,3.0446,1.5136,0.0,0.0,0.0,8.6068,0.0,1.9272,0.0,0.0
2025-02-24,3.0414,1.4976,0.0,0.0,0.0,0.0,0.9575999999999999,1.9472,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.0,8.5976,0.0,1.9627999999999999,0.0,0.0
2025-02-26,3.0318,0.0,0.0,0.0,0.0,8.5968,0.0,1.9712,0.0,0.0
2025-02-27,3.0589999999999997,1.5184,0.0,0.0,0.0,8.486,0.9572,0.0,0.0,0.0
2025-02-28,0.0,1.5176,0.0,0.0,0.0,8.4844,0.0,0.0,0.0,0.0
2025-03-03,3.0646,1.5148,0.0,0.0,0.0,8.4792,0.0,1.9908,0.0,0.0
2025-03-04,0.0,1.4808,0.0,0.0,0.0,0.0,0.0,2.0108,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0172,0.0,0.0
2025-03-07,3.0658000000000003,1.4868,0.0,0.0,0.0,8.48,0.0,2.0188,0.0,0.0
2025-03-10,3.0626,0.0,0.0,0.0,0.0,8.4832,0.0,0.0,0.0,0.0
2025-03-11,3.0542,0.0,0.0,0.0,0.0,8.491999999999999,0.9568,0.0,0.0,0.0
2025-03-12,3.045,0.0,0.0,0.0,0.0,8.5064,0.9563999999999999,2.0196,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.0,8.4956,0.0,2.0204,0.0,0.0
2025-03-14,3.0458,1.4796,0.0,0.7827999999999999,0.0,8.5016,0.0,0.0,0.0,0.0
2025-03-17,3.0454,1.4784,0.0,0.7848,0.0,8.502,0.9560000000000001,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,8.5024,0.0,0.0,0.0,0.0
2025-03-19,3.0446,0.0,0.0,0.0,0.0,8.5028,0.9556,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,8.5032,0.0,0.0,0.0,0.0
2025-03-24,3.253,1.4056000000000002,0.0,0.0,0.0,8.3784,0.9088,0.0,0.5304,0.0
2025-03-25,3.3054,1.5728,0.6092,0.7904,0.0,8.255600000000001,0.9036000000000001,0.0,0.5456,0.0
2025-03-26,3.3002,1.58,0.0,0.0,0.0,8.262799999999999,0.9051999999999999,0.0,0.0,0.0
2025-03-27,3.3102,1.7715999999999998,0.0,0.0,0.0,8.125200000000001,0.8924,0.0,0.5436,0.0
2025-03-28,3.3118000000000003,1.7763999999999998,0.602,0.0,0.0,8.128,0.8872,0.0,0.5684,0.0
2025-03-31,3.2849999999999997,1.7748,0.0,0.0,0.0,8.1348,0.0,0.0,0.0,0.0
2025-04-01,3.2854,1.7728000000000002,0.0,0.0,0.0,8.1376,0.0,0.0,0.0,0.0
2025-04-02,3.2542,1.7872,0.0,0.0,0.0,8.138399999999999,0.9587999999999999,0.0,0.5428,0.0
2025-04-03,3.251,1.796,0.0,0.0,0.0,8.14,0.0,0.0,0.0,0.0
2025-04-07,3.2526,1.7968000000000002,0.0,0.0,0.0,8.1424,0.0,0.0,0.0,0.0
2025-04-08,3.2438000000000002,1.8008,0.0,0.0,0.0,8.1464,0.0,0.0,0.5424,0.0
2025-04-09,3.2238,1.7912000000000001,0.0,0.0,0.0,8.153599999999999,0.0,2.0364,0.0,0.0
2025-04-14,3.2242,1.7955999999999999,0.0,0.0,0.0,8.161999999999999,0.9788,0.0,0.0,0.0
2025-04-15,3.2253999999999996,1.7936,0.0,0.0,0.0,8.166,0.0,0.0,0.0,0.0
2025-04-16,3.2258,1.7975999999999999,0.0,0.0,0.0,8.1724,0.0,0.0,0.0,0.0
2025-04-17,3.2274,0.0,0.0,0.0,0.0,8.1744,0.0,0.0,0.5428,0.0
2025-04-22,3.2365999999999997,0.0,0.0,0.0,0.0,8.1732,0.0,0.0,0.5424,0.0
2025-04-23,0.0,0.0,0.0,0.0,0.0,8.1736,0.0,0.0,0.542,0.0
2025-04-24,3.237,0.0,0.0,0.0,0.0,8.174,0.0,0.0,0.0,0.0
2025-04-25,3.2382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,3.2394,1.7972,0.0,0.0,0.0,7.974,0.0,0.0,0.0,0.0
2025-04-30,3.2418000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,3.2298,1.8144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
