date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,SINOPAC SECURITIES (ASIA) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-16,0.0,120406000.0,50150397.0,0.0,17511209.0,11143688.0,78658500.0,0.0,0.0,0.0
2024-05-17,206678867.0,120282000.0,50134397.0,34009710.0,17516723.0,11203688.0,78676500.0,0.0,0.0,0.0
2024-05-20,206526867.0,120112000.0,50132397.0,33923710.0,17508723.0,11477688.0,78698500.0,133807125.0,0.0,15266000.0
2024-05-21,206105867.0,120072000.0,50126397.0,33901710.0,17520723.0,11537688.0,0.0,0.0,0.0,0.0
2024-05-22,206358867.0,119872000.0,49824397.0,33743710.0,16779743.0,11597688.0,78672500.0,133857125.0,13162000.0,15370000.0
2024-05-23,206500867.0,0.0,49816397.0,33741710.0,16735743.0,11593688.0,78728500.0,0.0,0.0,0.0
2024-05-24,206529867.0,119792000.0,49828397.0,33485710.0,15817743.0,0.0,78828500.0,0.0,0.0,0.0
2024-05-27,206445867.0,0.0,49816397.0,0.0,15250109.0,11573688.0,78810500.0,0.0,0.0,0.0
2024-05-28,206429867.0,0.0,0.0,33403710.0,15236109.0,11570688.0,0.0,133681125.0,0.0,0.0
2024-05-29,206563867.0,119592000.0,0.0,33305710.0,16707009.0,11590688.0,78840500.0,0.0,0.0,0.0
2024-05-30,207007867.0,119256000.0,49826397.0,33987710.0,0.0,11581688.0,78806500.0,133691125.0,0.0,0.0
2024-05-31,207117867.0,119056000.0,49816397.0,33983710.0,17188126.0,11655688.0,0.0,0.0,0.0,15368000.0
2024-06-04,207554255.0,118958000.0,49316397.0,33999710.0,17068176.0,11755688.0,78896500.0,0.0,0.0,0.0
2024-06-05,207727867.0,0.0,49322397.0,0.0,16604176.0,11955688.0,78946500.0,0.0,0.0,0.0
2024-06-06,0.0,118598000.0,49320397.0,33963710.0,18241094.0,11939688.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,118744000.0,49822397.0,34087710.0,17745094.0,0.0,79032500.0,133867125.0,0.0,0.0
2024-06-12,207377867.0,118728000.0,49834397.0,34089710.0,16773346.0,12019688.0,79066500.0,134041125.0,0.0,0.0
2024-06-13,207509867.0,118334000.0,49836397.0,34393710.0,17807094.0,12017688.0,79112500.0,134191125.0,0.0,15478000.0
2024-06-14,207603867.0,118114000.0,49846397.0,34397710.0,16348194.0,0.0,0.0,0.0,0.0,15572000.0
2024-06-17,208107867.0,117412000.0,49816397.0,34329710.0,13751194.0,12023688.0,79212500.0,0.0,0.0,15582000.0
2024-06-18,208103867.0,117272000.0,50184397.0,34379710.0,13373194.0,12025688.0,79232500.0,0.0,0.0,15602000.0
2024-06-19,208149867.0,117316000.0,50182397.0,0.0,13381194.0,12029688.0,0.0,0.0,0.0,15612000.0
2024-06-20,208465867.0,117008000.0,50086397.0,34617710.0,16138194.0,12065688.0,79292500.0,134291125.0,0.0,15832000.0
2024-06-21,208493867.0,116270000.0,0.0,33621710.0,16182194.0,12195688.0,79332500.0,135155125.0,0.0,15942000.0
2024-06-24,208601867.0,116014000.0,49880969.0,32977710.0,17618934.0,12215688.0,79412500.0,135605125.0,0.0,15974000.0
2024-06-25,208677867.0,116054000.0,49886969.0,32357710.0,17718934.0,12245688.0,79462500.0,135467125.0,0.0,15962000.0
2024-06-26,208975867.0,116154000.0,49990397.0,32461710.0,17660934.0,12335688.0,0.0,0.0,0.0,15982000.0
2024-06-27,0.0,116086000.0,50002397.0,32443710.0,17658934.0,12359688.0,79522500.0,0.0,0.0,0.0
2024-06-28,208969867.0,0.0,50000397.0,32431710.0,15812934.0,0.0,0.0,0.0,0.0,15992000.0
2024-07-02,0.0,0.0,49996397.0,32469710.0,15814934.0,12379688.0,79532500.0,0.0,0.0,0.0
2024-07-03,209165867.0,0.0,50000397.0,32449710.0,15788934.0,12385688.0,79572500.0,0.0,0.0,16002000.0
2024-07-04,209137867.0,116036000.0,0.0,32419710.0,15894934.0,12387688.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,50002397.0,32409710.0,0.0,0.0,79580500.0,135605125.0,0.0,16052000.0
2024-07-08,0.0,116056000.0,50004397.0,32433710.0,15892934.0,0.0,79642500.0,0.0,0.0,0.0
2024-07-10,209157867.0,116136000.0,49522397.0,32481710.0,15879934.0,12432688.0,79662500.0,0.0,0.0,16062000.0
2024-07-11,208792688.0,116170000.0,0.0,32417710.0,15887934.0,12384688.0,0.0,0.0,0.0,16068000.0
2024-07-15,209295867.0,116070000.0,49528397.0,32389710.0,15925934.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,206323867.0,116040000.0,49522397.0,32459710.0,16377934.0,12434688.0,79682500.0,0.0,0.0,0.0
2024-07-22,245135867.0,115998000.0,49722397.0,0.0,16474166.0,12420688.0,0.0,0.0,0.0,0.0
2024-07-23,245507867.0,115866000.0,0.0,32415710.0,15911812.0,0.0,79712500.0,0.0,0.0,0.0
2024-07-26,245181117.0,0.0,49820397.0,32407710.0,16343847.0,12426688.0,0.0,0.0,0.0,16078000.0
2024-07-30,245659117.0,115776000.0,49826397.0,32409710.0,15904971.0,12498688.0,79772500.0,0.0,0.0,16118000.0
2024-07-31,246367117.0,115714000.0,0.0,32561710.0,15913928.0,12502688.0,0.0,0.0,0.0,16058000.0
2024-08-01,246357117.0,115764000.0,49832397.0,32583710.0,15907419.0,12466688.0,79802500.0,0.0,0.0,0.0
2024-08-02,245893117.0,115740000.0,49830397.0,0.0,16359083.0,12416688.0,79902500.0,0.0,0.0,16012000.0
2024-08-05,0.0,115750000.0,49826397.0,32597710.0,16359469.0,12308688.0,0.0,0.0,0.0,0.0
2024-08-07,246023117.0,115814000.0,49836397.0,32771710.0,15918143.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,246025117.0,115834000.0,49838397.0,32761710.0,15911535.0,0.0,79930500.0,0.0,0.0,0.0
2024-08-12,250135117.0,0.0,49832397.0,32769710.0,15547109.0,12310688.0,79962500.0,0.0,0.0,16112000.0
2024-08-13,250165117.0,115814000.0,49830397.0,32811710.0,15865989.0,12320688.0,0.0,0.0,0.0,0.0
2024-08-14,250069117.0,115784000.0,49430397.0,32809710.0,15948063.0,12559107.0,80020500.0,0.0,0.0,16082000.0
2024-08-15,250377117.0,115840000.0,49434397.0,33049710.0,16280153.0,0.0,80072500.0,0.0,0.0,16178000.0
2024-08-16,252217117.0,115844000.0,49438397.0,32975710.0,15963695.0,12587107.0,0.0,0.0,0.0,16264000.0
2024-08-19,252379117.0,115906000.0,49448397.0,33343710.0,16489095.0,12139107.0,0.0,0.0,0.0,16042000.0
2024-08-20,252477117.0,115762000.0,49432397.0,32989710.0,16509778.0,12111107.0,80242500.0,0.0,0.0,16062000.0
2024-08-21,252243117.0,0.0,49838397.0,32873710.0,16121782.0,11951107.0,80360500.0,0.0,0.0,0.0
2024-08-22,252303117.0,115750000.0,49836397.0,32861710.0,16125042.0,11911107.0,80392500.0,0.0,0.0,16112000.0
2024-08-23,252317117.0,115756000.0,49838397.0,32817710.0,16121042.0,0.0,80428500.0,0.0,0.0,0.0
2024-08-26,251755117.0,115820000.0,49840397.0,32893710.0,16535056.0,11921107.0,80492500.0,135773125.0,0.0,0.0
2024-08-27,251727117.0,115814000.0,49842397.0,32949710.0,15957194.0,12005107.0,80542500.0,0.0,0.0,16062000.0
2024-08-28,251827117.0,115600000.0,49846397.0,32961710.0,15929194.0,11999107.0,80602500.0,0.0,0.0,16006000.0
2024-08-29,252227117.0,115622000.0,49844397.0,32969710.0,16012770.0,12003107.0,0.0,0.0,0.0,0.0
2024-08-30,252189117.0,115652000.0,0.0,32949710.0,16438159.0,11849107.0,0.0,0.0,0.0,0.0
2024-09-02,252611117.0,0.0,49674397.0,32933710.0,15831194.0,11857107.0,0.0,135789125.0,0.0,16012000.0
2024-09-03,253133117.0,115620000.0,49670397.0,32913710.0,15587109.0,11765107.0,0.0,0.0,0.0,16022000.0
2024-09-05,253321117.0,115478000.0,49656397.0,32893710.0,0.0,11851107.0,80620500.0,0.0,0.0,16072000.0
2024-09-09,253029117.0,115420000.0,49662397.0,32879710.0,11943194.0,11857107.0,0.0,0.0,0.0,0.0
2024-09-10,252843117.0,115430000.0,49874397.0,32929710.0,11927109.0,11835107.0,80704500.0,0.0,0.0,0.0
2024-09-11,253083117.0,115730000.0,49838397.0,32969710.0,11859194.0,11881107.0,80808500.0,0.0,0.0,15742000.0
2024-09-12,252463117.0,115950000.0,49802397.0,32983710.0,12857194.0,11921107.0,80838500.0,135909125.0,0.0,15632000.0
2024-09-13,253427117.0,115980000.0,49790397.0,32951710.0,14489194.0,11917107.0,80868500.0,0.0,0.0,0.0
2024-09-16,253191117.0,116106000.0,49762397.0,33105710.0,14513194.0,11941107.0,80918500.0,0.0,13134000.0,0.0
2024-09-17,253141117.0,116104000.0,49758397.0,33185710.0,14521194.0,11921107.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,49756397.0,33263710.0,14523194.0,11923107.0,0.0,0.0,0.0,15532000.0
2024-09-20,253195117.0,116022000.0,49752397.0,0.0,14509194.0,0.0,80928500.0,0.0,0.0,0.0
2024-09-23,253433117.0,115760000.0,49738397.0,33277710.0,14473194.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,253463117.0,115754000.0,49320397.0,33335710.0,14455194.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,253791117.0,115676000.0,49292397.0,33325710.0,14329194.0,11859107.0,80948500.0,0.0,13234000.0,0.0
2024-09-27,253773117.0,115684000.0,49288397.0,33403710.0,14321194.0,11855107.0,0.0,0.0,0.0,15432000.0
2024-09-30,252502117.0,115528000.0,49252397.0,34137710.0,14768194.0,11809107.0,80994500.0,0.0,0.0,15508000.0
2024-10-02,252497117.0,115456000.0,0.0,34591710.0,14561109.0,11853107.0,81134500.0,0.0,0.0,15490000.0
2024-10-03,252509117.0,114402000.0,48886397.0,34779710.0,15329829.0,11691107.0,81302500.0,0.0,0.0,15520000.0
2024-10-04,254615117.0,113916000.0,48888397.0,33157710.0,15453914.0,11803107.0,81298500.0,136953125.0,0.0,15572000.0
2024-10-07,254927117.0,113686000.0,48892397.0,33373710.0,15415829.0,11713107.0,81350500.0,0.0,0.0,0.0
2024-10-08,255767117.0,113078000.0,49024397.0,33045710.0,16348891.0,12019107.0,81320500.0,0.0,0.0,0.0
2024-10-09,255477117.0,110882000.0,49064397.0,35283710.0,16350891.0,12317107.0,80848500.0,136853125.0,0.0,15428000.0
2024-10-10,255497117.0,110480000.0,49096397.0,37263710.0,16495527.0,12355107.0,80818500.0,0.0,0.0,15380000.0
2024-10-14,255478226.0,110468000.0,49122397.0,37845710.0,16498304.0,12285107.0,80888500.0,0.0,0.0,15376000.0
2024-10-15,255508226.0,0.0,49130397.0,37905710.0,17861179.0,12283107.0,80958500.0,0.0,0.0,0.0
2024-10-16,255572226.0,110484000.0,49136397.0,37915710.0,17837179.0,12285107.0,0.0,0.0,0.0,15404000.0
2024-10-17,254740226.0,0.0,49966397.0,38161710.0,16930355.0,12335107.0,80978500.0,0.0,0.0,15470000.0
2024-10-18,254498226.0,110410000.0,49800397.0,0.0,16910273.0,12738107.0,81078500.0,0.0,0.0,0.0
2024-10-21,254692226.0,110358000.0,49812397.0,38127710.0,16647948.0,12640107.0,81090500.0,0.0,13214000.0,0.0
2024-10-22,254722226.0,110274000.0,49822397.0,38079710.0,16307740.0,0.0,81270500.0,0.0,0.0,0.0
2024-10-23,254003117.0,110174000.0,50026397.0,38081710.0,16561197.0,12562107.0,81280500.0,0.0,0.0,15596000.0
2024-10-24,254033117.0,0.0,49530397.0,38093710.0,17858216.0,12564107.0,0.0,0.0,0.0,0.0
2024-10-25,254240226.0,0.0,49542397.0,38279710.0,16194087.0,0.0,81344500.0,0.0,0.0,15606000.0
2024-10-28,254426226.0,108548000.0,49546397.0,38269710.0,16216086.0,0.0,81370500.0,0.0,0.0,0.0
2024-10-29,254652226.0,108660000.0,49564397.0,37871710.0,16198085.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,254461117.0,108426000.0,49574397.0,37835710.0,16529198.0,12640107.0,0.0,0.0,0.0,0.0
2024-10-31,254465117.0,108484000.0,49576397.0,37793710.0,16527197.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,254487117.0,108480000.0,49580397.0,37769710.0,16489195.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,255544226.0,108318000.0,49604397.0,37065710.0,16244085.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,256008117.0,108154000.0,49632397.0,36641710.0,16520194.0,12669107.0,0.0,0.0,0.0,0.0
2024-11-07,256432226.0,0.0,49654397.0,36589710.0,16328086.0,0.0,81360500.0,0.0,13114000.0,0.0
2024-11-08,256330117.0,108152000.0,49658397.0,36475710.0,16566194.0,0.0,81388500.0,0.0,0.0,15556000.0
2024-11-11,257110226.0,108022000.0,49280397.0,35905710.0,16288085.0,13419107.0,0.0,0.0,0.0,15550000.0
2024-11-12,257130226.0,107992000.0,49280693.0,35883710.0,16270085.0,13546811.0,0.0,0.0,0.0,15486000.0
2024-11-13,257208226.0,107882000.0,49286693.0,35885710.0,16240085.0,13666811.0,0.0,0.0,0.0,0.0
2024-11-14,258219117.0,107746000.0,49350693.0,34441710.0,14887194.0,0.0,81408500.0,0.0,0.0,0.0
2024-11-15,259044226.0,107646000.0,49829186.0,34331710.0,14656085.0,13396811.0,0.0,0.0,0.0,15480000.0
2024-11-18,266024986.0,107636000.0,49835186.0,34335710.0,14658085.0,13422811.0,0.0,0.0,0.0,0.0
2024-11-20,266119877.0,107548000.0,49847186.0,34233710.0,14849194.0,13416811.0,81438500.0,0.0,0.0,0.0
2024-11-21,266486986.0,107598000.0,49855186.0,34037710.0,14626085.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,266724986.0,107228000.0,49910693.0,0.0,14610085.0,13372811.0,0.0,0.0,0.0,0.0
2024-11-25,266747877.0,107078000.0,49918693.0,34009710.0,16291734.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,269681670.0,107146000.0,49380009.0,33265710.0,15972087.0,12726811.0,0.0,0.0,0.0,0.0
2024-11-27,269775670.0,106966000.0,49394009.0,33331710.0,15918134.0,12738811.0,81468500.0,0.0,0.0,0.0
2024-11-28,270016320.0,106948000.0,49422009.0,33399710.0,15291483.0,0.0,81538500.0,0.0,0.0,0.0
2024-11-29,270452320.0,107056000.0,49476009.0,33561710.0,14065435.0,12750811.0,81614500.0,0.0,0.0,15962000.0
2024-12-02,270290320.0,106988000.0,49492009.0,33701710.0,14027435.0,12926811.0,0.0,0.0,0.0,0.0
2024-12-03,271185670.0,106898000.0,49021009.0,33587710.0,13817340.0,12982811.0,0.0,0.0,0.0,0.0
2024-12-04,271346910.0,106798000.0,49029009.0,33453710.0,13831345.0,13019571.0,0.0,0.0,0.0,0.0
2024-12-05,270683801.0,106146000.0,49081009.0,33299710.0,14008435.0,13507571.0,0.0,0.0,0.0,0.0
2024-12-06,271336910.0,105864000.0,48697009.0,33341710.0,13889427.0,13601571.0,81666500.0,0.0,0.0,0.0
2024-12-09,271430910.0,105770000.0,48701009.0,33617710.0,13883410.0,13677571.0,0.0,0.0,0.0,0.0
2024-12-10,271826910.0,104990000.0,48731009.0,33495710.0,13881085.0,14131571.0,81714500.0,0.0,0.0,0.0
2024-12-11,272158910.0,104600000.0,48755009.0,33659710.0,13891090.0,14055571.0,0.0,0.0,0.0,0.0
2024-12-12,272886910.0,104146000.0,48769009.0,33689710.0,13903085.0,13769571.0,0.0,0.0,0.0,0.0
2024-12-13,273162910.0,103896000.0,48777009.0,33693710.0,13919170.0,13729571.0,0.0,0.0,0.0,15956000.0
2024-12-16,273208910.0,103878000.0,48779009.0,0.0,13909170.0,13739571.0,0.0,0.0,0.0,0.0
2024-12-17,273406910.0,0.0,48787009.0,33703710.0,13897512.0,13781571.0,0.0,0.0,0.0,0.0
2024-12-18,273488910.0,103928000.0,48781009.0,33695710.0,13883085.0,0.0,81774500.0,0.0,0.0,0.0
2024-12-19,275584910.0,103380000.0,48697009.0,33757710.0,13703086.0,13793571.0,81948500.0,137013125.0,0.0,15906000.0
2024-12-20,273042116.0,103436000.0,0.0,33769710.0,14400640.0,13763571.0,82012500.0,0.0,0.0,15916000.0
2024-12-23,273929007.0,102334000.0,0.0,33833710.0,14942049.0,13807571.0,82192500.0,137263125.0,0.0,16004000.0
2024-12-27,278150910.0,100072000.0,0.0,34175710.0,14724940.0,14131571.0,82312500.0,137383125.0,13116000.0,0.0
2024-12-30,279529306.0,100242000.0,49097009.0,34149710.0,14116940.0,14249571.0,0.0,137403125.0,0.0,0.0
2025-01-02,280803306.0,100174000.0,48608744.0,34015710.0,13278940.0,14345571.0,82292500.0,0.0,0.0,0.0
2025-01-03,281915306.0,100176000.0,0.0,34005710.0,13381085.0,14309571.0,0.0,0.0,0.0,16014000.0
2025-01-06,282311306.0,100220000.0,0.0,34051710.0,13409000.0,14305571.0,82336500.0,0.0,0.0,0.0
2025-01-07,282645306.0,100146000.0,0.0,34097710.0,14303860.0,14279571.0,0.0,0.0,0.0,0.0
2025-01-08,282577306.0,100232000.0,48610744.0,34089710.0,14281860.0,14239571.0,0.0,0.0,0.0,0.0
2025-01-09,282425197.0,97784000.0,49372713.0,34443710.0,14905194.0,14277867.0,82356500.0,0.0,0.0,15976000.0
2025-01-10,282771306.0,0.0,49955214.0,34471710.0,14070584.0,14297867.0,0.0,0.0,0.0,0.0
2025-01-13,282993306.0,0.0,49466713.0,34479710.0,13967085.0,0.0,82412500.0,0.0,0.0,0.0
2025-01-15,283169306.0,0.0,49516713.0,34045710.0,15073085.0,14271867.0,0.0,0.0,0.0,0.0
2025-01-16,283815306.0,97718000.0,49510713.0,34039710.0,14167340.0,14251867.0,0.0,0.0,0.0,15968000.0
2025-01-17,283823306.0,97670000.0,49522713.0,34035710.0,14362012.0,14219867.0,0.0,0.0,0.0,0.0
2025-01-20,283921306.0,97602000.0,49008713.0,33679710.0,14689422.0,14197867.0,82392500.0,0.0,0.0,0.0
2025-01-21,284185306.0,0.0,48762713.0,33665710.0,14688710.0,14177867.0,0.0,0.0,0.0,0.0
2025-01-22,284349306.0,97498000.0,49283713.0,33283710.0,14143372.0,14153867.0,82372500.0,0.0,0.0,15960000.0
2025-01-23,284351306.0,97470000.0,48796713.0,33301710.0,14745184.0,0.0,0.0,0.0,0.0,15966000.0
2025-01-27,284342806.0,0.0,48794713.0,33365710.0,14703318.0,14151867.0,0.0,0.0,0.0,15984500.0
2025-02-03,284390306.0,0.0,48792713.0,33339710.0,14681352.0,0.0,0.0,0.0,0.0,15995000.0
2025-02-04,284461306.0,97464000.0,49278713.0,33387710.0,13551000.0,14197867.0,0.0,0.0,0.0,16108000.0
2025-02-05,283948306.0,0.0,48783713.0,33383710.0,14887436.0,14183867.0,0.0,0.0,0.0,0.0
2025-02-06,284447306.0,97470000.0,48785713.0,33389710.0,14365789.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,284273306.0,97524000.0,48779713.0,33639710.0,14289513.0,14195867.0,82374500.0,0.0,0.0,0.0
2025-02-12,283851911.0,97544000.0,0.0,33657710.0,14365633.0,14243867.0,0.0,0.0,0.0,16102000.0
2025-02-13,282204911.0,97698000.0,49266713.0,33909710.0,13839032.0,14345867.0,82314500.0,0.0,0.0,16232000.0
2025-02-14,282276911.0,97658000.0,0.0,33837710.0,15038605.0,14475867.0,82354500.0,0.0,0.0,0.0
2025-02-17,282654314.0,97012000.0,0.0,33883710.0,14292440.0,14655867.0,82384500.0,0.0,0.0,16382000.0
2025-02-18,282864314.0,96580000.0,0.0,33921710.0,14423021.0,14751867.0,0.0,0.0,0.0,16530000.0
2025-02-19,282640205.0,96444000.0,0.0,33909710.0,14728989.0,14813867.0,82364500.0,0.0,0.0,0.0
2025-02-20,282854314.0,95874000.0,0.0,33825710.0,14465085.0,14931867.0,0.0,0.0,0.0,0.0
2025-02-21,282852314.0,95574000.0,0.0,33863710.0,15543042.0,15127867.0,82404500.0,0.0,0.0,16540000.0
2025-02-24,282646314.0,95422000.0,49262713.0,34063710.0,14410291.0,15201867.0,82454500.0,0.0,0.0,0.0
2025-02-25,278760314.0,94754000.0,0.0,34425710.0,15557254.0,15549867.0,82464500.0,0.0,0.0,0.0
2025-02-26,278922314.0,94180000.0,49208147.0,35161710.0,15782791.0,15547867.0,82412500.0,0.0,0.0,16544000.0
2025-02-27,278944314.0,94032000.0,0.0,35177710.0,15702675.0,15503867.0,82422500.0,0.0,0.0,0.0
2025-02-28,279114314.0,93826000.0,49237713.0,35335710.0,15890791.0,15377867.0,0.0,0.0,0.0,0.0
2025-03-04,282292314.0,0.0,0.0,36091710.0,14527134.0,14858867.0,81822500.0,0.0,13096000.0,0.0
2025-03-05,281987205.0,93498000.0,0.0,36221710.0,16628957.0,14884867.0,0.0,0.0,0.0,0.0
2025-03-06,282310314.0,93496000.0,0.0,36223710.0,16211759.0,14902867.0,0.0,0.0,0.0,0.0
2025-03-07,281828314.0,93376000.0,49755713.0,36275710.0,16449713.0,14362867.0,0.0,0.0,0.0,0.0
2025-03-10,282619314.0,92780000.0,0.0,36559710.0,16137126.0,14376867.0,0.0,0.0,13016000.0,0.0
2025-03-11,282802314.0,92784000.0,0.0,36429710.0,15815762.0,14374867.0,0.0,0.0,12966000.0,0.0
2025-03-12,282782314.0,92790000.0,0.0,36375710.0,16146126.0,14358867.0,81820500.0,0.0,12916000.0,16394000.0
2025-03-13,282748314.0,92746000.0,0.0,36197710.0,16126126.0,14394867.0,82158500.0,0.0,0.0,16324000.0
2025-03-14,282684314.0,92748000.0,0.0,36069710.0,16200126.0,14222867.0,82338500.0,0.0,0.0,16284000.0
2025-03-17,282748314.0,92746000.0,0.0,36103710.0,16228262.0,14038867.0,0.0,0.0,0.0,0.0
