date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,SINOPAC SECURITIES (ASIA) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-27,4.10236303434432,2.523772815180784,0.0,0.6364460043905826,0.34436361762490497,0.21424194636637245,0.0,0.0,0.0,0.0
2024-03-28,4.1036731776988,2.5245668414562266,0.0,0.6443068645174651,0.0,0.2126538938154871,0.0,0.0,0.0,0.0
2024-04-02,4.109032855058039,2.524685945397543,0.0,0.645736111813262,0.3444827215662214,0.0,0.0,0.0,0.2639740352709187,0.0
2024-04-03,4.110978219432872,2.5242492309460496,0.0,0.6452993973617684,0.3441651110560443,0.0,0.0,0.0,0.0,0.30542220684902655
2024-04-05,4.118203858539401,2.5225420744538476,0.0,0.6437907474384273,0.3399964731099703,0.21317001089452484,0.0,2.6547300799902787,0.0,0.30514429765262163
2024-04-08,4.119791911090286,2.49002669847447,0.0,0.6509369839174115,0.33868632975548985,0.21642551862383982,0.0,2.659454536329162,0.0,0.32388331775306883
2024-04-09,4.1299157461021805,2.4691438074303274,0.9618226870611902,0.6502620615832853,0.3361851469878454,0.21622701205497916,0.0,0.0,0.0,0.0
2024-04-10,4.129399629023143,2.4670793391141763,0.0,0.6503811655246017,0.33471619837827643,0.2182120777435859,0.0,2.662829147999794,0.0,0.0
2024-04-11,4.130431863181218,2.466364715466278,0.9618623883749624,0.6508575812898671,0.33420008129923867,0.21706073964419398,0.0,2.663424667706376,0.0,0.0
2024-04-12,4.1414291270960994,2.446236149383806,0.0,0.6543115955880429,0.34965143560621553,0.21785476591963665,0.0,2.663742278216553,0.0,0.3229701875363098
2024-04-15,4.142937777019441,2.4413131864760613,0.0,0.6533587640575117,0.349214721154722,0.2177753632920924,0.0,0.0,0.0,0.32364510987043604
2024-04-16,4.1461932847487555,2.436429924882089,0.0,0.6537557771952329,0.34818248699664656,0.0,0.0,2.664139291354274,0.0,0.0
2024-04-17,4.147344622848148,2.4223359584929818,0.9619020896887345,0.6535969719401444,0.347706071231381,0.2217454946693058,1.5616214012415603,0.0,0.0,0.0
2024-04-18,4.147424025475691,2.422852075572019,0.0,0.6537954785090051,0.3469120449559383,0.0,0.0,0.0,0.0,0.0
2024-04-19,4.14758283073078,2.4236461018474618,0.0,0.65462920609822,0.3477457725451531,0.22007803949087618,0.0,0.0,0.0,0.0
2024-04-22,4.151155948970272,2.4196759704702484,0.9584282247336728,0.6657455739544175,0.0,0.22087206576631885,0.0,0.0,0.0,0.3235657072428918
2024-04-23,4.151195650284044,0.0,0.0,0.6666984054849487,0.3475075646625203,0.0,0.0,0.0,0.0,0.0
2024-04-24,4.119712508462742,2.4181276192331356,0.9857030272951287,0.6719389789028704,0.0,0.22142788415912873,0.0,0.0,0.0,0.0
2024-04-25,4.114443012637737,2.4143956957385546,0.9857319497022118,0.6728124078058573,0.33777032119348227,0.0,1.5602318552595356,0.0,0.0,0.0
2024-04-26,4.113668837019181,2.4057805106500014,0.0,0.6772986562621084,0.3393186724305955,0.22111027364895164,0.0,0.0,0.0,0.0
2024-04-29,4.108150354404854,0.0,0.0,0.6776162667722855,0.3504277749463727,0.2217454946693058,1.5592393224152323,0.0,0.0,0.0
2024-04-30,4.104239774998299,2.407964082907469,0.9864862746638824,0.6724550959819081,0.35165851567330886,0.22301593671001407,0.0,2.6555638075794934,0.2641725418397794,0.0
2024-05-02,4.104676489449792,2.4069715500631657,0.0,0.6751944866321853,0.3511820999080433,0.2222219104345714,1.560073050004447,0.0,0.26401373658469085,0.0
2024-05-03,4.103048735585134,2.403199925254813,0.9862480667812497,0.6741622524741099,0.3515394117319925,0.2221425078070271,1.5602318552595356,0.0,0.0,0.32336720067403113
2024-05-06,4.099257260119896,2.391964453457299,0.9863274694087938,0.6740034472190213,0.3511900600214546,0.22412757349563384,1.5600333486906748,0.0,0.0,0.32316869410517046
2024-05-07,4.1042000736845266,2.3879943220800857,0.9915283415129434,0.6732491222573508,0.35130916396277095,0.0,0.0,0.0,0.2626638919164383,0.0
2024-05-08,4.105788126235412,2.385215230116036,0.9916077441404877,0.6753532918872739,0.3511503587076824,0.22238071568965995,0.0,0.0,0.0,0.32217616126086707
2024-05-09,4.105629320980324,0.0,0.0,0.6763458247315772,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,4.113490181107206,2.38696208792201,0.9951213104093215,0.6767428378692986,0.35098361318983945,0.2228968327686977,1.5608273749661177,0.0,0.0,0.3031195306502428
2024-05-13,4.113728388989839,2.3860489577052513,0.9953198169781822,0.6759885129076281,0.3463385594784998,0.22247996897409028,0.0,0.0,0.0,0.0
2024-05-14,4.110353777319207,2.3899396864549205,0.9952007130368657,0.6759091102800837,0.3475295988916638,0.2239092162698871,1.5610258815349782,0.0,0.0,0.0
2024-05-16,0.0,2.390138193023781,0.995518323547043,0.0,0.3476090015192081,0.22120952693338197,1.5614228946726996,0.0,0.0,0.0
2024-05-17,4.102711274418072,2.3876767115699087,0.9952007130368657,0.675115084004641,0.3477184580412779,0.22240056634654598,1.5617802064966488,0.0,0.0,0.0
2024-05-20,4.09969397457139,2.384302099899277,0.9951610117230937,0.6734079275124394,0.34755965278618933,0.22783964633332834,1.5622169209481425,2.6561593272860753,0.0,0.30304012802269853
2024-05-21,4.0913368480223555,2.3835080736238345,0.9950419077817774,0.6729712130609459,0.3477978606688221,0.22903068574649238,0.0,0.0,0.0,0.0
2024-05-22,4.09635906421453,2.379537942246621,0.9890470094021849,0.6698348092729473,0.33308892092938425,0.2302217251596564,1.5617008038691045,2.6571518601303787,0.26127434593441357,0.3051045963388495
2024-05-23,4.099177857492352,0.0,0.9888882041470966,0.6697951079591752,0.3322154920263973,0.23014232253211211,1.5628124406547244,0.0,0.0,0.0
2024-05-24,4.099753526542048,2.377949889695736,0.9891264120297293,0.664713339796342,0.3139925890049878,0.0,1.5647975063433308,0.0,0.0,0.0
2024-05-27,4.098086071363618,0.0,0.9888882041470966,0.0,0.30272468123412205,0.22974530939439078,1.5644401945193818,0.0,0.0,0.0
2024-05-28,4.097768460853441,0.0,0.0,0.6630855859316844,0.3024467720377171,0.2296857574237326,0.0,2.653658144518431,0.0,0.0
2024-05-29,4.100428448876174,2.373979758318522,0.0,0.6611402215568499,0.33164510325143304,0.2300827705614539,1.5650357142259639,0.0,0.0,0.0
2024-05-30,4.109242140533588,2.367309937604804,0.9890867107159572,0.6746783695531476,0.0,0.22990411464947932,1.5643607918918376,2.653856651087292,0.0,0.0
2024-05-31,4.111425712791055,2.3633398062275903,0.9888882041470966,0.6745989669256034,0.3411955917404869,0.23137306325904824,0.0,0.0,0.0,0.30506489502507733
2024-06-03,4.093547972991581,0.0,0.0,0.0,0.3584353512783002,0.2317303750829975,0.0,0.0,0.0,0.0
2024-06-04,4.120088301248252,2.361394441852756,0.9789628757040629,0.6749165774357804,0.3388145054470032,0.23335812894765498,1.5661473510115838,0.0,0.0,0.0
2024-06-05,4.123534613491556,0.0,0.9790819796453795,0.0,0.32960380065186806,0.23732826032486837,1.5671398838558868,0.0,0.0,0.0
2024-06-06,0.0,2.354248205373772,0.9790422783316074,0.674201953787882,0.3620976982204951,0.23701064981469128,0.0,0.0,0.0,0.0
2024-06-07,0.0,2.3552407382180753,0.0,0.6746386682393755,0.3419342545338743,0.0,1.567457494366064,0.0,0.0,0.0
2024-06-11,0.0,2.3571464012791377,0.9890073080884129,0.6766634352417543,0.3522517724050059,0.0,1.5688470403480888,2.6573503666992395,0.0,0.0
2024-06-12,4.116586883581432,2.3568287907689602,0.9892455159710456,0.6767031365555265,0.33296193627728404,0.23859870236557665,1.569521962682215,2.6608043809974147,0.0,0.0
2024-06-13,4.119207170290394,2.34900763195585,0.9892852172848179,0.6827377362488908,0.353482513131942,0.23855900105180453,1.570435092898974,2.663781979530325,0.0,0.30724846728254473
2024-06-14,4.121073132037684,2.3446404874409152,0.9894837238536784,0.682817138876435,0.3245223898008589,0.0,0.0,0.0,0.0,0.309114429029835
2024-06-17,4.131077863108262,2.330705326306896,0.9888882041470966,0.6814672942081825,0.27297023386774294,0.2386781049931209,1.5724201585875806,0.0,0.0,0.3093129355986957
2024-06-18,4.130998460480717,2.3279262343428466,0.9961932458811692,0.6824598270524858,0.2654666855648096,0.23871780630689304,1.572817171725302,0.0,0.0,0.309709948736417
2024-06-19,4.131911590697476,2.3287996632458343,0.996153544567397,0.0,0.26562549081989817,0.23879720893443734,0.0,0.0,0.0,0.3099084553052777
2024-06-20,4.138184398273474,2.3226856609249253,0.9942478815063346,0.6871842833913698,0.3203537518547849,0.23951183258233574,1.5740082111384661,2.665767045218932,0.0,0.3142755998202124
2024-06-21,4.1387402166662834,2.3080358761430078,0.0,0.6674130291328471,0.3212271807577718,0.24209241797752443,1.5748022374139088,2.6829180127684937,0.0,0.3164591720776798
2024-06-24,4.140884087609979,2.3029541079801747,0.9901700007635437,0.65462920609822,0.34974741353225963,0.2424894311152458,1.5763902899647944,2.6918508083672235,0.0,0.31709439309803394
2024-06-25,4.14239273753332,2.3037481342556174,0.99028910470486,0.6423217988288584,0.35173247922086637,0.2430849508218278,1.5773828228090974,2.6891114177169464,0.0,0.31685618521540115
2024-06-26,4.148308233285367,2.3057331999442243,0.9923422184452722,0.6443862671450095,0.3505811411214745,0.24487150994157383,0.0,0.0,0.0,0.3172531983531225
2024-06-27,0.0,2.304383355275972,0.992580426327905,0.6440289553210602,0.3505414398077023,0.24534792570683944,1.5785738622222614,0.0,0.0,0.0
2024-06-28,4.148189129344051,0.0,0.9925407250141328,0.6437907474384273,0.3138971271960227,0.0,0.0,0.0,0.0,0.31745170492198316
2024-07-02,0.0,0.0,0.9924613223865885,0.644545072400098,0.3139368285097948,0.24574493884456078,1.5787723687911221,0.0,0.0,0.0
2024-07-03,4.15207985809372,0.0,0.9925407250141328,0.6441480592623765,0.31342071143075706,0.24586404278587717,1.5795663950665648,0.0,0.0,0.3176502114908438
2024-07-04,4.15152403970091,2.3033908224316684,0.0,0.6435525395557946,0.3155248810606802,0.2459037440996493,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.992580426327905,0.6433540329869339,0.0,0.0,1.5797252003216533,2.6918508083672235,0.0,0.31864274433514717
2024-07-08,0.0,2.3037878355693895,0.9926201276416771,0.6438304487521995,0.31548517974690804,0.0,1.5809559410485896,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.992580426327905,0.6440289553210602,0.31546532909002195,0.24612210132539605,0.0,0.0,0.0,0.0
2024-07-10,4.151921052838632,2.305375888120275,0.9830521110225927,0.6447832802827307,0.31522712120738916,0.24679702365952233,1.581352954186311,0.0,0.0,0.31884125090400783
2024-07-11,4.144672009807635,2.3060508104544013,0.0,0.6435128382420224,0.3153859264624777,0.2458441921289911,0.0,0.0,0.0,0.31896035484532426
2024-07-12,0.0,2.304859771041237,0.0,0.642798214594124,0.3159417448552876,0.0,0.0,2.692803639897755,0.0,0.0
2024-07-15,4.154660443488909,2.3040657447657944,0.9831712149639092,0.6429570198492125,0.31614025142414826,0.0,0.0,0.0,0.0,0.0
2024-07-16,4.0956642912235175,2.3034702250592125,0.9830521110225927,0.6443465658312373,0.3251127483366505,0.24683672497329442,1.5817499673240323,0.0,0.0,0.0
2024-07-17,4.10443828156716,0.0,0.0,0.0,0.3169739790133631,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.3172518485084542,0.0,0.0,0.0,0.0,0.0
2024-07-19,4.106780659079715,0.0,0.9831315136501371,0.6434334356144782,0.32630140567098825,0.0,0.0,0.0,0.0,0.0
2024-07-22,4.86610798628555,2.3026364974699978,0.9870222423998062,0.0,0.32702301675011053,0.2465588157768895,0.0,0.0,0.0,0.0
2024-07-23,4.8734924306471665,2.300016210761037,0.0,0.6434731369282503,0.31585992044760325,0.0,1.5823454870306144,0.0,0.0,0.0
2024-07-24,4.87523928845314,0.0,0.0,0.643393734300706,0.31518557378252665,0.0,0.0,0.0,0.0,0.0
2024-07-25,4.875899322794602,0.0,0.9890470094021849,0.0,0.3151456342608719,0.24663821840443378,0.0,0.0,0.0,0.0
2024-07-26,4.867006228509644,0.0,0.9889676067746408,0.6433143316731618,0.3244360989953752,0.2466779197182059,0.0,0.0,0.0,0.3191588614141849
2024-07-29,4.874867088636527,0.0,0.0,0.0,0.3168925913201302,0.24731314073856003,1.582861604109652,0.0,0.0,0.0
2024-07-30,4.8764948425011845,2.298229651641291,0.9890867107159572,0.6433540329869339,0.31572412210384565,0.24810716701400273,1.5835365264437782,0.0,0.0,0.3199528876896276
2024-07-31,4.890549107576519,2.2969989109143545,0.0,0.646371332833616,0.31590192443757414,0.248186569641547,0.0,0.0,0.0,0.3187618482764636
2024-08-01,4.890350601007659,2.297991443758658,0.9892058146572735,0.6468080472851095,0.31577271651190275,0.24747194599364858,1.58413204615036,0.0,0.0,0.0
2024-08-02,4.881139896212524,2.2975150279933922,0.9891661133435015,0.0,0.3247385436036913,0.24647941314934527,1.586117111838967,0.0,0.0,0.3178487180597045
2024-08-05,0.0,2.297713534562253,0.9890867107159572,0.6470859564815145,0.32474620595724935,0.24433554220565004,0.0,0.0,0.0,0.0
2024-08-06,4.873120230830553,0.0,0.9892455159710456,0.6491901261114377,0.3158848528726521,0.0,0.0,0.0,0.0,0.0
2024-08-07,4.883720481607712,2.2989839766029614,0.9892852172848179,0.6505399707796902,0.3159855949563489,0.0,0.0,0.0,0.0,0.0
2024-08-08,4.883760182921485,2.2993809897406825,0.98932491859859,0.6503414642108294,0.31585442181564577,0.0,1.5866729302317768,0.0,0.0,0.0
2024-08-09,4.883561676352624,0.0,0.0,0.6502620615832853,0.3156648678930407,0.0,0.0,0.0,0.0,0.0
2024-08-12,4.9653463827232205,0.0,0.9892058146572735,0.650500269465918,0.30862032632928393,0.24437524351942214,1.587308151252131,0.0,0.0,0.3198337837483112
2024-08-13,4.965941902429802,2.2989839766029614,0.9891661133435015,0.6513339970551328,0.314950303797113,0.2445737500882828,0.0,0.0,0.0,0.0
2024-08-14,4.964036239368739,2.298388456896379,0.9812258505890746,0.6512942957413607,0.31657952661038,0.249306523852402,1.588459489351523,0.0,0.0,0.31923826404172917
2024-08-15,4.970150241689648,2.299500093681999,0.9813052532166189,0.6560584533940168,0.32317173125567406,0.0,1.5894917235095982,0.0,0.0,0.3211439271027916
2024-08-16,5.006675450360011,2.2995794963095433,0.9813846558441632,0.6545895047844478,0.31688983207882304,0.2498623422452119,0.0,0.0,0.0,0.32285108359499337
2024-08-19,5.009891256775554,2.300810237036479,0.9815831624130238,0.6618945465185205,0.32731936720676263,0.24096924796025387,0.0,0.0,0.0,0.3184442377662865
2024-08-20,5.011836621150389,2.297951742444886,0.9812655519028468,0.6548674139808528,0.32772993834313713,0.24041342956744402,1.59286633518023,0.0,0.0,0.31884125090400783
2024-08-21,5.007191567439049,0.0,0.98932491859859,0.6525647377820689,0.3200279628739707,0.2372373244656733,1.5952087126927856,0.0,0.0,0.0
2024-08-22,5.008382606852213,2.297713534562253,0.9892852172848179,0.6523265298994362,0.3200926760154193,0.2364432981902306,1.5958439337131396,0.0,0.0,0.3198337837483112
2024-08-23,5.008660516048618,2.2978326385035697,0.98932491859859,0.6514531009964493,0.320013273387875,0.0,1.5965585573610381,0.0,0.0,0.0
2024-08-26,4.997504446878649,2.2991030805442776,0.9893646199123621,0.6529617509197904,0.3282317232479032,0.2366418047590913,1.5978289994017465,2.695185718724083,0.0,0.0
2024-08-27,4.996948628485839,2.2989839766029614,0.9894043212261342,0.65407338770541,0.3167607829584067,0.2383092599375209,1.59882153224605,0.0,0.0,0.31884125090400783
2024-08-28,4.998933694174445,2.294735936029343,0.9894837238536784,0.6543115955880429,0.3162049645655968,0.23819015599620452,1.6000125716592137,0.0,0.0,0.3177296141183881
2024-08-29,5.006873956928872,2.2951726504808363,0.9894440225399063,0.6544704008431314,0.3178640030655068,0.2382695586237488,0.0,0.0,0.0,0.0
2024-08-30,5.006119631967201,2.2957681701874186,0.0,0.65407338770541,0.32630825414761394,0.23521255746329445,0.0,0.0,0.0,0.0
2024-09-02,5.014496609173122,0.0,0.9860694108692749,0.6537557771952329,0.31425960019076227,0.235371362718383,0.0,2.6955033292342603,0.0,0.3178487180597045
2024-09-03,5.024858652067649,2.2951329491670647,0.9859900082417307,0.6533587640575117,0.3094143526047266,0.23354510228486483,0.0,0.0,0.0,0.31804722462856516
2024-09-04,0.0,0.0,0.0,0.6532396601161953,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,5.028590575562229,2.292314155889243,0.9857120990453259,0.6529617509197904,0.0,0.2352522587770666,1.6003698834831632,0.0,0.0,0.3190397574728685
2024-09-09,5.022794183751498,2.291162817789851,0.9858312029866421,0.6526838417233853,0.23708024621773385,0.235371362718383,0.0,0.0,0.0,0.0
2024-09-10,5.019101961570689,2.2913613243587116,0.9900395422464884,0.6536763745676888,0.23676094840172143,0.23493464826688953,1.6020373386615927,0.0,0.0,0.0
2024-09-11,5.023866119223346,2.2973165214245315,0.98932491859859,0.6544704008431314,0.23541279103930424,0.2358477784836486,1.6041018069777437,0.0,0.0,0.31248904070046646
2024-09-12,5.011558711953984,2.3016836659394664,0.9886102949506915,0.6547483100395364,0.2552237466115991,0.2366418047590913,1.6046973266843254,2.697885408060588,0.0,0.31030546844299906
2024-09-13,5.030694745192153,2.3022791856460483,0.9883720870680587,0.6541130890191822,0.2876200186496604,0.23656240213154706,1.6052928463909075,0.0,0.0,0.0
2024-09-16,5.026009990167041,2.304780368413693,0.987816268675249,0.6571700901796365,0.288096434414926,0.2370388178968126,1.606285379235211,0.0,0.26071852754160374,0.0
2024-09-17,5.025017457322737,2.304740667099921,0.9877368660477046,0.6587581427305218,0.28825523967001454,0.2366418047590913,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.9876971647339324,0.6603064939676351,0.28829494098378666,0.23668150607286342,0.0,0.0,0.0,0.3083204027543923
2024-09-20,5.026089392794584,2.3031129132352635,0.9876177621063883,0.0,0.2880170317873817,0.0,1.6064838858040715,0.0,0.0,0.0
2024-09-23,5.030813849133469,2.297912041131114,0.9873398529099832,0.66058440316404,0.2873024081394833,0.0,0.0,0.0,0.0,0.0
2024-09-24,5.031409368840051,2.297792937189797,0.9790422783316074,0.6617357412634319,0.2869450963155341,0.0,0.0,0.0,0.0,0.0
2024-09-25,5.031052057016101,0.0,0.9790025770178351,0.6620930530873812,0.28678629106044556,0.0,0.0,0.0,0.0,0.0
2024-09-26,5.037920384298681,2.296244585952684,0.9784864599387975,0.6615372346945713,0.28444391354788967,0.23541106403215514,1.606880898941793,0.0,0.2627035932302104,0.0
2024-09-27,5.037563072474732,2.2964033912077726,0.9784070573112532,0.6630855859316844,0.2842851082928011,0.23533166140461084,0.0,0.0,0.0,0.30633533706578564
2024-09-30,5.012332887572541,2.293306688733546,0.9776924336633547,0.6776559680860575,0.2931583519208731,0.23441853118785178,1.6077940291585522,0.0,0.0,0.30784398698912674
2024-10-02,5.01223363428811,2.2918774414377494,0.0,0.6866681663123321,0.2890475786396219,0.23529196009083875,1.6105731211226013,0.0,0.0,0.3074866751651775
2024-10-03,5.0124718421707435,2.2709548490798346,0.9704270932430542,0.6904000898069127,0.3043071756010793,0.23207615367529585,1.6139080314794607,0.0,0.0,0.30808219487175953
2024-10-04,5.0542773255728,2.261307429833206,0.9704667945568263,0.658202324337712,0.30677034436078693,0.23429942724653538,1.6138286288519166,2.718609493849642,0.0,0.309114429029835
2024-10-07,5.060470730521253,2.2567417787494106,0.9705461971843706,0.6624900662251024,0.30601433209328105,0.23251286812678937,1.6148608630099919,0.0,0.0,0.0
2024-10-08,5.077145282305549,2.2446725793626823,0.9731664838933315,0.6559790507664724,0.3245362257087085,0.23858716913392583,1.6142653433034098,0.0,0.0,0.0
2024-10-09,5.07138859180859,2.201080536840879,0.9739605101687742,0.7004048208774905,0.3245759270224806,0.2445026648859738,1.6048958332531862,2.716624428161035,0.0,0.3062559344382414
2024-10-10,5.071785604946311,2.19310057277268,0.9745957311891283,0.739709121511903,0.3274470466318538,0.24525698984764438,1.604300313546604,0.0,0.0,0.3053031029077102
2024-10-14,5.071410606187077,2.1928623648900474,0.975111848268166,0.7512622038195941,0.3275021719060264,0.24386744386561965,1.6056898595286289,0.0,0.0,0.3052237002801659
2024-10-15,5.072006125893658,0.0,0.9752706535232546,0.7524532432327581,0.354556135909625,0.24382774255184755,1.6070794055106536,0.0,0.0,0.0
2024-10-16,5.073276567934366,2.1931799754002244,0.9753897574645709,0.7526517498016188,0.35407972014435934,0.24386744386561965,0.0,0.0,0.0,0.30577951867297576
2024-10-17,5.056760821405159,0.0,0.9918658026800066,0.7575350113955911,0.33607866806430853,0.24485997670992302,1.607476418648375,0.0,0.0,0.3070896620274562
2024-10-18,5.05195696243873,2.1917110267906557,0.9885705936369193,0.0,0.33568002717272255,0.25285979143500803,1.6094614843369819,0.0,0.0,0.0
2024-10-21,5.055807989874628,2.1906787926325797,0.9888088015195522,0.7568600890614648,0.330472703605085,0.2509144270601735,1.6096996922196145,0.0,0.2623065800924891,0.0
2024-10-22,5.05640350958121,2.18901133745415,0.9890073080884129,0.7559072575309337,0.32371935132718993,0.0,1.6132728104591068,0.0,0.0,0.0
2024-10-23,5.042128723558527,2.1870262717655438,0.9930568420931705,0.7559469588447058,0.32875063926956183,0.24936607582306025,1.613471317027967,0.0,0.0,0.30959084479510063
2024-10-24,5.042724243265109,0.0,0.9832109162776813,0.7561851667273386,0.35449731841327153,0.24940577713683235,0.0,0.0,0.0,0.0
2024-10-25,5.046835492962125,0.0,0.983449124160314,0.759877388908147,0.32146326462011776,0.0,1.6147417590686755,0.0,0.0,0.3097893513639613
2024-10-28,5.050527715142934,2.1547491036687987,0.9835285267878585,0.7596788823392864,0.3218999592209544,0.0,1.6152578761477132,0.0,0.0,0.0
2024-10-29,5.055013963599185,2.1569723772400384,0.9838858386118076,0.7517783208986317,0.32154262754634827,0.0,0.0,0.0,0.0,0.0
2024-10-30,5.051220324412346,2.152327323528698,0.9840843451806682,0.7510636972507334,0.32811543809986454,0.2509144270601735,0.0,0.0,0.0,0.0
2024-10-31,5.05129972703989,2.1534786616280903,0.9841240464944403,0.7502299696615186,0.3280757169354356,0.0,0.0,0.0,0.0,0.0
2024-11-01,5.051736441491384,2.1533992590005457,0.9842034491219848,0.7497535538962529,0.32732135227245124,0.0,0.0,0.0,0.0,0.0
2024-11-04,5.072720749541556,2.150183452585003,0.9846798648872503,0.7357786914484618,0.32245575776310736,0.0,0.0,0.0,0.0,0.0
2024-11-05,5.0816932464540585,0.0,0.9849577740836551,0.0,0.32269396564574016,0.25109308297214805,0.0,0.0,0.0,0.0
2024-11-06,5.081929290615092,2.146927944855688,0.9852356832800603,0.7273620129287693,0.32793670278526244,0.2514900961098694,0.0,0.0,0.0,0.0
2024-11-07,5.090348132856384,0.0,0.9856723977315537,0.7263297787706939,0.3241232327921939,0.0,1.6150593695788524,0.0,0.26032151440388235,0.0
2024-11-08,5.088321202132405,2.146888243541916,0.9857518003590979,0.7240668038856822,0.32884983300202153,0.0,1.6156151879716627,0.0,0.0,0.30879681851965796
2024-11-11,5.103806878225138,2.1443076581467277,0.9782482520561646,0.712751929460624,0.32332918666609434,0.26637808877441965,0.0,0.0,0.0,0.30867771457834153
2024-11-12,5.104203891362859,2.1437121384401454,0.978254127850603,0.7123152150091305,0.3229718748421451,0.2689130970613979,0.0,0.0,0.0,0.3074072725376332
2024-11-13,5.105752242599972,2.141528566182678,0.9783732317919193,0.7123549163229027,0.3223763551355631,0.27129517588772595,0.0,0.0,0.0,0.0
2024-11-14,5.125819092990185,2.138828876846173,0.9796436738326275,0.6836905677794219,0.29552058009031507,0.0,1.6160122011093836,0.0,0.0,0.0
2024-11-15,5.142198048642791,2.1368438111575663,0.9891420741980125,0.6815069955219547,0.290932914628033,0.2659354985284879,0.0,0.0,0.0,0.30728816859631686
2024-11-18,5.280770720206772,2.1366453045887055,0.9892611781393288,0.6815863981494988,0.2909726159418051,0.2664516156075256,0.0,0.0,0.0,0.0
2024-11-19,5.280929525461861,0.0,0.0,0.0,0.2908933324182022,0.0,1.6160519024231559,0.0,0.0,0.0
2024-11-20,5.282654368889348,2.1348984467827314,0.9894993860219615,0.67956163114712,0.2947662551286445,0.2663325116662092,1.6166077208159657,0.0,0.0,0.0
