date,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,SINOPAC SECURITIES (ASIA) LTD
2024-04-18,30.567663979847527,19.63544459245065,17.857090971176298,11.509582324757753,7.089484865427037,4.818653789882191,2.3853541153428677,2.5568378722883573,1.6343257232587824,1.9455617655685387
2024-04-19,30.56668783246702,19.63406576420026,17.861688804053124,11.508774105866408,7.088987031931741,4.824459789099471,2.3851866124566494,2.562802699367653,1.621922215044393,1.9454251455132805
2024-04-22,30.575084249966704,19.622554365130373,17.821974785866473,11.502026543077895,7.0592442391973185,4.90350814638704,2.3832033488902122,2.561300135152778,1.626819638261137,1.944284548070064
2024-04-23,30.573678014126337,19.621464209492252,17.82098466368698,11.501387533555867,7.058852054022798,4.910253358073723,2.3830709470367513,2.559403430849639,1.6267292582541382,1.9441765309015164
2024-04-24,30.34171502939065,19.62140683623511,17.80952893600056,11.50135390344257,7.259710549306393,4.948835864912881,2.3830639789256676,2.559395947141512,1.6308181085248095,1.9441708461198484
2024-04-25,30.345874482012448,19.649229868954947,17.807258116773,11.507414222803817,7.270218089470099,4.962295215781318,2.3864431488094837,2.4912085886724404,1.6331305984483044,1.9469276682741419
2024-04-26,30.348384568018066,19.654553382905103,17.748524496287423,11.510531896145412,7.272187790454724,4.996736709253123,2.387089701548633,2.503306408469906,1.6312299026725974,1.9474551442450134
2024-04-29,30.295265837787284,19.64650781925057,17.741259162864324,11.498500712529072,7.269210930658625,4.997033498509657,2.386112549752368,2.5842049786618957,1.6352465537526493,1.9466579562335575
2024-04-30,4.104239774998299,2.6555638075794934,2.407964082907469,1.5592393224152323,0.9864862746638824,0.6724550959819081,0.3235657072428918,0.35165851567330886,0.22301593671001407,0.2641725418397794
2024-05-02,30.292929186309948,19.598330484631287,17.763694387837102,11.513497482864992,7.280368852081059,4.98300385501937,2.387947766850947,2.5917595482512645,1.6400202582940548,1.9484481778599752
2024-05-03,30.295296149366678,19.60763743711356,17.74428190684107,11.520137625180464,7.282067356584136,4.9777485980835205,2.387616073006352,2.5956285856975247,1.640212801522364,1.9493734666043268
2024-05-06,30.298324829989763,19.6277349147037,17.6794261481697,11.530478363503416,7.290118224006115,4.981676944027046,2.3885961401201907,2.595706939184007,1.6565659567629825,1.9513715395330797
2024-05-07,30.325469913225866,19.62166047063756,17.644619820442077,11.526909880121135,7.326290714104392,4.974561579497295,2.387856910977714,2.5957836583803062,1.6560532782858195,1.9407937743278325
2024-05-08,30.34147615476534,19.6244237325049,17.626567373535078,11.528533181603068,7.32790923415374,4.9908117934542195,2.380858440324192,2.59497565580313,1.6433773431373102,1.9410670907190213
2024-05-09,30.338433388042862,19.623214709678376,17.625481434778436,11.52782293094996,7.327457775825303,4.9978386129608925,2.380711760236139,2.594815784367163,1.6432760978346443,1.9409475053262226
2024-05-10,30.406395852761097,19.629589664850876,17.644119940831875,11.537437293279604,7.35581006727474,5.002396921544646,2.2406209894424993,2.5944261954236816,1.647625017465692,1.9415780571252879
2024-05-13,30.42230744804754,19.638724525011575,17.645577955920277,11.542806375266867,7.3607011980390284,4.999146376816156,2.2416636887429506,2.561281917826405,1.645308921045193,1.9424815932840025
2024-05-14,30.390302204468355,19.634170440731406,17.670252551639887,11.541597356076059,7.358113695755483,4.997400038291124,2.2411438624500906,2.569494040535756,1.6554946648036633,1.9420311452481729
2024-05-16,30.394138561239693,19.636648984123735,17.67395104045181,11.545990049626921,7.361391136963453,4.998030891164747,2.241426775972121,2.5704055489354283,1.6357407116096407,1.9422762999124494
2024-05-17,30.35908228403727,19.65053710884209,17.668236662476822,11.556800034713072,7.364247278284099,4.99569017061742,2.2430120370131945,2.573033434055395,1.6457110047767047,1.9436499851839286
2024-05-20,30.341033512696274,19.65771583540528,17.645753650429295,11.56166197930523,7.364992068798459,4.983760403361901,2.242740735542274,2.5722210336319877,1.6861966741415386,1.9439241066877615
2024-05-21,30.297745002002962,19.669765891240424,17.650690350704572,11.568749205184586,7.368624757174749,4.983581397572995,2.2441155214692516,2.575561799532511,1.696050355212205,1.9451157199057472
2024-05-22,30.380935384315865,19.706953834725656,17.64801066866059,11.58246395597137,7.3353367743558175,4.96787701948903,2.262829718176999,2.4703774316052356,1.7074556323061003,1.9377595803933416
2024-05-23,30.395576230217515,19.702892806233372,17.64437392831205,11.588319981439495,7.332647627713248,4.966558897996745,2.2623634149605927,2.4633918468043485,1.7065150016699833,1.9373602646526558
2024-05-24,30.449729510601482,19.735224297204297,17.66153269025236,11.622079351488901,7.346449366555135,4.936965421908896,2.2660758435386237,2.332088829642301,1.709315309975512,1.9405393788324898
2024-05-27,30.46886361021781,19.755660620131845,17.67982165317561,11.631457730045382,7.352285748328708,4.942077774224981,2.268422422276188,2.2507279894441052,1.7081335958118966,1.9425488563434734
2024-05-28,30.479592586259784,19.73816233904209,17.68741804737602,11.636455356140042,7.355444765535668,4.932093821818777,2.269397083178922,2.2496279325696893,1.7084245671810903,1.9433835008979166
2024-05-29,30.43839519123855,19.69869644413347,17.622581386465814,11.617609269847968,7.340737762668,4.907791366554856,2.264859488176296,2.4618755922379156,1.7079557378849146,1.9394977607922188
2024-05-30,30.469384101558305,19.67792962474438,17.55323081714299,11.599489202984998,7.333922379818214,5.00263398551116,2.26230258988636,2.459096273907269,1.7047028469522303,1.937308177494097
2024-05-31,4.111425712791055,2.653856651087292,2.3633398062275903,1.5643607918918376,0.9888882041470966,0.6745989669256034,0.30506489502507733,0.3411955917404869,0.23137306325904824,0.26127434593441357
2024-06-03,30.333593479254972,19.665339049994927,17.512580628939997,11.592067475260045,7.327758946258774,4.998844757471396,2.2605609049989073,2.6560412400209765,1.7171448926311088,1.9360686251688974
2024-06-04,30.533018593671052,19.667115980993984,17.499746395784182,11.606354692538432,7.2548667651928564,5.00165018351189,2.2607651659443775,2.5108756993107657,1.7293629575813592,1.9362435654711023
2024-06-05,30.56010437990051,19.668110945684177,17.500631712663782,11.61429766391341,7.256116487187016,5.001903218340691,2.260879538662528,2.4427408755043873,1.7588736575893498,1.9363415205541512
2024-06-06,30.50522216863647,19.632789422999995,17.416336050646244,11.593439805244133,7.2427916853849545,4.987633744976259,2.2568192754205927,2.6787384528864475,1.7533653058893772,1.9328640879155286
2024-06-07,30.54684004936813,19.65957418411792,17.44744954309587,11.611609420695736,7.252672932564873,4.997673457717693,2.259898224818769,2.5330237186494706,1.7557573995373479,1.9355010694341905
2024-06-11,30.48114014856375,19.643116050531162,17.424010355823153,11.59690677799799,7.310735374249918,5.001891565437381,2.255037653677577,2.603842734125979,1.7519811304764654,1.9313382091166236
2024-06-12,30.476100591700213,19.698586295733584,17.448180576818174,11.619555366695254,7.323626758581344,5.00979900184762,2.2584701090268657,2.464998735643242,1.7664046113891794,1.934277952564524
2024-06-13,30.43370033638317,19.680666491160807,17.355037366033134,11.602754860144136,7.309078811866931,5.044231769453474,2.2700260985977048,2.6116144282324982,1.7625316839904674,1.930358154137679
2024-06-14,30.513580244380446,19.723388200525125,17.360375165770645,11.627941482821937,7.326414756776881,5.055769429901456,2.2887698501564633,2.402854709202979,1.7663576909187726,1.9345484695452972
2024-06-17,30.71301724209801,19.804221701342648,17.327921488086808,11.690355167061938,7.352013559392254,5.06645419198028,2.299625869820535,2.029431489110571,1.7744823498556495,1.942476941251308
2024-06-18,30.71523738715683,19.806033972567338,17.30884375573211,11.694376857869266,7.407001557478607,5.074297605203125,2.3027882212031208,1.9738260237831207,1.7749399229754979,1.942654696030988
2024-06-19,30.71703971616605,19.802818880407948,17.31252718668197,11.692478522271294,7.40550404339875,5.0734738999389855,2.303890129551629,1.9746861887148015,1.7752420858817368,1.9423393469868397
2024-06-20,30.613549383858274,19.72086867823491,17.182813847921153,11.644231736601668,7.355268323226414,5.083666644770601,2.324954779504715,2.3699198631173766,1.7718657771357178,1.9328609656291722
2024-06-21,30.640969550179438,19.862857978818607,17.08743562034543,11.658974682644311,7.360867671734433,4.941161134178414,2.342890673944671,2.3781904031215286,1.792319889445423,1.9343323955877405
2024-06-24,30.610896022902896,19.8991238249452,17.024260339918516,11.653240766147007,7.319690746490982,4.839253197496286,2.3440751518770004,2.5854579561763393,1.792568592956182,1.931433401089588
2024-06-25,30.643092890726404,19.892534626178854,17.04183368109835,11.668591421961137,7.325602121013574,4.7515355965431,2.3439239424551666,2.6019191603422436,1.7982058197616793,1.93276073991949
2024-06-26,30.657256084844477,19.873349022653592,17.040067709249055,11.657337503195784,7.333709985814012,4.762209965717988,2.3445973632351738,2.590900969132176,1.8096747314786494,1.9308966646790988
2024-06-27,30.65689628968389,19.873115787990216,17.02989208167393,11.666002731293307,7.335384324854127,4.759513464406778,2.344569846917912,2.590577160875579,1.8131743087293928,1.930874003574869
2024-06-28,30.739713073949858,19.92737332532685,17.076387055855015,11.697853226480628,7.355117172772012,4.770742663570487,2.352441998149935,2.3261011790628467,1.818124633268495,1.936145671563872
2024-07-02,30.73672894403769,19.92543882871434,17.074729325436948,11.698188498831161,7.353814809900315,4.775868834531583,2.352213629312645,2.326169541113053,1.820889872451113,1.93595771567115
2024-07-03,30.756057968049628,19.919286110219048,17.06945686926543,11.700457908185511,7.352132212649661,4.771453278303767,2.352957710852173,2.3216281715683067,1.8212098540063262,1.9353599169001565
2024-07-04,30.7519408067008,19.919286110219048,17.062104795428244,11.700457908185511,7.352132212649661,4.767042034001456,2.352957710852173,2.3372145681031355,1.8215039369598136,1.9353599169001565
2024-07-05,30.743442151768548,19.93406730078605,17.057389485198367,11.698400357878837,7.350394367459362,4.764254598334382,2.359657485749287,2.336568651793599,1.8210005432548348,1.9348250577767325
2024-07-08,30.73865242757338,19.930961640593964,17.05767156042792,11.705690418861417,7.349543156779892,4.7670398141084185,2.359289859102407,2.3359106664330835,1.820716837535795,1.9345236185837205
2024-07-09,30.737839226412905,19.930434360448103,17.057220294116206,11.70538074097117,7.349054774099188,4.7683834409976305,2.3592274433131712,2.3357018950985333,1.8222853844179974,1.9344724401250908
2024-07-10,30.753886774911738,19.938932826981606,17.076256541147217,11.713312725676277,7.281610833027996,4.776004106006294,2.361703800405616,2.3349334128994115,1.828061667218111,1.9352973117257324
2024-07-11,30.71957766422638,19.951523250204175,17.092041734972916,11.720709087649823,7.2862088003778736,4.769603617734775,2.3640778737844954,2.3375848412713713,1.8221537761093076,1.9365193536688776
2024-07-12,30.720481642455443,19.95917278628174,17.083716664950938,11.72105399036822,7.286423210035451,4.764447151551188,2.3641474409821,2.3417733779524523,1.8222073962261467,1.936576339196316
2024-07-15,30.77245846338501,19.94487619046426,17.065598595146163,11.712658293149229,7.282086174403733,4.762210644207733,2.362454021080456,2.341566269464896,1.8209021636436937,1.935189185054827
2024-07-16,30.443631879581297,20.015977118220775,17.122008687955688,11.757363471889255,7.307160562585235,4.789515999901087,2.3708758669258185,2.4166074477659847,1.834771078662688,1.9420878865121747
2024-07-17,30.507409684108232,20.01503207153889,17.121200278883165,11.756808352482832,7.306815557802161,4.7892898647403195,2.370763926931185,2.35599962128566,1.8346844506499926,1.9419961915775614
2024-07-18,30.506779614050878,20.014618700736982,17.120846674439086,11.756565538917549,7.306664650014668,4.789190951454301,2.370714963502992,2.3580162645063045,1.8346465588804515,1.9419560834967875
2024-07-19,30.50025448763869,19.998924491021146,17.107421579400356,11.74734677697836,7.301524929229138,4.778653929010902,2.368855997395768,2.4233765420697115,1.833207944021981,1.9404333232339495
2024-07-22,34.2019605800118,18.926658471423984,16.184326969011877,11.11749886815539,6.937391426843698,4.522440739656976,2.2418469778624015,2.2985162596404987,1.7329650146733755,1.836394692719998
2024-07-23,34.267745111235044,18.934328939620116,16.172461614268187,11.126191863250245,6.940202965942587,4.524552721887779,2.2427555384501168,2.2209549719801487,1.7336673390192248,1.8371389343465545
2024-07-24,34.27763445751202,18.933006848072022,16.171332370402176,11.125414975710592,6.939718365526454,4.523678517451954,2.242598937804207,2.216058586085641,1.7335462855114174,1.8370106559235106
2024-07-25,34.27570989523166,18.92938107529653,16.168235473162213,11.1232843988266,6.95262271075481,4.5228122086535,2.2421694680300557,2.215353439349398,1.7337724722055896,1.8366588584896437
2024-07-26,34.21204821115646,18.92874667217555,16.16769360763559,11.122911610814667,6.951831547708279,4.5221024787695105,2.2434897021004008,2.2805854233862752,1.7339934419215466,1.836597304331725
2024-07-29,34.26376781630631,18.92679267244748,16.16602462925789,11.125391011168768,6.951113915569762,4.521635665664192,2.243258108411513,2.2273292736556414,1.7382791936913309,1.8364077138271138
2024-07-30,34.27257218328264,18.92533676431949,16.152224943036536,11.129278643832764,6.951416290466425,4.521566872742025,2.248666058871121,2.2189458031411755,1.7437259887095033,1.8362664515983185
2024-07-31,4.890549107576519,2.692803639897755,2.2969989109143545,1.5835365264437782,0.9890867107159572,0.646371332833616,0.3187618482764636,0.31590192443757414,0.248186569641547,0.26127434593441357
2024-08-01,34.3313259724303,18.904067843730427,16.132400266205508,11.12095186969926,6.944440194088478,4.5407333184579235,2.237777577439688,2.2167932216426744,1.7373069417945217,1.83420279451122
2024-08-02,34.26830453214706,18.90497243254439,16.129827524007926,11.135420284577876,6.94449377106309,4.540950599553242,2.2314739788700093,2.2798443687655965,1.7304219445258247,1.834290563944983
2024-08-05,34.27248924249275,18.907281033299622,16.133191031201317,11.136780098233809,6.94478428680325,4.543456437232843,2.231746477681171,2.2801765749115854,1.7155802578613848,1.8345145602822615
2024-08-06,34.25133520379028,18.926707271575967,16.149767037692044,11.148222554895797,6.953035870530101,4.562914019596023,2.2340394799786174,2.22023620781816,1.7173429264763334,1.8363994276466753
2024-08-07,34.29363547071705,18.90895000413158,16.143536212516256,11.1377631566182,6.9467912313782145,4.568111688837974,2.2319434769096165,2.2188605691584105,1.715731694411421,1.8346764953212822
2024-08-08,34.29222249613552,18.90801720377226,16.145527534155637,11.141116499204267,6.946727308231432,4.566492488138389,2.2318333725581443,2.217830053811326,1.7156470553838343,1.8345859886091862
2024-08-09,34.29195423738897,18.908637856830584,16.14605750887135,11.141482204817597,6.946955333597747,4.566084824135661,2.2319066321809493,2.2165718222738326,1.7157033712619327,1.8346462086413724
2024-08-12,34.67747830824825,18.806269011934013,16.0586449057356,11.085600024818989,6.908513633515582,4.543028269367655,2.233686885726229,2.1553732301549293,1.7066920518785536,1.8247136786201976
2024-08-13,34.663430036477635,18.79639601258658,16.047443122314377,11.079780256860685,6.904609646673501,4.546462862614829,2.232514234779295,2.1984264083510245,1.7071816870825742,1.8237557322595008
2024-08-14,34.65874869578274,18.80107238181116,16.047277677205177,11.090575410840849,6.850888778704222,4.547316787108542,2.2289117633249296,2.2103485401658416,1.7406504992635532,1.8242094657929813
2024-08-15,34.64918354295286,18.77276199446025,16.03086364164685,11.081071555125755,6.841126359755146,4.573682617454871,2.2388407458094157,2.25297749316426,1.738029452502179,1.8214625971284168
2024-08-16,34.828072455939406,18.732023117902045,15.996627324805415,11.057024459320134,6.8268327435583895,4.553538755920542,2.245857763981175,2.2043893481048618,1.7381241995826242,1.817509830885405
2024-08-19,34.828444560018944,18.72019919720941,15.99508605608425,11.050045107464722,6.823903554176819,4.601448681510163,2.213804035267403,2.275503369212539,1.6752028463497552,1.8163625927059939
2024-08-20,34.85319059161722,18.72622864262774,15.98035931813493,11.077071772994955,6.823892693774253,4.554062815095359,2.2172779614025604,2.2790914523128403,1.671877141034011,1.816947611006133
2024-08-21,34.838874778026806,18.735901662375262,15.988613961085562,11.099091344481058,6.883492770272842,4.54039372729115,2.218423294716369,2.226680160698484,1.6506421470830444,1.8178861539694213
2024-08-22,34.84334741921663,18.733850850036944,15.985206650357492,11.102295685864922,6.882463108028132,4.538239526860642,2.225085525274816,2.2268866403083707,1.644937424013129,1.817687170038923
2024-08-23,34.84479962449383,18.733592136998833,15.985814491265401,11.107113936303426,6.882644260202825,4.53210048799324,2.2250547970149985,2.226303490254485,1.6449147075539305,1.8176620679190298
2024-08-26,34.75816304305789,18.745296905387146,15.990500974194557,11.113066824946946,6.8811338005762686,4.541416869278823,2.2244772206546597,2.2828857630492276,1.645868356907076,1.8171902419474077
2024-08-27,34.77685727199073,18.757465011197645,16.000051945529307,11.127188283133252,6.885876846406257,4.552101400436273,2.219013541964631,2.2045342782814568,1.6585415892002482,1.8183698318601962
2024-08-28,34.796825898431436,18.76078259002968,15.973311856874703,11.137446963181171,6.887647441371832,4.554564646763542,2.2116680759613887,2.201055219642365,1.6580058660467842,1.8186914416971007
2024-08-29,34.827285577337705,18.74742674120392,15.964978155076565,11.129518186370749,6.882467949507566,4.552426873166087,2.210093583834871,2.211028379134294,1.6573778437325646,1.8173967106356725
2024-08-30,34.81033988732516,18.741128423929116,15.963755599528625,11.125779153935998,6.880155740617351,4.548136802782005,2.2093510888359496,2.2690031541364775,1.6355640042598818,1.8167861446494293
2024-09-02,34.885008068011444,18.752162523287584,15.97127236914779,11.131017891037205,6.859918758518468,4.548068797223795,2.2112199804136066,2.18625109209368,1.6374389150825654,1.817641605183855
2024-09-03,34.95034197183044,18.748539942348316,15.96376873431,11.128867578336116,6.858041261454464,4.54442877208222,2.2121735224106107,2.1521276882242,1.624420059526135,1.817290469477497
2024-09-04,34.95063151194386,18.748695261411743,15.963900983413994,11.12895977353076,6.858098075721013,4.543637986774801,2.212191848782728,2.1521455171569026,1.6244335167554995,1.8173055245086924
2024-09-05,34.96828466349659,18.7442438018585,15.94050912214815,11.12880215869815,6.854537222254542,4.540626650238971,2.2185685811251066,2.1516345382013675,1.635919216136873,1.8168740458417532
2024-09-09,35.12170623546061,18.848209307943957,16.02087294047216,11.190528391070313,6.8933889469440786,4.5638681011052835,2.2308739377860727,1.6577750266627052,1.6458257207466904,1.8269513918081313
2024-09-10,35.08946346305739,18.84475874566929,16.019327777630245,11.200137214153688,6.921548239232944,4.569971568156532,2.2304655292564615,1.6552392663131223,1.642471266709921,1.8266169298204047
2024-09-11,35.108344350796685,18.83701851037884,16.05436482638903,11.209964054897243,6.913711291803444,4.573643416229558,2.1837709418216207,1.6451380542895002,1.6481778823067874,1.825866671087293
2024-09-12,34.99049429249383,18.836523604397748,16.07025953503798,11.203929930342111,6.902435922871901,4.571425443108475,2.1665398624554872,1.7819615737156804,1.6522232292795,1.8242066062972826
2024-09-13,34.99759910949341,18.76868240612163,16.016524169822937,11.16772102799902,6.875919097909808,4.550541986997725,2.158736901385344,2.0009184851030652,1.6457202302109513,1.8176365849561087
2024-09-16,34.960856068410244,18.76645363316035,16.03202040725165,11.173298910686723,6.871236320412022,4.571266069940873,2.1584805523070107,2.0039948183763303,1.6488387431241753,1.8135544763306217
2024-09-17,34.953372856493594,18.76614268366681,16.031478608551495,11.173113775460573,6.870570153494393,4.582236615229394,2.158444787508415,2.0050662421762073,1.6460498506576307,1.813524426761484
2024-09-19,34.95433814575883,18.76666093854759,16.031921341625367,11.173422337579344,6.870483729644839,4.59313358928751,2.144696154121522,2.0053977798970357,1.6463714736079962,1.8135745099299556
2024-09-20,34.963532622178114,18.767593869470968,16.02139500143026,11.17535868519116,6.870272918972038,4.593361923799157,2.1448027715624174,2.003564222530054,1.6464533182613483,1.8136646666044804
2024-09-23,34.99929768875314,18.769148960484756,15.986540150749374,11.176284680286114,6.868908782605495,4.595675941948807,2.1449804908555565,1.9987586125655228,1.6465897441014246,1.8138149476498122
2024-09-24,35.02056144263705,18.778329245740082,15.99353040873008,11.181751176485584,6.814514135063495,4.605937519062904,2.146029634469613,1.9972492078294708,1.6473951169812058,1.8147021130005085
2024-09-25,35.0185582590778,18.778588706259377,15.993751391632816,11.181905674946492,6.814331950963679,4.608488222684462,2.1460592862003978,1.9961714423923946,1.647417879069725,1.814727186772858
2024-09-26,35.05900209719019,18.77464567998368,15.979618099062828,11.182320582419754,6.809309444028064,4.603652604517092,2.145608668303225,1.979451638951749,1.6382309282471963,1.8281602572962197
2024-09-27,35.058840229348895,18.775890667275082,15.981782944692274,11.183062106241334,6.809208382713443,4.614733608514979,2.131935915100543,1.978477698012079,1.6377869615513123,1.8282814865500638
2024-09-30,5.012332887572541,2.697885408060588,2.293306688733546,1.6077940291585522,0.9776924336633547,0.6776559680860575,0.30784398698912674,0.2931583519208731,0.23441853118785178,0.2627035932302104
2024-10-02,34.8763008775675,18.77252141261847,15.947422457581698,11.206746703373254,6.803013979416655,4.777998656632426,2.13956462953801,2.0112610576660805,1.6372168164834988,1.8279534091224032
2024-10-03,34.897976133507015,18.783295656512163,15.810907396367273,11.236397078662526,6.756335517814784,4.80672343212976,2.144938749249315,2.1186562011253782,1.6157672954845301,1.829002539147257
2024-10-04,35.12456512996897,18.892903985804114,15.714895519520725,11.215258904752236,6.744233039887729,4.57415945360237,2.1481824592680283,2.131892305537928,1.6282576048204267,1.8256515968374705
2024-10-07,35.15664934352699,18.88701778291095,15.678280460325492,11.218935969140517,6.742683466245418,4.602522609481989,2.1475131795312397,2.125975850943995,1.615338534276883,1.8250828036165185
2024-10-08,35.212031845566024,18.854643456178867,15.567701523698666,11.195575370610882,6.749298536190136,4.549476909024781,2.143832117008044,2.250788441000755,1.6546973801924096,1.8219544205294411
2024-10-09,35.202348345561276,18.857075870433597,15.278498658071696,11.14016430761629,6.760613298133123,4.861764000349839,2.12583356448053,2.252999280332034,1.6971817136309364,1.823520961390675
2024-10-10,35.12115877356316,18.812111808616947,15.186807846850412,11.109477099662202,6.748891629359911,5.122346157048861,2.1141664073548094,2.267509041288313,1.6983583991335667,1.8191728371218172
2024-10-14,35.090783246046605,18.797231455330056,15.173146863890766,11.1103042519085,6.747124452215547,5.19823402250624,2.1119446914869866,2.266096875087052,1.6874002674947721,1.8177338740334792
