date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,DBS BANK LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,WK SECURITIES LTD
2024-04-26,0.7345831298989351,2.170747396837965,0.0,0.4367863719064792,0.0,0.0,1.035983075194011,2.2231669660706244,3.4491562500367827,0.0
2024-04-29,0.7501969415436214,0.0,0.0,0.44145717026172726,0.0,0.0,1.034648561378226,2.2214320981101032,3.453159791484138,0.0
2024-04-30,0.7660776559514647,2.174884389666899,0.0,0.4582720443406201,0.0,0.0,1.041187679075573,2.2084873140969874,3.450357312470989,0.0
2024-05-02,0.768479780819878,2.18289147256161,0.766945089931725,0.0,0.0,0.8915828084652685,1.0497285674965982,2.182998100215491,3.445419611352584,0.0
2024-05-03,0.7611399548330596,2.1844928891405524,0.7706817286159234,0.0,0.0,0.0,1.0474598940097632,0.0,3.447688284839419,0.0
2024-05-06,0.7652769476619936,2.178487576969519,0.7586711042738571,0.0,0.0,0.8955863499126239,1.0421218387466227,2.1784607532418216,3.465190433533441,0.0
2024-05-07,0.7706150029251342,2.1731495217063785,0.0,0.0,0.0,0.0,1.0321129851282342,2.1801956212023423,3.4816049534675986,0.0
2024-05-08,0.764609690754101,2.1859608543379156,0.7606728749975349,0.0,0.0,0.0,1.044523963615036,2.1828646488339127,3.487610265638632,0.0
2024-05-09,0.7639424338462084,2.1891636874958,0.7740180131553863,0.0,0.0,0.9009244051757644,1.0474598940097632,2.1837988085049624,3.48774371702021,0.0
2024-05-10,0.7578036702935967,0.0,0.7749521728264359,0.0,0.0,0.0,1.0566680393386807,2.1864678361365324,0.0,0.0
2024-05-13,0.7752858012803822,2.177019611772155,0.0,0.0,0.0,0.9035934328073348,1.056934942101838,2.188069252715475,3.4938300341798616,0.0
2024-05-14,0.7898320018724403,2.1796886394037256,0.7588045556554356,0.4355853094722726,0.0,0.9073300714915333,1.0429225470360939,2.18580057922864,3.5015702143114154,0.0
2024-05-16,0.7798631836685253,2.171281202364279,0.7721496938132871,0.0,0.0,0.919207244452021,1.0410542276939945,2.1817970377812848,3.496499061811432,0.0
2024-05-17,0.7616737603593737,2.172348813416907,0.7706817286159234,0.0,0.0,0.0,1.0537321089439535,2.1833984543602267,3.5002357004956304,0.0
2024-05-20,0.768479780819878,2.173282973087957,0.0,0.42597680999861953,0.0,0.9189403416888641,1.0557338796676312,2.1789945587681356,3.5059741099035064,0.0
2024-05-21,0.7934351891750602,2.1683452719695517,0.7777546518395847,0.3189488019726505,0.0,0.9242783969520046,1.0613388376939288,2.170320218965532,3.607397159903178,0.0
2024-05-22,0.7671452670040928,2.171815007890593,0.7849610264448245,0.3184149964463365,0.0,0.9256129107677898,1.057201844864995,2.1689857051497468,3.621276103587343,0.0
2024-05-23,0.773417481938283,2.1808897018379323,0.794169171773742,0.0,0.0,0.0,1.0539990117071105,0.0,3.624078582600492,0.0
2024-05-24,0.7667449128593572,2.1965035134826185,0.8061797961158085,0.0,0.0,0.9121343212283597,0.0,2.1683184482418545,3.624879290889963,0.0
2024-05-27,0.7679459752935639,2.1884964305879073,0.0,0.0,0.0,0.0,1.0565345879571024,0.0,3.6251461936531197,0.0
2024-05-28,0.7694139404909275,2.185026694666866,0.8005748380895107,0.0,0.0,0.0,1.0534652061807965,0.0,3.62247716602155,0.0
2024-05-29,0.7683463294382994,2.195702805193147,0.0,0.0,0.0,0.9188068903072855,1.057201844864995,0.0,3.6280821240478476,0.0
2024-05-30,0.7708819056882912,0.0,0.0,0.0,0.0,0.9189403416888641,0.0,2.1680515454786975,3.62781522128469,0.0
2024-05-31,0.777821377530374,2.194234839995784,0.8019093519052958,0.0,0.0,0.9221431748467482,1.0573352962465734,2.169386059294483,3.6368899152320293,0.0
2024-06-03,0.7790224399645806,2.1550001338117,0.8039111226289737,0.34216934236731217,0.0,0.9314847715572444,1.0610719349307718,2.1752579200839373,3.5740343145085487,0.0
2024-06-04,0.7894316477277048,2.1232387049960137,0.0,0.35911766782778354,0.0,0.9318851257019799,0.0,0.0,3.5691209015415915,0.0
2024-06-05,0.7882305852934982,0.0,0.8043114767737092,0.35925111920936204,0.0,0.0,1.0621395459834,0.0,3.5703219639757977,0.0
2024-06-06,0.0,2.1243063160486417,0.8019093519052958,0.0,0.0,0.0,1.061605740457086,2.1751244687023585,3.5699216098310624,0.0
2024-06-07,0.7917003212145396,2.1192351635486584,0.8005748380895107,0.0,0.0,0.9252125566230541,1.0566680393386807,2.188336155478632,3.67614890956756,0.0
2024-06-11,0.786629168714556,2.1219041911802288,0.8075143099315936,0.0,0.0,0.9273477787283104,1.0592036155886726,2.1735230521234166,3.6786844858175516,0.0
2024-06-12,0.7886309394382337,2.1339148155222953,0.8200587397999739,0.35938457059094053,0.0,0.9353548616230214,1.0661430874307554,2.1775265935707724,3.588204449107319,0.0
2024-06-13,0.7891647449645477,2.1352493293380803,0.8201921911815525,0.3595180219725191,0.0,0.9394918544519553,0.0,2.177393142189193,3.586069227002062,0.0
2024-06-14,0.7892981963461263,0.0,0.0,0.0,0.0,0.0,1.067344149864962,2.1733896007418383,3.587670643581005,0.0
2024-06-17,0.7898320018724403,2.111094629272369,0.8188576773657674,0.3725962573672136,0.0,0.946164423530881,0.0,0.0,3.5850016159494347,0.0
2024-06-18,0.7949031543724238,0.0,0.8165890038789326,0.0,0.0,0.0,1.0789544200622927,0.0,3.5875371921994264,0.0
2024-06-19,0.7902323560171759,0.0,0.8173897121684037,0.3751318336172053,0.0,0.0,1.0796216769701854,0.0,3.5866030325283766,0.0
2024-06-20,0.0,2.1062903795355425,0.0,0.3786015695382467,0.0,0.0,0.0,0.0,3.5907400253573107,0.0
2024-06-21,0.7945028002276884,0.0,0.0,0.0,0.0,0.0,1.0732160106544166,0.0,0.0,0.0
2024-06-24,0.7951700571355809,0.0,0.8193914828920814,0.37900192368298224,0.0,0.0,1.0760184896675655,0.0,0.0,0.0
2024-06-25,0.7134978116095299,2.10562312262765,0.8260640519710072,0.3876762634855857,0.0,0.9474989373466661,1.081089642167549,0.0,3.5920745391730957,0.0
2024-06-26,0.7142985198990008,2.1009523242724017,0.8253967950631146,0.3902118397355775,27.027393455666488,0.9394918544519553,1.0826910587464913,2.1800621698207636,3.5934090529888807,0.0
2024-06-27,0.7157664850963645,2.103621351903972,0.0,0.3943488325645114,0.0,0.0,1.0964365510490781,0.0,3.586469581146798,0.0
2024-06-28,0.7161668392411,0.0,0.0,0.39528299223556107,0.0,0.0,1.0993724814438055,0.0,3.5863361297652196,0.0
2024-07-02,0.7164337420042571,0.0,0.0,0.39554989499871807,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.9393584030703768,0.0,0.0,0.0,0.0
2024-07-04,0.7154995823332075,2.101619581180294,0.0,0.0,0.0,0.9364224726756495,1.0931002665096154,2.181663586399706,3.586069227002062,0.0
2024-07-05,0.715633033714786,2.0910769220355916,0.8248629895368004,0.3968844088145033,0.0,1.0004791358333365,1.0405204221676805,2.1527046365971683,3.5996812679230707,0.0
2024-07-08,0.7157664850963645,2.0924114358513766,0.0,0.4056921999986853,0.0,0.0,1.0509296299308046,2.1524377338340113,3.588204449107319,0.0
2024-07-09,0.7161668392411,0.0,0.0,0.40622600552499927,0.0,0.0,1.0592036155886726,2.1520373796892756,3.5880709977257403,0.0
2024-07-10,0.7144319712805794,2.105756574009228,0.0,0.0,0.0,0.0,1.0654758305228627,0.0,3.5879375463441616,0.0
2024-07-11,0.7141650685174225,2.1101604696013196,0.0,0.0,0.0,0.0,0.0,2.1516370255445403,3.587804094962583,0.0
2024-07-12,0.7137647143726868,0.0,0.0,0.40902848453814816,0.0,0.0,1.0662765388123339,2.1543060531761102,3.5879375463441616,0.0
2024-07-15,0.7209710889779266,2.1192351635486584,0.0,0.4146334425644457,0.0,0.0,1.0487944078255484,2.1516370255445403,3.586726341604955,0.0
2024-07-16,0.7271098525305384,2.1130963999960466,0.0,0.0,0.0,0.0,1.0521306923650113,0.0,3.5839238625918064,0.0
2024-07-17,0.7268429497673813,2.1150981707197243,0.0,0.4149003453276028,0.0,0.0,0.0,0.0,3.5835235084470707,0.0
2024-07-19,0.7267094983858028,0.0,0.0,0.4165017619065449,0.0,0.0,0.0,0.0,3.592064396868096,0.0
2024-07-22,0.7269764011489598,2.1122956917065756,0.0,0.0,0.0,0.0,0.0,0.0,3.6256079354333814,0.0
2024-07-24,0.0,0.0,0.0,0.417569372959173,0.0,0.0,1.0549331713781602,0.0,3.6233392619465468,0.0
2024-07-25,0.73324861608315,2.1189682607855014,0.8240622812473293,0.4230408796038922,0.0,0.0,1.0429225470360939,0.0,3.6237396160912825,0.0
2024-07-26,0.0,0.0,0.0,0.42944654591966086,0.0,1.007552059056998,1.0297108602598208,2.1537722476497967,3.624540324380754,0.0
2024-07-29,0.7281774635831665,0.0,0.0,0.4418575244064628,0.0,1.0146249822806592,1.0283763464440356,2.1529715393603253,0.0,0.0
2024-07-30,0.0,2.125640829864427,0.0,0.4446600034196116,0.0,1.0142246281359237,1.0257073188124652,2.1516370255445403,0.0,0.0
2024-07-31,0.7284443663463235,0.0,0.0,0.44559416309066124,0.0,0.0,0.0,0.0,3.627876608920216,0.0
2024-08-01,0.7291116232542161,2.127509149206526,0.0,0.4538681487485291,0.0,0.0,1.018367492825647,2.1551067614655817,3.6222716508939192,0.0
2024-08-02,0.0,0.0,0.0,0.4556030167090498,0.0,1.0147584336622377,1.0223710342730026,2.1516370255445403,3.625341032670225,0.0
2024-08-05,0.0,0.0,0.0,0.45733788466957054,0.0,0.0,1.0285097978256141,2.1521708310708543,3.625207581288646,0.0
2024-08-06,0.7142985198990008,2.126174635390741,0.8360729055893957,0.4625424885511326,0.0,0.0,1.0301112144045563,2.1529715393603253,3.627476254775481,0.0
2024-08-07,0.7126971033200588,2.1345820724301876,0.8348718431551891,0.46854780072216573,0.0,0.0,1.000751910457283,2.152838087978747,0.0,0.0
2024-08-08,0.7129640060832158,0.0,0.8382081276946519,0.47255134216952116,0.0,1.0154256905701302,0.9980828828257129,0.0,3.627342803393902,0.0
2024-08-09,0.7157664850963645,0.0,0.0,0.47522036980109145,0.0,0.0,0.0,0.0,3.6305456365517865,0.0
2024-08-12,0.7175013530568852,2.1471265022985677,0.8399429956551727,0.48202639026159577,27.02806071257438,0.0,0.9807342032205059,2.1515035741629616,3.71867706239762,0.0
2024-08-13,0.0,2.1465926967722537,0.8430123774314785,0.48416161236685196,0.0,1.0146249822806592,0.9834032308520763,2.1540391504129537,0.0,0.0
2024-08-14,0.71977002654372,2.1488613702590884,0.0,0.4916348897352488,0.0,0.0,0.9887412861152167,2.160444816728722,3.721612992792347,0.0
2024-08-15,0.7233732138463399,2.150195884074874,0.8438130857209496,0.5012433892089019,0.0,0.0,0.994479695523093,2.165782871991863,3.7671199139106206,0.0
2024-08-16,0.7248411790437036,0.0,0.0,0.5027113544062656,0.0,0.0,0.9882074805889027,2.165249066465549,3.7693885873974557,0.0
2024-08-19,0.7249746304252821,0.0,0.0,0.5105849859193979,0.0,1.0207637458332708,0.9958142093388781,2.165916323373441,3.7524402619369837,0.0
2024-08-20,0.7253749845700176,0.0,0.0,0.5109853400641334,0.0,0.0,0.0,2.164048004031342,3.762182212792215,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,1.0194292320174858,0.0,2.1631138443602924,0.0,0.0
2024-08-22,0.0,2.149528627166981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.7252415331884391,0.0,0.0,0.0,0.0,1.0188954264911716,0.9964814662467706,2.1629803929787137,3.761514955884323,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1631138443602924,3.7483032691080496,0.0
2024-08-27,0.7249746304252821,2.149928981311717,0.0,0.0,0.0,0.0,0.9938124386152002,2.1616458791629287,3.753774775752769,0.0
2024-08-28,0.724707727662125,2.14872791887751,0.0,0.0,0.0,1.0175609126753864,0.9951469524309855,2.1563078238997884,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.9964814662467706,0.0,3.746835303910686,0.0
2024-08-30,0.7252415331884391,2.1620730570353617,0.0,0.5160564925641171,0.0,0.0,1.0026202297993825,2.164848712320813,0.0,0.0
2024-09-02,0.7325813591752575,2.163541022232725,0.0,0.5223287074983073,0.0,0.0,0.9799334949310348,2.1688522537681685,3.7492374287790993,0.0
2024-09-03,0.710161527070067,2.174617486903742,0.8427454746683214,0.5338055263140595,0.0,1.0192957806359073,1.0016860701283328,2.174190309031309,3.7812657603579427,0.0
2024-09-04,0.711496040885852,2.191966166508949,0.0,0.5399442898666712,0.0,1.01902887787275,0.9995508480230765,2.1768593366628797,3.7799312465421577,0.0
2024-09-05,0.711762943649009,2.2053113046668007,0.0,0.5454157965113903,0.0,1.0224986137937917,1.0139635972335561,2.181129780873392,3.7791305382526867,0.0
2024-09-09,0.0,2.2179891859167595,0.0,0.5491524351955888,0.0,1.0216979055043205,1.012629083417771,2.1757917256102512,0.0,0.0
2024-09-10,0.0,0.0,0.8420782177604289,0.5534228794061011,0.0,1.0170271071490724,0.0,2.166717031662912,0.0,0.0
2024-09-11,0.7124302005569016,0.0,0.0,0.5563588098008285,0.0,0.0,1.0127625347993494,2.1623131360708214,3.7871376211473975,0.0
2024-09-12,0.7125636519384801,2.22065821354833,0.843412731576214,0.5571595180902996,0.0,1.0175609126753864,1.0122287292730354,2.164581809557656,3.7723245177921827,0.0
2024-09-13,0.7133643602279514,2.2190567969693875,0.0,0.5615634136823906,0.0,1.0118225032675103,1.0239724508519448,2.169252607912904,3.776328059239538,0.0
2024-09-16,0.0,2.2139856444694037,0.0,0.5648996982218535,0.0,0.0,1.039319359733474,2.169519510676061,3.774726642660596,0.0
2024-09-17,0.0,0.0,0.0,0.5717057186823578,27.027393455666488,0.0,1.004355097759903,2.1699198648207965,3.7845537354972745,0.0
2024-09-19,0.0,0.0,0.0,0.5723729755902504,0.0,0.0,0.0,0.0,3.7837530272078035,0.0
2024-09-20,0.0,2.2053113046668007,0.8482169813130406,0.5758427115112917,0.0,1.0091534756359402,1.0062234171020024,2.1713878300181606,0.0,0.0
2024-09-23,0.7165671933858356,2.2126511306536187,0.8514198144709249,0.5843835999323166,0.0,0.0,1.0102269585493575,2.163247295741871,3.730640978756133,0.0
2024-09-24,0.7163002906226786,0.0,0.0,0.5854512109849448,0.0,1.015826044714866,1.0071575767730518,2.1595106570576723,3.730240624611398,0.0
2024-09-25,0.7168340961489927,2.2099821030220483,0.0,0.5882536899980936,0.0,0.0,1.0164991734835478,0.0,3.794163836387507,0.0
2024-09-26,0.7157664850963645,2.2195906024957015,0.0,0.5889209469059862,0.0,1.0162263988596014,1.0151646596677628,2.1563078238997884,3.793696756551982,0.0
2024-09-27,0.7164337420042571,0.0,0.0,0.0,0.0,1.0034150662280639,1.0139635972335561,2.1560409211366314,3.795031270367767,0.0
2024-09-30,0.7089604646358603,2.222126178745693,0.8570247724972226,0.0,0.0,1.00555028833332,0.9998177507862335,2.143896845412986,3.7989013604335438,0.0
2024-10-02,0.706558339767447,2.2242614008509496,0.8591599946024788,0.5842501485507382,0.0,0.9991446220175514,0.9892750916415308,2.149101449294548,3.7981006521440728,0.0
2024-10-03,0.7955704112803166,2.217588831772024,0.9005299228918184,0.5713053645376223,0.0,1.0030147120833284,0.9998177507862335,2.1388256929130027,3.7927625968809324,0.0
2024-10-04,0.9005966485826076,2.2864497446665375,0.9495065799311334,0.35511412638042805,0.0,1.0238331276095767,0.9822021684178694,2.1305517072551345,3.8397374831965694,0.0
2024-10-07,0.8672338031879788,2.351173664732117,0.9493731285495549,0.327356239012097,27.031396997113845,1.0030147120833284,0.985405001575754,2.1168062149525477,3.8560185517491483,0.0
2024-10-08,0.835872728517028,2.351307116113696,0.981001105983663,0.0,27.036735052376986,1.004749580043849,0.990609605457316,2.1228115271235812,3.853482975499156,0.0
2024-10-09,0.85815910924064,2.3419655194031996,0.9704584468389602,0.0,0.0,0.9979435595833449,0.9934120844704648,2.128816839294614,3.833198365499222,0.0
2024-10-10,0.8249297152275897,2.3310225061137615,0.9711257037468527,0.33669783572259304,27.040738593824344,1.0183616209648576,1.0014191673651756,2.1328203807419692,3.805840832275627,0.0
2024-10-14,0.8239955555565401,2.2588253086797847,0.9453695871021994,0.4371867260512147,0.0,1.0175609126753864,0.9962145634836136,2.133487637649862,3.836000844512371,0.0
2024-10-15,0.821860333451284,2.2568235379561075,0.941366045654844,0.0,0.0,1.0176943640569651,0.9839370363783903,2.132153123834077,3.858287225235983,0.0
2024-10-16,0.8217268820697053,2.2581580517718924,0.0,0.0,0.0,1.0183616209648576,0.982068717036291,2.1301513531103993,0.0,0.0
2024-10-17,0.8206592710170774,0.0,0.9258856853917363,0.47802284881424034,0.0,0.0,0.9804673004573489,2.1281495823867216,3.830128983722916,0.0
2024-10-18,0.8386752075301768,2.259092211442942,0.9301561296022488,0.48829860519578594,0.0,1.0170271071490724,0.9791327866415636,2.124813297847259,3.7991682631967008,0.0
2024-10-21,0.8370737909512346,2.2578911490087354,0.9421667539443149,0.574374746313928,0.0,0.0,0.9613837528916211,2.1230784298867382,3.8062411864203622,0.0
2024-10-22,0.8401431727275404,0.0,0.9477717119706127,0.5751754546033991,0.0,0.0,0.0,0.0,3.81091198477561,0.0
2024-10-23,0.8368068881880776,0.0,0.951241447891654,0.0,0.0,1.021030648596428,0.0,2.125213651991994,3.8173176510913787,0.0
2024-10-24,0.8444136169380528,2.259359114206099,0.9513748992732326,0.0,0.0,0.0,0.0,0.0,3.8151824289861227,0.0
2024-10-25,0.8445470683196313,0.0,0.9535101213784888,0.0,0.0,0.0,0.9621844611810922,0.0,3.818385262144007,0.0
2024-10-28,0.8420114920696397,2.2553555727587433,0.0,0.5755758087481346,0.0,1.0222317110306345,0.0,0.0,3.8214546439203128,0.0
2024-10-29,0.842144943451218,2.252419642364016,0.9548446351942739,0.0,0.0,1.0297049883990315,0.0,0.0,0.0,0.0
2024-10-30,0.8458815821354165,0.0,0.9535101213784888,0.0,0.0,1.029571537017453,0.0,0.0,3.8186521649071636,0.0
2024-10-31,0.0,2.2492168092061315,0.0,0.0,0.0,0.0,0.9624513639442493,0.0,0.0,0.0
2024-11-01,0.8456146793722595,2.2484161009166606,0.0,0.0,0.0,1.0349095922805935,0.0,0.0,0.0,0.0
2024-11-04,0.8512196373985571,2.2482826495350823,0.0,0.0,0.0,0.0,0.9632520722337204,0.0,3.7960988814203946,0.0
2024-11-05,0.8453477766091024,2.250551323021917,0.0,0.0,0.0,1.0282370232016678,0.0,2.125880908899887,3.810645082012453,0.0
2024-11-06,0.8452143252275239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.8502854777275075,0.0,0.9585812738784724,0.0,0.0,1.0175609126753864,0.9628517180889848,2.125747457518308,3.8159831372755937,0.0
2024-11-08,0.8562907898985407,2.2465477815745616,0.0,0.0,0.0,0.0,0.0,2.1229449785051595,0.0,0.0
2024-11-11,0.8476164500959372,0.0,0.9572467600626873,0.0,0.0,1.0167602043859154,0.0,2.120142499492011,3.815048977604544,0.0
2024-11-12,0.8404100754906975,2.248683003679818,0.9680563219705469,0.0,27.044742135271694,0.0,0.9648534888126626,0.0,3.813981366551916,0.0
2024-11-13,0.8409438810170115,0.0,0.9691239330231751,0.5761096142744487,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.8373406937143916,2.249483711969289,0.0,0.5767768711823413,0.0,1.0154256905701302,0.0,2.1228115271235812,0.0,0.0
2024-11-15,0.8370737909512346,0.0,0.0,0.5773106767086554,0.0,0.0,0.0,2.12201081883411,3.8123799499729736,0.0
2024-11-18,0.8365399854249205,2.2518858368377024,0.0,0.5973283839454325,0.0,0.0,0.9643196832863484,0.0,3.8135810124071807,0.0
2024-11-19,0.8298674163459948,0.0,0.9720598634179024,0.6009315712480525,0.0,1.0200964889253783,0.9623179125626707,0.0,0.0,0.0
2024-11-20,0.8186575002933995,2.244145656706148,0.0,0.6036005988796228,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.9619976292468824,0.0,0.0,0.0
2024-11-22,0.818524048911821,2.242544240127206,0.0,0.6038675016427799,0.0,0.0,0.9554585115495352,0.0,3.8282606643808172,0.0
2024-11-26,0.0,2.23587167104828,0.0,0.6348282221689953,0.0,1.0187619751095933,0.9553250601679566,0.0,3.815048977604544,0.0
2024-11-27,0.8186575002933995,2.2318681296009246,0.0,0.6671234565109959,0.0,0.0,0.0,0.0,3.788358701288841,0.0
2024-11-28,0.8173229864776144,0.0,0.9705918982205387,0.6704597410504587,0.0,1.018228169583279,0.8446137940104207,0.0,0.0,0.0
2024-11-29,0.8066468759513332,0.0,0.0,0.6794009836162193,0.0,1.0188954264911716,0.0,0.0,3.7899601178677833,0.0
2024-12-02,0.8063799731881762,0.0,0.0,0.6798013377609549,0.0,0.0,0.0,2.121343561926217,0.0,0.0
2024-12-03,0.8037109455566059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.9701915440758031,0.6854062957872524,0.0,0.0,0.824729538155222,2.121477013307796,0.0,0.0
2024-12-05,0.0,0.0,0.9700580926942247,0.0,0.0,0.0,0.9350938307206538,0.0,3.7890259581967336,0.0
2024-12-06,0.0,2.2305336157851396,0.9692573844047536,0.6934133786819633,0.0,0.0,0.9330920599969761,2.123345332649895,0.0,0.0
2024-12-09,0.8027767858855563,0.0,0.0,0.0,0.0,0.0,0.9348269279574967,2.124146040939366,0.0,0.0
