date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,DBS BANK LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,WK SECURITIES LTD
2024-11-07,6371500.0,0.0,7183000.0,0.0,0.0,7624956.0,7215000.0,15929003.0,28594557.0,0.0
2024-11-11,6351500.0,0.0,7173000.0,0.0,0.0,7618956.0,0.0,15887003.0,28587557.0,0.0
2024-11-12,6297500.0,16850204.0,7254000.0,0.0,202656142.0,0.0,7230000.0,0.0,28579557.0,0.0
2024-11-14,6274500.0,16856204.0,0.0,4322000.0,0.0,7608956.0,0.0,15907003.0,0.0,0.0
2024-11-18,6268500.0,16874204.0,0.0,4476000.0,0.0,0.0,7226000.0,0.0,28576557.0,0.0
2024-11-19,6218500.0,0.0,7284000.0,4503000.0,0.0,7643956.0,7211000.0,0.0,0.0,0.0
2024-11-22,6133500.0,16804204.0,0.0,4525000.0,0.0,0.0,7159600.0,0.0,28686557.0,0.0
2024-11-26,0.0,16754204.0,0.0,4757000.0,0.0,7633956.0,7158600.0,0.0,28587557.0,0.0
2024-11-28,6124500.0,0.0,7273000.0,5024000.0,0.0,7629956.0,6329000.0,0.0,0.0,0.0
2024-12-06,0.0,16714204.0,7263000.0,5196000.0,0.0,0.0,6992000.0,15911003.0,0.0,0.0
2024-12-19,6321500.0,0.0,7282000.0,0.0,0.0,7623956.0,7010000.0,15938003.0,28343557.0,0.0
2024-12-23,0.0,16705204.0,7281000.0,5197000.0,0.0,0.0,0.0,15952003.0,28383557.0,0.0
2024-12-30,6320500.0,0.0,7268000.0,5217000.0,0.0,7613956.0,7007000.0,15989003.0,28413557.0,0.0
2025-01-03,6324500.0,0.0,7213000.0,5242000.0,0.0,0.0,7012000.0,0.0,28385557.0,0.0
2025-01-06,6322500.0,16725204.0,0.0,5258000.0,0.0,0.0,7008000.0,15981003.0,28430557.0,0.0
2025-01-08,6324500.0,0.0,7237000.0,5297000.0,0.0,7700956.0,0.0,0.0,28237557.0,0.0
2025-01-09,6329500.0,16693204.0,0.0,5318000.0,0.0,7703956.0,7007000.0,0.0,28167557.0,0.0
2025-01-10,6310500.0,16691204.0,0.0,5333000.0,0.0,7753956.0,6972000.0,0.0,28182557.0,0.0
2025-01-13,0.0,16690204.0,0.0,5342000.0,0.0,7758956.0,6977000.0,15996003.0,0.0,0.0
2025-01-14,6279500.0,16750204.0,0.0,5370000.0,0.0,0.0,6958000.0,16012003.0,28172557.0,0.0
2025-01-17,6276500.0,16759204.0,7238000.0,5374000.0,0.0,7763956.0,6953000.0,0.0,0.0,0.0
2025-01-22,0.0,16741204.0,7212000.0,5429000.0,0.0,7724956.0,6919000.0,16073003.0,28149557.0,0.0
2025-01-24,6278500.0,0.0,7182000.0,5451000.0,0.0,0.0,6890000.0,16095003.0,0.0,0.0
2025-01-27,6265500.0,0.0,7155000.0,5465000.0,0.0,7794956.0,6880000.0,16094003.0,0.0,0.0
2025-02-04,6269500.0,16681204.0,7285000.0,0.0,0.0,7872956.0,6898000.0,16110003.0,28139557.0,0.0
2025-02-05,6272500.0,0.0,7293000.0,5513000.0,0.0,7877956.0,6879000.0,16122003.0,27969557.0,0.0
2025-02-14,6329500.0,16765204.0,7298000.0,5614000.0,0.0,0.0,6844000.0,0.0,27970557.0,0.0
2025-02-17,6333500.0,16843204.0,7098000.0,5620000.0,0.0,0.0,6835000.0,16113003.0,28481557.0,0.0
2025-02-18,0.0,16839204.0,7108000.0,5621000.0,0.0,8015956.0,6836000.0,0.0,28413557.0,0.0
2025-02-19,6328500.0,0.0,0.0,5761000.0,0.0,0.0,6962000.0,16112003.0,28212557.0,0.0
2025-02-20,6335500.0,0.0,7118000.0,5870000.0,0.0,0.0,0.0,16126003.0,28193557.0,0.0
2025-02-21,6357500.0,0.0,7122000.0,0.0,0.0,8035956.0,0.0,16122003.0,28192557.0,0.0
2025-02-24,6377500.0,0.0,7136000.0,0.0,0.0,8025956.0,6959000.0,0.0,28191557.0,0.0
2025-02-26,6592500.0,0.0,7139000.0,0.0,0.0,0.0,6960000.0,16117003.0,28126557.0,0.0
2025-02-27,6593500.0,16866204.0,0.0,0.0,0.0,8020956.0,6961000.0,16078003.0,28116557.0,0.0
2025-02-28,6610500.0,16824204.0,7159000.0,0.0,0.0,8010956.0,6966000.0,0.0,28066557.0,0.0
2025-03-03,6609500.0,16869204.0,7146000.0,0.0,0.0,8030956.0,6981000.0,16129003.0,28054557.0,0.0
2025-03-04,6659500.0,16789204.0,7132000.0,0.0,0.0,0.0,6984000.0,0.0,28022557.0,0.0
2025-03-05,6621500.0,16639204.0,0.0,0.0,0.0,7938956.0,6971000.0,16113003.0,28064557.0,0.0
2025-03-06,6614500.0,16630204.0,0.0,0.0,0.0,7906956.0,6990200.0,0.0,28096357.0,0.0
2025-03-11,6371500.0,16562204.0,7142000.0,0.0,0.0,0.0,7104200.0,16123003.0,28122357.0,0.0
2025-03-13,0.0,16573204.0,7143000.0,0.0,0.0,7903956.0,7196200.0,0.0,28141357.0,0.0
2025-03-18,0.0,16549204.0,0.0,0.0,0.0,7901956.0,7198200.0,16120003.0,28141354.0,0.0
2025-03-20,6430500.0,16572204.0,7323000.0,0.0,0.0,7861956.0,7231200.0,16123003.0,28150354.0,0.0
2025-03-24,6912500.0,16115204.0,7393000.0,0.0,0.0,0.0,0.0,16143003.0,28138354.0,0.0
2025-03-26,6798500.0,16282204.0,7406000.0,0.0,0.0,7869956.0,7484200.0,16146003.0,28134354.0,0.0
2025-03-27,6764500.0,16262204.0,7376000.0,0.0,0.0,7899956.0,7508200.0,16166003.0,28096354.0,0.0
2025-03-28,6396500.0,16282204.0,0.0,5883000.0,0.0,8243956.0,7537200.0,16176003.0,28123354.0,0.0
2025-03-31,6386500.0,0.0,0.0,5921000.0,0.0,8289956.0,7552200.0,0.0,28075354.0,0.0
2025-04-01,6370500.0,16310204.0,7394000.0,0.0,0.0,0.0,7545200.0,0.0,27942354.0,0.0
2025-04-09,6311500.0,0.0,0.0,6191000.0,0.0,8303956.0,7232200.0,16216003.0,27932354.0,0.0
2025-04-10,6291500.0,16326204.0,7430000.0,6232000.0,0.0,8308956.0,7252200.0,16265003.0,27881354.0,0.0
2025-04-14,6108500.0,16312204.0,0.0,6334000.0,0.0,0.0,7285200.0,16270003.0,27896354.0,0.0
2025-04-17,6117500.0,0.0,7441000.0,6355000.0,0.0,0.0,7274498.0,16255003.0,28061354.0,0.0
2025-04-29,6089500.0,0.0,0.0,6458000.0,202526142.0,8311956.0,7408200.0,16261003.0,28198354.0,0.0
