date,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,WK SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,DBS BANK LTD,FUTU SECURITIES INTERNATIONAL
2024-05-06,48.37408510206293,30.609972594598105,6.201995093308932,3.899055339773156,3.8990073306865694,1.6029197397179489,1.3578689415183975,1.865188841568543,0.8202149419831446,1.369692074782278
2024-05-07,48.36703806244028,30.605513395229956,6.230466014059828,3.8889346779498046,3.901543944086551,1.6026862295875997,1.3576711298964714,1.8470058959752524,0.8200954547167075,1.3790451960575503
2024-05-08,48.34117801234872,30.589149769480183,6.2378758077129985,3.909769524487054,3.9042317080631794,1.6018293330762878,1.3605255642467096,1.8682164195366657,0.819656980284772,1.367566880763425
2024-05-09,48.3193800946243,30.575356564652523,6.235301616951685,3.9137324837836927,3.904141286333296,1.6106502817079345,1.3837701851272648,1.8726227901834314,0.8192873820219012,1.36575731461397
2024-05-10,48.313616737522835,30.571709649107625,6.2345578932163335,3.913265668235573,3.9084466669744313,1.6104581692942217,1.385275002398408,1.8888595607009804,0.8191896604505136,1.3546209920990804
2024-05-13,48.29983555702342,30.56298924526912,6.243656087029562,3.8904473364900403,3.9101936198696903,1.61476848666217,1.384879860694298,1.8887977435334669,0.8189559913249905,1.3854760721032418
2024-05-14,48.32265348674024,30.577427889469288,6.260444370016955,3.8970572159805807,3.9079847304740443,1.6222120620629283,1.3566638444034365,1.864637345060298,0.7787813556336293,1.4121377001585893
2024-05-16,48.32619334895816,30.579667830240272,6.251835618203974,3.88230996722911,3.9011125675596086,1.6435676057064526,1.3806246971696008,1.8614333326339536,0.7788384050400237,1.3944166272588512
2024-05-17,48.32668920168676,30.579981594074795,6.258581045759777,3.8842587390628127,3.9040160009410676,1.6435844695938284,1.378014074408193,1.884121061736293,0.7788463963408383,1.3619074163956297
2024-05-20,48.32565138203337,30.5793248864372,6.268706959564431,3.885845608504597,3.8960579648372766,1.6430719494183725,1.3779844814418072,1.887659780551712,0.7616496042878353,1.3740473829234021
2024-05-21,48.30513477035618,30.566342461656497,6.447313739643564,3.8753709792895865,3.878900699566517,1.6519148138610635,1.3900405280054158,1.8968758269092434,0.5700406420612463,1.4180655386506864
2024-05-22,48.31066562415048,30.569842254628522,6.472859901784682,3.882016691503605,3.8769594465608375,1.6544893356095682,1.403080739274511,1.8896983367107576,0.5691517585700414,1.371235911206992
2024-05-23,48.2898163101053,30.556649303688104,6.475073562650493,3.8965549254990357,3.8752862767959946,1.653775311753824,1.4189272365982437,1.883160362065691,0.5689061311583614,1.3818505796849472
2024-05-24,48.28325422945269,30.55249697484268,6.475624084070268,3.923918539411795,3.873567652489055,1.6294719091192917,1.4401906615038402,1.8829044602809684,0.5688288227691048,1.369742666060307
2024-05-27,48.28670773378407,30.554682270393307,6.4765640985485025,3.909894016677952,3.8738447129912776,1.6295884586018363,1.4402936724704143,1.8875691118934401,0.568869508775767,1.3719864158634332
2024-05-28,48.29822298373524,30.561968847176757,6.4733390755160265,3.904626043279387,3.8747685343126252,1.6299770773190578,1.4306211315533015,1.882534291128815,0.5690051708428367,1.3749368451359494
2024-05-29,48.276118552351235,30.547981687782293,6.48038788468691,3.9219084272743663,3.8729951863527114,1.6411494659528447,1.4299663855878113,1.8883470089392635,0.5687447567948855,1.3724006442776837
2024-05-30,48.274277429657104,30.54681666905188,6.479664023201651,3.921758856123531,3.872370763886441,1.6413252352476129,1.4299118504751451,1.888274992409418,0.5687230663833466,1.376877113563873
2024-05-31,27.027660358429646,17.102461806194576,3.6368899152320293,2.194234839995784,2.169386059294483,0.9221431748467482,0.8019093519052958,1.0573352962465734,0.3184149964463365,0.777821377530374
2024-06-03,48.30501955770194,30.566269557824178,6.387670822139347,3.851510720133702,3.8877163239151247,1.6647904225176715,1.4367852039821531,1.8963942823476263,0.6115400503005048,1.3923030591377523
2024-06-04,48.312719045521604,30.571141610921515,6.37990610614941,3.795350158344582,3.888335999152944,1.6657714231893728,1.4370142176597964,1.8966965545506378,0.6419331440442417,1.4111317404658907
2024-06-05,48.31133609578369,30.57026651316022,6.381870353716959,3.79524151659122,3.888224695683439,1.665723740545989,1.437688707228096,1.8985505924719457,0.6421533100809746,1.4089444747374729
2024-06-06,48.31341055008201,30.571579178590202,6.3814287319022265,3.797312894283885,3.8881531016860773,1.6657952655347938,1.4334565119125162,1.8976779085145727,0.6421808836858868,1.4090049738078343
2024-06-07,48.22299169284738,30.51436427238273,6.55901753895084,3.781158203548432,3.904448807160273,1.6507724620061761,1.4283927374665364,1.8853165019603328,0.640979038049661,1.4125587456276425
2024-06-11,48.225632730189744,30.516035458111627,6.563901003290239,3.786127650541987,3.878231524750267,1.654672761053861,1.4408531119116184,1.8899440008663881,0.6410141426650268,1.4035876166192423
2024-06-12,48.26424784903568,30.540470188548746,6.407583437414126,3.8106070662152303,3.8884861588542035,1.6702962176337235,1.4644078600806214,1.9038493725279226,0.6417657228961942,1.408286126793561
2024-06-13,48.26079755654053,30.53828692537184,6.403312706055544,3.8127175733797527,3.8879698887224667,1.67756385837457,1.464541464970819,1.9037132710139724,0.6419581364515761,1.4091386191189292
2024-06-14,48.261717586303966,30.53886909836355,6.406294333174756,3.8127902579151245,3.880895117260786,1.677595838962499,1.4645693845619943,1.9058942300238901,0.6419703745541836,1.409403778879257
2024-06-17,48.26850388927998,30.54316330977191,6.402428554588524,3.770188687156935,3.881440827844682,1.6897482264999195,1.4623920258184264,1.9061622266127403,0.665416971330679,1.4105552810962119
2024-06-18,48.253898451256276,30.533921335340885,6.405018157944409,3.7690478758043766,3.880266353003204,1.6892369300848826,1.457899142842268,1.9263138698937305,0.6652156245817311,1.4191822592482382
2024-06-19,48.25527811450715,30.5347943534912,6.4035334367006,3.76915563946725,3.8803772965966274,1.6892852283196214,1.4593704140699433,1.927560269359321,0.6697616708490793,1.4108835766392114
2024-06-20,48.2528637555897,30.53326660448797,6.41059888009396,3.760389962194381,3.8801831494712724,1.6892007082212095,1.4592973973117616,1.9274638276330043,0.6759227291711785,1.410812985825567
2024-06-21,48.25470324523159,30.5344305898617,6.410843264143329,3.7605333153105818,3.880331069328387,1.6892651037195079,1.4593530284647727,1.9161007436593795,0.6759484966129894,1.418491143667759
2024-06-24,48.249644986156575,30.53122984360808,6.410171252837933,3.760139120538055,3.8799243168560786,1.6890880279120457,1.4627736041493007,1.9209028616051809,0.6765923511048882,1.419533635231858
2024-06-25,48.30073611087762,30.563559094367843,6.419343816901608,3.7629282537317392,3.8840327345913304,1.6932614784706919,1.4762469727606176,1.9319994711363107,0.6928105744538924,1.275081492708343
2024-06-26,48.300835093774865,30.563923552361544,6.421805283502266,3.754625910227712,3.896003642800896,1.6789721586827586,1.4750721171343775,1.934884411691383,0.6973501811642554,1.2765276486599442
2024-06-27,48.28782172886699,30.555688922682133,6.4076768651218865,3.7583828789261338,3.8949539690843284,1.6785198046535026,1.4746746985040693,1.9589211516425922,0.7045535544186782,1.278806426099689
2024-06-28,48.284252916337536,30.5534306405404,6.406964882374846,3.758105107773314,3.894666104359252,1.6783957501342612,1.4745657095840379,1.9640213929754735,0.7061703527547163,1.2794271431661663
2024-07-02,48.28379246282293,30.55313927361078,6.406903783583423,3.7580692693249462,3.8946289636231395,1.6783797444351904,1.4745516476710443,1.9640026634622574,0.7066404339041188,1.2798917575621667
2024-07-03,48.283907575378265,30.553212114822202,6.406919058172031,3.758078228872957,3.8946382487407583,1.678145337559209,1.4745551631241491,1.9640073458070717,0.7066421185933675,1.2798948089299909
2024-07-04,48.29323351552825,30.55911340661653,6.407679633129826,3.7552272793611805,3.898251942169305,1.673223472929174,1.4748399705038682,1.9531793368467558,0.7067786051048449,1.278472837810265
2024-07-05,48.30486720484318,30.566475001714483,6.4335514230037525,3.737289472613355,3.8474339663070602,1.78811219353871,1.474241207799908,1.859676216990112,0.7093339834973187,1.2790193296921222
2024-07-08,48.297149181246134,30.561591171388624,6.4120147529436915,3.7390770749545568,3.84634228620109,1.787826493713776,1.4740056574488165,1.8779800278934524,0.7249599091804566,1.2790534450294009
2024-07-09,48.28966390304469,30.55685461827784,6.410782557505989,3.7384975783880483,3.845030855174689,1.7875494094777864,1.473777210374744,1.8924720463912543,0.7258012988805567,1.2795705224843978
2024-07-10,48.27435510074042,30.54716747596658,6.408511848381132,3.761148509425631,3.8438119024535875,1.7869827200807813,1.4733099931251175,1.9030750663502567,0.7255712051565859,1.2760661783199023
2024-07-11,48.27124848393919,30.545201663196774,6.407861093365011,3.768771877176909,3.8428495029560037,1.7868677217440838,1.4732151806813567,1.902952597081371,0.7255245122138894,1.2755073676454103
2024-07-12,48.266071677713924,30.541925870771923,6.407412208323803,3.7683676986580568,3.847203784149263,1.786676090737301,1.473057187056621,1.9041784378874618,0.7304514283010101,1.274655616400637
2024-07-15,48.265620312843964,30.541640254977644,6.405189314831457,3.7845380807901132,3.842401447122042,1.7866593824618324,1.4730434116188742,1.8729409758797495,0.7404539524186768,1.2875128670556493
2024-07-16,48.2651602146316,30.541349112877057,6.400123626748351,3.773539481787791,3.8423648189377246,1.786642350902254,1.4730293696437369,1.8788810144428445,0.7404468939464635,1.2984631160821711
2024-07-17,48.26377997262436,30.540475719878547,6.399225675317764,3.7770062029682956,3.8422549385746088,1.786591258171728,1.4729872453245625,1.8788272839571025,0.7409023371160112,1.2979493660670167
2024-07-19,48.25515524828341,30.53501814518227,6.413331178865878,3.7763312529881423,3.841568328663167,1.786271994800305,1.4727240229048544,1.8784915380329836,0.7436291337139702,1.2974791565650192
2024-07-22,48.228454948974914,30.51812266283076,6.469638637685006,3.769240928596687,3.83944273143606,1.7852836237824903,1.471909142670648,1.8774521405622697,0.7432176725894019,1.2972375108717613
2024-07-24,48.2270768054653,30.517250597724843,6.465405595429993,3.7691332213328446,3.8393330181332717,1.7852326087325256,1.4718670823966076,1.8823991726816345,0.7451014562075692,1.2972004418954086
2024-07-25,48.22190946870123,30.513980797409378,6.465427159742024,3.780634481318316,3.8389216490856684,1.7850413282589288,1.4702807648862934,1.8607682878682401,0.7547838096663239,1.3082522530636014
2024-07-26,48.21915400850478,30.512237190396537,6.4664862484069525,3.7804184511373187,3.842511704986315,1.797558021529066,1.4701967512051703,1.8370911955140234,0.7661689304256256,1.30817749789422
2024-07-29,48.20859432765298,30.50555520906712,6.46507013001127,3.7795905641046423,3.8402420015180487,1.809780297375117,1.4698747876867035,1.83430852047186,0.7881385298835102,1.2988456322287445
2024-07-30,48.20423406991027,30.502796114238674,6.464485392528571,3.7911494602473637,3.837514519591577,1.8089025659957465,1.4697418439032721,1.8293823177717488,0.7930655585240004,1.2987281572887779
2024-07-31,27.027393455666488,17.102461806194576,3.627876608920216,2.125640829864427,2.1516370255445403,1.0142246281359237,0.8240622812473293,1.0257073188124652,0.44559416309066124,0.7284443663463235
2024-08-01,48.19918633568519,30.499601996317764,6.459762631061333,3.7940843271359297,3.8433004107318607,1.8087131457182881,1.4695879390368087,1.8161013057149615,0.8094038187310424,1.3002580898668186
2024-08-02,48.19413965850224,30.496408547274623,6.464559459823758,3.7936870690023468,3.836710908641367,1.8094756252311668,1.4694340663994445,1.8230501024592944,0.812412615819871,1.300121946845889
2024-08-05,48.187030225054755,30.491909822149736,6.46336790035626,3.7931274373556616,3.8370966499749386,1.8092086976208062,1.4692173005483564,1.8337259490406772,0.815385860563436,1.2999301573353759
2024-08-06,48.18210072065623,30.48879051799495,6.466751096663274,3.790360346814102,3.8381315508031997,1.8090236166521074,1.4904785033376644,1.8363932270173073,0.8245807649749951,1.273389655086169
2024-08-07,48.19746575881787,30.498513245373054,6.468813312214193,3.8065619059454887,3.8391175308797774,1.8096005055068778,1.4888119766146763,1.7846229240142994,0.8355528852132558,1.270939955420505
2024-08-08,48.19276347540774,30.495537722685096,6.467944237942569,3.806190526815524,3.8387429755293914,1.8106137468553791,1.4946156797330192,1.779689646349825,0.8426101133473366,1.2712918753341276
2024-08-09,48.185310515941175,30.49082162030441,6.472654091727293,3.8056019035104334,3.8381493180228285,1.810333737370723,1.4943845390123836,1.7794144192443269,0.8472382333104757,1.2760916215559495
2024-08-12,48.106792591406645,30.440385333687193,6.618811022277901,3.8216345009738313,3.829425177877265,1.8073391801105783,1.4950004704477171,1.7455923827963575,0.8579506989604629,1.2770686414620513
2024-08-13,48.09902368723321,30.43546942838733,6.617742131466351,3.820067376156791,3.8333190538801305,1.8056223705932195,1.500221297484474,1.7500602724652665,0.8616119783558132,1.276862403977406
2024-08-14,48.07618850537549,30.421020081476634,6.6198226239109825,3.8222891907458414,3.842893257087788,1.8047651449774356,1.4995090621098506,1.758724495990483,0.874496024190706,1.2802916141347918
2024-08-15,48.01475550810041,30.38214731510578,6.692205687993158,3.8197757051932157,3.84746564646946,1.8024589693907171,1.4990153913106306,1.766671310461303,0.8904478585738933,1.285056607401435
2024-08-16,48.01612150978013,30.38301167573465,6.696426441940441,3.819884376370946,3.8466267846578734,1.8025102486683848,1.4990580377329812,1.7555788026906098,0.8930810735632042,1.287701048860776
2024-08-19,48.01145465822651,30.380058646610596,6.6656693356425105,3.819513108705504,3.847438203539978,1.8132396852666224,1.4989123391402503,1.7689204293317333,0.9069806436107225,1.287812949925575
2024-08-20,48.00405784998421,30.375378191294285,6.681944905541734,3.818924661505868,3.843527165355723,1.812960331384414,1.4986814115996547,1.7686479034250553,0.90755197295826,1.2883256069508024
2024-08-21,48.00599217972978,30.376602171103496,6.682214155379519,3.819078545571085,3.8420228295518943,1.8106630830990913,1.498741801161776,1.7687191713220263,0.9075885428828784,1.2883775201984553
2024-08-22,48.00656112991083,30.376962183937728,6.682293350637878,3.817938643025793,3.8420683638588677,1.8106845424428561,1.4987595637239144,1.7687401335612605,0.9075992993039489,1.2883927895969218
2024-08-23,48.00724388792986,30.377394210603182,6.681203205645546,3.8179929424416086,3.8418859700958916,1.809762148902579,1.49878087935425,1.7699504706845142,0.907612207345789,1.288174076996785
2024-08-26,48.01839835197556,30.384452386080103,6.6592835288514145,3.818880051585026,3.8430157222061534,1.8101826464189192,1.499129120496153,1.7703617179732365,0.9078230906816022,1.2884733837318272
2024-08-27,48.01714606204769,30.38365997848233,6.668830354058462,3.8194917133157973,3.8403075610193653,1.8101354379827048,1.4990900241422012,1.7655738430787555,0.9077994152207003,1.2879656106519861
2024-08-28,48.0229526842116,30.38733421670598,6.669636803031735,3.8178195719196535,3.8312874053726955,1.8079831950347434,1.499271306248152,1.7681584897505092,0.9079091936777121,1.2876471340472226
2024-08-29,48.02773566294212,30.390360727262117,6.657969932155805,3.8181998182141603,3.8316689930333068,1.8081632661191653,1.4994206303185857,1.7707059697278,0.9079996194037426,1.2877753808231978
2024-08-30,47.99905207324353,30.372210701535096,6.653993594834809,3.8396190668062364,3.8445483447148723,1.807083377331624,1.4985251317998238,1.7805502633579118,0.9164631796093498,1.2879542667667472
2024-09-02,48.000075897188715,30.372858543424496,6.658401542447779,3.842307976818234,3.851740378185093,1.8071219225768473,1.4985570954708993,1.7402980787668534,0.9276217731572197,1.3010167919638624
2024-09-03,47.949051665296,30.340572099109618,6.708143408130907,3.857873760927779,3.857115927278766,1.8082786836863713,1.4950701323075748,1.7770382285195025,0.9469961249770863,1.259859969766391
2024-09-04,47.92885381001546,30.327791565124002,6.702951205194798,3.8870130960683626,3.860224158196538,1.8070436734302837,1.494440355302236,1.772503287603127,0.9574830843314088,1.261695764733788
2024-09-05,47.89451117571548,30.30606068336798,6.696729436996704,3.9078758942611316,3.8650255294537734,1.811897339076083,1.4933695385702377,1.7967730410224332,0.9664926847405482,1.2612646767956235
2024-09-09,47.88692390331429,30.301259708638995,6.695668565736339,3.9297188390196296,3.854955555330883,1.8101916513121843,1.4931329644575337,1.7941239800956084,0.972959960212629,1.2610648718819093
2024-09-10,47.895530544737085,30.306705706329257,6.696871967703596,3.9304251211982084,3.839567436058515,1.8022400272551535,1.4922188990436396,1.7944464351732385,0.9807023414158437,1.2612915210854598
2024-09-11,47.889301744955915,30.30276432808948,6.710188282373726,3.9299139705572945,3.8312651189288505,1.802005646465136,1.4920248364109445,1.7944495219528778,0.9857767896984514,1.2623097605673261
2024-09-12,47.89575707707907,30.306849048493824,6.68484286170136,3.935173428770966,3.83580182191188,1.803194494896081,1.4945908157034917,1.7937454647327506,0.9873285847408351,1.2627164019697459
2024-09-13,47.88024456409213,30.297033243960218,6.689770048744665,3.9310619903659805,3.84283380493678,1.7924448752389188,1.494106746532157,1.813968523123614,0.9948103147796385,1.2637258882258933
2024-09-16,47.86983304047488,30.29044517658454,6.685479068556674,3.921225584100141,3.842470899356797,1.7920551094321422,1.4937818541298762,1.840755234171436,1.0005029412233806,1.263451091970135
2024-09-17,47.884424048969635,30.300425927215375,6.705092601842047,3.9225176342662578,3.8444463070328885,1.7926455944864126,1.4942740576645561,1.7794155946176344,1.0128908327586958,1.2638674011465008
2024-09-19,47.884537265143365,30.300497568429698,6.703689837150933,3.922526908522903,3.8444553967005546,1.7926498329518235,1.4942775906712629,1.7794198018025196,1.0140754092387732,1.2638703893881702
2024-09-20,47.88431083333127,30.300354286339825,6.703658137384698,3.9071400714294415,3.847038004713809,1.7879126518490356,1.5027821922201705,1.7827214803870493,1.020217929425745,1.2638644129189616
2024-09-23,47.91399028626539,30.319134924993246,6.613656470827333,3.92257377519342,3.834990972584334,1.7890208283786215,1.5093916025239507,1.790923892022932,1.0359915090050753,1.270325738205698
2024-09-24,47.91376357581904,30.31899146658849,6.612915435656784,3.922555215093413,3.8283485690711196,1.8008413952483089,1.5093844606674307,1.7854740634258774,1.0378792521862097,1.269846566243328
2024-09-25,47.85104727885523,30.279305690925035,6.717433311373837,3.912695401818732,3.8233374860790916,1.798484199835129,1.5074087652303987,1.7996759505893332,1.0414824196137298,1.2691294956794805
2024-09-26,47.84714709122573,30.276837720416523,6.7160589136349795,3.9293866134045694,3.817355816917041,1.799046366198058,1.5072859011061404,1.7971667476041393,1.04257879021652,1.2671360392762985
2024-09-27,47.85754900473141,30.283419869329038,6.719882007639007,3.93024085743306,3.81771309944317,1.7767523820920819,1.507613583288356,1.7954307219161327,1.0428054456193596,1.2685930285083917
2024-09-30,27.027393455666488,17.102461806194576,3.7989013604335438,2.222126178745693,2.143896845412986,1.00555028833332,0.8570247724972226,0.9998177507862335,0.5889209469059862,0.7089604646358603
2024-10-02,47.88719664060554,30.30218037470344,6.729483295841197,3.9409513631928426,3.8077827916254954,1.7702866932189005,1.5222616148596682,1.752799837054166,1.03517573001796,1.251881658880788
2024-10-03,47.794415728415046,30.243470236425235,6.707005342999703,3.921516246627961,3.7822339214981695,1.7737005312651217,1.5924695654121765,1.7680471227131038,1.0102789285017084,1.4068623761417738
2024-10-04,47.7533951570613,30.21751313641866,6.784246569512345,4.039817540782184,3.764368833642568,1.8089612673093205,1.6776372827093655,1.7354055377007633,0.6274339858453439,1.5912206890181524
2024-10-07,47.76688867232078,30.22157490440981,6.813928591980327,4.154733501362979,3.7405853208885578,1.772416427234586,1.6776269663296115,1.741298498647435,0.5784676621319282,1.5324794546939813
2024-10-08,47.76269275177339,30.212953855772433,6.807505530027909,4.153784069505217,3.7501271711804742,1.7749756171053879,1.7330219171611185,1.7499961489711582,0.5783026476392632,1.4766402908636467
2024-10-09,47.77609616027523,30.221432367749983,6.773571341240775,4.138442368958273,3.7617914228445617,1.7634469314736854,1.7148785156902022,1.7554394486795744,0.5784649338542445,1.516436509233477
2024-10-10,47.80436434907366,30.2348366932611,6.728211256856604,4.1209321558103635,3.7705376359580898,1.8003254533452535,1.7168187477418833,1.7703734894949967,0.595236182568747,1.458364035889302
2024-10-14,47.78204394842297,30.220719704618105,6.778363701224441,3.991432770841448,3.769956198196627,1.7980699780425737,1.6705050789084674,1.760350143146769,0.7725260641592517,1.4560324124393467
