date,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA CONSTRUCTION BANK (ASIA),CITIBANK N.A.,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2024-10-03,198600.0,221810.0,30800.0,44400.0,0.0,42815.0,48600.0,15800.0,0.0,168602.0
2024-10-04,197600.0,220810.0,21400.0,42600.0,56160.0,43215.0,43400.0,45400.0,57600.0,157202.0
2024-10-07,188600.0,219210.0,20800.0,44600.0,47160.0,0.0,42600.0,0.0,0.0,153802.0
2024-10-08,182000.0,214810.0,21400.0,0.0,0.0,42415.0,41200.0,0.0,0.0,152602.0
2024-10-09,202600.0,218810.0,21600.0,49400.0,0.0,47615.0,47600.0,46000.0,0.0,162202.0
2024-10-10,209200.0,0.0,23200.0,42600.0,0.0,48215.0,48200.0,68600.0,56600.0,172402.0
2024-10-14,209400.0,231810.0,21600.0,42800.0,0.0,0.0,0.0,64800.0,0.0,133602.0
2024-10-15,0.0,232010.0,22600.0,42600.0,0.0,48015.0,48000.0,63800.0,0.0,132602.0
2024-10-16,206200.0,0.0,22000.0,0.0,48160.0,0.0,47400.0,0.0,0.0,131602.0
2024-10-17,208400.0,0.0,0.0,43600.0,0.0,48615.0,49000.0,0.0,0.0,139602.0
2024-10-21,199200.0,0.0,25800.0,44600.0,0.0,0.0,50000.0,83800.0,0.0,142202.0
2024-10-22,201400.0,232210.0,26600.0,0.0,0.0,49615.0,0.0,0.0,57000.0,143202.0
2024-10-29,206600.0,232810.0,26600.0,43600.0,0.0,49615.0,52000.0,0.0,56600.0,0.0
2024-11-08,226000.0,0.0,31400.0,0.0,47160.0,49815.0,53600.0,92200.0,0.0,136202.0
2024-11-11,226400.0,0.0,30200.0,45400.0,0.0,49615.0,56600.0,0.0,0.0,0.0
2024-11-12,225400.0,0.0,29000.0,46400.0,45160.0,0.0,57400.0,93800.0,56600.0,0.0
2024-11-13,228200.0,0.0,29800.0,48400.0,46160.0,49815.0,58400.0,0.0,57200.0,138802.0
2024-11-14,238200.0,235410.0,0.0,50800.0,0.0,50015.0,59000.0,94800.0,0.0,142002.0
2024-11-15,239800.0,0.0,0.0,51600.0,47560.0,0.0,58400.0,93800.0,0.0,142602.0
2024-11-18,241200.0,233410.0,0.0,52800.0,0.0,51215.0,56000.0,0.0,0.0,152202.0
2024-11-19,247600.0,0.0,30400.0,0.0,48160.0,0.0,54600.0,0.0,0.0,153802.0
2024-11-26,250200.0,233210.0,0.0,0.0,49160.0,51615.0,0.0,0.0,0.0,173602.0
2024-12-05,244600.0,0.0,31000.0,54000.0,50160.0,305967.0,0.0,0.0,0.0,0.0
2024-12-09,253200.0,245610.0,0.0,0.0,53760.0,306167.0,0.0,0.0,0.0,173802.0
2024-12-12,249400.0,0.0,0.0,53000.0,52560.0,0.0,56400.0,95000.0,0.0,173402.0
2024-12-17,261800.0,242610.0,0.0,0.0,57560.0,0.0,58400.0,0.0,0.0,180202.0
2024-12-19,270400.0,0.0,0.0,0.0,59560.0,305015.0,62000.0,97600.0,0.0,0.0
2024-12-20,270000.0,243410.0,0.0,0.0,61560.0,303215.0,64000.0,0.0,0.0,196202.0
2024-12-27,271800.0,0.0,32800.0,54400.0,63160.0,303815.0,64200.0,96800.0,0.0,200602.0
2024-12-30,272800.0,243410.0,31800.0,0.0,61160.0,303615.0,0.0,0.0,56600.0,199802.0
2025-01-03,277800.0,243210.0,0.0,54800.0,64560.0,0.0,64400.0,0.0,0.0,199402.0
2025-01-06,285800.0,243410.0,0.0,0.0,0.0,301815.0,0.0,97200.0,0.0,200602.0
2025-01-09,290000.0,0.0,0.0,53200.0,0.0,302215.0,64600.0,0.0,0.0,212402.0
2025-01-10,298600.0,0.0,33400.0,0.0,0.0,302415.0,0.0,97800.0,0.0,212602.0
2025-01-13,298800.0,244410.0,34400.0,0.0,65160.0,302215.0,0.0,0.0,0.0,214602.0
2025-01-15,301400.0,244610.0,0.0,0.0,66160.0,302015.0,0.0,0.0,0.0,257802.0
2025-02-04,316000.0,0.0,36400.0,0.0,0.0,302215.0,0.0,98200.0,58400.0,257802.0
2025-02-06,317600.0,0.0,0.0,59000.0,69160.0,303815.0,0.0,0.0,59400.0,0.0
2025-02-07,327800.0,247210.0,37600.0,66800.0,0.0,302415.0,0.0,0.0,62600.0,259202.0
2025-02-10,330200.0,248210.0,0.0,0.0,0.0,302215.0,65400.0,99600.0,0.0,255802.0
2025-02-11,334600.0,0.0,38400.0,68400.0,0.0,0.0,67600.0,100600.0,0.0,257602.0
2025-02-12,347200.0,0.0,37600.0,0.0,71560.0,288015.0,0.0,108400.0,0.0,255002.0
2025-02-13,357600.0,253210.0,36800.0,0.0,73560.0,287815.0,71400.0,104400.0,63200.0,261002.0
2025-02-14,366400.0,260010.0,41800.0,0.0,86560.0,289415.0,75400.0,105400.0,68200.0,263002.0
2025-02-17,379200.0,261810.0,38200.0,66600.0,84560.0,288615.0,67400.0,104000.0,0.0,257402.0
2025-02-18,353400.0,262810.0,0.0,75000.0,0.0,288015.0,0.0,103800.0,63200.0,247402.0
2025-02-19,355400.0,265410.0,39200.0,74600.0,84760.0,0.0,68000.0,103200.0,0.0,247802.0
2025-02-21,354800.0,0.0,41800.0,74000.0,0.0,0.0,67200.0,101200.0,0.0,251002.0
2025-02-25,333000.0,265410.0,0.0,66000.0,77760.0,310415.0,70200.0,99600.0,62800.0,242202.0
2025-02-26,305800.0,264410.0,43800.0,0.0,0.0,309815.0,80400.0,0.0,0.0,243202.0
2025-02-27,312200.0,0.0,0.0,61000.0,0.0,310015.0,0.0,101600.0,62200.0,0.0
2025-02-28,297400.0,261810.0,41400.0,0.0,72760.0,309015.0,79800.0,104600.0,61000.0,239802.0
2025-03-03,291800.0,261010.0,40400.0,62200.0,71760.0,0.0,79000.0,0.0,56000.0,237002.0
2025-03-04,297200.0,258210.0,0.0,0.0,70160.0,0.0,79400.0,102000.0,0.0,233602.0
2025-03-06,291200.0,0.0,40800.0,61800.0,0.0,307815.0,0.0,100200.0,0.0,231002.0
2025-03-07,301200.0,0.0,42400.0,62400.0,70360.0,0.0,77800.0,0.0,0.0,219802.0
2025-03-10,283400.0,256810.0,40400.0,56400.0,68560.0,0.0,77400.0,98200.0,0.0,215002.0
2025-03-11,278400.0,0.0,38400.0,55400.0,0.0,307615.0,80400.0,97200.0,0.0,214402.0
2025-03-12,273400.0,255610.0,37400.0,53600.0,0.0,0.0,82000.0,95200.0,0.0,0.0
2025-03-13,273000.0,0.0,37200.0,48600.0,68360.0,0.0,0.0,96400.0,0.0,0.0
2025-03-17,271400.0,254210.0,0.0,49400.0,0.0,309615.0,83000.0,96200.0,0.0,212402.0
2025-03-18,283800.0,256410.0,37200.0,50200.0,67560.0,310815.0,91000.0,0.0,0.0,221602.0
2025-03-19,280200.0,257410.0,36200.0,48600.0,0.0,347875.0,89000.0,0.0,0.0,220202.0
2025-03-20,285200.0,0.0,38200.0,49600.0,0.0,349015.0,92000.0,0.0,0.0,221402.0
2025-03-21,280400.0,256410.0,35200.0,0.0,67960.0,0.0,89000.0,95800.0,0.0,0.0
2025-03-24,280000.0,257010.0,0.0,0.0,68960.0,347615.0,98000.0,96000.0,0.0,222202.0
2025-03-25,276800.0,0.0,38200.0,0.0,0.0,337015.0,0.0,96200.0,84000.0,222602.0
2025-03-27,301200.0,0.0,0.0,50600.0,63960.0,327215.0,0.0,0.0,0.0,223602.0
2025-03-31,299400.0,0.0,0.0,49600.0,0.0,0.0,92800.0,96400.0,0.0,224202.0
2025-04-02,299600.0,256810.0,0.0,50600.0,59560.0,0.0,0.0,0.0,0.0,226402.0
2025-04-09,326000.0,234210.0,37600.0,50600.0,0.0,318215.0,84800.0,0.0,134000.0,236402.0
2025-04-10,354000.0,233810.0,35600.0,52600.0,29960.0,317215.0,0.0,0.0,0.0,237402.0
2025-04-11,408000.0,237210.0,37200.0,57200.0,38960.0,278415.0,85800.0,101600.0,234400.0,261002.0
2025-04-14,412200.0,0.0,36200.0,56400.0,34960.0,280615.0,90800.0,0.0,184400.0,261602.0
2025-04-15,422800.0,237810.0,36600.0,56600.0,0.0,280215.0,92600.0,121600.0,0.0,261802.0
2025-04-22,322400.0,236410.0,0.0,0.0,0.0,280615.0,89600.0,120600.0,184000.0,262202.0
2025-04-23,314000.0,0.0,0.0,59600.0,0.0,279015.0,0.0,119400.0,0.0,259402.0
2025-04-25,314200.0,0.0,40000.0,0.0,33960.0,0.0,86600.0,0.0,0.0,250602.0
