date,FUTU SECURITIES INTERNATIONAL,I WIN SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,CHINA PA SECURITIES (HONG KONG) CO LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),KINGSTON SECURITIES LTD,MAGIC COMPASS SECURITIES LTD,ROOFER SECURITIES LTD,USMART SECURITIES LTD
2024-11-05,40775000.0,18364150.0,2705000.0,4955000.0,0.0,0.0,0.0,0.0,10650000.0,8185000.0
2024-11-06,40510000.0,18699150.0,0.0,4950000.0,0.0,0.0,104320000.0,0.0,10500000.0,9160000.0
2024-11-07,40030000.0,18679150.0,2735000.0,0.0,0.0,0.0,0.0,1106200.0,10365000.0,9075000.0
2024-11-08,39790000.0,0.0,2590000.0,0.0,0.0,9055000.0,0.0,0.0,10480000.0,9580000.0
2024-11-11,39750000.0,0.0,2580000.0,0.0,0.0,0.0,0.0,1016200.0,10450000.0,9625000.0
2024-11-12,39910000.0,19305200.0,2570000.0,0.0,0.0,0.0,0.0,0.0,10400000.0,9710000.0
2024-11-13,39755000.0,19675200.0,2885000.0,0.0,0.0,0.0,0.0,0.0,10510000.0,9665000.0
2024-11-14,38855000.0,19870200.0,2780000.0,5050000.0,0.0,9105000.0,0.0,0.0,10670000.0,9620000.0
2024-11-15,38670000.0,20065200.0,2860000.0,0.0,0.0,0.0,0.0,0.0,10650000.0,9640000.0
2024-11-18,38490000.0,20210200.0,2905000.0,5100000.0,0.0,0.0,0.0,0.0,10635000.0,9630000.0
2024-11-19,38435000.0,20200200.0,2890000.0,5155000.0,0.0,9110000.0,0.0,0.0,10670000.0,9665000.0
2024-11-20,38550000.0,20215200.0,2680000.0,5055000.0,0.0,9235000.0,0.0,0.0,10710000.0,9440000.0
2024-11-22,38580000.0,20205200.0,2685000.0,0.0,0.0,0.0,0.0,0.0,10585000.0,9785000.0
2024-12-03,38855000.0,21165200.0,0.0,5040000.0,0.0,9210000.0,0.0,0.0,10390000.0,9945000.0
2024-12-06,38890000.0,0.0,0.0,5055000.0,0.0,9215000.0,0.0,0.0,10460000.0,9600000.0
2024-12-09,38945000.0,21180200.0,22685000.0,0.0,0.0,9225000.0,0.0,0.0,10330000.0,9675000.0
2024-12-10,38940000.0,0.0,22735000.0,0.0,0.0,9195000.0,0.0,0.0,10325000.0,12875000.0
2024-12-11,42130000.0,0.0,0.0,5165000.0,0.0,7850000.0,0.0,0.0,10335000.0,12450000.0
2024-12-13,42605000.0,0.0,0.0,0.0,0.0,7835000.0,0.0,1807200.0,10265000.0,12530000.0
2024-12-19,42355000.0,0.0,22725000.0,5170000.0,0.0,7840000.0,0.0,0.0,10470000.0,12650000.0
2024-12-20,42350000.0,26215200.0,22705000.0,0.0,0.0,0.0,0.0,0.0,10540000.0,12575000.0
2024-12-23,42305000.0,0.0,22645000.0,0.0,0.0,7845000.0,103815000.0,0.0,10680000.0,12565000.0
2024-12-27,42300000.0,26235200.0,0.0,0.0,0.0,7835000.0,0.0,0.0,10655000.0,12595000.0
2024-12-30,42125000.0,26435200.0,0.0,0.0,0.0,7830000.0,0.0,0.0,10590000.0,12430000.0
2025-01-02,41970000.0,0.0,22480000.0,5165000.0,0.0,7855000.0,0.0,0.0,0.0,12400000.0
2025-01-03,41905000.0,26450200.0,22240000.0,5215000.0,0.0,7885000.0,0.0,0.0,10675000.0,12390000.0
2025-01-06,41925000.0,0.0,22145000.0,5330000.0,0.0,7870000.0,0.0,0.0,10685000.0,11880000.0
2025-01-07,41910000.0,26455200.0,22005000.0,5415000.0,0.0,7875000.0,0.0,0.0,10700000.0,11860000.0
2025-01-08,41970000.0,27369320.0,21495000.0,0.0,0.0,7865000.0,0.0,0.0,10640000.0,0.0
2025-01-09,45800000.0,0.0,21285000.0,5400000.0,0.0,7875000.0,0.0,0.0,10515000.0,11945000.0
2025-01-10,45865000.0,27384320.0,20985000.0,0.0,0.0,7900000.0,0.0,0.0,10510000.0,11985000.0
2025-01-13,45880000.0,27869320.0,19860000.0,5520000.0,0.0,0.0,0.0,0.0,10500000.0,11855000.0
2025-01-14,45850000.0,0.0,19330000.0,5640000.0,0.0,0.0,0.0,0.0,10620000.0,11845000.0
2025-01-15,45980000.0,0.0,19010000.0,5740000.0,0.0,0.0,0.0,0.0,10650000.0,11820000.0
2025-01-16,46095000.0,28344320.0,18385000.0,5790000.0,0.0,0.0,0.0,0.0,10585000.0,11715000.0
2025-01-20,46230000.0,0.0,17980000.0,5760000.0,0.0,0.0,0.0,0.0,10420000.0,11755000.0
2025-01-23,45775000.0,28920346.0,17925000.0,5800000.0,0.0,0.0,0.0,0.0,10415000.0,11735000.0
2025-02-04,45810000.0,28900346.0,17760000.0,5820000.0,0.0,0.0,0.0,0.0,10390000.0,11820000.0
2025-02-07,45895000.0,0.0,17480000.0,0.0,0.0,7910000.0,0.0,10552200.0,10380000.0,11840000.0
2025-02-10,46025000.0,29010346.0,17380000.0,0.0,0.0,0.0,0.0,0.0,10275000.0,11960000.0
2025-02-13,46115000.0,29120346.0,17190000.0,0.0,0.0,0.0,0.0,0.0,10270000.0,11990000.0
2025-02-14,46195000.0,0.0,17170000.0,5805000.0,0.0,7915000.0,0.0,0.0,10290000.0,11960000.0
2025-02-20,46365000.0,0.0,16400000.0,6430000.0,0.0,7905000.0,0.0,8452200.0,10375000.0,11965000.0
2025-02-21,46395000.0,29130346.0,16265000.0,0.0,0.0,0.0,0.0,0.0,10405000.0,11935000.0
2025-02-25,0.0,29399146.0,16215000.0,6460000.0,0.0,7900000.0,0.0,0.0,10430000.0,11965000.0
2025-02-27,0.0,29419146.0,16140000.0,6490000.0,0.0,0.0,0.0,0.0,10460000.0,12050000.0
2025-02-28,46460000.0,0.0,15510000.0,6590000.0,0.0,0.0,0.0,0.0,10570000.0,12245000.0
2025-03-04,46220000.0,29424146.0,15070000.0,6500000.0,0.0,0.0,0.0,0.0,10685000.0,12670000.0
2025-03-06,45755000.0,29444146.0,14700000.0,0.0,0.0,7905000.0,0.0,0.0,10845000.0,12985000.0
2025-03-07,45760000.0,0.0,14285000.0,6510000.0,0.0,0.0,0.0,0.0,10870000.0,13025000.0
2025-03-11,45775000.0,29384146.0,13915000.0,0.0,0.0,8105000.0,0.0,0.0,10900000.0,13325000.0
2025-03-12,45800000.0,0.0,13425000.0,6520000.0,0.0,8255000.0,0.0,0.0,10860000.0,13685000.0
2025-03-14,45820000.0,29749146.0,12865000.0,6570000.0,0.0,0.0,0.0,0.0,10685000.0,13845000.0
2025-03-17,45850000.0,29774146.0,12510000.0,6685000.0,0.0,0.0,0.0,0.0,10675000.0,13970000.0
2025-03-20,45990000.0,29879146.0,12070000.0,6765000.0,0.0,8405000.0,0.0,8347200.0,0.0,13575000.0
2025-03-25,46020000.0,0.0,12075000.0,7095000.0,0.0,0.0,0.0,0.0,10785000.0,13440000.0
2025-04-08,46115000.0,0.0,11945000.0,7190000.0,0.0,8550000.0,0.0,0.0,0.0,13165000.0
