date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD
2024-04-26,759053106.0,227304048.0,31704657.0,1232680.0,5945956.0,53517708.0,70796206.0,10949976.0,7844775.0
2024-04-29,758588867.0,226146461.0,33018457.0,796480.0,5975240.0,53564633.0,70786206.0,10905376.0,7485175.0
2024-04-30,757608348.0,229638781.0,32766657.0,7665520.0,6649340.0,47466918.0,70763406.0,10780276.0,7298675.0
2024-05-02,754714964.0,223053699.0,33842557.0,7414420.0,7730500.0,50745432.0,70776306.0,10764676.0,7294575.0
2024-05-03,753512773.0,222508360.0,33841257.0,8350387.0,7115613.0,51394591.0,67886306.0,10785176.0,7294975.0
2024-05-06,752733718.0,222585137.0,0.0,8457920.0,7127423.0,51623374.0,68288006.0,10763426.0,7296575.0
2024-05-07,751794972.0,223501946.0,0.0,9170887.0,7004182.0,51736258.0,68305906.0,10741926.0,7283975.0
2024-05-08,749850742.0,225433305.0,34176357.0,8646987.0,6996682.0,51506202.0,68160506.0,10837726.0,7301475.0
2024-05-09,750237797.0,234727276.0,34544257.0,9236888.0,6955240.0,51640250.0,68168206.0,10786926.0,7303975.0
2024-05-10,754886458.0,221605849.0,35543157.0,9382385.0,7182120.0,52017930.0,68105406.0,11040464.0,7331275.0
2024-05-13,756172395.0,242631857.0,33649457.0,949105.0,7182139.0,52652082.0,67966606.0,10969964.0,7328775.0
2024-05-14,756435413.0,242499251.0,34541857.0,1228805.0,6905439.0,52811553.0,67979106.0,11086364.0,7341775.0
2024-05-16,750294677.0,235445583.0,35053457.0,1062805.0,8132138.0,48960178.0,67995706.0,11151648.0,7333575.0
2024-05-17,750600384.0,264576281.0,35868357.0,756106.0,6899138.0,29367175.0,67549808.0,11125148.0,7351575.0
2024-05-20,751139075.0,252973379.0,34730657.0,1419206.0,7002638.0,30634326.0,67633408.0,11021148.0,7351660.0
2024-05-21,747896986.0,253199130.0,34577357.0,778706.0,14757085.0,51834180.0,53635008.0,10933148.0,7340160.0
2024-05-22,749200252.0,220338488.0,34593257.0,626606.0,15937210.0,91287161.0,53720308.0,10989948.0,7602460.0
2024-05-23,758957033.0,220884905.0,36108957.0,463600.0,10619912.0,89703182.0,53728608.0,11095948.0,7730460.0
2024-05-24,759940897.0,220914579.0,35529957.0,611900.0,10660589.0,86035049.0,53741108.0,11248948.0,8035860.0
2024-05-27,761439286.0,283879086.0,35608757.0,631100.0,7507389.0,29066092.0,53552708.0,11371648.0,8038860.0
2024-05-28,760968555.0,284614713.0,35975257.0,664100.0,7507327.0,28690301.0,53573708.0,11496248.0,8060960.0
2024-05-29,761783763.0,283506109.0,36008957.0,738600.0,7503690.0,23043029.0,53538708.0,11513948.0,8066960.0
2024-05-30,762689734.0,274409529.0,36817857.0,1124300.0,0.0,23507508.0,53540708.0,11528948.0,7842660.0
2024-05-31,762607333.0,282443349.0,36983357.0,830300.0,7505390.0,23731001.0,53545708.0,11592148.0,7857660.0
2024-06-03,762914652.0,283049275.0,37043357.0,697800.0,0.0,24732891.0,53467008.0,11632248.0,7874660.0
2024-06-04,764169492.0,304453300.0,36905657.0,816400.0,7891890.0,25097833.0,53053422.0,11970248.0,8017460.0
2024-06-05,765736106.0,301709528.0,38236657.0,863800.0,7806090.0,25201742.0,53053522.0,12017548.0,8018760.0
2024-06-06,766974572.0,299836809.0,38522357.0,1326800.0,7602590.0,23920114.0,53080722.0,12080860.0,8022860.0
2024-06-07,768760371.0,295016635.0,35635857.0,1313300.0,7842290.0,25673822.0,53152222.0,12231360.0,8113060.0
2024-06-11,774909429.0,296387513.0,32220057.0,1065099.0,7731590.0,23893539.0,53231722.0,12175460.0,8076760.0
2024-06-12,775795421.0,286233109.0,33061857.0,1230763.0,7953304.0,24104945.0,51855622.0,12411360.0,8193860.0
2024-06-13,781986280.0,281794288.0,33552357.0,867300.0,8063504.0,24981535.0,47253422.0,12546660.0,8806060.0
2024-06-14,789078056.0,278640799.0,35723957.0,738200.0,7690160.0,24988137.0,46587322.0,12647736.0,8835860.0
2024-06-17,790258694.0,283370516.0,36160357.0,768800.0,7690210.0,25266127.0,44636314.0,12669836.0,8918860.0
2024-06-18,792754114.0,278551932.0,36411257.0,768674.0,8419704.0,26650448.0,42949714.0,12741236.0,8936962.0
2024-06-19,793305772.0,283683892.0,36788657.0,777600.0,8552254.0,25138801.0,41170114.0,12733636.0,8945662.0
2024-06-20,801999708.0,277538743.0,38676757.0,778269.0,8425693.0,25285670.0,42394719.0,12752336.0,9568862.0
2024-06-21,800774126.0,277545224.0,39423257.0,777961.0,8408154.0,26863649.0,42632419.0,12752536.0,9611362.0
2024-06-24,799026805.0,280795388.0,40187357.0,799700.0,8414154.0,25784479.0,42767372.0,12992236.0,9713762.0
2024-06-25,806041190.0,280255098.0,40352057.0,801400.0,7249136.0,30210805.0,42888872.0,13110436.0,9809862.0
2024-06-26,812756315.0,280552773.0,40069257.0,840300.0,7337977.0,30752555.0,43147672.0,13132964.0,9712862.0
2024-06-27,812787489.0,277033711.0,40477057.0,1302039.0,7522425.0,30796361.0,43277172.0,13156664.0,9697762.0
2024-06-28,813305708.0,273654018.0,44055157.0,849707.0,8462725.0,30321907.0,42790372.0,12978464.0,9569262.0
2024-07-02,815073537.0,269482070.0,47631557.0,849100.0,6770275.0,29854931.0,42536072.0,13015264.0,9605262.0
2024-07-03,815746384.0,272699161.0,48009757.0,0.0,7415158.0,29892100.0,42587272.0,13024164.0,9597262.0
2024-07-04,815282936.0,269981152.0,47650357.0,884100.0,9263326.0,30042960.0,41551972.0,12965964.0,9572262.0
2024-07-05,819314975.0,266265496.0,46542557.0,776100.0,7221526.0,30149356.0,40604088.0,12921264.0,9582262.0
2024-07-08,819551432.0,263427586.0,47579357.0,776183.0,7153526.0,29860420.0,38592288.0,12929564.0,9536462.0
2024-07-09,818542566.0,262291982.0,48486957.0,1941400.0,7253526.0,29981557.0,38589788.0,12915964.0,9530462.0
2024-07-10,819553774.0,259473367.0,48519957.0,843979.0,8079962.0,30053687.0,38763888.0,12882264.0,9520162.0
2024-07-11,817396316.0,260982168.0,48200657.0,789360.0,0.0,29886882.0,38760788.0,12836264.0,9509962.0
2024-07-12,816982501.0,264162102.0,47835157.0,796431.0,8772036.0,29480850.0,38913588.0,12737664.0,9502862.0
2024-07-15,817298664.0,258245482.0,47721457.0,790657.0,7252696.0,29448114.0,38955588.0,12852780.0,9478162.0
2024-07-16,819791997.0,258409611.0,47173657.0,1801714.0,7243596.0,29848961.0,38949588.0,12769080.0,9402362.0
2024-07-17,823688349.0,256255394.0,47889657.0,792143.0,0.0,30617608.0,39427388.0,12796280.0,9426459.0
2024-07-18,823135490.0,249823073.0,47787657.0,987809.0,7255096.0,29784137.0,41705150.0,12732880.0,9434759.0
2024-07-19,822388300.0,250250248.0,47908157.0,790300.0,7617498.0,29228662.0,41748650.0,12712480.0,9405559.0
2024-07-22,933584450.0,249340336.0,48560857.0,804000.0,7023798.0,30737064.0,42511550.0,12643280.0,9187059.0
2024-07-23,936203330.0,248255203.0,48655957.0,744500.0,7497098.0,31571791.0,42226450.0,12688868.0,8295759.0
2024-07-24,936385295.0,247620643.0,48408757.0,793196.0,6729273.0,32096478.0,42078950.0,12684768.0,8607959.0
2024-07-25,937951022.0,247115257.0,48767357.0,1148293.0,6723684.0,32507589.0,41986650.0,12681068.0,8602959.0
2024-07-26,937580137.0,247324565.0,49953057.0,761893.0,6969509.0,34284069.0,41921650.0,12708568.0,8601659.0
2024-07-29,941967665.0,242730364.0,50122057.0,763293.0,7196309.0,35800516.0,41874350.0,12794668.0,8607659.0
2024-07-30,954444439.0,244377527.0,51325457.0,765903.0,7002041.0,34666188.0,28205150.0,12773468.0,8605459.0
2024-07-31,956912437.0,242799332.0,51272257.0,812000.0,7112801.0,35788971.0,28519250.0,12774768.0,8602459.0
2024-08-01,956017199.0,241486792.0,51351457.0,4248303.0,8191801.0,36682415.0,24401036.0,12757168.0,8606459.0
2024-08-02,957423702.0,240100162.0,50031457.0,5882938.0,7553201.0,38153285.0,24396036.0,12715260.0,8590259.0
2024-08-05,958202121.0,233726173.0,54654357.0,836338.0,8707987.0,37964788.0,32544736.0,12707560.0,8597259.0
2024-08-06,958908386.0,234261375.0,54504657.0,972700.0,7925687.0,38531358.0,33531636.0,12564282.0,8572759.0
2024-08-07,960547970.0,234306130.0,54155757.0,741300.0,7599537.0,34436017.0,33524316.0,12416682.0,8502759.0
2024-08-08,962763097.0,231831758.0,56795857.0,1018100.0,7599536.0,33468496.0,33423816.0,12433282.0,8512459.0
2024-08-09,965475188.0,231103497.0,56954557.0,699202.0,7620136.0,33239708.0,33431732.0,12462001.0,8537459.0
2024-08-12,1206455187.0,233230501.0,56946157.0,805020.0,7611037.0,32358982.0,32742732.0,12480401.0,8519959.0
2024-08-13,1212283488.0,231501719.0,57054857.0,742800.0,7602909.0,33129261.0,30239232.0,12497001.0,8564359.0
2024-08-14,1214822788.0,232942619.0,57455657.0,768000.0,7599609.0,32297807.0,28116632.0,12537701.0,8572359.0
2024-08-15,1220763574.0,231268606.0,57874257.0,921900.0,7629549.0,31212354.0,28354347.0,12559829.0,8579659.0
2024-08-16,1222297371.0,232765205.0,57501357.0,1097809.0,7627225.0,31185280.0,28200147.0,12556529.0,8583959.0
2024-08-19,1222216333.0,229989413.0,58743657.0,1178500.0,9131803.0,31142310.0,28108247.0,12582139.0,9183064.0
2024-08-20,1225521432.0,229032579.0,58393657.0,994200.0,8625462.0,31223275.0,27778247.0,12512639.0,9163064.0
2024-08-21,1227041534.0,228511696.0,58582957.0,934500.0,8618986.0,31244536.0,27778947.0,12527639.0,9179064.0
2024-08-22,1223005416.0,223646764.0,61643657.0,949800.0,8702786.0,30912970.0,27854301.0,12715246.0,11140464.0
2024-08-23,1228448023.0,218268620.0,61733457.0,977654.0,8663853.0,29638662.0,27849547.0,12757346.0,11140064.0
2024-08-26,1229677347.0,217431192.0,61577757.0,1029200.0,8664071.0,28989720.0,28873747.0,12788746.0,11148064.0
2024-08-27,1231862331.0,216376292.0,61046657.0,1040700.0,7948671.0,27664940.0,28911547.0,12827037.0,11187464.0
2024-08-28,1233773428.0,215953973.0,60560357.0,0.0,7843871.0,25808497.0,28938647.0,12969037.0,11214464.0
2024-08-29,1234353500.0,205644760.0,60298857.0,1514100.0,7699361.0,24646807.0,28635420.0,12865237.0,11171564.0
2024-08-30,1228378967.0,211821702.0,60276757.0,11099218.0,8988787.0,22599298.0,28598420.0,12858237.0,11173564.0
2024-09-02,1230668702.0,210798146.0,60483657.0,1032218.0,9004287.0,21889969.0,38697520.0,12896037.0,11170064.0
2024-09-03,1228299941.0,214828130.0,59601757.0,1040600.0,8987987.0,22016945.0,38882520.0,12924537.0,11155064.0
2024-09-04,1230685240.0,214605087.0,60565157.0,1076600.0,9896387.0,22889028.0,38932220.0,13063237.0,11170810.0
2024-09-05,1230428314.0,212843063.0,60701657.0,1085900.0,9121087.0,23552945.0,38889420.0,13287744.0,11235910.0
2024-09-09,1229335610.0,214281439.0,60567957.0,1106141.0,9191837.0,25193290.0,37089920.0,13331944.0,11264910.0
2024-09-10,1231122531.0,212605531.0,60882957.0,1094841.0,9159737.0,24836861.0,37054620.0,13345044.0,11275910.0
2024-09-11,1228436995.0,212493192.0,61089657.0,1114241.0,9159779.0,26724209.0,37082920.0,13365747.0,11280910.0
2024-09-12,1229941356.0,212809931.0,61164957.0,1109200.0,9204379.0,25833339.0,36964920.0,13652921.0,11279110.0
2024-09-13,1228371898.0,214785065.0,61300457.0,1164700.0,8910179.0,25704491.0,36910020.0,13590284.0,11332010.0
2024-09-16,1227102303.0,217834100.0,58843857.0,1190555.0,8843779.0,25529340.0,36959820.0,13602584.0,11342110.0
2024-09-17,1222167049.0,214762004.0,58150857.0,1252200.0,9394679.0,25984470.0,40117720.0,13744584.0,11567629.0
2024-09-19,1217153899.0,218953151.0,0.0,1230000.0,9355887.0,26320872.0,41814620.0,13672484.0,12403629.0
2024-09-20,1216330319.0,221192955.0,0.0,1222900.0,9671887.0,25950840.0,41821220.0,13689484.0,12395629.0
2024-09-23,1211194559.0,223010428.0,55573357.0,1264000.0,10151996.0,27234132.0,42177308.0,13709284.0,12443029.0
2024-09-24,1211556778.0,223556118.0,54013257.0,1083047.0,9394096.0,29655239.0,42174008.0,13785184.0,12433629.0
2024-09-25,1211844803.0,221032042.0,54044057.0,1083003.0,9403357.0,31106453.0,42158808.0,13856384.0,12439229.0
2024-09-26,1191731925.0,237731281.0,54391757.0,1034114.0,10495577.0,32083488.0,43035408.0,13763384.0,12391329.0
2024-09-27,1190505408.0,236516414.0,54526457.0,1011423.0,9595910.0,31578758.0,43499408.0,13692083.0,12354629.0
2024-09-30,1189148785.0,229257647.0,45454457.0,924800.0,8549092.0,32845189.0,44331908.0,13460382.0,11149829.0
2024-10-02,1204230806.0,226211996.0,40687957.0,2353900.0,9690000.0,31732613.0,44915908.0,13024082.0,11013529.0
2024-10-03,1189651058.0,216789090.0,38807457.0,4411194.0,9661400.0,33821279.0,44816708.0,13066882.0,11114429.0
2024-10-04,1193222362.0,230275975.0,0.0,2564744.0,9674106.0,31242933.0,34415709.0,13214184.0,11107529.0
2024-10-07,1182669892.0,244960223.0,0.0,2331243.0,13558688.0,30593194.0,25909609.0,12900622.0,11108029.0
2024-10-08,1183580756.0,238202680.0,0.0,3804943.0,17084964.0,32331384.0,24728447.0,13045257.0,11191829.0
2024-10-09,1197030150.0,234073341.0,0.0,4651043.0,10077376.0,32084455.0,24719747.0,13388857.0,11422129.0
2024-10-10,1218216747.0,231339578.0,41787357.0,4700443.0,10145078.0,31018148.0,24668247.0,13657057.0,11534929.0
2024-10-14,1219032322.0,229611474.0,41542057.0,4852254.0,9781383.0,32308013.0,24881046.0,13816557.0,11558029.0
2024-10-15,1223980114.0,228121732.0,41290857.0,3348631.0,9892085.0,31437259.0,24920444.0,13818257.0,11561129.0
2024-10-16,1229650893.0,214477339.0,42971457.0,3230900.0,9629085.0,33810037.0,24988544.0,14077813.0,11605929.0
2024-10-17,1233366808.0,214829030.0,45771357.0,3285201.0,10205194.0,31281441.0,25008844.0,14264713.0,11698229.0
2024-10-18,1233826990.0,214813505.0,46850057.0,1023749.0,12484994.0,31286102.0,25328644.0,14479313.0,11731241.0
2024-10-21,1227940914.0,215807518.0,46972057.0,1054701.0,12430194.0,31977037.0,25753544.0,14506713.0,11754241.0
2024-10-22,1227275115.0,215979399.0,46198257.0,1033901.0,12172894.0,32070775.0,26466944.0,14620913.0,11772241.0
2024-10-23,1223047277.0,207776940.0,46833757.0,1355671.0,10109994.0,32720894.0,26251619.0,14680913.0,11782241.0
2024-10-24,1225137664.0,214700872.0,47139257.0,1358601.0,10129730.0,32976840.0,27155119.0,14734713.0,11801041.0
2024-10-25,1225588117.0,210160848.0,48144357.0,2401473.0,10257420.0,31684904.0,27174819.0,14758213.0,11816241.0
2024-10-28,1225296711.0,213209165.0,49169457.0,1407058.0,10135584.0,31822972.0,27092119.0,14873313.0,11838741.0
2024-10-29,1223815798.0,215338222.0,49847057.0,1421901.0,10172084.0,31791800.0,27112519.0,15015347.0,11874141.0
2024-10-30,1221269965.0,217552501.0,48876457.0,1407701.0,10295484.0,31827289.0,27067419.0,15038947.0,11871941.0
2024-10-31,1221053658.0,219883694.0,49203957.0,1574401.0,10234784.0,31913713.0,27083419.0,15080447.0,0.0
2024-11-01,1226469296.0,218576649.0,49135857.0,1513022.0,10172012.0,32120515.0,27109719.0,15178147.0,11871441.0
2024-11-04,1227873238.0,215940007.0,49774757.0,1580929.0,10019012.0,32166185.0,27232319.0,15243947.0,11889741.0
2024-11-05,1224820388.0,213124003.0,52892357.0,1992846.0,10033566.0,32390141.0,27495921.0,15483955.0,11973841.0
2024-11-06,1225987862.0,211047866.0,53112257.0,1523453.0,10956566.0,32368304.0,27585021.0,15554555.0,11980941.0
2024-11-07,1231194719.0,210632599.0,51097357.0,1880615.0,10110665.0,32388020.0,27484421.0,15501755.0,11943641.0
2024-11-08,1231434002.0,205977798.0,53585457.0,1415333.0,9862365.0,32149458.0,27664521.0,15757555.0,12030141.0
2024-11-11,1230772635.0,209354453.0,52811957.0,1517347.0,10216754.0,32273773.0,27669921.0,15246455.0,12007441.0
2024-11-12,1236820927.0,206113294.0,53992657.0,1356133.0,8369424.0,30387135.0,28037321.0,15185355.0,12050441.0
2024-11-13,1237494603.0,203284103.0,53937857.0,1515456.0,8395224.0,30566084.0,28050321.0,15078855.0,12049241.0
2024-11-14,1235892506.0,198906363.0,58044257.0,1400861.0,8500736.0,30752720.0,27810921.0,15330830.0,12108241.0
2024-11-15,1234661564.0,198846467.0,59745257.0,1658988.0,8386236.0,31022560.0,27724521.0,15456630.0,12159741.0
2024-11-18,1235844331.0,196120010.0,63021757.0,1771233.0,8223242.0,30844979.0,27838021.0,16143837.0,14126061.0
2024-11-19,1232746201.0,196963767.0,65176957.0,1789790.0,8339908.0,31052949.0,27997121.0,16215737.0,14174461.0
2024-11-20,1230431059.0,194283477.0,67338957.0,1326733.0,8905208.0,31836555.0,28127121.0,16703035.0,14169861.0
2024-11-21,1227839022.0,196703477.0,67717657.0,0.0,8318244.0,32467807.0,28193921.0,16779335.0,14199861.0
2024-11-22,1225579605.0,194024521.0,70079357.0,1326333.0,8338944.0,32061138.0,28332721.0,17090335.0,14272861.0
2024-11-25,1222613994.0,196331781.0,71390657.0,1411067.0,8528505.0,32218657.0,28335221.0,17180834.0,14429061.0
2024-11-26,1223592989.0,195285529.0,71556057.0,797233.0,8665105.0,31614395.0,28345921.0,17271041.0,14418561.0
2024-11-27,1221617295.0,194777628.0,72823857.0,876367.0,8505858.0,31400434.0,28383221.0,17282481.0,14510761.0
2024-11-28,1225204987.0,190331556.0,72841557.0,866490.0,8382958.0,31621012.0,28737721.0,17264181.0,14494261.0
2024-11-29,1224221912.0,192700077.0,72996957.0,808733.0,8514958.0,31743652.0,27519921.0,17293081.0,13972287.0
2024-12-02,1224863666.0,192441942.0,73580757.0,824533.0,8065858.0,31714581.0,27535721.0,17277181.0,13975287.0
2024-12-03,1222624787.0,191232767.0,74209757.0,824690.0,8564538.0,31889461.0,27622321.0,17293789.0,13984987.0
2024-12-04,1221981950.0,193146850.0,74205657.0,910433.0,8727429.0,32304726.0,27610921.0,17364989.0,14020187.0
2024-12-05,1221593617.0,191654169.0,74570657.0,829833.0,8720929.0,32483618.0,27629021.0,17319919.0,14031687.0
2024-12-06,1213833465.0,195248476.0,75581157.0,2039090.0,8349888.0,34957851.0,27677821.0,17345819.0,14054687.0
2024-12-09,1210533356.0,197197044.0,75842457.0,857433.0,8349914.0,35131560.0,27674821.0,17334719.0,0.0
2024-12-10,1210003055.0,199112121.0,75504257.0,901539.0,8349944.0,34633520.0,27569521.0,17422219.0,14096687.0
2024-12-11,1202374341.0,205170099.0,75510457.0,0.0,8501644.0,34466304.0,27588421.0,17416718.0,14113487.0
2024-12-12,1198609427.0,207049105.0,76581757.0,864433.0,8483944.0,34120167.0,27278521.0,17619628.0,14068387.0
2024-12-13,1192143513.0,207706553.0,79857857.0,1194333.0,8373670.0,34654662.0,26433221.0,17850361.0,0.0
2024-12-16,1177915165.0,211386633.0,80719157.0,829633.0,8423432.0,34749729.0,28421121.0,17934345.0,14106187.0
2024-12-17,1173112643.0,210248689.0,94682857.0,847033.0,9031198.0,29987701.0,28920721.0,18452437.0,14245012.0
2024-12-18,1175982302.0,209377156.0,94008057.0,843776.0,9211630.0,29759790.0,29206017.0,18497737.0,14256012.0
2024-12-19,1172421705.0,207847068.0,96581657.0,855933.0,8945930.0,29749607.0,28683517.0,18580537.0,14291312.0
2024-12-20,1170929947.0,207914537.0,97651657.0,889733.0,8738830.0,29944167.0,28332517.0,18590137.0,14341412.0
2024-12-23,1166737556.0,215482002.0,96554457.0,855833.0,8640430.0,30182221.0,28071717.0,18608437.0,14339712.0
2024-12-27,1170376496.0,216685180.0,97153357.0,855333.0,8686074.0,29986040.0,27851717.0,18664542.0,14325212.0
2024-12-30,1177935966.0,203538756.0,100287557.0,0.0,8792374.0,29288176.0,27204817.0,18632142.0,14316012.0
2025-01-02,1178861941.0,201169764.0,100166957.0,1269515.0,8496614.0,30068428.0,27273463.0,18634750.0,14306012.0
2025-01-03,1179847832.0,199960119.0,100133457.0,1744499.0,9628714.0,29507852.0,27385663.0,18600450.0,14278912.0
2025-01-06,1177156430.0,196119046.0,104180057.0,1321533.0,10008862.0,28994826.0,27776663.0,18750850.0,14316912.0
2025-01-07,1172168951.0,198203761.0,104751957.0,1299933.0,9439052.0,28801682.0,27782667.0,19072258.0,14412712.0
2025-01-08,1168442973.0,189694354.0,109700457.0,0.0,8800875.0,28802424.0,27573567.0,19711656.0,14514212.0
2025-01-09,1167833867.0,196296369.0,109003957.0,1309733.0,9500045.0,29174809.0,27611167.0,19732156.0,14507312.0
2025-01-10,1168424800.0,199868506.0,110779757.0,1322733.0,8581945.0,29297435.0,27680467.0,19912855.0,14523212.0
2025-01-13,1165089196.0,200635765.0,113120857.0,1385024.0,8659645.0,29134943.0,27817367.0,19958355.0,14448212.0
2025-01-14,1163580977.0,201066377.0,113477757.0,1401833.0,8422085.0,30129445.0,27807967.0,19921662.0,14469312.0
2025-01-15,1161832854.0,202572206.0,113719257.0,1385833.0,8194303.0,29868837.0,27103667.0,19892818.0,14459312.0
2025-01-16,1161397826.0,200934624.0,114048757.0,1415733.0,8194348.0,29658796.0,27110167.0,19987918.0,14465812.0
2025-01-17,1158457290.0,206240208.0,113887257.0,1416833.0,8194346.0,29262771.0,27182467.0,20065918.0,14485947.0
2025-01-20,1159647876.0,205683964.0,113884557.0,1417533.0,8090975.0,29336851.0,27179467.0,20062838.0,14487947.0
2025-01-21,1160172374.0,203372921.0,114622557.0,1486305.0,0.0,29726248.0,27162867.0,20069638.0,14462047.0
2025-01-22,1156910490.0,202372308.0,115699357.0,1462419.0,10971675.0,29703084.0,26975867.0,20134138.0,14467147.0
2025-01-23,1155648132.0,201411427.0,117268157.0,0.0,8072941.0,29737721.0,27007467.0,20234738.0,14449647.0
2025-01-24,1156204983.0,199048286.0,117032557.0,1428487.0,0.0,29811281.0,27289967.0,20338146.0,14461247.0
2025-01-27,1153490120.0,200771340.0,117450857.0,1427119.0,10078868.0,30247891.0,27334067.0,20364646.0,14510647.0
2025-02-03,1155306837.0,199084299.0,116358357.0,1126819.0,10557813.0,30905074.0,27107067.0,20354446.0,14512647.0
2025-02-04,1159755810.0,194677800.0,116332557.0,953519.0,8759366.0,31432803.0,25960967.0,20340146.0,14505147.0
2025-02-05,1165308520.0,192431156.0,0.0,932719.0,8221088.0,31558548.0,26244867.0,20149746.0,14468447.0
