date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,FULBRIGHT SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,KAISA FINANCIAL GROUP CO LTD,ORIENT SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-22,1.085716378295417,2.397876100439583,6.073969346806081,0.0,0.0,0.0,0.0,0.0,0.6423341085533428,4.32093275968218
2024-03-25,1.073816667567587,2.4177089516526324,0.0,0.0,0.0,0.0,0.0,0.0,0.636384253189428,0.0
2024-03-26,1.0849230642468948,2.4490448565692504,6.0727793757332975,0.0,0.0,1.7653220864735264,0.0,0.0,0.0,4.30903304895435
2024-03-27,1.0803615084678935,2.4627295239062543,6.073374361269689,0.0,0.0,1.7554056608670017,0.0,0.0,0.0,4.310024691515003
2024-03-28,1.0769899237616751,2.4577713111029924,6.0906289418250426,0.0,0.0,1.712963359271076,0.0,0.0,0.0,4.312007976636307
2024-04-02,1.0662801841066283,0.0,6.0872573571188235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,1.0712383969098909,2.4611428958092105,6.125733088472139,0.0,0.0,1.6554480907532327,0.0,0.0,0.6518538771356065,4.294356739056695
2024-04-05,0.0,0.0,6.125534759960009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,1.1059458865327272,0.0,6.10570190874696,0.0,0.0,1.6508865349742312,0.0,0.0,0.0,0.0
2024-04-09,1.1027726303386391,2.458167968127253,6.111651764110874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,1.1073341861176407,0.0,6.1068918798197425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,1.1132840414815555,2.444483300790249,6.1128417351836575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,1.112689055945164,2.44071505905977,6.112246749647266,4.11987818248675,0.0,1.6449366796103166,0.0,0.0,0.6439207366503867,0.0
2024-04-15,1.1019793162901173,2.423658807016547,6.116014991377745,0.0,0.0,0.0,0.0,0.0,0.6429290940897343,0.0
2024-04-16,1.09503781836555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.294555067568825
2024-04-17,0.0,0.0,6.116213319889876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,1.1021776448022478,2.413940709922153,6.108875164941048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,6.108676836428916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,6.108478507916786,0.0,0.0,0.0,0.0,0.0,0.0,4.294356739056695
2024-04-25,0.0,0.0,6.11363504923218,0.0,0.0,0.0,0.0,0.0,0.6409458089684293,4.291183482862606
2024-04-26,1.1031692873629004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,1.1093174712389455,2.415923995043458,6.1217665182295296,0.0,0.0,0.0,0.0,0.0,0.6383675383107329,4.2475512101938975
2024-04-30,1.111895741896642,0.0,6.1213698612052685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,1.1109040993359895,0.0,6.118989919059703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,1.107532514629771,2.430203647916853,6.085670729021779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,1.1069375290933796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,1.1065408720691186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,2.43278191857455,6.08963729926439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,1.1089208142146847,2.4288153483319403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.251517780436507
2024-05-10,1.1109040993359895,2.4290136768440704,6.0894389707522585,0.0,0.0,0.0,0.0,0.0,0.0,4.258062621336813
2024-05-13,1.113879027017947,2.3831997905419264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.259252592409597
2024-05-14,1.1109040993359895,2.3726883793990106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,1.110705770823859,2.38458809012684,6.088645656703737,0.0,0.0,0.0,0.0,0.0,0.6377725527743415,4.258459278361074
2024-05-20,1.1039626014114223,2.3647552389137907,6.080712516218517,0.0,0.0,0.0,0.0,0.0,0.0,4.350087050965363
2024-05-21,1.1041609299235529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,1.1033676158750307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.358020191450582
2024-05-23,1.1017809877779867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,1.1061442150448577,2.38458809012684,6.071391076148385,0.0,0.0,0.0,0.0,0.0,0.6322193544346876,4.377853042663632
2024-05-28,1.156519657126003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36031096430378046,4.4222786293808625
2024-05-29,1.1408517046676943,2.395892815318278,6.074564332342472,0.0,0.0,0.0,0.0,0.0,0.0,4.412758860798599
2024-05-30,1.1289519939398645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,1.1168539546999043,2.3956944868061476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,1.1154656551149909,0.0,6.0894389707522585,0.0,0.0,0.0,0.0,0.0,0.0,4.412163875262207
2024-06-05,1.1204238679182532,2.4056109124126723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.411568889725816
2024-06-06,1.1200272108939922,2.409577482655282,6.0872573571188235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,1.1216138389910362,2.4165189805798493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.418510387650383
2024-06-11,1.1226054815516886,2.41671730909198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,1.1305386220369085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,1.1245887666729937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.418708716162514
2024-06-14,1.1196305538697313,2.4208822078467205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,2.421080536358851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,1.1289519939398645,2.4200888937981984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,1.127563694354951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,1.125977066257907,2.421675521895242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,1.1253820807215156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,1.1289519939398645,2.428022034283418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.419700358723166
2024-06-28,1.130340293524778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,1.128357008403473,0.0,0.0,0.0,0.0,1.6548531052168414,0.0,0.0,0.0,4.419105373186775
2024-07-03,1.126770380306429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,1.1299436365005169,2.4270303917227656,0.0,0.0,47.91122005585402,0.0,0.0,0.0,0.36090594984017194,0.0
2024-07-09,1.1311336075733,0.0,6.089042313727997,0.0,0.0,0.0,0.0,0.0,0.3664591481798258,0.0
2024-07-11,0.0,2.428418691307679,6.087654014143085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,1.1265720517942985,2.432385261550289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,2.4329802470866806,0.0,0.0,0.0,0.0,0.0,1.7794034108347914,0.0,0.0
2024-07-29,0.0,2.4345668751837244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,47.90923677073271,0.0,0.0,0.0,0.0,4.419105393019626
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.419105412852477
2024-08-05,1.1261753947700375,2.4349635322079854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.419105373186775
2024-08-08,1.124787095185124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,1.1249854236972545,2.4250471066014607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,1.1273653658428207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.419700358723166
2024-08-14,1.1271670373306901,0.0,0.0,4.120076510998881,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,1.1226054815516886,2.415527338019197,0.0,0.0,0.0,0.0,0.0,0.0,0.3678474477647392,4.439533209936215
2024-08-22,0.0,2.4141390384342833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,1.1206221964303837,0.0,0.0,4.121663139095925,0.0,0.0,0.0,0.0,0.37082237544669666,0.0
2024-08-28,1.1335135497188658,2.4125524103372396,0.0,0.0,0.0,1.5794882706072537,0.0,0.0,0.3783588589076554,4.491098623090144
2024-08-29,1.133116892694605,2.411362439264457,0.0,4.122853110168707,0.0,0.0,0.0,0.0,0.0,4.491098821418657
2024-08-30,0.0,2.409379154143152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,2.409974139679543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.490503835882265
2024-09-03,1.129546979476256,2.4117590962887174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,1.1360918203765622,2.417510623140502,6.067821162930035,0.0,0.0,0.0,0.0,0.0,0.0,4.4924871210035695
2024-09-09,1.1366868059129538,0.0,0.0,4.123051438680838,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.492486922675058
2024-09-19,1.1368851344250843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,1.1386700910342586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.492288594162927
2024-09-23,1.1390667480585197,2.4060075694369334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,1.1384717625221281,2.4066025549733245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.491891937138666
2024-09-26,1.1329185641824744,2.413544052897892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,1.1182422542848178,2.4145356954585444,6.07773758853656,0.0,0.0,0.0,15.541820601803934,0.0,0.0,4.478207269801661
2024-09-30,1.111895741896642,2.4252454351135913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,1.0888896344895047,2.4153290095070665,0.0,0.0,0.0,0.0,0.0,0.0,0.3664591481798258,4.549407205656509
2024-10-03,1.0541821448666682,2.3863730467360145,6.070201105075601,0.0,0.0,0.0,0.0,1.7815850244682268,0.3464279684546459,4.534730895758853
2024-10-04,1.0662801841066283,2.335997604654869,6.075357646390994,0.0,0.0,1.569571845000729,0.0,0.0,0.34127142713925307,4.478207269801661
2024-10-07,1.045257361820796,2.395099501269756,6.071787733172645,0.0,0.0,0.0,0.0,1.7837666381016624,0.3396847990422091,4.472257414437747
2024-10-08,1.0498189175997974,2.398272757463844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47741395575314
2024-10-09,1.0226479114379197,2.405809240924803,6.074366003830342,0.0,0.0,0.0,0.0,1.765917072009918,0.0,4.514303059009412
2024-10-10,1.0141197854163084,2.4256420921378523,6.074167675318211,0.0,0.0,0.0,0.0,0.0,0.0,4.552778790362728
2024-10-14,1.01074820071009,2.4335752326230717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.579553139500344
2024-10-15,0.0,2.434765203695855,0.0,0.0,47.91241002692679,0.0,0.0,0.0,0.0,0.0
2024-10-16,1.0166980560740049,0.0,0.0,0.0,47.90804679965993,0.0,0.0,0.0,0.0,0.0
2024-10-17,1.0071782874917412,2.3943061872212343,6.080117530682126,0.0,0.0,0.0,0.0,0.0,0.3238185180717696,4.573206627112168
2024-10-18,1.0059883164189583,0.0,6.0787292310972125,0.0,0.0,0.0,0.0,0.0,0.3180669912199853,4.5714216705029935
2024-10-21,1.0371258928234457,0.0,6.076745945975907,0.0,0.0,0.0,0.0,0.0,0.0,4.506964904060584
2024-10-22,1.0361342502627933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,1.063305256424671,2.347698986870568,0.0,0.0,0.0,0.0,0.0,0.0,0.32600013170520503,4.44548306530013
2024-10-24,1.0635035849368015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3339332721904248,0.0
2024-10-25,1.0482322895027536,2.35265719967383,6.0787292310972125,0.0,0.0,0.0,0.0,0.0,0.0,4.443499780178825
2024-10-28,1.0202679692923537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34127142713925307,0.0
2024-10-29,0.0,2.3486906294312204,0.0,0.0,0.0,0.0,0.0,0.0,0.3416680841635141,0.0
2024-10-30,1.0164997275618743,0.0,6.086265714558172,4.130786250653927,0.0,0.0,0.0,0.0,0.33512324326320775,0.0
2024-10-31,0.0,2.3483733038118118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,6.085075743485388,0.0,0.0,0.0,0.0,0.0,0.3365115428481212,0.0
2024-11-04,1.0157064135133524,2.3479766467875507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,2.34777831827542,0.0,0.0,0.0,0.0,0.0,0.0,0.3373048568966432,0.0
2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33770151392090414,0.0
2024-11-08,1.0172930416103965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33809817094516514,0.0
2024-11-11,1.007971601540263,0.0,0.0,4.136934434529973,0.0,0.0,0.0,0.0,0.34424635482121047,0.0
2024-11-12,1.010351543685829,2.347381661251159,0.0,3.938605922399479,0.0,0.0,0.0,0.0,0.33175165855698935,0.0
2024-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3315533300448589,0.0
2024-11-14,1.0121365002950036,0.0,6.084679086461127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,1.0145164424405695,2.3469850042268985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47364571402266
2024-11-19,1.0157064135133524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3295700449235539,4.4734473855105295
2024-11-20,1.014318113928439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33512324326320775,0.0
2024-11-21,1.0147147709527,2.3465883472026374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,1.0141197854163084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,1.0186813411953097,2.345001719105593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,1.0200696407802234,2.339250192253809,0.0,0.0,0.0,0.0,0.0,0.0,0.34087477011499207,0.0
2024-12-02,1.0274077957290515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,1.0268128101926601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,1.017491370122527,0.0,6.082100815803431,0.0,0.0,1.5699685020249896,0.0,0.0,0.33472658623894674,4.493280236723579
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3337349436782943,0.0
2024-12-12,1.0184830126831794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,1.0244328680470942,2.332903679865633,0.0,0.0,0.0,0.0,0.0,0.0,0.33770151392090414,4.4912969516022745
2024-12-19,1.0248295250713553,0.0,0.0,0.0,0.0,1.569571845000729,0.0,0.0,0.0,0.0
2024-12-20,1.0272094672169212,2.3130708286525836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,1.0270111387047907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,1.0305810519231395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.491098623090144
2025-01-02,1.03077938043527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,1.0337543081172273,2.3170373988951933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,1.0359359217506627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,1.0397041634811421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.490503637553752
2025-01-10,1.0416874486024472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,2.314260799725367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,1.043670733723752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.486537067311143
2025-01-15,1.0399024919932727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.488123695408187
2025-01-16,1.0325643370444444,2.304344374118842,0.0,0.0,0.0,0.0,0.0,0.0,0.3373048568966432,4.603947546492395
2025-01-20,1.0343492936536187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.602043592775942
2025-01-21,1.0371258928234457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,1.0391091779447506,2.303947717094581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,1.0559671014758427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3543611089398656,4.561981233325582
2025-01-24,1.0506122316483193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34523799738186295,4.561782904813452
2025-01-27,1.0555704444515817,2.3045427026309726,0.0,0.0,0.0,0.0,0.0,0.0,0.3353215717753382,0.0
2025-02-04,1.0597353432063221,2.3041460456067115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.557816334570842
2025-02-05,1.06290859940041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,1.0662801841066283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3349249147510773,0.0
2025-02-07,1.0510088886725804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.529653685848311
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.530645328408965
2025-02-11,1.063701913448932,2.2888747501726634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5316369709696165
2025-02-12,1.0646935560095845,2.2876847790998807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.534611898651574
2025-02-13,1.06290859940041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.538578468894184
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3303633589720759,4.542545039136794
2025-02-17,0.0,2.2845115229057926,0.0,0.0,0.0,1.5715551301220338,0.0,0.0,0.0,4.545519966818752
2025-02-18,1.0527938452817547,2.28332155183301,6.070201105075601,0.0,0.0,0.0,0.0,0.0,0.0,4.548494894500709
2025-02-19,1.1723859380964425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326793445753727,4.533223599066661
2025-02-20,1.1666344112446583,2.2775700249812254,0.0,0.0,0.0,1.5735384152433387,0.0,0.0,0.3303633589720759,4.539173454430576
2025-02-21,1.164849454635484,2.278759996054008,0.0,0.0,0.0,0.0,0.0,0.0,0.3339332721904248,4.543933338721708
2025-02-24,1.1652461116597448,2.281536595223835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.540165096991228
2025-02-25,1.164849454635484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5008960515893905
2025-02-26,0.0,2.2837182088572705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.500301066052999
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.504267636295609
2025-02-28,1.1600895703443521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326793445753727,4.527670400727007
2025-03-03,1.1567179856381336,2.281536595223835,0.0,0.0,0.0,0.0,0.0,0.0,0.32798341682650994,4.5290587003119205
2025-03-04,1.158502942247308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33849482796942615,4.531835299481747
2025-03-05,0.0,2.2807432811753134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.535801869724358
2025-03-06,1.1579079567109165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.540760082527619
2025-03-07,0.0,2.280148295638922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.544726652770229
2025-03-10,1.1686176963659634,0.0,0.0,0.0,0.0,1.569571845000729,0.0,0.0,0.34087477011499207,4.52092723131457
2025-03-11,1.1694110104144853,2.2841148658815316,0.0,0.0,0.0,0.0,0.0,0.0,0.34860958208808135,4.52489380155718
2025-03-12,1.1700059959508766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34424635482121047,4.528463714775529
2025-03-17,1.1686176963659634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,6.068217819954296,0.0,0.0,0.0,0.0,0.0,0.34404802630908,4.521918873875222
2025-03-19,1.1684193678538326,2.277371696469095,6.065044563760209,0.0,0.0,0.0,0.0,0.0,0.3382964994572957,4.517952303632613
2025-03-20,1.1692126819023547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33611488582386023,4.51279576231722
2025-03-21,1.1729809236328341,2.266066971277657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.531041985433226
2025-03-24,1.172187609584312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.531240313945356
2025-03-25,1.1704026529751377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53302527055453
2025-03-26,1.1856739484091856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.517753975120482
2025-03-27,1.1858722769213161,0.0,0.0,0.0,0.0,0.0,0.0,1.7657187434977875,0.0,0.0
2025-03-28,1.186665590969838,2.2652736572291348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.522712187923745
2025-03-31,1.1890455331154042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35594773703690963,4.527670400727007
2025-04-01,1.1874589050183602,2.260117115913742,6.065441220784469,0.0,47.91320334097532,0.0,0.0,1.7558023178912627,1.3110978514573683,4.513985733390003
2025-04-02,1.1936070888944055,0.0,6.065044563760209,0.0,47.90804679965993,0.0,0.0,0.0,0.0,4.458453749993464
2025-04-03,1.2120516405225414,2.2402842647006924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,1.211059997961889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,1.23961930370868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,1.2449741735362034,2.2375076655308654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,1.2402142892450716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,1.2511223574122488,2.2141049010994673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.438422570268285
2025-04-14,1.2300995351264163,2.226004611827297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4404058553895895
2025-04-15,1.193805417406536,2.2299711820699066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,1.193408760382275,2.2351277233852995,0.0,0.0,0.0,0.0,0.0,0.0,1.3452103555438133,4.4378275847318935
2025-04-22,1.1944004029429274,2.234136080824647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,1.1979703161612762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3465986551287268,0.0
2025-04-24,1.1983669731855373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3499702398349451,0.0
2025-04-25,1.2003502583068422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,1.204316828549452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,1.2047134855737132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
