date,FULBRIGHT SECURITIES LTD,KAISA FINANCIAL GROUP CO LTD,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,ORIENT SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL
2024-04-17,0.0,0.0,30.074005381979983,21.116737670882888,20.257834734161843,11.917361967945752,0.0,8.088310849907973,3.161343796333501,5.384405598788063
2024-04-22,0.0,0.0,30.05257661290551,21.12703921781633,20.267717275610067,11.875367586537857,0.0,8.09225663524334,3.1628860199476896,5.422156651939205
2024-04-23,0.0,0.0,30.051894146033415,21.12724535127591,20.267915024790007,11.875483452778232,0.0,8.092335590218472,3.1629168797681704,5.422209555135794
2024-04-24,0.0,0.0,30.051504876882085,21.126681925716568,20.26831053472657,11.875715192042057,0.0,8.09249350479094,3.162978601215737,5.422315364626043
2024-04-25,0.0,0.0,30.076873195078917,21.11107065298005,20.26831053472657,11.875715192042057,0.0,8.09249350479094,3.1532215557554153,5.422315364626043
2024-04-26,0.0,0.0,30.075405959562996,21.110040794841527,20.267321788826308,11.87513586083985,0.0,8.092098729915055,3.1530677326293817,5.426929133384882
2024-04-29,0.0,0.0,30.159840638148882,20.926225660575113,20.297224512300165,11.90242758645156,0.0,8.104037938911931,3.1450175642417784,5.465226099370566
2024-04-30,0.0,0.0,6.1213698612052685,4.2475512101938975,4.11987818248675,2.415923995043458,0.0,1.6449366796103166,0.6383675383107329,1.111895741896642
2024-05-02,0.0,0.0,30.147928733922885,20.92745254894807,20.29841452282386,11.90312541654537,0.0,8.104513072368032,3.1452019541812204,5.473363751210558
2024-05-03,0.0,0.0,30.01691109110338,20.950585844757505,20.32085247730116,11.986716022100811,0.0,8.113471835880027,3.1486786739117423,5.462784054945378
2024-05-06,0.0,0.0,30.01779202374201,20.951200699990714,20.32144885119645,11.98706780677785,0.0,8.113709949059999,3.1487710809486953,5.4600095882842865
2024-05-07,0.0,0.0,30.01837934089444,20.95161062352957,20.3218464532407,11.987302341367359,0.0,8.113868698944705,3.1488326886533344,5.45815985336989
2024-05-08,0.0,0.0,30.028250866093302,20.944848935697337,20.315288008433736,11.996147252033689,0.0,8.11125011996098,3.1478164697067728,5.456398348074184
2024-05-09,0.0,0.0,30.024727286549467,20.96194824722025,20.312904168843048,11.975182573165927,0.0,8.110298328425564,3.147447098151637,5.467492297644104
2024-05-10,0.0,0.0,30.011130473974735,20.985393483549032,20.30436666913793,11.971126852402152,0.0,8.106889575594762,3.146124228292704,5.474968717048687
2024-05-13,0.0,0.0,30.072858762489435,21.034433920844013,20.346129634546635,11.76949650829788,0.0,8.12356420300052,3.152595322883278,5.500921647938243
2024-05-14,0.0,0.0,30.0929014318225,21.048452747820633,20.359689727110286,11.725395044211199,0.0,8.128978317847817,3.1546964342573767,5.4898862969301865
2024-05-17,0.0,0.0,30.074832322827245,21.03463659595407,20.350116021670836,11.778659986661323,0.0,8.125155840934767,3.150274078385757,5.486325153566009
2024-05-20,0.0,0.0,29.951143339164034,21.42677859770452,20.292862333885235,11.64783287054526,0.0,8.102296259435041,3.141410993363003,5.437675605902907
2024-05-21,0.0,0.0,29.95085075335981,21.426569284451364,20.292664097598266,11.647719085555174,0.0,8.102217109973523,3.141380305644291,5.438599363417574
2024-05-22,0.0,0.0,29.94032147019585,21.45809806952991,20.285530169811235,11.643624305961902,0.0,8.099368758889634,3.140275946938885,5.4327812786725795
2024-05-23,0.0,0.0,29.942660671067785,21.45977456461244,20.287115053591055,11.644534008155851,0.0,8.100001552711896,3.140521292876152,5.425392856984821
2024-05-24,0.0,0.0,29.853901261441717,21.526531701478568,20.258032290542808,11.725361865014,0.0,8.08838972790459,3.1087132991668787,5.439069854451436
2024-05-28,0.0,0.0,30.116171650573776,21.936011141220582,20.43600172794939,11.828370687617134,0.0,8.159447279238059,1.7872653420705475,5.736732171330516
2024-05-29,0.0,0.0,30.14792785838119,21.90042421371269,20.446863912466455,11.890762826899797,0.0,8.163784204977459,1.7882153129202747,5.662021670642135
2024-05-30,0.0,0.0,30.165743142977437,21.913365809300238,20.45894655713153,11.897789423381742,0.0,8.168608421742112,1.7892720211911943,5.60627462427575
2024-05-31,0.0,0.0,6.074564332342472,4.412758860798599,4.11987818248675,2.3956944868061476,0.0,1.6449366796103166,0.36031096430378046,1.1168539546999043
2024-06-03,0.0,0.0,30.238715820186172,21.90976380861297,20.458342085759007,11.896453043779934,0.0,8.168367075496327,1.7892191561176458,5.53913901004794
2024-06-05,0.0,0.0,30.217288926799885,21.891286274745084,20.443845480898585,11.937231054449096,0.0,8.162579040994217,1.7879513308458712,5.559817891267265
2024-06-06,0.0,0.0,30.204382420220043,21.88977826978099,20.442437184461205,11.956090483369817,0.0,8.162016752896609,1.7878281658820296,5.557466723389305
2024-06-07,0.0,0.0,30.181215687799984,21.907405454528053,20.426757854697815,11.981336797145591,0.0,8.155756493855662,1.786456903389197,5.561070808583696
2024-06-11,0.0,0.0,30.17943510334984,21.906112995473425,20.425552748588796,11.98161321495446,0.0,8.155275333211161,1.7863515087816388,5.565659095640673
2024-06-12,0.0,0.0,30.16756990736583,21.897500497490974,20.41752234027884,11.97690258374108,0.0,8.152069045889988,1.7856491957437892,5.602786429489501
2024-06-13,0.0,0.0,30.17617124413236,21.904727050996843,20.423343756658287,11.98031742202136,0.0,8.154393352800454,1.7861583176295308,5.57488885576116
2024-06-14,0.0,0.0,30.177358020344787,21.9055885257278,20.4241469711666,12.001435921850275,0.0,8.154714050876416,1.7862285641225613,5.550527945911565
2024-06-17,0.0,0.0,30.17706131754042,21.90537315069257,20.423946161616637,12.002301120875467,0.0,8.154633873992607,1.7862110019813076,5.550473373300996
2024-06-18,0.0,0.0,30.16460506599568,21.89633122194824,20.415515724727896,11.992432950227249,0.0,8.15126786794845,1.7854737037626862,5.594373465389796
2024-06-19,0.0,0.0,30.166680393760377,21.89783769166765,20.416920314196954,11.99325803078154,0.0,8.15182867597119,1.7855965445272988,5.587878349094998
2024-06-20,0.0,0.0,30.166680393760377,21.89783769166765,20.416920314196954,12.001120899048692,0.0,8.15182867597119,1.7855965445272988,5.580015480827845
2024-06-25,0.0,0.0,30.16756990736583,21.898483385005548,20.41752234027884,12.00147477160547,0.0,8.152069045889988,1.7856491957437892,5.577231354110535
2024-06-27,0.0,0.0,30.151270488344455,21.89156350313545,20.406490833497738,12.026425828986136,0.0,8.147664515141301,1.784684416527035,5.5919004143678785
2024-06-28,0.0,0.0,30.149197280225483,21.89005823432068,20.405087678612702,12.025598889249697,0.0,8.147104279902456,1.7845617012264114,5.5983919364625745
2024-07-02,0.0,0.0,30.138243629025364,21.879159454903643,20.39767420716728,12.021229810548164,0.0,8.19324091775881,1.7839133434529482,5.586538637143788
2024-07-03,0.0,0.0,30.140611311574588,21.880878297735716,20.39927666343048,12.022174207188957,0.0,8.193884584781394,1.784053488995091,5.57912144629377
2024-07-08,70.3436845581836,0.0,8.93736604608401,6.48817028742817,6.048842232553013,3.5633878680075664,0.0,2.4296702252164994,0.5298853642452115,1.6589934182819348
2024-07-09,70.33487787791192,0.0,8.93886749346448,6.487358000701531,6.048084947518962,3.5629417495274978,0.0,2.4293660425599684,0.5379712602689687,1.6605326280466781
2024-07-11,70.33487787791192,0.0,8.936829434703943,6.487358000701531,6.048084947518962,3.5649798082880344,0.0,2.4293660425599684,0.5379712602689687,1.6605326280466781
2024-07-22,70.33549222590952,0.0,8.936907494457992,6.487414665268496,6.048137775205438,3.57083402290198,0.0,2.429387262134221,0.537975959240183,1.653850594882172
2024-07-25,68.54435602139036,0.0,8.709323694825951,6.3222086943858375,5.894118258226784,3.4807517749476165,2.5457097681033414,2.367521433911534,0.5242760733467129,1.6117342808618689
2024-07-29,68.54280015802972,0.0,8.70912600506097,6.322065188874417,5.893984469784183,3.482942630192689,2.545651983964939,2.3674676944052,0.5242641729951636,1.611697696692723
2024-07-30,68.54190756886067,0.0,8.709373116198307,6.322244598361873,5.894151704614053,3.4830414545654365,2.5457242138255087,2.3675348684975526,0.5242790483702562,1.6117434267063482
2024-07-31,47.90923677073271,0.0,6.087654014143085,4.419105412852477,4.11987818248675,2.4345668751837244,1.7794034108347914,1.6548531052168414,0.3664591481798258,1.1265720517942985
2024-08-05,68.54190758830882,0.0,8.709373118669514,6.322244571781653,5.894151706286467,3.4836089375453696,2.545724214547835,2.3675348691693197,0.5242790485190157,1.6111759451720147
2024-08-08,68.54326898578675,0.0,8.709546106539497,6.322370145873735,5.894268777484947,3.4836781299064903,2.545774778394789,2.367581893772416,0.5242894618879969,1.6092217203533754
2024-08-12,68.55280028260735,0.0,8.71075721406825,6.323249304212135,5.895088406109171,3.469973249006577,2.546128781572786,2.367911118306211,0.5243623670551286,1.6097292770623872
2024-08-13,68.54988225716951,0.0,8.710386431094708,6.323831470167029,5.894837475179195,3.469825545773923,2.5460204027972724,2.367810325561797,0.5243400469935207,1.6130660452630348
2024-08-14,68.54988225716951,0.0,8.710386431094708,6.323831470167029,5.895121249187532,3.469825545773923,2.5460204027972724,2.367810325561797,0.5243400469935207,1.6127822712546984
2024-08-21,68.54288000956035,0.0,8.709496680732581,6.351560004249729,5.894519073117878,3.4558513482896047,2.545760331376413,2.367568457980917,0.5262727017468187,1.606091392945714
2024-08-22,68.54424144566792,0.0,8.709669673511092,6.3516861624025225,5.894636153274151,3.453933735695397,2.545810896658115,2.3676154839183363,0.526283154862569,1.6061232940098962
2024-08-26,68.54171310736949,0.0,8.709348406677615,6.351451872678904,5.896688643925819,3.4538063331191924,2.5457169913050928,2.3675281515213658,0.5305198451248886,1.6032266482776387
2024-08-28,68.5465754619685,0.0,8.709966248548787,6.425680128197192,5.897106955488907,3.4517812638618333,2.5458975846716614,2.2598671828271413,0.5413403723780768,1.6217848020579042
2024-08-29,68.54696428562886,0.0,8.710015654969684,6.425716860993239,5.898842977817409,3.4500982721758287,2.5459120260235615,2.2598800016999157,0.541343443077724,1.6212264776137848
2024-08-30,68.54890944270555,0.0,8.710262819067555,6.425899203548526,5.899010369273503,3.447358475795971,2.545984271364339,2.259944130310476,0.5413588047795906,1.6212724831544931
2024-09-02,68.54890944270555,0.0,8.710262819067555,6.425047893604913,5.899010369273503,3.448209785739584,2.545984271364339,2.259944130310476,0.5413588047795906,1.6212724831544931
2024-09-03,68.55066017846508,0.0,8.7104852787495,6.425211989010596,5.89916102970681,3.4508518479051835,2.546049295676809,2.26000184917188,0.5413726310567113,1.6162059002574316
2024-09-05,68.55610748387844,0.0,8.682797470338867,6.428560559445332,5.899629800273392,3.4593562597658445,2.5462516147803,2.2601814378188037,0.5414156506579247,1.6256997230411014
2024-09-09,68.55532924438762,0.0,8.682698904417752,6.428487583311182,5.899846625045453,3.459316989629996,2.5462227100826307,2.2601557805503867,0.5414095045820206,1.6265326579929587
2024-09-10,68.5553294389453,0.0,8.682698929058951,6.428487317758451,5.899846641789015,3.4593169994474184,2.546222717308723,2.260155786964631,0.5414095061185221,1.6265326626090024
2024-09-19,68.55513488183223,0.0,8.68267428792819,6.428469073984494,5.8998298982748425,3.4593071820527093,2.5462154912368025,2.2601493727385082,0.5414079696213403,1.626811842330872
2024-09-20,68.5535784646814,0.0,8.682477163916982,6.42803933821114,5.89969595358264,3.4592286449010072,2.5461576841379308,2.2600980602401335,0.541395677957835,1.6293290123709299
2024-09-23,68.56447486906684,0.0,8.68385721998939,6.429061057537883,5.900633694168925,3.4433160836788734,2.546562388959719,2.2604572966646455,0.5414817313247297,1.6301556586089954
2024-09-24,68.56447486906684,0.0,8.68385721998939,6.429061057537883,5.900633694168925,3.4441675869297512,2.546562388959719,2.2604572966646455,0.5414817313247297,1.629304155358117
2024-09-25,68.5648640904313,0.0,8.683906515820246,6.42852988146458,5.900667190417558,3.4441871385067184,2.5465768450828,2.260470128649066,0.5414848051652089,1.629313404462521
2024-09-26,68.56350183498844,0.0,8.683733982860787,6.428402158615029,5.90054995521111,3.454052772570588,2.5465262493700553,2.260425217340963,0.54147404687621,1.621333782166816
2024-09-27,56.0997548938772,18.198835655391665,7.116781898610712,5.243797378824536,4.827924440368941,2.8273224502814402,2.083608546779072,1.8495161019336304,0.44304273408114897,1.3094158998516552
2024-09-30,47.90923677073271,15.541820601803934,6.07773758853656,4.478207269801661,4.123051438680838,2.4252454351135913,1.7794034108347914,1.5794882706072537,0.3783588589076554,1.111895741896642
2024-10-02,56.07956829166165,18.192287094584998,7.114221038130772,5.325252691815945,4.8261871887465615,2.8272336873925843,2.082858793469342,1.8488505830572715,0.4289542520746026,1.2745863790662675
2024-10-03,56.14774005579319,18.214402106212326,7.114036805996084,5.314526148193287,4.832054025897924,2.796735296483325,2.0879475354582255,1.851098093330659,0.40599994556228247,1.235459987072697
2024-10-04,56.21673189129635,18.236783150091405,7.128828905901946,5.254731538405262,4.837991438092357,2.7410612209922887,2.0905131121450595,1.8417366992670599,0.40044813098269805,1.2511739128255726
2024-10-07,56.19750691201859,18.230546541054238,7.122203485231204,5.245955350174282,4.836336943389194,2.8094503241972832,2.0923572306913467,1.8411068627630998,0.3984500720275249,1.226086278453234
2024-10-08,56.189010262781245,18.22779021665702,7.121126660508254,5.251209905815529,4.8356057248554976,2.812747220895118,2.0920408816850427,1.8408285009623555,0.3983898293106031,1.2312507965293302
2024-10-09,56.18770331401117,18.227366240724834,7.1239848064629285,5.294351111518963,4.835493249321134,2.821520545319301,2.071058342967693,1.8407856835406924,0.3983805628171199,1.1993561433161655
2024-10-10,56.15504934291913,18.21677324874966,7.119612177437781,5.336372166471159,4.832683060481475,2.8431271411001333,2.0698547294495673,1.8397158949757273,0.39814904049791844,1.1886631979174487
2024-10-14,56.13443159947852,18.210084825151903,7.116998158948105,5.365783923790269,4.830908705002552,2.851378390592876,2.0690947669124404,1.8390404296209628,0.3980028571205701,1.1842763433818069
2024-10-15,56.13527983501834,18.20915391518821,7.116634333926896,5.365509621843539,4.830661746183286,2.85262682393184,2.0689889936031545,1.8389464168211325,0.3979825109866104,1.184215802496995
2024-10-16,56.129124376673346,18.208815426071382,7.11650204314163,5.365409882634255,4.830571949236334,2.8525737965842337,2.0689505332627984,1.8389122327315575,0.39797511290818866,1.1911646467562713
2024-10-17,56.17271939573,18.222958059941302,7.129005642252362,5.362135794801139,4.8343238138613405,2.8073507184432587,2.070557469749453,1.840340500403995,0.37968082537056713,1.1809277794465847
2024-10-18,56.17938208059057,18.225119497523227,7.128223228685019,5.360678671636063,4.834897216332011,2.807683700241742,2.070803059994238,1.8405587844557951,0.37298133029080704,1.1796724302505248
2024-10-21,56.20264854706991,18.23266735789775,7.128848690903846,5.2872822299800735,4.836899569683877,2.8088464912208697,2.0716606748023105,1.8413210445176873,0.37313579901753996,1.2166895949061314
2024-10-22,56.20330237777146,18.23287946672176,7.128931624008623,5.287343739313513,4.836955839513159,2.808879167796073,2.0716847753631806,1.841342465433986,0.3731401398741997,1.2155404042040525
2024-10-23,56.251466116077374,18.248504236051076,7.135040802341805,5.219685558525027,4.841100896216156,2.7565621817760344,2.073460117365369,1.8429204142890308,0.38277463990834776,1.2484850374497822
2024-10-24,56.24609596164555,18.246762107486905,7.134359641944904,5.219187251201321,4.840638731205575,2.7562990212641556,2.0732621705062506,1.8427444763461893,0.3920519438196396,1.2485986945795087
2024-10-25,56.25290706368755,18.248971692997248,7.137552318343726,5.217490523401799,4.841224906721992,2.7624546531691796,2.0735132314903373,1.842967622867759,0.3920994192177,1.230818568102705
2024-10-28,56.266534217699025,18.253392469820923,7.139281376089965,5.218754450025809,4.842397683754357,2.7631238522732513,2.0740155359155703,1.843414078081292,0.4008128428393801,1.1982734935004284
2024-10-29,56.268893433854764,18.25415782171278,7.139580721130441,5.218973268724748,4.8426007220791245,2.758580897468288,2.0741024979264284,1.8434913711354175,0.4012955297038443,1.198323736264163
2024-10-30,56.26561679817562,18.253094850306002,7.148016195676661,5.218669358820408,4.851402880739365,2.7584202604974704,2.073981719325106,1.843384021421708,0.3935855716360218,1.193828343401642
2024-10-31,47.90804679965993,15.541820601803934,6.086265714558172,4.443499780178825,4.130786250653927,2.3483733038118118,1.765917072009918,1.569571845000729,0.33512324326320775,1.0164997275618743
2024-11-01,56.26569543296252,18.25312036016985,7.146628621726385,5.218676652243573,4.85140966088421,2.7580514318966824,2.073984617846793,1.8433865976684098,0.395216612748719,1.1938300118528689
2024-11-04,56.26648179292032,18.253375462730045,7.146728501813857,5.218749587596464,4.851477463374997,2.757624116865721,2.0740136035092656,1.843412360531483,0.3952221362300611,1.192914974427785
2024-11-06,56.26608861019393,18.253247910558635,7.1466785614211465,5.218713119665187,4.851443561892706,2.7573719180326632,2.073999110576755,1.8433994790099328,0.39615109015318967,1.192906638495858
2024-11-07,56.2658264914291,18.25316287676804,7.1466452682137565,5.218688807994149,4.851420961167732,2.7573590726592037,2.0739894487342756,1.8433908914289148,0.39661510033219316,1.1929010812726288
2024-11-08,56.26451593423699,18.252737719698846,7.146478806829649,5.218567253036598,4.851307960701391,2.7572948475870906,2.073941140872152,1.843347954723968,0.39707170709818335,1.1947366752151303
2024-11-11,56.26255021291663,18.252100021229484,7.146229129292698,5.218384931217229,4.858358812322497,2.757198515588522,2.073868683298313,1.8432835534167624,0.40427817699884505,1.183747963719022
2024-11-12,56.400878290187464,18.29697494944616,7.163798971602567,5.231214942499382,4.636816737513945,2.7635104376199386,2.0789675326463652,1.847815482183663,0.3905624663657422,1.1894601899347725
2024-11-13,56.40100997916833,18.297017670589106,7.163815698175171,5.23122715673053,4.636827563899794,2.7635168900703992,2.078972386774952,1.847819796601187,0.39032989081532155,1.1894629671752153
2024-11-14,56.400088169216154,18.296718626777835,7.163231646509731,5.231141658310256,4.636751780260521,2.7634717235499204,2.0789384083508575,1.8477895961016046,0.39032351132002324,1.1915448796030919
2024-11-15,56.39877135012424,18.2962914382895,7.163064400668491,5.231019522557782,4.636643522215776,2.762940246115457,2.0788898696716482,1.847746454243197,0.39031439811704055,1.1943187979968601
2024-11-18,56.37876326785452,18.289800628373527,7.160523225064819,5.264639857054785,4.634998622108431,2.7619600627811884,2.0781523607056487,1.8470909459371632,0.3901759298064438,1.1938951003134788
2024-11-19,56.379421202643755,18.290014068602154,7.160606787687797,5.264467896807556,4.635052712100208,2.7619922945916513,2.078176612545458,1.8471125013123042,0.3878465022007778,1.1953094215083393
2024-11-20,56.376657979716704,18.289117653116993,7.160255837776903,5.2642098789336425,4.634825542617993,2.761856926042809,2.0780747586218147,1.8470219721173675,0.39436231966437374,1.1936171313913981
2024-11-21,56.376657979716704,18.289117653116993,7.160255837776903,5.2642098789336425,4.634825542617993,2.7613901527367397,2.0780747586218147,1.8470219721173675,0.39436231966437374,1.1940839046974676
2024-11-22,56.3770527092659,18.289245707092256,7.1603059713722645,5.264246737081444,4.634857994037829,2.7614094870202748,2.0780893085710677,1.8470349043161982,0.39436508085076255,1.1933921003920054
2024-11-26,56.375079116793145,18.28860545514709,7.1600553104155695,5.264062451503611,4.634695741482761,2.759445777374756,2.0780165608622037,1.8469702451329155,0.3943512753054621,1.1987180659824812
2024-11-27,56.374158154259746,18.28830668624643,7.159938341308275,5.263976455982766,4.634620027511295,2.752632785301421,2.077982613674433,1.8469400723966154,0.4011127458737454,1.2003321174452772
2024-12-02,56.36929070926486,18.286727641347856,7.159320139508299,5.263521954901194,4.634219866182156,2.752395118095165,2.077803196962884,1.8467806043086552,0.40107811308646824,1.2088626563424627
2024-12-06,56.36968533565435,18.286855661857143,7.159370260001609,5.2635588034163865,4.634252309121049,2.7524143868802473,2.0778177431096134,1.8467935331277496,0.4010809209275051,1.2081710459043407
2024-12-10,56.36823839923832,18.286386262086076,7.156152914917903,5.286758874503283,4.6341333538991565,2.7523437359872243,2.0777644082339535,1.847212831938452,0.39383671996859815,1.197172499227027
2024-12-11,56.36889608840063,18.286599622631016,7.156236410949528,5.286820558957405,4.634187423697505,2.7523758495798702,2.0777886510198194,1.8472343847116899,0.39267454254477246,1.1971864675077557
2024-12-12,56.36823839923832,18.286386262086076,7.156152914917903,5.286758874503283,4.6341333538991565,2.7523437359872243,2.0777644082339535,1.847212831938452,0.39266996097924833,1.1983392582163765
2024-12-16,56.367186128500414,18.28604489556989,7.156019325319892,5.284326707953558,4.634046844846144,2.7448252376630626,2.077725620953223,1.8471783485473625,0.39732957953090875,1.2053173111155506
2024-12-19,56.367186128500414,18.28604489556989,7.156019325319892,5.284326707953558,4.634046844846144,2.7448252376630626,2.077725620953223,1.8467116536639498,0.39732957953090875,1.205784005998963
2024-12-20,56.37876326785452,18.289800628373527,7.15748908527493,5.285412044847103,4.634998622108431,2.7220494547757226,2.0781523607056487,1.8470909459371632,0.39741118622848726,1.2088324038944716
2024-12-27,56.378894853583894,18.289843316020722,7.157505790561943,5.285424380782811,4.635009440005791,2.722055807927905,2.078157211028328,1.847095256971944,0.39741211376995444,1.2086018293467113
2024-12-30,56.376657979716704,18.289117653116993,7.157221811287451,5.2849812910537395,4.634825542617993,2.7219478083738595,2.0780747586218147,1.8470219721173675,0.397396346153826,1.2127548369402512
2025-01-02,56.37652640442863,18.28907496885705,7.157205107326001,5.284968956641578,4.634814725579031,2.721941455725798,2.078069908684007,1.8470176614246665,0.397395418685959,1.2129853926472762
2025-01-03,56.371921656233326,18.287581145268977,7.156620517791963,5.284537288484324,4.634436161022037,2.7263864726376132,2.077900175121618,1.8468667998554005,0.3973629600377641,1.2163868235469724
2025-01-07,56.370474605009626,18.287111708253217,7.156436809375191,5.284401635912523,4.6343171963616,2.7263164870709407,2.077846836014084,1.8468193913090138,0.39735275984339985,1.2189225708504048
2025-01-08,56.368369935843,18.286428933796756,7.156169613968356,5.283504278485329,4.634144167757888,2.7262146962967986,2.07776925674587,1.8467504377680608,0.39733792413183683,1.2233107552061009
2025-01-10,56.36705459742054,18.286002225651504,7.156002626970833,5.283380989552358,4.6340360314416165,2.7261510809227514,2.0777207726449545,1.8467073444196058,0.3973286523746633,1.2256156786011707
2025-01-13,56.36889608840063,18.286599622631016,7.156236410949528,5.283553595669639,4.634187423697505,2.722973179989967,2.0777886510198194,1.8467676756705804,0.3973416329558681,1.2256557190154398
2025-01-14,56.370211512768755,18.287026358657847,7.156403408858164,5.279009693336143,4.634295567079523,2.7230367232828687,2.077837138288739,1.8468107718348021,0.39735090531886846,1.2280179205742965
2025-01-15,56.37165855048496,18.287495791291647,7.156587115560111,5.281012134514467,4.634414530629483,2.7231066243305224,2.07789047689838,1.846858179938654,0.3973611054180189,1.223615490933755
2025-01-16,56.30661531713124,18.266395155142316,7.148329640478786,5.411047219784331,4.6290672104773956,2.70830979134441,2.075492947383591,1.8447272221017226,0.39643642541515817,1.2135790707410532
2025-01-20,56.30669406655605,18.26642070219578,7.148339638004732,5.408817056203361,4.629073684607979,2.7083135791380304,2.075495850130895,1.844729802104212,0.39643697986405024,1.2156786411949085
