date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-04-08,23.63517620238967,0.20549570893721317,9.818793072920295,4.493263851917895,4.94833661184514,3.257819741248701,2.755098693451815,3.8578909647143305,8.067720105722184,2.465815759402928,63.50541071255017
2024-04-09,23.675706769912704,0.2615834639943474,10.013974366522403,4.3853870383591005,4.9421956167658925,2.815565745624838,2.67475400783165,3.9200173649327255,8.068538905066083,2.3133143816015957,63.07103766061134
2024-04-10,23.631491605342116,0.32954380953802836,9.596898450723458,4.359185459354308,4.766358457663417,3.3118604979460864,2.6692271122603266,3.9642325295033127,8.297495671604057,2.144846416594218,63.07114001052933
2024-04-11,23.79361387543427,0.20549570893721317,9.87723487609114,4.364302955253682,4.691950067286524,3.2736839785367593,2.846394820296639,3.789623569416687,8.059839162037148,2.079444819000224,62.98158383229029
2024-04-12,23.94058835766428,0.20549570893721317,9.833736160946465,4.32387473764863,4.727158439074215,2.9060430731257627,3.0032972445714328,3.71501047920382,8.029236536558896,2.0669581290057524,62.75139886673647
2024-04-15,23.95133509905297,0.20549570893721317,9.9805059433405,4.452323884722906,4.738007530380886,2.9395114963076656,2.815689844900398,3.775908680406366,8.028008337543046,2.0828223662938106,62.969608891885755
2024-04-16,24.088995738746117,0.20549570893721317,10.243852282322264,4.553547953612515,4.676290529834442,2.9031772754221135,3.24463835118589,3.855536916600619,8.03066943541072,2.0137361716522673,63.81594036372415
2024-04-17,24.12195241233808,0.20549570893721317,10.304545783688834,4.465219974389328,4.743841475706173,2.8405391256137813,3.371347549654379,3.833838733987275,8.03097648516468,1.9918332892029484,63.90959053868269
2024-04-18,23.909883382268042,0.20549570893721317,10.371175580298678,4.412407416707793,4.784064993475249,2.8361380791403197,3.3926363325957736,3.796173964167885,8.035684581392106,2.0309309578741623,63.774590996857214
2024-04-19,23.794125625024208,0.20549570893721317,10.370459130872765,4.474738516762162,4.748242522179634,2.931528202704643,3.35108226589286,3.7817426257316518,8.030464735574744,2.0067763772291194,63.69465571090901
2024-04-22,23.8824536042474,0.20549570893721317,10.409352099708006,4.478832513481662,4.752234168981145,2.8187385930824496,3.3707334501464548,3.8100935530141813,8.03066943541072,1.9952108364965353,63.75381396350577
2024-04-23,23.88879929916262,0.20549570893721317,10.313757276307706,4.465015274553353,4.726646689484277,2.6554904738924328,3.362340756871482,3.7858366224511504,8.030874135246695,1.981495947486214,63.41575218439315
2024-04-24,10.729456073960131,13.292068142450612,10.322252319500667,4.49224035273802,4.76093391201008,2.8183291934105,3.384448339156776,3.79801626269166,8.035684581392106,2.0170113690278666,63.650440546338416
2024-04-25,10.66876257259356,13.292068142450612,9.922882939513554,4.488146356018522,4.697784012611811,2.83572867946837,3.4137204157011927,3.763729040165857,8.025756639347321,2.011893873128493,63.12047267099929
2024-04-26,10.748697858541775,13.292068142450612,9.935779029179976,4.49305915208192,4.7571469650445435,2.860702059457313,3.413106316193268,3.812345251209906,8.025961339183297,2.0250970125488768,63.36396312589149
2024-04-29,10.80877726040042,13.292068142450612,9.84376645290924,4.470542170124676,4.7650279087295795,2.8052284039081035,3.4044065731643327,3.771405284014917,8.050832369254252,2.0065716773931443,63.21862624234927
2024-04-30,10.825664996868353,13.292068142450612,9.797708989814877,4.461842427095741,4.872802372370386,2.7929464137496067,3.398572627839047,3.7987327121175722,8.055642815399661,2.0085163258349064,63.304497823540764
2024-05-02,10.816658204085456,13.292068142450612,9.793410293259402,4.488658105608459,4.853765287624717,2.7968357106331307,3.425900055941702,3.821556743828778,8.055642815399661,2.01404322140623,63.35853858023815
2024-05-03,10.815737054823568,13.292068142450612,9.812652077841047,4.476683165203925,4.886926661052658,2.8476012699549167,3.4040995234103706,3.8532852184048942,8.055335765645701,2.060612434090529,63.50500131287822
2024-05-06,10.704482693971187,13.292068142450612,9.696791970679229,4.48292651020116,4.852639029127183,3.1906781950489203,3.4069653211140194,3.9047672271525924,8.055335765645701,1.7645141213527746,63.35116897674338
2024-05-07,10.707553191510812,13.292068142450612,9.735582589596481,4.483950009381036,4.831555355421436,3.1707199610413634,3.437670296510261,3.9256466104220364,8.055847515235637,1.8061705379736757,63.446764209543346
2024-05-08,10.675824716934695,13.292068142450612,9.764445266468949,4.511584487237653,4.847214892873518,3.1543439741633676,3.421191959714278,3.909680023215991,8.051753518516138,1.7082216664596657,63.336328648034865
2024-05-09,10.731298372483906,13.292068142450612,9.823603519065706,4.52785812419766,4.8589851334420775,3.172357559729163,3.40532772242622,3.8574815650423804,8.050218269746326,1.609658695437731,63.328857104021786
2024-05-10,10.670911920871298,13.307420630148734,9.827595165867217,4.531747421081184,4.834421153125085,3.1700035116154512,3.389872884810112,3.890233538798371,8.059532112283186,1.624704133381889,63.30644247198253
2024-05-13,10.590157835579182,13.307420630148734,9.788395147278015,4.513938535351365,4.830736556077536,3.2719440299309723,3.380866092027214,3.899854431089194,8.050320619664314,1.6504963127147319,63.28413018986125
2024-05-14,10.582481591730122,13.307420630148734,9.71378205706515,4.518953681332751,4.8326812045192975,3.2795179238620458,3.419144961354528,3.8872653911767348,8.052265268106076,1.5849923652027504,63.17850507449819
2024-05-16,10.67316361906702,13.307420630148734,9.807022832351736,4.522740628298287,4.867070776963088,3.330283483183831,3.4078864703759066,3.8808173463435245,8.052265268106076,1.6467093657491956,63.4953804205874
2024-05-17,10.73876991649699,13.307420630148734,9.923292339185503,4.527960474115647,4.881092715727372,3.3952756811058755,3.437977346264223,3.8990356317452943,8.055642815399661,1.6524409611564939,63.818908511345796
2024-05-20,10.872950658978565,13.307420630148734,10.062692927484438,4.55948424885579,4.930220676361358,3.4446083415758366,3.501229595580481,3.893508736173971,8.059122712611236,1.6899010311399083,64.32113955891032
2024-05-21,11.159325729507511,13.307420630148734,9.959626560071055,4.557130200742077,4.945061414469541,3.4555597828004965,3.479122013295187,3.8958627842876825,8.064240208510611,1.7010571722005425,64.52440649603344
2024-05-22,10.658936980466763,13.359926138076306,9.608054591784091,4.5098445386318655,4.985745506869561,4.18357474944538,3.652240860925833,3.8939181358459205,8.051037069090226,1.5788513701235019,64.48212994125944
2024-05-23,10.606226772703215,13.365555383565617,9.612762688011516,4.640647733819854,4.990453603096985,4.48632580685232,3.4137911394945224,3.897500382975482,8.07273525170357,1.565648230703118,64.65164699292619
2024-05-24,10.642356293752792,13.39370161101217,9.629752774397437,4.670943309544145,5.075199335190611,4.432285050154935,3.616879885410424,3.8778491987218873,8.060862661217023,1.6351438250166113,65.03497394441804
2024-05-27,10.726078526666544,13.414171594609664,9.761170069093348,4.645765229719228,5.022386777509076,4.40332002336448,3.8127369443460437,3.9241113616522245,8.060350911627086,1.6241923837919516,65.39428382237965
2024-05-28,10.809493709826333,13.42082433927885,9.735275539842519,4.687114596586166,5.141317382210517,4.392266232221834,3.627831326635083,3.9664842276990373,8.061579110642935,1.5721986254543165,65.41438509039759
2024-05-29,10.85862167046032,13.4228713376386,9.698736619120991,4.718843071162282,5.138502759465862,4.377732543867612,3.627831326635083,4.011825241367487,8.061272060888973,1.5594048857058824,65.47564151631309
2024-05-30,11.234859968982263,13.4228713376386,10.297790689101662,4.837261926273786,5.328566557168597,4.283877669073101,3.45916377928763,4.107215364931811,3.0810274015366077,1.743430038247356,61.796064732241405
2024-05-31,11.242638562749312,13.4228713376386,10.333613160397276,4.8452452198768095,5.355893985271251,4.184291198871291,3.5492317071166046,4.113458709929047,3.08051565194667,1.6972702252350063,61.82502975903187
2024-06-03,11.180921562202867,13.42573713534225,10.391031464388249,4.800620655634272,5.37779686772057,4.2127444760718085,3.5787084834969964,4.054505157168263,3.0737605573594973,1.7461934860330173,61.84201984541778
2024-06-04,11.190337754657714,13.42573713534225,10.40832860052813,4.81320969554673,5.321606762745448,4.213767975251683,3.500103746482618,4.063204900197198,3.0727370581796225,1.708938115885578,61.71797174481697
2024-06-05,11.27549288642329,13.42573713534225,10.448449768379218,4.793558511293136,5.355484585599301,4.208343429598347,3.5099293386094153,4.059827352903611,3.0736582074415097,1.7068911175258286,61.85737233311591
2024-06-06,11.357884570403204,13.430854631241623,10.508017420647926,4.797754857930622,5.406659544593037,4.161774216914048,3.5254865261435113,4.079069137485257,3.0736582074415097,1.7440441377552807,62.08520325055602
2024-06-07,11.38797544629152,13.430854631241623,10.474753697301999,4.8039982029278585,5.424775480076819,4.139359584874792,3.5299899225349605,4.014179289481199,3.072122958671698,1.752846230702203,62.030855444104674
2024-06-11,11.40946892906889,13.430854631241623,10.474753697301999,4.8186342412000664,5.4323493740078925,4.1416112830705165,3.5300922724529475,4.043246666189641,3.072122958671698,1.7315574477608093,62.08469150096608
2024-06-12,11.449180697248028,13.430854631241623,10.463085806651428,4.815870793414405,5.426515428682607,4.116433203245598,3.5371544167940834,4.057268604953925,3.0746817066213845,1.734730295218421,62.1057755840715
2024-06-13,11.44713369888828,13.430854631241623,10.542611692927691,4.826105785213152,5.4058407452491375,4.177843154038081,3.4178144124206917,4.037412720864355,3.0746817066213845,1.7357537943982955,62.096052341862695
2024-06-14,11.474972876580871,13.430854631241623,10.550902036284677,4.827743383900952,5.411162940984485,4.229734562457729,3.431836351184975,4.046214813811277,3.0751934562113217,1.7297151492370346,62.208330201894945
2024-06-17,11.48838071583723,13.430854631241623,10.551823185546565,4.84156062282926,5.400416199595801,4.172009208712795,3.396116229807348,4.06310255027921,3.0751934562113217,1.7430206385754057,62.16247743863656
2024-06-18,11.490939463786917,13.430854631241623,10.588771505940041,4.845449919712784,5.397857451646114,4.14427238093819,3.394273931283573,4.065661298228897,3.0751934562113217,1.7485475341467291,62.18182157313619
2024-06-19,11.467398982649799,13.430854631241623,10.632065521248741,4.845449919712784,5.405636045413162,4.120322500129122,3.392841032431748,4.065661298228897,3.0751934562113217,1.7440441377552807,62.17946752502248
2024-06-20,11.453274693967527,13.430854631241623,10.557759480789839,4.846985168482596,5.410753541312536,4.110087508330375,3.407477070703957,4.077022139125506,3.076728704981134,1.7747491131515218,62.14569205208661
2024-06-21,11.486640767231442,13.430854631241623,10.555507782594113,4.847292218236558,5.405636045413162,4.1090640091505,3.408909969555782,4.077022139125506,3.0768310548991216,1.762569472911013,62.16032809035882
2024-06-24,11.456242841589164,13.430854631241623,10.484579289428796,4.813312045464717,5.384756662143718,4.0659746936777745,3.650583764578657,4.083572533876705,3.0768310548991216,1.7166143597346382,62.16332187663491
2024-06-25,11.447440748642242,13.430854631241623,10.44148997395607,4.805635801615658,5.387724809765355,4.113772105377924,3.425695356105727,4.10199551911445,3.0796968526027704,1.7447605871811929,61.97906638560301
2024-06-26,11.476712825186658,13.430854631241623,10.418051842736938,4.853740263069769,5.393865804844603,4.192069792638339,3.4357256480684986,4.096878023215076,3.0827673501423947,1.7439417878372931,62.124607968981195
2024-06-27,11.475279926334833,13.430854631241623,10.445072221085631,4.84074182348536,5.383835512881831,4.21632672320137,3.5031742440222424,4.096878023215076,3.0827673501423947,1.7742373635615847,62.249167819171944
2024-06-28,11.483365569855843,13.430854631241623,10.444560471495695,4.862440006098704,5.379741516162332,4.215303224021495,3.5201643304081625,4.079069137485257,3.0868613468618933,1.7725997648737852,62.274959998504784
2024-07-02,11.485105518461632,13.430854631241623,10.442104073463994,4.787212816377913,5.379332116490382,4.246212899253711,3.5193455310642627,4.085619532236454,3.091978842761267,1.7812995079027203,62.249065469253964
2024-07-03,11.471902379041248,13.430854631241623,10.431254982157323,4.774112026875517,5.375954569196796,4.277736673993853,3.5239512773736994,4.085619532236454,3.097096338660641,1.7678916686463615,62.23637407942352
2024-07-04,11.462690886422374,13.430854631241623,10.434018429942986,4.774112026875517,5.3754428196068575,4.282649470057252,3.507882340249666,4.08050203633708,3.097096338660641,1.770859816267998,62.216108795661995
2024-07-05,11.468013082157723,13.430854631241623,10.422759938964363,4.767459282206331,5.378001567556545,4.267501682195106,3.507575290495704,4.083777233712679,3.1027255841499515,1.7591919256174264,62.18786021829745
2024-07-08,11.464533184946148,13.430854631241623,10.38529986898095,4.766640482862431,5.391204706976929,4.274359126700266,3.4751303664936755,4.090839378053815,3.1029302839859265,1.7698363170881235,62.15162834732989
2024-07-09,11.463919085438224,13.430854631241623,10.36616043431729,4.790999763343449,5.400313849677814,4.256857290724409,3.44862173773492,4.096059223871176,3.1029302839859265,1.7560190781598146,62.11273537849464
2024-07-10,11.582952040057654,13.430854631241623,10.37312022874044,4.804202902763833,5.189165968869661,4.292679762020024,3.4449371406873714,4.06555894831091,3.1031349838219016,1.7676869688103864,62.054293575323804
2024-07-11,11.563096155968084,13.430854631241623,10.375781326608113,4.804202902763833,5.199400960668407,4.2896092644804,3.4473935387190706,4.061976701181348,3.1031349838219016,1.7857005543761815,62.06115101982896
2024-07-12,11.608437169636534,13.430854631241623,10.366569833989242,4.805021702107733,5.185174322068149,4.296159659231598,3.447495888637058,4.061976701181348,3.1022138345600143,1.7822206571646075,62.08612439981791
2024-07-15,11.59359643152835,13.430854631241623,10.36053118882798,4.805021702107733,5.186709570837961,4.2882787155465625,3.4434018919175595,4.062590800689273,3.103237333739889,1.7739303138076221,62.048152580244555
2024-07-16,11.563812605393997,13.430854631241623,10.351319696209108,4.824775236279315,5.188858919115698,4.288074015710587,3.444732440851397,4.0973897728050135,3.103237333739889,1.7649235210247245,62.05797817237135
2024-07-17,11.565859603753745,13.430854631241623,10.340982354492374,4.831018581276551,5.188858919115698,4.292782111938012,3.4442206912614592,4.117859756402507,3.103237333739889,1.7637976719268627,62.07947165514872
2024-07-18,11.581314441369853,13.430854631241623,10.317339523437267,4.82375173709944,5.19039416788551,4.310795697503806,3.4307105020871127,4.148769431634724,3.103237333739889,1.7457840863610674,62.0829515523603
2024-07-19,11.573126447930857,13.430854631241623,10.229625643722006,4.822216488329628,5.2021644084540695,4.331777430691238,3.4141298153731423,4.146722433274974,3.103237333739889,1.7363678939062204,61.99022252666364
2024-07-22,11.88703364639843,13.430854631241623,10.230649142901878,4.820681239559816,5.214958148202503,4.313456795371481,3.4005172762808087,4.163200770070957,3.103237333739889,1.7365725937421952,62.301161577509575
2024-07-23,11.914770474173036,13.430854631241623,10.31559957483148,4.830506831686613,5.211171201236967,4.1151026543117615,3.4036901237384205,4.300247310256181,3.1083548296392625,1.741485389805594,62.37178302092094
2024-07-24,11.909345928519699,13.430854631241623,10.381103522343462,4.8338843789801995,5.217823945906153,4.111725107018175,3.3371626770465643,4.3125293004146785,3.1157240237343604,1.7496733832445914,62.399826898449504
2024-07-25,11.930941761215056,13.430854631241623,10.45848006034199,4.823956436935415,5.218028645742128,4.060959547696389,3.38629063768055,4.278753827478813,3.1157240237343604,1.7591919256174264,62.46318149768375
2024-07-26,11.9575527398918,13.430854631241623,10.463699906159352,4.823956436935415,5.215162848038478,4.046630559178143,3.38629063768055,4.278753827478813,3.1157240237343604,1.7557120284058523,62.47433763874438
2024-07-29,11.843739631089731,13.430854631241623,10.484067539838858,4.816791942676292,5.214958148202503,4.0093751890307034,3.401438425542696,4.25214284880207,3.1208415196337342,1.7887710519158055,62.36298092797402
2024-07-30,11.866154263128987,13.430854631241623,10.497373029177231,4.819862440215916,5.213627599268666,4.024011227302911,3.2986791078832747,4.257260344701443,3.1208415196337342,1.7897945510956803,62.31845871364946
2024-07-31,11.870657659520436,13.430854631241623,10.467486853124889,4.812697945956793,5.200936209438219,4.045197660326318,3.314952744843283,4.26145669133893,3.1208415196337342,1.787747552735931,62.31282946816016
2024-08-01,11.941483802767767,13.43709797623886,10.498805928029055,4.810139198007106,5.206156055255581,3.945099440534571,3.2846571691189914,4.26913293518799,3.1208415196337342,1.7788431098710207,62.29225713464467
2024-08-02,11.940665003423865,13.432287530093449,10.511804367613463,4.804305252681821,5.193874065097084,3.9303610523443755,3.281586671579367,4.264015439288617,3.1208415196337342,1.7532556303741529,62.232996532129924
2024-08-05,11.908629479093786,13.432287530093449,10.554074883742288,4.815461393742455,5.215060498120491,3.869769900895793,3.2819960712513168,4.248662951590496,3.1208415196337342,1.7822206571646075,62.22900488532842
2024-08-06,11.914770474173036,13.432287530093449,10.602691094786337,4.813414395382706,5.214958148202503,3.808666999857272,3.2894676152644027,4.245592454050872,3.1208415196337342,1.7518227315223285,62.19451296296664
2024-08-07,11.926438364823607,13.43095698115961,10.557043031363927,4.82211413841164,5.224476690575338,3.8497093169702477,3.3027731046027733,4.255827445849619,3.1208415196337342,1.7676869688103864,62.257867562200886
2024-08-08,11.936366306868392,13.43095698115961,10.536777747602406,4.84074182348536,5.220996793363764,3.850732816150123,3.3138774566049065,4.258386193799306,3.1208415196337342,1.7727021147917725,62.282379753459374
2024-08-09,11.939334454490028,13.43095698115961,10.542406993091717,4.834089078816175,5.236349281061885,3.840600174269363,3.303540114888172,4.256032145685594,3.1208415196337342,1.7761820120033467,62.28033275509962
2024-08-12,11.94813654743695,13.43095698115961,10.56819917242456,4.834089078816175,5.236349281061885,3.845308270496787,3.2958638710391113,4.238120910037786,3.1208415196337342,1.7864170038020937,62.30428263590869
2024-08-13,11.952742293746388,13.43095698115961,10.593377252249478,4.829688032342713,5.236861030651823,3.8400884246794256,3.277952635391304,4.2330034141384125,3.1208415196337342,1.774953812987497,62.29046539698039
2024-08-14,11.942302602111665,13.43095698115961,10.583449310204692,4.829278632670764,5.2359398813899345,3.8688487516339047,3.2844006802245147,4.256032145685594,3.1208415196337342,1.7694269174161736,62.32147742213059
2024-08-15,11.937185106212292,13.43095698115961,10.5547913331682,4.838490125289636,5.233381133440248,3.8329239304203027,3.2891087764519384,4.2483559018365336,3.1208415196337342,1.8328838665684057,62.3189186741809
2024-08-16,11.940255603751917,13.43095698115961,10.569632071276384,4.838490125289636,5.233381133440248,3.8437730217269745,3.272477528878482,4.253473397735907,3.1208415196337342,1.8463940557427518,62.34967543863564
2024-08-19,11.93923210457204,13.43095698115961,10.54353284218958,4.854149662741719,5.231334135080499,3.805596502317648,3.2675647328150834,4.2483559018365336,3.1208415196337342,1.8503857025442634,62.291950084890715
2024-08-20,11.926131315069645,13.43095698115961,10.551413785874615,4.835010228078062,5.230617685654586,3.8184925919840693,3.2661318339632586,4.2483559018365336,3.1208415196337342,1.8675804887661585,62.29553233202027
2024-08-21,11.951104695058588,13.434743928125148,10.477824194841624,4.842686471927122,5.2256025396732,3.8556456122135216,3.4655571180896767,4.25859089363528,3.1276989641388946,1.8084222361694002,62.44787665387245
2024-08-22,11.932988759574807,13.43095698115961,10.509757369253714,4.879737142238587,5.237168080405785,3.825964135997155,3.463305419893952,4.256748595111507,3.1259590155331076,1.8221371251797212,62.484722624347945
2024-08-23,11.845274879859542,13.43095698115961,10.484681639346784,4.849953316104232,5.188347169525761,3.8267829353410545,3.5658123938305755,4.224098971273503,3.1259590155331076,1.7818112574926577,62.32367855946682
2024-08-26,11.848345377399166,13.43095698115961,10.499112977783016,4.849441566514296,5.186709570837961,3.8313886816504903,3.5646865447327127,4.195952743826948,3.1259590155331076,1.7747491131515218,62.30730257258883
2024-08-27,11.847833627809228,13.43095698115961,10.506993921468052,4.849441566514296,5.188244819607773,3.8305698823065906,3.565710043912587,4.188276499977888,3.1259590155331076,1.7752608627414592,62.309247221030596
2024-08-28,11.852746423872627,13.43095698115961,10.517331263184786,4.830916231358564,5.183024973790412,3.8352779785340143,3.5350050685163463,4.175482760229454,3.1259590155331076,1.7781266604451087,62.26482735662403
2024-08-29,11.857863919772003,13.43095698115961,10.521834659576236,4.799597156454396,5.180670925676701,3.832105131076403,3.534902718598359,4.177836808343166,3.1259590155331076,1.7781266604451087,62.23985397663508
2024-08-30,11.858989768869863,13.43095698115961,10.495223680899493,4.79785720784861,5.177600428137076,3.7872758669978905,3.534698018762384,4.177836808343166,3.123912017173358,1.7885663520798307,62.17291713027128
2024-09-02,11.868508311242698,13.43095698115961,10.49573543048943,4.787622216049862,5.177600428137076,3.78000902282078,3.5366426672041458,4.177836808343166,3.123912017173358,1.8015663269130093,62.18039020953313
2024-09-03,11.868508311242698,13.43095698115961,10.50064822655283,4.787622216049862,5.17176648281179,3.7656800343025343,3.5365403172861583,4.177836808343166,3.123912017173358,1.7966535308496105,62.16012492577162
2024-09-04,12.043936070673224,13.43095698115961,10.492050833441882,4.785882267444076,5.092547646289487,3.768955231678133,3.5469800089208805,4.177836808343166,3.123912017173358,1.77198720061463,62.23504506573845
2024-09-05,12.03881857477385,13.43095698115961,10.494097831801632,4.785882267444076,5.092547646289487,3.7631212863528476,3.5469800089208805,4.177836808343166,3.123912017173358,1.77198720061463,62.22614062287354
2024-09-09,12.018143891340381,13.43095698115961,10.512009067449437,4.791306813097411,5.0926499962074745,3.770490480447945,3.5469800089208805,4.17886030752304,3.1227861680754962,1.7762858971701039,62.24046961139178
2024-09-10,11.975259275703632,13.43095698115961,10.575977766191608,4.770836829499917,5.089988898339801,3.7840006696222916,3.560694897931201,4.181419055472727,3.1279036639748696,1.7854973897889763,62.282535427684635
2024-09-11,11.979762672095081,13.43095698115961,10.582323461106832,4.770836829499917,5.089988898339801,3.7872758669978905,3.584542428822282,4.181419055472727,3.1279036639748696,1.7896937364264627,62.32470359389547
2024-09-12,11.977203924145392,13.43095698115961,10.583449310204692,4.767459282206331,5.087430150390114,3.7822607210165047,3.584542428822282,4.176096859737378,3.1279036639748696,1.7951182820797984,62.31242160373698
2024-09-13,11.98303786947068,13.43095698115961,10.586929207416267,4.820681239559816,5.086918400800176,3.7950544607649386,3.5837236294783823,4.1842848531763766,3.1279036639748696,1.7953229819157737,62.394813287716886
2024-09-16,11.986517766682253,13.43095698115961,10.587952706596141,4.82129533906774,5.090091248257788,3.794542711175001,3.585156528330207,4.1842848531763766,3.126880164794995,1.7953229819157737,62.40300128115589
2024-09-17,12.022954337485793,13.431980480339483,10.52644040588567,4.767971031796268,5.091217097355651,3.8290346335367786,3.578401433743034,4.185820101946189,3.126880164794995,1.7890796369185378,62.3497793238024
2024-09-19,11.97853447307923,13.42686298444011,10.565435724638899,4.767766331960293,5.067778966136519,3.7845124192122293,3.5774802844811466,4.180702606046815,3.126880164794995,1.8398451962403237,62.31579915103056
2024-09-20,11.96758303185457,13.42686298444011,10.531660251703032,4.768073381714256,5.068290715726457,3.802628354696011,3.5769685348912095,4.190937597845562,3.126880164794995,1.8867214586785852,62.34660647634479
2024-09-23,11.980888521192941,13.42686298444011,10.570860270292235,4.767459282206331,5.07258941228193,3.764758885040647,3.5817789810366207,4.177325058753229,3.1309741615144935,1.8752582678639889,62.34875582462253
2024-09-24,11.988871814795965,13.42686298444011,10.60095114618055,4.7586571892594085,5.068290715726457,3.7542168434879377,3.5750238864494475,4.20762063447752,3.1311788613504685,1.8630786276234796,62.374752703791344
