date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-03-26,38.053538066158836,0.3326464891511041,15.218712486993507,6.961338250536131,7.666840300003799,4.133728525664955,4.720599049046126,6.082435643049045,13.058142992047525,3.772018197348969
2024-03-27,38.03321171073229,0.33224025512318967,15.2199843250821,6.953167889376884,7.6652548206567985,4.100880245484235,4.777218902656495,6.075007660456739,13.041699716718194,3.8013344737130734
2024-03-28,38.006552375619634,0.3321880341954724,15.219246582675675,6.952075002912471,7.664050009645034,4.111817228600791,4.776633478697751,6.074052801642894,13.038326239778808,3.825058246231472
2024-04-02,38.01390860548434,0.3320369608488502,15.198268216203575,6.965450870032157,7.66056453285343,4.110112621063115,4.773634271276967,6.087827978005237,13.033223513031109,3.8249724312012243
2024-04-03,38.030268227987364,0.3322622477944787,15.208580235132182,7.010390438640543,7.654674546421238,4.117038523530985,4.861437398857326,6.052241517016946,13.042066549991324,3.691040314627613
2024-04-05,38.0421934023297,0.3301397143866648,15.278816195532553,7.056866130719865,7.669574567798941,4.19778264776857,4.642931091386786,5.905054866290181,12.970755603880747,3.9058857799060007
2024-04-08,37.21757868691147,0.32358771737949305,15.461348824848825,7.075403184550888,7.791992141021193,5.129987673010796,4.33836843591556,6.074901211452082,12.703988550266649,3.882843574643042
2024-04-09,37.53815958651729,0.4147441895627945,15.877294457097946,6.953091626551484,7.83591930635439,4.464118318102755,4.240859365949623,6.215241591594784,12.792779704185822,3.6677918540831143
2024-04-10,37.46799503132017,0.5224954067470686,15.215990148776944,6.911537445853316,7.557114802218103,5.250991970960398,4.232089529085277,6.285335145109966,13.155772466168905,3.4006780537598487
2024-04-11,37.77868454180637,0.32627904290945553,15.68273497597744,6.929490637890451,7.449717491672525,5.197843209618302,4.519408130281585,6.017034407244883,12.797136355762644,3.3016712068363465
2024-04-12,38.1514815446685,0.3274759011725286,15.670943339175784,6.890483424650232,7.533152287350851,4.6310411012466055,4.786024373654933,5.920203447724397,12.795310832210097,3.2938837481460745
2024-04-15,38.03634089609111,0.3263410914462473,15.849718807173002,7.070591612482814,7.524276573665404,4.668143169436853,4.471506008135977,5.99639849580347,12.74902048594037,3.3076628598247533
2024-04-16,37.74761540995701,0.32201313302910467,16.052184178336308,7.13543971562465,7.327778143174797,4.549297963604732,5.084369724386742,6.041651810857399,12.584112041034363,3.155537879994894
2024-04-17,37.74386943965434,0.32154126979241454,16.12362979770897,6.986776064050441,7.422738020571197,4.444621068092248,5.275182521493072,5.9988472804668636,12.566152305894928,3.116642232275526
2024-04-18,37.491237510949006,0.32222191585256876,16.262237700293152,6.918754550578356,7.501522030476064,4.447128605309414,5.319730443685575,5.952486570011808,12.600135031501965,3.184545641342092
2024-04-19,37.3565495557722,0.32262629673342885,16.281521605111077,7.025296654513155,7.454695325979133,4.602471227743146,5.26116709242047,5.937299736567932,12.60775279486967,3.1506197102897886
2024-04-22,37.46043117972251,0.32232692628372617,16.32741863203129,7.025199333243741,7.454039019063926,4.4212862224932366,5.287108708627134,5.976259797092566,12.596374924342049,3.1295552570998226
2024-04-23,37.670134747753956,0.32404521252022056,16.26371511973639,7.040861490644292,7.453426832722363,4.187430381920092,5.302059253503527,5.969867883050766,12.663847480505202,3.124611597643192
2024-04-24,16.85684495168409,20.88291617207865,16.217094855747185,7.057673622019327,7.479812977168717,4.427823545633933,5.317242598961824,5.966991320235483,12.624711647583986,3.168888308886808
2024-04-25,16.90222224444039,21.058251910964625,15.72054599659648,7.110444782965956,7.442567860823717,4.492565659717003,5.408261806742817,5.962770684217488,12.714981843022155,3.187387210509369
2024-04-26,16.963424205626577,20.97733078349588,15.68048862322512,7.0908745766976615,7.507653767793923,4.514714544880458,5.386510167320359,6.016582712220099,12.66644468439785,3.195975934342073
2024-04-29,17.09745671942452,21.02555675837581,15.570990763344106,7.071558551409842,7.53737971221139,4.437344767907849,5.385132160438767,5.96565523198368,12.734905593157468,3.174019741746571
2024-04-30,10.825664996868353,13.292068142450612,9.797708989814877,4.461842427095741,4.872802372370386,2.7929464137496067,3.398572627839047,3.7987327121175722,8.055642815399661,2.0085163258349064
2024-05-02,17.072139677570195,20.979126792227614,15.457127820044159,7.084535417312315,7.660791104703023,4.414299592928866,5.407163947765452,6.031636507823022,12.714375987694037,3.178803151931317
2024-05-03,17.031315378668037,20.93074225282333,15.451778403240713,7.049339536500561,7.695341406223441,4.484058280583722,5.360364464271022,6.067687802131395,12.68456908765098,3.244803387906799
2024-05-06,16.897056308307228,20.981567281465974,15.3064136420892,7.076312217453906,7.659904477703668,5.036494585001642,5.377904427248594,6.163686148531935,12.715370364519817,2.785290547678038
2024-05-07,16.876437001810462,20.949954356303145,15.344490315444807,7.0672635007390685,7.615132805613903,4.997449437404783,5.41819640345533,6.187307830950912,12.697018698431773,2.846749649845816
2024-05-08,16.85576815836788,20.986483470356667,15.416816027860985,7.123217564928486,7.653135248507829,4.980307576228983,5.401626574735836,6.1728870407730785,12.712693789468583,2.697064548771673
2024-05-09,16.945352976853894,20.988959457483215,15.512049274677098,7.149754995199673,7.672624070036314,5.0093396672521004,5.377213292879653,6.09119087481117,12.711769385831987,2.5417460049748906
2024-05-10,16.855965213325504,21.020641992382032,15.523846834730302,7.158430080930224,7.636538975104548,5.007394805068057,5.3547044383521705,6.145083165145583,12.730982499688063,2.5664119952735187
2024-05-13,16.734302587089726,21.02805330534623,15.467377236459534,7.132812794943877,7.633409105228514,5.170244135638243,5.342360054383528,6.162452449593736,12.720915331398604,2.6080729999180075
2024-05-14,16.75012977792301,21.063209100084,15.375137549726684,7.152675860253637,7.64924905839533,5.190876105718135,5.411880128095428,6.1528290145406075,12.745260842451223,2.5087525628119485
2024-05-16,16.80935455204614,20.958092607685213,15.445254075794088,7.1229443753861785,7.66523602933642,5.244922482744963,5.367140802688934,6.111968021354242,12.68165528699668,2.593431765967143
2024-05-17,16.826940740592327,20.851846169984128,15.549141423221505,7.095013969583422,7.648348788133232,5.320171968316036,5.387082647540135,6.109530423968501,12.622658399066042,2.5892654695946753
2024-05-20,16.904163597755087,20.689031197839334,15.644456855849453,7.088624797575077,7.6650082852557,5.355328536151005,5.443357533138513,6.0532334515124555,12.529508599937136,2.6272871449862376
2024-05-21,17.294735954205976,20.623855921815863,15.435440790429142,7.062645668848146,7.6638619136675565,5.355430557912877,5.3919473300526395,6.0378126601244695,12.497968825186094,2.636300377757234
2024-05-22,16.530063430250543,20.718804031825012,14.900336884865052,6.993944745218787,7.731980180262918,6.48795992510862,5.663958160583209,6.038755449599941,12.4856872383471,2.4485099539388204
2024-05-23,16.40519192629955,20.673186229931616,14.868550354275257,7.177926548920875,7.718989128990033,6.9392289531977225,5.280284877921268,6.028462636693422,12.486511368514465,2.4216679752557924
2024-05-24,16.364050984087815,20.594613634287086,14.8070371837582,7.182202169460626,7.803800059223698,6.815233068199543,5.561438201699874,5.962713542464215,12.394658092899704,2.514253063919242
2024-05-27,16.402165295976218,20.512758624353925,14.926641135188667,7.104237493200169,7.680161757181417,6.733493764263152,5.830382598427089,6.000694758445064,12.32577289709322,2.4836916758710803
2024-05-28,16.52464315744687,20.516625388639387,14.882468934606855,7.165265851095196,7.859612797866427,6.714526516074503,5.545922844985399,6.063626864668475,12.32386286212499,2.403444782491894
2024-05-29,16.584215777030487,20.500557194684873,14.81274011909387,7.207020751353148,7.84796092175075,6.68604757813165,5.540734298466122,6.127202648893407,12.311864189800305,2.3816565207953873
2024-05-30,18.180542754077024,21.7212396870239,16.664152861062206,7.827783123785224,8.622825062173378,6.9322823186798095,5.597708841616333,6.6464027810316475,4.985798715317087,2.8212638552333904
2024-05-31,11.242638562749312,13.4228713376386,10.333613160397276,4.8452452198768095,5.355893985271251,4.184291198871291,3.5492317071166046,4.113458709929047,3.08051565194667,1.6972702252350063
2024-06-03,18.07981303028433,21.70973258781268,16.80254217174987,7.762716463068396,8.6960239674627,6.812106859708196,5.7868557534867815,6.556230160824353,4.970343085563447,2.823635920039249
2024-06-04,18.131408791147564,21.753367383576943,16.864340007093983,7.798716580395304,8.622458924522828,6.827456988823603,5.671125682733659,6.583503613821241,4.978674721982692,2.76894730590218
2024-06-05,18.22821187053051,21.704344411918477,16.891195623557948,7.749373001941858,8.657795156184147,6.803301321846438,5.674229612773808,6.563206938439811,4.968944026411544,2.759398036395459
2024-06-06,18.294028167333877,21.632939779610595,16.92515586723769,7.727694533862469,8.708451066469877,6.703327039324424,5.678464982897415,6.5701148162847085,4.950709744860154,2.809114002118792
2024-06-07,18.358565853655044,21.651893295819562,16.886360219134307,7.744529990009067,8.745285618324296,6.6730654530546065,5.690700051228208,6.47126218192869,4.952572291123656,2.825765045722566
2024-06-11,18.377266042936448,21.63311809487308,16.87171739774048,7.761388717096364,8.749901533976956,6.670905794878709,5.685930278638844,6.512469609560233,4.948277722574966,2.7890248077239215
2024-06-12,18.434969356029494,21.625773939591994,16.84720254799448,7.754304246462946,8.737537495746796,6.62810046977556,5.6953711366278625,6.532836224646564,4.950717832126968,2.793186750997332
2024-06-13,18.434559472263064,21.629160187671182,16.977909698488645,7.772000961741626,8.705610971029046,6.728033419962745,5.5040768028284734,6.501883080484477,4.95149303484556,2.7952723706851796
2024-06-14,18.446039042262107,21.59012239623256,16.96059354437275,7.760605964237715,8.698453926383728,6.7993057340235215,5.516682958772677,6.5042974159239275,4.943378879051872,2.7805201387391447
2024-06-17,18.48121437434333,21.606047867863435,16.97458598873051,7.788558021370025,8.687581998202694,6.7114590354465475,5.463289704242901,6.536262256101498,4.947025252085532,2.8039755016135284
2024-06-18,18.47958000116104,21.59932644534174,17.028725177318712,7.792389796773204,8.680764434180066,6.664765161412705,5.458627369562246,6.538343836465134,4.945486282666039,2.811991495119109
2024-06-19,18.442420688203946,21.600144172731504,17.098997377181057,7.792684808313711,8.693602985966079,6.62650013603125,5.456529570740357,6.538591371167306,4.945673513485447,2.8048553761793413
2024-06-20,18.429716229353616,21.61188360407142,16.98872300261937,7.799390445954255,8.706562534982444,6.613632212648881,5.483046303270746,6.5604259997755,4.950831833045504,2.855787834278262
2024-06-21,18.47905427805012,21.606794950821328,16.981100497491248,7.79804799484059,8.696279784037346,6.610428444292306,5.484060451869638,6.558881306416174,4.949830783432341,2.835521508748907
2024-06-24,18.429264228067545,21.6057543673351,16.86618245761669,7.743009704366971,8.66227302464617,6.540793784712521,5.872568669710663,6.569102825586902,4.949592399526509,2.761458538430932
2024-06-25,18.46985025140899,21.66998539100526,16.846800997282372,7.753643418436436,8.692813757867219,6.637357329302243,5.527181282132824,6.618356419881945,4.968930692570334,2.8150804601123838
2024-06-26,18.473698588032907,21.61921832641205,16.76960577029101,7.812910892722639,8.682333750158648,6.747841040270933,5.530377994150009,6.594613885146199,4.962232279488379,2.8071674733272247
2024-06-27,18.434431058852795,21.5759585256738,16.77945679760346,7.776396043634295,8.648847368564626,6.773306167641321,5.627664379704863,6.581418140586435,4.95230291125746,2.8502186064809405
2024-06-28,18.439779921386634,21.567022494376705,16.77168555667714,7.808017871413246,8.63869124330469,6.768857377223051,5.652615963932664,6.550095154751112,4.956825900708742,2.8464085162260155
2024-07-02,18.450245689446295,21.575994000866388,16.774716206175906,7.690417165768395,8.641627108678989,6.8213279464428265,5.653651993864129,6.563342760951844,4.967108854491087,2.8615682733141417
2024-07-03,18.432793601377348,21.580393829019854,16.760704871471756,7.670935361341889,8.637962363193303,6.873370657061064,5.66220530919198,6.564681173460642,4.976344435985704,2.8406083978964625
2024-07-04,18.42399196656543,21.587423082586106,16.77060592813946,7.67343396957733,8.639953419879676,6.883505820209473,5.63822201059005,6.558594092952327,4.977965351115924,2.846304358384224
2024-07-05,18.440919243565652,21.59722907991274,16.760119905038458,7.6662217761974185,8.647992628590528,6.862274513409748,5.640289404046217,6.5668399256340955,4.989278571828141,2.8288349517770057
2024-07-08,18.446070504987308,21.609819385880385,16.709618307896054,7.66937344943628,8.674277489317852,6.877308351139763,5.59137460900165,6.582030892565605,4.992516473816944,2.8476105359581583
2024-07-09,18.456632147305797,21.62335074988792,16.68926729945044,7.713393612676478,8.694374538120195,6.853437165155449,5.552197494958401,6.594556170986729,4.995642624781675,2.8271481966769136
2024-07-10,18.66583498529048,21.643715297377053,16.716200654430402,7.741934725165009,8.362299640992381,6.917619256771346,5.55148877249852,6.551615873889505,5.0006773182506725,2.848613475334632
2024-07-11,18.631778441030843,21.641323775884164,16.718641462664753,7.741079280384048,8.377867434342562,6.911907359097869,5.554833389438112,6.545119828479364,5.000124768601904,2.877324260076385
2024-07-12,18.69731325937069,21.632618819545797,16.697079958206647,7.7392843385821415,8.35158317932204,6.919677626462054,5.552763877539068,6.542487134521899,4.996629866252552,2.870561940197115
2024-07-15,18.684837419671418,21.645857407071066,16.697565935470994,7.744020574816596,8.359168412194357,6.911210950238514,5.549563925314837,6.5474806771003795,5.001337194893254,2.8589575032285848
2024-07-16,18.633885514727076,21.642430235055794,16.680078856996325,7.774625242991462,8.361308363451993,6.9097868509349345,5.550829308817243,6.602518956425171,5.000545337007889,2.8439913335921103
2024-07-17,18.63073137606915,21.63493707847576,16.65765200441218,7.781990491338013,8.358413467079414,6.91497849044915,5.54808312543975,6.633206834100017,4.9988140217725485,2.8411931108640123
2024-07-18,18.654580930486624,21.633724388754523,16.618635656740164,7.769849236357786,8.360417857240519,6.943606239255738,5.526010629816266,6.682622729584116,4.998533826347869,2.812018505416397
2024-07-19,18.66927714762267,21.66608552738241,16.501998584247655,7.77899528632191,8.391911169888896,6.987839782036636,5.507529536459777,6.689316902341106,5.006010959881785,2.801035103817158
2024-07-22,19.079955084962,21.55795219729915,16.421281536097545,7.737706838037604,8.370563270661519,6.923557580872805,5.458192415963524,6.682380656565242,4.981026445035244,2.7873839745053637
2024-07-23,19.102821656030812,21.533542863022856,16.53888838061819,7.744698961173436,8.355013996455767,6.5976992399455066,5.45709928253413,6.894539649145158,4.983591424020456,2.7921045470536883
2024-07-24,19.08554321456879,21.523865207349395,16.636430000419455,7.746631071344062,8.361920545705557,6.589321335313418,5.348031946430744,6.91112381999546,4.9931613252788996,2.8039715335942175
2024-07-25,19.100758999375458,21.5020341731067,16.74343158574113,7.7228798169915445,8.353767004224116,6.5013652047918455,5.421258662282709,6.850041456241669,4.988096906094828,2.8163661911499984
2024-07-26,19.13994320201667,21.49819452093283,16.748796868668414,7.721500730155428,8.347688099063923,6.477268446730301,5.420290579568293,6.848818233529026,4.987206173758773,2.810293145576339
2024-07-29,18.99161883356511,21.53658217004341,16.811363703007412,7.723800034894795,8.362265675249725,6.429094840192649,5.454258880715114,6.818376520059348,5.00431742228317,2.8683219199892687
2024-07-30,19.041154913110795,21.551968563529147,16.844725055560488,7.734245261685577,8.366104853820362,6.457173862070407,5.2932617012249255,6.8314596230041005,5.00789265981988,2.8720135061743206
2024-07-31,11.870657659520436,13.430854631241623,10.467486853124889,4.812697945956793,5.200936209438219,4.045197660326318,3.314952744843283,4.26145669133893,3.1208415196337342,1.787747552735931
2024-08-01,19.170093286162768,21.571056491330182,16.854110624593186,7.721889395675603,8.357629494790144,6.3332099718384605,5.272978248354699,6.853392590928696,5.009999096497719,2.8556407998285445
2024-08-02,19.187032071096056,21.583867527829174,16.89104647594204,7.719868109197398,8.345852448894323,6.315558098371804,5.273065502936429,6.851695526322876,5.014769806275505,2.8172444331343973
2024-08-05,19.136782760769258,21.585252013664043,16.960057296739127,7.738290854266553,8.380433702467952,6.218595184073333,5.274061632994401,6.827464073095267,5.015091476048218,2.8639710058818526
2024-08-06,19.157269518723645,21.597222793740062,17.0476310363579,7.7392910822355425,8.384916771207324,6.123799059452593,5.2889997180669255,6.826313531193476,5.017872752684824,2.8166837363377075
2024-08-07,19.156516006443823,21.573107957385382,16.95696213947024,7.745389180883749,8.391673044945914,6.183490485156855,5.304989126559826,6.835806641783365,5.012766485321311,2.8392989320495396
2024-08-08,19.164916873950062,21.56461752798328,16.91775071747665,7.772249298512858,8.382783082519856,6.182700197701164,5.320730308833202,6.837224606149992,5.010793633749025,2.8462337531239092
2024-08-09,19.170312563097884,21.565326302884692,16.927345321912217,7.761822817846699,8.407709222833468,6.166633998844342,5.304307104264263,6.8336695669582825,5.010958325970399,2.851914775387756
2024-08-12,19.177071048645242,21.55703655179999,16.96223554034413,7.758839158883241,8.404477283948289,6.171820150739633,5.289947547104187,6.802294691047725,5.009032104375849,2.8672459231117173
2024-08-13,19.188718879480092,21.561818322536876,17.006418534100415,7.753494859225822,8.407163114414114,6.164809333509297,5.262366582912394,6.795588036084273,5.010143205295463,2.849479132441255
2024-08-14,19.162418954257507,21.551088864896244,16.982025696403774,7.748979697576727,8.401501533611963,6.207889978969052,5.270094381713441,6.82915797527974,5.007650089061451,2.839192828230101
2024-08-15,19.154993957168802,21.551973729486637,16.936736961614056,7.764079076189509,8.397740597524951,6.150498134378422,5.277865608753952,6.817120694997958,5.007855697802275,2.9411355420834355
2024-08-16,19.150469540941682,21.541342255066454,16.952184589443426,7.7602490971290825,8.393598036594312,6.1648645236493715,5.24858791301848,6.821965580113022,5.005385349127048,2.961353114917121
2024-08-19,19.166573029583116,21.561304410692017,16.925995779263584,7.792579388069474,8.398090167270892,6.109291003302076,5.245565002158523,6.820072089647098,5.010023791807271,2.9705053382059483
2024-08-20,19.14444081078916,21.56006454776857,16.93767336257455,7.761407675768167,8.396457161288302,6.129641162118045,5.242963197674527,6.819679907691957,5.009735695010031,2.9979364793166896
2024-08-21,19.13772787071614,21.513532001399195,16.778511546383992,7.7547656244078595,8.367942706261983,6.174182084018751,5.5495195413898415,6.819432656196167,5.0084952951638,2.895890674062267
2024-08-22,19.09745015804066,21.494785312411828,16.819723170473765,7.809488363379782,8.381517690157846,6.123039321144911,5.542643504581122,6.812462977074674,5.002757288891348,2.9161322138440653
2024-08-23,19.006058617925195,21.55032772711629,16.822950573019703,7.781879099893945,8.324841038667579,6.140175008587927,5.721440833162978,6.777679156475067,5.015684387997797,2.8589635571535186
2024-08-26,19.015981896497102,21.55599171623963,16.850533636167945,7.783103049381141,8.324400763129452,6.149180791748884,5.721137647677502,6.734287267433232,5.0170026408884,2.8483805908367095
2024-08-27,19.014567108765124,21.555318961751794,16.862655849775273,7.782860141628406,8.326604879695351,6.147674788492226,5.7226017051111,6.721757502735906,5.016846062101092,2.849112999943729
2024-08-28,19.036022305154077,21.570696573578086,16.891287922387377,7.758659963335829,8.324161800215796,6.159621958906788,5.67737070604802,6.706005521085326,5.020425091085639,2.8557481582030646
2024-08-29,19.051882615636366,21.57935169031985,16.90530100460413,7.711453112110724,8.323719601947541,6.156995696864874,5.679484273734584,6.71247848671292,5.0224395075004455,2.8568940105685647
2024-08-30,19.074205162388715,21.602584535349443,16.88070009471936,7.7169568830036255,8.32774247553548,6.091520298239166,5.68526969927454,6.719705301247679,5.024554358013806,2.87676119222818
2024-09-02,19.08722069972325,21.599988253371325,16.879494315042567,7.699569269212872,8.326741615306359,6.079101482128124,5.687713852046442,6.718897701131898,5.023950487680308,2.8973223243568573
2024-09-03,19.093443466234106,21.60703022588542,16.892900776972628,7.702079462946691,8.32007092808717,6.058031638127035,5.689403490596762,6.721088178847968,5.025588383073186,2.8903634492290364
2024-09-04,19.35233767076299,21.581019129933278,16.858750278656025,7.6900117327605075,8.182765258561739,6.05600145014278,5.699329059976144,6.712997160892462,5.019538451162993,2.8472498071510874
2024-09-05,19.34688292455106,21.58410733289566,16.864452345521382,7.691112158874347,8.18393619677183,6.047492659330333,5.700144623169922,6.7139577780715625,5.020256737608194,2.847657243205712
2024-09-09,19.309211460610058,21.579138244004128,16.889347289766338,7.698056976453895,8.182216535325393,6.057940282246581,5.698832337010005,6.7140565191979045,5.017292105238128,2.8539082501475743
2024-09-10,19.227314998452393,21.56456362755833,16.98064745368503,7.6599913551035,8.172417618177594,6.075540508487874,5.717003769163305,6.713630115986067,5.022119993182734,2.866770560203176
2024-09-11,19.221531722243864,21.54997329578176,16.97934021485397,7.654808694456763,8.16688825590877,6.076684923646943,5.751399079535098,6.709087752295842,5.018722085476936,2.871563975800052
2024-09-12,19.22121403066624,21.554220868787635,16.984493681705974,7.650897139777374,8.16439165651847,6.0698342700738115,5.7525326998482615,6.701868988970462,5.019711292663491,2.880835370988282
2024-09-13,19.205182671537337,21.525758750533264,16.96764306128699,7.726092900271279,8.15279048491294,6.082323611203172,5.7436242543959635,6.706142117745706,5.013082817559504,2.877359330553847
2024-09-16,19.208239220221408,21.52293432273652,16.96705685499366,7.726063234275318,8.156805191667706,6.08070546812122,5.745166826475753,6.705262194560382,5.010784899121884,2.8769817878261494
2024-09-17,19.283074403594494,21.542947907775105,16.8828831794552,7.647133772574663,8.165573563485008,6.141216015619516,5.739236726339074,6.713448142627549,5.015062120037512,2.8694241684918778
2024-09-19,19.222307402409573,21.546482862072164,16.95466618189742,7.650975189141011,8.13241430773292,6.073118648514743,5.740888078496195,6.708896721222062,5.017796782508699,2.9524538260052093
2024-09-20,19.195243667985757,21.535836099651164,16.892114658556274,7.647687101499794,8.129216652151614,6.099174549522248,5.737230519913482,6.721997931732925,5.015317338853685,3.0261814801330607
2024-09-23,19.2159223752489,21.53509369490518,16.954404511336907,7.646438520146996,8.135831012491005,6.038226160647593,5.744748124744645,6.699933308217733,5.021710730397641,3.007691561863403
2024-09-24,19.220712379781894,21.526118184712228,16.99558024145271,7.629139969271832,8.125548392624552,6.0188083811989905,5.731523944354084,6.745711128441504,5.019945932643586,2.986911445518621
2024-09-25,18.92909254526639,21.504269117857007,16.978165760440024,7.624019126357193,8.129103333966281,6.024993435655744,6.059320453994445,6.720832777869484,5.0079659441646225,3.0222375044288077
2024-09-26,18.830254974315906,21.50352888789528,17.00134922295759,7.623756688821873,8.128823510187251,6.017901547427842,6.065504620837346,6.734534332935942,5.015989382747856,3.078356831873115
2024-09-27,18.83488356245483,21.59528813739317,17.09776621341132,7.6711040040620375,8.170589082039895,6.059877946745893,5.747636447306767,6.673556047711922,5.037393470590825,3.111905088283343
2024-09-30,11.71140118713193,13.42686298444011,10.631656121576793,4.782709419986464,5.074329360887718,3.7634283361068097,3.5782990838250464,4.198818541530597,3.1319976606943682,1.9655308955289381
2024-10-02,18.799705409157088,21.436360056884304,16.93092260990324,7.6412843136008695,8.129740285606767,6.0765576440245255,6.121493470171129,6.727060786301848,4.99966772514049,3.1372076992097346
2024-10-03,18.75820478476117,21.34081120530969,16.86472850330308,7.636343645536142,8.236495709663195,6.229066905149458,6.111288971264039,6.697726785870853,4.969411443686524,3.155922045455849
2024-10-04,18.77417657974803,21.42102877671825,16.555008794026378,7.694766100514351,8.2643532526941,6.306856005262134,6.168224405278678,6.607948257888354,4.951351155194372,3.256286672675357
2024-10-07,18.794783475360987,21.38910371669226,16.622781957533007,7.690635115253484,8.258082637184252,6.309195701864577,6.203868698838977,6.623534936711454,4.940058793517518,3.167954967043476
2024-10-08,18.586393429225186,21.330700556269715,16.60666111892185,7.571425920482998,8.16951863744092,6.176848237729923,6.7011143910279625,6.695529194226278,4.927057711064824,3.2347508036103414
2024-10-09,18.527962127434915,21.308007019161995,16.747196449658176,7.558335541143715,8.134514135769487,6.243043630914906,6.70584224086436,6.59793455337385,4.92181585945742,3.2553484422211745
2024-10-10,18.82050404880608,21.379241622448706,16.874238371602434,7.565677143755184,8.215162416684754,6.201823470098446,6.06915400166992,6.6020654482312615,4.938269937020066,3.33386353968315
2024-10-14,19.09753987115767,21.318466894934527,16.877134328547395,7.546607795684361,8.199934481717253,6.222219920056482,6.061861211216387,6.568672246425771,4.924231926920647,3.1833313233395097
2024-10-15,19.02822124537943,21.209863876679773,16.808294728044988,7.500887478620899,8.142963691635952,6.137491591109045,6.388434541034125,6.711276650229121,4.899146330827568,3.173419866439098
2024-10-16,19.014371651873056,21.214254119684707,16.819050901697175,7.506482877684463,8.157909545778784,6.120488603119571,6.3894334642466575,6.712665821585391,4.900160408194312,3.165182606135887
2024-10-17,19.077099341023317,21.28242913182407,16.88040170531664,7.769896910444392,8.180557059854783,6.163356709281467,5.797397800839696,6.7374825467209885,4.915907768126401,3.195471026568244
