date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-03-19,23.400590190362383,0.0,9.321577171337161,0.0,4.613959429780072,2.590600625888376,2.9430131428768123,3.6807232566780175,8.071711752523695,2.257636026216412
2024-03-20,23.41645442765044,0.0,9.32638761748257,4.288564015942953,4.675983480080479,2.607283662520334,2.899719127568112,3.7165457279736325,8.067720105722184,2.2612182733459734
2024-03-21,23.42054842436994,0.0,0.0,4.280887772093892,4.652954748533298,2.610968259567883,2.899923827404087,3.734661663457415,0.0,2.2988830431653624
2024-03-22,23.47438448123135,0.0,9.350132798455665,4.318757241749257,4.690312468598725,2.565320196145471,2.9132293167424583,3.7574856951686213,0.0,2.3134167315195837
2024-03-25,23.494138015402932,0.0,9.398953709335688,4.295319110530126,4.706176705886783,2.5769880867960424,2.912103467644596,0.0,8.066798956460296,2.332863215937203
2024-03-26,23.50795525433124,0.0,9.401512457285374,4.3004366064295,4.7362675817751,2.553652305494899,2.9161974643640947,0.0,0.0,2.3302021180695287
2024-03-27,23.52412654137326,0.0,9.413794447443872,4.300641306265474,4.741078027920511,2.5364575192730037,2.9547833834453714,0.0,8.066491906706334,2.3511838512569603
2024-03-28,23.511332801624825,0.0,9.414817946623746,0.0,0.0,2.5436220135321266,2.954885733363359,0.0,8.065673107362436,2.3662292892011183
2024-04-02,23.52658293940496,0.0,9.406118203594811,4.310876298064222,0.0,2.5437243634501145,2.9543739837734213,3.7677206869673685,8.066184856952372,2.3672527883809935
2024-04-03,23.520748994079675,0.0,0.0,4.335747328135177,4.734220583415351,2.5462831113998012,3.006674791865019,3.7431567066503755,0.0,2.2828141060413296
2024-04-05,23.679391366960257,0.0,9.510310420106057,4.392551532618223,4.773932351594489,2.612912908009645,2.8899958853593017,3.675605760778644,8.073656400965458,2.4312214871231626
2024-04-08,23.63517620238967,0.0,9.818793072920295,4.493263851917895,4.94833661184514,3.257819741248701,2.755098693451815,3.8578909647143305,8.067720105722184,2.465815759402928
2024-04-09,23.675706769912704,0.2615834639943474,10.013974366522403,4.3853870383591005,4.9421956167658925,2.815565745624838,2.67475400783165,3.9200173649327255,8.068538905066083,2.3133143816015957
2024-04-10,23.631491605342116,0.32954380953802836,9.596898450723458,4.359185459354308,4.766358457663417,3.3118604979460864,2.6692271122603266,3.9642325295033127,8.297495671604057,2.144846416594218
2024-04-11,23.79361387543427,0.20549570893721317,9.87723487609114,4.364302955253682,4.691950067286524,3.2736839785367593,2.846394820296639,3.789623569416687,8.059839162037148,2.079444819000224
2024-04-12,23.94058835766428,0.0,9.833736160946465,4.32387473764863,4.727158439074215,2.9060430731257627,3.0032972445714328,3.71501047920382,8.029236536558896,2.0669581290057524
2024-04-15,23.95133509905297,0.0,9.9805059433405,4.452323884722906,4.738007530380886,2.9395114963076656,2.815689844900398,3.775908680406366,8.028008337543046,2.0828223662938106
2024-04-16,24.088995738746117,0.0,10.243852282322264,4.553547953612515,4.676290529834442,2.9031772754221135,3.24463835118589,3.855536916600619,8.03066943541072,2.0137361716522673
2024-04-17,24.12195241233808,0.0,10.304545783688834,4.465219974389328,4.743841475706173,2.8405391256137813,3.371347549654379,3.833838733987275,8.03097648516468,1.9918332892029484
2024-04-18,23.909883382268042,0.0,10.371175580298678,4.412407416707793,4.784064993475249,2.8361380791403197,3.3926363325957736,3.796173964167885,8.035684581392106,2.0309309578741623
2024-04-19,23.794125625024208,0.0,10.370459130872765,4.474738516762162,4.748242522179634,2.931528202704643,3.35108226589286,3.7817426257316518,8.030464735574744,2.0067763772291194
2024-04-22,23.8824536042474,0.0,10.409352099708006,4.478832513481662,4.752234168981145,2.8187385930824496,3.3707334501464548,3.8100935530141813,8.03066943541072,1.9952108364965353
2024-04-23,23.88879929916262,0.0,10.313757276307706,4.465015274553353,4.726646689484277,2.6554904738924328,3.362340756871482,3.7858366224511504,8.030874135246695,1.981495947486214
2024-04-24,10.729456073960131,13.292068142450612,10.322252319500667,4.49224035273802,4.76093391201008,2.8183291934105,3.384448339156776,3.79801626269166,8.035684581392106,2.0170113690278666
2024-04-25,10.66876257259356,0.0,9.922882939513554,4.488146356018522,4.697784012611811,2.83572867946837,3.4137204157011927,3.763729040165857,8.025756639347321,2.011893873128493
2024-04-26,10.748697858541775,0.0,9.935779029179976,4.49305915208192,4.7571469650445435,2.860702059457313,3.413106316193268,3.812345251209906,8.025961339183297,2.0250970125488768
2024-04-29,10.80877726040042,0.0,9.84376645290924,4.470542170124676,4.7650279087295795,2.8052284039081035,3.4044065731643327,3.771405284014917,8.050832369254252,2.0065716773931443
2024-04-30,10.825664996868353,0.0,9.797708989814877,4.461842427095741,4.872802372370386,2.7929464137496067,3.398572627839047,3.7987327121175722,8.055642815399661,2.0085163258349064
2024-05-02,10.816658204085456,0.0,9.793410293259402,4.488658105608459,4.853765287624717,2.7968357106331307,3.425900055941702,3.821556743828778,0.0,2.01404322140623
2024-05-03,10.815737054823568,0.0,9.812652077841047,4.476683165203925,4.886926661052658,2.8476012699549167,3.4040995234103706,3.8532852184048942,8.055335765645701,2.060612434090529
2024-05-06,10.704482693971187,0.0,9.696791970679229,4.48292651020116,4.852639029127183,3.1906781950489203,3.4069653211140194,3.9047672271525924,0.0,1.7645141213527746
2024-05-07,10.707553191510812,0.0,9.735582589596481,4.483950009381036,4.831555355421436,3.1707199610413634,3.437670296510261,3.9256466104220364,8.055847515235637,1.8061705379736757
2024-05-08,10.675824716934695,0.0,9.764445266468949,4.511584487237653,4.847214892873518,3.1543439741633676,3.421191959714278,3.909680023215991,8.051753518516138,1.7082216664596657
2024-05-09,10.731298372483906,0.0,9.823603519065706,4.52785812419766,4.8589851334420775,3.172357559729163,3.40532772242622,3.8574815650423804,8.050218269746326,1.609658695437731
2024-05-10,10.670911920871298,13.307420630148734,9.827595165867217,4.531747421081184,4.834421153125085,3.1700035116154512,3.389872884810112,3.890233538798371,8.059532112283186,1.624704133381889
2024-05-13,10.590157835579182,0.0,9.788395147278015,4.513938535351365,4.830736556077536,3.2719440299309723,3.380866092027214,3.899854431089194,8.050320619664314,1.6504963127147319
2024-05-14,10.582481591730122,0.0,9.71378205706515,4.518953681332751,4.8326812045192975,3.2795179238620458,3.419144961354528,3.8872653911767348,8.052265268106076,1.5849923652027504
2024-05-16,10.67316361906702,0.0,9.807022832351736,4.522740628298287,4.867070776963088,3.330283483183831,3.4078864703759066,3.8808173463435245,0.0,1.6467093657491956
2024-05-17,10.73876991649699,0.0,9.923292339185503,4.527960474115647,4.881092715727372,3.3952756811058755,3.437977346264223,3.8990356317452943,8.055642815399661,1.6524409611564939
2024-05-20,10.872950658978565,0.0,10.062692927484438,4.55948424885579,4.930220676361358,3.4446083415758366,3.501229595580481,3.893508736173971,8.059122712611236,1.6899010311399083
2024-05-21,11.159325729507511,0.0,9.959626560071055,4.557130200742077,4.945061414469541,3.4555597828004965,3.479122013295187,3.8958627842876825,8.064240208510611,1.7010571722005425
2024-05-22,10.658936980466763,13.359926138076306,9.608054591784091,4.5098445386318655,4.985745506869561,4.18357474944538,3.652240860925833,3.8939181358459205,8.051037069090226,1.5788513701235019
2024-05-23,10.606226772703215,13.365555383565617,9.612762688011516,4.640647733819854,4.990453603096985,4.48632580685232,3.4137911394945224,3.897500382975482,8.07273525170357,1.565648230703118
2024-05-24,10.642356293752792,13.39370161101217,9.629752774397437,4.670943309544145,5.075199335190611,4.432285050154935,3.616879885410424,3.8778491987218873,8.060862661217023,1.6351438250166113
2024-05-27,10.726078526666544,13.414171594609664,9.761170069093348,4.645765229719228,5.022386777509076,4.40332002336448,3.8127369443460437,3.9241113616522245,8.060350911627086,1.6241923837919516
2024-05-28,10.809493709826333,13.42082433927885,9.735275539842519,4.687114596586166,5.141317382210517,4.392266232221834,3.627831326635083,3.9664842276990373,8.061579110642935,1.5721986254543165
2024-05-29,10.85862167046032,13.4228713376386,9.698736619120991,4.718843071162282,5.138502759465862,4.377732543867612,0.0,4.011825241367487,8.061272060888973,1.5594048857058824
2024-05-30,11.234859968982263,0.0,10.297790689101662,4.837261926273786,5.328566557168597,4.283877669073101,3.45916377928763,4.107215364931811,3.0810274015366077,1.743430038247356
2024-05-31,11.242638562749312,0.0,10.333613160397276,4.8452452198768095,5.355893985271251,4.184291198871291,3.5492317071166046,4.113458709929047,3.08051565194667,1.6972702252350063
2024-06-03,11.180921562202867,13.42573713534225,10.391031464388249,4.800620655634272,5.37779686772057,4.2127444760718085,3.5787084834969964,4.054505157168263,3.0737605573594973,1.7461934860330173
2024-06-04,11.190337754657714,0.0,10.40832860052813,4.81320969554673,5.321606762745448,4.213767975251683,3.500103746482618,4.063204900197198,3.0727370581796225,1.708938115885578
2024-06-05,11.27549288642329,0.0,10.448449768379218,4.793558511293136,5.355484585599301,4.208343429598347,3.5099293386094153,4.059827352903611,3.0736582074415097,1.7068911175258286
2024-06-06,11.357884570403204,13.430854631241623,10.508017420647926,4.797754857930622,5.406659544593037,4.161774216914048,3.5254865261435113,4.079069137485257,0.0,1.7440441377552807
2024-06-07,11.38797544629152,0.0,10.474753697301999,4.8039982029278585,5.424775480076819,4.139359584874792,3.5299899225349605,4.014179289481199,3.072122958671698,1.752846230702203
2024-06-11,11.40946892906889,0.0,0.0,4.8186342412000664,5.4323493740078925,4.1416112830705165,3.5300922724529475,4.043246666189641,0.0,1.7315574477608093
2024-06-12,11.449180697248028,0.0,10.463085806651428,4.815870793414405,5.426515428682607,4.116433203245598,3.5371544167940834,4.057268604953925,3.0746817066213845,1.734730295218421
2024-06-13,11.44713369888828,0.0,10.542611692927691,4.826105785213152,5.4058407452491375,4.177843154038081,3.4178144124206917,4.037412720864355,0.0,1.7357537943982955
2024-06-14,11.474972876580871,0.0,10.550902036284677,4.827743383900952,5.411162940984485,4.229734562457729,3.431836351184975,4.046214813811277,3.0751934562113217,1.7297151492370346
2024-06-17,11.48838071583723,0.0,10.551823185546565,4.84156062282926,5.400416199595801,4.172009208712795,3.396116229807348,4.06310255027921,0.0,1.7430206385754057
2024-06-18,11.490939463786917,0.0,10.588771505940041,4.845449919712784,5.397857451646114,4.14427238093819,3.394273931283573,4.065661298228897,0.0,1.7485475341467291
2024-06-19,11.467398982649799,0.0,10.632065521248741,0.0,5.405636045413162,4.120322500129122,3.392841032431748,0.0,0.0,1.7440441377552807
2024-06-20,11.453274693967527,0.0,10.557759480789839,4.846985168482596,5.410753541312536,4.110087508330375,3.407477070703957,4.077022139125506,3.076728704981134,1.7747491131515218
2024-06-21,11.486640767231442,0.0,10.555507782594113,4.847292218236558,5.405636045413162,4.1090640091505,3.408909969555782,0.0,3.0768310548991216,1.762569472911013
2024-06-24,11.456242841589164,0.0,10.484579289428796,4.813312045464717,5.384756662143718,4.0659746936777745,3.650583764578657,4.083572533876705,0.0,1.7166143597346382
2024-06-25,11.447440748642242,0.0,10.44148997395607,4.805635801615658,5.387724809765355,4.113772105377924,3.425695356105727,4.10199551911445,3.0796968526027704,1.7447605871811929
2024-06-26,11.476712825186658,0.0,10.418051842736938,4.853740263069769,5.393865804844603,4.192069792638339,3.4357256480684986,4.096878023215076,3.0827673501423947,1.7439417878372931
2024-06-27,11.475279926334833,0.0,10.445072221085631,4.84074182348536,5.383835512881831,4.21632672320137,3.5031742440222424,0.0,0.0,1.7742373635615847
2024-06-28,11.483365569855843,0.0,10.444560471495695,4.862440006098704,5.379741516162332,4.215303224021495,3.5201643304081625,4.079069137485257,3.0868613468618933,1.7725997648737852
2024-07-02,11.485105518461632,0.0,10.442104073463994,4.787212816377913,5.379332116490382,4.246212899253711,3.5193455310642627,4.085619532236454,3.091978842761267,1.7812995079027203
2024-07-03,11.471902379041248,0.0,10.431254982157323,4.774112026875517,5.375954569196796,4.277736673993853,3.5239512773736994,0.0,3.097096338660641,1.7678916686463615
2024-07-04,11.462690886422374,0.0,10.434018429942986,0.0,5.3754428196068575,4.282649470057252,3.507882340249666,4.08050203633708,0.0,1.770859816267998
2024-07-05,11.468013082157723,0.0,10.422759938964363,4.767459282206331,5.378001567556545,4.267501682195106,3.507575290495704,4.083777233712679,3.1027255841499515,1.7591919256174264
2024-07-08,11.464533184946148,0.0,10.38529986898095,4.766640482862431,5.391204706976929,4.274359126700266,3.4751303664936755,4.090839378053815,3.1029302839859265,1.7698363170881235
2024-07-09,11.463919085438224,0.0,10.36616043431729,4.790999763343449,5.400313849677814,4.256857290724409,3.44862173773492,4.096059223871176,0.0,1.7560190781598146
2024-07-10,11.582952040057654,0.0,10.37312022874044,4.804202902763833,5.189165968869661,4.292679762020024,3.4449371406873714,4.06555894831091,3.1031349838219016,1.7676869688103864
2024-07-11,11.563096155968084,0.0,10.375781326608113,0.0,5.199400960668407,4.2896092644804,3.4473935387190706,4.061976701181348,0.0,1.7857005543761815
2024-07-12,11.608437169636534,0.0,10.366569833989242,4.805021702107733,5.185174322068149,4.296159659231598,3.447495888637058,0.0,3.1022138345600143,1.7822206571646075
2024-07-15,11.59359643152835,0.0,10.36053118882798,0.0,5.186709570837961,4.2882787155465625,3.4434018919175595,4.062590800689273,3.103237333739889,1.7739303138076221
2024-07-16,11.563812605393997,0.0,10.351319696209108,4.824775236279315,5.188858919115698,4.288074015710587,3.444732440851397,4.0973897728050135,0.0,1.7649235210247245
2024-07-17,11.565859603753745,0.0,10.340982354492374,4.831018581276551,0.0,4.292782111938012,3.4442206912614592,4.117859756402507,0.0,1.7637976719268627
2024-07-18,11.581314441369853,0.0,10.317339523437267,4.82375173709944,5.19039416788551,4.310795697503806,3.4307105020871127,4.148769431634724,0.0,1.7457840863610674
2024-07-19,11.573126447930857,0.0,10.229625643722006,4.822216488329628,5.2021644084540695,4.331777430691238,3.4141298153731423,4.146722433274974,0.0,1.7363678939062204
2024-07-22,11.88703364639843,0.0,10.230649142901878,4.820681239559816,5.214958148202503,4.313456795371481,3.4005172762808087,4.163200770070957,0.0,1.7365725937421952
2024-07-23,11.914770474173036,0.0,10.31559957483148,4.830506831686613,5.211171201236967,4.1151026543117615,3.4036901237384205,4.300247310256181,3.1083548296392625,1.741485389805594
2024-07-24,11.909345928519699,0.0,10.381103522343462,4.8338843789801995,5.217823945906153,4.111725107018175,3.3371626770465643,4.3125293004146785,3.1157240237343604,1.7496733832445914
2024-07-25,11.930941761215056,0.0,10.45848006034199,4.823956436935415,5.218028645742128,4.060959547696389,3.38629063768055,4.278753827478813,0.0,1.7591919256174264
2024-07-26,11.9575527398918,0.0,10.463699906159352,0.0,5.215162848038478,4.046630559178143,0.0,0.0,0.0,1.7557120284058523
2024-07-29,11.843739631089731,0.0,10.484067539838858,4.816791942676292,5.214958148202503,4.0093751890307034,3.401438425542696,4.25214284880207,3.1208415196337342,1.7887710519158055
2024-07-30,11.866154263128987,0.0,10.497373029177231,4.819862440215916,5.213627599268666,4.024011227302911,3.2986791078832747,4.257260344701443,0.0,1.7897945510956803
2024-07-31,11.870657659520436,0.0,10.467486853124889,4.812697945956793,5.200936209438219,4.045197660326318,3.314952744843283,4.26145669133893,0.0,1.787747552735931
2024-08-01,11.941483802767767,13.43709797623886,10.498805928029055,4.810139198007106,5.206156055255581,3.945099440534571,3.2846571691189914,4.26913293518799,0.0,1.7788431098710207
2024-08-02,11.940665003423865,13.432287530093449,10.511804367613463,4.804305252681821,5.193874065097084,3.9303610523443755,3.281586671579367,4.264015439288617,0.0,1.7532556303741529
2024-08-05,11.908629479093786,0.0,10.554074883742288,4.815461393742455,5.215060498120491,3.869769900895793,3.2819960712513168,4.248662951590496,0.0,1.7822206571646075
2024-08-06,11.914770474173036,0.0,10.602691094786337,4.813414395382706,5.214958148202503,3.808666999857272,3.2894676152644027,4.245592454050872,0.0,1.7518227315223285
2024-08-07,11.926438364823607,13.43095698115961,10.557043031363927,4.82211413841164,5.224476690575338,3.8497093169702477,3.3027731046027733,4.255827445849619,0.0,1.7676869688103864
2024-08-08,11.936366306868392,0.0,10.536777747602406,4.84074182348536,5.220996793363764,3.850732816150123,3.3138774566049065,4.258386193799306,0.0,1.7727021147917725
2024-08-09,11.939334454490028,0.0,10.542406993091717,4.834089078816175,5.236349281061885,3.840600174269363,3.303540114888172,4.256032145685594,0.0,1.7761820120033467
2024-08-12,11.94813654743695,0.0,10.56819917242456,0.0,0.0,3.845308270496787,3.2958638710391113,4.238120910037786,0.0,1.7864170038020937
2024-08-13,11.952742293746388,0.0,10.593377252249478,4.829688032342713,5.236861030651823,3.8400884246794256,3.277952635391304,4.2330034141384125,0.0,1.774953812987497
2024-08-14,11.942302602111665,0.0,10.583449310204692,4.829278632670764,5.2359398813899345,3.8688487516339047,3.2844006802245147,4.256032145685594,0.0,1.7694269174161736
2024-08-15,11.937185106212292,0.0,10.5547913331682,4.838490125289636,5.233381133440248,3.8329239304203027,3.2891087764519384,4.2483559018365336,0.0,1.8328838665684057
2024-08-16,11.940255603751917,0.0,10.569632071276384,0.0,0.0,3.8437730217269745,3.272477528878482,4.253473397735907,0.0,1.8463940557427518
2024-08-19,11.93923210457204,0.0,10.54353284218958,4.854149662741719,5.231334135080499,3.805596502317648,3.2675647328150834,4.2483559018365336,0.0,1.8503857025442634
2024-08-20,11.926131315069645,0.0,10.551413785874615,4.835010228078062,5.230617685654586,3.8184925919840693,3.2661318339632586,0.0,0.0,1.8675804887661585
2024-08-21,11.951104695058588,13.434743928125148,10.477824194841624,4.842686471927122,5.2256025396732,3.8556456122135216,3.4655571180896767,4.25859089363528,3.1276989641388946,1.8084222361694002
2024-08-22,11.932988759574807,13.43095698115961,10.509757369253714,4.879737142238587,5.237168080405785,3.825964135997155,3.463305419893952,4.256748595111507,3.1259590155331076,1.8221371251797212
2024-08-23,11.845274879859542,0.0,10.484681639346784,4.849953316104232,5.188347169525761,3.8267829353410545,3.5658123938305755,4.224098971273503,0.0,1.7818112574926577
2024-08-26,11.848345377399166,0.0,10.499112977783016,4.849441566514296,5.186709570837961,3.8313886816504903,3.5646865447327127,4.195952743826948,0.0,1.7747491131515218
2024-08-27,11.847833627809228,0.0,10.506993921468052,0.0,5.188244819607773,3.8305698823065906,3.565710043912587,4.188276499977888,0.0,1.7752608627414592
2024-08-28,11.852746423872627,0.0,10.517331263184786,4.830916231358564,5.183024973790412,3.8352779785340143,3.5350050685163463,4.175482760229454,0.0,1.7781266604451087
2024-08-29,11.857863919772003,0.0,10.521834659576236,4.799597156454396,5.180670925676701,3.832105131076403,3.534902718598359,4.177836808343166,0.0,0.0
2024-08-30,11.858989768869863,0.0,10.495223680899493,4.79785720784861,5.177600428137076,3.7872758669978905,3.534698018762384,0.0,3.123912017173358,1.7885663520798307
2024-09-02,11.868508311242698,0.0,10.49573543048943,4.787622216049862,0.0,3.78000902282078,3.5366426672041458,0.0,0.0,1.8015663269130093
2024-09-03,0.0,0.0,10.50064822655283,0.0,5.17176648281179,3.7656800343025343,3.5365403172861583,0.0,0.0,1.7966535308496105
2024-09-04,12.043936070673224,0.0,10.492050833441882,4.785882267444076,5.092547646289487,3.768955231678133,3.5469800089208805,0.0,0.0,1.77198720061463
2024-09-05,12.03881857477385,0.0,10.494097831801632,0.0,0.0,3.7631212863528476,0.0,0.0,0.0,0.0
2024-09-09,12.018143891340381,0.0,10.512009067449437,4.791306813097411,5.0926499962074745,3.770490480447945,0.0,4.17886030752304,3.1227861680754962,1.7762858971701039
2024-09-10,11.975259275703632,0.0,10.575977766191608,4.770836829499917,5.089988898339801,3.7840006696222916,3.560694897931201,4.181419055472727,3.1279036639748696,1.7854973897889763
2024-09-11,11.979762672095081,0.0,10.582323461106832,0.0,0.0,3.7872758669978905,3.584542428822282,0.0,0.0,1.7896937364264627
2024-09-12,11.977203924145392,0.0,10.583449310204692,4.767459282206331,5.087430150390114,3.7822607210165047,0.0,4.176096859737378,0.0,1.7951182820797984
2024-09-13,11.98303786947068,0.0,10.586929207416267,4.820681239559816,5.086918400800176,3.7950544607649386,3.5837236294783823,4.1842848531763766,0.0,1.7953229819157737
2024-09-16,11.986517766682253,0.0,10.587952706596141,4.82129533906774,5.090091248257788,3.794542711175001,3.585156528330207,0.0,3.126880164794995,0.0
2024-09-17,12.022954337485793,13.431980480339483,10.52644040588567,4.767971031796268,5.091217097355651,3.8290346335367786,3.578401433743034,4.185820101946189,0.0,1.7890796369185378
2024-09-19,11.97853447307923,13.42686298444011,10.565435724638899,4.767766331960293,5.067778966136519,3.7845124192122293,3.5774802844811466,4.180702606046815,0.0,1.8398451962403237
2024-09-20,11.96758303185457,0.0,10.531660251703032,4.768073381714256,5.068290715726457,3.802628354696011,3.5769685348912095,4.190937597845562,0.0,1.8867214586785852
2024-09-23,11.980888521192941,0.0,10.570860270292235,4.767459282206331,5.07258941228193,3.764758885040647,3.5817789810366207,4.177325058753229,3.1309741615144935,1.8752582678639889
2024-09-24,11.988871814795965,0.0,10.60095114618055,4.7586571892594085,5.068290715726457,3.7542168434879377,3.5750238864494475,4.20762063447752,3.1311788613504685,1.8630786276234796
2024-09-25,11.818970950936762,0.0,10.600848796262563,4.760294787947208,5.075659909821555,3.7618930873369973,3.783326234837713,4.196362143498898,3.126880164794995,1.8870285084325478
2024-09-26,11.757663350062266,0.0,10.615689534370746,0.0,0.0,3.757594390781524,3.7873178816392246,4.205061886527833,3.1319976606943682,1.9221345303022503
2024-09-27,11.710582387788032,0.0,10.63053027247893,4.7695062805660795,5.080060956295016,3.7677270326622834,3.5735909875976226,4.149281181224661,0.0,1.934825920132697
2024-09-30,11.71140118713193,0.0,10.631656121576793,4.782709419986464,5.074329360887718,3.7634283361068097,3.5782990838250464,4.198818541530597,0.0,1.9655308955289381
2024-10-02,11.7753698858741,0.0,10.604840443064074,4.786189317198038,5.092138246617537,3.8061082519075855,3.834254223479345,4.213556929720793,3.1315882610224186,1.965019145939001
2024-10-03,11.801980864550842,0.0,10.61067438838936,4.804509952517795,5.182103824528525,3.919102561365754,3.8450009648680292,4.213966329392743,3.1265731150410327,1.9855914794544829
2024-10-04,11.767795991943027,0.0,10.376804825787989,4.823137637591516,5.180159176086763,3.953185084055581,3.8662897478094234,4.141911987129563,3.103544383493851,2.0410651350036924
2024-10-07,11.798296267503293,0.0,10.434837229286885,4.827743383900952,5.1839546692704515,3.9605542781506795,3.8944359752559783,4.157878574335609,3.101087985462152,1.9886619769941067
2024-10-08,11.699426246727395,0.0,10.453260214524631,4.7659240334365185,5.142400602567538,3.8880905362155502,4.218096097408579,4.2145804289006685,3.1013950352161146,2.0361523389402936
2024-10-09,11.675066966246378,0.0,10.552949034644426,4.762751185978907,5.125819915853567,3.933943299473937,4.225567641421664,4.1575715245816465,0.0,2.0513001268024396
2024-10-10,11.819892100198649,0.0,10.597573598886964,4.751492695000286,5.159390688953458,3.89494798072071,3.8116272153602644,4.1463130336030245,0.0,2.09377534276724
2024-10-14,12.028071833385166,0.0,10.629609123217044,4.753027943770097,5.164508184852832,3.9188978615297785,3.817900241833717,4.137101540984152,0.0,2.004935613954115
2024-10-15,12.045778369196999,0.0,10.640458214523715,4.748422197460661,5.15488729256201,3.885327088429888,4.04418603373693,4.248560601672509,0.0,2.008927260755626
2024-10-16,12.034519878218376,0.0,10.64506396083315,4.7509809454103475,5.163279985836982,3.873761547697304,4.0439813339009545,0.0,0.0,2.0032980152663153
2024-10-17,12.035543377398252,0.0,10.649669707142587,4.9019470744418685,5.161028287641257,3.8883975859695123,3.6575179203473493,4.250607600032258,0.0,2.0159894050967617
2024-10-18,12.040149123707689,0.0,10.645985110095038,0.0,5.16051653805132,3.8799025427765517,3.87497772059779,4.25981909265113,0.0,2.0131236073931125
2024-10-21,12.060209707633232,0.0,10.643426362145352,4.941965892374969,5.159493038871445,3.8777531944988155,3.8764106194496146,4.2444666049530095,0.0,2.032570091810732
2024-10-22,12.073515196971602,13.42819353337395,10.646087460013026,4.945855189258493,5.1575483904296835,3.879083743432652,3.865970927814892,4.2291141172548885,0.0,2.054984723849988
2024-10-23,12.148640036774408,13.4261465350142,10.562876976689212,4.997746597678141,5.198386007706684,3.9881887560072964,3.4828066103427355,4.3726087022733235,3.112039426686812,2.0966411404708887
2024-10-24,12.137381545795787,0.0,10.636057168050254,5.03101032102407,5.1956225599210235,3.8998607767841085,3.456707381255931,4.348761171382243,3.1115276770968743,2.1025774357141622
2024-10-25,12.160103227589005,0.0,10.612823736667098,5.046158108886215,5.2064716512276945,3.862707756554657,3.475283277271149,4.304034257221718,0.0,2.0963340907169266
2024-10-28,12.13277579948635,0.0,10.618043582484459,4.990786803254993,5.234720228592237,3.803856553711861,3.6772710962942186,4.257362694619431,0.0,2.008927260755626
2024-10-29,12.149151786364344,13.425020685916337,10.596857149461052,4.995801949236379,5.227555734333114,3.9263694055428644,3.658950460974461,4.252756948309995,3.1137793752925984,1.9684990431505751
2024-10-30,12.126225404735152,13.434232178535211,10.591125554053754,5.042780561592629,5.228579233512988,3.937934946275448,3.660485709744273,4.247127702820684,0.0,1.9668614444627757
2024-10-31,12.102991973351996,0.0,10.63943471534384,0.0,5.244443470801047,3.8400884246794256,3.6694925025271705,4.264936588550504,0.0,2.0036050650202775
2024-11-01,11.95540339161406,13.43576742730502,10.718244152194192,5.039198314463067,5.262866456038791,3.8544174131976714,3.443554802695033,4.26954233485994,3.125037866271221,2.0124071579672003
