date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-06-27,55.50153368345606,7.035419933780957,4.997743146884484,4.659898843301633,0.0,0.0,1.2606550520105941,0.0,0.0
2024-06-28,55.40040185764854,7.036182692263846,5.013097806779182,0.0,0.9622529895779832,0.3735477016304377,1.2072287947959974,0.5865218088817421,0.0
2024-07-02,56.009920503155286,6.994209751121026,7.087928227743101,4.659965170126233,0.9648065723250495,0.3743767869379268,1.2200630353559285,0.0,0.0
2024-07-03,56.02935426276284,6.999522198137294,7.62150464888859,4.660363131073828,0.9631484017100714,0.38001456702885256,1.2222186571554,0.0,0.0
2024-07-04,56.0170174733874,7.023138858938182,7.511138470926258,4.66092690908292,0.9667963770630233,0.3766982257988963,1.2254355081484578,0.0,0.0
2024-07-05,55.918522138857696,7.015502983256209,7.517912429522568,0.0,0.9702453719421779,0.3801803840903504,1.2230726150221138,0.5878483453737247,0.0
2024-07-08,56.05770898027896,6.955455982410126,7.5034014468367705,4.661291706618215,0.9719035425571562,0.38183855470532857,1.2272843683841583,0.0,0.0
2024-07-09,56.125668439665596,7.129293946806715,7.762600044687698,0.0,0.9735285497598347,0.37852221347537224,1.2386925822152082,0.0,0.0
2024-07-10,56.360631215808006,7.118231627365951,7.866173360908711,4.763236036027073,0.9718703791448565,0.3783563964138744,1.2452589378505217,0.0,0.0
2024-07-11,56.56024179443908,7.092342941188419,7.772456542457251,4.764662062755954,0.9778646659180027,0.3793512987828613,1.2525217251441263,0.0,0.0
2024-07-12,56.7103062350946,7.093188608202058,7.6461467223977815,0.0,0.9773672147335093,0.0,1.2635651414398807,0.0,0.0
2024-07-15,56.46337146711205,6.842661911033343,7.6930809100206154,4.958800678357599,0.9726248467746716,0.3797160963181565,1.2640625926243743,0.0,0.0
2024-07-16,56.19876060037383,6.841409992219035,7.419575947737779,5.085650730403429,0.9787683689031657,0.38558602029517924,1.2652233120548588,0.0,0.0
2024-07-17,56.280044123920064,6.662634658999286,7.736668909342423,5.088436457036592,0.9913704655769998,0.3774609842817862,1.2518252934858354,0.0,0.0
2024-07-18,56.25046236014886,6.518705449619181,7.838455712542859,0.0,0.993028636191978,0.0,1.2620396244741008,0.0,0.0
2024-07-19,56.09595402224519,6.424969064754464,8.123742308679239,5.084390520736045,0.9910388314540043,0.3781242525277775,1.2772284673073009,0.0,0.0
2024-07-22,56.010044202683176,6.37271214945755,7.924571808529381,5.085551240166531,0.9906906156248588,0.3748079112978211,1.2789363830407285,0.0,0.0
2024-07-23,56.159677518978796,6.431190189267739,8.261930599756166,4.588100055673078,0.0,0.3753716893069137,1.2699490983075468,0.0,0.0
2024-07-24,55.628275291143666,6.4550346827111245,8.319972209060493,4.590653638420145,0.9833946649189549,0.368739006847001,1.3135672763345474,0.0,0.1111223037627622
2024-07-25,55.97579468863079,6.455747696075566,7.835658047081267,4.590520984770947,0.9835604819804525,0.34821085463357127,1.3108810399382829,0.0,0.0
2024-07-26,55.91845514876485,6.280893604726118,8.158227614593063,0.0,0.9862135549644176,0.3594864148154228,1.3153912640110237,0.0,0.0
2024-07-29,55.94793742229916,6.485586476292099,7.957502413674601,4.590885782306241,0.9877722353424971,0.3545119029704883,1.317480558985896,0.5994555396785719,0.0
2024-07-30,55.877630988224084,6.466749658105947,7.9755101465532645,4.587867911786982,0.9890987718344797,0.0,1.3217254757602401,0.0,0.0
2024-07-31,55.90233773038726,6.46724710929044,8.288040154259612,0.0,0.9911549033970526,0.0,1.341723013376877,0.0,0.0
2024-08-01,56.023417348692966,6.464461382657276,8.31825832391285,4.586674028944198,1.0027289342896004,0.36200683415018964,1.3371796258918367,0.0,0.0
2024-08-02,55.602722881966855,6.394788369757124,8.589823558210288,4.587138316716391,0.9953003299344981,0.346254213307897,1.35820522928976,0.0,0.0
2024-08-05,55.60355196727434,6.237880990607707,9.06134095428548,0.0,1.0077034461345347,0.34489451340361493,1.3574756342191696,0.0,0.0
2024-08-06,56.14292170491444,6.42534944909354,8.252045581452034,4.917777537343039,0.9718206340264072,0.341545008761359,1.3478250812399966,0.0,0.11171924518415435
2024-08-07,56.64551321831433,6.322943484985473,7.98218958942452,4.9181423348783335,0.9695655219900368,0.36989972627748574,1.3019600820297004,0.0,0.0
2024-08-08,56.60498752848426,6.21203375869555,8.094201999173402,4.918772439712026,0.9676752074889617,0.3677772678903137,1.3052100964350575,0.0,0.0
2024-08-09,56.790735800774115,6.162403385652762,7.933591593406616,4.918871929948924,0.968255567204204,0.0,1.2980136359660523,0.0,0.0
2024-08-12,56.68690115686418,9.516530675949106,8.036053935315593,4.919767342081013,0.9675259721336137,0.37109360912027,1.2998376236425282,0.0,0.0
2024-08-13,56.38345593432318,9.490236732873274,8.224155151708104,4.916616817912554,0.9492860953688539,0.3662849143368333,1.2916130973922366,0.0,0.0
2024-08-14,56.261580394122284,9.498173069070683,8.309743286170816,0.0,0.9519391683528189,0.0,1.299406499282634,0.5878483453737247,0.0
2024-08-15,56.39277485317936,9.189407108660335,8.508023017066305,0.0,0.9515743708175237,0.38021354750264996,1.3035187624077798,0.0,0.0
2024-08-16,56.55918885609857,9.528501009618633,8.424326855275282,4.917346412983145,0.9558856144164669,0.39182074180749715,1.2950620922713911,0.0,0.0
2024-08-19,56.61370950591905,10.140834233927249,8.46101653320466,4.42012737237579,0.9571789874961499,0.0,1.2869038928456986,0.0,0.0
2024-08-20,56.59308186346871,10.139159813240244,8.455345589701434,4.420459006498785,0.9625514602886792,0.0,1.2819625444130636,0.0,0.0
2024-08-21,56.79013885935272,10.155164476016013,8.27404121465972,0.0,0.9610756884413487,0.0,1.290054417014157,0.0,0.0
2024-08-22,56.90609473045815,10.070730428301324,8.232038758079954,4.572645905541481,0.9840910965772456,0.4153667645401872,1.29894221151044,0.0,0.0
2024-08-23,57.08197688758888,9.758434554285811,8.421831308499742,0.0,0.9726828827461959,0.4361933874643131,1.289988090189558,0.0,0.0
2024-08-26,57.170921159376306,9.516301185135994,8.171207442532987,4.875262042774999,0.9874406012195016,0.42150199581560643,1.287699814740888,0.584333023669971,0.0
2024-08-27,57.538040133532476,9.53502458445208,7.820347162890805,5.08402572320075,0.9887671377114842,0.0,1.2919115681029327,0.0,0.0
2024-08-28,57.69067473864122,9.418104652951108,7.837567264727354,5.077558857802336,0.9860145744906204,0.4181856545856501,1.305641220794952,0.0,0.0
2024-08-29,57.71753710260386,9.409273236255734,7.894425935114954,5.0772603870916395,0.9865120256751138,0.3933130953609775,1.3039830501799738,0.0,0.0
2024-08-30,56.95356815516497,9.411741589033191,8.095760016283235,5.07410986292318,0.994703388513106,0.38883603470053646,1.3024243698018942,0.7834793145288494,0.0
2024-09-02,56.927932837457405,9.65463672176353,8.090972877717792,5.071058828991621,0.9967926834879786,0.0,1.2349285349192078,0.7890839312074757,0.0
2024-09-03,56.795146534609955,9.63015515916987,8.448924489811994,5.070760358280925,1.001833522157512,0.35401445178599483,1.2277320744502025,0.7957166136673884,0.0
2024-09-04,57.09782899866808,9.620172972067701,7.485952517455355,5.07039556074563,0.9931447081350264,0.3672798167058202,1.2337678154887228,0.7901119969887621,0.0
2024-09-05,57.00669594166888,9.621400018322786,7.554470117070991,5.07032923392103,0.9897288766681716,0.0,1.2341326130240182,0.0,0.0
2024-09-09,56.968989141884265,9.825653474675796,7.268858519494076,0.0,0.9923819496521367,0.36064713424590755,1.2340497044932695,0.0,0.0
2024-09-10,57.08555853611723,9.751068960414079,7.225695011849702,5.0698649461488365,0.9907237790371584,0.35434608590899047,1.2367027774772343,0.0,0.0
2024-09-11,56.358260363462705,9.500021929306383,8.772134442815291,5.073214450791093,0.9777900482403287,0.33693529445171966,1.2636563408237045,0.9371254037127269,0.0
2024-09-12,57.49546693462703,9.407661826052099,7.950459499804544,5.067875141410863,0.9770438714635885,0.35355016401380096,1.2720798475477937,0.0,0.0
2024-09-13,56.920081731229615,9.630195618532875,7.970379435036398,5.067808814586264,0.9637785065437631,0.3469506449661878,1.2968529165355676,0.9505234222817506,0.0
2024-09-16,56.00943101118975,9.887759260157434,8.083660676939864,5.067676160937065,1.0466538738803721,0.34976953501165076,1.315955042020116,0.0,0.0
2024-09-17,55.39361960819915,10.300319073480587,7.985304297107694,5.066747585392677,0.9980031480369125,0.3308332265886,1.2505899563776766,0.0,0.0
2024-09-19,0.0,10.407038934260582,8.152961264719892,5.066382787857383,0.9989980504058995,0.33414956781855637,1.2209087023695673,1.0310773507573903,0.0
2024-09-20,0.0,10.379645955701143,8.16124183713697,0.0,0.9958475262374409,0.33405007758165767,1.2010106549898292,1.0580392049569354,0.0
2024-09-23,54.71678752657736,10.368513661460426,8.852374645410578,5.069400658376642,0.9274314066634416,0.3280806633677362,1.2110260055042974,0.0,0.0
2024-09-24,55.74428952985474,10.300558181683266,8.19623719633196,4.735975711116832,0.8910511433708204,0.3271189244110489,1.2378800786138688,1.0535621442964942,0.09828806320283116
2024-09-25,55.5570489040114,9.980962377352375,8.404395312849122,4.736473162301325,0.8913164506692168,0.32841229749073186,1.2417601978529178,1.0527330589890052,0.10425747741675258
2024-09-26,55.51801556773482,10.225057693973834,8.098715539587372,4.736638979362823,0.8894592995804415,0.3193255225206515,1.2542296408775535,0.0,0.11374221333442772
2024-09-27,56.45787496315752,10.15672846254006,7.908996611942891,4.7371364305473165,0.8917973201475606,0.3271189244110489,1.2559707200232808,0.7213974067040667,0.0
2024-09-30,56.08415646995374,10.227982706938658,8.101244581409338,4.734848155098647,0.935838331681381,0.32453217825168296,1.2438412019747154,0.6188561358738165,0.0
2024-10-02,55.31902613981612,10.416596629685317,8.450140592141016,4.745294629973009,0.930731166187248,0.32917505597362184,1.25868182897877,0.8752756397740411,0.14690562563399118
2024-10-03,55.761998128754456,10.538138545958478,7.472374421557544,5.022673410446558,0.9941396105040134,0.37159106030476347,1.4107526560784183,1.0147941153183044,0.14027294317407848
2024-10-04,0.0,10.887780070198653,6.657606090792304,4.997004929326695,0.9870094768596074,0.37938446219516087,1.583525743306069,0.9683653380989157,0.13695660194412215
2024-10-07,0.0,10.137656847394826,6.501692950743627,4.781708056677929,1.0685583077042338,0.5025865388880391,1.6808686492583622,0.7829155365197569,0.0
2024-10-08,0.0,9.601765951704952,6.576322898880196,4.851716020042309,1.0790628185501205,0.5031171534848321,1.7940802479959974,0.755025106775824,0.12127030792642862
2024-10-09,0.0,9.794304432663143,5.463330593206392,4.723738411978292,1.1385579802155372,0.5160011391632126,2.0966914107176686,1.0177456590129657,0.0
2024-10-10,58.852728664836874,7.441256860162741,5.91016777784825,4.711335295778256,1.2157955674612206,0.5560625412210851,2.1766981428903653,0.989225124435341,0.18103077689024194
2024-10-14,59.658632747128564,7.549037950136323,5.910449998486919,4.195378927221649,1.22266039380723,0.5568252997039751,1.969128013673275,0.9728755621716563,0.18968642750042802
2024-10-15,60.01938268795261,7.368703604904371,5.694842716299029,4.177105887044589,1.2469360116105106,0.6547236928122864,1.9480195017446027,0.9196210914327714,0.18902315925443675
2024-10-16,59.75117359097988,7.641605324717479,5.6081280207205,4.159960402885714,1.2350220557418925,0.6708742746021737,1.8972794809262707,0.8799244869101939,0.2013267852175748
2024-10-17,59.67479825245398,7.81599148031938,5.787562642576765,4.243698018942112,1.2625476879505302,0.5736557314460035,1.927560992697002,0.8948480224449974,0.21144162596894162
2024-10-18,58.54516288831765,7.966369315221137,6.600807446180963,4.212292267494425,1.2429149478691885,0.7231563940924356,1.852047902890896,0.0,0.0
2024-10-21,58.62077546836065,8.175920626689003,6.44696469796215,4.391772654859663,1.2468613939328366,0.7142022727715535,1.8103946570426446,0.8782663162952157,0.17297206770144805
2024-10-22,58.601474362402314,8.23221784050637,6.833392737295616,4.413726833801974,1.2906205164621105,0.6948016765763088,1.873471467236414,0.8789627479535066,0.19515839052985598
2024-10-23,59.73174978039603,7.622909119399476,6.343988323162529,4.356188313462231,1.2790133221572635,0.7179165749491045,1.9058057942284885,0.8368120509207613,0.4040878880171057
2024-10-24,60.412047438603125,7.719049851655911,5.839544301551592,3.720976314276393,1.296589930676032,0.7073374464255439,1.971983383472267,0.8375084825790522,0.4869964187660143
2024-10-25,60.33155983695208,7.733558844536971,5.592660936858106,3.7240273482079527,1.3485238343371484,0.7092609243389184,1.9731689754619766,0.0,0.48470814331734446
2024-10-28,60.2769065334824,7.849252393051104,5.31909628043313,3.7278411406224023,1.3700137255072655,0.7055134587490678,1.9623245396400195,0.8703734241679197,0.5178715556169079
2024-10-29,60.02353806351374,8.098235001743152,5.321931752184743,3.409372892309695,1.35449324855107,0.7389090149347282,1.9891869036026657,0.9381594389082273,0.5352160202495795
2024-10-30,60.710020698114704,8.117993099522986,4.643626883422729,3.243821138110274,1.593626323790147,0.7490238556860951,2.2116470733081375,0.939552302224809,0.5345527520035882
2024-10-31,61.62194820952809,8.192481439889034,4.217051880427658,3.180014732845914,1.5913380483414772,0.8154170071098211,2.1313584521308946,0.9381594389082273,0.5620120573876268
2024-11-01,62.09834062721132,8.384162315005158,4.129268328070714,3.1138868887205846,1.5684884572670779,0.8253991942119896,2.1677221337173656,0.9401824070585006,0.6338440084284812
2024-11-04,62.0245851982571,8.50030058487823,4.186626107813424,3.094917416885234,1.5743915446564,0.8190318190504735,2.1092550378332353,0.9454885530264308,0.6473746806467031
2024-11-05,62.06388384183208,8.61428323295183,4.174664064996972,3.0841724713001755,1.5748226690162945,0.8218507090959363,2.105341755181887,0.9521212354863435,0.6805380929462665
2024-11-06,62.79629780246793,8.682782261056579,3.7903996066819303,3.094652109586838,1.5886518119452124,0.838896703017912,2.1498802179002006,0.9762973630527253,0.0
2024-11-07,62.39550138312157,8.989798188199877,3.8358308284593483,3.082613790922096,1.596577867484808,0.8390625200794097,2.1573419856676024,0.9597156569029436,0.6758952152243276
2024-11-08,63.247005157325155,9.049238961869124,3.862893167798161,3.0912694415322823,1.5841747512847713,0.8134935291964465,2.0452828155073774,0.9410446557782894,0.6414052664327816
2024-11-11,62.92299795589018,9.10134233056709,4.130660196484927,3.0953153778328293,1.598318946630535,0.7978403985910524,2.082226856809091,0.911064931059484,0.6574895213980699
2024-11-12,62.75107882652924,9.242159485337005,4.0117998737303076,3.246772681804935,1.6007398757284033,0.7906439381220471,2.042596579111113,0.970924890260196,0.661137496751022
2024-11-13,62.33056675857077,9.418190877823088,4.050019379869062,3.254897717818328,1.6214338450033308,0.7875265773658883,2.0315531628153582,0.9022766268000996,0.6793773735157819
2024-11-14,62.0627722042518,9.561369930816976,3.9501039880246918,3.258877327294276,1.6286966322969352,0.7859015701632097,2.043657808304699,0.8383707312988409,0.7002703232645068
2024-11-15,62.28838289812573,9.952507837965225,3.6474878507911757,3.270782992309819,1.6445155799638271,0.787990865138082,1.9461905395562817,0.0,0.7032550303714675
2024-11-18,61.51405038434322,12.710547001467894,3.6017316275732214,3.269423292405537,1.7819115971209183,0.7881235187872803,1.900060233047589,0.8184726839191029,1.0143278377413725
2024-11-19,61.234051694298,12.645348064521079,3.863380669958964,3.2713136069066127,1.799488205639687,0.7881898456118794,1.8980372648973158,0.8211589203153674,0.0
2024-11-20,60.89607606360245,12.7963556726224,4.082626310110239,3.273933516478278,1.8069831368193883,0.7916388404910342,1.892233667744892,0.0,1.0488177865329187
