date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-06-20,166860554.0,20477361.0,20431677.0,14050325.0,2891150.0,1102385.0,3794793.0,1871082.0,0.0
2024-06-21,166464104.0,20471673.0,20166103.0,0.0,2896350.0,0.0,3824743.0,1571082.0,0.0
2024-06-24,166861904.0,19396373.0,19930303.0,14051425.0,2898050.0,0.0,3810843.0,0.0,0.0
2024-06-25,167050104.0,20180714.0,17240048.0,14050425.0,0.0,1122385.0,3803343.0,0.0,0.0
2024-06-26,167394854.0,20221714.0,15899838.0,14050525.0,2896050.0,1132385.0,3791543.0,1747081.0,0.0
2024-06-27,167357729.0,21214403.0,15070051.0,14051325.0,0.0,0.0,3801343.0,0.0,0.0
2024-06-28,167052779.0,21216703.0,15116351.0,0.0,2901550.0,1126385.0,3640243.0,1768581.0,0.0
2024-07-02,168890704.0,21090139.0,21372735.0,14051525.0,2909250.0,1128885.0,3678943.0,0.0,0.0
2024-07-03,168949304.0,21106158.0,22981666.0,14052725.0,2904250.0,1145885.0,3685443.0,0.0,0.0
2024-07-04,168912104.0,21177371.0,22648871.0,14054425.0,2915250.0,1135885.0,3695143.0,0.0,0.0
2024-07-05,168615104.0,21154346.0,22669297.0,0.0,2925650.0,1146385.0,3688018.0,1772581.0,0.0
2024-07-08,169034804.0,20973282.0,22625541.0,14055525.0,2930650.0,1151385.0,3700718.0,0.0,0.0
2024-07-09,169239727.0,21497468.0,23407121.0,0.0,2935550.0,1141385.0,3735118.0,0.0,0.0
2024-07-10,169948227.0,21464111.0,23719433.0,14362925.0,2930550.0,1140885.0,3754918.0,0.0,0.0
2024-07-11,170550127.0,21386047.0,23436842.0,14367225.0,2948625.0,1143885.0,3776818.0,0.0,0.0
2024-07-12,171002627.0,21388597.0,23055971.0,0.0,2947125.0,0.0,3810118.0,0.0,0.0
2024-07-15,170258027.0,20633166.0,23197495.0,14952625.0,2932825.0,1144985.0,3811618.0,0.0,0.0
2024-07-16,169460127.0,20629391.0,22372776.0,15335125.0,2951350.0,1162685.0,3815118.0,0.0,0.0
2024-07-17,169705227.0,20090317.0,23328929.0,15343525.0,2989350.0,1138185.0,3774718.0,0.0,0.0
2024-07-18,169616027.0,19656317.0,23635854.0,0.0,2994350.0,0.0,3805518.0,0.0,0.0
2024-07-19,169150127.0,19373667.0,24496099.0,15331325.0,2988350.0,1140185.0,3851318.0,0.0,0.0
2024-07-22,168891077.0,19216093.0,23895526.0,15334825.0,2987300.0,1130185.0,3856468.0,0.0,0.0
2024-07-23,169342277.0,19392426.0,24912788.0,13834825.0,0.0,1131885.0,3829368.0,0.0,0.0
2024-07-24,167739902.0,19464326.0,25087805.0,13842525.0,2965300.0,1111885.0,3960893.0,0.0,335075.0
2024-07-25,168787802.0,19466476.0,23627418.0,13842125.0,2965800.0,1049985.0,3952793.0,0.0,0.0
2024-07-26,168614902.0,18939226.0,24600085.0,0.0,2973800.0,1083985.0,3966393.0,0.0,0.0
2024-07-29,168703802.0,19556451.0,23994824.0,13843225.0,2978500.0,1068985.0,3972693.0,1807581.0,0.0
2024-07-30,168491802.0,19499651.0,24049124.0,13834125.0,2982500.0,0.0,3985493.0,0.0,0.0
2024-07-31,168566302.0,19501151.0,24991518.0,0.0,2988700.0,0.0,4045793.0,0.0,0.0
2024-08-01,168931402.0,19492751.0,25082637.0,13830525.0,3023600.0,1091585.0,4032093.0,0.0,0.0
2024-08-02,167662852.0,19282661.0,25901507.0,13831925.0,3001200.0,1044085.0,4095493.0,0.0,0.0
2024-08-05,167665352.0,18809527.0,27323307.0,0.0,3038600.0,1039985.0,4093293.0,0.0,0.0
2024-08-06,169291752.0,19374814.0,24882981.0,14828925.0,2930400.0,1029885.0,4064193.0,0.0,336875.0
2024-08-07,170807252.0,19066022.0,24069265.0,14830025.0,2923600.0,1115385.0,3925893.0,0.0,0.0
2024-08-08,170685052.0,18731588.0,24407024.0,14831925.0,2917900.0,1108985.0,3935693.0,0.0,0.0
2024-08-09,171245152.0,18581934.0,23922724.0,14832225.0,2919650.0,0.0,3913993.0,0.0,0.0
2024-08-12,170932052.0,28695873.0,24231686.0,14834925.0,2917450.0,1118985.0,3919493.0,0.0,0.0
2024-08-13,170017052.0,28616587.0,24798881.0,14825425.0,2862450.0,1104485.0,3894693.0,0.0,0.0
2024-08-14,169649552.0,28640518.0,25056961.0,0.0,2870450.0,0.0,3918193.0,1772581.0,0.0
2024-08-15,170045152.0,27709474.0,25654848.0,0.0,2869350.0,1146485.0,3930593.0,0.0,0.0
2024-08-16,170546952.0,28731968.0,25402473.0,14827625.0,2882350.0,1181485.0,3905093.0,0.0,0.0
2024-08-19,170711352.0,30578380.0,25513106.0,13328325.0,2886250.0,0.0,3880493.0,0.0,0.0
2024-08-20,170649152.0,30573331.0,25496006.0,13329325.0,2902450.0,0.0,3865593.0,0.0,0.0
2024-08-21,171243352.0,30621591.0,24949306.0,0.0,2898000.0,0.0,3889993.0,0.0,0.0
2024-08-22,171593002.0,30366991.0,24822653.0,13788225.0,2967400.0,1252485.0,3916793.0,0.0,0.0
2024-08-23,172123352.0,29425303.0,25394948.0,0.0,2933000.0,1315285.0,3889793.0,0.0,0.0
2024-08-26,172391552.0,28695181.0,24639224.0,14700725.0,2977500.0,1270985.0,3882893.0,1761981.0,0.0
2024-08-27,173498552.0,28751639.0,23581250.0,15330225.0,2981500.0,0.0,3895593.0,0.0,0.0
2024-08-28,173958802.0,28399082.0,23633175.0,15310725.0,2973200.0,1260985.0,3936993.0,0.0,0.0
2024-08-29,174039802.0,28372452.0,23804625.0,15309825.0,2974700.0,1185985.0,3931993.0,0.0,0.0
2024-08-30,171736152.0,28379895.0,24411722.0,15300325.0,2999400.0,1172485.0,3927293.0,2362481.0,0.0
2024-09-02,171658852.0,29112314.0,24397287.0,15291125.0,3005700.0,0.0,3723768.0,2379381.0,0.0
2024-09-03,171258452.0,29038493.0,25476644.0,15290225.0,3020900.0,1067485.0,3702068.0,2399381.0,0.0
2024-09-04,172171152.0,29008393.0,22572926.0,15289125.0,2994700.0,1107485.0,3720268.0,2382481.0,0.0
2024-09-05,171896352.0,29012093.0,22779532.0,15288925.0,2984400.0,0.0,3721368.0,0.0,0.0
2024-09-09,171782652.0,29627993.0,21918307.0,0.0,2992400.0,1087485.0,3721118.0,0.0,0.0
2024-09-10,172134152.0,29403093.0,21788153.0,15287525.0,2987400.0,1068485.0,3729118.0,0.0,0.0
2024-09-11,169941078.0,28646093.0,26451242.0,15297625.0,2948400.0,1015985.0,3810393.0,2825781.0,0.0
2024-09-12,173370178.0,28367593.0,23973587.0,15281525.0,2946150.0,1066085.0,3835793.0,0.0,0.0
2024-09-13,171635178.0,29038615.0,24033653.0,15281325.0,2906150.0,1046185.0,3910493.0,2866181.0,0.0
2024-09-16,168889228.0,29815265.0,24375238.0,15280925.0,3156050.0,1054685.0,3968093.0,0.0,0.0
2024-09-17,167032328.0,31059286.0,24078657.0,15278125.0,3009350.0,997585.0,3770993.0,0.0,0.0
2024-09-19,0.0,31381086.0,24584205.0,15277025.0,3012350.0,1007585.0,3681493.0,3109081.0,0.0
2024-09-20,0.0,31298486.0,24609174.0,0.0,3002850.0,1007285.0,3621493.0,3190381.0,0.0
2024-09-23,164991428.0,31264918.0,26693196.0,15286125.0,2796550.0,989285.0,3651693.0,0.0,0.0
2024-09-24,168089728.0,31060007.0,24714698.0,14280725.0,2686850.0,986385.0,3732668.0,3176881.0,296375.0
2024-09-25,167525128.0,30096307.0,25342372.0,14282225.0,2687650.0,990285.0,3744368.0,3174381.0,314375.0
2024-09-26,167407428.0,30832345.0,24420634.0,14282725.0,2682050.0,962885.0,3781968.0,0.0,342975.0
2024-09-27,170241453.0,30626307.0,23848561.0,14284225.0,2689100.0,986385.0,3787218.0,2175281.0,0.0
2024-09-30,169114553.0,30841165.0,24428260.0,14277325.0,2821900.0,978585.0,3750643.0,1866081.0,0.0
2024-10-02,166807401.0,31409906.0,25480311.0,14308825.0,2806500.0,992585.0,3795393.0,2639281.0,442975.0
2024-10-03,168143126.0,31776400.0,22531983.0,15145225.0,2997700.0,1120485.0,4253943.0,3059981.0,422975.0
2024-10-04,0.0,32830699.0,20075154.0,15067825.0,2976200.0,1143985.0,4774918.0,2919981.0,412975.0
2024-10-07,0.0,30568799.0,19605018.0,14418625.0,3222100.0,1515485.0,5068443.0,2360781.0,0.0
2024-10-08,0.0,28952889.0,19830055.0,14629725.0,3253775.0,1517085.0,5409818.0,2276681.0,365675.0
2024-10-09,0.0,29533464.0,16473970.0,14243825.0,3433175.0,1555935.0,6322303.0,3068881.0,0.0
2024-10-10,177462826.0,22438152.0,17821350.0,14206425.0,3666075.0,1676735.0,6563553.0,2982881.0,545875.0
2024-10-14,179892926.0,22763152.0,17822201.0,12650625.0,3686775.0,1679035.0,5937652.0,2933581.0,571975.0
2024-10-15,180980721.0,22219377.0,17172065.0,12595525.0,3759975.0,1974235.0,5874002.0,2772999.0,569975.0
2024-10-16,180171971.0,23042277.0,16910588.0,12543825.0,3724050.0,2022935.0,5721002.0,2653299.0,607075.0
2024-10-17,179941671.0,23568116.0,17451650.0,12796325.0,3807050.0,1729785.0,5812312.0,2698299.0,637575.0
2024-10-18,176535401.0,24021561.0,19903885.0,12701625.0,3747850.0,2180585.0,5584612.0,0.0,0.0
2024-10-21,176763401.0,24653436.0,19439992.0,13242825.0,3759750.0,2153585.0,5459012.0,2648299.0,521575.0
2024-10-22,176705201.0,24823193.0,20605216.0,13309025.0,3891700.0,2095085.0,5649212.0,2650399.0,588475.0
2024-10-23,180113401.0,22985901.0,19129480.0,13135525.0,3856700.0,2164785.0,5746712.0,2523299.0,1218475.0
2024-10-24,182164751.0,23275801.0,17608394.0,11220125.0,3909700.0,2132885.0,5946262.0,2525399.0,1468475.0
2024-10-25,181922051.0,23319551.0,16863949.0,11229325.0,4066300.0,2138685.0,5949837.0,0.0,1461575.0
2024-10-28,181757251.0,23668410.0,16039050.0,11240825.0,4131100.0,2127385.0,5917137.0,2624499.0,1561575.0
2024-10-29,180993251.0,24419185.0,16047600.0,10280525.0,4084300.0,2228085.0,5998137.0,2828899.0,1613875.0
2024-10-30,183063251.0,24478763.0,14002259.0,9781325.0,4805375.0,2258585.0,6668937.0,2833099.0,1611875.0
2024-10-31,185813051.0,24703373.0,12715977.0,9588925.0,4798475.0,2458785.0,6426837.0,2828899.0,1694675.0
2024-11-01,187249551.0,25281362.0,12451277.0,9389525.0,4729575.0,2488885.0,6536487.0,2834999.0,1911275.0
2024-11-04,187027151.0,25631562.0,12624232.0,9332325.0,4747375.0,2469685.0,6360187.0,2850999.0,1952075.0
2024-11-05,187145651.0,25975262.0,12588162.0,9299925.0,4748675.0,2478185.0,6348387.0,2870999.0,2052075.0
2024-11-06,189354151.0,26181812.0,11429462.0,9331525.0,4790375.0,2529585.0,6482687.0,2943899.0,0.0
2024-11-07,188145601.0,27107579.0,11566454.0,9295225.0,4814275.0,2530085.0,6505187.0,2893899.0,2038075.0
2024-11-08,190713201.0,27286815.0,11648057.0,9321325.0,4776875.0,2452985.0,6167287.0,2837599.0,1934075.0
2024-11-11,189736199.0,27443926.0,12455474.0,9333525.0,4819525.0,2405785.0,6278687.0,2747199.0,1982575.0
2024-11-12,189217799.0,27868542.0,12097066.0,9790225.0,4826825.0,2384085.0,6159187.0,2927699.0,1993575.0
2024-11-13,187949799.0,28399342.0,12212312.0,9814725.0,4889225.0,2374685.0,6125887.0,2720699.0,2048575.0
2024-11-14,187142299.0,28831080.0,11911030.0,9826725.0,4911125.0,2369785.0,6162387.0,2527999.0,2111575.0
2024-11-15,187822599.0,30010506.0,10998530.0,9862625.0,4958825.0,2376085.0,5868487.0,0.0,2120575.0
2024-11-18,185487699.0,38327018.0,10860558.0,9858525.0,5373125.0,2376485.0,5729387.0,2467999.0,3058575.0
2024-11-19,184643399.0,38130419.0,11649527.0,9864225.0,5426125.0,2376685.0,5723287.0,2476099.0,0.0
2024-11-20,183624277.0,38585763.0,12310634.0,9872125.0,5448725.0,2387085.0,5705787.0,0.0,3162575.0
2024-11-21,182931777.0,38641232.0,12731459.0,9869825.0,5458425.0,2390285.0,5416087.0,2481199.0,3212575.0
2024-11-22,182883730.0,37942032.0,13648998.0,9929925.0,5447025.0,2354285.0,5463887.0,0.0,0.0
2024-11-25,183101030.0,37726232.0,13911495.0,9931325.0,5530425.0,2365685.0,5746687.0,0.0,0.0
2024-11-26,182441230.0,37879296.0,14274834.0,9917825.0,5598025.0,2351485.0,5701162.0,2483299.0,3302575.0
2024-11-27,178959580.0,38969796.0,15932424.0,9875625.0,5603625.0,2114885.0,5589062.0,2490299.0,0.0
2024-11-28,178364530.0,39035116.0,15904498.0,10605325.0,5551625.0,2117885.0,5603862.0,0.0,3452575.0
2024-11-29,178163530.0,38796616.0,16867626.0,10612325.0,5564625.0,2118385.0,5619262.0,2493299.0,3252575.0
2024-12-02,178490930.0,38504316.0,16917168.0,10580025.0,5566825.0,2119985.0,5701662.0,2495399.0,0.0
2024-12-03,176899880.0,39454328.0,17459856.0,10539625.0,5592825.0,0.0,5824562.0,2498299.0,0.0
2024-12-04,176532380.0,39190626.0,17179727.0,10547625.0,5600025.0,2055885.0,6150962.0,0.0,3299575.0
2024-12-05,177897280.0,37946406.0,17285447.0,10550825.0,5604825.0,2063885.0,6206827.0,0.0,0.0
2024-12-06,179696980.0,37543781.0,17159047.0,10347225.0,5590025.0,2053885.0,6205027.0,0.0,0.0
2024-12-09,180011680.0,37152601.0,16631565.0,10314425.0,5670625.0,2054285.0,6205327.0,2501799.0,0.0
2024-12-10,177840580.0,36833119.0,16524211.0,10240125.0,5686625.0,2054485.0,6233627.0,2501399.0,0.0
2024-12-11,181440330.0,33483104.0,16055954.0,10837425.0,5941425.0,2041185.0,5807527.0,2502599.0,3296575.0
2024-12-12,181306530.0,34069304.0,16243554.0,10802225.0,5797625.0,2044185.0,5367427.0,2503499.0,0.0
2024-12-13,180911305.0,35064156.0,15574929.0,10730025.0,5831625.0,2063985.0,5346627.0,2471699.0,0.0
2024-12-16,181907105.0,34687476.0,15730611.0,10730625.0,5755125.0,2065085.0,5519252.0,0.0,0.0
2024-12-17,180709605.0,34890356.0,15778885.0,10734125.0,5977425.0,2069885.0,5519352.0,2478599.0,0.0
2024-12-18,180085005.0,35481063.0,15896319.0,10731625.0,5968575.0,2273785.0,5525302.0,2480399.0,0.0
2024-12-19,179378305.0,35795575.0,16211617.0,10729325.0,5898375.0,2486585.0,5438502.0,0.0,3412975.0
2024-12-20,179483355.0,35173420.0,15804383.0,10714325.0,5901725.0,2908785.0,5459402.0,0.0,3412675.0
2024-12-23,178787455.0,34256706.0,16625077.0,10634825.0,5910025.0,3307785.0,5485202.0,2482499.0,3453875.0
2024-12-27,176687955.0,34751999.0,16975333.0,10636425.0,5883225.0,4308785.0,5579202.0,0.0,3728775.0
2024-12-30,175896055.0,34633879.0,16622542.0,10638725.0,6226525.0,5350385.0,5447802.0,0.0,3780275.0
2025-01-02,174782705.0,33015428.0,16495685.0,10650125.0,6215025.0,8307185.0,5261952.0,0.0,4478275.0
2025-01-03,173802830.0,33164686.0,16665245.0,10644125.0,6260125.0,8786985.0,5236152.0,2478599.0,0.0
2025-01-06,174186930.0,32717548.0,16366637.0,10638925.0,6225125.0,9328985.0,5593527.0,2482499.0,4528275.0
2025-01-07,174469580.0,32262374.0,16875111.0,10638125.0,6406125.0,9329985.0,5660277.0,0.0,0.0
2025-01-08,174522080.0,32479923.0,16931845.0,10636225.0,6453125.0,9331885.0,5695977.0,2486399.0,4677375.0
2025-01-09,173685405.0,32526823.0,17530111.0,10630625.0,6582825.0,9329885.0,5595352.0,0.0,4690975.0
2025-01-10,173053305.0,32359115.0,17546274.0,0.0,6897675.0,9328985.0,5638952.0,2492399.0,4794975.0
2025-01-13,172694105.0,33230130.0,17818710.0,10632825.0,0.0,9326985.0,5650152.0,0.0,0.0
2025-01-14,172626705.0,33274030.0,17743610.0,10640325.0,7100175.0,9328985.0,5542652.0,2499099.0,0.0
2025-01-15,172818005.0,33984330.0,17529010.0,10639125.0,6431675.0,9327785.0,5554052.0,2503599.0,4844975.0
2025-01-16,172239055.0,34801381.0,17208984.0,10640525.0,6198075.0,9333785.0,5487377.0,2556899.0,0.0
2025-01-17,172063355.0,34784947.0,17654806.0,10635225.0,6188075.0,0.0,5491477.0,0.0,5041475.0
2025-01-20,172134605.0,34319496.0,17796406.0,10634325.0,6191575.0,9334385.0,5549227.0,0.0,5091475.0
2025-01-21,172402605.0,34254432.0,18015796.0,10641925.0,6256875.0,9329685.0,5522827.0,0.0,5096475.0
2025-01-22,172521855.0,34286033.0,17999107.0,10644425.0,6255275.0,9328185.0,5334302.0,0.0,5091475.0
2025-01-23,172202055.0,34373733.0,17308840.0,0.0,6349675.0,0.0,5346202.0,0.0,0.0
2025-01-24,171915655.0,34918384.0,17086376.0,10640825.0,6439175.0,9325085.0,5301702.0,0.0,5068875.0
2025-01-27,171696905.0,34856834.0,16915624.0,10638825.0,6551975.0,9326485.0,5339502.0,0.0,5168875.0
2025-02-03,170955405.0,35510033.0,16927924.0,10634025.0,6538175.0,9314485.0,5260702.0,0.0,5149975.0
2025-02-04,170282005.0,35423333.0,17600316.0,10587725.0,7191275.0,9319985.0,5288302.0,0.0,5145975.0
2025-02-05,0.0,35033248.0,18359645.0,10563125.0,7171175.0,9315185.0,5179002.0,0.0,0.0
2025-02-06,0.0,34901148.0,18319745.0,10563925.0,7138675.0,9297185.0,5085327.0,2558399.0,0.0
2025-02-07,169968280.0,35455235.0,17942345.0,10553625.0,7129975.0,9289185.0,5056527.0,2555599.0,0.0
2025-02-10,169396380.0,35793585.0,17948086.0,10560525.0,7392575.0,9293185.0,5035427.0,0.0,5045475.0
2025-02-11,168659830.0,35912160.0,18321998.0,10564125.0,7658975.0,9271185.0,4771127.0,2555499.0,0.0
2025-02-12,168907655.0,35938668.0,18809363.0,10555825.0,7641775.0,9287785.0,4613002.0,2528599.0,4845475.0
2025-02-13,168970955.0,36027668.0,18933421.0,10541925.0,7639475.0,9284785.0,4470577.0,2527199.0,0.0
2025-02-14,168481155.0,36228368.0,19028212.0,10538925.0,7646375.0,9217985.0,4239527.0,2531299.0,0.0
2025-02-17,168544955.0,36024179.0,19264310.0,10534725.0,7896075.0,9145785.0,4177727.0,2530399.0,0.0
2025-02-18,161528655.0,40000051.0,21460221.0,11457125.0,7642975.0,9154085.0,4158877.0,2715599.0,4520475.0
2025-02-19,161927230.0,39725252.0,20725942.0,13065725.0,7620575.0,9156685.0,4349927.0,2718799.0,4570475.0
2025-02-20,161329230.0,39815751.0,21390713.0,13059125.0,7612375.0,9145385.0,4652127.0,2722399.0,0.0
