date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,TOTAL_CCASS_PCT
2024-04-03,27.10026965999626,23.50971045439264,6.978545344955451,8.238777563459227,4.98453548630206,0.9056762081949279,0.468411642513339,0.25321326519910275,1.150204307346898,0.1948599198191599,73.78420385217906
2024-04-05,27.358281007686863,23.52322454490471,6.989971135395019,8.105991260611773,4.985198754548051,0.9126736881901357,0.36925303973764423,0.25321326519910275,1.1748281409793238,0.1885920348945424,73.86122687214717
2024-04-08,27.62260998542054,23.256822853902317,6.856223093590881,8.30567413548166,4.981351798721302,0.911512968759651,0.3708448835280233,0.25321326519910275,1.1695966126890678,0.18431395470789874,73.91216355200044
2024-04-09,27.62260998542054,23.256822853902317,6.88805996939846,8.2704831121541,4.98523191796035,0.9285257992693271,0.37260254437990015,0.25321326519910275,1.1932255439525066,0.17433176760573013,73.94510675924234
2024-04-10,28.03973938532444,22.8250683891743,6.888889054705951,7.97435274346401,4.99057122734058,0.9275308969003402,0.3669647642889744,0.25321326519910275,1.2189271884846684,0.18428079129559918,73.66953770617796
2024-04-11,27.90536123868661,22.88210945832955,6.882484536522658,8.101704557937932,4.989907959094589,0.9202349461944364,0.2833598018817749,0.25188672870712026,1.2038046724760674,0.18096445006564282,73.60181834989639
2024-04-12,27.85909827852872,23.076380727580393,6.91361304184352,7.564018526740281,4.988879893313303,0.9215614826864189,0.2833598018817749,0.25022855809214206,1.1809219179893686,0.15738526392065322,73.19544749257658
2024-04-15,28.34839126359648,22.99088545067212,7.025625783226526,7.332259336226012,4.932070968044151,0.9145971661035104,0.2833598018817749,0.25022855809214206,1.1821158008321528,0.15738526392065322,73.41691939259553
2024-04-16,28.636166773825945,23.01214319795614,6.992057445662786,7.917228765778011,4.932734236290142,0.9167527879029821,0.2826965336357836,0.25022855809214206,1.1727968819759758,0.15738526392065322,74.27019044504056
2024-04-17,28.84519576155009,22.8707344079108,7.126790109178099,8.175548533203001,4.93283372652704,0.9376125742394076,0.2826965336357836,0.25022855809214206,1.1738249477572622,0.15738526392065322,74.75285041601428
2024-04-18,29.32235093771621,22.80689483923414,7.040040923650778,7.849606909928587,4.93286688993934,0.9642759577282565,0.29261239391335314,0.25022855809214206,1.1721004503176848,0.15738526392065322,74.78836312444115
2024-04-19,29.589117426253896,22.893152874625304,6.699618496395759,7.783989450718548,4.93290005335164,0.9646075918512522,0.29261239391335314,0.25022855809214206,1.1718351430192884,0.15738526392065322,74.73544725214184
2024-04-22,29.499609376457375,22.91533919745371,6.613194643943096,7.779290858463946,4.934193426431323,0.9721688498555526,0.29261239391335314,0.25022855809214206,1.1807892643401703,0.15738526392065322,74.59481183287132
2024-04-23,29.986862811668715,22.543643672400208,6.47924762166516,7.883160655590917,4.938471506617966,0.9859316659598714,0.29261239391335314,0.25022855809214206,1.1741897452925574,0.15771689804364886,74.69206552924453
2024-04-24,29.607340721312507,22.482324523058313,6.470959421663252,7.791860123359603,4.9373107871874815,0.969250469573191,0.31778342384872177,0.25022855809214206,1.189710222248753,0.15751791756985148,74.17428616791382
2024-04-25,29.42202357338255,22.41875026168005,6.514614079443783,7.160089159833967,4.93820619931957,0.9719367059694556,0.31778342384872177,0.25022855809214206,1.1974704607268507,0.15738526392065322,73.34848768621775
2024-04-26,29.398610204299057,22.44073760403466,6.818822392101802,7.09636168349088,4.93820619931957,0.9729316083384426,0.31778342384872177,0.25022855809214206,1.203075077405477,0.15738526392065322,73.5941420148514
2024-04-29,29.41661793717772,22.44458455986141,6.782777742541652,7.198632340876767,4.93820619931957,0.972898444926143,0.32441610630863443,0.25022855809214206,1.1946184072690884,0.15738526392065322,73.68036556029378
2024-04-30,29.397822573256942,22.289844078071646,6.7595633539319575,6.981548955207423,5.352384055528817,0.9623856432271813,0.32471457701933054,0.2442259804659211,1.199957716649318,0.183915993760304,73.69636292711884
2024-05-02,29.307286457679133,22.21645344665271,6.818448640445187,7.2164905067659575,5.345220758472112,0.9714060913726625,0.42718952102498164,0.2442259804659211,1.2231555235528628,0.183915993760304,73.95379292019183
2024-05-03,29.466537163541638,22.106881532414953,6.823086212021156,7.3283235024543,5.344889124349116,0.966829540475323,0.41894841306854,0.3768796296641749,1.216456514268351,0.183915993760304,74.23274762601785
2024-05-06,29.466537163541638,22.106881532414953,6.775919548878102,7.505448624278022,5.34465698046302,0.9760489690946015,0.39878505839040546,0.3768796296641749,1.2273258226495327,0.15274238619871433,74.33122571557317
2024-05-07,29.466537163541638,22.106881532414953,6.760341367584506,7.505169056712337,5.345618719419706,0.9831459393267081,0.40933102350166667,0.3768796296641749,1.24349298614557,0.15154850335593006,74.34894592166718
2024-05-08,29.425945146886974,22.49625315622413,6.743390221021707,7.295742108040594,5.333116112982771,0.9835770636866024,0.41662697420757067,0.3752214590491967,1.2274087311802817,0.15154850335593006,74.44882947663575
2024-05-09,29.5227159839771,22.704685202526885,6.512513177274607,7.2755883707520255,5.333248766631969,0.9844061489940915,0.40608100909630945,0.3787367807529504,1.2192007866361396,0.15154850335593006,74.488724729998
2024-05-10,29.765173691299207,22.673743738851392,6.528876668171457,7.474033918709015,5.344491163401521,0.9578090923298416,0.3971268877754273,0.3787367807529504,1.2124354505270287,0.15154850335593006,74.88397589517378
2024-05-13,29.070897654807844,22.525304305398546,6.59700426605845,8.157111997403305,5.347741177806879,0.9617223749811901,0.40044322900538365,0.3787367807529504,1.2171446550735667,0.15154850335593006,74.80765494464404
2024-05-14,29.18514561017984,22.605228129040494,6.683022529978688,8.434915269554288,5.348802407000465,0.9593346092956214,0.40044322900538365,0.3863312021695504,1.2302442029318943,0.1664720388907336,75.39993922804696
2024-05-16,29.226400895080495,24.177770813461194,6.704844055271801,7.043640812055896,5.355766723583373,0.9215283192741193,0.427537736854127,0.5521482636673677,1.327877288741809,0.14610970373880164,75.88362461172899
2024-05-17,29.093299539816197,24.40741086192952,6.50014123468213,6.805623022372452,5.351355989747531,0.9189415731147532,0.4448822014867987,0.5189848513678043,1.2539311701668574,0.14610970373880164,75.44068014842286
2024-05-20,29.25475561259662,24.287375891111253,6.486278928340913,6.790211653042723,5.35218507505502,0.9111813346366555,0.44455056736380305,0.5189848513678043,1.3011890326937356,0.14610970373880164,75.49282264994733
2024-05-21,29.362802009868606,24.455779698768435,6.497852959233461,6.843843855047699,5.350958028799936,0.9001710817532004,0.439542892106569,0.5521482636673677,1.2432857148186978,0.14597705008960338,75.79236155415357
2024-05-22,29.41526652812651,24.58836702114209,6.475766458276075,6.551450339655523,5.351322826335232,0.9048139594751392,0.4368898191226039,0.5853116759669311,1.2406326418347327,0.16255875623938512,75.71238002617422
2024-05-23,29.614313328748494,24.584785372613737,6.649542407091665,6.566887908080971,5.359381535524026,0.9097553079077743,0.43984136281726505,0.5853116759669311,1.2100891391068347,0.15924241500942876,76.07915045286711
2024-05-24,29.29310909892107,24.64758029380296,6.618302472705476,6.688620513974855,5.359447862348624,0.9062399862040206,0.4315505097423742,0.5853116759669311,1.199136922194904,0.15824751264044187,75.88754684850166
2024-05-27,29.37946662454913,24.196193088993603,6.633491315538675,7.034070846168611,5.357922345382845,0.9055767179580293,0.4319816341022685,0.5853116759669311,1.2004634586868865,0.16156385387039823,75.88604156121738
2024-05-28,29.422181099590972,24.17128736635663,6.730958584287092,6.746526484922876,5.351919767756623,0.9056430447826284,0.4240887419749724,0.5853116759669311,1.174662323917826,0.16153069045809865,75.67410978001465
2024-05-29,29.63774327953813,23.822938883562017,6.903825192337427,6.8779706644745655,5.35062639467694,0.9130219040192813,0.4240887419749724,0.5687299698171494,1.1658076928338428,0.16816337291801134,75.83291609615233
2024-05-30,29.675433497616588,23.931515895430785,6.899490734349875,6.8283883783796115,5.35062639467694,0.9132208844930786,0.43347398765574885,0.5687299698171494,1.173302624013544,0.164847031688055,75.93902939812138
2024-05-31,29.84572761977485,24.031802054224666,6.855979674144602,6.605331267252747,5.35062639467694,0.9196545864791938,0.43347398765574885,0.5687299698171494,1.1748613043916234,0.15755108098215104,75.94373793939967
2024-06-03,29.921008565694855,24.203555366524103,6.8880281325226544,6.584804773209932,5.350593231264641,0.9250602226840228,0.34618788648329785,0.5687299698171494,1.2019889756526663,0.15423473975219468,76.14419186360551
2024-06-04,30.204190943320825,24.18952724312139,7.024393762459598,6.596006710616479,5.350361087378544,0.9222413326385598,0.3368026408025214,0.5670717992021712,1.1912771934799073,0.14428571606232565,76.52615842908233
2024-06-05,30.720180475289734,24.167092194700736,6.828358862942665,6.272229663262857,5.345685046244306,0.9438307140455756,0.34741493273838175,0.5399772913534279,1.1909123959446122,0.1177549862226749,76.47343656274496
2024-06-06,30.296584209987408,24.117512893312888,7.016561227742686,6.4679899697259495,5.3474427070961825,0.9451572505375582,0.33746590904851265,0.5399772913534279,1.194328227411467,0.1177549862226749,76.38077467243876
2024-06-07,30.2514488058477,24.253748191039495,7.018645216571591,6.381585352052421,5.3474427070961825,0.9458205187835494,0.34078225027846903,0.5355333941052863,1.18195827462373,0.1177549862226749,76.37471969662111
2024-06-11,30.41272247986048,24.46062155696417,7.000836464166725,6.9821203608013445,5.077094570030141,0.9459863358450473,0.3507312739683381,0.5355333941052863,1.1812950063777388,0.1177549862226749,77.06469642834195
2024-06-12,30.53363628110469,24.410246333681133,6.999078803314848,6.788652641030519,5.077094570030141,0.9522873841819643,0.3507312739683381,0.5355333941052863,1.1929353640948854,0.1177549862226749,76.95795103173448
2024-06-13,30.59893503992253,24.26336558060637,6.81896831111592,6.794062256844826,5.077426204153137,0.9516241159359731,0.364029802300463,0.5355333941052863,1.206034911953213,0.1177549862226749,76.72773460316039
2024-06-14,30.657849841872704,24.296462666081332,6.82427445708385,6.904951753453243,4.659898843301633,0.9344123049524996,0.36137672931649795,0.6350236310039767,1.2428628813118783,0.1177549862226749,76.6348680946003
2024-06-17,30.35765463373706,24.116120029996306,6.8223509791704755,6.925803912204841,4.659633536003237,0.9346776122508961,0.35517517121647957,0.6350236310039767,1.2529445586509456,0.1177549862226749,76.17713905045689
2024-06-18,30.936621485662837,24.040374796304103,6.751500996767811,6.7387052257661475,4.659534045766338,0.9516572793482727,0.35517517121647957,0.6350236310039767,1.247207288323121,0.1177549862226749,76.43355490638176
2024-06-19,30.95161134802224,24.133829292164275,6.748358763452428,6.901733575923694,4.659534045766338,0.9536968292046958,0.35517517121647957,0.6350070492978269,1.2523476172295533,0.1177549862226749,76.7090486785002
2024-06-20,31.11232124402592,24.224332244329783,6.790991656500007,6.775841283225076,4.659567209178637,0.9588039946988286,0.3655884826785425,0.6205146381229176,1.2584828485049726,0.1177549862226749,76.88419858748736
2024-06-21,30.93638934177674,24.268787798517348,6.7891053216084085,6.687767882644632,4.659567209178637,0.9605284921384059,0.3655884826785425,0.5210244012242273,1.2684152904886918,0.1177549862226749,76.5749292064783
2024-06-24,31.00709373679941,24.33000745762234,6.432499149151203,6.609568556442262,4.659932006713933,0.9610922701474985,0.3655884826785425,0.5210244012242273,1.2638055761790525,0.1177549862226749,76.26836662318114
2024-06-25,30.95986903768483,24.439645698684696,6.692613388815722,5.717388198882642,4.659600372590937,0.9610922701474985,0.37222116513845516,0.5210244012242273,1.2613183202565854,0.1177549862226749,75.70252783964827
2024-06-26,30.96812672734742,24.54571887292485,6.706210387858542,5.2729288309026625,4.659633536003237,0.9604290019015073,0.37553750636841154,0.579391675237336,1.2574050376052368,0.1177549862226749,75.44313656237188
2024-06-27,30.87288969807615,24.62864398537991,7.035419933780957,4.997743146884484,4.659898843301633,0.9604290019015073,0.37553750636841154,0.579391675237336,1.2606550520105941,0.1177549862226749,75.48836382916365
2024-06-28,30.90293574961955,24.497466108028988,7.036182692263846,5.013097806779182,4.659898843301633,0.9622529895779832,0.3735477016304377,0.5865218088817421,1.2072287947959974,0.1177549862226749,75.35688748110204
2024-07-02,31.42045079855424,24.58946970460105,6.994209751121026,7.087928227743101,4.659965170126233,0.9648065723250495,0.3743767869379268,0.5865218088817421,1.2200630353559285,0.1177549862226749,78.01554684186898
2024-07-03,31.441277421478365,24.58807684128447,6.999522198137294,7.62150464888859,4.660363131073828,0.9631484017100714,0.38001456702885256,0.5865218088817421,1.2222186571554,0.1177549862226749,78.5804026618613
2024-07-04,31.677666224349654,24.339351249037744,7.023138858938182,7.511138470926258,4.66092690908292,0.9667963770630233,0.3766982257988963,0.5865218088817421,1.2254355081484578,0.1177549862226749,78.48542861844955
2024-07-05,31.6590283866373,24.259493752220394,7.015502983256209,7.517912429522568,4.66092690908292,0.9702453719421779,0.3801803840903504,0.5878483453737247,1.2230726150221138,0.1177549862226749,78.39196616337043
2024-07-08,31.745286422028464,24.312422558250496,6.955455982410126,7.5034014468367705,4.661291706618215,0.9719035425571562,0.38183855470532857,0.5878483453737247,1.2272843683841583,0.1177549862226749,78.46448791338712
2024-07-09,31.880394163736884,24.24527427592871,7.129293946806715,7.762600044687698,4.661291706618215,0.9735285497598347,0.37852221347537224,0.5878483453737247,1.2386925822152082,0.1177549862226749,78.97520081482504
2024-07-10,32.01331312023354,24.347318095574465,7.118231627365951,7.866173360908711,4.763236036027073,0.9718703791448565,0.3783563964138744,0.5878483453737247,1.2452589378505217,0.1177549862226749,79.40936128511538
2024-07-11,32.11897175181995,24.44127004261913,7.092342941188419,7.772456542457251,4.764662062755954,0.9778646659180027,0.3793512987828613,0.5878483453737247,1.2525217251441263,0.1177549862226749,79.50504436228209
2024-07-12,32.22718396615342,24.48312226894118,7.093188608202058,7.6461467223977815,4.764662062755954,0.9773672147335093,0.3793512987828613,0.5878483453737247,1.2635651414398807,0.1177549862226749,79.54019061500304
2024-07-15,31.808794356582126,24.65457711052992,6.842661911033343,7.6930809100206154,4.958800678357599,0.9726248467746716,0.3797160963181565,0.5878483453737247,1.2640625926243743,0.1177549862226749,79.27992183383721
2024-07-16,31.601722010183654,24.59703859019018,6.841409992219035,7.419575947737779,5.085650730403429,0.9787683689031657,0.38558602029517924,0.5878483453737247,1.2652233120548588,0.1177549862226749,78.88057830358368
2024-07-17,31.595951576443532,24.68409254747653,6.662634658999286,7.736668909342423,5.088436457036592,0.9913704655769998,0.3774609842817862,0.5878483453737247,1.2518252934858354,0.1177549862226749,79.0940442242394
2024-07-18,31.664268205780633,24.586194154368222,6.518705449619181,7.838455712542859,5.088436457036592,0.993028636191978,0.3774609842817862,0.5878483453737247,1.2620396244741008,0.1177549862226749,79.03419255589175
2024-07-19,31.176965025450848,24.91898899679434,6.424969064754464,8.123742308679239,5.084390520736045,0.9910388314540043,0.3781242525277775,0.5878483453737247,1.2772284673073009,0.1177549862226749,79.08105079930043
2024-07-22,31.1313487518328,24.878695450850373,6.37271214945755,7.924571808529381,5.085551240166531,0.9906906156248588,0.3748079112978211,0.5878483453737247,1.2789363830407285,0.1177549862226749,78.74291764239643
2024-07-23,31.287946384711336,24.871731134267463,6.431190189267739,8.261930599756166,4.588100055673078,0.9906906156248588,0.3753716893069137,0.5878483453737247,1.2699490983075468,0.1177549862226749,78.7825130985115
2024-07-24,30.900241222370212,24.728034068773454,6.4550346827111245,8.319972209060493,4.590653638420145,0.9833946649189549,0.368739006847001,0.5878483453737247,1.3135672763345474,0.1111223037627622,78.35860741857242
2024-07-25,30.839519014449714,25.13627567418108,6.455747696075566,7.835658047081267,4.590520984770947,0.9835604819804525,0.34821085463357127,0.5878483453737247,1.3108810399382829,0.1111223037627622,78.19934444224737
2024-07-26,31.11553809501898,24.802917053745873,6.280893604726118,8.158227614593063,4.590520984770947,0.9862135549644176,0.3594864148154228,0.5878483453737247,1.3153912640110237,0.1111223037627622,78.30815923578233
2024-07-29,31.28606436106334,24.661873061235827,6.485586476292099,7.957502413674601,4.590885782306241,0.9877722353424971,0.3545119029704883,0.5994555396785719,1.317480558985896,0.1111223037627622,78.35225463531232
2024-07-30,31.359886116842162,24.517744871381925,6.466749658105947,7.9755101465532645,4.587867911786982,0.9890987718344797,0.3545119029704883,0.5994555396785719,1.3217254757602401,0.1111223037627622,78.28367269867682
2024-07-31,31.425251202484606,24.477086527902657,6.46724710929044,8.288040154259612,4.587867911786982,0.9911549033970526,0.3545119029704883,0.5994555396785719,1.341723013376877,0.1111223037627622,78.64346056891006
2024-08-01,31.197285906337402,24.826131442355564,6.464461382657276,8.31825832391285,4.586674028944198,1.0027289342896004,0.36200683415018964,0.5994555396785719,1.3371796258918367,0.1111223037627622,78.80530432198026
2024-08-02,30.89985984312877,24.702863038838085,6.394788369757124,8.589823558210288,4.587138316716391,0.9953003299344981,0.346254213307897,0.5994555396785719,1.35820522928976,0.1111223037627622,78.58481074262414
2024-08-05,30.87909954702924,24.7244524202451,6.237880990607707,9.06134095428548,4.587138316716391,1.0077034461345347,0.34489451340361493,0.5994555396785719,1.3574756342191696,0.1111223037627622,78.91056366608258
2024-08-06,30.968906067536462,25.174015637377984,6.42534944909354,8.252045581452034,4.917777537343039,0.9718206340264072,0.341545008761359,0.5994555396785719,1.3478250812399966,0.11171924518415435,79.11045978169355
2024-08-07,31.328695927574422,25.316817290739905,6.322943484985473,7.98218958942452,4.9181423348783335,0.9695655219900368,0.36989972627748574,0.5994555396785719,1.3019600820297004,0.11171924518415435,79.2213887427626
2024-08-08,30.75931330180322,25.84567422668104,6.21203375869555,8.094201999173402,4.918772439712026,0.9676752074889617,0.3677772678903137,0.5994555396785719,1.3052100964350575,0.11171924518415435,79.1818330827423
2024-08-09,30.829619735878293,25.961116064895823,6.162403385652762,7.933591593406616,4.918871929948924,0.968255567204204,0.3677772678903137,0.5994555396785719,1.2980136359660523,0.11171924518415435,79.15082396570571
2024-08-12,30.739116783712785,25.9477843731514,9.516530675949106,8.036053935315593,4.919767342081013,0.9675259721336137,0.37109360912027,0.5994555396785719,1.2998376236425282,0.11171924518415435,82.50888509996904
2024-08-13,30.68317010716342,25.700285827159757,9.490236732873274,8.224155151708104,4.916616817912554,0.9492860953688539,0.3662849143368333,0.5994555396785719,1.2916130973922366,0.11171924518415435,82.33282352877775
2024-08-14,30.792310897041286,25.469269497080997,9.498173069070683,8.309743286170816,4.916616817912554,0.9519391683528189,0.3662849143368333,0.5878483453737247,1.299406499282634,0.11171924518415435,82.30331173980649
2024-08-15,30.994276077945628,25.39849877523373,9.189407108660335,8.508023017066305,4.916616817912554,0.9515743708175237,0.38021354750264996,0.5878483453737247,1.3035187624077798,0.11171924518415435,82.34169606810438
2024-08-16,31.160093139443447,25.399095716655122,9.528501009618633,8.424326855275282,4.917346412983145,0.9558856144164669,0.39182074180749715,0.5878483453737247,1.2950620922713911,0.11171924518415435,82.77169917302885
2024-08-19,31.18907796179326,25.424631544125788,10.140834233927249,8.46101653320466,4.42012737237579,0.9571789874961499,0.39182074180749715,0.5878483453737247,1.2869038928456986,0.11171924518415435,82.97115885813396
2024-08-20,31.169843182659513,25.423238680809202,10.139159813240244,8.455345589701434,4.420459006498785,0.9625514602886792,0.39182074180749715,0.5878483453737247,1.2819625444130636,0.11171924518415435,82.9439486099763
2024-08-21,31.347333765286777,25.442805094065946,10.155164476016013,8.27404121465972,4.420459006498785,0.9610756884413487,0.39182074180749715,0.5878483453737247,1.290054417014157,0.11171924518415435,82.98232199434813
2024-08-22,31.58420343763641,25.321891292821736,10.070730428301324,8.232038758079954,4.572645905541481,0.9840910965772456,0.4153667645401872,0.5878483453737247,1.29894221151044,0.11171924518415435,83.17947748556666
2024-08-23,31.62537581400632,25.45660107358256,9.758434554285811,8.421831308499742,4.572645905541481,0.9726828827461959,0.4361933874643131,0.5878483453737247,1.289988090189558,0.11171924518415435,83.23332060687386
2024-08-26,32.01813010587004,25.152791053506263,9.516301185135994,8.171207442532987,4.875262042774999,0.9874406012195016,0.42150199581560643,0.584333023669971,1.287699814740888,0.11171924518415435,83.12638651045042
2024-08-27,32.34359583417796,25.19444429935452,9.53502458445208,7.820347162890805,5.08402572320075,0.9887671377114842,0.42150199581560643,0.584333023669971,1.2919115681029327,0.11171924518415435,83.37567057456027
2024-08-28,32.49591538686986,25.194759351771363,9.418104652951108,7.837567264727354,5.077558857802336,0.9860145744906204,0.4181856545856501,0.584333023669971,1.305641220794952,0.11171924518415435,83.42979923284737
2024-08-29,32.534650252435746,25.182886850168117,9.409273236255734,7.894425935114954,5.0772603870916395,0.9865120256751138,0.3933130953609775,0.584333023669971,1.3039830501799738,0.11171924518415435,83.4783571011364
2024-08-30,32.37024263596066,24.583325519204312,9.411741589033191,8.095760016283235,5.07410986292318,0.994703388513106,0.38883603470053646,0.7834793145288494,1.3024243698018942,0.11171924518415435,83.11634197613313
2024-09-02,32.30588903439336,24.62204380306405,9.65463672176353,8.090972877717792,5.071058828991621,0.9967926834879786,0.38883603470053646,0.7890839312074757,1.2349285349192078,0.11171924518415435,83.26596169542971
2024-09-03,32.18451094537696,24.610635589233002,9.63015515916987,8.448924489811994,5.070760358280925,1.001833522157512,0.35401445178599483,0.7957166136673884,1.2277320744502025,0.11171924518415435,83.43600244911799
2024-09-04,32.3637260254438,24.734102973224275,9.620172972067701,7.485952517455355,5.07039556074563,0.9931447081350264,0.3672798167058202,0.7901119969887621,1.2337678154887228,0.11171924518415435,82.77037363143924
2024-09-05,32.30157779079442,24.70511815087446,9.621400018322786,7.554470117070991,5.07032923392103,0.9897288766681716,0.3672798167058202,0.7901119969887621,1.2341326130240182,0.11171924518415435,82.74586785955461
2024-09-09,32.29657011553718,24.672419026347086,9.825653474675796,7.268858519494076,5.07032923392103,0.9923819496521367,0.36064713424590755,0.7901119969887621,1.2340497044932695,0.11171924518415435,82.62274040053941
2024-09-10,32.37566485387164,24.709893682245593,9.751068960414079,7.225695011849702,5.0698649461488365,0.9907237790371584,0.35434608590899047,0.7901119969887621,1.2367027774772343,0.11171924518415435,82.61579133912616
2024-09-11,31.863547481922833,24.494712881539876,9.500021929306383,8.772134442815291,5.073214450791093,0.9777900482403287,0.33693529445171966,0.9371254037127269,1.2636563408237045,0.11171924518415435,83.33085751878811
2024-09-12,32.36458031494463,25.130886619682403,9.407661826052099,7.950459499804544,5.067875141410863,0.9770438714635885,0.35355016401380096,0.9371254037127269,1.2720798475477937,0.11171924518415435,83.5729819338166
2024-09-13,32.05824987553357,24.861831855696042,9.630195618532875,7.970379435036398,5.067808814586264,0.9637785065437631,0.3469506449661878,0.9505234222817506,1.2968529165355676,0.11171924518415435,83.25829033489657
2024-09-16,31.315737655852494,24.693693355337256,9.887759260157434,8.083660676939864,5.067676160937065,1.0466538738803721,0.34976953501165076,0.9505234222817506,1.315955042020116,0.11171924518415435,82.82314822760216
2024-09-17,30.919650441052653,24.4739691671465,10.300319073480587,7.985304297107694,5.066747585392677,0.9980031480369125,0.3308332265886,0.9505234222817506,1.2505899563776766,0.11171924518415435,82.3876595626492
