date,SUNCORP SECURITIES LTD,ASTRUM CAPITAL MANAGEMENT LTD,GRANSING SECURITIES CO LTD,KINGSTON SECURITIES LTD,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD
2024-07-05,32.72015083038299,23.310385562682132,0.0,10.480535469909903,14.381638831216042,9.243871008615782,9.863418297193153
2024-07-08,32.71190303884871,23.304509697326214,0.0,10.477893633930249,14.380305193232878,9.241540899520503,9.883847537141444
2024-07-09,32.71296609565862,23.305267036870347,0.0,10.478234139836239,14.383064144312657,9.236299845319348,9.884168738002792
2024-07-11,32.71521522713295,23.306869355946432,0.0,10.478954555286506,14.379469462751812,9.23693487341884,9.882556525463459
2024-07-12,32.71765213526033,23.30860545026716,0.0,10.479735117154886,14.380540568222397,9.230174066572948,9.883292662522285
2024-07-16,32.71847701716883,23.309193110007193,0.0,10.479999333666155,14.380903132372788,9.230406778980562,9.881020627804475
2024-07-17,32.722339517578135,23.311944820237496,0.0,10.48123652455663,14.382600834995248,9.231496452254264,9.870381850378225
2024-07-19,32.723839763595734,23.313013620723485,0.0,10.481717065788928,14.383260245047941,9.22733491955279,9.870834385291118
2024-07-22,32.71698476124671,23.308130001799558,0.0,10.479521351727653,14.380247234243623,9.262393366866604,9.85272328411585
2024-07-29,32.71705974573324,23.308183422008444,0.0,10.4795453698801,14.380280192520885,9.262414595467456,9.852516674389879
2024-07-31,9.278297516914524,6.610015143442487,0.0,2.9719155859178974,4.078132908022155,2.626746994065268,2.793835255521642
2024-08-01,32.71604748416529,23.30746226984868,0.0,10.479221134111057,14.379835268524403,9.262128017566072,9.855305825784505
2024-08-02,32.77614168003509,23.35027438532657,0.0,10.498469803061699,14.40624874764716,9.279141079291458,9.689724304638023
2024-08-05,32.77538914007146,23.349738263204326,0.0,10.49822875827489,14.405917980285512,9.281224029522104,9.689501828641706
2024-08-06,32.75662444846048,23.336369981417228,0.0,10.492218272044852,14.39767024882097,9.333277425634694,9.683839623621774
2024-08-07,32.755797641946955,23.33578095055622,0.0,10.491953439066647,14.397306838740057,9.333041845360537,9.68611928432958
2024-08-08,32.75587280445072,23.335834497587577,0.0,10.491977514239489,14.397110412055019,9.33306326125767,9.686141510409527
2024-08-09,32.75609829403165,23.335995140156104,0.0,10.492049740420944,14.397209520951094,9.332439115178827,9.68620818926138
2024-08-13,32.75485813975342,23.335111633398064,0.0,10.4916525087282,14.396664438907994,9.336674908622665,9.685038370589654
2024-08-15,32.755609737196664,23.33564708405294,0.0,10.491893251617919,14.39699478673418,9.346067603806153,9.673787536592146
2024-08-20,32.756173457915196,23.33604868817044,0.0,10.492073816035742,14.39724255755301,9.346228448680888,9.672233031644732
2024-08-21,32.77723292436699,23.35105180613529,0.0,10.498819337664587,14.41338715966515,9.372902443653274,9.586606328514705
2024-08-22,32.79304530332905,23.36231681075521,0.0,10.503884173686725,14.4272321681493,9.3222904489602,9.59123109511951
2024-08-23,32.792291986960066,23.36178013550873,0.0,10.503642880210844,14.429197931504032,9.32207629885835,9.591010766957979
2024-08-26,32.7915387052004,23.36124348491851,0.0,10.503401597820615,14.426569343431893,9.340239203053372,9.577007665575206
2024-08-28,32.78174919068808,23.354269270192653,0.0,10.500265935194502,14.422262466855585,9.367304570494166,9.574148566575015
2024-08-30,32.786266701743415,23.357487621019622,0.0,10.501712931423114,14.410469369020937,9.368595438217842,9.575467938575068
2024-09-02,32.79048416887599,23.360492215511496,0.0,10.503063821096735,14.412323062260294,9.365206455756526,9.568430276498963
2024-09-03,32.790747796598424,23.360680028333228,0.0,10.502803701968153,14.412438933922461,9.364822334766755,9.56850720441098
2024-09-05,32.79150104202087,23.361216653036198,0.0,10.503044964804257,14.410472878162123,9.36503745671516,9.568727005261392
2024-09-09,32.791802349879625,23.361431309820546,0.0,10.50314147304231,14.410605290177084,9.364204648651354,9.568814928429083
2024-09-11,32.79270630667995,23.362075303842975,0.0,10.50343100839807,14.411002540822532,9.364233066215167,9.566551774041304
2024-09-13,32.79345715602132,23.3626102215375,0.0,10.503671503774727,14.409035242288756,9.364455058533427,9.566770817844263
2024-09-17,32.79458722385783,23.36341530086362,0.0,10.504033461993258,14.409531779973236,9.364777759169035,9.563654474143021
2024-09-19,32.794775576069405,23.36354948614584,0.0,10.504093790788358,14.409614539581098,9.364831544770599,9.563135062644696
2024-09-23,32.795905734775246,23.364354630208794,0.0,10.504455778112133,14.410111117192425,9.36515427135473,9.560018468356674
2024-09-24,32.79797789472351,23.365830871794355,0.0,10.505119486341988,14.411021598377138,9.365745994533452,9.55430415422956
2024-09-27,32.80412056154762,23.37020701091411,0.0,10.507086968884943,14.416018621360724,9.367500086123743,9.535066751168856
2024-09-30,9.278297516914524,6.610015143442487,0.0,2.971818090672536,4.080017816099146,2.6481980929402233,2.6960800228390545
2024-10-02,32.80118083883371,23.36811270302831,0.0,10.506145382227817,14.421620156043685,9.359767204861011,9.543173715005468
2024-10-03,32.78310182879024,23.355232912318,0.0,10.500354715458327,14.452712571103762,9.375277242558395,9.533320729771276
2024-10-04,32.80472364672282,23.37063665893236,0.0,10.50728013572731,14.425475868481044,9.446265755807149,9.445617934329318
2024-10-07,32.82112852595975,23.38232377070958,0.0,10.51253458211715,14.432114912567261,9.380863909904777,9.47103429874148
2024-10-08,32.969437963835965,23.48798190772125,0.0,10.560037765723248,14.497329575992218,9.419789003126304,9.065423783601016
2024-10-09,32.88441238239962,23.427408254004096,0.0,10.532804260802559,14.453031196097854,9.40471065625223,9.297633250443651
2024-10-10,32.88183695710104,23.425573477721766,0.0,10.531979357798582,14.463416551576975,9.397063734193116,9.300129921608526
2024-10-14,25.35700081479904,18.064753697814538,22.897088057092418,8.12179105156326,11.144657826147428,7.2394896341824095,7.175218918400905
2024-10-15,25.344417765486995,18.055789321930742,22.88572570433513,8.117760728811357,11.142678330602704,7.2493017191238405,7.204326429709232
2024-10-16,25.333640945552638,18.048111734223042,22.8759943564989,8.114308937318095,11.164560587775965,7.242669837438773,7.22071360119259
2024-10-17,25.33319136098245,18.04779144261655,22.875588386661697,8.11416493637864,11.166137109797866,7.242541305080835,7.220585458481961
2024-10-18,25.340836469502236,18.05323794646027,22.88249183412625,8.1166136476603,11.151754952779948,7.242951785841085,7.212113363629909
2024-10-21,25.34758598646945,18.05804641582471,22.888586572438165,8.118775502956478,11.136968588525667,7.244614592396611,7.205422341388923
2024-10-23,25.349836624520528,18.059649808211393,22.89061887341952,8.119496377326325,11.13795745134252,7.236378746981105,7.206062118198608
2024-10-24,25.35118719920439,18.06061198032286,22.891838427249642,8.119928963398392,11.138550853327176,7.2314365376760374,7.206446038821503
2024-10-28,25.352808078798837,18.061766722197163,22.89330206339001,8.120448127533061,11.139263019177555,7.229057248505471,7.203354740397902
2024-10-29,25.35325835991503,18.06208751003474,22.893708662200467,8.120592351574656,11.13946085918685,7.2291856409090585,7.201706616179197
2024-10-30,25.349701574966748,18.059553596638743,22.906479223899577,8.119453121254148,11.137898114621494,7.228171465203872,7.198742903415417
2024-10-31,9.278297516914524,6.610015143442487,8.390548255581727,2.971818090672536,4.076605482511489,2.646248188032991,2.6315771685078038
2024-11-01,25.340364137926137,18.052901449504333,22.93354487285883,8.116462360905366,11.142671309293567,7.227284160896668,7.186771708615103
2024-11-04,25.34081397712315,18.053221922511252,22.933951986480167,8.116606443401226,11.14286911269872,7.225637270434859,7.186899287350629
2024-11-05,25.329662676320623,18.04527754833707,23.012580192115067,8.113034706517485,11.1379656598976,7.176323020182995,7.185156196629158
2024-11-06,25.32525881882283,18.042140166215308,23.026320173364926,8.111624160740439,11.136029194568064,7.174897922796547,7.183729563491887
2024-11-07,25.327730182936296,18.04390080755982,23.046309913832488,8.112415733177906,11.128244544335947,7.175598084851001,7.165800733306542
2024-11-08,25.316778967937342,18.036098977876062,23.09309728932228,8.108908083332727,11.122510686695684,7.165224127537686,7.1573818672982235
2024-11-11,25.318664884279958,18.037442536385715,23.094817557514162,8.109512138149277,11.123339233040442,7.158663337668693,7.157560312961755
2024-11-13,25.310808752592916,18.031845696089796,23.11956701938675,8.10699583661576,11.119887770721485,7.155555531914404,7.15533939267889
2024-11-14,25.310359978035397,18.031525981549944,23.12093015173982,8.106852095121564,11.119690608996516,7.155428659980004,7.155212524576758
2024-11-15,25.29869742279378,18.02321738111783,23.17584925201809,8.103116604576309,11.11633909505629,7.152131568113397,7.1306486763242996
2024-11-18,25.28012682742997,18.00998737676049,23.158836940614105,8.097168484120361,11.108179108326096,7.220463957180158,7.1252373055688185
2024-11-20,25.279679140218192,18.009668436864025,23.16019772516535,8.09702509090059,11.107982392946978,7.220336089570995,7.125111124333874
2024-11-21,25.274666126529493,18.006097081630354,23.175081109103697,8.095419433748328,11.10577965661157,7.22067483624141,7.122281756135148
2024-11-22,25.271578741636482,18.003897576725574,23.184642563393158,8.094430551223144,11.104423048529574,7.219615772864183,7.121411745627884
2024-11-25,25.269453806287817,18.00238373705748,23.193314242430628,8.093749939149738,11.10171915484785,7.22077890812239,7.118600212104095
2024-11-26,25.26956563608144,18.002463406482605,23.193416884282914,8.093785757984298,11.101768285429435,7.220810863629669,7.118189166109645
2024-11-27,25.253539343245222,17.991046006022284,23.235317698370313,8.088652571977894,11.101803695349085,7.216231329850498,7.113409355184706
2024-11-29,25.255527554797858,17.992462441359407,23.23714701530087,8.089289391723051,11.095600885173068,7.218568677696653,7.111404033949091
2024-12-02,25.250166801452146,17.98864335054767,23.253440744270556,8.08757235433086,11.093245726309773,7.217036460002675,7.109894563086326
2024-12-03,25.245701200465014,17.98546198132603,23.267013527686597,8.086142032251287,11.091284014773406,7.215760095953542,7.108637147544125
2024-12-04,25.24123722335208,17.982281768979675,23.280581552305886,8.084712230295017,11.089322839775658,7.214484196042307,7.107380189249373
2024-12-05,25.589697783663517,17.89211612481348,23.163849501323995,8.061767833685142,11.033719443607099,7.148400882016097,7.110448430890664
2024-12-06,25.586996799757173,17.890227618035784,23.16140456487961,8.071471882852064,11.032554838268798,7.147646370731842,7.109697925474731
2024-12-09,25.577210510945953,17.883385121601417,23.152545995188166,8.107071517350086,11.028335204021847,7.144912602003458,7.1065390488890685
2024-12-10,25.567364336084363,17.87650075331,23.14363321651506,8.142622475057976,11.024089572435269,7.142162104296918,7.1036275423004085
2024-12-11,25.56745422160066,17.87656360055849,23.143714581077834,8.142651101545068,11.02412832910842,7.142187213530694,7.103300952578833
2024-12-12,25.56875763261255,17.907359354693426,23.144894431530663,8.143066208227955,11.024690331493801,7.112666897890037,7.098565143551566
2024-12-13,25.567858714245205,17.910245477811333,23.144080728690124,8.142779923227868,11.024302737509938,7.112416838539983,7.098315579975541
2024-12-16,25.552048090201808,17.899170160126754,23.18071490572445,8.137744600032711,11.014850404133442,7.108018670123499,7.107453169657342
2024-12-17,25.548906262652594,17.896969314788695,23.190160447833946,8.13674399960794,11.013496040666059,7.10714468269207,7.106579251758694
2024-12-19,25.531864099917094,17.8850313061554,23.241395744244624,8.131316459424697,11.006149589515383,7.102403927255339,7.101838873487464
2024-12-20,25.52962340251168,17.883461701089097,23.248132142524277,8.130602848400374,11.005183680769655,7.101780614441605,7.101215610263312
2024-12-23,25.53007151052894,17.883775600061995,23.25205069926418,8.130745560584728,11.005376848955532,7.100150020983981,7.097829759620641
2024-12-27,25.9208495409185,18.157515005846225,22.08247035943281,8.255199451536566,11.173831507884161,7.20882902094394,7.2013051134378
2024-12-30,25.91376071470312,18.152549294048224,22.106718906337743,8.252941822048273,11.170775691770025,7.205521332485754,7.197732238606854
2025-01-03,25.91569994305495,18.15390772050884,22.126190839330143,8.253559422054057,11.171611644728449,7.206060549908168,7.172969880415392
2025-01-09,25.87835164240797,18.127745293680594,22.094303773595648,8.38577941431837,11.155511724165416,7.1956755664236525,7.162632585408346
2025-01-13,25.800315178211186,18.07308087122717,22.325681101757645,8.342753729953516,11.14315807667922,7.1739769247763725,7.14103411739489
2025-01-14,25.80580818324018,18.076928712752725,22.330434341309978,8.344529940355512,11.124240048888709,7.175504297254324,7.142554476198576
2025-01-16,25.806403399207746,18.07734566061725,22.330949397106263,8.344722408555967,11.124496631641597,7.175669801651735,7.140412701219442
2025-01-17,25.805991323690392,18.077057002354792,22.330592817485943,8.344589160394628,11.124318996167412,7.177152016484153,7.140298683422679
2025-01-22,25.806197314017886,18.07720129826055,22.330771066252673,8.344655769138019,11.124407793458104,7.176795378220596,7.139971380652173
2025-01-23,25.80619928282328,18.077202677405683,22.330772769910983,8.344656405768168,11.124408642160988,7.176795925752387,7.139964296178514
2025-01-24,25.356363643000872,17.76209350757134,21.941518337416234,9.942502662910666,10.930495721302348,7.0516950322905405,7.015331095507997
2025-02-04,25.354043152609336,17.760468007641688,21.939510356966256,9.941592773692246,10.939954285431279,7.051049695648549,7.013381728010643
2025-02-05,25.356739381398167,17.76235671173741,21.941843473585227,9.942649993973918,10.930657692750692,7.0517995264769695,7.013953220077612
2025-02-06,25.35718144082838,17.76266637368444,21.942225999062096,9.942823330226856,10.930848253541606,7.050179104074765,7.014075498581854
2025-02-07,24.096894093252523,21.849976759875158,20.851666708440693,9.448651118243912,10.387569822365931,6.699775351838221,6.665466145983563
2025-02-10,26.622202911766337,21.1230244390594,20.157928327244154,9.134292941369353,10.041973665766275,6.476872723863486,6.443704990930997
2025-02-11,26.003474090163074,20.63210247955094,19.689436246359058,11.246188579361178,9.808587324546387,6.326264970179163,6.293946309840197
2025-02-12,26.001135252895747,20.630246760964443,19.687665314247983,11.245177060482058,9.807705108212716,6.325304907617031,6.3027655955800235
2025-02-14,26.00156231351865,20.630585606401258,19.687988678075403,11.245361759045156,9.807866196742584,6.325252373165729,6.301383073051222
2025-02-17,25.998309685249886,20.628004852785946,19.685525837275407,11.243955036590988,9.819151780913666,6.32445799664067,6.3005948105434335
2025-02-18,26.001278662355688,20.630360547247918,19.68777390171629,11.245239083341966,9.809323441945624,6.324710032158241,6.301314331234274
2025-02-20,25.999310275888693,20.62879875780526,19.686283469333457,11.244387779961187,9.817965567384343,6.3242312297963785,6.2990229198306835
2025-02-21,26.00290972072384,20.631654688303268,19.689008914378153,11.245944496392873,9.805636852300948,6.325106780770416,6.2997385471305085
2025-02-24,26.004176189525875,20.632659550731272,19.68996786534945,11.246492228858475,9.801421194016196,6.32541484438689,6.299868127131844
2025-02-25,26.003769383027368,20.632336775653705,19.689659837637873,11.246316289959633,9.802832250753651,6.325315890286376,6.299769572681391
2025-02-26,26.004176189525875,20.632659550731272,19.68996786534945,11.246492228858475,9.802985607592216,6.323850430810871,6.299868127131844
2025-02-27,26.004949156940466,20.633272851202427,19.690553144553963,11.246826527932516,9.80171253872731,6.323256175591169,6.299429605052147
2025-02-28,10.803978252668973,8.572269448420766,8.18060849390303,4.672590147590942,4.080004816733098,2.6250358875123414,2.6171518370009283
2025-03-03,26.00061706417287,20.62983561117742,19.687272949605195,11.244952950116,9.817285892511048,6.32165533197163,6.298380200445841
2025-03-04,26.000962765053874,20.630109902834736,19.687534709069844,11.24510246157306,9.8174164218894,6.321739383892871,6.297134355686211
2025-03-05,26.001145786889023,20.630255119017992,19.687673290427952,11.245181616306965,9.817485527083164,6.321783882873691,6.296474777401209
2025-03-06,26.00173554144101,20.630723051737757,19.688119843631267,11.245436678030032,9.817708205992243,6.321927272740129,6.294349406427564
2025-03-07,25.65727838543699,21.680235567314796,19.42730210869219,11.096463117016619,9.690735520377162,6.238177744353392,6.209807556808855
2025-03-10,25.6523091536612,21.67603659835678,19.42816921741902,11.094313984271844,9.698118116464636,6.242448071626974,6.208604858199545
2025-03-11,25.652388329512725,21.676103501443166,19.43594543239656,11.094348226871661,9.691975049758932,6.240615438958677,6.208624021058276
2025-03-12,25.650626782352553,21.674615005398426,19.44232648786111,11.09358637899372,9.692852646730705,6.2401868964673115,6.205805802196177
2025-03-13,25.64864780448889,21.672942781804707,19.448541612894175,11.092730494961762,9.692104831054058,6.239705458261609,6.205327016534799
2025-03-14,25.648766534549484,21.6730431079439,19.448631642066154,11.092781844279429,9.69214969674065,6.239734342459044,6.204892831961345
2025-03-17,25.64811353281879,21.67249132567243,19.448136491934672,11.092499428915215,9.694988926233739,6.23903543519722,6.204734859227936
2025-03-18,25.646926342126914,21.671488157157185,19.451865047738497,11.091985983275059,9.694540168059133,6.238746644959861,6.204447656683351
2025-03-19,25.646534474606824,21.671157031617717,19.453110734342662,11.09181650530401,9.694392042105818,6.238651321171599,6.204337890851369
2025-03-20,25.660470677053887,21.68293303324295,19.46368146036755,11.097843744597357,9.651804104856671,6.22783900080401,6.215427979077576
2025-03-21,25.66245147984799,21.684606798891178,19.46518391584101,11.098700417889695,9.644829877410734,6.22831974494348,6.215907765175909
2025-03-26,25.663243886594323,21.685276377506167,19.46578496298047,11.099043124240005,9.645127691057576,6.225424257265408,6.216099700356052
2025-03-27,25.66615640181006,21.687737434170945,19.46799413011232,11.10030275190525,9.646222314219093,6.20142552672459,6.230161441057743
2025-03-31,10.803978252668973,9.129292283586842,8.194907796556068,4.672590147590942,4.060505767660773,2.6089491720276734,2.6225402692184048
2025-04-01,25.67103188597449,21.691857186999034,19.47169222559684,11.102411339940014,9.648054688471133,6.183607764792072,6.231344908226421
2025-04-02,25.668950660078927,21.69009856447459,19.470113598361664,11.1015112348688,9.647272492361967,6.183106441562634,6.238947008291419
2025-04-08,25.670932772326665,21.691773436602734,19.471617047066648,11.102368474484024,9.64801743816118,6.175862062303444,6.239428769055304
2025-04-09,25.66688958801226,21.688356971806215,19.468550257974133,11.100619846085246,9.646497870753285,6.174503330448856,6.254582134920006
2025-04-10,25.681165338418765,21.700419889277963,19.47937853396396,11.106793935771371,9.651863187630795,6.170212641372792,6.210166473564358
2025-04-11,25.68116597324947,21.700420425705833,19.47937901548835,11.106794210327985,9.651863426221958,6.170212793898597,6.2101641551078055
2025-04-15,25.674819234949243,21.72440486178426,19.47456496144614,11.104049322643336,9.649478104179355,6.164054114454154,6.208629400543509
2025-04-16,25.67466060668448,21.72427064059989,19.474444640581616,11.103980717834096,9.6494184862341,6.164633866667093,6.208591041398724
2025-04-22,28.21858274353883,20.98071731893679,18.807895772745898,10.723926451202082,9.319149300848986,5.9536378767796005,5.9960905359478165
2025-04-23,28.219908776974023,20.981703234243458,18.808779583916255,10.72443038455551,9.31958722162172,5.949442266504605,5.996148532184428
2025-04-24,28.220119269932574,20.981859737257842,18.80891987904239,10.724510378332182,9.319656736640436,5.948740741198227,5.9961932575963495
2025-04-25,28.17892257060234,20.951229697791423,18.781461971810614,10.708854369748586,9.30605158165268,6.086039999654704,5.987439808739654
2025-04-28,28.179048499406857,20.95132332675479,18.781545904297644,10.708902226554507,9.306093169472353,6.085620307500732,5.987466566013121
2025-04-29,28.159815430568756,20.937023403043696,18.76872692053136,10.701593070828112,9.378638165549507,6.0710463664020855,5.983156643076482
2025-04-30,12.295298024135489,9.141641681332649,8.194907796556068,4.672590147590942,4.0949540876885475,2.6507746322878103,2.6120747396003066
2025-05-02,28.160234628557667,20.937335079735114,18.76900631911616,10.701752378913937,9.384732335528895,6.064437866959278,5.98250139118895
