date,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,ASTRUM CAPITAL MANAGEMENT LTD,BANK OF CHINA (HONG KONG) LTD,GRANSING SECURITIES CO LTD,KINGSTON SECURITIES LTD,SUNCORP SECURITIES LTD
2024-05-10,4.078490390588481,2.6294833606184174,0.0,2.7936382501291814,0.0,0.0,0.0
2024-05-13,4.079140358890892,2.6268834874087745,0.0,0.0,0.0,0.0,0.0
2024-05-14,4.081090263798124,2.629970836845226,0.0,2.793378262808217,0.0,0.0,0.0
2024-05-16,4.081740232100535,2.6172964549482147,0.0,2.7959781360178604,0.0,0.0,0.0
2024-05-17,4.080440295495713,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,4.084015121158973,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,2.617198959702853,0.0,2.7966281043202716,0.0,0.0,0.0
2024-05-22,4.077515438134864,2.616224007249237,0.0,0.0,0.0,0.0,0.0
2024-05-24,4.077417942889503,0.0,0.0,2.79653060907491,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,2.7938026921096917,0.0,0.0,0.0
2024-05-28,0.0,2.615574038946826,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,2.7951026287145133,0.0,0.0,0.0
2024-05-31,4.0793678477967354,2.6168739755516475,0.0,2.8003023751338,0.0,0.0,0.0
2024-06-03,4.077417942889503,2.61882388045888,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,2.618830380141904,0.0,2.8002373783035583,0.0,0.0,0.0
2024-06-06,4.0793678477967354,2.618180411839494,0.0,2.795037631884272,0.0,0.0,0.0
2024-06-07,4.079432844626976,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,2.788475161922151,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,2.8012145406494033,0.0,0.0,0.0
2024-06-17,0.0,2.617595440367324,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,2.8005320739318718,0.0,0.0,0.0
2024-06-19,4.078782876324566,2.613045662250448,0.0,2.800369581856269,0.0,0.0,0.0
2024-06-20,4.078132908022155,0.0,0.0,2.800172446470148,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,2.7969226049580937,0.0,0.0,0.0
2024-06-25,0.0,2.612980665420207,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,2.6133109143146616,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,2.626960248665289,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,2.6208180482075067,0.0,0.0,0.0,0.0,0.0
2024-07-03,4.077482939719744,2.620590559301663,0.0,0.0,0.0,0.0,0.0
2024-07-05,4.078132908022155,2.621240527604074,0.0,0.0,0.0,0.0,0.0
2024-07-08,4.078782876324566,0.0,0.0,2.803422287982202,0.0,0.0,0.0
2024-07-09,4.079432844626976,2.6196688392520144,0.0,0.0,0.0,0.0,0.0
2024-07-11,4.078132908022155,0.0,0.0,2.802772319679791,0.0,0.0,0.0
2024-07-12,0.0,2.617556442269179,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,2.8020573545471392,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,2.7987100177897237,0.0,0.0,0.0
2024-07-19,0.0,2.6162565056643574,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,2.626746994065268,0.0,2.7941602396728475,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,2.794095242842607,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,2.793835255521642,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,2.7949727000508613,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,2.7429752358579953,0.0,0.0,0.0
2024-08-05,0.0,2.627396962367679,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,2.64364616992795,0.0,2.742942737442875,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,2.7436577025755264,0.0,0.0,0.0
2024-08-08,4.078067911191914,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,2.643451179437226,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,2.644751116042048,0.0,2.743430213669683,0.0,0.0,0.0
2024-08-15,0.0,2.6473509892516915,0.0,2.7401803721576288,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,2.739692895930821,0.0,0.0,0.0
2024-08-21,4.080017816099146,2.6532007039733885,0.0,2.7136941638343877,0.0,0.0,0.0
2024-08-22,4.081967721006379,2.637601464715529,0.0,0.0,0.0,0.0,0.0
2024-08-23,4.0826176893087895,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,4.081967721006379,2.6428012111348154,0.0,2.7097943540199223,0.0,0.0,0.0
2024-08-28,0.0,2.651250799066156,0.0,0.0,0.0,0.0,0.0
2024-08-30,4.078067911191914,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,2.6499508624613344,0.0,2.707454468131244,0.0,0.0,0.0
2024-09-03,0.0,2.649820868800852,0.0,0.0,0.0,2.971818090672536,0.0
2024-09-05,4.077417942889503,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,2.6495608814798883,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,2.649495884649647,0.0,2.706739502998592,0.0,0.0,0.0
2024-09-13,4.076767974587092,2.649498029545045,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,2.7057645505449752,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,2.7056020584693727,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,2.7046271060157565,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,2.7028396931841265,0.0,0.0,0.0
2024-09-27,4.077417942889503,0.0,0.0,2.6968924832170678,0.0,0.0,0.0
2024-09-30,4.080017816099146,2.6481980929402233,0.0,2.6960800228390545,0.0,0.0,0.0
2024-10-02,4.0793678477967354,2.6475481246378125,0.0,2.69942735959647,0.0,0.0,0.0
2024-10-03,4.090417308937719,2.65339783935951,0.0,2.6981274229916483,0.0,0.0,0.0
2024-10-04,4.080017816099146,2.671726945487495,0.0,2.671543719423046,0.0,0.0,0.0
2024-10-07,4.079855324023543,2.651902912263965,0.0,2.6773934341447427,0.0,0.0,0.0
2024-10-08,0.0,2.650927959810349,0.0,2.5512020882316815,0.0,0.0,0.0
2024-10-09,4.077905419116311,2.653527833019992,0.0,2.623316071384162,0.0,0.0,0.0
2024-10-10,4.081155260628365,2.6515779281127596,0.0,2.6242260270075377,0.0,0.0,0.0
2024-10-14,4.077905419116311,2.6489780549031163,0.0,2.6254609667821183,8.37819885783592,0.0,0.0
2024-10-15,4.0792053557211325,2.6538853155863182,0.0,2.6374203835464773,0.0,0.0,0.0
2024-10-16,4.088954880257295,2.652585378981496,0.0,2.6445440361409,0.0,0.0,0.0
2024-10-17,4.089604848559706,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,4.083105165535597,2.651935410679086,0.0,2.640644226326435,0.0,0.0,0.0
2024-10-21,4.076605482511489,2.651837915433724,0.0,2.6374918800597427,0.0,0.0,0.0
2024-10-23,0.0,2.64858807392167,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,2.6466381690144374,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,2.64559821973058,0.0,2.6361919434549206,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,2.63554197515251,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,2.6348270100198583,8.384048572557619,0.0,0.0
2024-10-31,0.0,2.646248188032991,0.0,2.6315771685078038,8.390548255581727,0.0,0.0
2024-11-01,4.079855324023543,0.0,0.0,2.6314146764322013,8.397047938605835,0.0,0.0
2024-11-04,0.0,2.64559821973058,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,2.6286990438678983,0.0,2.63193465107413,8.429546353726376,0.0,0.0
2024-11-06,0.0,2.6286340470376577,0.0,2.631869654243889,8.436046036750485,0.0,0.0
2024-11-07,4.076605482511489,0.0,0.0,2.6250449870685753,8.442545719774593,0.0,0.0
2024-11-08,4.076267498994236,2.6259691769977733,0.0,2.623095082161343,8.463344705451739,0.0,0.0
2024-11-11,0.0,2.6233693037881296,0.0,2.6229650885008606,0.0,0.0,0.0
2024-11-13,0.0,2.623044319636924,0.0,0.0,8.475044134895134,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.0,8.475694103197545,0.0,0.0
2024-11-15,4.076917467296647,0.0,0.0,2.615165468871931,8.499742930386747,0.0,0.0
2024-11-18,0.0,2.6500505026020944,0.0,2.6151004720416893,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0,0.0,8.500392898689157,0.0,0.0
2024-11-21,0.0,2.650700470904505,0.0,2.614580497399761,8.507542550015675,0.0,0.0
2024-11-22,0.0,2.650635474074264,0.0,0.0,8.512092328132551,0.0,0.0
2024-11-25,4.076267498994236,2.6512854423766745,0.0,2.6137680370217473,8.515992137947016,0.0,0.0
2024-11-26,0.0,0.0,0.0,2.6136055449461444,0.0,0.0,0.0
2024-11-27,4.078867372203879,0.0,0.0,2.613508049700783,8.536791123624162,0.0,0.0
2024-11-29,4.076267498994236,2.651935410679086,0.0,2.612565595662287,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0,8.544590743253092,0.0,0.0
2024-12-03,4.076267563991066,0.0,0.0,0.0,8.5510904262772,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0,8.557590109301309,0.0,0.0
2024-12-05,0.0,2.6408859495381014,0.0,2.6268648983153255,0.0,2.978317773696644,9.453788958565447
2024-12-06,0.0,0.0,0.0,0.0,0.0,2.982217583511109,0.0
2024-12-09,0.0,0.0,0.0,2.6267024062397226,0.0,2.9965168861641476,0.0
2024-12-10,4.076267498994236,0.0,0.0,2.6266374094094815,0.0,3.010816188817185,0.0
2024-12-11,0.0,0.0,0.0,2.626507415749,0.0,0.0,0.0
2024-12-12,0.0,2.6298364883971175,6.621064604583469,2.624622507672008,0.0,0.0,0.0
2024-12-13,0.0,0.0,6.622364541188292,0.0,0.0,0.0,0.0
2024-12-16,4.075292546540619,0.0,0.0,2.6296272636005718,8.576439190071222,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.0,8.580988968188098,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,8.60568776367971,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,8.608937605191763,0.0,0.0
2024-12-23,0.0,2.6291865200947067,0.0,2.6283273269957497,8.610237541796586,0.0,0.0
2024-12-27,0.0,0.0,0.0,2.6264424189187583,8.05386467493292,0.0,0.0
2024-12-30,0.0,2.6286990438678983,0.0,2.6258574474465886,8.064914136073902,0.0,0.0
2025-01-03,0.0,0.0,0.0,2.616627897552355,8.07141381909801,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.0,3.0634636213124624,0.0
2025-01-13,4.08309216616955,0.0,0.0,2.616628092542846,8.18060849390303,3.056963938288354,0.0
2025-01-14,4.075292546540619,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,2.6157831337497117,0.0,0.0,0.0
2025-01-17,0.0,2.629284015340068,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,2.629132377735116,0.0,2.6156423506154094,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,2.615639555751709,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,2.615574558921468,0.0,3.706932240699179,0.0
2025-02-04,4.079192356355085,0.0,0.0,2.61508708269466,0.0,0.0,0.0
2025-02-05,4.075292546540619,0.0,0.0,2.615022085864419,0.0,0.0,0.0
2025-02-06,0.0,2.628482409432705,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,8.572269448420766,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,10.803978252668973
2025-02-11,0.0,2.6284499110175843,0.0,0.0,0.0,4.672590147590942,0.0
2025-02-12,0.0,2.628287418941982,0.0,2.618921895678884,0.0,0.0,0.0
2025-02-14,0.0,2.6282224221117407,0.0,2.6183044257915933,0.0,0.0,0.0
2025-02-17,4.080492292959907,2.628221122175136,0.0,0.0,0.0,0.0,0.0
2025-02-18,4.075942514843031,2.628025741703431,0.0,0.0,0.0,0.0,0.0
2025-02-20,4.079842324657496,0.0,0.0,2.6175504625607973,0.0,0.0,0.0
2025-02-21,4.074155102011401,0.0,0.0,2.6174854657305557,0.0,0.0,0.0
2025-02-24,4.072205197104168,0.0,0.0,2.6174118243218927,0.0,0.0,0.0
2025-02-25,4.072855165406579,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,2.6273757734010204,0.0,0.0,0.0,0.0,0.0
2025-02-27,4.072205197104168,2.627050789249815,0.0,2.6171518370009283,0.0,0.0,0.0
2025-02-28,4.080004816733098,2.6250358875123414,0.0,0.0,0.0,0.0,0.0
2025-03-03,4.079354848430687,2.6268233003439714,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.0,2.6165993639438794,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,2.6163068782077943,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,2.6153644241692984,0.0,0.0,0.0
2025-03-07,4.0806547850355095,0.0,9.129292283586842,2.6148769479424905,0.0,0.0,0.0
2025-03-10,4.084554594849974,2.6291306878175296,0.0,0.0,8.182558398810261,0.0,0.0
2025-03-11,4.08195472164033,2.6283507258546366,0.0,0.0,8.185808240322316,0.0,0.0
2025-03-12,4.082604689942741,0.0,0.0,2.6138694970737535,8.18905808183437,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.0,8.192307923346425,0.0,0.0
2025-03-14,0.0,0.0,0.0,2.6136745065830302,0.0,0.0,0.0
2025-03-17,4.083904626547563,2.6281232369487926,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,8.194257828253658,0.0,0.0
2025-03-19,0.0,0.0,0.0,2.613668201890497,8.194907796556068,0.0,0.0
2025-03-20,4.063755609172827,2.622143528566613,0.0,2.616918043402551,0.0,0.0,0.0
2025-03-21,4.060505767660773,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,2.6208435919617914,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,2.6104440991232183,0.0,2.6225402692184048,0.0,0.0,0.0
2025-03-31,0.0,2.6089491720276734,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,2.602449489003565,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,2.6259526028060614,0.0,0.0,0.0
2025-04-08,0.0,2.599199647491511,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,2.5990371554159086,0.0,2.6327447715662546,0.0,0.0,0.0
2025-04-10,0.0,2.5957873139038545,0.0,2.6125957541915192,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,2.612594714242235,0.0,0.0,0.0
2025-04-15,0.0,2.593837408996622,9.141641681332649,0.0,0.0,0.0,0.0
2025-04-16,0.0,2.594097396317586,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.0,12.295298024135489
2025-04-23,0.0,2.5921474914103535,0.0,2.612497218996874,0.0,0.0,0.0
2025-04-24,0.0,2.591822507259148,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,2.6555194008954093,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,2.6553244104046856,0.0,0.0,0.0,0.0,0.0
2025-04-29,4.0949540876885475,2.6507746322878103,0.0,2.612399723751512,0.0,0.0,0.0
2025-04-30,0.0,0.0,0.0,2.6120747396003066,0.0,0.0,0.0
2025-05-02,4.097553960898191,2.647849774926961,0.0,0.0,0.0,0.0,0.0
